"","GO0022843_voltage_gated_cation_channel_activity"
"Q8N228",0.00699302568996441
"Q8N257",0.00627793755427683
"Q8N264",0.102764903534025
"Q8N271",0.00630164980342593
"Q8N292",0.00802758830604768
"Q8N2C3",0.00727016243792248
"Q8N2C7",0.00888170035068396
"Q8N2E2",0.00782601906657382
"Q8N302",0.00511251740982906
"Q8N307",0.00565124418290405
"Q8N309",0.00483605358316567
"Q8N339",0.00453500260401034
"Q8N344",0.00642896323561568
"Q8N350",0.0493452154888663
"Q8N365",0.00652307479576407
"Q8N370",0.006061996398959
"Q8N386",0.00900237076172895
"Q8N387",0.00836672164653912
"Q8N392",0.00651604845559277
"Q8N393",0.00904402829370072
"Q8N3C7",0.00812783056842573
"Q8N3D4",0.00481618691550535
"Q8N3E9",0.0090223167645394
"Q8N3F8",0.0037025525719187
"Q8N3F9",0.0163779518496159
"Q8N3H0",0.0062680354960735
"Q8N3J2",0.00503361967141126
"Q8N3J3",0.00494946462469441
"Q8N3J5",0.00877527006139305
"Q8N3J6",0.00414041230615799
"Q8N3K9",0.00268989062195464
"Q8N3X6",0.00660164555689908
"Q8N3Y1",0.0082334990612498
"Q8N3Y3",0.00984553956560044
"Q8N3Z0",0.00578757012451393
"Q8N3Z6",0.00849854287267738
"Q8N412",0.0062659672621928
"Q8N414",0.0110380094825135
"Q8N427",0.00445819316173142
"Q8N428",0.00662084437432064
"Q8N436",0.00463497186339398
"Q8N441",0.00519221498410995
"Q8N442",0.00764913931778124
"Q8N448",0.00987311970776482
"Q8N461",0.00413019103362377
"Q8N4E4",0.00764957620804621
"Q8N4E7",0.00820267620624323
"Q8N4F7",0.00890230038220751
"Q8N4H0",0.0126156100542747
"Q8N4J0",0.00897245073603515
"Q8N4L1",0.0211373932331547
"Q8N4L2",0.00999382379157651
"Q8N4L4",0.00719261716540489
"Q8N4L8",0.00983888288147673
"Q8N4N8",0.00695369168551546
"Q8N4P6",0.00384634124114302
"Q8N4Q1",0.00324648410250324
"Q8N4S0",0.00611467005635578
"Q8N4S9",0.00744620376743582
"Q8N4U5",0.0088574039802539
"Q8N4V2",0.00758744544304616
"Q8N568",0.0146525864864284
"Q8N573",0.00484275378806054
"Q8N587",0.00519944938970033
"Q8N594",0.00864115992829347
"Q8N5A5",0.0043000009433124
"Q8N5B7",0.00515563224978637
"Q8N5C6",0.0054177508997798
"Q8N5C7",0.00537953795779304
"Q8N5C8",0.0115073546358176
"Q8N5D0",0.0100952406432102
"Q8N5F7",0.00815691005919689
"Q8N5S9",0.0103585666075067
"Q8N5U0",0.00800225790130017
"Q8N5U6",0.00745982424755176
"Q8N5V2",0.0244261469742646
"Q8N5W8",0.00270188704643792
"Q8N5X7",0.0073381360532214
"Q8N5Y2",0.0195641343302121
"Q8N608",0.00403861190638042
"Q8N609",0.0034874184671523
"Q8N612",0.0113580620959045
"Q8N660",0.00804701889956698
"Q8N680",0.0108383378670708
"Q8N684",0.00857087093933405
"Q8N6L7",0.0178306078831557
"Q8N6M0",0.0046549396249511
"Q8N6M6",0.00569655649325076
"Q8N6M8",0.0032280279184781
"Q8N6N2",0.0179692742984405
"Q8N6N3",0.0031682517961491
"Q8N6P7",0.00599628050490852
"Q8N6Q1",0.00402755499141035
"Q8N6Q8",0.0031167037409296
"Q8N6R1",0.00507705280858183
"Q8N6S4",0.0132392891601997
"Q8N6S5",0.00811736584694158
"Q8N6T3",0.00378103914147758
"Q8N6T7",0.00384891042786706
"Q8N6U8",0.00864016563631332
"Q8N6V9",0.00495880905140165
"Q8N6W0",0.011422524579788
"Q8N7G0",0.00723596886690425
"Q8N7H5",0.00957740652109953
"Q8N7J2",0.00790875836620311
"Q8N7K0",0.00618530208139259
"Q8N7L0",0.00810784353936964
"Q8N7M0",0.00769932861472883
"Q8N7M2",0.00810817864220444
"Q8N7P1",0.00491845237652649
"Q8N7R1",0.00609110232899578
"Q8N7R7",0.00995741623338258
"Q8N7S2",0.00577900244699
"Q8N7U6",0.00327545694430815
"Q8N7X0",0.00410287424601293
"Q8N831",0.00402432403959175
"Q8N859",0.00930268389709196
"Q8N865",0.0101368300162997
"Q8N878",0.0111949512845258
"Q8N883",0.0105161127633351
"Q8N895",0.0132701972699014
"Q8N8A6",0.0063512419647713
"Q8N8B7",0.00428391009049984
"Q8N8D1",0.0275428882233597
"Q8N8E2",0.0163711683298086
"Q8N8E3",0.0143594707837025
"Q8N8G2",0.0176539624123406
"Q8N8I0",0.00790158147326373
"Q8N8J6",0.00797948441943363
"Q8N8J7",0.020719765493466
"Q8N8K9",0.00707661546558642
"Q8N8L2",0.00977546885219275
"Q8N8L6",0.00589868746344931
"Q8N8M0",0.0053692261500672
"Q8N8Q3",0.00669511529418777
"Q8N8Q8",0.00711569820031006
"Q8N8Q9",0.00796998607808552
"Q8N8R5",0.010610175637321
"Q8N8R7",0.00625101481532723
"Q8N8S7",0.00183359079849817
"Q8N8U2",0.0111311239148047
"Q8N8U3",0.00421322966888795
"Q8N8V4",0.0059653445046833
"Q8N8W4",0.0037824815346707
"Q8N8Y5",0.00616889708147555
"Q8N8Z6",0.00807795237551643
"Q8N8Z8",0.0088721666842499
"Q8N907",0.00557684813844668
"Q8N912",0.00919203066429774
"Q8N944",0.00504193403011067
"Q8N9B5",0.0077202391502944
"Q8N9B8",0.00574668580386849
"Q8N9E0",0.00354749224282648
"Q8N9F0",0.00530621049857513
"Q8N9F7",0.00468674594346015
"Q8N9F8",0.00394076306508979
"Q8N9H8",0.00590409215834364
"Q8N9I0",0.00300741850576316
"Q8N9I9",0.00641154568354439
"Q8N9K5",0.00539279642001041
"Q8N9L1",0.00785680234422093
"Q8N9M1",0.0048384214386588
"Q8N9M5",0.00443773747619229
"Q8N9N5",0.00796623565925714
"Q8N9N8",0.00414287543068815
"Q8N9Q2",0.00476097607716954
"Q8N9R6",0.00589704301659554
"Q8N9R8",0.00540684503370163
"Q8N9S9",0.00518207468279434
"Q8N9Y4",0.00876109385711255
"Q8N9Z0",0.0072027962983819
"Q8N9Z2",0.0104808105234561
"Q8N9Z9",0.00742501205047796
"Q8NA03",0.00564810598420513
"Q8NA19",0.00656426005715341
"Q8NA29",0.00758740636629241
"Q8NA31",0.0050563198000643
"Q8NA42",0.00626414276234208
"Q8NA47",0.00559235707384624
"Q8NAM6",0.00684283231928866
"Q8NAN2",0.00768593524404094
"Q8NAP3",0.00812327729905891
"Q8NAP8",0.00790300231254366
"Q8NAT1",0.00504384026108545
"Q8NAT2",0.00506894336474456
"Q8NAU1",0.00546059261844237
"Q8NAV1",0.0109688786021678
"Q8NAV2",0.00946200246302146
"Q8NAX2",0.0100389704965998
"Q8NBF1",0.0191990701117799
"Q8NBF6",0.00360614243141667
"Q8NBI3",0.0107583483466084
"Q8NBI5",0.00523810640698797
"Q8NBI6",0.00844978464429272
"Q8NBJ4",0.00220169259501947
"Q8NBJ5",0.00753678385019305
"Q8NBJ9",0.00646183285561127
"Q8NBK3",0.00859400441970368
"Q8NBM4",0.00910612318878679
"Q8NBN3",0.00471066523578418
"Q8NBP0",0.0116093278314368
"Q8NBP5",0.00698461946050257
"Q8NBP7",0.00565917868863418
"Q8NBR0",0.00552247741975114
"Q8NC60",0.00775891693199885
"Q8NC67",0.00945349336937623
"Q8NC74",0.00942654745091798
"Q8NC96",0.00963341566451498
"Q8NCA5",0.030396979594471
"Q8NCA9",0.00764160111889674
"Q8NCB2",0.00381201014287827
"Q8NCC5",0.00719174259028538
"Q8NCD3",0.00991912801372353
"Q8NCE0",0.00399486693239932
"Q8NCE2",0.0125377724321363
"Q8NCF5",0.00896870964614834
"Q8NCG5",0.00561123166190329
"Q8NCG7",0.0140191567118681
"Q8NCV1",0.00643281942690435
"Q8NCW5",0.00807584059658621
"Q8NCW6",0.00866881375098053
"Q8NCX0",0.00680604452810131
"Q8NCY6",0.00721744391734634
"Q8ND04",0.0100570334588792
"Q8ND07",0.00443062618560099
"Q8ND23",0.00861174148923038
"Q8ND24",0.00803024595501393
"Q8ND25",0.0212562401755219
"Q8ND30",0.006555070808449
"Q8ND56",0.00878134065205181
"Q8NDG6",0.0056848614996912
"Q8NDH6",0.00524842979905076
"Q8NDI1",0.00511205044154869
"Q8NDL9",0.0120639260964201
"Q8NDM7",0.00559782767948662
"Q8NDP4",0.00639331657929456
"Q8NDQ6",0.005872401126403
"Q8NDT2",0.0164915679839619
"Q8NDV7",0.0105961780615744
"Q8NDW4",0.00996928087671777
"Q8NDX1",0.00868318618096139
"Q8NDX2",0.00504257475973793
"Q8NE63",0.0335814648229631
"Q8NE71",0.00187651558677213
"Q8NE79",0.00478333424866176
"Q8NE86",0.00752764700090999
"Q8NEA5",0.00659435841992292
"Q8NEA6",0.0112829883078579
"Q8NEA9",0.0149544804137016
"Q8NEB7",0.00414120414176439
"Q8NEB9",0.00652891946602764
"Q8NEC5",0.0246905544608898
"Q8NEC7",0.00547788485892923
"Q8NEE8",0.0141780109437066
"Q8NEF3",0.00543813199816092
"Q8NEF9",0.00258629530529836
"Q8NEG0",0.00652908187240569
"Q8NEG2",0.00459877829640721
"Q8NEN9",0.00534131969286721
"Q8NEP3",0.00539823067999702
"Q8NEP4",0.0140193701435879
"Q8NEP9",0.00544709002783955
"Q8NEQ5",0.0033178192277597
"Q8NEQ6",0.0053003573471416
"Q8NER1",0.00728883417990308
"Q8NES3",0.00957769894124582
"Q8NET4",0.00943876351691083
"Q8NET5",0.00600976542045586
"Q8NET6",0.00700287375854638
"Q8NET8",0.00672801367243936
"Q8NEU8",0.00809552545245899
"Q8NEV1",0.00663173957294281
"Q8NEZ4",0.00469367512544131
"Q8NF37",0.00875414761708011
"Q8NF50",0.00784296531517805
"Q8NF64",0.004285021322508
"Q8NF86",0.0061802507846135
"Q8NF91",0.007129495721252
"Q8NFG4",0.00754031858341277
"Q8NFH5",0.00762944619138085
"Q8NFH8",0.00534995406409227
"Q8NFI3",0.00703453081557055
"Q8NFJ5",0.00536383776360846
"Q8NFJ8",0.00641294912723434
"Q8NFK1",0.0055643546788064
"Q8NFL0",0.00271367542558786
"Q8NFM4",0.00753459900226162
"Q8NFM7",0.00798569093177864
"Q8NFN8",0.00791805981682086
"Q8NFP9",0.00900400510719023
"Q8NFQ8",0.00526895941119771
"Q8NFT6",0.00728831024915002
"Q8NFW8",0.009792013983895
"Q8NFW9",0.00534559730098874
"Q8NFY4",0.00574904240623423
"Q8NFZ0",0.0105009459818799
"Q8NFZ3",0.0100631823107365
"Q8NFZ4",0.00869852804166606
"Q8NFZ5",0.00745882522115912
"Q8NFZ8",0.00590643275262033
"Q8NG08",0.00584267264034488
"Q8NG27",0.00888949032290648
"Q8NG31",0.00468204672930463
"Q8NG48",0.00702732948870303
"Q8NG66",0.00436915042725289
"Q8NGU9",0.0146307934023627
"Q8NHG7",0.0051067960272217
"Q8NHS0",0.0168638083378219
"Q8NHS3",0.00766239939884708
"Q8NHS9",0.00721084938154247
"Q8NHU0",0.00390613143916664
"Q8NHU2",0.00443984766190624
"Q8NHU3",0.00559567774950927
"Q8NHU6",0.0131388143281564
"Q8NHV4",0.00537547341960391
"Q8NHV9",0.00594746033228242
"Q8NHW3",0.0106478063855627
"Q8NHW6",0.00451782193754079
"Q8NHX4",0.00684560199404932
"Q8NHX9",0.0114033423943544
"Q8NHY2",0.012507164443728
"Q8NI35",0.00677125175956584
"Q8NI37",0.00510787309762498
"Q8NI51",0.00783052943926328
"Q8NI60",0.00346260246318139
"Q8NI77",0.0123865028891443
"Q8NI99",0.00640945040773459
"Q8TA86",0.00593300603544182
"Q8TA94",0.00703173130358255
"Q8TAA5",0.0101977457112157
"Q8TAA9",0.0172016561744944
"Q8TAB3",0.00812235545451441
"Q8TAB5",0.00244703985542151
"Q8TAM1",0.00632971851084293
"Q8TAM6",0.00429373883826071
"Q8TAP8",0.0129452624922091
"Q8TAP9",0.021603802924978
"Q8TAQ2",0.00428144472870905
"Q8TAQ5",0.00597916253858868
"Q8TAQ9",0.00861377246548965
"Q8TAT2",0.00496227856678478
"Q8TAT5",0.00599506748655624
"Q8TAU0",0.00630877504998479
"Q8TAU3",0.00545142069085891
"Q8TAV0",0.00800272454502236
"Q8TAW3",0.00525843048554906
"Q8TBA6",0.00603758542288177
"Q8TBB0",0.00719826922660308
"Q8TBB1",0.0122113305696782
"Q8TBB5",0.00303380613277575
"Q8TBB6",0.00948243463423352
"Q8TBC3",0.0197182937532593
"Q8TBC4",0.00386300403728624
"Q8TBC5",0.00942798405104308
"Q8TBE0",0.00656783126851035
"Q8TBE3",0.00830443675889817
"Q8TBE7",0.00767769182189533
"Q8TBF4",0.00514399749540978
"Q8TBF8",0.00661832154943985
"Q8TBY8",0.00614571019612687
"Q8TBY9",0.00500401239881151
"Q8TBZ0",0.00454031887831455
"Q8TBZ3",0.0177405064190696
"Q8TBZ5",0.00975271674247251
"Q8TBZ6",0.00443373024096928
"Q8TC05",0.00341785784269302
"Q8TC07",0.0159046834792763
"Q8TC20",0.00728430160308626
"Q8TC21",0.0052087303092027
"Q8TC26",0.00654609019985268
"Q8TC27",0.00540524963686052
"Q8TC29",0.00320625493599149
"Q8TC76",0.0101246623508671
"Q8TC90",0.00733740741476757
"Q8TC92",0.00720628666709169
"Q8TC99",0.00560081571180326
"Q8TCC7",0.0043206674550014
"Q8TCD1",0.00205362327691491
"Q8TCF1",0.00560296763517449
"Q8TCG1",0.00879562387244739
"Q8TCG2",0.0126376283651492
"Q8TCG5",0.0105693672857086
"Q8TCJ2",0.00840850434733141
"Q8TCN5",0.00767145169923876
"Q8TCQ1",0.00502802413260447
"Q8TCT6",0.00553823308017955
"Q8TCT7",0.0058610860287357
"Q8TCT9",0.00575519632531414
"Q8TD10",0.00710859627097702
"Q8TD16",0.00559748158962883
"Q8TD17",0.00652171437374486
"Q8TD19",0.010484109964599
"Q8TD20",0.00708463451801091
"Q8TD26",0.00586530498389346
"Q8TD30",0.013850705427335
"Q8TD31",0.00679003836166805
"Q8TD35",0.00739217168847551
"Q8TD43",0.00862873681757469
"Q8TD55",0.00240971645370807
"Q8TD57",0.00746268413160011
"Q8TD84",0.0230074781500401
"Q8TD90",0.0126809512661896
"Q8TDC3",0.00872018316643962
"Q8TDD1",0.00575257169363345
"Q8TDD2",0.01445111975515
"Q8TDF5",0.0235218187318871
"Q8TDF6",0.0101186760067408
"Q8TDG4",0.00900686395891206
"Q8TDI0",0.00495273421325467
"Q8TDI7",0.00800160333299629
"Q8TDN2",0.00683635189338708
"Q8TDN4",0.0177602442429222
"Q8TDN6",0.00436909495173141
"Q8TDQ0",0.011315171121911
"Q8TDQ1",0.00788005374148233
"Q8TDR0",0.00400985140154701
"Q8TDR2",0.0100373989226332
"Q8TDR4",0.00588638493344652
"Q8TDS4",0.00951075832414421
"Q8TDS5",0.00976771892624511
"Q8TDT2",0.00317817177593225
"Q8TDU9",0.00612685762196534
"Q8TDV0",0.00280723355956232
"Q8TDW4",0.0052085031783372
"Q684P5",0.0117343732633993
"Q68BL7",0.003918479960965
"Q68BL8",0.00365960499158089
"Q68CJ6",0.00770883802050794
"Q68CJ9",0.00954075020407828
"Q68CL5",0.00538557315196305
"Q68CP9",0.00430630422286916
"Q68CQ1",0.00610025659968384
"Q68CQ4",0.00468852297073872
"Q68CQ7",0.00340854563188864
"Q68CR1",0.00776939016214421
"Q68DE3",0.00937056476113585
"Q68DH5",0.00607596027868758
"Q68DK7",0.0114043271002875
"Q68DL7",0.00446126136042268
"Q68DQ2",0.00437330904629291
"Q68DU8",0.00833900870309981
"Q68DV7",0.0319568704664517
"Q68DX3",0.0103464046347588
"Q68DY9",0.00626886942757317
"Q68EA5",0.00718780629239802
"Q68EM7",0.01269669285693
"Q6A162",0.0107074144926075
"Q6A163",0.00613152603747755
"Q6AHZ1",0.00619572924907627
"Q6AI08",0.00474624768060205
"Q6AI14",0.0104048703849605
"Q6AI39",0.00566758996917342
"Q6AI12",0.00636501171049487
"Q6AW86",0.00863135012488459
"Q6AWC2",0.00727396148106865
"Q6DN90",0.0302733982844281
"Q6DT37",0.00694263725497299
"Q6DWJ6",0.0124673664160616
"Q6E0U4",0.00871302569731151
"Q6ECI4",0.00603456999590602
"Q6EIG7",0.00437277774110372
"Q6EKJ0",0.00399100827077061
"Q6EMB2",0.00442053180977046
"Q8TDW5",0.00762296300127511
"Q8TE49",0.00707949432942985
"Q8TE54",0.00584601395623035
"Q8TE56",0.00641859012479068
"Q8TE57",0.0105472164266424
"Q8TE58",0.0086492782551131
"Q8TE60",0.0138892704542186
"Q8TE67",0.0118952019568262
"Q8TE68",0.00898019334515629
"Q8TE73",0.00623666121029257
"Q8TE76",0.00592746242741556
"Q8TE77",0.00507171034065865
"Q8TE82",0.0106044259252477
"Q8TE85",0.00880481763491786
"Q8TEH3",0.0051273971885081
"Q8TEJ3",0.0112391911598142
"Q8TEK3",0.0179112587830439
"Q8TEL6",0.0091726847686799
"Q8TEM1",0.0103588908822017
"Q8TEP8",0.0174779972319669
"Q8TEQ0",0.00834357843782402
"Q8TEQ6",0.00615851175582118
"Q8TER5",0.00795594460220745
"Q8TEW8",0.00675894965837062
"Q8TEX9",0.00617969376819496
"Q8TEY5",0.00601325904666307
"Q8TEY7",0.00560133382194288
"Q8TF01",0.00669199645739167
"Q8TF08",0.00785606282009111
"Q8TF05",0.0171137498187526
"Q8TF17",0.00826138405393732
"Q8TF20",0.0076082746358559
"Q8TF21",0.00476156030951153
"Q8TF30",0.00671431714182308
"Q8TF32",0.00783009418959816
"Q8TF39",0.00582595352312089
"Q8TF68",0.00638243299289239
"Q8TF71",0.00662895595669709
"Q8TF72",0.0143788878339777
"Q8TF74",0.010389789283621
"Q8TF76",0.0161212245631822
"Q8WTP8",0.00675361694600934
"Q8WTP9",0.00501520858140972
"Q8WTQ4",0.00936318154863663
"Q8WTR4",0.0091859255407951
"Q8WTR7",0.00514714404612936
"Q8WTT0",0.0051970297683483
"Q8WTT2",0.00442020622679132
"Q8WTU0",0.0128984886994532
"Q8WTV0",0.00592767430496849
"Q8WTV1",0.00740017892989108
"Q8WTW3",0.00727708459593613
"Q8WTX9",0.00704849171183124
"Q8WU08",0.0067006199791366
"Q8WU17",0.00709562205120543
"Q8WU20",0.0118363590009732
"Q8WU39",0.00510354740250953
"Q8WU58",0.0185040482693857
"Q8WU68",0.024083608576341
"Q8WU79",0.0032326288473731
"Q8WU90",0.00554716172542541
"Q8WUA2",0.0104514921993297
"Q8WUA4",0.00525775949029323
"Q8WUP2",0.00663503778337772
"Q8WUQ7",0.00597008730818973
"Q8WUR7",0.00396561423308016
"Q8WUT4",0.00784824388805682
"Q8WUU4",0.0194130187542839
"Q8WUU5",0.00914058960081802
"Q8WUU8",0.0142720920141739
"Q8WUX1",0.0141462171031909
"Q8WUX9",0.00569058549520717
"Q8WUY3",0.00747295815143271
"Q8WUY9",0.00539146621683688
"Q8WUZ0",0.00831785756403056
"Q8WV15",0.00722316253132903
"Q8WVB6",0.00482856171096124
"Q8WVC0",0.011907088380058
"Q8WVD3",0.00471889635398068
"Q8WVD5",0.00394662012955061
"Q8WVE6",0.00591304599290522
"Q8WVF2",0.00610973721010114
"Q8WVF5",0.0058691758461809
"Q8WVH0",0.00438284766838935
"Q8WVI7",0.0054500463964139
"Q8WVJ9",0.0120033433624337
"Q8WVK2",0.0128036258769828
"Q8WVM7",0.00604977088266007
"Q8WVN8",0.00687014349391437
"Q8WVQ1",0.00784673733330841
"Q8WVR3",0.011379880178723
"Q8WVS4",0.0152461285080255
"Q8WWF1",0.00442385783897872
"Q8WWF3",0.0132554190736857
"Q8WWF5",0.0105330407234664
"Q8WWH5",0.00383711370355049
"Q8WWK9",0.003397856338742
"Q8WWL2",0.00796816189986401
"Q8WWL7",0.00497020561745422
"Q8WWM1",0.00415841754209516
"Q8WWM7",0.00998495303622672
"Q8WWN8",0.0127650376485967
"Q8WWN9",0.00835108135431994
"Q8WWQ0",0.0105929138072209
"Q8WXA8",0.00611477815780369
"Q8WXA9",0.0112556485618036
"Q8WXB4",0.00705934612597615
"Q8WXD2",0.00586020741649363
"Q8WXE1",0.00541603335659806
"Q8WXD9",0.00895938972846273
"Q8WXE0",0.0119169445344296
"Q8WXF0",0.0250650036989048
"Q8WXF1",0.0080351630051842
"Q8WXF3",0.00626577643182021
"Q8WXF8",0.0066263042799909
"Q8WXI7",0.00575098536703122
"Q8WXI8",0.00621684835306777
"Q8WXI9",0.00853385653887995
