"","GO0042393_histone_binding"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.552077368641432
"Q8N196_IDR_235_739",0.447922631358569
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.413898653735694
"Q8N1C3_IDR_361_403",0.586101346264306
"Q8N1F8_IDR_334_534",0.515724903079538
"Q8N1F8_IDR_723_773",0.484275096920462
"Q8N1G0_IDR_1158_1198",0.198855200900483
"Q8N1G0_IDR_1_85",0.189476773229998
"Q8N1G0_IDR_608_672",0.179821424881293
"Q8N1G0_IDR_861_1155",0.213896539437592
"Q8N1G0_IDR_87_504",0.217950061550634
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.483517336663069
"Q8N228_IDR_1_90",0.504209031586338
"Q8N228_IDR_210_341",0.495790968413662
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.471100613236413
"Q8N2C3_IDR_165_214",0.528899386763587
"Q8N2C7_IDR_1300_1451",0.0984242187278814
"Q8N2C7_IDR_1507_1554",0.106486378957398
"Q8N2C7_IDR_1770_1837",0.0990827506174496
"Q8N2C7_IDR_241_322",0.0957349604896085
"Q8N2C7_IDR_2428_2474",0.0979016348119828
"Q8N2C7_IDR_2755_2786",0.0966998820702386
"Q8N2C7_IDR_2912_3214",0.0990424710276339
"Q8N2C7_IDR_363_584",0.100018817583544
"Q8N2C7_IDR_693_781",0.108700750787412
"Q8N2C7_IDR_963_1171",0.0979081349268512
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.386122770085371
"Q8N302_IDR_522_621",0.314921390993441
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.42030759373826
"Q8N309_IDR_506_549",0.57969240626174
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.301567528065868
"Q8N344_IDR_348_473",0.289735879300716
"Q8N344_IDR_97_194",0.408696592633416
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.329936760179135
"Q8N365_IDR_198_243",0.337230024744779
"Q8N365_IDR_300_385",0.332833215076086
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.356289191570793
"Q8N392_IDR_19_78",0.310093810240026
"Q8N392_IDR_538_572",0.33361699818918
"Q8N393_IDR_63_241",0.492852264523681
"Q8N3C7_IDR_352_480",0.346158990651869
"Q8N3C7_IDR_556_618",0.317551174804915
"Q8N3D4_IDR_1081_1132",0.236568304479584
"Q8N3D4_IDR_1138_1370",0.249934388559426
"Q8N3D4_IDR_120_150",0.234408946563381
"Q8N3D4_IDR_161_1074",0.279088360397608
"Q8N3E9_IDR_1_55",0.458558111624106
"Q8N3E9_IDR_486_519",0.541441888375894
"Q8N3F8_IDR_111_159",0.271875910885561
"Q8N3F8_IDR_219_677",0.418843087077836
"Q8N3F8_IDR_821_863",0.309281002036602
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.537553741239419
"Q8N3J2_IDR_47_77",0.462446258760581
"Q8N3J3_IDR_1_444",0.453411510043882
"Q8N3J3_IDR_577_647",0.546588489956118
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.498067713355632
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.481459972014972
"Q8N3Z6_IDR_384_543",0.518540027985028
"Q8N412_IDR_1_162",0.4842261218654
"Q8N412_IDR_268_303",0.5157738781346
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.492617366270023
"Q8N441_IDR_403_446",0.507382633729977
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.505735805032846
"Q8N448_IDR_425_459",0.494264194967154
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.49520223667315
"Q8N4L4_IDR_63_309",0.50479776332685
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.495298114837127
"Q8N4N8_IDR_84_180",0.504701885162873
"Q8N4P6_IDR_1_53",0.454460883774692
"Q8N4P6_IDR_333_439",0.545539116225308
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.479367000280937
"Q8N4S9_IDR_368_436",0.520632999719063
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.331642903265265
"Q8N573_IDR_148_203",0.324998926855701
"Q8N573_IDR_1_67",0.326822103233104
"Q8N573_IDR_281_586",0.348178969911196
"Q8N587_IDR_1_45",0.507892601059654
"Q8N587_IDR_52_190",0.492107398940346
"Q8N594_IDR_169_234",0.542930499387925
"Q8N594_IDR_1_72",0.457069500612075
"Q8N5A5_IDR_270_367",0.324068912786873
"Q8N5A5_IDR_369_466",0.321862617063189
"Q8N5A5_IDR_64_126",0.354068470149938
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.563093612795672
"Q8N5C6_IDR_789_819",0.436906387204328
"Q8N5C7_IDR_1_33",0.465276885843021
"Q8N5C7_IDR_165_195",0.534723114156979
"Q8N5C8_IDR_48_533",0.479127376744916
"Q8N5C8_IDR_618_684",0.520872623255084
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.496495997324106
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.318851563303373
"Q8N5U6_IDR_406_501",0.336598869944474
"Q8N5U6_IDR_603_799",0.344549566752154
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.349709869059382
"Q8N5Y2_IDR_93_168",0.650290130940618
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.515263170060935
"Q8N612_IDR_835_915",0.484736829939065
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.520051326098681
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.489752875944558
"Q8N6P7_IDR_409_480",0.510247124055442
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.323587886741325
"Q8N6U8_IDR_350_455",0.315005075330192
"Q8N6U8_IDR_496_529",0.361407037928483
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.503367727203959
"Q8N7G0_IDR_264_328",0.335814441701986
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.501898936056371
"Q8N7P1_IDR_505_536",0.498101063943629
"Q8N7R1_IDR_1_139",0.48717143715013
"Q8N7R1_IDR_144_296",0.51282856284987
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.141791591998365
"Q8N7X0_IDR_1_41",0.134167422023685
"Q8N7X0_IDR_305_407",0.157229615764941
"Q8N7X0_IDR_524_627",0.135260773518441
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.474227226086717
"Q8N878_IDR_333_499",0.525772773913283
"Q8N883_IDR_552_585",0.504854644625778
"Q8N883_IDR_61_245",0.495145355374222
"Q8N895_IDR_1_308",0.32577059203826
"Q8N895_IDR_372_422",0.333898428658757
"Q8N895_IDR_480_718",0.340330979302983
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.515245635181159
"Q8N8E2_IDR_479_541",0.484754364818841
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.484040967911421
"Q8N8G2_IDR_20_76",0.515959032088579
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.493815526907982
"Q8N8R5_IDR_204_247",0.506184473092018
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.503391012907552
"Q8N8U3_IDR_397_427",0.496608987092448
"Q8N8V4_IDR_157_233",0.436813427929965
"Q8N8V4_IDR_237_343",0.563186572070035
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.503516650720834
"Q8N8Z6_IDR_416_715",0.496483349279166
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.472427209557131
"Q8N9B5_IDR_940_988",0.259700567980778
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.312094750849519
"Q8N9I0_IDR_88_138",0.687905249150481
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.491615394200816
"Q8N9K5_IDR_1_36",0.508384605799184
"Q8N9L1_IDR_1_63",0.496388240576289
"Q8N9L1_IDR_277_334",0.503611759423711
"Q8N9M1_IDR_107_422",0.666820898232303
"Q8N9M1_IDR_1_49",0.333179101767697
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.329662371360009
"Q8N9N5_IDR_1_47",0.353281240225099
"Q8N9N5_IDR_321_374",0.317056388414892
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.503535831399844
"Q8N9R8_IDR_377_411",0.496464168600156
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.515090598015369
"Q8N9Z0_IDR_77_172",1
