"","GO0005694_chromosome"
"Q8IXW5",0.0204983951422385
"Q8IY51",0.0207617680344163
"Q8IY57",0.0201852978602189
"Q8IY63",0.0141961150959138
"Q8IY67",0.00998647384889589
"Q8IY81",0.0792118726359984
"Q8IY82",0.0370261389126222
"Q8IY84",0.0154113835116728
"Q8IY85",0.024348277634065
"Q8IY92",0.027995754774501
"Q8IYE1",0.0264212271163899
"Q8IYF1",0.0316671886576767
"Q8IYG6",0.00784219443156431
"Q8IYH5",0.0360238366118808
"Q8IYI0",0.0130419936778327
"Q8IYI6",0.0220463384208198
"Q8IYI8",0.0192917643293079
"Q8IYJ0",0.0136012749997644
"Q8IYJ3",0.0301056708699937
"Q8IYK2",0.0121932677646544
"Q8IYK4",0.0128681853217168
"Q8IYU4",0.00723707068303298
"Q8IYU8",0.00733699496333335
"Q8IYV9",0.01479452213432
"Q8IYW2",0.0202387362977754
"Q8IYW4",0.0109603799759218
"Q8IZ41",0.0173766826359285
"Q8IZ52",0.0150223510634354
"Q8IZ63",0.0154263189015036
"Q8IZ69",0.0158462940541395
"Q8IZ73",0.0381156881000638
"Q8IZ96",0.0120031959624055
"Q8IZA0",0.0210809969997399
"Q8IZA3",0.0521899291379249
"Q8IZC4",0.028694177148584
"Q8IZC6",0.00918050506860863
"Q8IZI9",0.00930380707450777
"Q8IZJ1",0.0102147516391794
"Q8IZJ3",0.016433815864144
"Q8IZJ4",0.0120992143926931
"Q8IZK6",0.0107537433687719
"Q8IZL2",0.0078749265224009
"Q8IZL8",0.0234091579616668
"Q8IZM9",0.0138300586714984
"Q8IZN3",0.0111545294205183
"Q8IZP0",0.0072840847202527
"Q8IZP1",0.0108702934617715
"Q8IZP6",0.0329286318329661
"Q8IZP7",0.0177726297927599
"Q8IZP9",0.011654314624408
"Q8IZU9",0.0118291661132075
"Q8IZW8",0.00614455972843725
"Q8IZX4",0.026125939455731
"Q8IZY2",0.0155113744580119
"Q8J025",0.00939645149785616
"Q8N0S2",0.0156685103640422
"Q8N0S6",0.0198743105501733
"Q8N0T1",0.0161830916018678
"Q8N0U2",0.0118253232024245
"Q8N0U7",0.01496067826423
"Q8N103",0.0205450848157892
"Q8N108",0.0302499351425695
"Q8N111",0.0167878733582316
"Q8N112",0.0125120125392956
"Q8N114",0.00979993383080451
"Q8N119",0.0222715718524068
"Q8N122",0.0120266845832699
"Q8N123",0.0209657846335322
"Q8N128",0.0167414648170058
"Q8N129",0.023345228481096
"Q8N130",0.00952731886933693
"Q8N131",0.00942751941339877
"Q8N137",0.0135155403491014
"Q8N184",0.0189339910070522
"Q8N187",0.00866450189266785
"Q8N196",0.0158418158633215
"Q8N1A0",0.0195927606796539
"Q8N1B4",0.0149232866747593
"Q8N1C3",0.0207285387456284
"Q8N1F8",0.0263976354588017
"Q8N1G0",0.0226927589717249
"Q8N1G1",0.0591420521025856
"Q8N1G2",0.0281865833182004
"Q8N1G4",0.0379345674785319
"Q8N205",0.0125745648413943
"Q8N228",0.0144408484409437
"Q8N257",0.0230683349117031
"Q8N264",0.00678672116757614
"Q8N271",0.00954454897167645
"Q8N292",0.0161982398569532
"Q8N2C3",0.0261217923479351
"Q8N2C7",0.0196782451391294
"Q8N2E2",0.0176883550317889
"Q8N302",0.0404904049447655
"Q8N307",0.00963254947840912
"Q8N309",0.0358002579851093
"Q8N339",0.0138739470054355
"Q8N344",0.0164758329762037
"Q8N350",0.0158339411457129
"Q8N365",0.013425304847307
"Q8N370",0.0149695284768736
"Q8N386",0.0128165746289037
"Q8N387",0.00732402675291357
"Q8N392",0.0316469093451147
"Q8N393",0.0107557321467309
"Q8N3C7",0.0154725040247637
"Q8N3D4",0.0213558846515858
"Q8N3E9",0.023830489496564
"Q8N3F8",0.0291330058740655
"Q8N3F9",0.0135048909109707
"Q8N3H0",0.0115135383799639
"Q8N3J2",0.0303765464078811
"Q8N3J3",0.0112820897287729
"Q8N3J5",0.0123189172368428
"Q8N3J6",0.00963419417832022
"Q8N3K9",0.0411832703264118
"Q8N3X6",0.0140268837234963
"Q8N3Y1",0.0247456332333993
"Q8N3Y3",0.0108563053682855
"Q8N3Z0",0.0467148923279597
"Q8N3Z6",0.0392676710544134
"Q8N412",0.0141077232569044
"Q8N414",0.0191391106415078
"Q8N427",0.0262270092566101
"Q8N428",0.0132589663661393
"Q8N436",0.0230215208194276
"Q8N441",0.0127521731669832
"Q8N442",0.0112414126981749
"Q8N448",0.0112430034509748
"Q8N461",0.0120783232936865
"Q8N4E4",0.0137561277544768
"Q8N4E7",0.0140383197069343
"Q8N4F7",0.0114498826851913
"Q8N4H0",0.0233267114907381
"Q8N4J0",0.0208569360748654
"Q8N4L1",0.0182985596833029
"Q8N4L2",0.011187183864565
"Q8N4L4",0.0114473687281835
"Q8N4L8",0.0110167461113385
"Q8N4N8",0.0198344450835357
"Q8N4P6",0.0285056567682117
"Q8N4Q1",0.0240848841494675
"Q8N4S0",0.0423764595016216
"Q8N4S9",0.0136156261957201
"Q8N4U5",0.0151720166321523
"Q8N4V2",0.0115874871567387
"Q8N568",0.00981188741971
"Q8N573",0.0208398355560231
"Q8N587",0.0115176304855032
"Q8N594",0.0302084148357362
"Q8N5A5",0.027227236028795
"Q8N5B7",0.0168322642980962
"Q8N5C6",0.073516164335061
"Q8N5C7",0.0291939659488456
"Q8N5C8",0.0125025988517819
"Q8N5D0",0.0191234617076153
"Q8N5F7",0.0491308902365557
"Q8N5S9",0.0140176423545051
"Q8N5U0",0.0134356218904975
"Q8N5U6",0.0192455117813382
"Q8N5V2",0.0144711349241118
"Q8N5W8",0.0125287577788602
"Q8N5X7",0.0150307458608967
"Q8N5Y2",0.0490939402067529
"Q8N608",0.0105105332284628
"Q8N609",0.0296262695630124
"Q8N612",0.0145440034191573
"Q8N660",0.0230037648194173
"Q8N680",0.00673773149918128
"Q8N684",0.0174909359314099
"Q8N6L7",0.0140769677431698
"Q8N6M0",0.0246913418515646
"Q8N6M6",0.0148375205879826
"Q8N6M8",0.029292436428287
"Q8N6N2",0.0102215421670109
"Q8N6N3",0.0220736754203291
"Q8N6P7",0.0108952275887966
"Q8N6Q1",0.0298974389230137
"Q8N6Q8",0.0260108819819311
"Q8N6R1",0.0142683207119538
"Q8N6S4",0.0177227654956875
"Q8N6S5",0.0111345523707967
"Q8N6T3",0.00815467446053834
"Q8N6T7",0.0379826645324239
"Q8N6U8",0.0127926700573014
"Q8N6V9",0.0304698726693661
"Q8N6W0",0.0101506678945221
"Q8N7G0",0.00870530721929483
"Q8N7H5",0.0409337597252231
"Q8N7J2",0.0169182038698698
"Q8N7K0",0.0201806162478495
"Q8N7L0",0.0141618652551746
"Q8N7M0",0.0283207488189906
"Q8N7M2",0.01946071729309
"Q8N7P1",0.011322349023362
"Q8N7R1",0.0130981913617751
"Q8N7R7",0.0135470198615647
"Q8N7S2",0.0164037770757366
"Q8N7U6",0.0259843323871839
"Q8N7X0",0.023986237384091
"Q8N831",0.0291423204695026
"Q8N859",0.00995913458106659
"Q8N865",0.00831240147271987
"Q8N878",0.0134940601535502
"Q8N883",0.0137470977706081
"Q8N895",0.0113171172741831
"Q8N8A6",0.0747515667980391
"Q8N8B7",0.0145382798152716
"Q8N8D1",0.00499350284752083
"Q8N8E2",0.0106409657776868
"Q8N8E3",0.0138703495611954
"Q8N8G2",0.00880910673874693
"Q8N8I0",0.0154480996533773
"Q8N8J6",0.010650529367007
"Q8N8J7",0.0186078946844785
"Q8N8K9",0.0196530483744039
"Q8N8L2",0.0130729928570469
"Q8N8L6",0.0155646288946372
"Q8N8M0",0.0136198804184631
"Q8N8Q3",0.0150083511324355
"Q8N8Q8",0.0114279714124179
"Q8N8Q9",0.0142987397639162
"Q8N8R5",0.013024634547063
"Q8N8R7",0.0241679421724166
"Q8N8S7",0.00733896746651078
"Q8N8U2",0.0218495971617839
"Q8N8U3",0.0179854853579418
"Q8N8V4",0.0237929182987498
"Q8N8W4",0.0123440379928958
"Q8N8Y5",0.0327037197217021
"Q8N8Z6",0.0100352298581465
"Q8N8Z8",0.0152336063827711
"Q8N907",0.00835364477224256
"Q8N912",0.0159873727421761
"Q8N944",0.0174621304441089
"Q8N9B5",0.0244291566005519
"Q8N9B8",0.0123684245028878
"Q8N9E0",0.0668725531198347
"Q8N9F0",0.0151102432622758
"Q8N9F7",0.011038078748231
"Q8N9F8",0.0143190177565938
"Q8N9H8",0.0204594280644796
"Q8N9I0",0.0341273010231594
"Q8N9I9",0.0148854886886986
"Q8N9K5",0.0138045758912463
"Q8N9L1",0.0100475655328455
"Q8N9M1",0.0352326955473357
"Q8N9M5",0.0157485730765323
"Q8N9N5",0.0218612234267795
"Q8N9N8",0.0322351097056896
"Q8N9Q2",0.0628726683554717
"Q8N9R6",0.0185616646709941
"Q8N9R8",0.0136656214781306
"Q8N9S9",0.0223831299706126
"Q8N9Y4",0.0208811672303635
"Q8N9Z0",0.0159596946001511
"Q8N9Z2",0.0155500199247748
"Q8N9Z9",0.0110688936429375
"Q8NA03",0.0206190098918544
"Q8NA19",0.0212981229528491
"Q8NA29",0.0162601558185696
"Q8NA31",0.0274302554073701
"Q8NA42",0.0159743134237261
"Q8NA47",0.0327821208702037
"Q8NAM6",0.0149003672359692
"Q8NAN2",0.0166839836541631
"Q8NAP3",0.0221147497375454
"Q8NAP8",0.0127224004282002
"Q8NAT1",0.0113005317678601
"Q8NAT2",0.0159495876111905
"Q8NAU1",0.0160076390395619
"Q8NAV1",0.0274213924203643
"Q8NAV2",0.0105305715703973
"Q8NAX2",0.0176493635694216
"Q8NBF1",0.00779144792984749
"Q8NBF6",0.0128522488883769
"Q8NBI3",0.0158206228893243
"Q8NBI5",0.0138365762629623
"Q8NBI6",0.0170735814396658
"Q8NBJ4",0.0331844894550208
"Q8NBJ5",0.0138545251695522
"Q8NBJ9",0.0177336987625746
"Q8NBK3",0.0106211520448882
"Q8NBM4",0.0102775014565071
"Q8NBN3",0.0205790723488341
"Q8NBP0",0.0087133637960317
"Q8NBP5",0.013135993790793
"Q8NBP7",0.0120337568222842
"Q8NBR0",0.0220786021583079
"Q8NC60",0.0237428922129912
"Q8NC67",0.0108018111023743
"Q8NC74",0.0158397092681578
"Q8NC96",0.0104579381679797
"Q8NCA5",0.0067064356583752
"Q8NCA9",0.0113452008485242
"Q8NCB2",0.0117883897974998
"Q8NCC5",0.0183578553651138
"Q8NCD3",0.0148119128940102
"Q8NCE0",0.0180707010841858
"Q8NCE2",0.00948542589814254
"Q8NCF5",0.0408183961954548
"Q8NCG5",0.0164450794593656
"Q8NCG7",0.0123748695008367
"Q8NCV1",0.0274317408431416
"Q8NCW5",0.00880619364525528
"Q8NCW6",0.0141427132436802
"Q8NCX0",0.015124142914596
"Q8NCY6",0.0276286396891231
"Q8ND04",0.0140955625524272
"Q8ND07",0.0305665493509817
"Q8ND23",0.0255204621525629
"Q8ND24",0.012233241923788
"Q8ND25",0.00909342914235349
"Q8ND30",0.0153743719791965
"Q8ND56",0.0129297303249127
"Q8NDG6",0.0141399962195083
"Q8NDH6",0.0123314175337554
"Q8NDI1",0.0494183986475846
"Q8NDL9",0.0105732332073714
"Q8NDM7",0.0213461472385272
"Q8NDP4",0.0225101798725551
"Q8NDQ6",0.0141230615659575
"Q8NDT2",0.0242830968880086
"Q8NDV7",0.00460307861756701
"Q8NDW4",0.0108786799830539
"Q8NDX1",0.0113406082735806
"Q8NDX2",0.0267309973190301
"Q8NE63",0.00766351505255391
"Q8NE71",0.0839825293985265
"Q8NE79",0.0210897946148069
"Q8NE86",0.0113783629071767
"Q8NEA5",0.0202787279645222
"Q8NEA6",0.0118110484138798
"Q8NEA9",0.0663687718610696
"Q8NEB7",0.0143232476048486
"Q8NEB9",0.0149464861059721
"Q8NEC5",0.00563123507818305
"Q8NEC7",0.0215554562295974
"Q8NEE8",0.024326043266313
"Q8NEF3",0.038396998396738
"Q8NEF9",0.0354554533472432
"Q8NEG0",0.0140257780761822
"Q8NEG2",0.0174328446727689
"Q8NEN9",0.0191628288584838
"Q8NEP3",0.0286317315902445
"Q8NEP4",0.0140483652922125
"Q8NEP9",0.0172804677387725
"Q8NEQ5",0.00940031349315487
"Q8NEQ6",0.0143907864631104
"Q8NER1",0.0170073793831126
"Q8NES3",0.0147797245527104
"Q8NET4",0.0152173296275275
"Q8NET5",0.0145521493646273
"Q8NET6",0.00939507253443582
"Q8NET8",0.016846975210927
"Q8NEU8",0.0136451894574374
"Q8NEV1",0.0102378271927927
"Q8NEZ4",0.0175137544862459
"Q8NF37",0.0130050172841909
"Q8NF50",0.0162351735090346
"Q8NF64",0.0102334926158274
"Q8NF86",0.00898194700838126
"Q8NF91",0.0171850713412157
"Q8NFG4",0.0183898049148992
"Q8NFH5",0.0107365355696506
"Q8NFH8",0.0166607857855765
"Q8NFI3",0.0333292284400114
"Q8NFJ5",0.014355145493211
"Q8NFJ8",0.0198620001518173
"Q8NFK1",0.0175569491983615
"Q8NFL0",0.0100745291367248
"Q8NFM4",0.0146253050558205
"Q8NFM7",0.0111013415318695
"Q8NFN8",0.00816652555644641
"Q8NFP9",0.0148520124311357
"Q8NFQ8",0.0164963423119103
"Q8NFT6",0.0168492264767517
"Q8NFW8",0.0216787749878459
"Q8NFW9",0.0173535912482546
"Q8NFY4",0.00947485212091151
"Q8NFZ0",0.0410976044292627
"Q8NFZ3",0.0115022315874041
"Q8NFZ4",0.0123530718079171
"Q8NFZ5",0.0159670387555395
"Q8NFZ8",0.0105719161090916
"Q8NG08",0.0176378651152659
"Q8NG27",0.0200598182780477
"Q8NG31",0.0185066878163941
"Q8NG48",0.00982064735099678
"Q8NG66",0.0416394515852518
"Q8NGU9",0.011495863446031
"Q8NHG7",0.0193621077944953
"Q8NHS0",0.0113814016322045
"Q8NHS3",0.0146484201275378
"Q8NHS9",0.0195017987912074
"Q8NHU0",0.0198141368751726
"Q8NHU2",0.0198624873198594
"Q8NHU3",0.0162990079066495
"Q8NHU6",0.0172393911829746
"Q8NHV4",0.0135988618026902
"Q8NHV9",0.0136498039432359
"Q8NHW3",0.0106066843947206
"Q8NHW6",0.0106217422905111
"Q8NHX4",0.0180020720506344
"Q8NHX9",0.0170449136212311
"Q8NHY2",0.0107384782745061
"Q8NI35",0.0168185969041711
"Q8NI37",0.0129418262761744
"Q8NI51",0.0176994989434782
"Q8NI60",0.0154877938287008
"Q8NI77",0.0346088633068424
"Q8NI99",0.0127651756292999
"Q8TA86",0.0214714678027378
"Q8TA94",0.015145142230849
"Q8TAA5",0.0144460254814511
"Q8TAA9",0.0112894403113369
"Q8TAB3",0.0140592378620178
"Q8TAB5",0.0116231730929546
"Q8TAM1",0.0151929072243974
"Q8TAM6",0.0207912594181526
"Q8TAP8",0.0219402464589386
"Q8TAP9",0.00621370161091368
"Q8TAQ2",0.0309281778171457
"Q8TAQ5",0.0125851584041296
"Q8TAQ9",0.013397316665487
"Q8TAT2",0.0275147823226727
"Q8TAT5",0.0244436701588899
"Q8TAU0",0.0184205837073657
"Q8TAU3",0.015523106871457
"Q8TAV0",0.0137284450337447
"Q8TAW3",0.0165377288402454
"Q8TBA6",0.0159841185083675
"Q8TBB0",0.0109470767365011
"Q8TBB1",0.0217633837341927
"Q8TBB5",0.0536839724631305
"Q8TBB6",0.0156980230832254
"Q8TBC3",0.0170011937191475
"Q8TBC4",0.024022553598578
"Q8TBC5",0.0151298676312914
"Q8TBE0",0.0253689778036774
"Q8TBE3",0.012604999026614
"Q8TBE7",0.0346112335692245
"Q8TBF4",0.0268548606314185
"Q8TBF8",0.0120409847352929
"Q8TBY8",0.0182915002358848
"Q8TBY9",0.0318487658436386
"Q8TBZ0",0.0156086149465185
"Q8TBZ3",0.0121110374667765
"Q8TBZ5",0.0103654676896765
"Q8TBZ6",0.0538680387730268
"Q8TC05",0.0323911411788889
"Q8TC07",0.0137454718625978
"Q8TC20",0.0154885580280234
"Q8TC21",0.0167623042109806
"Q8TC26",0.0170156180458016
"Q8TC27",0.016333212127036
"Q8TC29",0.0179971085029877
"Q8TC76",0.0156660236867072
"Q8TC90",0.0288926212221701
"Q8TC92",0.0169148750637553
"Q8TC99",0.0161177020632989
"Q8TCC7",0.0192072680409437
"Q8TCD1",0.0106337731993109
"Q8TCF1",0.0214103610014427
"Q8TCG1",0.0123087551612503
"Q8TCG2",0.022004870851968
"Q8TCG5",0.0172832685760359
"Q8TCJ2",0.0176991009572475
"Q8TCN5",0.0183443324502279
"Q8TCQ1",0.0136807404282177
"Q8TCT6",0.0148343388089592
"Q8TCT7",0.0143002790844594
"Q8TCT9",0.0206582857255707
"Q8TD10",0.0139636259941723
"Q8TD16",0.0220014836266219
"Q8TD17",0.0124463705651545
"Q8TD19",0.0153303900233402
"Q8TD20",0.0143852528397466
"Q8TD26",0.0300910202181517
"Q8TD30",0.0117036650873652
"Q8TD31",0.0159062959014545
"Q8TD35",0.0165872160699238
"Q8TD43",0.0177217742566238
"Q8TD55",0.0275824370975721
"Q8TD57",0.0139695566764646
"Q8TD84",0.0095268496929933
"Q8TD90",0.019058812527149
"Q8TDC3",0.0125146993625554
"Q8TDD1",0.0581006094508167
"Q8TDD2",0.0108031857586494
"Q8TDF5",0.0107278006075924
"Q8TDF6",0.0164090110538683
"Q8TDG4",0.0457376246434833
"Q8TDI0",0.0348022129195618
"Q8TDI7",0.0434753915005577
"Q8TDN2",0.021208806145018
"Q8TDN4",0.0155338636365103
"Q8TDN6",0.046841542631249
"Q8TDQ0",0.00909764539571058
"Q8TDQ1",0.0119663303723374
"Q8TDR0",0.045088023749861
"Q8TDR2",0.0366878848307897
"Q8TDR4",0.013572968982192
"Q8TDS4",0.014506620902902
"Q8TDS5",0.0129263377691525
"Q8TDT2",0.0101654666395274
"Q8TDU9",0.0113156878103723
"Q8TDV0",0.0184199022043624
"Q8TDW4",0.0142899732459166
"Q684P5",0.0183361826921499
"Q68BL7",0.0175711440370368
"Q68BL8",0.0135848023111114
"Q68CJ6",0.0447801889403429
"Q68CJ9",0.0129983655403623
"Q68CL5",0.0326010860668281
"Q68CP9",0.0118854034940368
"Q68CQ1",0.0107500978639709
"Q68CQ4",0.0302074017910817
"Q68CQ7",0.0110565222934882
"Q68CR1",0.0114362160273809
"Q68DE3",0.0122708003950378
"Q68DH5",0.0272534295024409
"Q68DK7",0.0459060930828125
"Q68DL7",0.0222340916217259
"Q68DQ2",0.0199719537782326
"Q68DU8",0.0146033774116907
"Q68DV7",0.00519695560015351
"Q68DX3",0.0125274427819476
"Q68DY9",0.0129650901022951
"Q68EA5",0.0142139107838901
"Q68EM7",0.00750979016975889
"Q6A162",0.0126636317604183
"Q6A163",0.0116989526505639
"Q6AHZ1",0.0240811528651462
"Q6AI08",0.0418500466851356
"Q6AI14",0.0121452593885421
"Q6AI39",0.0137788088018187
"Q6AI12",0.00837589465432708
"Q6AW86",0.0116290301376694
"Q6AWC2",0.0188280061240883
"Q6DN90",0.00855078846709214
"Q6DT37",0.0164631459053154
"Q6DWJ6",0.0116715767731672
"Q6E0U4",0.00598275213132056
"Q6ECI4",0.0140213815632939
"Q6EIG7",0.00915263497462792
"Q6EKJ0",0.0150460281208739
"Q6EMB2",0.0187863924900747
"Q8TDW5",0.0220575606659274
"Q8TE49",0.0132277469229154
"Q8TE54",0.0127917457439302
"Q8TE56",0.0475198880767324
"Q8TE57",0.0321856977336643
"Q8TE58",0.0129276080153038
"Q8TE60",0.0169807702645558
"Q8TE67",0.0112365807828551
"Q8TE68",0.012357048419535
"Q8TE73",0.0204241996700667
"Q8TE76",0.0237923407003706
"Q8TE77",0.0210025670515812
"Q8TE82",0.0131901884326337
"Q8TE85",0.0243495856296596
"Q8TEH3",0.00595437241464159
"Q8TEJ3",0.0165027177730876
"Q8TEK3",0.0171389380669403
"Q8TEL6",0.0152318735588458
"Q8TEM1",0.00872394402629428
"Q8TEP8",0.0128655136313379
"Q8TEQ0",0.0200164869085267
"Q8TEQ6",0.0266438895321704
"Q8TER5",0.0213364038995643
"Q8TEW8",0.0217395454916508
"Q8TEX9",0.0333008355452234
"Q8TEY5",0.0117651033279457
"Q8TEY7",0.0236753570600404
"Q8TF01",0.0248465257254926
"Q8TF08",0.0116085832556926
"Q8TF05",0.0214777790922468
"Q8TF17",0.0119774829726712
"Q8TF20",0.0118674250775697
"Q8TF21",0.0378670337831572
"Q8TF30",0.0217842883505858
"Q8TF32",0.0106259017244471
"Q8TF39",0.0237787230673396
"Q8TF68",0.008911907616305
"Q8TF71",0.0222665050488388
"Q8TF72",0.0149025839587341
"Q8TF74",0.00728470685836756
"Q8TF76",0.0215259830901936
"Q8WTP8",0.0198959474620178
"Q8WTP9",0.0201160347763381
"Q8WTQ4",0.0283933156569527
"Q8WTR4",0.0132619953339907
"Q8WTR7",0.0186853585222988
"Q8WTT0",0.00796116357138317
"Q8WTT2",0.0483871564729518
"Q8WTU0",0.00783219282500608
"Q8WTV0",0.0188769072805783
"Q8WTV1",0.0302794825520806
"Q8WTW3",0.0136830637237842
"Q8WTX9",0.0160167796678712
"Q8WU08",0.023343844079062
"Q8WU17",0.018518514214202
"Q8WU20",0.0103338848480547
"Q8WU39",0.0113930159198743
"Q8WU58",0.00431602543993257
"Q8WU68",0.0230119708140622
"Q8WU79",0.00539942158181706
"Q8WU90",0.0246454693019108
"Q8WUA2",0.0269717257251367
"Q8WUA4",0.0401432181524345
"Q8WUP2",0.011959951704487
"Q8WUQ7",0.0344459521242841
"Q8WUR7",0.0156049304940414
"Q8WUT4",0.0067310816744026
"Q8WUU4",0.00528876630919339
"Q8WUU5",0.0158132447057556
"Q8WUU8",0.0201659612090084
"Q8WUX1",0.0146169937418272
"Q8WUX9",0.0149266408255923
"Q8WUY3",0.0221795334005748
"Q8WUY9",0.0145831081075057
"Q8WUZ0",0.0201336062120583
"Q8WV15",0.0137462471957522
"Q8WVB6",0.0283812032887705
"Q8WVC0",0.033392489087872
"Q8WVD3",0.0127531504153612
"Q8WVD5",0.0126684694464575
"Q8WVE6",0.0145167708256452
"Q8WVF2",0.0383453417123394
"Q8WVF5",0.0190577548544966
"Q8WVH0",0.0265584253668963
"Q8WVI7",0.0109791619396842
"Q8WVJ9",0.0172959762399824
"Q8WVK2",0.0258182034387666
"Q8WVM7",0.0285673431185024
"Q8WVN8",0.0162373695622874
"Q8WVQ1",0.0082066251126346
"Q8WVR3",0.0117291789654242
"Q8WVS4",0.017311551497428
"Q8WWF1",0.0147346559946904
"Q8WWF3",0.0134038209641893
"Q8WWF5",0.0133070674726907
"Q8WWH5",0.0102623059809726
"Q8WWK9",0.0260870950221508
"Q8WWL2",0.0155650042514777
"Q8WWL7",0.0866335721912382
"Q8WWM1",0.0216499087635553
"Q8WWM7",0.00971896145970907
"Q8WWN8",0.0116599600464729
"Q8WWN9",0.0158461691207937
"Q8WWQ0",0.0454855519679641
"Q8WXA8",0.0128842233707357
"Q8WXA9",0.0697903807584815
"Q8WXB4",0.0117812785995615
"Q8WXD2",0.0255917210523445
"Q8WXE1",0.0204295284518272
"Q8WXD9",0.0177976891891992
"Q8WXE0",0.0145390857650753
"Q8WXF0",0.0178506910093183
"Q8WXF1",0.0210444762044424
"Q8WXF3",0.0121431322652095
"Q8WXF8",0.0342033177353962
"Q8WXI7",0.0114071389194902
"Q8WXI8",0.0065921948898158
"Q8WXI9",0.0138065208183303
"Q8WXR4",0.0228862949453052
"Q8WXS3",0.0123552511976698
"Q8WXS5",0.0109689211327939
