"","GO0006351_transcription._DNA_templated"
"Q8IXR9",0.139347440084059
"Q8IXS0",0.138902474824813
"Q8IXS8",0.230756912115181
"Q8IXT1",0.1603158684622
"Q8IXT2",0.0976472702454582
"Q8IXT5",0.148102620379761
"Q8IXU6",0.144061264456122
"Q8IXW0",0.111398462663153
"Q8IXW5",0.13466350730874
"Q8IY51",0.101032891208258
"Q8IY57",0.138787640400948
"Q8IY63",0.108218607768084
"Q8IY67",0.143054792831103
"Q8IY81",0.0858506508906238
"Q8IY82",0.0929093163771507
"Q8IY84",0.123602951545304
"Q8IY85",0.0994122955983525
"Q8IY92",0.117124481644403
"Q8IYE1",0.108341594377674
"Q8IYF1",0.164302377569354
"Q8IYG6",0.100088270883333
"Q8IYH5",0.11089311406852
"Q8IYI0",0.10711886273587
"Q8IYI6",0.113238007647307
"Q8IYI8",0.131514049716464
"Q8IYJ0",0.117939497422313
"Q8IYJ3",0.139076053131019
"Q8IYK2",0.141584968861938
"Q8IYK4",0.12176837445132
"Q8IYU4",0.14482265753576
"Q8IYU8",0.103155255448604
"Q8IYV9",0.147885889060548
"Q8IYW2",0.11144522185112
"Q8IYW4",0.169786063414379
"Q8IZ41",0.098716124228449
"Q8IZ52",0.10536462156046
"Q8IZ63",0.10647855747423
"Q8IZ69",0.112341125116322
"Q8IZ73",0.0846867336405566
"Q8IZ96",0.0907862677506417
"Q8IZA0",0.110604427200667
"Q8IZA3",0.0954612669770795
"Q8IZC4",0.102200713984933
"Q8IZC6",0.121091865030469
"Q8IZI9",0.102513918915781
"Q8IZJ1",0.141469410111172
"Q8IZJ3",0.119905925298527
"Q8IZJ4",0.109426552881447
"Q8IZK6",0.115547943076305
"Q8IZL2",0.227558111838387
"Q8IZL8",0.118840633446497
"Q8IZM9",0.111803244040143
"Q8IZN3",0.231461661434044
"Q8IZP0",0.288651804903813
"Q8IZP1",0.11172629749129
"Q8IZP6",0.0939668036942063
"Q8IZP7",0.112669148620467
"Q8IZP9",0.133545209408488
"Q8IZU9",0.218459922721481
"Q8IZW8",0.190934999841845
"Q8IZX4",0.111841338921874
"Q8IZY2",0.101703736608633
"Q8J025",0.125876356847959
"Q8N0S2",0.124087140695177
"Q8N0S6",0.0965436959227787
"Q8N0T1",0.106151169130528
"Q8N0U2",0.106613919874511
"Q8N0U7",0.135588569295405
"Q8N103",0.0969459545100655
"Q8N108",0.15872326948183
"Q8N111",0.0943941495166396
"Q8N112",0.116918122853872
"Q8N114",0.121572527802462
"Q8N119",0.103444705220984
"Q8N122",0.121597412025876
"Q8N123",0.12618399378436
"Q8N128",0.144481542630252
"Q8N129",0.113080450771359
"Q8N130",0.0946285724545562
"Q8N131",0.12229685433296
"Q8N137",0.158188935859506
"Q8N184",0.228913950746469
"Q8N187",0.164429863627282
"Q8N196",0.116070651545955
"Q8N1A0",0.0983031322569935
"Q8N1B4",0.102144400106302
"Q8N1C3",0.113881594449707
"Q8N1F8",0.130944429610207
"Q8N1G0",0.216384081222234
"Q8N1G1",0.159263292339685
"Q8N1G2",0.1009147471914
"Q8N1G4",0.0786527877194033
"Q8N205",0.100561742845118
"Q8N228",0.118226196099562
"Q8N257",0.092741321221704
"Q8N264",0.211556135528171
"Q8N271",0.0974849848349413
"Q8N292",0.118673810030218
"Q8N2C3",0.112462607040057
"Q8N2C7",0.108557327158585
"Q8N2E2",0.128204309269475
"Q8N302",0.112472095164841
"Q8N307",0.130353860131073
"Q8N309",0.086318629761732
"Q8N339",0.107247363131761
"Q8N344",0.121383538902634
"Q8N350",0.32535756476411
"Q8N365",0.133115466950069
"Q8N370",0.122160351609928
"Q8N386",0.0948513285380628
"Q8N387",0.115333672399463
"Q8N392",0.107941517165726
"Q8N393",0.163622861861012
"Q8N3C7",0.106601677955489
"Q8N3D4",0.100003079317445
"Q8N3E9",0.1655457141644
"Q8N3F8",0.102049990344859
"Q8N3F9",0.103741858452708
"Q8N3H0",0.109616407586992
"Q8N3J2",0.110544379951813
"Q8N3J3",0.110535691833632
"Q8N3J5",0.106846908616272
"Q8N3J6",0.121076867632879
"Q8N3K9",0.26312353589138
"Q8N3X6",0.0898463531398299
"Q8N3Y1",0.161536429284193
"Q8N3Y3",0.106931993254422
"Q8N3Z0",0.083632548869716
"Q8N3Z6",0.132069989272797
"Q8N412",0.0860199262484185
"Q8N414",0.190995774295769
"Q8N427",0.0991625840069564
"Q8N428",0.281404479228984
"Q8N436",0.122155603308598
"Q8N441",0.13476140159554
"Q8N442",0.108046815563121
"Q8N448",0.146489980885372
"Q8N461",0.190812512913617
"Q8N4E4",0.1262105793787
"Q8N4E7",0.111778408698678
"Q8N4F7",0.168767358628368
"Q8N4H0",0.111795888985637
"Q8N4J0",0.190844328236977
"Q8N4L1",0.0857449019000711
"Q8N4L2",0.122317034538468
"Q8N4L4",0.145931396448118
"Q8N4L8",0.0993218131047321
"Q8N4N8",0.10926573206109
"Q8N4P6",0.127174033759998
"Q8N4Q1",0.110940443692104
"Q8N4S0",0.11107584402043
"Q8N4S9",0.142803610430291
"Q8N4U5",0.110377900050782
"Q8N4V2",0.130563539806089
"Q8N568",0.151491233102824
"Q8N573",0.110147861334401
"Q8N587",0.121591821492152
"Q8N594",0.0925389461710058
"Q8N5A5",0.102556143134043
"Q8N5B7",0.183598152194808
"Q8N5C6",0.114676965286931
"Q8N5C7",0.109948145721771
"Q8N5C8",0.3555893878667
"Q8N5D0",0.102381924721304
"Q8N5F7",0.108188170348743
"Q8N5S9",0.124212931533284
"Q8N5U0",0.0982248124081859
"Q8N5U6",0.108044288280389
"Q8N5V2",0.119785885379677
"Q8N5W8",0.0821664208079262
"Q8N5X7",0.112289193791271
"Q8N5Y2",0.129714892018737
"Q8N608",0.0921247705823622
"Q8N609",0.111132999999616
"Q8N612",0.107513518485436
"Q8N660",0.12785076116628
"Q8N680",0.16526183844503
"Q8N684",0.122442572606538
"Q8N6L7",0.145269217304364
"Q8N6M0",0.0942929100425784
"Q8N6M6",0.111807276540926
"Q8N6M8",0.125830414020381
"Q8N6N2",0.234826189361186
"Q8N6N3",0.0631693637631595
"Q8N6P7",0.117682457754033
"Q8N6Q1",0.0739503878245741
"Q8N6Q8",0.0961606764676682
"Q8N6R1",0.106819268310831
"Q8N6S4",0.203792040970223
"Q8N6S5",0.163396205468592
"Q8N6T3",0.0959596451318448
"Q8N6T7",0.214815196808976
"Q8N6U8",0.123029975176773
"Q8N6V9",0.0997121282058434
"Q8N6W0",0.285294324289893
"Q8N7G0",0.239142852853145
"Q8N7H5",0.111977199832956
"Q8N7J2",0.236632404168645
"Q8N7K0",0.129579271741766
"Q8N7L0",0.105982219045518
"Q8N7M0",0.115182278422315
"Q8N7M2",0.117110038581859
"Q8N7P1",0.112119504679195
"Q8N7R1",0.0953582623665581
"Q8N7R7",0.126575805492103
"Q8N7S2",0.116363999104417
"Q8N7U6",0.0787674340523044
"Q8N7X0",0.131619812385474
"Q8N831",0.121777346993907
"Q8N859",0.149373270663458
"Q8N865",0.182964711340642
"Q8N878",0.110901016380304
"Q8N883",0.152017643372047
"Q8N895",0.245805825224505
"Q8N8A6",0.0836369997212401
"Q8N8B7",0.143877529652801
"Q8N8D1",0.282971752690832
"Q8N8E2",0.242651504634338
"Q8N8E3",0.127882106323627
"Q8N8G2",0.311198103863545
"Q8N8I0",0.130996216546414
"Q8N8J6",0.144470051092414
"Q8N8J7",0.227013094782255
"Q8N8K9",0.137849242343763
"Q8N8L2",0.229317647216422
"Q8N8L6",0.123393158187869
"Q8N8M0",0.152186637520426
"Q8N8Q3",0.105131160253721
"Q8N8Q8",0.0994348443020698
"Q8N8Q9",0.108813377236689
"Q8N8R5",0.169237775663847
"Q8N8R7",0.0888547023500852
"Q8N8S7",0.0961225474276202
"Q8N8U2",0.153657889454115
"Q8N8U3",0.0995143291522662
"Q8N8V4",0.0903705075671228
"Q8N8W4",0.109179061860453
"Q8N8Y5",0.152492741336563
"Q8N8Z6",0.112664731787566
"Q8N8Z8",0.115255319710294
"Q8N907",0.100982841992914
"Q8N912",0.115527773549535
"Q8N944",0.133206698648595
"Q8N9B5",0.0985121379854391
"Q8N9B8",0.104539344338754
"Q8N9E0",0.105540308128645
"Q8N9F0",0.112391290923963
"Q8N9F7",0.109365368335509
"Q8N9F8",0.102230505143456
"Q8N9H8",0.0963158650081719
"Q8N9I0",0.0919652526595656
"Q8N9I9",0.195394199872277
"Q8N9K5",0.115750092827012
"Q8N9L1",0.234630844407518
"Q8N9M1",0.0838416370401692
"Q8N9M5",0.117042372646464
"Q8N9N5",0.0997432698196982
"Q8N9N8",0.140107597916001
"Q8N9Q2",0.130471653500337
"Q8N9R6",0.0946489496425262
"Q8N9R8",0.114314877608162
"Q8N9S9",0.0989202782649193
"Q8N9Y4",0.162439541381536
"Q8N9Z0",0.128095209337436
"Q8N9Z2",0.105684545739149
"Q8N9Z9",0.201653384850594
"Q8NA03",0.116062649465926
"Q8NA19",0.205673627303654
"Q8NA29",0.151472373832088
"Q8NA31",0.11158330083374
"Q8NA42",0.127137507800599
"Q8NA47",0.0983623462093225
"Q8NAM6",0.107648740471288
"Q8NAN2",0.117500622872476
"Q8NAP3",0.21002703253047
"Q8NAP8",0.214375212364348
"Q8NAT1",0.105506478665133
"Q8NAT2",0.183266094405916
"Q8NAU1",0.108930049909203
"Q8NAV1",0.0972477249943796
"Q8NAV2",0.0897249935786216
"Q8NAX2",0.115832020276145
"Q8NBF1",0.498055573576802
"Q8NBF6",0.110394357840891
"Q8NBI3",0.183014833036545
"Q8NBI5",0.318446739107931
"Q8NBI6",0.106487388829628
"Q8NBJ4",0.0835999521846299
"Q8NBJ5",0.110621062554545
"Q8NBJ9",0.0944380034159629
"Q8NBK3",0.102925866138805
"Q8NBM4",0.129648250100892
"Q8NBN3",0.090753934486163
"Q8NBP0",0.1465837668677
"Q8NBP5",0.0972590579868157
"Q8NBP7",0.10760461461812
"Q8NBR0",0.0969944490109657
"Q8NC60",0.10655520029819
"Q8NC67",0.0869366315023335
"Q8NC74",0.144921468083044
"Q8NC96",0.108042630946604
"Q8NCA5",0.170126576984122
"Q8NCA9",0.148048467908457
"Q8NCB2",0.116162668245115
"Q8NCC5",0.113634558689231
"Q8NCD3",0.134530403848347
"Q8NCE0",0.116195465047742
"Q8NCE2",0.154895759272445
"Q8NCF5",0.0877341451840357
"Q8NCG5",0.111738358446281
"Q8NCG7",0.132027311956565
"Q8NCV1",0.0925936570389078
"Q8NCW5",0.117193679331235
"Q8NCW6",0.115643942058528
"Q8NCX0",0.140171233220376
"Q8NCY6",0.228698972406356
"Q8ND04",0.141618067792
"Q8ND07",0.10514156689635
"Q8ND23",0.133731503916562
"Q8ND24",0.14493366547626
"Q8ND25",0.165871659052109
"Q8ND30",0.113549320995912
"Q8ND56",0.181412845631722
"Q8NDG6",0.106615264811912
"Q8NDH6",0.107694551522948
"Q8NDI1",0.104790523672817
"Q8NDL9",0.114846874166817
"Q8NDM7",0.115811801331002
"Q8NDP4",0.139366632041798
"Q8NDQ6",0.109298013175373
"Q8NDT2",0.142624495834365
"Q8NDV7",0.175031887166873
"Q8NDW4",0.187507301461183
"Q8NDX1",0.128814311077364
"Q8NDX2",0.0974929727926669
"Q8NE63",0.134261926138387
"Q8NE71",0.0753568718774681
"Q8NE79",0.0801152401352085
"Q8NE86",0.193550270930263
"Q8NEA5",0.11575580534062
"Q8NEA6",0.320516134420948
"Q8NEA9",0.116676185157082
"Q8NEB7",0.114086356784426
"Q8NEB9",0.0982635398427223
"Q8NEC5",0.268128383166664
"Q8NEC7",0.0878065836843251
"Q8NEE8",0.107500429072167
"Q8NEF3",0.111259955034905
"Q8NEF9",0.137899809223576
"Q8NEG0",0.112045866916269
"Q8NEG2",0.101822612038436
"Q8NEN9",0.114077701989784
"Q8NEP3",0.119739628991196
"Q8NEP4",0.113561674273381
"Q8NEP9",0.118570486172272
"Q8NEQ5",0.131978898479946
"Q8NEQ6",0.10852156925317
"Q8NER1",0.130258752166775
"Q8NES3",0.0909120445456897
"Q8NET4",0.0934349908865008
"Q8NET5",0.0990639622728503
"Q8NET6",0.0987499694399592
"Q8NET8",0.120891262785629
"Q8NEU8",0.119487853058451
"Q8NEV1",0.109188061853683
"Q8NEZ4",0.227125694078667
"Q8NF37",0.117782927434471
"Q8NF50",0.102580426947634
"Q8NF64",0.331129146880668
"Q8NF86",0.110718733071449
"Q8NF91",0.136038787654052
"Q8NFG4",0.104038765562966
"Q8NFH5",0.133746291181128
"Q8NFH8",0.194390270491986
"Q8NFI3",0.0756504896271794
"Q8NFJ5",0.109098643851696
"Q8NFJ8",0.201535310883946
"Q8NFK1",0.114017205751245
"Q8NFL0",0.104718336350133
"Q8NFM4",0.103319202999181
"Q8NFM7",0.120952587598815
"Q8NFN8",0.184641441081185
"Q8NFP9",0.165682803956198
"Q8NFQ8",0.111255433851872
"Q8NFT6",0.12343172376311
"Q8NFW8",0.10627425177682
"Q8NFW9",0.0997423242926259
"Q8NFY4",0.160876259732255
"Q8NFZ0",0.138727622520346
"Q8NFZ3",0.186137916006159
"Q8NFZ4",0.127292565817802
"Q8NFZ5",0.112041213664865
"Q8NFZ8",0.113562806004383
"Q8NG08",0.112941858188687
"Q8NG27",0.119025855809205
"Q8NG31",0.160913639574671
"Q8NG48",0.124967583351463
"Q8NG66",0.113067622549712
"Q8NGU9",0.152549525545353
"Q8NHG7",0.0835215693506405
"Q8NHS0",0.106338601707754
"Q8NHS3",0.165720144708586
"Q8NHS9",0.107658229134631
"Q8NHU0",0.123408274877365
"Q8NHU2",0.104563553939055
"Q8NHU3",0.141674595653195
"Q8NHU6",0.117735510829944
"Q8NHV4",0.113106953308534
"Q8NHV9",0.131542150088432
"Q8NHW3",0.307056870910281
"Q8NHW6",0.133816590667571
"Q8NHX4",0.154564876953095
"Q8NHX9",0.107077158218418
"Q8NHY2",0.219901269269231
"Q8NI35",0.113001467937897
"Q8NI37",0.102283629559581
"Q8NI51",0.19284094696586
"Q8NI60",0.0916823732250385
"Q8NI77",0.100458522902365
"Q8NI99",0.105318627897338
"Q8TA86",0.101863359757297
"Q8TA94",0.146925610715493
"Q8TAA5",0.119763619460948
"Q8TAA9",0.142520325060851
"Q8TAB3",0.116598409549908
"Q8TAB5",0.0989551554463361
"Q8TAM1",0.129030551608056
"Q8TAM6",0.121861459035429
"Q8TAP8",0.0581796134929026
"Q8TAP9",0.180579287888236
"Q8TAQ2",0.153646614007458
"Q8TAQ5",0.113217329477255
"Q8TAQ9",0.140674957911986
"Q8TAT2",0.096188525628079
"Q8TAT5",0.14383460386555
"Q8TAU0",0.270102793861501
"Q8TAU3",0.111695876765735
"Q8TAV0",0.118433102271505
"Q8TAW3",0.121613165708166
"Q8TBA6",0.132560958734274
"Q8TBB0",0.114523155401684
"Q8TBB1",0.0936891394470099
"Q8TBB5",0.0799733725674873
"Q8TBB6",0.106552978296684
"Q8TBC3",0.0967210051008986
"Q8TBC4",0.10583857729474
"Q8TBC5",0.131566243335951
"Q8TBE0",0.173102635783648
"Q8TBE3",0.115798248028869
"Q8TBE7",0.0841556664585194
"Q8TBF4",0.0992412545895326
"Q8TBF8",0.104515602852537
"Q8TBY8",0.121060316631208
"Q8TBY9",0.0951650533538088
"Q8TBZ0",0.108260675855222
"Q8TBZ3",0.145663233990527
"Q8TBZ5",0.174638595408686
"Q8TBZ6",0.0912284499205998
"Q8TC05",0.114425765917005
"Q8TC07",0.117489365836969
"Q8TC20",0.135120302439108
"Q8TC21",0.15166434446324
"Q8TC26",0.184943706790565
"Q8TC27",0.127829155106886
"Q8TC29",0.130600053833496
"Q8TC76",0.121543979906312
"Q8TC90",0.101944123762886
"Q8TC92",0.134405289547805
"Q8TC99",0.0945726982963674
"Q8TCC7",0.119694266266528
"Q8TCD1",0.0864975721208295
"Q8TCF1",0.0957635822364546
"Q8TCG1",0.0917826490709932
"Q8TCG2",0.0757946181870679
"Q8TCG5",0.112951967837033
"Q8TCJ2",0.122797397103182
"Q8TCN5",0.193746052265308
"Q8TCQ1",0.112762149110656
"Q8TCT6",0.0996819991971422
"Q8TCT7",0.0989024614976322
"Q8TCT9",0.122238548995835
"Q8TD10",0.12953143795299
"Q8TD16",0.129050128578065
"Q8TD17",0.125069549812272
"Q8TD19",0.131985322024167
"Q8TD20",0.110406716183383
"Q8TD26",0.175763130200898
"Q8TD30",0.103004048287755
"Q8TD31",0.11834904649109
"Q8TD35",0.100807944986582
"Q8TD43",0.104708595877156
"Q8TD55",0.0654551014547775
"Q8TD57",0.146030084344539
"Q8TD84",0.228183247396782
"Q8TD90",0.106908950011634
"Q8TDC3",0.166242636837652
"Q8TDD1",0.0912852260931873
"Q8TDD2",0.188370697204104
"Q8TDF5",0.166199239699142
"Q8TDF6",0.111531752616448
"Q8TDG4",0.0967477413923537
"Q8TDI0",0.113462449216371
"Q8TDI7",0.12006844485668
"Q8TDN2",0.097564904324091
"Q8TDN4",0.18373499052845
"Q8TDN6",0.10045434617768
"Q8TDQ0",0.132240677687502
"Q8TDQ1",0.0989551744939212
"Q8TDR0",0.0882564581080091
"Q8TDR2",0.163193685958289
"Q8TDR4",0.0998532963008855
"Q8TDS4",0.117922024341403
"Q8TDS5",0.119203614701624
"Q8TDT2",0.0937186695450321
"Q8TDU9",0.113830050305624
"Q8TDV0",0.107128175579874
"Q8TDW4",0.11606143859371
"Q684P5",0.137608562984226
"Q68BL7",0.182422444816388
"Q68BL8",0.091829266973107
"Q68CJ6",0.0900283782048131
"Q68CJ9",0.17468139430695
"Q68CL5",0.103466124555289
"Q68CP9",0.248947486639231
"Q68CQ1",0.112161287377137
"Q68CQ4",0.138192829516932
"Q68CQ7",0.119105649966377
"Q68CR1",0.110521558095968
"Q68DE3",0.190412097984494
"Q68DH5",0.0814926137638136
"Q68DK7",0.341826448958526
"Q68DL7",0.119206656282084
"Q68DQ2",0.142304300198961
"Q68DU8",0.143701208522647
"Q68DV7",0.214718663915347
"Q68DX3",0.116247303641959
"Q68DY9",0.128671467475377
"Q68EA5",0.145430549846384
"Q68EM7",0.265503153482885
"Q6A162",0.102647387037465
"Q6A163",0.114176105191465
"Q6AHZ1",0.122319824616987
"Q6AI08",0.0931415077564644
"Q6AI14",0.128739421210489
"Q6AI39",0.172382821461529
"Q6AI12",0.219420767972412
"Q6AW86",0.112727794079168
"Q6AWC2",0.114093391460477
"Q6DN90",0.243093255562021
"Q6DT37",0.105083656377
"Q6DWJ6",0.113825638939828
"Q6E0U4",0.168016757604896
"Q6ECI4",0.128451335545302
"Q6EIG7",0.103223228120842
"Q6EKJ0",0.191327814821066
"Q6EMB2",0.101936618945352
"Q8TDW5",0.128848801035839
"Q8TE49",0.140754813110115
"Q8TE54",0.109148809495551
"Q8TE56",0.0944632693034954
"Q8TE57",0.155196839213581
"Q8TE58",0.121395521347669
"Q8TE60",0.329492539958023
"Q8TE67",0.132566543806508
"Q8TE68",0.124661455835321
"Q8TE73",0.123458491698072
"Q8TE76",0.0997555458374376
"Q8TE77",0.096796510323318
"Q8TE82",0.0986091849077214
"Q8TE85",0.106070139989533
"Q8TEH3",0.130172544192819
"Q8TEJ3",0.139519052584933
"Q8TEK3",0.483340451895486
"Q8TEL6",0.125022229699335
"Q8TEM1",0.1409247994355
"Q8TEP8",0.12170544878818
"Q8TEQ0",0.145756137222449
"Q8TEQ6",0.114589910423301
"Q8TER5",0.111067239934624
"Q8TEW8",0.12980119853681
"Q8TEX9",0.0878968994434719
"Q8TEY5",0.117007339540378
"Q8TEY7",0.102009859422293
"Q8TF01",0.163795565513857
"Q8TF08",0.108186222210381
"Q8TF05",0.154811963255955
"Q8TF17",0.120137996135878
"Q8TF20",0.124564004700513
"Q8TF21",0.103904589442247
"Q8TF30",0.122022395400559
"Q8TF32",0.140186482430835
"Q8TF39",0.110771734226501
"Q8TF68",0.241017858221417
"Q8TF71",0.101887867288986
"Q8TF72",0.136194299460176
"Q8TF74",0.16615177904845
"Q8TF76",0.111671365278798
"Q8WTP8",0.103906856799188
"Q8WTP9",0.0903063550463339
"Q8WTQ4",0.0861414202992312
"Q8WTR4",0.111013498632341
"Q8WTR7",0.0940725851245323
"Q8WTT0",0.104767994844914
"Q8WTT2",0.0951263999651073
"Q8WTU0",0.319140963946419
"Q8WTV0",0.11070716198885
"Q8WTV1",0.0823120765326109
"Q8WTW3",0.103730954370023
"Q8WTX9",0.119087590114433
"Q8WU08",0.11854827346526
"Q8WU17",0.105652618275747
"Q8WU20",0.183403451148712
"Q8WU39",0.100206195271902
"Q8WU58",0.534265621694264
"Q8WU68",0.11113976324048
"Q8WU79",0.173634261089608
"Q8WU90",0.09692827899293
"Q8WUA2",0.166270397357565
"Q8WUA4",0.103382409020219
"Q8WUP2",0.0926039217171862
"Q8WUQ7",0.166127790899354
"Q8WUR7",0.0968146157257919
"Q8WUT4",0.141103055244214
"Q8WUU4",0.321103943839019
"Q8WUU5",0.111076362791046
"Q8WUU8",0.0983704772675924
"Q8WUX1",0.153335030575755
"Q8WUX9",0.0918118473090342
"Q8WUY3",0.159194037670154
"Q8WUY9",0.128696626579211
"Q8WUZ0",0.132132628453763
"Q8WV15",0.110978586203571
"Q8WVB6",0.0958911749025819
"Q8WVC0",0.120152960556265
"Q8WVD3",0.10492042607957
"Q8WVD5",0.100975753496555
"Q8WVE6",0.13322552775096
"Q8WVF2",0.0811203995328048
"Q8WVF5",0.105988643515889
"Q8WVH0",0.0985709929465055
"Q8WVI7",0.105427521279578
"Q8WVJ9",0.132397450261882
"Q8WVK2",0.103747919997056
"Q8WVM7",0.0938928133920187
"Q8WVN8",0.136534899212631
"Q8WVQ1",0.09917744469538
"Q8WVR3",0.132091525232939
"Q8WVS4",0.114264704521611
"Q8WWF1",0.113728224249361
"Q8WWF3",0.108373317854403
"Q8WWF5",0.112142036334372
"Q8WWH5",0.110436230679745
"Q8WWK9",0.124793599197979
"Q8WWL2",0.121568763779806
"Q8WWL7",0.076908535448709
"Q8WWM1",0.100224248271618
"Q8WWM7",0.225998607042447
"Q8WWN8",0.111817787836621
"Q8WWN9",0.10690932325169
"Q8WWQ0",0.121958148919425
"Q8WXA8",0.114436343817073
"Q8WXA9",0.106110619214347
"Q8WXB4",0.115581815060253
"Q8WXD2",0.103943536912593
"Q8WXE1",0.1281317477824
"Q8WXD9",0.21075099815666
"Q8WXE0",0.120360326285173
"Q8WXF0",0.111819366825198
"Q8WXF1",0.254512254876142
"Q8WXF3",0.0884430935147276
"Q8WXF8",0.238600028271834
"Q8WXI7",0.111322513644394
"Q8WXI8",0.114508547608819
"Q8WXI9",0.19194879830047
"Q8WXR4",0.110475653009418
"Q8WXS3",0.110245997526604
"Q8WXS5",0.127952244736312
"Q8WXS8",0.120009927331813
"Q8WXT5",0.234761858072642
"Q8WYA1",0.11973207644665
"Q8WYA6",0.0870633837954935
"Q8WYB5",0.371788583228729
"Q8WYH8",0.0753341908081063
"Q8WYK2",0.160949089598573
"Q8WYL5",0.0987774769992147
"Q8WYN3",0.173900730552946
"Q8WYP3",0.0917005677511134
"Q8WYP5",0.0953816685609039
"Q8WYQ3",0.217592538192706
"Q8WYQ4",0.100432262388746
"Q8WYQ5",0.0981064849060582
"Q8WYQ9",0.321789549187852
"Q8WZ55",0.112386817056152
"Q8WZ59",0.0860110743323069
"Q8WZ60",0.10021564637757
"Q8WZ64",0.187565264828738
"Q8WZ71",0.151659268396012
"Q8WZ73",0.102651723600751
"Q8WZ74",0.133929734898847
"Q8WZ75",0.0914238451096032
"Q8WZA1",0.105267635368763
"Q8WZA9",0.0818747818997174
"Q92522",0.10735455986657
"Q92529",0.134480672006852
"Q92530",0.124742119550699
"Q92536",0.117522372888753
"Q92537",0.169975929160256
"Q92538",0.116441819509369
"Q92539",0.15853873169288
"Q92540",0.167883155381938
"Q92541",0.111153510629221
"Q92570",0.296606482382855
