"","GO0043043_peptide_biosynthetic_process"
"Q8N944",0.00660331970293364
"Q8N9B5",0.00877082957221309
"Q8N9B8",0.0107962463330573
"Q8N9E0",0.0177065832215243
"Q8N9F0",0.0158279728895237
"Q8N9F7",0.0118449826393645
"Q8N9F8",0.016231608502476
"Q8N9H8",0.0105725203257648
"Q8N9I0",0.0223830927944646
"Q8N9I9",0.0118207814081183
"Q8N9K5",0.0100356382227885
"Q8N9L1",0.0113245957732301
"Q8N9M1",0.0104547487166626
"Q8N9M5",0.010546272304125
"Q8N9N5",0.0096131759518906
"Q8N9N8",0.00613383770726656
"Q8N9Q2",0.0134728923289364
"Q8N9R6",0.00677749691202501
"Q8N9R8",0.0129443966452251
"Q8N9S9",0.0088785046947666
"Q8N9Y4",0.0138627473439759
"Q8N9Z0",0.0110946395965712
"Q8N9Z2",0.0292880527513215
"Q8N9Z9",0.0105168271783165
"Q8NA03",0.00808652025036392
"Q8NA19",0.0119612278860031
"Q8NA29",0.01121067789275
"Q8NA31",0.0110271419642043
"Q8NA42",0.0106802142705301
"Q8NA47",0.0114801516906751
"Q8NAM6",0.00921063352339329
"Q8NAN2",0.00736196509645596
"Q8NAP3",0.00979847121362443
"Q8NAP8",0.00939074808173261
"Q8NAT1",0.0092171458680566
"Q8NAT2",0.0111215725007212
"Q8NAU1",0.0118787618175923
"Q8NAV1",0.00650175836651228
"Q8NAV2",0.0110381689376669
"Q8NAX2",0.00839012397215987
"Q8NBF1",0.00937167018656711
"Q8NBF6",0.0144178510469531
"Q8NBI3",0.0247453638307347
"Q8NBI5",0.0102421516360226
"Q8NBI6",0.00766958469983831
"Q8NBJ4",0.0139610647464337
"Q8NBJ5",0.00989425568183764
"Q8NBJ9",0.00778776237026956
"Q8NBK3",0.0108564078789365
"Q8NBM4",0.00689696307182762
"Q8NBN3",0.00987219021927643
"Q8NBP0",0.0104366616379113
"Q8NBP5",0.0103172184239132
"Q8NBP7",0.00804300791139111
"Q8NBR0",0.0165897535408163
"Q8NC60",0.0098291043482611
"Q8NC67",0.0554628959790654
"Q8NC74",0.0112802751815066
"Q8NC96",0.027887231981232
"Q8NCA5",0.0834891499481302
"Q8NCA9",0.00931156298330908
"Q8NCB2",0.0150222118865104
"Q8NCC5",0.00739460275908881
"Q8NCD3",0.00936194959188467
"Q8NCE0",0.00757282426390799
"Q8NCE2",0.00534825902837388
"Q8NCF5",0.010515229071422
"Q8NCG5",0.00962763297528107
"Q8NCG7",0.00683581185284685
"Q8NCV1",0.0161057723164043
"Q8NCW5",0.0111578608245845
"Q8NCW6",0.00935792084797074
"Q8NCX0",0.00984767499894957
"Q8NCY6",0.00721143906480541
"Q8ND04",0.013600306651181
"Q8ND07",0.0198267279326928
"Q8ND23",0.0144214382062089
"Q8ND24",0.00908243682110277
"Q8ND25",0.0207241484537497
"Q8ND30",0.00742510524891822
"Q8ND56",0.046851860731292
"Q8NDG6",0.00939852413531789
"Q8NDH6",0.0112122975362456
"Q8NDI1",0.0116460798830298
"Q8NDL9",0.00896224039008332
"Q8NDM7",0.00887960339680918
"Q8NDP4",0.00911916016977306
"Q8NDQ6",0.0113269321851605
"Q8NDT2",0.0118544181381837
"Q8NDV7",0.0598020740957514
"Q8NDW4",0.00951397616254174
"Q8NDX1",0.00794757755736883
"Q8NDX2",0.011662196087934
"Q8NE63",0.0142212911054095
"Q8NE71",0.027375293240562
"Q8NE79",0.0105647563647426
"Q8NE86",0.00806171263643548
"Q8NEA5",0.0100737301081637
"Q8NEA6",0.00527889690881291
"Q8NEA9",0.0243525947187241
"Q8NEB7",0.00900741645579935
"Q8NEB9",0.0107459939136735
"Q8NEC5",0.00699373679785146
"Q8NEC7",0.00736434931615421
"Q8NEE8",0.00486244658478807
"Q8NEF3",0.0129356491523429
"Q8NEF9",0.0109774092951794
"Q8NEG0",0.00880050253410135
"Q8NEG2",0.0111599088477597
"Q8NEN9",0.00768691629896853
"Q8NEP3",0.00805024412395609
"Q8NEP4",0.00353213646573916
"Q8NEP9",0.00957771599071976
"Q8NEQ5",0.00797617720337716
"Q8NEQ6",0.0155788003391878
"Q8NER1",0.00859105043687592
"Q8NES3",0.0118622520453165
"Q8NET4",0.00634322501818891
"Q8NET5",0.00859651105783946
"Q8NET6",0.0113192159337192
"Q8NET8",0.00842212117972703
"Q8NEU8",0.0109353682245597
"Q8NEV1",0.00867209518016557
"Q8NEZ4",0.0103155260675702
"Q8NF37",0.0117286815852076
"Q8NF50",0.0103334951436632
"Q8NF64",0.0333530191131511
"Q8NF86",0.00910966686614045
"Q8NF91",0.00750294877601924
"Q8NFG4",0.00972733827674473
"Q8NFH5",0.00819637101954057
"Q8NFH8",0.00773502901155169
"Q8NFI3",0.010948489130854
"Q8NFJ5",0.0113451561722933
"Q8NFJ8",0.0136561043892502
"Q8NFK1",0.00785583913234232
"Q8NFL0",0.0127521654406437
"Q8NFM4",0.00709988782214142
"Q8NFM7",0.0104211178527956
"Q8NFN8",0.00523838913642041
"Q8NFP9",0.00896981896975684
"Q8NFQ8",0.00666551335285727
"Q8NFT6",0.00995448636613611
"Q8NFW8",0.0116972525966988
"Q8NFW9",0.00800382715531409
"Q8NFY4",0.00976189345448385
"Q8NFZ0",0.00704111454724416
"Q8NFZ3",0.0100223983802368
"Q8NFZ4",0.008865247560244
"Q8NFZ5",0.0132965683124752
"Q8NFZ8",0.0126182389369629
"Q8NG08",0.00969524743971718
"Q8NG27",0.00825015347578011
"Q8NG31",0.00249916763223702
"Q8NG48",0.00634509390747895
"Q8NG66",0.00648783306926131
"Q8NGU9",0.00888834711225131
"Q8NHG7",0.0147903076961217
"Q8NHS0",0.040803403477601
"Q8NHS3",0.00825100623774039
"Q8NHS9",0.00752899818890563
"Q8NHU0",0.0129912558722921
"Q8NHU2",0.00749309866229696
"Q8NHU3",0.0101228870750165
"Q8NHU6",0.0111706539566045
"Q8NHV4",0.0120262544469241
"Q8NHV9",0.0146999986067271
"Q8NHW3",0.00967469685877058
"Q8NHW6",0.00943624373581933
"Q8NHX4",0.0100463728891445
"Q8NHX9",0.0107390004958096
"Q8NHY2",0.017246840312533
"Q8NI35",0.0088020971421644
"Q8NI37",0.00942661726793515
"Q8NI51",0.00888533824903886
"Q8NI60",0.0222549982368056
"Q8NI77",0.00266929849162121
"Q8NI99",0.00947051078603024
"Q8TA86",0.0138236844492975
"Q8TA94",0.0105735804281988
"Q8TAA5",0.00695564934574189
"Q8TAA9",0.00830574618172021
"Q8TAB3",0.0105000680205313
"Q8TAB5",0.0130791156283578
"Q8TAM1",0.00619887989555878
"Q8TAM6",0.011492265578381
"Q8TAP8",0.0195185521483598
"Q8TAP9",0.0241636503244064
"Q8TAQ2",0.0133455876536768
"Q8TAQ5",0.00939571201253176
"Q8TAQ9",0.00861507821093295
"Q8TAT2",0.0163471885679957
"Q8TAT5",0.00909602670352828
"Q8TAU0",0.0144495511103473
"Q8TAU3",0.0114422856001365
"Q8TAV0",0.00969644813013973
"Q8TAW3",0.00989763487805734
"Q8TBA6",0.00868093932220238
"Q8TBB0",0.00844524064745727
"Q8TBB1",0.0054164626110381
"Q8TBB5",0.01372849775188
"Q8TBB6",0.0112307235877479
"Q8TBC3",0.00672337111874853
"Q8TBC4",0.012743381193073
"Q8TBC5",0.0101318751055923
"Q8TBE0",0.0159063074577289
"Q8TBE3",0.0104325112138475
"Q8TBE7",0.0119609883428601
"Q8TBF4",0.0120099655281283
"Q8TBF8",0.00816354795821736
"Q8TBY8",0.00883265877028709
"Q8TBY9",0.00814483122950171
"Q8TBZ0",0.00770835304064505
"Q8TBZ3",0.012638346160301
"Q8TBZ5",0.012464825941722
"Q8TBZ6",0.00965757369246127
"Q8TC05",0.0145080648532585
"Q8TC07",0.00693261205348463
"Q8TC20",0.00721560800582353
"Q8TC21",0.0132755428375978
"Q8TC26",0.00813777448730475
"Q8TC27",0.00811264287214898
"Q8TC29",0.0112806999437188
"Q8TC76",0.00863510570435644
"Q8TC90",0.0112251775496188
"Q8TC92",0.0102893075242751
"Q8TC99",0.00743736215841227
"Q8TCC7",0.0120512037921304
"Q8TCD1",0.0172525510294092
"Q8TCF1",0.0112047679762714
"Q8TCG1",0.00633890855191089
"Q8TCG2",0.0137902437253012
"Q8TCG5",0.0102716098364551
"Q8TCJ2",0.0217337693770533
"Q8TCN5",0.00901021283572232
"Q8TCQ1",0.00849352780747438
"Q8TCT6",0.0111671454188219
"Q8TCT7",0.0107905842749969
"Q8TCT9",0.00960926754187917
"Q8TD10",0.00711263637462105
"Q8TD16",0.00752898866401172
"Q8TD17",0.0114181137240529
"Q8TD19",0.0109740795512495
"Q8TD20",0.00980552644232358
"Q8TD26",0.0128671057882108
"Q8TD30",0.0127245099944631
"Q8TD31",0.00745049291454656
"Q8TD35",0.0103717054516045
"Q8TD43",0.00860525262933252
"Q8TD55",0.0119988119022251
"Q8TD57",0.00640086067392488
"Q8TD84",0.00876886945297351
"Q8TD90",0.0075749046044074
"Q8TDC3",0.00963752394120248
"Q8TDD1",0.0848617966713664
"Q8TDD2",0.0137968937156513
"Q8TDF5",0.00828869755006298
"Q8TDF6",0.00861236922889607
"Q8TDG4",0.00432904413507405
"Q8TDI0",0.0163322912706683
"Q8TDI7",0.0113100977019749
"Q8TDN2",0.0095842806379415
"Q8TDN4",0.00654971037661116
"Q8TDN6",0.0203039404855263
"Q8TDQ0",0.0100174044314352
"Q8TDQ1",0.00833098328640931
"Q8TDR0",0.00444337352329393
"Q8TDR2",0.0137141411804952
"Q8TDR4",0.00895138881961036
"Q8TDS4",0.00715860224851243
"Q8TDS5",0.00959995370997391
"Q8TDT2",0.00639597417923835
"Q8TDU9",0.00949611510462624
"Q8TDV0",0.0102205734261227
"Q8TDW4",0.0123677414615205
"Q684P5",0.00718597584527692
"Q68BL7",0.0172542712207079
"Q68BL8",0.00843223265595441
"Q68CJ6",0.00816688350862269
"Q68CJ9",0.0165861987022296
"Q68CL5",0.0197641376737826
"Q68CP9",0.0102476245687847
"Q68CQ1",0.00677365214107893
"Q68CQ4",0.0115475383763085
"Q68CQ7",0.00754058492634473
"Q68CR1",0.00965092995763695
"Q68DE3",0.0079371290308181
"Q68DH5",0.00749052597600176
"Q68DK7",0.00952024311051768
"Q68DL7",0.00674208906577758
"Q68DQ2",0.00487386713502165
"Q68DU8",0.00799578263546793
"Q68DV7",0.00561938586816978
"Q68DX3",0.00651703644907253
"Q68DY9",0.00994269876135737
"Q68EA5",0.00835630905741966
"Q68EM7",0.0114625845290318
"Q6A162",0.00803381080983775
"Q6A163",0.00831942736478088
"Q6AHZ1",0.0070807864558814
"Q6AI08",0.0169150617651907
"Q6AI14",0.00835717974898086
"Q6AI39",0.00902624571236386
"Q6AI12",0.00780317222564645
"Q6AW86",0.0112634265643486
"Q6AWC2",0.00861161859435932
"Q6DN90",0.00882491865789115
"Q6DT37",0.00819262701517792
"Q6DWJ6",0.0110533312872268
"Q6E0U4",0.0314098661277039
"Q6ECI4",0.00812057506065462
"Q6EIG7",0.00967324115408033
"Q6EKJ0",0.00905466287526794
"Q6EMB2",0.00885398996826667
"Q8TDW5",0.00365034812340542
"Q8TE49",0.0083368407353189
"Q8TE54",0.00885987923676107
"Q8TE56",0.0101369912371612
"Q8TE57",0.0114348232490222
"Q8TE58",0.00907277802924363
"Q8TE60",0.00783644528068098
"Q8TE67",0.00753097655757922
"Q8TE68",0.00867433012003312
"Q8TE73",0.00850645570098333
"Q8TE76",0.00962131761474887
"Q8TE77",0.0109252250018873
"Q8TE82",0.0190927689827588
"Q8TE85",0.00851870260229161
"Q8TEH3",0.00592249226395953
"Q8TEJ3",0.013350378410191
"Q8TEK3",0.0133027009299643
"Q8TEL6",0.0106720682455194
"Q8TEM1",0.00647035269064638
"Q8TEP8",0.00581686732532418
"Q8TEQ0",0.0080349055999524
"Q8TEQ6",0.00953185810160782
"Q8TER5",0.0128396656625217
"Q8TEW8",0.013083461894326
"Q8TEX9",0.0088346378413984
"Q8TEY5",0.0080435959063149
"Q8TEY7",0.0108612408563565
"Q8TF01",0.0117226976097377
"Q8TF08",0.00764062070266449
"Q8TF05",0.00414236516161163
"Q8TF17",0.0118631695072109
"Q8TF20",0.00875813894014316
"Q8TF21",0.010016997350006
"Q8TF30",0.0121729780221476
"Q8TF32",0.0084779402723573
"Q8TF39",0.0122417128779548
"Q8TF68",0.021067294676741
"Q8TF71",0.0111272056687149
"Q8TF72",0.00804614555094009
"Q8TF74",0.0778385237244408
"Q8TF76",0.0120099308232953
"Q8WTP8",0.00878635736442241
"Q8WTP9",0.00986419236629477
"Q8WTQ4",0.00842742637437398
"Q8WTR4",0.008162323670742
"Q8WTR7",0.00996001261228971
"Q8WTT0",0.00977758286311858
"Q8WTT2",0.0133404538905992
"Q8WTU0",0.00665036432162319
"Q8WTV0",0.0102889196897067
"Q8WTV1",0.0127958323197332
"Q8WTW3",0.00747873909851572
"Q8WTX9",0.00783483053464721
"Q8WU08",0.0113501159187748
"Q8WU17",0.0160612115204911
"Q8WU20",0.00748028484624582
"Q8WU39",0.0100422244440978
"Q8WU58",0.0106196938328051
"Q8WU68",0.0241932392161268
"Q8WU79",0.0409596678011875
"Q8WU90",0.0147624317000706
"Q8WUA2",0.0110728394596948
"Q8WUA4",0.013061754851236
"Q8WUP2",0.0102300017725978
"Q8WUQ7",0.00988230856297153
"Q8WUR7",0.0169034869873847
"Q8WUT4",0.00656781276461125
"Q8WUU4",0.0170309668763441
"Q8WUU5",0.00908009226047874
"Q8WUU8",0.00820161732091011
"Q8WUX1",0.00921221601226109
"Q8WUX9",0.00712497387472425
"Q8WUY3",0.00672604319990601
"Q8WUY9",0.00950524556159342
"Q8WUZ0",0.00948091041096783
"Q8WV15",0.0103478785331463
"Q8WVB6",0.0124842265319886
"Q8WVC0",0.0159707903488561
"Q8WVD3",0.00924057228557464
"Q8WVD5",0.0111470783765961
"Q8WVE6",0.00842756494012624
"Q8WVF2",0.00621065255818108
"Q8WVF5",0.00922013437507388
"Q8WVH0",0.0124704686688366
"Q8WVI7",0.00808946410712476
"Q8WVJ9",0.0095249826282248
"Q8WVK2",0.00748931707549047
"Q8WVM7",0.0161169708092076
"Q8WVN8",0.00969480611643152
"Q8WVQ1",0.00862873242050336
"Q8WVR3",0.00935504183240362
"Q8WVS4",0.00906022466347548
"Q8WWF1",0.00977135217080958
"Q8WWF3",0.00900312869167784
"Q8WWF5",0.00825891938067763
"Q8WWH5",0.0143129063028231
"Q8WWK9",0.00821258681164572
"Q8WWL2",0.0078682238255456
"Q8WWL7",0.00954526234998223
"Q8WWM1",0.0118007947824037
"Q8WWM7",0.0110514184130376
"Q8WWN8",0.00600299673437485
"Q8WWN9",0.00720001056188102
"Q8WWQ0",0.0104761363222102
"Q8WXA8",0.0101511377657405
"Q8WXA9",0.00457187591447515
"Q8WXB4",0.0101856088750995
"Q8WXD2",0.00730514939084108
"Q8WXE1",0.00819737683532955
"Q8WXD9",0.0129786909365944
"Q8WXE0",0.00791910906690705
"Q8WXF0",0.00503111496897049
"Q8WXF1",0.0198206614194055
"Q8WXF3",0.0132578795895808
"Q8WXF8",0.0101020895093662
"Q8WXI7",0.00962602915433772
"Q8WXI8",0.0118817137981967
"Q8WXI9",0.0138564097674833
"Q8WXR4",0.007096679957776
