"","GO0042127_regulation_of_cell_population_proliferation"
"Q8IXW5",0.00585676447231501
"Q8IY51",0.00574815219922029
"Q8IY57",0.00689331326822018
"Q8IY63",0.0122382050896777
"Q8IY67",0.0239927020908668
"Q8IY81",0.00249578511183072
"Q8IY82",0.00425781003661888
"Q8IY84",0.00918944208342968
"Q8IY85",0.00898839725799179
"Q8IY92",0.00792238047940952
"Q8IYE1",0.00738742252507615
"Q8IYF1",0.00338666628350627
"Q8IYG6",0.015560212888612
"Q8IYH5",0.00866310930034901
"Q8IYI0",0.0111797833528318
"Q8IYI6",0.00658839773920943
"Q8IYI8",0.00835018789657381
"Q8IYJ0",0.0115989713372719
"Q8IYJ3",0.0222958991350667
"Q8IYK2",0.0130777231429205
"Q8IYK4",0.0129726652954029
"Q8IYU4",0.014899493532499
"Q8IYU8",0.0119059014891981
"Q8IYV9",0.00938812832739491
"Q8IYW2",0.00742931496373565
"Q8IYW4",0.0105642353138332
"Q8IZ41",0.00798353428036241
"Q8IZ52",0.00931178274010164
"Q8IZ63",0.0111155697470962
"Q8IZ69",0.00604489008745634
"Q8IZ73",0.0058427697143473
"Q8IZ96",0.0126242509593676
"Q8IZA0",0.00941892153203508
"Q8IZA3",0.00431730545771899
"Q8IZC4",0.00869829896767331
"Q8IZC6",0.00896160542037116
"Q8IZI9",0.0143820889344161
"Q8IZJ1",0.0110914907529068
"Q8IZJ3",0.0104284794024112
"Q8IZJ4",0.0105157490315244
"Q8IZK6",0.0132872740453793
"Q8IZL2",0.00478361715150517
"Q8IZL8",0.00601958915916287
"Q8IZM9",0.00746219970753017
"Q8IZN3",0.0128237713283677
"Q8IZP0",0.005173851186895
"Q8IZP1",0.0117331304449336
"Q8IZP6",0.00749388456658601
"Q8IZP7",0.00954789335640153
"Q8IZP9",0.00888108996944474
"Q8IZU9",0.0101910277252346
"Q8IZW8",0.00890218828324947
"Q8IZX4",0.00837457709972491
"Q8IZY2",0.00869298018983236
"Q8J025",0.0130886846963209
"Q8N0S2",0.00859510253656189
"Q8N0S6",0.0124793443725276
"Q8N0T1",0.00942679173184623
"Q8N0U2",0.0101184385420133
"Q8N0U7",0.0092716555344452
"Q8N103",0.00961948350271829
"Q8N108",0.00644137058564434
"Q8N111",0.00437602064571895
"Q8N112",0.00881456736255471
"Q8N114",0.0102785733735789
"Q8N119",0.00996740809701952
"Q8N122",0.0114521472494769
"Q8N123",0.00698969094671944
"Q8N128",0.00888252756639957
"Q8N129",0.00877433886567633
"Q8N130",0.0178846244503905
"Q8N131",0.00244496051153446
"Q8N137",0.0121520092937772
"Q8N184",0.00964797335759184
"Q8N187",0.0112194704891691
"Q8N196",0.00603200368468565
"Q8N1A0",0.0100339110824049
"Q8N1B4",0.0139947532580553
"Q8N1C3",0.0108207016908698
"Q8N1F8",0.00760137780782934
"Q8N1G0",0.00569143781081571
"Q8N1G1",0.00358932023061843
"Q8N1G2",0.00788555371705968
"Q8N1G4",0.00199789126530532
"Q8N205",0.0157042938872541
"Q8N228",0.00930460679569646
"Q8N257",0.00596116079050973
"Q8N264",0.00697724081975707
"Q8N271",0.0136258663813496
"Q8N292",0.00964684498885541
"Q8N2C3",0.0102780956403824
"Q8N2C7",0.00891616900026101
"Q8N2E2",0.0098914375211833
"Q8N302",0.0084212008157024
"Q8N307",0.00361065353829972
"Q8N309",0.00509261823917979
"Q8N339",0.00538729056558801
"Q8N344",0.00899978385784594
"Q8N350",0.0277699333624749
"Q8N365",0.00871559933706358
"Q8N370",0.0107289913510536
"Q8N386",0.00876560897959337
"Q8N387",0.0103750474887334
"Q8N392",0.00877012076218507
"Q8N393",0.0124835336055675
"Q8N3C7",0.00779477165092284
"Q8N3D4",0.00708526484333256
"Q8N3E9",0.00674340212586793
"Q8N3F8",0.00467304234913088
"Q8N3F9",0.00666536493189633
"Q8N3H0",0.0133106892089075
"Q8N3J2",0.00791356965573914
"Q8N3J3",0.011371563759491
"Q8N3J5",0.0149596188661566
"Q8N3J6",0.00806586991520422
"Q8N3K9",0.00308813041449524
"Q8N3X6",0.0128729969263811
"Q8N3Y1",0.00819441927033992
"Q8N3Y3",0.041548281899897
"Q8N3Z0",0.00319976830401524
"Q8N3Z6",0.00644862079315866
"Q8N412",0.0148020228216635
"Q8N414",0.00672996077222619
"Q8N427",0.00423752438028803
"Q8N428",0.00903892539864965
"Q8N436",0.00581889188261807
"Q8N441",0.00914004930784405
"Q8N442",0.0117066984797093
"Q8N448",0.0100708800877416
"Q8N461",0.00921004923951514
"Q8N4E4",0.0083776825154919
"Q8N4E7",0.0106284236188872
"Q8N4F7",0.0108473100267904
"Q8N4H0",0.0120920922460061
"Q8N4J0",0.00538779035031385
"Q8N4L1",0.00666957814673151
"Q8N4L2",0.0132218977290825
"Q8N4L4",0.0106170704255453
"Q8N4L8",0.0119843280538828
"Q8N4N8",0.0118081350652339
"Q8N4P6",0.00364020675319655
"Q8N4Q1",0.00331956310284868
"Q8N4S0",0.00260320591160623
"Q8N4S9",0.0103516713149031
"Q8N4U5",0.00766345039503755
"Q8N4V2",0.00950433756746575
"Q8N568",0.00906252725437381
"Q8N573",0.00799547125553682
"Q8N587",0.0130975000455719
"Q8N594",0.00465026622152569
"Q8N5A5",0.00757476503339252
"Q8N5B7",0.00624616341536886
"Q8N5C6",0.0031661143435002
"Q8N5C7",0.00842744149000665
"Q8N5C8",0.00861825861492481
"Q8N5D0",0.00819075994288777
"Q8N5F7",0.00275156877216325
"Q8N5S9",0.010621543694139
"Q8N5U0",0.0181368096074244
"Q8N5U6",0.00875022907624378
"Q8N5V2",0.00794646851738167
"Q8N5W8",0.0113352615748127
"Q8N5X7",0.00684482634661046
"Q8N5Y2",0.0068063046170789
"Q8N608",0.014518790759033
"Q8N609",0.00531183742478493
"Q8N612",0.00889047564184279
"Q8N660",0.00891889557957185
"Q8N680",0.0136307013416534
"Q8N684",0.0104351686020143
"Q8N6L7",0.0107759139331798
"Q8N6M0",0.00629049763846846
"Q8N6M6",0.00815316262513398
"Q8N6M8",0.00535859099346611
"Q8N6N2",0.0094059659689492
"Q8N6N3",0.00572342541126583
"Q8N6P7",0.011062704244038
"Q8N6Q1",0.00982076663943183
"Q8N6Q8",0.00907337235749226
"Q8N6R1",0.00888723162658453
"Q8N6S4",0.00451276799397228
"Q8N6S5",0.0101749977836483
"Q8N6T3",0.00567663304525698
"Q8N6T7",0.00587907702162606
"Q8N6U8",0.0103438800022271
"Q8N6V9",0.00665485750118863
"Q8N6W0",0.0094155395010232
"Q8N7G0",0.0128479068800124
"Q8N7H5",0.0019989451239551
"Q8N7J2",0.00246669718052666
"Q8N7K0",0.00894492118942275
"Q8N7L0",0.00665651530834674
"Q8N7M0",0.00732354030430285
"Q8N7M2",0.0103745911952372
"Q8N7P1",0.00897767257475397
"Q8N7R1",0.0134802032193764
"Q8N7R7",0.00943831032055796
"Q8N7S2",0.00735449734547869
"Q8N7U6",0.0074726360732128
"Q8N7X0",0.00633819018199227
"Q8N831",0.00344912560648354
"Q8N859",0.0122498787443962
"Q8N865",0.0209007741689006
"Q8N878",0.0115768482051298
"Q8N883",0.00998181757390696
"Q8N895",0.0134612331829906
"Q8N8A6",0.002138255413074
"Q8N8B7",0.00839313788540526
"Q8N8D1",0.00968885995123132
"Q8N8E2",0.0141302870171731
"Q8N8E3",0.0141032579722148
"Q8N8G2",0.010847474616764
"Q8N8I0",0.00739468915938877
"Q8N8J6",0.011620463548653
"Q8N8J7",0.0094362307683719
"Q8N8K9",0.00762374715353317
"Q8N8L2",0.0108818118643336
"Q8N8L6",0.00808107012315037
"Q8N8M0",0.00895265554205922
"Q8N8Q3",0.00904916537929784
"Q8N8Q8",0.0123006459828732
"Q8N8Q9",0.0127419836536303
"Q8N8R5",0.00907871832227386
"Q8N8R7",0.00669954636766614
"Q8N8S7",0.00630303710836207
"Q8N8U2",0.00831896157625835
"Q8N8U3",0.0085174610268469
"Q8N8V4",0.00859668684884285
"Q8N8W4",0.00504974776277626
"Q8N8Y5",0.00700601577133327
"Q8N8Z6",0.0157120624534124
"Q8N8Z8",0.0107519512148063
"Q8N907",0.0167260337455877
"Q8N912",0.0081032103677846
"Q8N944",0.0160534716770223
"Q8N9B5",0.0055019185853386
"Q8N9B8",0.0105803550835656
"Q8N9E0",0.00144787287034263
"Q8N9F0",0.00535659865215103
"Q8N9F7",0.0116452838202122
"Q8N9F8",0.0081246751367096
"Q8N9H8",0.00760498286254191
"Q8N9I0",0.0056579303149778
"Q8N9I9",0.00880001261016044
"Q8N9K5",0.0114964151047923
"Q8N9L1",0.0112329211761613
"Q8N9M1",0.0076885743539913
"Q8N9M5",0.0101330724105086
"Q8N9N5",0.00926742088971997
"Q8N9N8",0.00396410327677626
"Q8N9Q2",0.001455327654067
"Q8N9R6",0.0111228769290048
"Q8N9R8",0.0116091221001863
"Q8N9S9",0.00800554945829802
"Q8N9Y4",0.0084986650013124
"Q8N9Z0",0.0104415795716139
"Q8N9Z2",0.00775762139447553
"Q8N9Z9",0.0115231371512633
"Q8NA03",0.0107115170774772
"Q8NA19",0.0089195263647191
"Q8NA29",0.00963791675529908
"Q8NA31",0.0089379577205039
"Q8NA42",0.0110507820957009
"Q8NA47",0.00822120675393903
"Q8NAM6",0.0107768476931985
"Q8NAN2",0.0139661467564272
"Q8NAP3",0.00802195156303775
"Q8NAP8",0.0119709639349273
"Q8NAT1",0.0133719043339911
"Q8NAT2",0.00979204769829718
"Q8NAU1",0.00909708140483616
"Q8NAV1",0.00864489557766127
"Q8NAV2",0.0120977112191274
"Q8NAX2",0.00950664559124084
"Q8NBF1",0.0118166092654844
"Q8NBF6",0.0085341864984182
"Q8NBI3",0.0127244995843448
"Q8NBI5",0.0114555855847953
"Q8NBI6",0.00781988879173977
"Q8NBJ4",0.00443241599461123
"Q8NBJ5",0.0107979180857322
"Q8NBJ9",0.0132613564977222
"Q8NBK3",0.0103131592255808
"Q8NBM4",0.0138051608222867
"Q8NBN3",0.00984782636673631
"Q8NBP0",0.0134518532971124
"Q8NBP5",0.013097674098068
"Q8NBP7",0.0153340977902625
"Q8NBR0",0.00832883650404112
"Q8NC60",0.00866576526907232
"Q8NC67",0.00980951064630515
"Q8NC74",0.00687370137271543
"Q8NC96",0.00692667700989305
"Q8NCA5",0.00389685100797283
"Q8NCA9",0.00938120963962419
"Q8NCB2",0.00239766806280392
"Q8NCC5",0.00943130554471544
"Q8NCD3",0.0119600975932664
"Q8NCE0",0.00916727585831752
"Q8NCE2",0.0092027020739146
"Q8NCF5",0.00578348619502118
"Q8NCG5",0.026151929403502
"Q8NCG7",0.0127299710572488
"Q8NCV1",0.00617947224546861
"Q8NCW5",0.0196887151934132
"Q8NCW6",0.00951542612730344
"Q8NCX0",0.0129956705675585
"Q8NCY6",0.0130699293537411
"Q8ND04",0.00700513180565181
"Q8ND07",0.00674756923276717
"Q8ND23",0.00595854326644664
"Q8ND24",0.00838634335410752
"Q8ND25",0.00988191361241983
"Q8ND30",0.0121287055615013
"Q8ND56",0.00777109773622315
"Q8NDG6",0.0100406311212809
"Q8NDH6",0.0133098610295489
"Q8NDI1",0.0108722877100146
"Q8NDL9",0.00765241216468498
"Q8NDM7",0.00751111173905047
"Q8NDP4",0.00737687564261492
"Q8NDQ6",0.0091306665232898
"Q8NDT2",0.00600691435879726
"Q8NDV7",0.00309014265558053
"Q8NDW4",0.0135042047027684
"Q8NDX1",0.00872346322628366
"Q8NDX2",0.00969938526835874
"Q8NE63",0.0126657116087621
"Q8NE71",0.00141387689801699
"Q8NE79",0.0095814313352423
"Q8NE86",0.0115624025014018
"Q8NEA5",0.00875927027433773
"Q8NEA6",0.0140905828216528
"Q8NEA9",0.00565748530035065
"Q8NEB7",0.00907125424338577
"Q8NEB9",0.0080232412438894
"Q8NEC5",0.00374202361337875
"Q8NEC7",0.00858350365319222
"Q8NEE8",0.00456647793835708
"Q8NEF3",0.00407992656488696
"Q8NEF9",0.0039056172790657
"Q8NEG0",0.010375738282948
"Q8NEG2",0.00923831956036491
"Q8NEN9",0.00827254228089994
"Q8NEP3",0.00624500646875225
"Q8NEP4",0.0057137742024166
"Q8NEP9",0.0131813489508696
"Q8NEQ5",0.0232657799200462
"Q8NEQ6",0.00871528458999749
"Q8NER1",0.00835554049584452
"Q8NES3",0.00936053608857136
"Q8NET4",0.00693824819596227
"Q8NET5",0.0113690414708404
"Q8NET6",0.0173169223495876
"Q8NET8",0.00960976128536692
"Q8NEU8",0.00876637066086648
"Q8NEV1",0.0105997436450181
"Q8NEZ4",0.00781699751297206
"Q8NF37",0.0111619132084414
"Q8NF50",0.00957045728071699
"Q8NF64",0.00656117048322334
"Q8NF86",0.013496047197235
"Q8NF91",0.0113981431118619
"Q8NFG4",0.0100643218475993
"Q8NFH5",0.00976066191722664
"Q8NFH8",0.00927469077655955
"Q8NFI3",0.00549296768681035
"Q8NFJ5",0.0108420174023374
"Q8NFJ8",0.00691184702734036
"Q8NFK1",0.00628871520998535
"Q8NFL0",0.0103645164962657
"Q8NFM4",0.0102470111856162
"Q8NFM7",0.013276269609816
"Q8NFN8",0.0108055055400297
"Q8NFP9",0.00943268599238862
"Q8NFQ8",0.0122483648180691
"Q8NFT6",0.0096054568559159
"Q8NFW8",0.00682438740678936
"Q8NFW9",0.011891963000619
"Q8NFY4",0.0123240131315623
"Q8NFZ0",0.0100027714454209
"Q8NFZ3",0.0129753875689645
"Q8NFZ4",0.00818512147799712
"Q8NFZ5",0.0105364547018188
"Q8NFZ8",0.0140466206800146
"Q8NG08",0.0077562415577091
"Q8NG27",0.00952521953418433
"Q8NG31",0.00504033498282669
"Q8NG48",0.0115751697785591
"Q8NG66",0.00796973611092512
"Q8NGU9",0.0093008314487027
"Q8NHG7",0.00835825897808098
"Q8NHS0",0.007871612955359
"Q8NHS3",0.0111761278777334
"Q8NHS9",0.00942910044033922
"Q8NHU0",0.00923516353031756
"Q8NHU2",0.00761489922685754
"Q8NHU3",0.00860901597993074
"Q8NHU6",0.00837648699181759
"Q8NHV4",0.00939154582156364
"Q8NHV9",0.00921672479185563
"Q8NHW3",0.0122811796713069
"Q8NHW6",0.0183248405226084
"Q8NHX4",0.00715908716260729
"Q8NHX9",0.00760155441266472
"Q8NHY2",0.00876091455262204
"Q8NI35",0.00962262882089517
"Q8NI37",0.0112190544478361
"Q8NI51",0.00914005414251753
"Q8NI60",0.0110631269416187
"Q8NI77",0.010429096969416
"Q8NI99",0.00886632594210692
"Q8TA86",0.00857527753895382
"Q8TA94",0.0102114750197533
"Q8TAA5",0.011672309226517
"Q8TAA9",0.00876804591735844
"Q8TAB3",0.0111984890965202
"Q8TAB5",0.0125856481898285
"Q8TAM1",0.0104711588046455
"Q8TAM6",0.00602431290663521
"Q8TAP8",0.00891147564963476
"Q8TAP9",0.00973375303235396
"Q8TAQ2",0.00657315051409022
"Q8TAQ5",0.0168244465598422
"Q8TAQ9",0.0105920715033477
"Q8TAT2",0.0126705969547617
"Q8TAT5",0.0120338600402273
"Q8TAU0",0.00987033775425966
"Q8TAU3",0.0083377331299758
"Q8TAV0",0.0117585431047806
"Q8TAW3",0.00926814921229631
"Q8TBA6",0.00984284155690248
"Q8TBB0",0.018198199581173
"Q8TBB1",0.00855203587647882
"Q8TBB5",0.00204576376985543
"Q8TBB6",0.0106447567893886
"Q8TBC3",0.00863360666461679
"Q8TBC4",0.00930195615229769
"Q8TBC5",0.0102072117631327
"Q8TBE0",0.00722687430632166
"Q8TBE3",0.0106263278904685
"Q8TBE7",0.00986704097739478
"Q8TBF4",0.00614850667375809
"Q8TBF8",0.0114567880554519
"Q8TBY8",0.00951607889900748
"Q8TBY9",0.00272642763793463
"Q8TBZ0",0.0108984581168577
"Q8TBZ3",0.00733247265960998
"Q8TBZ5",0.0126294051435272
"Q8TBZ6",0.00405350446269296
"Q8TC05",0.00859033357964995
"Q8TC07",0.00811148688317761
"Q8TC20",0.0129406366906612
"Q8TC21",0.0104611429926989
"Q8TC26",0.00967433449199203
"Q8TC27",0.00494091016668902
"Q8TC29",0.00837320062547391
"Q8TC76",0.00908403170026402
"Q8TC90",0.00849844854492208
"Q8TC92",0.0101725475448551
"Q8TC99",0.0094868174552827
"Q8TCC7",0.0072981724060407
"Q8TCD1",0.0125806814674382
"Q8TCF1",0.00679183676731322
"Q8TCG1",0.0109881504602562
"Q8TCG2",0.00575608775261744
"Q8TCG5",0.00868901478700985
"Q8TCJ2",0.00791360693874014
"Q8TCN5",0.0100988006388373
"Q8TCQ1",0.00611217312154418
"Q8TCT6",0.0116834598614473
"Q8TCT7",0.0145240534346609
"Q8TCT9",0.00758907813730854
"Q8TD10",0.0129566926030258
"Q8TD16",0.0116018154109832
"Q8TD17",0.0111573923991069
"Q8TD19",0.00990225292900125
"Q8TD20",0.0100879748951867
"Q8TD26",0.00936883705135307
"Q8TD30",0.0109691356418421
"Q8TD31",0.0117910000931085
"Q8TD35",0.0118608770295118
"Q8TD43",0.0103043061262917
"Q8TD55",0.00331945587334845
"Q8TD57",0.0175014180637516
"Q8TD84",0.0128711231010507
"Q8TD90",0.00695901061037678
"Q8TDC3",0.00928517571509169
"Q8TDD1",0.0058021411933988
"Q8TDD2",0.00994613243609839
"Q8TDF5",0.00990564576651067
"Q8TDF6",0.00946453576580465
"Q8TDG4",0.00558142337357869
"Q8TDI0",0.00564252082806467
"Q8TDI7",0.0044847487176519
"Q8TDN2",0.00704460990418273
"Q8TDN4",0.00749621189091945
"Q8TDN6",0.00522212917713081
"Q8TDQ0",0.0100111196930735
"Q8TDQ1",0.0195860029832698
"Q8TDR0",0.000800203887686439
"Q8TDR2",0.00439617936493448
"Q8TDR4",0.0100014276037378
"Q8TDS4",0.00789615879032722
"Q8TDS5",0.00780136135841333
"Q8TDT2",0.0039008283451664
"Q8TDU9",0.00994918853882213
"Q8TDV0",0.00593371132352804
"Q8TDW4",0.00799430276623966
"Q684P5",0.0101725201774414
"Q68BL7",0.00496850531444657
"Q68BL8",0.010057202325668
"Q68CJ6",0.010292839755867
"Q68CJ9",0.0185346977453187
"Q68CL5",0.00442571857666767
"Q68CP9",0.00859994241372047
"Q68CQ1",0.0104733098159161
"Q68CQ4",0.00430424661069124
"Q68CQ7",0.0166991923689933
"Q68CR1",0.00926043982161801
"Q68DE3",0.00840193351410461
"Q68DH5",0.0433454782821541
"Q68DK7",0.00737045552988881
"Q68DL7",0.00611372162662486
"Q68DQ2",0.00797681763475121
"Q68DU8",0.00743150356250889
"Q68DV7",0.0132856244468883
"Q68DX3",0.0122877803907634
"Q68DY9",0.00901722315373602
"Q68EA5",0.00895247282951603
"Q68EM7",0.00274426791822469
"Q6A162",0.00948827550991379
"Q6A163",0.0093456443598221
"Q6AHZ1",0.00974656480584575
"Q6AI08",0.00349119374366967
"Q6AI14",0.0139830046572963
"Q6AI39",0.00892132064216866
"Q6AI12",0.00848512406762406
"Q6AW86",0.00947665171761353
"Q6AWC2",0.00997523660265089
"Q6DN90",0.0121562316763771
"Q6DT37",0.0100622263049759
"Q6DWJ6",0.00944225165783958
"Q6E0U4",0.00325320781343007
"Q6ECI4",0.0126603361609559
"Q6EIG7",0.0117328605619517
"Q6EKJ0",0.00763229329925019
"Q6EMB2",0.00831196914256789
"Q8TDW5",0.00708610995157194
"Q8TE49",0.00956869241411644
"Q8TE54",0.0121742963946517
"Q8TE56",0.00597327705104321
"Q8TE57",0.0110171840062211
"Q8TE58",0.00860697723777731
"Q8TE60",0.00972722764064269
"Q8TE67",0.0102442163534358
"Q8TE68",0.00829283625816381
"Q8TE73",0.00695720735767855
"Q8TE76",0.00673084145600849
"Q8TE77",0.0066562901428464
"Q8TE82",0.00780470357040558
"Q8TE85",0.0116260348334129
"Q8TEH3",0.015687090719375
"Q8TEJ3",0.00691564087409475
"Q8TEK3",0.00891214216673854
"Q8TEL6",0.00821024718777306
"Q8TEM1",0.0119345234875517
"Q8TEP8",0.0116547933905344
"Q8TEQ0",0.0105511067794973
"Q8TEQ6",0.00765218128190379
"Q8TER5",0.00868540508715356
"Q8TEW8",0.00849644476110461
"Q8TEX9",0.00698891017211845
"Q8TEY5",0.0112056569526413
"Q8TEY7",0.00794420130471834
"Q8TF01",0.00673507038487184
"Q8TF08",0.0110609995342697
"Q8TF05",0.00942828870120466
"Q8TF17",0.0116741045634886
"Q8TF20",0.0129131657593251
"Q8TF21",0.00647597068290539
"Q8TF30",0.00581502085982358
"Q8TF32",0.0114133191225575
"Q8TF39",0.00906577477773427
"Q8TF68",0.00684605715350138
"Q8TF71",0.00591830071967961
"Q8TF72",0.00703029368698772
"Q8TF74",0.00202960612279532
"Q8TF76",0.00750540837708472
"Q8WTP8",0.00902790508863322
"Q8WTP9",0.00852308629449062
"Q8WTQ4",0.00768309270440977
"Q8WTR4",0.00941666861628153
"Q8WTR7",0.0155697775715826
"Q8WTT0",0.0141785461458329
"Q8WTT2",0.00560948074681787
"Q8WTU0",0.00615517115439806
"Q8WTV0",0.00812878368129297
"Q8WTV1",0.0213906791592413
"Q8WTW3",0.0117382787449689
"Q8WTX9",0.00860924368084508
"Q8WU08",0.00743670340977892
"Q8WU17",0.00784031697059528
"Q8WU20",0.00818636449501162
"Q8WU39",0.0157775501650661
"Q8WU58",0.011902946072616
"Q8WU68",0.00896225167473324
"Q8WU79",0.00969144352399993
"Q8WU90",0.006107154096331
"Q8WUA2",0.00161410638788533
"Q8WUA4",0.00981589621209048
"Q8WUP2",0.00540244928753063
"Q8WUQ7",0.0051958021573313
"Q8WUR7",0.00669236597930856
"Q8WUT4",0.00629185869720428
"Q8WUU4",0.0249172214386432
"Q8WUU5",0.00574376914473697
"Q8WUU8",0.0095328051252737
"Q8WUX1",0.0128167293430921
"Q8WUX9",0.0146154699366327
"Q8WUY3",0.00907464481667945
"Q8WUY9",0.0101013764557064
"Q8WUZ0",0.00704163811875067
"Q8WV15",0.0147373815523371
"Q8WVB6",0.00878798350121343
"Q8WVC0",0.00312465866257888
"Q8WVD3",0.00975025903455248
"Q8WVD5",0.0106093030009752
"Q8WVE6",0.00954207071820978
"Q8WVF2",0.00654914454438572
"Q8WVF5",0.00742841969122193
"Q8WVH0",0.00766625435093529
"Q8WVI7",0.0125030176740349
"Q8WVJ9",0.00905575804067664
"Q8WVK2",0.00513481612292724
"Q8WVM7",0.00822422803383101
"Q8WVN8",0.00900703578949977
"Q8WVQ1",0.0204263665901549
"Q8WVR3",0.0086772141378343
"Q8WVS4",0.00172657388207548
"Q8WWF1",0.00813033582331361
"Q8WWF3",0.0158929802254245
"Q8WWF5",0.00942132861342126
"Q8WWH5",0.00388019097780874
"Q8WWK9",0.00462369657295415
"Q8WWL2",0.0123497918115951
"Q8WWL7",0.0058330001799963
"Q8WWM1",0.00689135868199243
"Q8WWM7",0.00648577409814201
"Q8WWN8",0.0145893660276058
"Q8WWN9",0.00958018183804884
"Q8WWQ0",0.00465318090793052
"Q8WXA8",0.00976399686690821
"Q8WXA9",0.00132007077411317
"Q8WXB4",0.0120709969146423
"Q8WXD2",0.00862345239778359
"Q8WXE1",0.0113120172830464
"Q8WXD9",0.00831965107023222
"Q8WXE0",0.0128740605103154
"Q8WXF0",0.00466730270307101
"Q8WXF1",0.00684323657823406
"Q8WXF3",0.0131164833636547
"Q8WXF8",0.00870490779213345
"Q8WXI7",0.00938242596347739
"Q8WXI8",0.0168390877648727
"Q8WXI9",0.00967704744890082
