"","GO0016070_RNA_metabolic_process"
"Q8NEB7",0.154898672434551
"Q8NEB9",0.139483395822337
"Q8NEC5",0.239824797258527
"Q8NEC7",0.1423335379775
"Q8NEE8",0.146759983744883
"Q8NEF3",0.178723853000131
"Q8NEF9",0.225994624734657
"Q8NEG0",0.153282640982177
"Q8NEG2",0.156707349065508
"Q8NEN9",0.155250913314463
"Q8NEP3",0.173127766098457
"Q8NEP4",0.133309966855752
"Q8NEP9",0.16122339443385
"Q8NEQ5",0.167853834757896
"Q8NEQ6",0.145146477403106
"Q8NER1",0.16386354127296
"Q8NES3",0.130271704426441
"Q8NET4",0.122043481073847
"Q8NET5",0.146395036010179
"Q8NET6",0.147377822385873
"Q8NET8",0.154909064248071
"Q8NEU8",0.146522308464848
"Q8NEV1",0.143287691462119
"Q8NEZ4",0.231893468035192
"Q8NF37",0.157095821055865
"Q8NF50",0.139086011419145
"Q8NF64",0.304575583763299
"Q8NF86",0.14500198880637
"Q8NF91",0.172723649845412
"Q8NFG4",0.143609384886017
"Q8NFH5",0.158580117821003
"Q8NFH8",0.197180099377881
"Q8NFI3",0.138447829004073
"Q8NFJ5",0.143625134826369
"Q8NFJ8",0.262487214183861
"Q8NFK1",0.155931486601904
"Q8NFL0",0.147548319462341
"Q8NFM4",0.142956133396827
"Q8NFM7",0.159518620655829
"Q8NFN8",0.174864337540842
"Q8NFP9",0.206500186370274
"Q8NFQ8",0.155309753518896
"Q8NFT6",0.163950673831812
"Q8NFW8",0.155276113645214
"Q8NFW9",0.139442694324108
"Q8NFY4",0.180860546068799
"Q8NFZ0",0.178307996156573
"Q8NFZ3",0.217892556606786
"Q8NFZ4",0.171331650669442
"Q8NFZ5",0.15039230559362
"Q8NFZ8",0.151560243853493
"Q8NG08",0.148873561119514
"Q8NG27",0.154797210344208
"Q8NG31",0.167064751727457
"Q8NG48",0.154352295297774
"Q8NG66",0.173624892611313
"Q8NGU9",0.18353954376209
"Q8NHG7",0.135701679063721
"Q8NHS0",0.12549605780161
"Q8NHS3",0.221240322823523
"Q8NHS9",0.137717536426262
"Q8NHU0",0.167178019419613
"Q8NHU2",0.145817789012916
"Q8NHU3",0.164834309776817
"Q8NHU6",0.149544267969743
"Q8NHV4",0.154574631138972
"Q8NHV9",0.163590621941898
"Q8NHW3",0.267222496183677
"Q8NHW6",0.171004027954019
"Q8NHX4",0.196562112658561
"Q8NHX9",0.14204228745135
"Q8NHY2",0.212901782645541
"Q8NI35",0.153207253078979
"Q8NI37",0.140411285754588
"Q8NI51",0.193911565560948
"Q8NI60",0.146767336721652
"Q8NI77",0.156320131931906
"Q8NI99",0.14213947019544
"Q8TA86",0.150312491504506
"Q8TA94",0.175241298068179
"Q8TAA5",0.159984596827996
"Q8TAA9",0.178951316780235
"Q8TAB3",0.153055849202083
"Q8TAB5",0.140559712548877
"Q8TAM1",0.167590061855505
"Q8TAM6",0.175306213408203
"Q8TAP8",0.112098554090634
"Q8TAP9",0.173959371881567
"Q8TAQ2",0.191152578596272
"Q8TAQ5",0.159649675633509
"Q8TAQ9",0.170241386889426
"Q8TAT2",0.143971198488623
"Q8TAT5",0.178084171325051
"Q8TAU0",0.283174684941481
"Q8TAU3",0.14804344432461
"Q8TAV0",0.157695677570481
"Q8TAW3",0.15957441746248
"Q8TBA6",0.16723440614434
"Q8TBB0",0.15566553625721
"Q8TBB1",0.13535112240822
"Q8TBB5",0.140947162673197
"Q8TBB6",0.150749592842021
"Q8TBC3",0.124400863306792
"Q8TBC4",0.161055811166413
"Q8TBC5",0.168335759113136
"Q8TBE0",0.185936760482088
"Q8TBE3",0.146897695704944
"Q8TBE7",0.127138049023174
"Q8TBF4",0.152167918648298
"Q8TBF8",0.135833663212674
"Q8TBY8",0.163765018568208
"Q8TBY9",0.147968091191997
"Q8TBZ0",0.145896971647599
"Q8TBZ3",0.135238668334104
"Q8TBZ5",0.193448588606382
"Q8TBZ6",0.150091685064732
"Q8TC05",0.188945183667988
"Q8TC07",0.155158059275094
"Q8TC20",0.170264293119989
"Q8TC21",0.179441141251489
"Q8TC26",0.236463056382367
"Q8TC27",0.166449164153709
"Q8TC29",0.183644230500683
"Q8TC76",0.133411706067148
"Q8TC90",0.152641003726718
"Q8TC92",0.167752535097154
"Q8TC99",0.13352148845527
"Q8TCC7",0.157757949671428
"Q8TCD1",0.140670290341754
"Q8TCF1",0.148013570770416
"Q8TCG1",0.136458757560625
"Q8TCG2",0.127249769224156
"Q8TCG5",0.154364388460944
"Q8TCJ2",0.159976208412562
"Q8TCN5",0.212069452362057
"Q8TCQ1",0.150488509111809
"Q8TCT6",0.136938963784452
"Q8TCT7",0.145738336417882
"Q8TCT9",0.15716380862112
"Q8TD10",0.160970578387286
"Q8TD16",0.165831741760831
"Q8TD17",0.157257670917171
"Q8TD19",0.154935908165479
"Q8TD20",0.153902354546644
"Q8TD26",0.210074871837374
"Q8TD30",0.145553693621949
"Q8TD31",0.168415903740062
"Q8TD35",0.14678091313844
"Q8TD43",0.149590984009678
"Q8TD55",0.11986010762242
"Q8TD57",0.19344138652189
"Q8TD84",0.173810293764312
"Q8TD90",0.149533771681788
"Q8TDC3",0.199811741427337
"Q8TDD1",0.161020035273272
"Q8TDD2",0.201382364450465
"Q8TDF5",0.173431555241881
"Q8TDF6",0.139641861195019
"Q8TDG4",0.156384451312309
"Q8TDI0",0.164153974708401
"Q8TDI7",0.162128360116226
"Q8TDN2",0.139262395045039
"Q8TDN4",0.17994356988701
"Q8TDN6",0.169023564176599
"Q8TDQ0",0.155936598945873
"Q8TDQ1",0.156829307003308
"Q8TDR0",0.166108513379758
"Q8TDR2",0.23383017249538
"Q8TDR4",0.129077611053783
"Q8TDS4",0.1432623753187
"Q8TDS5",0.155618587570637
"Q8TDT2",0.137713691020244
"Q8TDU9",0.150677721860554
"Q8TDV0",0.149676221671572
"Q8TDW4",0.133408996462347
"Q684P5",0.163410308470186
"Q68BL7",0.182617139161983
"Q68BL8",0.136842937437544
"Q68CJ6",0.146205678598397
"Q68CJ9",0.280957067522584
"Q68CL5",0.161536419439456
"Q68CP9",0.264084564044926
"Q68CQ1",0.144404928507138
"Q68CQ4",0.183623699953873
"Q68CQ7",0.165557020601159
"Q68CR1",0.150670033874432
"Q68DE3",0.205817521680629
"Q68DH5",0.135794528204307
"Q68DK7",0.356148790866801
"Q68DL7",0.180802046960411
"Q68DQ2",0.177177079911294
"Q68DU8",0.157876466396943
"Q68DV7",0.186155266150561
"Q68DX3",0.147031589484723
"Q68DY9",0.165790569278833
"Q68EA5",0.165966201299698
"Q68EM7",0.254928334237685
"Q6A162",0.138104740499515
"Q6A163",0.149841904472124
"Q6AHZ1",0.158254843303772
"Q6AI08",0.141071775372368
"Q6AI14",0.150048135378617
"Q6AI39",0.188539465166647
"Q6AI12",0.2389764599787
"Q6AW86",0.149583194708398
"Q6AWC2",0.150520833768673
"Q6DN90",0.186960063064555
"Q6DT37",0.143857089931708
"Q6DWJ6",0.15217433118491
"Q6E0U4",0.181178291374189
"Q6ECI4",0.162041086626622
"Q6EIG7",0.143505470808521
"Q6EKJ0",0.187665913909397
"Q6EMB2",0.139546185136452
"Q8TDW5",0.121776086620842
"Q8TE49",0.17522762515405
"Q8TE54",0.142791616081291
"Q8TE56",0.160149826981621
"Q8TE57",0.20134407858821
"Q8TE58",0.158205666413412
"Q8TE60",0.34471053357713
"Q8TE67",0.168801505455147
"Q8TE68",0.158978324989409
"Q8TE73",0.157992500247689
"Q8TE76",0.14898767612581
"Q8TE77",0.134756598056848
"Q8TE82",0.141064675823056
"Q8TE85",0.151253915450995
"Q8TEH3",0.170472628220609
"Q8TEJ3",0.165704766958121
"Q8TEK3",0.425764067845065
"Q8TEL6",0.158861851058066
"Q8TEM1",0.165870760175873
"Q8TEP8",0.14728425239395
"Q8TEQ0",0.189130438117312
"Q8TEQ6",0.161592962539047
"Q8TER5",0.152645581158343
"Q8TEW8",0.182696042134055
"Q8TEX9",0.138444875728169
"Q8TEY5",0.150853911108847
"Q8TEY7",0.146905891727631
"Q8TF01",0.217598558886325
"Q8TF08",0.141004530981889
"Q8TF05",0.187329715274819
"Q8TF17",0.146955393393252
"Q8TF20",0.163969485598575
"Q8TF21",0.174125781044806
"Q8TF30",0.165031698783573
"Q8TF32",0.169656113444449
"Q8TF39",0.164280125012172
"Q8TF68",0.233841897343348
"Q8TF71",0.148945865312706
"Q8TF72",0.151166526865006
"Q8TF74",0.176603814675393
"Q8TF76",0.153328381886478
"Q8WTP8",0.158872697027091
"Q8WTP9",0.131810373110214
"Q8WTQ4",0.123130123316653
"Q8WTR4",0.144165825586402
"Q8WTR7",0.145006360365446
"Q8WTT0",0.149327623115804
"Q8WTT2",0.16166202549054
"Q8WTU0",0.295589431128488
"Q8WTV0",0.155491703276733
"Q8WTV1",0.157752795554566
"Q8WTW3",0.141258495102245
"Q8WTX9",0.158926305908324
"Q8WU08",0.166771120858419
"Q8WU17",0.148903668040655
"Q8WU20",0.20438633602921
"Q8WU39",0.13890655696738
"Q8WU58",0.385647844910705
"Q8WU68",0.160036517929762
"Q8WU79",0.195036644706374
"Q8WU90",0.143309729413712
"Q8WUA2",0.236553645449357
"Q8WUA4",0.153888121270001
"Q8WUP2",0.148183585106559
"Q8WUQ7",0.222467501513518
"Q8WUR7",0.141353813103255
"Q8WUT4",0.155624789646508
"Q8WUU4",0.242178692045732
"Q8WUU5",0.15652114932753
"Q8WUU8",0.13707959880541
"Q8WUX1",0.186092699939051
"Q8WUX9",0.130458493709665
"Q8WUY3",0.18033361620014
"Q8WUY9",0.166085195660617
"Q8WUZ0",0.162601868504616
"Q8WV15",0.153600457827667
"Q8WVB6",0.151082392087276
"Q8WVC0",0.16381682299052
"Q8WVD3",0.14742535009754
"Q8WVD5",0.142232465360039
"Q8WVE6",0.165196447457196
"Q8WVF2",0.14976015800989
"Q8WVF5",0.151866747171481
"Q8WVH0",0.141693963105355
"Q8WVI7",0.124478060009206
"Q8WVJ9",0.163954554630573
"Q8WVK2",0.161436402664372
"Q8WVM7",0.151663942118912
"Q8WVN8",0.168947374198274
"Q8WVQ1",0.138222011434834
"Q8WVR3",0.153478330073547
"Q8WVS4",0.21323901066675
"Q8WWF1",0.149305767691171
"Q8WWF3",0.151993404654033
"Q8WWF5",0.150950119091002
"Q8WWH5",0.152326138934153
"Q8WWK9",0.16149402759452
"Q8WWL2",0.15036073032277
"Q8WWL7",0.157846328707642
"Q8WWM1",0.143102299559014
"Q8WWM7",0.199074506594009
"Q8WWN8",0.142698400677487
"Q8WWN9",0.136749543809711
"Q8WWQ0",0.171423799381353
"Q8WXA8",0.154390311941094
"Q8WXA9",0.207363009481407
"Q8WXB4",0.156981134483947
"Q8WXD2",0.148609129327888
"Q8WXE1",0.167586341011368
"Q8WXD9",0.209215377322799
"Q8WXE0",0.143517265063625
"Q8WXF0",0.145327289245732
"Q8WXF1",0.297290950012984
"Q8WXF3",0.138075288600262
"Q8WXF8",0.291766798368156
"Q8WXI7",0.147085299123521
"Q8WXI8",0.156777012914076
"Q8WXI9",0.20840862978361
"Q8WXR4",0.166928408716138
"Q8WXS3",0.149947399982978
"Q8WXS5",0.164339412458445
"Q8WXS8",0.167467022419675
"Q8WXT5",0.252066938886954
"Q8WYA1",0.159080341396887
"Q8WYA6",0.155107241599483
"Q8WYB5",0.322153986449272
"Q8WYH8",0.138067319516948
"Q8WYK2",0.200942102699018
"Q8WYL5",0.141828467735154
"Q8WYN3",0.210974781558441
"Q8WYP3",0.141561893839898
"Q8WYP5",0.15646169407444
"Q8WYQ3",0.240481048485198
"Q8WYQ4",0.140590522637048
"Q8WYQ5",0.157798002081325
"Q8WYQ9",0.300084972224457
"Q8WZ55",0.15428037409581
"Q8WZ59",0.114063537038433
"Q8WZ60",0.139736061682865
"Q8WZ64",0.192071449940867
"Q8WZ71",0.190664714088142
"Q8WZ73",0.141203519751272
"Q8WZ74",0.15353738047393
"Q8WZ75",0.119409526648066
"Q8WZA1",0.148284510092398
"Q8WZA9",0.131870088821043
"Q92522",0.17048005328466
"Q92529",0.168355284754003
"Q92530",0.168713117613446
"Q92536",0.156365515713456
"Q92537",0.181828543622581
"Q92538",0.159344627438569
"Q92539",0.198237630040711
"Q92540",0.219467187608079
"Q92541",0.168735916486178
"Q92570",0.288667765127505
"Q92574",0.194848896899281
"Q92575",0.195346071422372
"Q92576",0.213978178662625
"Q92581",0.219203878718454
"Q92585",0.339203289700512
"Q92597",0.148597275178429
"Q92598",0.172316238885265
"Q92599",0.142873300990882
"Q92604",0.134978149869968
"Q92608",0.147767360975489
