"","GO0035639_purine_ribonucleoside_triphosphate_binding"
"Q8TD43",0.00623298620374902
"Q8TD55",0.0128123470855221
"Q8TD57",0.00520360629787711
"Q8TD84",0.0196460390203495
"Q8TD90",0.00918808600273027
"Q8TDC3",0.0105472873898461
"Q8TDD1",0.00398749061774397
"Q8TDD2",0.00668427671464044
"Q8TDF5",0.0128312049492543
"Q8TDF6",0.0232018274986701
"Q8TDG4",0.0137106647972869
"Q8TDI0",0.00624822069578316
"Q8TDI7",0.0163818611698775
"Q8TDN2",0.0117219997258757
"Q8TDN4",0.016913974767848
"Q8TDN6",0.00493841158492139
"Q8TDQ0",0.00688347385870088
"Q8TDQ1",0.00510877929567732
"Q8TDR0",0.0058844134313862
"Q8TDR2",0.00638780758569925
"Q8TDR4",0.0109546082343186
"Q8TDS4",0.0168088172590706
"Q8TDS5",0.00709419375396449
"Q8TDT2",0.00346211569263021
"Q8TDU9",0.00681247572656343
"Q8TDV0",0.00631416845860203
"Q8TDW4",0.0135444212063939
"Q684P5",0.013279661608734
"Q68BL7",0.00845433963840754
"Q68BL8",0.00516645334182175
"Q68CJ6",0.0139627279312914
"Q68CJ9",0.00245279071770205
"Q68CL5",0.0068136991451886
"Q68CP9",0.00485469405593986
"Q68CQ1",0.00550235257091572
"Q68CQ4",0.00477656782236112
"Q68CQ7",0.0044400581245294
"Q68CR1",0.00816400527486792
"Q68DE3",0.00517731405543535
"Q68DH5",0.00558580577870548
"Q68DK7",0.00645518204493535
"Q68DL7",0.00421387968376983
"Q68DQ2",0.00449095451844161
"Q68DU8",0.0150092583795603
"Q68DV7",0.0141860312439437
"Q68DX3",0.00888614951507196
"Q68DY9",0.00597121587881806
"Q68EA5",0.00747870610264883
"Q68EM7",0.0123145381210234
"Q6A162",0.00750442822466969
"Q6A163",0.00734550237814407
"Q6AHZ1",0.00882233495564592
"Q6AI08",0.0275264020826562
"Q6AI14",0.0215447900263549
"Q6AI39",0.00618889985257044
"Q6AI12",0.00600291983621892
"Q6AW86",0.013283689412255
"Q6AWC2",0.0079452228856783
"Q6DN90",0.0653509273886159
"Q6DT37",0.00887052283678111
"Q6DWJ6",0.00697694308754881
"Q6E0U4",0.00269779882609133
"Q6ECI4",0.00731358255980793
"Q6EIG7",0.00640166744521278
"Q6EKJ0",0.0100501174570975
"Q6EMB2",0.010353322607073
"Q8TDW5",0.0582974936803024
"Q8TE49",0.00623197157575322
"Q8TE54",0.00859260651159544
"Q8TE56",0.00687682524669606
"Q8TE57",0.00785557152626134
"Q8TE58",0.00788115770845795
"Q8TE60",0.00456566231845558
"Q8TE67",0.0075411816799699
"Q8TE68",0.00869103191756079
"Q8TE73",0.00992313743086943
"Q8TE76",0.0056975424388621
"Q8TE77",0.0173428209888828
"Q8TE82",0.00753915678866113
"Q8TE85",0.00860664356495307
"Q8TEH3",0.00666925977489074
"Q8TEJ3",0.00825457668899415
"Q8TEK3",0.00269344613354607
"Q8TEL6",0.00740918226480317
"Q8TEM1",0.00801278491347115
"Q8TEP8",0.0108468630054502
"Q8TEQ0",0.00642073141078265
"Q8TEQ6",0.00732389897225552
"Q8TER5",0.00769818360123151
"Q8TEW8",0.0116691017567976
"Q8TEX9",0.00585955048190474
"Q8TEY5",0.00799792100313517
"Q8TEY7",0.00754087530464854
"Q8TF01",0.00889190698221576
"Q8TF08",0.0106148553070001
"Q8TF05",0.00483767149887456
"Q8TF17",0.0128414497994377
"Q8TF20",0.0054834572274496
"Q8TF21",0.00462958995306299
"Q8TF30",0.00928319335508014
"Q8TF32",0.00761276394002871
"Q8TF39",0.00692800641154854
"Q8TF68",0.0042304578295292
"Q8TF71",0.00627081460844748
"Q8TF72",0.118008179465212
"Q8TF74",0.0229750871557209
"Q8TF76",0.0101609264436915
"Q8WTP8",0.00761906621753251
"Q8WTP9",0.00772332883319055
"Q8WTQ4",0.0322587071847604
"Q8WTR4",0.00907362425657819
"Q8WTR7",0.00380999658341685
"Q8WTT0",0.00569182576539904
"Q8WTT2",0.00606102078369884
"Q8WTU0",0.00801022169873983
"Q8WTV0",0.00808610982500635
"Q8WTV1",0.00483771340914026
"Q8WTW3",0.00812869476408314
"Q8WTX9",0.0085187550830408
"Q8WU08",0.00609252934390068
"Q8WU17",0.00327773048807911
"Q8WU20",0.00823949481358915
"Q8WU39",0.00835592946744853
"Q8WU58",0.00271691163807144
"Q8WU68",0.00552640433175627
"Q8WU79",0.00208748476391655
"Q8WU90",0.00531841526358361
"Q8WUA2",0.00328056997573448
"Q8WUA4",0.00707038423895638
"Q8WUP2",0.00972165726052912
"Q8WUQ7",0.00685647460394526
"Q8WUR7",0.00611336458216757
"Q8WUT4",0.00933145349056381
"Q8WUU4",0.00554595632255424
"Q8WUU5",0.00942650444891795
"Q8WUU8",0.00883377991765175
"Q8WUX1",0.00672084973285425
"Q8WUX9",0.0176332485273003
"Q8WUY3",0.0109518002698168
"Q8WUY9",0.00968142121446201
"Q8WUZ0",0.00741043773335772
"Q8WV15",0.00838925896612618
"Q8WVB6",0.00606388654025824
"Q8WVC0",0.00952568100167531
"Q8WVD3",0.00558102026879046
"Q8WVD5",0.00657839024515067
"Q8WVE6",0.00964899281037943
"Q8WVF2",0.00671945812079383
"Q8WVF5",0.0071681106244887
"Q8WVH0",0.00640189711185318
"Q8WVI7",0.0318759958994918
"Q8WVJ9",0.0104561255906479
"Q8WVK2",0.00611939843640423
"Q8WVM7",0.00509885575756067
"Q8WVN8",0.00594008661554218
"Q8WVQ1",0.0091241547502341
"Q8WVR3",0.00913157097429894
"Q8WVS4",0.00174347000031911
"Q8WWF1",0.00650378309641431
"Q8WWF3",0.00635336285373493
"Q8WWF5",0.00789189711265974
"Q8WWH5",0.00541837614784159
"Q8WWK9",0.00820250900861338
"Q8WWL2",0.013543708202995
"Q8WWL7",0.0149289334044484
"Q8WWM1",0.00641752233471606
"Q8WWM7",0.00808381395682968
"Q8WWN8",0.0145336569576205
"Q8WWN9",0.0142924047659465
"Q8WWQ0",0.0199425654947637
"Q8WXA8",0.00556353995032305
"Q8WXA9",0.00482005086819005
"Q8WXB4",0.00635551333973995
"Q8WXD2",0.00656718972989033
"Q8WXE1",0.00636309861771599
"Q8WXD9",0.0493750003008885
"Q8WXE0",0.0359387758425024
"Q8WXF0",0.0206374546127438
"Q8WXF1",0.00236411441499691
"Q8WXF3",0.00530231898432751
"Q8WXF8",0.0131910924995984
"Q8WXI7",0.00777197112982023
"Q8WXI8",0.00647826281073561
