"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q8N137_IDR_442_797",0.360618131427715
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.520337822007884
"Q8N196_IDR_235_739",0.479662177992116
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.494428099174952
"Q8N1C3_IDR_361_403",0.505571900825048
"Q8N1F8_IDR_334_534",0.53629010509799
"Q8N1F8_IDR_723_773",0.46370989490201
"Q8N1G0_IDR_1158_1198",0.205725930977634
"Q8N1G0_IDR_1_85",0.208241236593682
"Q8N1G0_IDR_608_672",0.197470189663854
"Q8N1G0_IDR_861_1155",0.190727864974908
"Q8N1G0_IDR_87_504",0.197834777789923
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.489191573659304
"Q8N228_IDR_1_90",0.508940297608337
"Q8N228_IDR_210_341",0.491059702391663
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.465429173716056
"Q8N2C3_IDR_165_214",0.534570826283944
"Q8N2C7_IDR_1300_1451",0.096122056426498
"Q8N2C7_IDR_1507_1554",0.0981587380211779
"Q8N2C7_IDR_1770_1837",0.101595807113348
"Q8N2C7_IDR_241_322",0.0922725178872249
"Q8N2C7_IDR_2428_2474",0.0956817194778761
"Q8N2C7_IDR_2755_2786",0.0989146302057236
"Q8N2C7_IDR_2912_3214",0.11301254327019
"Q8N2C7_IDR_363_584",0.102070470025774
"Q8N2C7_IDR_693_781",0.0929843104032129
"Q8N2C7_IDR_963_1171",0.109187207168975
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.365998326513528
"Q8N302_IDR_522_621",0.316321043308975
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.512179781875695
"Q8N309_IDR_506_549",0.487820218124305
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.351352982198589
"Q8N344_IDR_348_473",0.317256769421197
"Q8N344_IDR_97_194",0.331390248380214
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.332935503376366
"Q8N365_IDR_198_243",0.347176995523675
"Q8N365_IDR_300_385",0.319887501099959
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.350714472120712
"Q8N392_IDR_19_78",0.307996331563102
"Q8N392_IDR_538_572",0.341289196316186
"Q8N393_IDR_63_241",0.508292322262818
"Q8N3C7_IDR_352_480",0.336918022621496
"Q8N3C7_IDR_556_618",0.331276658007656
"Q8N3D4_IDR_1081_1132",0.244652238413555
"Q8N3D4_IDR_1138_1370",0.235550393907853
"Q8N3D4_IDR_120_150",0.236533973895364
"Q8N3D4_IDR_161_1074",0.283263393783229
"Q8N3E9_IDR_1_55",0.457664115595628
"Q8N3E9_IDR_486_519",0.542335884404372
"Q8N3F8_IDR_111_159",0.338435990353643
"Q8N3F8_IDR_219_677",0.313893384651669
"Q8N3F8_IDR_821_863",0.347670624994688
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.515763567019099
"Q8N3J2_IDR_47_77",0.484236432980901
"Q8N3J3_IDR_1_444",0.479389475626654
"Q8N3J3_IDR_577_647",0.520610524373346
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.490911511261736
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.505652031748974
"Q8N3Z6_IDR_384_543",0.494347968251026
"Q8N412_IDR_1_162",0.510752063761473
"Q8N412_IDR_268_303",0.489247936238527
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.50945035068806
"Q8N441_IDR_403_446",0.49054964931194
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.498477930877235
"Q8N448_IDR_425_459",0.501522069122765
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.503411066426145
"Q8N4L4_IDR_63_309",0.496588933573855
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.504466558325613
"Q8N4N8_IDR_84_180",0.495533441674387
"Q8N4P6_IDR_1_53",0.498228384356599
"Q8N4P6_IDR_333_439",0.501771615643401
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.47304372988101
"Q8N4S9_IDR_368_436",0.52695627011899
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.324517452536453
"Q8N573_IDR_148_203",0.298341077208417
"Q8N573_IDR_1_67",0.291404337891234
"Q8N573_IDR_281_586",0.410254584900349
"Q8N587_IDR_1_45",0.504958906693023
"Q8N587_IDR_52_190",0.495041093306977
"Q8N594_IDR_169_234",0.534030962101641
"Q8N594_IDR_1_72",0.465969037898359
"Q8N5A5_IDR_270_367",0.329233769715851
"Q8N5A5_IDR_369_466",0.314291822117995
"Q8N5A5_IDR_64_126",0.356474408166153
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.516618630186869
"Q8N5C6_IDR_789_819",0.483381369813131
"Q8N5C7_IDR_1_33",0.495767339553615
"Q8N5C7_IDR_165_195",0.504232660446385
"Q8N5C8_IDR_48_533",0.486684416565458
"Q8N5C8_IDR_618_684",0.513315583434542
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.500361894534688
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.31949241128254
"Q8N5U6_IDR_406_501",0.351486961763739
"Q8N5U6_IDR_603_799",0.329020626953721
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.452043125447053
"Q8N5Y2_IDR_93_168",0.547956874552947
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.493280588407165
"Q8N612_IDR_835_915",0.506719411592835
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.514912498417199
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.492089079837474
"Q8N6P7_IDR_409_480",0.507910920162526
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.321862865395672
"Q8N6U8_IDR_350_455",0.338323461238269
"Q8N6U8_IDR_496_529",0.339813673366059
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.507772643004095
"Q8N7G0_IDR_264_328",0.332140157286912
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.490599611761714
"Q8N7P1_IDR_505_536",0.509400388238286
"Q8N7R1_IDR_1_139",0.49589155385486
"Q8N7R1_IDR_144_296",0.50410844614514
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.137364310146034
"Q8N7X0_IDR_1_41",0.134120828222724
"Q8N7X0_IDR_305_407",0.154284625529734
"Q8N7X0_IDR_524_627",0.143514343621119
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.488054701583573
"Q8N878_IDR_333_499",0.511945298416427
"Q8N883_IDR_552_585",0.492001793519526
"Q8N883_IDR_61_245",0.507998206480474
"Q8N895_IDR_1_308",0.317019805030635
"Q8N895_IDR_372_422",0.334966800129554
"Q8N895_IDR_480_718",0.348013394839811
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.474501905909037
"Q8N8E2_IDR_479_541",0.525498094090963
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.485235339362002
"Q8N8G2_IDR_20_76",0.514764660637998
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.495497721373946
"Q8N8R5_IDR_204_247",0.504502278626054
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.538136064624475
"Q8N8U3_IDR_397_427",0.461863935375525
"Q8N8V4_IDR_157_233",0.430849037736104
"Q8N8V4_IDR_237_343",0.569150962263896
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.500222751732795
"Q8N8Z6_IDR_416_715",0.499777248267205
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.379128094997205
"Q8N9B5_IDR_940_988",0.319169721624445
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.492327796258762
"Q8N9I0_IDR_88_138",0.507672203741238
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.502265807464338
"Q8N9K5_IDR_1_36",0.497734192535662
"Q8N9L1_IDR_1_63",0.488004545699883
"Q8N9L1_IDR_277_334",0.511995454300117
"Q8N9M1_IDR_107_422",0.506855422162226
"Q8N9M1_IDR_1_49",0.493144577837774
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.333036720151079
"Q8N9N5_IDR_1_47",0.337643014593497
"Q8N9N5_IDR_321_374",0.329320265255424
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.50191049597112
"Q8N9R8_IDR_377_411",0.49808950402888
"Q8N9S9_IDR_384_431",1
