"","GO0030546_signaling_receptor_activator_activity"
"Q8IV31",0.0162408483720919
"Q8IV32",0.0198315953604611
"Q8IV33",0.0124191239945964
"Q8IVC4",0.0117377337376913
"Q8IVD9",0.00359594959266248
"Q8IVE3",0.00981723381058136
"Q8IVF1",0.0120032531698884
"Q8IVF2",0.0134011321050729
"Q8IVF4",0.007625457237084
"Q8IVF5",0.0135797137844696
"Q8IVS2",0.0130713485519389
"Q8IVT2",0.00799066628889223
"Q8IVU1",0.0134149774018844
"Q8IVU9",0.00484512781876366
"Q8IVV7",0.00645266965747434
"Q8IVW4",0.00947089643071241
"Q8IVW6",0.0154178127656403
"Q8IVW8",0.0120217297211054
"Q8IVY1",0.00829888716475961
"Q8IW00",0.00909534719208761
"Q8IW03",0.0116375201423836
"Q8IW19",0.00185941781387723
"Q8IW35",0.0081446022460807
"Q8IW41",0.0127059342353064
"Q8IW50",0.0134329382528409
"Q8IW52",0.0148359729885803
"Q8IWD5",0.0115064535620244
"Q8IWE2",0.00310359357787957
"Q8IWE4",0.00534227276900585
"Q8IWE5",0.00274693783357955
"Q8IWF2",0.00835585541345779
"Q8IWF6",0.00483654015630791
"Q8IWF9",0.0200568838087753
"Q8IWG1",0.00811938908316012
"Q8IWI9",0.0123345853401958
"Q8IWJ2",0.0104568535041368
"Q8IWT3",0.00603656347534477
"Q8IWT6",0.0103017388755728
"Q8IWU2",0.00935764720997758
"Q8IWU5",0.0331387412610497
"Q8IWU6",0.0158461910329329
"Q8IWU9",0.0120212878565914
"Q8IWV1",0.00967795149585223
"Q8IX03",0.0126538715150078
"Q8IX07",0.00621350081614149
"Q8IX12",0.00850737491602435
"Q8IX15",0.0096538108221722
"Q8IX18",0.00813019111256394
"Q8IX21",0.00778409922907922
"Q8IX29",0.0185269044058167
"Q8IXP5",0.0103630425822101
"Q8IXQ3",0.00981926584598519
"Q8IXQ4",0.00700242177906818
"Q8IXQ8",0.00651871122697906
"Q8IXR9",0.00937138777311555
"Q8IXS0",0.0173441506117165
"Q8IXS8",0.0095884960344989
"Q8IXT1",0.00910157942659287
"Q8IXT2",0.0601576708600395
"Q8IXT5",0.00745300934307352
"Q8IXU6",0.00691178916331919
"Q8IXW0",0.012944246815637
"Q8IXW5",0.00761348800297096
"Q8IY51",0.00503077669089571
"Q8IY57",0.0101729452860589
"Q8IY63",0.0118103784799881
"Q8IY67",0.0461192091819895
"Q8IY81",0.00272747326804797
"Q8IY82",0.00559464953902468
"Q8IY84",0.0109009621819106
"Q8IY85",0.0154255590398411
"Q8IY92",0.0113806401978371
"Q8IYE1",0.0188015794736358
"Q8IYF1",0.00566391518982971
"Q8IYG6",0.0338053646357209
"Q8IYH5",0.00724108078145951
"Q8IYI0",0.00752131881778968
"Q8IYI6",0.00716861253291543
"Q8IYI8",0.00850815859426195
"Q8IYJ0",0.0135293475733729
"Q8IYJ3",0.0110042493809312
"Q8IYK2",0.013100730275442
"Q8IYK4",0.0378292904951346
"Q8IYU4",0.0121675434539963
"Q8IYU8",0.0246133560958826
"Q8IYV9",0.00559800445634372
"Q8IYW2",0.00986423602126207
"Q8IYW4",0.00498250680353558
"Q8IZ41",0.00564125050558809
"Q8IZ52",0.0104273736047007
"Q8IZ63",0.0169128003780327
"Q8IZ69",0.00569092286091387
"Q8IZ73",0.00931793413233595
"Q8IZ96",0.015770553898185
"Q8IZA0",0.0118096067548377
"Q8IZA3",0.00846370948775042
"Q8IZC4",0.0132529268359813
"Q8IZC6",0.0161763012588318
"Q8IZI9",0.048545626018458
"Q8IZJ1",0.0121081479884306
"Q8IZJ3",0.0105184476552433
"Q8IZJ4",0.0144635281973635
"Q8IZK6",0.0130678733045476
"Q8IZL2",0.00821601203867615
"Q8IZL8",0.00989399331354456
"Q8IZM9",0.00768780002131305
"Q8IZN3",0.00888752247965316
"Q8IZP0",0.0043703980784749
"Q8IZP1",0.0110744300467117
"Q8IZP6",0.00770609770099215
"Q8IZP7",0.00954405939832743
"Q8IZP9",0.00991444446207186
"Q8IZU9",0.0106311596206274
"Q8IZW8",0.00776618703345778
"Q8IZX4",0.00781630553189048
"Q8IZY2",0.00906274155859807
"Q8J025",0.015405477488101
"Q8N0S2",0.00946468523080003
"Q8N0S6",0.0161142920775603
"Q8N0T1",0.0124642418538801
"Q8N0U2",0.00899859862137539
"Q8N0U7",0.0102692289366378
"Q8N103",0.00819748561524474
"Q8N108",0.00390111790597398
"Q8N111",0.00808889020714601
"Q8N112",0.00956473915451699
"Q8N114",0.0109651026154001
"Q8N119",0.0152977207554116
"Q8N122",0.0105858329888685
"Q8N123",0.00628719505058378
"Q8N128",0.00630826469224872
"Q8N129",0.00956540051592891
"Q8N130",0.0230532220460578
"Q8N131",0.00504236097840493
"Q8N137",0.0157150068929862
"Q8N184",0.00917212456839685
"Q8N187",0.0116358263271771
"Q8N196",0.020288534237483
"Q8N1A0",0.0102041591973901
"Q8N1B4",0.0167532763278069
"Q8N1C3",0.0141374420258336
"Q8N1F8",0.00543498995084552
"Q8N1G0",0.00596559059657463
"Q8N1G1",0.00831110157602392
"Q8N1G2",0.00700868170080068
"Q8N1G4",0.00687746716928982
"Q8N205",0.0322049814469019
"Q8N228",0.0129629156974149
"Q8N257",0.0104901956539228
"Q8N264",0.00304337113382542
"Q8N271",0.0267691271974336
"Q8N292",0.0107984127895187
"Q8N2C3",0.0141028111210239
"Q8N2C7",0.0102764313423098
"Q8N2E2",0.0098735478207191
"Q8N302",0.00596664535668135
"Q8N307",0.0053843098905054
"Q8N309",0.00584024998760451
"Q8N339",0.00926135623973427
"Q8N344",0.00703229085531522
"Q8N350",0.0141195892782148
"Q8N365",0.0103105613955004
"Q8N370",0.0105686223844024
"Q8N386",0.0102567480253947
"Q8N387",0.00985688634827759
"Q8N392",0.00978641131314978
"Q8N393",0.0148786584617998
"Q8N3C7",0.0151563606315675
"Q8N3D4",0.00868417518725641
"Q8N3E9",0.00736030099551533
"Q8N3F8",0.00850664344512586
"Q8N3F9",0.00964959529130983
"Q8N3H0",0.018619084883313
"Q8N3J2",0.0091129397852679
"Q8N3J3",0.0154298412739199
"Q8N3J5",0.018755773749313
"Q8N3J6",0.0106673960184111
"Q8N3K9",0.00177480693798048
"Q8N3X6",0.0227586871888266
"Q8N3Y1",0.0118546408949939
"Q8N3Y3",0.059644983272691
"Q8N3Z0",0.00991086154272778
"Q8N3Z6",0.00622979284406685
"Q8N412",0.0134734544652733
"Q8N414",0.00705417786244794
"Q8N427",0.00558336523115532
"Q8N428",0.0159107897745137
"Q8N436",0.0076912843760705
"Q8N441",0.0160918180202539
"Q8N442",0.0172501326954674
"Q8N448",0.00875994118256715
"Q8N461",0.0179525784170592
"Q8N4E4",0.00632207203392682
"Q8N4E7",0.0149537779377109
"Q8N4F7",0.0127200055032286
"Q8N4H0",0.0148082801793107
"Q8N4J0",0.00759445792132612
"Q8N4L1",0.00542166078335901
"Q8N4L2",0.0136244712662432
"Q8N4L4",0.0115234712001313
"Q8N4L8",0.0175760560730003
"Q8N4N8",0.0166602406748422
"Q8N4P6",0.0078042338353078
"Q8N4Q1",0.00247892130565069
"Q8N4S0",0.0014364866253648
"Q8N4S9",0.009131549516456
"Q8N4U5",0.00779652089693154
"Q8N4V2",0.0117116662595241
"Q8N568",0.010660091035457
"Q8N573",0.00910253006920842
"Q8N587",0.010762556848022
"Q8N594",0.00573696019939823
"Q8N5A5",0.0127363315594338
"Q8N5B7",0.00604727966842411
"Q8N5C6",0.00650134000603522
"Q8N5C7",0.00825660017341091
"Q8N5C8",0.00843174255159912
"Q8N5D0",0.0105515618754854
"Q8N5F7",0.00487708094454256
"Q8N5S9",0.0114538564490923
"Q8N5U0",0.0247784225577259
"Q8N5U6",0.00625276826169678
"Q8N5V2",0.00489476970919623
"Q8N5W8",0.0190396244226014
"Q8N5X7",0.0110004255418473
"Q8N5Y2",0.00788637671710951
"Q8N608",0.0268142867822661
"Q8N609",0.0121710460990463
"Q8N612",0.00916713171949343
"Q8N660",0.0109281427708906
"Q8N680",0.0113544439163669
"Q8N684",0.00692858236383218
"Q8N6L7",0.00691169940398561
"Q8N6M0",0.00661791726954248
"Q8N6M6",0.00728723089046999
"Q8N6M8",0.00758259705435291
"Q8N6N2",0.0122587498600709
"Q8N6N3",0.00325612637703659
"Q8N6P7",0.0116435303980698
"Q8N6Q1",0.0109535820566889
"Q8N6Q8",0.0072577502324532
"Q8N6R1",0.0106092951167548
"Q8N6S4",0.00600030606784809
"Q8N6S5",0.0199935980186777
"Q8N6T3",0.00257368944377839
"Q8N6T7",0.00836739489068239
"Q8N6U8",0.0105632073464397
"Q8N6V9",0.00688098176989737
"Q8N6W0",0.00952800452078474
"Q8N7G0",0.0106411721178723
"Q8N7H5",0.00181168271484099
"Q8N7J2",0.00349474737792231
"Q8N7K0",0.0092955027946248
"Q8N7L0",0.0111505092595492
"Q8N7M0",0.0106323638573849
"Q8N7M2",0.00812984374808808
"Q8N7P1",0.00974005435004266
"Q8N7R1",0.022299491698623
"Q8N7R7",0.008286052018626
"Q8N7S2",0.00531733039428395
"Q8N7U6",0.0107118992982386
"Q8N7X0",0.00884985523448554
"Q8N831",0.00364371321086163
"Q8N859",0.0117094930402214
"Q8N865",0.0143078882290559
"Q8N878",0.0112145896663569
"Q8N883",0.0100841815101924
"Q8N895",0.0143911511634366
"Q8N8A6",0.00599802267747785
"Q8N8B7",0.0060400397055219
"Q8N8D1",0.00790691819442721
"Q8N8E2",0.0114332357526774
"Q8N8E3",0.0206479780405558
"Q8N8G2",0.0073179521293869
"Q8N8I0",0.00914396878854544
"Q8N8J6",0.0120280111689626
"Q8N8J7",0.006517730977632
"Q8N8K9",0.00520930400754727
"Q8N8L2",0.0104275947772206
"Q8N8L6",0.00765409008137063
"Q8N8M0",0.0126634247508518
"Q8N8Q3",0.013382860648186
"Q8N8Q8",0.0252121456485714
"Q8N8Q9",0.00831980698162152
"Q8N8R5",0.0182499898417079
"Q8N8R7",0.0134409099946486
"Q8N8S7",0.00837196472486986
"Q8N8U2",0.0165693362848825
"Q8N8U3",0.0100972649845803
"Q8N8V4",0.00859160372891832
"Q8N8W4",0.00736311844431398
"Q8N8Y5",0.00911369083466942
"Q8N8Z6",0.0304462482277566
"Q8N8Z8",0.0115025026686884
"Q8N907",0.0259663458415752
"Q8N912",0.00929427497753877
"Q8N944",0.0151424166386336
"Q8N9B5",0.00983322326704726
"Q8N9B8",0.0112718406626602
"Q8N9E0",0.00323900386787932
"Q8N9F0",0.00800757905337121
"Q8N9F7",0.0169321897757126
"Q8N9F8",0.00988752390518985
"Q8N9H8",0.0102822697400938
"Q8N9I0",0.00619087235124397
"Q8N9I9",0.0110608281667965
"Q8N9K5",0.0106964444087281
"Q8N9L1",0.0145857997116798
"Q8N9M1",0.0114730243485353
"Q8N9M5",0.00905693646552874
"Q8N9N5",0.00955698811131254
"Q8N9N8",0.00129154448614136
"Q8N9Q2",0.00315608363962393
"Q8N9R6",0.00934774637160225
"Q8N9R8",0.0104751325181044
"Q8N9S9",0.00924659302146637
"Q8N9Y4",0.0113053617502427
"Q8N9Z0",0.0114981448398219
"Q8N9Z2",0.0126670719184273
"Q8N9Z9",0.00969750171723679
"Q8NA03",0.00913039562282231
"Q8NA19",0.0100402709725672
"Q8NA29",0.0123526099271642
"Q8NA31",0.010494473031369
"Q8NA42",0.0140332523514318
"Q8NA47",0.0126472522368914
"Q8NAM6",0.0103324931533631
"Q8NAN2",0.0130250393902578
"Q8NAP3",0.00703217198780832
"Q8NAP8",0.00897776685417674
"Q8NAT1",0.0155161586898383
"Q8NAT2",0.00973967105752719
"Q8NAU1",0.0112012408564664
"Q8NAV1",0.00827925642873277
"Q8NAV2",0.025181614878132
"Q8NAX2",0.00896478579217434
"Q8NBF1",0.0148459257150866
"Q8NBF6",0.00983331559718174
"Q8NBI3",0.0309714906061822
"Q8NBI5",0.00708816141973388
"Q8NBI6",0.00606001078412354
"Q8NBJ4",0.00419333030556561
"Q8NBJ5",0.00977357577698459
"Q8NBJ9",0.0126922954164261
"Q8NBK3",0.0169247377377846
"Q8NBM4",0.0148128633642477
"Q8NBN3",0.014497466149281
"Q8NBP0",0.0185361876988351
"Q8NBP5",0.0202388982283835
"Q8NBP7",0.0238909130830887
"Q8NBR0",0.018254167932395
"Q8NC60",0.0123227587440333
"Q8NC67",0.00646403501024034
"Q8NC74",0.0147390758255778
"Q8NC96",0.0115171848566745
"Q8NCA5",0.00680931508433929
"Q8NCA9",0.0119474685981954
"Q8NCB2",0.0044502564025528
"Q8NCC5",0.00705666345146366
"Q8NCD3",0.0147998312398243
"Q8NCE0",0.00866728619501849
"Q8NCE2",0.0112832109380826
"Q8NCF5",0.0131848858685083
"Q8NCG5",0.0427018783221066
"Q8NCG7",0.0113306144587068
"Q8NCV1",0.00960886740743902
"Q8NCW5",0.0403912854694918
"Q8NCW6",0.0114211040439391
"Q8NCX0",0.0112338880979643
"Q8NCY6",0.0385427867588119
"Q8ND04",0.0100562638858637
"Q8ND07",0.00906798389065089
"Q8ND23",0.00959227978406594
"Q8ND24",0.01079776001843
"Q8ND25",0.0107501391028345
"Q8ND30",0.0136639121903436
"Q8ND56",0.00460189400467366
"Q8NDG6",0.00916769047399249
"Q8NDH6",0.0118400001606405
"Q8NDI1",0.00752507329911294
"Q8NDL9",0.00966078980502262
"Q8NDM7",0.00616446912214496
"Q8NDP4",0.00759603052471913
"Q8NDQ6",0.0102270058101126
"Q8NDT2",0.0101461529016
"Q8NDV7",0.00117789604420267
"Q8NDW4",0.00836362929347496
"Q8NDX1",0.00948596526368317
"Q8NDX2",0.00701778349726933
"Q8NE63",0.0109846488504133
"Q8NE71",0.00171911710874294
"Q8NE79",0.00625164830829709
"Q8NE86",0.0151583574644517
"Q8NEA5",0.0123506865911006
"Q8NEA6",0.0111896564574468
"Q8NEA9",0.00717905486386293
"Q8NEB7",0.0156118426780351
"Q8NEB9",0.0111846720843542
"Q8NEC5",0.00347801726020742
"Q8NEC7",0.0101289787430556
"Q8NEE8",0.00599017452234963
"Q8NEF3",0.00572648400788403
"Q8NEF9",0.00279150247966576
"Q8NEG0",0.00917958653619042
"Q8NEG2",0.00646676527134692
"Q8NEN9",0.00725287676551061
"Q8NEP3",0.00415663122613027
"Q8NEP4",0.00932372868640129
"Q8NEP9",0.00962274977755941
"Q8NEQ5",0.0258583906341828
"Q8NEQ6",0.0150161819061235
"Q8NER1",0.0070124954609992
"Q8NES3",0.0250980366417482
"Q8NET4",0.0090563072283507
"Q8NET5",0.00748778303523
"Q8NET6",0.0267488511813713
"Q8NET8",0.00861637508658526
"Q8NEU8",0.0103922713929434
"Q8NEV1",0.0119927061532384
"Q8NEZ4",0.0089341979921034
"Q8NF37",0.0124803101182796
"Q8NF50",0.010967957637238
"Q8NF64",0.00498942552772039
"Q8NF86",0.0375616557343264
"Q8NF91",0.0135630718622064
"Q8NFG4",0.00824713891655763
"Q8NFH5",0.00907166460696591
"Q8NFH8",0.00708335871841338
"Q8NFI3",0.00684027744808484
"Q8NFJ5",0.00798020424685195
"Q8NFJ8",0.00831026152498337
"Q8NFK1",0.00668701719366411
"Q8NFL0",0.0215145641857883
"Q8NFM4",0.0118415332112169
"Q8NFM7",0.0142892345298322
"Q8NFN8",0.00895075987482397
"Q8NFP9",0.0118121289413516
"Q8NFQ8",0.00473507007054094
"Q8NFT6",0.0124552753098658
"Q8NFW8",0.0111650199034951
"Q8NFW9",0.00951610064576177
"Q8NFY4",0.0118607273889305
"Q8NFZ0",0.00789573512383117
"Q8NFZ3",0.0149199903838087
"Q8NFZ4",0.00825392303393378
"Q8NFZ5",0.0133911327808224
"Q8NFZ8",0.0164668517290374
"Q8NG08",0.00777393496951557
"Q8NG27",0.00523488267584783
"Q8NG31",0.00386197768343451
"Q8NG48",0.00605113935856201
"Q8NG66",0.00486885837031176
"Q8NGU9",0.00858766084527881
"Q8NHG7",0.0103373321424829
"Q8NHS0",0.00855115248994378
"Q8NHS3",0.00860139531707291
"Q8NHS9",0.00689371081104549
"Q8NHU0",0.0101020060703566
"Q8NHU2",0.00576811291553788
"Q8NHU3",0.00914855856882666
"Q8NHU6",0.0111374151841406
"Q8NHV4",0.0112112351702788
"Q8NHV9",0.00582856478818981
"Q8NHW3",0.00981522383448527
"Q8NHW6",0.0203408691362894
"Q8NHX4",0.00995061022639892
"Q8NHX9",0.0116436958967794
"Q8NHY2",0.0113105103396216
"Q8NI35",0.00866642635461027
"Q8NI37",0.0125743510912422
"Q8NI51",0.0106453875789415
"Q8NI60",0.0168952205050253
"Q8NI77",0.017444852727697
"Q8NI99",0.0145428452089063
"Q8TA86",0.0112326508932622
"Q8TA94",0.010477685355459
"Q8TAA5",0.0120479014269858
"Q8TAA9",0.00726504412018954
"Q8TAB3",0.0131132801032126
"Q8TAB5",0.0085880128074874
"Q8TAM1",0.0108235737269009
"Q8TAM6",0.0023163719869986
"Q8TAP8",0.0168598471473566
"Q8TAP9",0.00896654606032657
"Q8TAQ2",0.00733680822990859
"Q8TAQ5",0.0140067516167234
"Q8TAQ9",0.00978309323254182
"Q8TAT2",0.042739705320718
"Q8TAT5",0.0101664326400704
"Q8TAU0",0.0091720625840915
"Q8TAU3",0.0110248485366113
"Q8TAV0",0.0161713522248907
"Q8TAW3",0.0114349014197815
"Q8TBA6",0.0149411598752441
"Q8TBB0",0.0218685123708826
"Q8TBB1",0.00998824074484373
"Q8TBB5",0.00184108899460078
"Q8TBB6",0.007567077884052
"Q8TBC3",0.0158921795034884
"Q8TBC4",0.0109856263617042
"Q8TBC5",0.010282076703493
"Q8TBE0",0.0151098384249595
"Q8TBE3",0.00725014330831928
"Q8TBE7",0.00721239407878631
"Q8TBF4",0.00551384166260513
"Q8TBF8",0.0143974968783004
"Q8TBY8",0.013771928113907
"Q8TBY9",0.00166699015186198
"Q8TBZ0",0.0146556359033555
"Q8TBZ3",0.00945943610959097
"Q8TBZ5",0.0075650395934477
"Q8TBZ6",0.00660718560377487
"Q8TC05",0.0090219149053962
"Q8TC07",0.00641525340169158
"Q8TC20",0.00971428406470232
"Q8TC21",0.00674485224750339
"Q8TC26",0.012542227970055
"Q8TC27",0.00665368991027785
"Q8TC29",0.0116340489813087
"Q8TC76",0.0258673693473284
"Q8TC90",0.0116378914434305
"Q8TC92",0.0113713542093503
"Q8TC99",0.010843421809769
"Q8TCC7",0.00966321256921811
"Q8TCD1",0.00957905709148675
"Q8TCF1",0.0141310597977489
"Q8TCG1",0.0097846500708237
"Q8TCG2",0.00596493181088324
"Q8TCG5",0.0100344870004088
"Q8TCJ2",0.0164058914766143
"Q8TCN5",0.0089853946716484
"Q8TCQ1",0.00669736894064672
"Q8TCT6",0.0118857177283645
"Q8TCT7",0.00970396444105236
"Q8TCT9",0.00727407398076294
"Q8TD10",0.0143741523369668
"Q8TD16",0.0130836202250789
"Q8TD17",0.0116583343788691
"Q8TD19",0.0085922795625473
"Q8TD20",0.0106733780994317
"Q8TD26",0.010865545353538
"Q8TD30",0.0189681670464342
"Q8TD31",0.016417507638997
"Q8TD35",0.0164968327837318
"Q8TD43",0.00977362746068241
"Q8TD55",0.00737927083487768
"Q8TD57",0.0103426115020538
"Q8TD84",0.00645638470409595
"Q8TD90",0.00786480942507562
"Q8TDC3",0.0100100588455907
"Q8TDD1",0.0107332459904155
"Q8TDD2",0.0103388436272324
"Q8TDF5",0.0115790671620991
"Q8TDF6",0.0129865598248405
"Q8TDG4",0.00408791297855442
"Q8TDI0",0.00704941530495927
"Q8TDI7",0.0085236310211754
"Q8TDN2",0.00682662057852445
"Q8TDN4",0.00792434227783965
"Q8TDN6",0.00965400203906737
"Q8TDQ0",0.00820398049468497
"Q8TDQ1",0.0220892033219053
"Q8TDR0",0.00283140607241896
"Q8TDR2",0.00904176164326025
"Q8TDR4",0.0105846638917799
"Q8TDS4",0.0112909254334713
"Q8TDS5",0.0100609352681138
"Q8TDT2",0.00460818604110477
"Q8TDU9",0.0110422419967534
"Q8TDV0",0.00604855499110349
"Q8TDW4",0.00743280063725422
"Q684P5",0.0141992942456452
"Q68BL7",0.0111302080583981
"Q68BL8",0.0124951447597288
"Q68CJ6",0.0120036463635063
"Q68CJ9",0.0264532337765866
"Q68CL5",0.0110777932619612
"Q68CP9",0.00971855663676369
"Q68CQ1",0.0128271494118135
"Q68CQ4",0.00565508404312854
"Q68CQ7",0.0356430176122211
"Q68CR1",0.0104669256945532
"Q68DE3",0.0117072762454383
"Q68DH5",0.0229255244486011
"Q68DK7",0.00917074439944523
"Q68DL7",0.0130301960376858
"Q68DQ2",0.00663309655518043
"Q68DU8",0.0114028520722723
"Q68DV7",0.00919007929421725
"Q68DX3",0.00963995142806942
"Q68DY9",0.00800561421424643
"Q68EA5",0.00815675600886316
"Q68EM7",0.00797458363287497
"Q6A162",0.0101970190135372
"Q6A163",0.00950789254963788
"Q6AHZ1",0.00871850629657705
"Q6AI08",0.00421192236863884
"Q6AI14",0.0206530679547657
"Q6AI39",0.00979720306019706
"Q6AI12",0.00993223613568351
"Q6AW86",0.013839854195209
"Q6AWC2",0.0132593265290914
"Q6DN90",0.0218164821463072
"Q6DT37",0.0143455353471659
"Q6DWJ6",0.00987071970805146
"Q6E0U4",0.00447727508874652
"Q6ECI4",0.00947608377058267
"Q6EIG7",0.014705246507305
"Q6EKJ0",0.00685810856846345
"Q6EMB2",0.00985617408485586
"Q8TDW5",0.00788554766271737
"Q8TE49",0.00742122715793698
"Q8TE54",0.0111604457842472
"Q8TE56",0.00948480602727596
"Q8TE57",0.00858220377468162
"Q8TE58",0.0137749682474564
"Q8TE60",0.0064887439157918
"Q8TE67",0.00908143737796245
"Q8TE68",0.00975232452821188
"Q8TE73",0.00738819166649963
"Q8TE76",0.00610644059870897
"Q8TE77",0.00676841613394457
"Q8TE82",0.00867086098325687
"Q8TE85",0.0102181166441886
"Q8TEH3",0.0163475225461747
"Q8TEJ3",0.0122383442288664
"Q8TEK3",0.024202466406861
"Q8TEL6",0.00964605258563257
"Q8TEM1",0.00984604062064257
"Q8TEP8",0.008805298672019
"Q8TEQ0",0.0108313826714231
"Q8TEQ6",0.0077068800104417
"Q8TER5",0.00916556928108852
"Q8TEW8",0.00994746785412193
"Q8TEX9",0.00399233321740026
"Q8TEY5",0.0108235285535275
"Q8TEY7",0.00795799056051852
"Q8TF01",0.00861350370036281
"Q8TF08",0.014334447179205
"Q8TF05",0.0045780114083187
"Q8TF17",0.00819643497698511
"Q8TF20",0.0101638436206568
"Q8TF21",0.0136531263244968
"Q8TF30",0.00887466488928312
"Q8TF32",0.0109500361305338
"Q8TF39",0.0108927509464018
"Q8TF68",0.00806552556614194
"Q8TF71",0.0078261689651411
"Q8TF72",0.00573380582255381
"Q8TF74",0.00397796693282981
"Q8TF76",0.0107809789162593
"Q8WTP8",0.0121663278890886
"Q8WTP9",0.00979363651575167
"Q8WTQ4",0.0112184497363677
"Q8WTR4",0.00780280962638702
"Q8WTR7",0.0140391139219682
"Q8WTT0",0.0282670259020362
"Q8WTT2",0.0085659918769778
"Q8WTU0",0.00663729192988066
"Q8WTV0",0.0108228718847893
"Q8WTV1",0.0393219561630681
"Q8WTW3",0.0114893445598363
"Q8WTX9",0.00989367800568545
"Q8WU08",0.0100856762735627
"Q8WU17",0.00300373766036013
"Q8WU20",0.00921017440156821
"Q8WU39",0.0228889713674754
"Q8WU58",0.0139058501546752
"Q8WU68",0.0178063763336437
"Q8WU79",0.00616236155946204
"Q8WU90",0.00701349732361022
"Q8WUA2",0.00438538212581199
"Q8WUA4",0.00907817719887529
"Q8WUP2",0.0079672360102467
"Q8WUQ7",0.00542189182726403
"Q8WUR7",0.00748321182039471
"Q8WUT4",0.00694072023473105
"Q8WUU4",0.0191459262471808
"Q8WUU5",0.00944687236515448
"Q8WUU8",0.00645234969161166
"Q8WUX1",0.0113873349291495
"Q8WUX9",0.0167597079862756
"Q8WUY3",0.00463888374693414
"Q8WUY9",0.0112523936555476
"Q8WUZ0",0.0146338242819512
"Q8WV15",0.0307662632312354
"Q8WVB6",0.00892928987868174
"Q8WVC0",0.00370672321705738
"Q8WVD3",0.0077266164789276
"Q8WVD5",0.0110249428426436
"Q8WVE6",0.00605884656405873
"Q8WVF2",0.00354607446523465
"Q8WVF5",0.00794084348785944
"Q8WVH0",0.0054633404083199
"Q8WVI7",0.00663826925045042
"Q8WVJ9",0.00512095729973135
"Q8WVK2",0.00549464210285855
"Q8WVM7",0.0106390423924184
"Q8WVN8",0.0126673637029802
"Q8WVQ1",0.0512216734856646
"Q8WVR3",0.00989794854208875
"Q8WVS4",0.0023767420885655
"Q8WWF1",0.00888370622180328
"Q8WWF3",0.00791033402999117
"Q8WWF5",0.0100618192702397
"Q8WWH5",0.00847895719935512
"Q8WWK9",0.00511671934680874
"Q8WWL2",0.0140247464238895
"Q8WWL7",0.0263514333541873
"Q8WWM1",0.00731572739662255
"Q8WWM7",0.00678295643722778
"Q8WWN8",0.0104019271728478
"Q8WWN9",0.00683634944612352
"Q8WWQ0",0.0051454925144018
"Q8WXA8",0.0115890148960725
"Q8WXA9",0.00358953911222901
"Q8WXB4",0.0107156937375718
"Q8WXD2",0.00822326263278056
"Q8WXE1",0.0156395796491563
"Q8WXD9",0.00646117581653946
"Q8WXE0",0.00993869598744855
"Q8WXF0",0.0108820098123559
"Q8WXF1",0.00630519018716942
"Q8WXF3",0.00982203280769463
"Q8WXF8",0.0127133619416528
"Q8WXI7",0.00993233585700468
"Q8WXI8",0.0153633748120222
"Q8WXI9",0.0138140214455976
"Q8WXR4",0.0103724182128129
