"","GO0019935_cyclic_nucleotide_mediated_signaling"
"Q8IZ63",0.00698448563390424
"Q8IZ69",0.00814903284777545
"Q8IZ73",0.0070904147119665
"Q8IZ96",0.00816591986996322
"Q8IZA0",0.0144124926003599
"Q8IZA3",0.0067502638824636
"Q8IZC4",0.0087357442955009
"Q8IZC6",0.00766846350491428
"Q8IZI9",0.00884069655551726
"Q8IZJ1",0.0122157681755906
"Q8IZJ3",0.00807840255861158
"Q8IZJ4",0.00673172485698899
"Q8IZK6",0.0104004532595171
"Q8IZL2",0.0118720420316867
"Q8IZL8",0.00682377611708931
"Q8IZM9",0.00937842294612989
"Q8IZN3",0.0102795482282346
"Q8IZP0",0.00678788026652859
"Q8IZP1",0.00935091783233741
"Q8IZP6",0.00741076382518406
"Q8IZP7",0.00785765173204995
"Q8IZP9",0.00839171748930597
"Q8IZU9",0.00885388785914116
"Q8IZW8",0.00633311588408436
"Q8IZX4",0.00791008551661742
"Q8IZY2",0.00943500328716312
"Q8J025",0.00855810506833756
"Q8N0S2",0.00780006922032159
"Q8N0S6",0.0155103114818272
"Q8N0T1",0.00859740004549137
"Q8N0U2",0.00754668107673173
"Q8N0U7",0.00870157481963254
"Q8N103",0.0124391647837059
"Q8N108",0.00891250337056811
"Q8N111",0.00852680930980644
"Q8N112",0.00913662479279845
"Q8N114",0.0090353868643567
"Q8N119",0.0107249894964923
"Q8N122",0.00803565887666212
"Q8N123",0.0075724147006239
"Q8N128",0.00937757369615124
"Q8N129",0.00690694100755399
"Q8N130",0.00770123349436836
"Q8N131",0.0166496988614944
"Q8N137",0.00850519824198988
"Q8N184",0.0103384890883637
"Q8N187",0.00969812428052813
"Q8N196",0.00598101990192098
"Q8N1A0",0.00849707821642656
"Q8N1B4",0.00775029038366854
"Q8N1C3",0.00756350545541965
"Q8N1F8",0.00802002789480879
"Q8N1G0",0.0072945748014765
"Q8N1G1",0.0049796074673658
"Q8N1G2",0.0105031127488569
"Q8N1G4",0.00653437936012808
"Q8N205",0.00830504175061257
"Q8N228",0.00908440053877347
"Q8N257",0.00902866264249392
"Q8N264",0.040240401437095
"Q8N271",0.00917196422426115
"Q8N292",0.0078062662719697
"Q8N2C3",0.00951492705285654
"Q8N2C7",0.0101815394186336
"Q8N2E2",0.0119215442999284
"Q8N302",0.00722198217217016
"Q8N307",0.00844332566278879
"Q8N309",0.00618562166073718
"Q8N339",0.00825305662136441
"Q8N344",0.00692231709283849
"Q8N350",0.0112823369026265
"Q8N365",0.00819231282549135
"Q8N370",0.00952922172483723
"Q8N386",0.0113312464329847
"Q8N387",0.0219754216638136
"Q8N392",0.00845643917569776
"Q8N393",0.00788606445233978
"Q8N3C7",0.0115538987036521
"Q8N3D4",0.0078166712193887
"Q8N3E9",0.00786514839236357
"Q8N3F8",0.00626808016224954
"Q8N3F9",0.00847542957184862
"Q8N3H0",0.00866541113174961
"Q8N3J2",0.0078327510260176
"Q8N3J3",0.00826994521653958
"Q8N3J5",0.0109646497104582
"Q8N3J6",0.00667483741139716
"Q8N3K9",0.00231340340513152
"Q8N3X6",0.0181487824300517
"Q8N3Y1",0.00887530458737646
"Q8N3Y3",0.013493737269665
"Q8N3Z0",0.00805797184406534
"Q8N3Z6",0.00523504532010383
"Q8N412",0.0107607290300162
"Q8N414",0.00592224000935288
"Q8N427",0.00703099071389136
"Q8N428",0.00541395183568917
"Q8N436",0.0061272258058693
"Q8N441",0.00718976162443796
"Q8N442",0.0098952434123926
"Q8N448",0.0128458100269467
"Q8N461",0.00961521726013441
"Q8N4E4",0.0110151250641479
"Q8N4E7",0.00950907824394226
"Q8N4F7",0.00769231457360997
"Q8N4H0",0.0147299213481568
"Q8N4J0",0.00840102888870202
"Q8N4L1",0.0094809410764716
"Q8N4L2",0.00779999512277723
"Q8N4L4",0.00893928762962593
"Q8N4L8",0.00923643786047926
"Q8N4N8",0.0104290688745771
"Q8N4P6",0.00688257391416699
"Q8N4Q1",0.00650079862761757
"Q8N4S0",0.00849132897623372
"Q8N4S9",0.00893579684752912
"Q8N4U5",0.00960047706288707
"Q8N4V2",0.00923127784483165
"Q8N568",0.0109115468909328
"Q8N573",0.0126906941656904
"Q8N587",0.00855254175161975
"Q8N594",0.00699131887006569
"Q8N5A5",0.00660897325002178
"Q8N5B7",0.0144039098703384
"Q8N5C6",0.00655292186660894
"Q8N5C7",0.00920216199905768
"Q8N5C8",0.00700515649452601
"Q8N5D0",0.0111154549627754
"Q8N5F7",0.00677431362452043
"Q8N5S9",0.0134553041809086
"Q8N5U0",0.0110304218421398
"Q8N5U6",0.00707883675110548
"Q8N5V2",0.0089425325823336
"Q8N5W8",0.00727539801792062
"Q8N5X7",0.00739237863094139
"Q8N5Y2",0.00790183182239304
"Q8N608",0.0068769651527463
"Q8N609",0.00740838395844574
"Q8N612",0.00986668063508619
"Q8N660",0.00631060293350393
"Q8N680",0.00896679242878303
"Q8N684",0.00583516465967538
"Q8N6L7",0.00547999455094463
"Q8N6M0",0.00768039260853133
"Q8N6M6",0.00945521648809623
"Q8N6M8",0.00657487697539268
"Q8N6N2",0.00841639815039587
"Q8N6N3",0.00469459524062581
"Q8N6P7",0.00763331727867341
"Q8N6Q1",0.006509733422419
"Q8N6Q8",0.00839728643667999
"Q8N6R1",0.0100722375063506
"Q8N6S4",0.00663718521803784
"Q8N6S5",0.00657350182595678
"Q8N6T3",0.00908548502069345
"Q8N6T7",0.00804852382208702
"Q8N6U8",0.0143189984527068
"Q8N6V9",0.00762767312523856
"Q8N6W0",0.00914009706029474
"Q8N7G0",0.00866080241239898
"Q8N7H5",0.00639048415506511
"Q8N7J2",0.00440334751083886
"Q8N7K0",0.00811177747618593
"Q8N7L0",0.0119078769888518
"Q8N7M0",0.00819752026767317
"Q8N7M2",0.0103769556593324
"Q8N7P1",0.0117219626076126
"Q8N7R1",0.00954012084709247
"Q8N7R7",0.00745755759166912
"Q8N7S2",0.00760377341666732
"Q8N7U6",0.00666112597177474
"Q8N7X0",0.00737796569031035
"Q8N831",0.00642043265774289
"Q8N859",0.010123656677372
"Q8N865",0.00723178914627427
"Q8N878",0.00898552606055722
"Q8N883",0.00914465453887647
"Q8N895",0.00804826367717081
"Q8N8A6",0.00725094393187563
"Q8N8B7",0.0072872173031149
"Q8N8D1",0.00837273234139436
"Q8N8E2",0.00696211184071731
"Q8N8E3",0.0081902826539617
"Q8N8G2",0.00818463843130628
"Q8N8I0",0.0102696003829225
"Q8N8J6",0.0135644131653126
"Q8N8J7",0.0119403401009893
"Q8N8K9",0.00855561201696377
"Q8N8L2",0.00786819944418234
"Q8N8L6",0.00829313951950429
"Q8N8M0",0.00718001441185775
"Q8N8Q3",0.00901619052132557
"Q8N8Q8",0.0112338376839611
"Q8N8Q9",0.0125669825170627
"Q8N8R5",0.00908448757504851
"Q8N8R7",0.00805697693334119
"Q8N8S7",0.00403917273262968
"Q8N8U2",0.0106460748865035
"Q8N8U3",0.00716046528545493
"Q8N8V4",0.00955042248644245
"Q8N8W4",0.00608930390477944
"Q8N8Y5",0.00886115794638481
"Q8N8Z6",0.00958423136716612
"Q8N8Z8",0.00901548324806946
"Q8N907",0.0122573668229201
"Q8N912",0.00863580962205384
"Q8N944",0.00789529737018275
"Q8N9B5",0.00841414245882414
"Q8N9B8",0.010906513933669
"Q8N9E0",0.0033771997775539
"Q8N9F0",0.00741639891503734
"Q8N9F7",0.00825662291256328
"Q8N9F8",0.00658660018057825
"Q8N9H8",0.00888092796806233
"Q8N9I0",0.00878095785998421
"Q8N9I9",0.00888202762842987
"Q8N9K5",0.00755727222999192
"Q8N9L1",0.00754886092513487
"Q8N9M1",0.00871932278789849
"Q8N9M5",0.00802295654043731
"Q8N9N5",0.00905868026928987
"Q8N9N8",0.00561197838070554
"Q8N9Q2",0.00437367233325121
"Q8N9R6",0.00896419246644932
"Q8N9R8",0.00820607718783412
"Q8N9S9",0.00812613329879114
"Q8N9Y4",0.00916945354873608
"Q8N9Z0",0.00878314005958703
"Q8N9Z2",0.00828132083876281
"Q8N9Z9",0.012713435137972
"Q8NA03",0.00817941705575013
"Q8NA19",0.0088209151862321
"Q8NA29",0.0103109262230771
"Q8NA31",0.0100990951690375
"Q8NA42",0.00902359344950318
"Q8NA47",0.00795928450763982
"Q8NAM6",0.0100882065486233
"Q8NAN2",0.0116343238386395
"Q8NAP3",0.00874949612056374
"Q8NAP8",0.00763286934871344
"Q8NAT1",0.00827252286557192
"Q8NAT2",0.00799124888872619
"Q8NAU1",0.0123764522120616
"Q8NAV1",0.00902025418153992
"Q8NAV2",0.0108061331529952
"Q8NAX2",0.0127818199025883
"Q8NBF1",0.00802358081745516
"Q8NBF6",0.00823550196270082
"Q8NBI3",0.00944457138793951
"Q8NBI5",0.00971732960860306
"Q8NBI6",0.0129951508902967
"Q8NBJ4",0.00603364243618267
"Q8NBJ5",0.00885420934817667
"Q8NBJ9",0.00617469440354912
"Q8NBK3",0.00597029527752541
"Q8NBM4",0.00924574043669099
"Q8NBN3",0.00777863836369057
"Q8NBP0",0.00755941026176492
"Q8NBP5",0.0107462794855244
"Q8NBP7",0.00601060162512217
"Q8NBR0",0.0101776187387838
"Q8NC60",0.00874320634917109
"Q8NC67",0.0164498340264095
"Q8NC74",0.0074028949017297
"Q8NC96",0.00918104584831715
"Q8NCA5",0.00597044869634618
"Q8NCA9",0.0105271101586025
"Q8NCB2",0.0050942732221017
"Q8NCC5",0.00988516379081043
"Q8NCD3",0.0126898633658819
"Q8NCE0",0.00584057294017654
"Q8NCE2",0.0123525367538528
"Q8NCF5",0.00799093166180115
"Q8NCG5",0.00749313461892781
"Q8NCG7",0.00937581783265881
"Q8NCV1",0.0086624210421158
"Q8NCW5",0.00893578981920697
"Q8NCW6",0.00942887505685543
"Q8NCX0",0.00896972039403464
"Q8NCY6",0.00510074947763219
"Q8ND04",0.00692165140731733
"Q8ND07",0.00841923484727424
"Q8ND23",0.00879053294603111
"Q8ND24",0.00829848668441791
"Q8ND25",0.00803063010509561
"Q8ND30",0.00822165103846761
"Q8ND56",0.00828864182178593
"Q8NDG6",0.00797740747386946
"Q8NDH6",0.00548682322025471
"Q8NDI1",0.0101543221302099
"Q8NDL9",0.0100677898316637
"Q8NDM7",0.00727580442816906
"Q8NDP4",0.00831273336518421
"Q8NDQ6",0.00872884540432942
"Q8NDT2",0.010045243202468
"Q8NDV7",0.00970130251375271
"Q8NDW4",0.00913655995491714
"Q8NDX1",0.0094462245667895
"Q8NDX2",0.00880092026643743
"Q8NE63",0.0116643506577598
"Q8NE71",0.00319085400746186
"Q8NE79",0.00946999982870732
"Q8NE86",0.00890577438048597
"Q8NEA5",0.00998971587672681
"Q8NEA6",0.0137951114718519
"Q8NEA9",0.00793501183110071
"Q8NEB7",0.00639240037534679
"Q8NEB9",0.0060883432451244
"Q8NEC5",0.00771481565304112
"Q8NEC7",0.00804009627748741
"Q8NEE8",0.0101209444211013
"Q8NEF3",0.00574933120422518
"Q8NEF9",0.00774207848512247
"Q8NEG0",0.00806441086727166
"Q8NEG2",0.00923304662882838
"Q8NEN9",0.00937474859784165
"Q8NEP3",0.0067986721041306
"Q8NEP4",0.016882948697336
"Q8NEP9",0.00871296534560397
"Q8NEQ5",0.00750939227674491
"Q8NEQ6",0.00824356531337771
"Q8NER1",0.00802875869191074
"Q8NES3",0.00876916640637607
"Q8NET4",0.0100065317330784
"Q8NET5",0.00944718590982343
"Q8NET6",0.00965936561678024
"Q8NET8",0.00801227937471282
"Q8NEU8",0.0131943527710605
"Q8NEV1",0.00862602442919498
"Q8NEZ4",0.00727373889890309
"Q8NF37",0.00746373164800555
"Q8NF50",0.0113280671675598
"Q8NF64",0.00535055462241225
"Q8NF86",0.00896454969672696
"Q8NF91",0.00774996037797229
"Q8NFG4",0.00853038533800559
"Q8NFH5",0.00871127138874155
"Q8NFH8",0.00938185011121464
"Q8NFI3",0.00823152332962837
"Q8NFJ5",0.00895222280537058
"Q8NFJ8",0.00907532756804569
"Q8NFK1",0.00918543248732849
"Q8NFL0",0.0119468572540977
"Q8NFM4",0.0110506554469712
"Q8NFM7",0.00847795609167145
"Q8NFN8",0.00975427169661583
"Q8NFP9",0.0077098315648284
"Q8NFQ8",0.00704952916410254
"Q8NFT6",0.00868636012265269
"Q8NFW8",0.00838906520523353
"Q8NFW9",0.0103976879952931
"Q8NFY4",0.00886059228346204
"Q8NFZ0",0.00919354269479463
"Q8NFZ3",0.00791586417856083
"Q8NFZ4",0.00672402038877166
"Q8NFZ5",0.0097464627533957
"Q8NFZ8",0.00830104824283362
"Q8NG08",0.0085016482307905
"Q8NG27",0.0111177812079964
"Q8NG31",0.0134796333852683
"Q8NG48",0.00967802417820009
"Q8NG66",0.00587983478910167
"Q8NGU9",0.00953033395654841
"Q8NHG7",0.00813441276671049
"Q8NHS0",0.00776828556438386
"Q8NHS3",0.00844275391133784
"Q8NHS9",0.0144676618983472
"Q8NHU0",0.00779130303624122
"Q8NHU2",0.00823425417127962
"Q8NHU3",0.0141393636955208
"Q8NHU6",0.0128101872621343
"Q8NHV4",0.00914606435590195
"Q8NHV9",0.00751222933357019
"Q8NHW3",0.0131689042952427
"Q8NHW6",0.00774751991422849
"Q8NHX4",0.00890196421708927
"Q8NHX9",0.00846808616438151
"Q8NHY2",0.0130319945353151
"Q8NI35",0.00805928561616063
"Q8NI37",0.00935285580614573
"Q8NI51",0.00802265926615994
"Q8NI60",0.00609828969957236
"Q8NI77",0.0158131389973435
"Q8NI99",0.0152431123142801
"Q8TA86",0.00837511160341639
"Q8TA94",0.00836749574528358
"Q8TAA5",0.00885648279349295
"Q8TAA9",0.00773067456983285
"Q8TAB3",0.00854498323190134
"Q8TAB5",0.0078391083835856
"Q8TAM1",0.00903299758232546
"Q8TAM6",0.00496914182197591
"Q8TAP8",0.00839489348287026
"Q8TAP9",0.0128846923266555
"Q8TAQ2",0.00682770277597352
"Q8TAQ5",0.00812558387979487
"Q8TAQ9",0.00666226305725621
"Q8TAT2",0.00762840304726609
"Q8TAT5",0.020098149624124
"Q8TAU0",0.00765970715316572
"Q8TAU3",0.0117386342511859
"Q8TAV0",0.0101991449825305
"Q8TAW3",0.00829232466350695
"Q8TBA6",0.00986223780982378
"Q8TBB0",0.00958829964508019
"Q8TBB1",0.0140455814232724
"Q8TBB5",0.00536400497212809
"Q8TBB6",0.00708719407738379
"Q8TBC3",0.0162048165631772
"Q8TBC4",0.00769966761874244
"Q8TBC5",0.00844965290930292
"Q8TBE0",0.00896246647129859
"Q8TBE3",0.00820142932798272
"Q8TBE7",0.00878857270345043
"Q8TBF4",0.0110714545514038
"Q8TBF8",0.00984896933261685
"Q8TBY8",0.00793089629445138
"Q8TBY9",0.00504159666559968
"Q8TBZ0",0.0092947528543427
"Q8TBZ3",0.0186524791823647
"Q8TBZ5",0.00858056565079424
"Q8TBZ6",0.00762500640688177
"Q8TC05",0.00668887059449319
"Q8TC07",0.00997501409034287
"Q8TC20",0.00897727722780644
"Q8TC21",0.00683612642623469
"Q8TC26",0.00787928623909826
"Q8TC27",0.00740693600063204
"Q8TC29",0.00624784196241128
"Q8TC76",0.0134435121040167
"Q8TC90",0.0100835048130355
"Q8TC92",0.00802311138405699
"Q8TC99",0.00885800098123611
"Q8TCC7",0.00703497787972115
"Q8TCD1",0.00874632268499888
"Q8TCF1",0.00769479025111434
"Q8TCG1",0.0107626248974773
"Q8TCG2",0.00850822240620194
"Q8TCG5",0.00928301541366194
"Q8TCJ2",0.00736978140150739
"Q8TCN5",0.00815273875444091
"Q8TCQ1",0.0121781561423499
"Q8TCT6",0.00870475835517761
"Q8TCT7",0.00700789374423128
"Q8TCT9",0.00671264508840668
"Q8TD10",0.00705660966079356
"Q8TD16",0.00820189939138411
"Q8TD17",0.00840834686328572
"Q8TD19",0.0124425530658144
"Q8TD20",0.00931151654848672
"Q8TD26",0.00758817382373154
"Q8TD30",0.0114564179371843
"Q8TD31",0.00772067477206775
"Q8TD35",0.0093902133149445
"Q8TD43",0.00921488634947812
"Q8TD55",0.00563481645369332
"Q8TD57",0.0103857413626169
"Q8TD84",0.00718119947708215
"Q8TD90",0.00963587801613208
"Q8TDC3",0.0121147116287884
"Q8TDD1",0.00787936679590003
"Q8TDD2",0.00726702233149425
"Q8TDF5",0.0144637737217439
"Q8TDF6",0.0111225582474401
"Q8TDG4",0.0135370074478937
"Q8TDI0",0.00750456079346217
"Q8TDI7",0.0102383512146208
"Q8TDN2",0.00829691721868231
"Q8TDN4",0.0111299907085167
"Q8TDN6",0.00720146304543946
"Q8TDQ0",0.0114530182415987
"Q8TDQ1",0.0119337618710628
"Q8TDR0",0.0063677455966742
"Q8TDR2",0.00993008291028568
"Q8TDR4",0.0107781821010354
"Q8TDS4",0.0124539305391147
"Q8TDS5",0.00900618403440504
"Q8TDT2",0.00593807612378947
"Q8TDU9",0.00832141091041442
"Q8TDV0",0.00739229794417852
"Q8TDW4",0.00914734024893574
"Q684P5",0.0114661018244745
"Q68BL7",0.0123199549847985
"Q68BL8",0.00799673312534067
"Q68CJ6",0.00985106179206941
"Q68CJ9",0.00657880869207353
"Q68CL5",0.00836268241284109
"Q68CP9",0.00805661194061671
"Q68CQ1",0.0108354131307793
"Q68CQ4",0.0069817089935567
"Q68CQ7",0.00856583577786231
"Q68CR1",0.00945651649135648
"Q68DE3",0.0101058298013364
"Q68DH5",0.0109637444589043
"Q68DK7",0.00876945250023921
"Q68DL7",0.0162488731076045
"Q68DQ2",0.00870759597170005
"Q68DU8",0.00798972837503184
"Q68DV7",0.014067634846074
"Q68DX3",0.011451285253061
"Q68DY9",0.00833691301269687
"Q68EA5",0.0105134914622086
"Q68EM7",0.00982404045247532
"Q6A162",0.00956300924607747
"Q6A163",0.00805340099306419
"Q6AHZ1",0.0142902801907682
"Q6AI08",0.00931803206757824
"Q6AI14",0.0143759025784231
"Q6AI39",0.010902222293164
"Q6AI12",0.0128632897780351
"Q6AW86",0.00942710367684608
"Q6AWC2",0.0096126504065533
"Q6DN90",0.0180840523151013
"Q6DT37",0.00957927805367393
"Q6DWJ6",0.0107162106608318
"Q6E0U4",0.00439000005411045
"Q6ECI4",0.00881137151124191
"Q6EIG7",0.00814213792990337
"Q6EKJ0",0.00719586718228579
"Q6EMB2",0.00760506687300733
"Q8TDW5",0.0110536139731923
"Q8TE49",0.00764734227127557
"Q8TE54",0.00831495558620808
"Q8TE56",0.0093662440191187
"Q8TE57",0.00890312603441822
"Q8TE58",0.0157714444462053
"Q8TE60",0.00835368848758975
"Q8TE67",0.00967365395848884
"Q8TE68",0.00947115198507697
"Q8TE73",0.0085677893483218
"Q8TE76",0.00863513636969623
"Q8TE77",0.00781623598659496
"Q8TE82",0.0085100129094002
"Q8TE85",0.00863906641373806
"Q8TEH3",0.00603298607235766
"Q8TEJ3",0.00884665274631517
"Q8TEK3",0.00740661365271765
"Q8TEL6",0.00847771159152214
"Q8TEM1",0.0112246330495058
"Q8TEP8",0.0159589634462235
"Q8TEQ0",0.00947101834802436
"Q8TEQ6",0.00823985505928946
"Q8TER5",0.00814433852698877
"Q8TEW8",0.00885673786085793
"Q8TEX9",0.00777207295908527
"Q8TEY5",0.00976128418154895
"Q8TEY7",0.00846533474217765
"Q8TF01",0.00672992563395481
"Q8TF08",0.0129254686289892
"Q8TF05",0.010947994553267
"Q8TF17",0.0089151059207537
"Q8TF20",0.00965051412869507
"Q8TF21",0.0066036667667797
"Q8TF30",0.00651146880484327
"Q8TF32",0.00907116221553052
"Q8TF39",0.00752618393101165
"Q8TF68",0.0108007385018879
"Q8TF71",0.0089730589417042
"Q8TF72",0.0097520610226989
"Q8TF74",0.00642992071371908
"Q8TF76",0.00849783162109656
"Q8WTP8",0.0099567935172666
"Q8WTP9",0.00847466358280073
"Q8WTQ4",0.0121990079926659
"Q8WTR4",0.00698424867896102
"Q8WTR7",0.00627206432208445
"Q8WTT0",0.00791850506334389
"Q8WTT2",0.00845920350139499
"Q8WTU0",0.00853026347512665
"Q8WTV0",0.00813920441020031
"Q8WTV1",0.00726085366080992
"Q8WTW3",0.00673550410327729
"Q8WTX9",0.0100054781908034
"Q8WU08",0.00919736698818865
"Q8WU17",0.00863222844418166
"Q8WU20",0.0122623696743847
"Q8WU39",0.00862198108626195
"Q8WU58",0.00720913575764251
"Q8WU68",0.00893890071890692
"Q8WU79",0.00729320844935784
"Q8WU90",0.00794478026617377
"Q8WUA2",0.0042570051802451
"Q8WUA4",0.0070835062190051
"Q8WUP2",0.00698536446787161
"Q8WUQ7",0.00742185979498096
"Q8WUR7",0.00852683581507746
"Q8WUT4",0.012153533208478
"Q8WUU4",0.00927937432188173
"Q8WUU5",0.0078189289547622
"Q8WUU8",0.0095881742187979
"Q8WUX1",0.00911073348746708
"Q8WUX9",0.00666388970872038
"Q8WUY3",0.0099546037773282
"Q8WUY9",0.00752390336381139
"Q8WUZ0",0.0111927300728195
"Q8WV15",0.00817615692887685
"Q8WVB6",0.00781592801353071
"Q8WVC0",0.00793082540317962
"Q8WVD3",0.00820675304809492
"Q8WVD5",0.00727250411510325
"Q8WVE6",0.00640783020924119
"Q8WVF2",0.00527536572047186
"Q8WVF5",0.00849993047329962
"Q8WVH0",0.00882740091417239
"Q8WVI7",0.0158585627092598
"Q8WVJ9",0.00906456576679478
"Q8WVK2",0.00560991140681916
"Q8WVM7",0.00928015071000226
"Q8WVN8",0.0064691265591132
"Q8WVQ1",0.0129657149947229
"Q8WVR3",0.00821843089677469
"Q8WVS4",0.00290357713137817
"Q8WWF1",0.00760482715797217
"Q8WWF3",0.0109789969086345
"Q8WWF5",0.00876381221556873
"Q8WWH5",0.00610244943851148
"Q8WWK9",0.0124792802807975
"Q8WWL2",0.00992904094404149
"Q8WWL7",0.00559459844530847
"Q8WWM1",0.00781327333630434
"Q8WWM7",0.00897979623116354
"Q8WWN8",0.0114211285980021
"Q8WWN9",0.0104668819905423
"Q8WWQ0",0.010456590736781
"Q8WXA8",0.00956069007169203
"Q8WXA9",0.00944682793352422
"Q8WXB4",0.00829250176930528
"Q8WXD2",0.0063605854230567
"Q8WXE1",0.00908812857127406
"Q8WXD9",0.0103929013183131
"Q8WXE0",0.00973008395217649
"Q8WXF0",0.0112348460954982
"Q8WXF1",0.008159096648123
"Q8WXF3",0.00857333517980928
"Q8WXF8",0.00856429616608017
"Q8WXI7",0.00821922228915441
"Q8WXI8",0.00982335080525845
