"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q8IUY3",0.0173486452523584
"Q8IUZ0",0.0146653057548442
"Q8IV01",0.0170984289463037
"Q8IV04",0.0142954022458075
"Q8IV08",0.0467768655797141
"Q8IV31",0.0292836006551774
"Q8IV32",0.0372886782258571
"Q8IV33",0.0130143512517748
"Q8IVC4",0.0172982495601135
"Q8IVD9",0.00786339591405831
"Q8IVE3",0.0116918428726973
"Q8IVF1",0.0192356774836687
"Q8IVF2",0.0526221342198482
"Q8IVF4",0.0091982553167067
"Q8IVF5",0.012050063561962
"Q8IVS2",0.0288725702779249
"Q8IVT2",0.0202792346519536
"Q8IVU1",0.00926152544576862
"Q8IVU9",0.007306194186666
"Q8IVV7",0.0133178109682679
"Q8IVW4",0.0279173900893121
"Q8IVW6",0.0481774375317086
"Q8IVW8",0.0176502502968525
"Q8IVY1",0.0075837210801219
"Q8IW00",0.011500707433573
"Q8IW03",0.0134255830564426
"Q8IW19",0.002289522991908
"Q8IW35",0.0117498360956891
"Q8IW41",0.016120492046095
"Q8IW50",0.0100981512762944
"Q8IW52",0.0166126638743374
"Q8IWD5",0.0100281766055022
"Q8IWE2",0.00461678985099337
"Q8IWE4",0.00596150182261827
"Q8IWE5",0.00274721038994496
"Q8IWF2",0.0093019555342277
"Q8IWF6",0.00815643355141502
"Q8IWF9",0.015255021733648
"Q8IWG1",0.0133419148480381
"Q8IWI9",0.0215651158462928
"Q8IWJ2",0.0102947599750109
"Q8IWT3",0.00670569292454464
"Q8IWT6",0.00927854249290851
"Q8IWU2",0.00941257448109351
"Q8IWU5",0.040564900416283
"Q8IWU6",0.0196745054086847
"Q8IWU9",0.0176349382965251
"Q8IWV1",0.0127084855006646
"Q8IX03",0.0112702433662528
"Q8IX07",0.0117790184898603
"Q8IX12",0.0116619721704222
"Q8IX15",0.0112805582604028
"Q8IX18",0.0116817294443745
"Q8IX21",0.00950146664394155
"Q8IX29",0.0253947709109034
"Q8IXP5",0.00792178275556771
"Q8IXQ3",0.011780184004843
"Q8IXQ4",0.00618143264406768
"Q8IXQ8",0.00680475155809835
"Q8IXR9",0.0122025639001025
"Q8IXS0",0.0302893502246232
"Q8IXS8",0.0107485790230027
"Q8IXT1",0.00901938222220294
"Q8IXT2",0.0575572730503847
"Q8IXT5",0.0114281380940185
"Q8IXU6",0.00752865138946146
"Q8IXW0",0.0163511786634068
"Q8IXW5",0.0109408259815278
"Q8IY51",0.00665040614849303
"Q8IY57",0.00827226426558203
"Q8IY63",0.0155687362833947
"Q8IY67",0.0306446471072021
"Q8IY81",0.00707064396637454
"Q8IY82",0.00604402699805951
"Q8IY84",0.01322844598274
"Q8IY85",0.0150134527799118
"Q8IY92",0.0121884614629677
"Q8IYE1",0.0275211982305718
"Q8IYF1",0.0112927387196802
"Q8IYG6",0.0373685632810981
"Q8IYH5",0.00940375827314318
"Q8IYI0",0.00644565037543707
"Q8IYI6",0.008842455089071
"Q8IYI8",0.00988082056038844
"Q8IYJ0",0.0140845460498422
"Q8IYJ3",0.0102038485177772
"Q8IYK2",0.0208614928885171
"Q8IYK4",0.023116281791337
"Q8IYU4",0.0120323527375478
"Q8IYU8",0.0764819262645595
"Q8IYV9",0.00542284500509948
"Q8IYW2",0.0108036322149226
"Q8IYW4",0.00904216777894298
"Q8IZ41",0.0061054172061475
"Q8IZ52",0.0113255925149728
"Q8IZ63",0.0148751080104457
"Q8IZ69",0.00497104634511773
"Q8IZ73",0.011029771438036
"Q8IZ96",0.0267169494072795
"Q8IZA0",0.0131874562026197
"Q8IZA3",0.0129533572940044
"Q8IZC4",0.01499256913532
"Q8IZC6",0.0176414994079073
"Q8IZI9",0.0422793601924368
"Q8IZJ1",0.00874447884339186
"Q8IZJ3",0.010241268669068
"Q8IZJ4",0.0126448926287993
"Q8IZK6",0.0164414967959449
"Q8IZL2",0.0317219746059743
"Q8IZL8",0.011311869070931
"Q8IZM9",0.00744811601241583
"Q8IZN3",0.0112397282210575
"Q8IZP0",0.0084469221452567
"Q8IZP1",0.0120795328732967
"Q8IZP6",0.00831047558488054
"Q8IZP7",0.0214702561381752
"Q8IZP9",0.0115601870583085
"Q8IZU9",0.0126994160507878
"Q8IZW8",0.00602000553570104
"Q8IZX4",0.00976263609301594
"Q8IZY2",0.00885495370252441
"Q8J025",0.0139150754327301
"Q8N0S2",0.0128780346867461
"Q8N0S6",0.0240671944524451
"Q8N0T1",0.012978388605236
"Q8N0U2",0.0106865642485015
"Q8N0U7",0.0101255229126035
"Q8N103",0.0109809094639909
"Q8N108",0.00316418913942001
"Q8N111",0.00891584552748427
"Q8N112",0.0106558497402844
"Q8N114",0.0125332428085311
"Q8N119",0.0203135094368716
"Q8N122",0.0129864811088675
"Q8N123",0.00632945066721876
"Q8N128",0.00946970540291575
"Q8N129",0.0132546690811916
"Q8N130",0.0493580250804788
"Q8N131",0.013473702534526
"Q8N137",0.0171172285527114
"Q8N184",0.0128377506010307
"Q8N187",0.00909066693529395
"Q8N196",0.00970799195204311
"Q8N1A0",0.0128350605642353
"Q8N1B4",0.0154520168893529
"Q8N1C3",0.0147905850733928
"Q8N1F8",0.00513275902625325
"Q8N1G0",0.00713602071013782
"Q8N1G1",0.00803584543306032
"Q8N1G2",0.00576536992783555
"Q8N1G4",0.00797264911094844
"Q8N205",0.0222271485605942
"Q8N228",0.013964982957534
"Q8N257",0.012365895162065
"Q8N264",0.00253375319332379
"Q8N271",0.0307979662030167
"Q8N292",0.0118867222680716
"Q8N2C3",0.0194718412911253
"Q8N2C7",0.0121441669338313
"Q8N2E2",0.0121560858960116
"Q8N302",0.0065955801604287
"Q8N307",0.00926950873681563
"Q8N309",0.00744232863492903
"Q8N339",0.011010996415568
"Q8N344",0.00753077662182557
"Q8N350",0.0156633403140292
"Q8N365",0.0115923687562357
"Q8N370",0.0106439748654975
"Q8N386",0.0133650651721183
"Q8N387",0.0117651542204417
"Q8N392",0.00934116983698236
"Q8N393",0.0172852966370145
"Q8N3C7",0.0154498516851791
"Q8N3D4",0.0103842134238251
"Q8N3E9",0.0124110452467162
"Q8N3F8",0.01023812291241
"Q8N3F9",0.0113995966144663
"Q8N3H0",0.0273550832795875
"Q8N3J2",0.00990374507719736
"Q8N3J3",0.0151550302449737
"Q8N3J5",0.028773713982887
"Q8N3J6",0.019162812450061
"Q8N3K9",0.00368514903635851
"Q8N3X6",0.0246891575799711
"Q8N3Y1",0.0170388892446356
"Q8N3Y3",0.0438822292031806
"Q8N3Z0",0.00852742562390484
"Q8N3Z6",0.00618461791714403
"Q8N412",0.0189394625115042
"Q8N414",0.00606950619026558
"Q8N427",0.00717225992218943
"Q8N428",0.020246238235385
"Q8N436",0.00935958429952246
"Q8N441",0.0236096489872908
"Q8N442",0.0327778309663164
"Q8N448",0.0101839351663547
"Q8N461",0.0178890145007603
"Q8N4E4",0.00781292959209319
"Q8N4E7",0.0336891332838433
"Q8N4F7",0.0154887379421016
"Q8N4H0",0.0181217239570102
"Q8N4J0",0.0106468169272891
"Q8N4L1",0.00685423555148995
"Q8N4L2",0.0166772010586549
"Q8N4L4",0.015645507352745
"Q8N4L8",0.0206896229377359
"Q8N4N8",0.0200722049621242
"Q8N4P6",0.0103212544987247
"Q8N4Q1",0.00423968112617907
"Q8N4S0",0.00236497458401448
"Q8N4S9",0.0123770594811388
"Q8N4U5",0.00505039068517866
"Q8N4V2",0.00889901331933683
"Q8N568",0.0155378550075355
"Q8N573",0.0141707154698033
"Q8N587",0.0152059092521883
"Q8N594",0.00824259957191904
"Q8N5A5",0.0184616821065062
"Q8N5B7",0.00558182745133992
"Q8N5C6",0.0139104712785984
"Q8N5C7",0.00803178389526607
"Q8N5C8",0.0182204267178518
"Q8N5D0",0.0136134993260298
"Q8N5F7",0.00783738494317511
"Q8N5S9",0.01656975359503
"Q8N5U0",0.0319116680610507
"Q8N5U6",0.0133616613319982
"Q8N5V2",0.0079413014932144
"Q8N5W8",0.0412846108801542
"Q8N5X7",0.0138968142792811
"Q8N5Y2",0.00867155645102549
"Q8N608",0.0584720672135145
"Q8N609",0.0137622742913588
"Q8N612",0.0137594833252652
"Q8N660",0.0117284909953551
"Q8N680",0.0104765220105357
"Q8N684",0.00982024240354621
"Q8N6L7",0.0067544799742749
"Q8N6M0",0.00935273440637793
"Q8N6M6",0.00664355817675572
"Q8N6M8",0.00797117692211609
"Q8N6N2",0.0184174190620316
"Q8N6N3",0.00688211818233068
"Q8N6P7",0.0111451476324513
"Q8N6Q1",0.0119058185474012
"Q8N6Q8",0.00786620861474371
"Q8N6R1",0.0117030150491866
"Q8N6S4",0.0109647332332131
"Q8N6S5",0.041788736078233
"Q8N6T3",0.00381918444402601
"Q8N6T7",0.0127439680465795
"Q8N6U8",0.0123234065543679
"Q8N6V9",0.0108364449553415
"Q8N6W0",0.0110083156948084
"Q8N7G0",0.0131360593147814
"Q8N7H5",0.00340224341072494
"Q8N7J2",0.00994370214225839
"Q8N7K0",0.0127009036731241
"Q8N7L0",0.0188480235098703
"Q8N7M0",0.0118278564555594
"Q8N7M2",0.0166662002580084
"Q8N7P1",0.0156682051434794
"Q8N7R1",0.0368845090931249
"Q8N7R7",0.0101769709851745
"Q8N7S2",0.00785965446889244
"Q8N7U6",0.011501242485867
"Q8N7X0",0.0110909287944608
"Q8N831",0.00467172638424144
"Q8N859",0.0164208837515694
"Q8N865",0.0171315571374273
"Q8N878",0.0151101809341596
"Q8N883",0.0148553232489035
"Q8N895",0.0503409393128179
"Q8N8A6",0.00909345320695207
"Q8N8B7",0.00543192555145345
"Q8N8D1",0.0109056869471065
"Q8N8E2",0.0141694324899507
"Q8N8E3",0.0188236542374822
"Q8N8G2",0.00918347242324636
"Q8N8I0",0.0101643851638052
"Q8N8J6",0.0151398413044778
"Q8N8J7",0.00887388533526624
"Q8N8K9",0.00445406557598531
"Q8N8L2",0.0150682342143929
"Q8N8L6",0.00949711358607224
"Q8N8M0",0.011982106978303
"Q8N8Q3",0.0143946203019673
"Q8N8Q8",0.0517368416419767
"Q8N8Q9",0.00815919635216346
"Q8N8R5",0.0271633200790155
"Q8N8R7",0.0169948311241104
"Q8N8S7",0.00634209320716428
"Q8N8U2",0.0224527213977779
"Q8N8U3",0.0083591637742753
"Q8N8V4",0.0115983086147073
"Q8N8W4",0.0163456137131591
"Q8N8Y5",0.0116570848841256
"Q8N8Z6",0.0434970542166264
"Q8N8Z8",0.0119930633888544
"Q8N907",0.0485754903271871
"Q8N912",0.00985188228817217
"Q8N944",0.0135103097434646
"Q8N9B5",0.0143689338814173
"Q8N9B8",0.0104218919632944
"Q8N9E0",0.00246900701810729
"Q8N9F0",0.00873516983937144
"Q8N9F7",0.0257924735418522
"Q8N9F8",0.0171479524309374
"Q8N9H8",0.0106817347402991
"Q8N9I0",0.0089209595826045
"Q8N9I9",0.0114084092449931
"Q8N9K5",0.010490383069488
"Q8N9L1",0.0132676839654954
"Q8N9M1",0.0317347989346945
"Q8N9M5",0.00554693644984236
"Q8N9N5",0.0106823382365226
"Q8N9N8",0.0020854044209561
"Q8N9Q2",0.00251285047781635
"Q8N9R6",0.0129874147915896
"Q8N9R8",0.00933420670002044
"Q8N9S9",0.0161847057637508
"Q8N9Y4",0.0124053549584136
"Q8N9Z0",0.0128158352399531
"Q8N9Z2",0.015844513618371
"Q8N9Z9",0.0122571446881419
"Q8NA03",0.00837688335317015
"Q8NA19",0.0182314163356466
"Q8NA29",0.0158157824104765
"Q8NA31",0.0156750044676066
"Q8NA42",0.0102381097327187
"Q8NA47",0.0160455028154198
"Q8NAM6",0.00971157726954076
"Q8NAN2",0.0136363579710984
"Q8NAP3",0.0101659828459051
"Q8NAP8",0.0123705473007916
"Q8NAT1",0.0184443733649445
"Q8NAT2",0.0131733727364284
"Q8NAU1",0.0128102615247517
"Q8NAV1",0.01127928041288
"Q8NAV2",0.0430963869058689
"Q8NAX2",0.0084360487109556
"Q8NBF1",0.0122317513603367
"Q8NBF6",0.0175880467178564
"Q8NBI3",0.030810519883633
"Q8NBI5",0.00749679543469824
"Q8NBI6",0.00761838462962051
"Q8NBJ4",0.00537468265093287
"Q8NBJ5",0.00894408550914628
"Q8NBJ9",0.0116444457564089
"Q8NBK3",0.0336956134521144
"Q8NBM4",0.0191165097392542
"Q8NBN3",0.0109171900326675
"Q8NBP0",0.0182823661399237
"Q8NBP5",0.0482271584905978
"Q8NBP7",0.0268706487891422
"Q8NBR0",0.0263181442488925
"Q8NC60",0.0159521351839564
"Q8NC67",0.0110705186757092
"Q8NC74",0.0152685134500426
"Q8NC96",0.0131639523712795
"Q8NCA5",0.00863954377809307
"Q8NCA9",0.0139751482850431
"Q8NCB2",0.00694584829762749
"Q8NCC5",0.00790766634192691
"Q8NCD3",0.0204571402219367
"Q8NCE0",0.00683643484529247
"Q8NCE2",0.00698031480130313
"Q8NCF5",0.0122205878625421
"Q8NCG5",0.0714308051042219
"Q8NCG7",0.00873222608345079
"Q8NCV1",0.0136395416714252
"Q8NCW5",0.0910001157291456
"Q8NCW6",0.0155374994054971
"Q8NCX0",0.0224950909851344
"Q8NCY6",0.0185097610733103
"Q8ND04",0.00777118320668544
"Q8ND07",0.0129014760395555
"Q8ND23",0.015600541148016
"Q8ND24",0.0211946248676488
"Q8ND25",0.0169482567119196
"Q8ND30",0.0125852273308231
"Q8ND56",0.0101683144363513
"Q8NDG6",0.00976829120320727
"Q8NDH6",0.00932760890004764
"Q8NDI1",0.00787523457492869
"Q8NDL9",0.0115003521259091
"Q8NDM7",0.00752487807846635
"Q8NDP4",0.00947024139566817
"Q8NDQ6",0.0105988331828427
"Q8NDT2",0.0133291553922961
"Q8NDV7",0.00126257097794235
"Q8NDW4",0.0158804201451176
"Q8NDX1",0.0144215111849198
"Q8NDX2",0.00778514012398524
"Q8NE63",0.0188614518408951
"Q8NE71",0.00339757902418933
"Q8NE79",0.00808501078539175
"Q8NE86",0.0286718185848766
"Q8NEA5",0.0161703928373437
"Q8NEA6",0.0133966713980251
"Q8NEA9",0.0087886308810193
"Q8NEB7",0.015136231724369
"Q8NEB9",0.00622993958758584
"Q8NEC5",0.00329443047514864
"Q8NEC7",0.0154833541651094
"Q8NEE8",0.00873772546615137
"Q8NEF3",0.0163647884944483
"Q8NEF9",0.00667803958197465
"Q8NEG0",0.013080404442422
"Q8NEG2",0.0100408448957118
"Q8NEN9",0.00789873771657484
"Q8NEP3",0.00647546566212176
"Q8NEP4",0.0114125078686367
"Q8NEP9",0.0150195171359859
"Q8NEQ5",0.0518172291689444
"Q8NEQ6",0.0133762187044772
"Q8NER1",0.00994274743381855
"Q8NES3",0.0334351911132973
"Q8NET4",0.0107513467020825
"Q8NET5",0.00880699851129156
"Q8NET6",0.0365298605608251
"Q8NET8",0.00943285902516271
"Q8NEU8",0.0133172947633072
"Q8NEV1",0.01584453644398
"Q8NEZ4",0.0123750457352725
"Q8NF37",0.0220506963301027
"Q8NF50",0.0114382358898089
"Q8NF64",0.00976049381510971
"Q8NF86",0.0464437834995981
"Q8NF91",0.0126779618781974
"Q8NFG4",0.00753607426395519
"Q8NFH5",0.0109361681570128
"Q8NFH8",0.0111738874602643
"Q8NFI3",0.0146389920844028
"Q8NFJ5",0.00731652902600842
"Q8NFJ8",0.0158008866671505
"Q8NFK1",0.00734836330788637
"Q8NFL0",0.0527160985142897
"Q8NFM4",0.0166207924786308
"Q8NFM7",0.0239913639940376
"Q8NFN8",0.0079509049217282
"Q8NFP9",0.0235313633891181
"Q8NFQ8",0.0042460605619188
"Q8NFT6",0.0134182478835286
"Q8NFW8",0.0132728463171575
"Q8NFW9",0.0123299595676238
"Q8NFY4",0.0123452614719617
"Q8NFZ0",0.0089173579998037
"Q8NFZ3",0.0355281003183314
"Q8NFZ4",0.0121046684979922
"Q8NFZ5",0.0157609279575508
"Q8NFZ8",0.0209318276994597
"Q8NG08",0.00614249167502957
"Q8NG27",0.00646034707031917
"Q8NG31",0.0112201342015788
"Q8NG48",0.00544269352481787
"Q8NG66",0.0147144120646371
"Q8NGU9",0.00966689896271699
"Q8NHG7",0.01319867358905
"Q8NHS0",0.00944936918429246
"Q8NHS3",0.0147849723826396
"Q8NHS9",0.0161449805344051
"Q8NHU0",0.0159096793660378
"Q8NHU2",0.0065904897627464
"Q8NHU3",0.0116827902378256
"Q8NHU6",0.0143150016507938
"Q8NHV4",0.0149697119050815
"Q8NHV9",0.00792637501870061
"Q8NHW3",0.0124560507246408
"Q8NHW6",0.0262612402519211
"Q8NHX4",0.010228668291687
"Q8NHX9",0.00993838542548976
"Q8NHY2",0.0136074244020844
"Q8NI35",0.00963574115908005
"Q8NI37",0.0178333149134344
"Q8NI51",0.0166970437519018
"Q8NI60",0.0207182644247289
"Q8NI77",0.0227403242422218
"Q8NI99",0.0127843789979425
"Q8TA86",0.00881875105049244
"Q8TA94",0.010339277130474
"Q8TAA5",0.011232518121932
"Q8TAA9",0.00761318196590435
"Q8TAB3",0.0122278291408781
"Q8TAB5",0.00802497204740411
"Q8TAM1",0.0096888643170505
"Q8TAM6",0.00479386442573815
"Q8TAP8",0.0228319636757872
"Q8TAP9",0.0120120911649046
"Q8TAQ2",0.00983654253147273
"Q8TAQ5",0.0167798922539601
"Q8TAQ9",0.0121203464863632
"Q8TAT2",0.0429253590591026
"Q8TAT5",0.011731509346636
"Q8TAU0",0.0207790655048897
"Q8TAU3",0.0118374945376783
"Q8TAV0",0.0161184249046989
"Q8TAW3",0.0140470777920425
"Q8TBA6",0.0121305324930849
"Q8TBB0",0.0300679933595955
"Q8TBB1",0.0156578091666743
"Q8TBB5",0.00314420812542219
"Q8TBB6",0.0080398266891552
"Q8TBC3",0.0179179070434704
"Q8TBC4",0.0150449194986025
"Q8TBC5",0.0119571928658237
"Q8TBE0",0.0181454766391671
"Q8TBE3",0.0122898866443632
"Q8TBE7",0.00523073951388868
"Q8TBF4",0.00998558501228465
"Q8TBF8",0.0188522047481346
"Q8TBY8",0.0150414816605281
"Q8TBY9",0.00317513137022724
"Q8TBZ0",0.0156013786674061
"Q8TBZ3",0.00720678244255634
"Q8TBZ5",0.00846526968276472
"Q8TBZ6",0.00718045814761049
"Q8TC05",0.0217384391679787
"Q8TC07",0.00630664546084836
"Q8TC20",0.0152492112535715
"Q8TC21",0.00803149422640843
"Q8TC26",0.00775499936136156
"Q8TC27",0.00769170567108575
"Q8TC29",0.0355002166760387
"Q8TC76",0.0197131872790148
"Q8TC90",0.0137382426018098
"Q8TC92",0.0124931792276936
"Q8TC99",0.00641657796543223
"Q8TCC7",0.00944925057565387
"Q8TCD1",0.0246092926115133
"Q8TCF1",0.0240978984056017
"Q8TCG1",0.0137798232227947
"Q8TCG2",0.00878273377715565
"Q8TCG5",0.0103031993333623
"Q8TCJ2",0.0166472025038183
"Q8TCN5",0.0132137985412409
"Q8TCQ1",0.0128356275446157
"Q8TCT6",0.0103142316103906
"Q8TCT7",0.00947659921087797
"Q8TCT9",0.00772550325124603
"Q8TD10",0.0110897014020361
"Q8TD16",0.0120163853981169
"Q8TD17",0.0151011402228711
"Q8TD19",0.00824905686369697
"Q8TD20",0.016320135437869
"Q8TD26",0.0149617961950744
"Q8TD30",0.0351884500584439
"Q8TD31",0.0169881123543785
"Q8TD35",0.0246279807834608
"Q8TD43",0.00850248903110633
"Q8TD55",0.00426298817953383
"Q8TD57",0.0367991228518637
"Q8TD84",0.0133980602824682
"Q8TD90",0.00861592310265698
"Q8TDC3",0.0130966887711205
"Q8TDD1",0.0137762190111155
"Q8TDD2",0.00982948217190329
"Q8TDF5",0.0121012629070157
"Q8TDF6",0.014946994970429
"Q8TDG4",0.00583061872289522
"Q8TDI0",0.00884255378696685
"Q8TDI7",0.0111343992080572
"Q8TDN2",0.0106193242111065
"Q8TDN4",0.0150936359348563
"Q8TDN6",0.0173597692924247
"Q8TDQ0",0.00974302943219366
"Q8TDQ1",0.0224578030118441
"Q8TDR0",0.00320647096378694
"Q8TDR2",0.024083928297572
"Q8TDR4",0.0188823586787439
"Q8TDS4",0.00984535986475961
"Q8TDS5",0.0103782064992402
"Q8TDT2",0.00524877544518999
"Q8TDU9",0.0123513199063096
"Q8TDV0",0.00549122264271804
"Q8TDW4",0.00610817787797529
"Q684P5",0.0211378156611959
"Q68BL7",0.0232438536534515
"Q68BL8",0.0113178273604329
"Q68CJ6",0.0147680800519348
"Q68CJ9",0.0295796085391691
"Q68CL5",0.0148767448760199
"Q68CP9",0.016356611444183
"Q68CQ1",0.0135445772030332
"Q68CQ4",0.00571165390274879
"Q68CQ7",0.0636605801357196
"Q68CR1",0.0159115722427824
"Q68DE3",0.0135876579281149
"Q68DH5",0.0431755142876169
"Q68DK7",0.0201676825813947
"Q68DL7",0.0198498439276347
"Q68DQ2",0.00866398867125263
"Q68DU8",0.0077268578170902
"Q68DV7",0.00747721891480228
"Q68DX3",0.0102586058246183
"Q68DY9",0.0114227785748565
"Q68EA5",0.0121224680807705
"Q68EM7",0.0105732032522512
"Q6A162",0.00902576146405588
"Q6A163",0.0118029520924015
"Q6AHZ1",0.0108049354599015
"Q6AI08",0.00627807562931387
"Q6AI14",0.0224133306643046
"Q6AI39",0.0112429374956173
"Q6AI12",0.00847449954494237
"Q6AW86",0.0256987133407568
"Q6AWC2",0.0136838732939108
"Q6DN90",0.00547768287363117
"Q6DT37",0.0192846682992735
"Q6DWJ6",0.0152959753762237
"Q6E0U4",0.00281183780022359
"Q6ECI4",0.0104769928979257
"Q6EIG7",0.0332951219328509
"Q6EKJ0",0.00694642972243046
"Q6EMB2",0.0121772046240426
"Q8TDW5",0.0104603309860355
"Q8TE49",0.00921857914133418
"Q8TE54",0.00988126596507077
"Q8TE56",0.0142902653156294
"Q8TE57",0.00977159398629234
"Q8TE58",0.0197719135280699
"Q8TE60",0.0101993382216546
"Q8TE67",0.0089609315378737
"Q8TE68",0.0128335053385464
"Q8TE73",0.00715107696112604
"Q8TE76",0.00849221447040658
"Q8TE77",0.00674806634317076
"Q8TE82",0.0105240066365422
"Q8TE85",0.0102990770132855
"Q8TEH3",0.0338839566587186
"Q8TEJ3",0.0215486359864294
"Q8TEK3",0.0223318435094983
"Q8TEL6",0.0140486594568431
"Q8TEM1",0.0172866239572044
"Q8TEP8",0.01158301426843
"Q8TEQ0",0.0130670373230634
"Q8TEQ6",0.0108703912602188
"Q8TER5",0.00810543295310964
"Q8TEW8",0.012792775966858
"Q8TEX9",0.00606366186101501
"Q8TEY5",0.00904052292492891
"Q8TEY7",0.00753540207206801
"Q8TF01",0.00858452689915467
"Q8TF08",0.029355730882802
"Q8TF05",0.00945868734922479
"Q8TF17",0.00942119479826719
"Q8TF20",0.0133620353436168
"Q8TF21",0.0152230851827336
"Q8TF30",0.0115090184731943
"Q8TF32",0.0148186144844513
"Q8TF39",0.0114105181269105
"Q8TF68",0.0163904233755782
"Q8TF71",0.00828786415555569
"Q8TF72",0.00822464650127942
"Q8TF74",0.00320425929760669
"Q8TF76",0.0158853249278965
"Q8WTP8",0.0161371935745236
"Q8WTP9",0.00797694932221819
"Q8WTQ4",0.0153580767583237
"Q8WTR4",0.00702081255639081
"Q8WTR7",0.0117459708038293
"Q8WTT0",0.03756010754156
"Q8WTT2",0.0131730230448785
"Q8WTU0",0.0130612806231974
"Q8WTV0",0.0155542929635388
"Q8WTV1",0.0494678667256133
"Q8WTW3",0.0178041302991603
"Q8WTX9",0.0131458728957994
"Q8WU08",0.0118250145926609
"Q8WU17",0.00605060938317621
"Q8WU20",0.0109318863756889
"Q8WU39",0.0254625059265764
"Q8WU58",0.0346565131306419
"Q8WU68",0.0131493100010927
"Q8WU79",0.0323720968066273
"Q8WU90",0.010357879547396
"Q8WUA2",0.0066862804047405
"Q8WUA4",0.0102184657285868
"Q8WUP2",0.00942155522353483
"Q8WUQ7",0.00632486170346233
"Q8WUR7",0.01258390113545
"Q8WUT4",0.00867674473711112
"Q8WUU4",0.0240232183760178
"Q8WUU5",0.0119927547891496
"Q8WUU8",0.00565994898932191
"Q8WUX1",0.0113138284220719
"Q8WUX9",0.0120799126980356
"Q8WUY3",0.00532092914965978
"Q8WUY9",0.0143978798907484
"Q8WUZ0",0.0127391972491632
"Q8WV15",0.0518754148607815
"Q8WVB6",0.0124484485650561
"Q8WVC0",0.00534824470259258
"Q8WVD3",0.00875481997970191
"Q8WVD5",0.0119666610690378
"Q8WVE6",0.00496024186465722
"Q8WVF2",0.0052931999441578
"Q8WVF5",0.007816267014747
"Q8WVH0",0.00970561758259583
"Q8WVI7",0.015523983007327
"Q8WVJ9",0.00802087865476835
"Q8WVK2",0.00640755756902272
"Q8WVM7",0.011857942441425
"Q8WVN8",0.0135877106058409
"Q8WVQ1",0.0947055325951288
"Q8WVR3",0.011481389558679
"Q8WVS4",0.00390499523184377
"Q8WWF1",0.00752917463018155
"Q8WWF3",0.0171504024533227
"Q8WWF5",0.0110609289976838
"Q8WWH5",0.0140792642367032
"Q8WWK9",0.0111525153271341
"Q8WWL2",0.0257822789556869
"Q8WWL7",0.0349858036514211
"Q8WWM1",0.00684543292732185
"Q8WWM7",0.0124682619389807
"Q8WWN8",0.00946965139959546
"Q8WWN9",0.00576836466833189
"Q8WWQ0",0.00597149712219632
"Q8WXA8",0.00897419543225909
"Q8WXA9",0.00705271545406895
"Q8WXB4",0.0114530983221178
"Q8WXD2",0.0065684012817011
"Q8WXE1",0.0177470907189252
"Q8WXD9",0.0133989261940019
"Q8WXE0",0.0125746947572468
"Q8WXF0",0.00856310382696635
"Q8WXF1",0.0109914924399415
"Q8WXF3",0.00976359631798902
"Q8WXF8",0.0272337675170625
"Q8WXI7",0.0116958190533001
"Q8WXI8",0.0362003924810367
"Q8WXI9",0.0192245084152167
"Q8WXR4",0.0162268878507511
