"","GO0009891_positive_regulation_of_biosynthetic_process"
"Q8IWU2",0.0142404370319766
"Q8IWU5",0.0196007515507695
"Q8IWU6",0.0174166751314238
"Q8IWU9",0.0259055371898144
"Q8IWV1",0.0126515874523429
"Q8IX03",0.0138786857680231
"Q8IX07",0.0267788820272483
"Q8IX12",0.0257221647811061
"Q8IX15",0.0149533343531932
"Q8IX18",0.017457122893889
"Q8IX21",0.0124704643593501
"Q8IX29",0.0110257469460718
"Q8IXP5",0.0153731403094246
"Q8IXQ3",0.0132052950375642
"Q8IXQ4",0.0174722399040319
"Q8IXQ8",0.0181483441412282
"Q8IXR9",0.0119714646438625
"Q8IXS0",0.0176451795281247
"Q8IXS8",0.0154366070483173
"Q8IXT1",0.0203369815498609
"Q8IXT2",0.0152266232620196
"Q8IXT5",0.0185220211777982
"Q8IXU6",0.0145643558080269
"Q8IXW0",0.0123545977827422
"Q8IXW5",0.0150241849103991
"Q8IY51",0.013544137729433
"Q8IY57",0.0138909449954816
"Q8IY63",0.0151858903601879
"Q8IY67",0.0236485771993484
"Q8IY81",0.0177480681917654
"Q8IY82",0.0117218300585283
"Q8IY84",0.0135771060211993
"Q8IY85",0.0116160912924114
"Q8IY92",0.0180028500195466
"Q8IYE1",0.0182621228645759
"Q8IYF1",0.019233031492884
"Q8IYG6",0.0136804604932494
"Q8IYH5",0.0154106443027722
"Q8IYI0",0.0140154340583024
"Q8IYI6",0.0146766104931584
"Q8IYI8",0.0134740788589846
"Q8IYJ0",0.0143310778597147
"Q8IYJ3",0.0122983564641833
"Q8IYK2",0.0230267421160498
"Q8IYK4",0.0163888244483815
"Q8IYU4",0.0341434426507834
"Q8IYU8",0.0134988833818799
"Q8IYV9",0.0155993971470078
"Q8IYW2",0.0131812883676503
"Q8IYW4",0.0335875912937248
"Q8IZ41",0.0193626733603183
"Q8IZ52",0.0132544162354436
"Q8IZ63",0.0116788216437535
"Q8IZ69",0.0159408486812076
"Q8IZ73",0.013812170621796
"Q8IZ96",0.0144540352594512
"Q8IZA0",0.0171626986819752
"Q8IZA3",0.0114973011398144
"Q8IZC4",0.0137022021252203
"Q8IZC6",0.0120569368939475
"Q8IZI9",0.015637578194715
"Q8IZJ1",0.0246182986346573
"Q8IZJ3",0.0128382037665782
"Q8IZJ4",0.0127476747318991
"Q8IZK6",0.0180798404644922
"Q8IZL2",0.115421167281681
"Q8IZL8",0.0179516796994
"Q8IZM9",0.0190931161673995
"Q8IZN3",0.0236442232535471
"Q8IZP0",0.116451544193836
"Q8IZP1",0.0129109235519661
"Q8IZP6",0.0143428843121886
"Q8IZP7",0.0211991990920532
"Q8IZP9",0.015032524328578
"Q8IZU9",0.0199291272933767
"Q8IZW8",0.0175031709157105
"Q8IZX4",0.0260656504331059
"Q8IZY2",0.0146003843689736
"Q8J025",0.0117970435255654
"Q8N0S2",0.0176500681937714
"Q8N0S6",0.0142268768774683
"Q8N0T1",0.0166967378903546
"Q8N0U2",0.0130533637123428
"Q8N0U7",0.0144345803659098
"Q8N103",0.0162512387830964
"Q8N108",0.0152941816053872
"Q8N111",0.0145225092000585
"Q8N112",0.0143894045504418
"Q8N114",0.0200739491719899
"Q8N119",0.0166915366324021
"Q8N122",0.0221855094867917
"Q8N123",0.0184098945831374
"Q8N128",0.0160257596019348
"Q8N129",0.0155180260629666
"Q8N130",0.016332260530523
"Q8N131",0.0222810418171418
"Q8N137",0.0147740589556583
"Q8N184",0.0304143374685239
"Q8N187",0.0167935400173462
"Q8N196",0.0452598769093333
"Q8N1A0",0.0122472948909346
"Q8N1B4",0.0155158929685001
"Q8N1C3",0.0203302218342712
"Q8N1F8",0.0127550198791166
"Q8N1G0",0.0227323496953745
"Q8N1G1",0.0126543844468934
"Q8N1G2",0.0243034329219599
"Q8N1G4",0.0158027553016294
"Q8N205",0.0162640275948317
"Q8N228",0.0194329180959959
"Q8N257",0.013485622409279
"Q8N264",0.034925463800349
"Q8N271",0.0142713231896905
"Q8N292",0.0148832258459807
"Q8N2C3",0.0158876158762975
"Q8N2C7",0.0151108484740202
"Q8N2E2",0.0162513610572613
"Q8N302",0.0138693133298971
"Q8N307",0.0165120870545026
"Q8N309",0.011447959875361
"Q8N339",0.0160282038383465
"Q8N344",0.0150409701400552
"Q8N350",0.0234318613832966
"Q8N365",0.016653821893063
"Q8N370",0.0148698186509592
"Q8N386",0.0102595532821941
"Q8N387",0.0160941709235628
"Q8N392",0.0163693245162266
"Q8N393",0.0107207357278231
"Q8N3C7",0.0117159967380079
"Q8N3D4",0.013813018038775
"Q8N3E9",0.0249605085308649
"Q8N3F8",0.0142301015116544
"Q8N3F9",0.0193426387345958
"Q8N3H0",0.0157581025914328
"Q8N3J2",0.0151497306402859
"Q8N3J3",0.021624181528723
"Q8N3J5",0.0152889388407919
"Q8N3J6",0.0130396118513939
"Q8N3K9",0.0113512694742194
"Q8N3X6",0.0153740707810889
"Q8N3Y1",0.016176469172287
"Q8N3Y3",0.0158854544533114
"Q8N3Z0",0.0130842642541767
"Q8N3Z6",0.0175644937729926
"Q8N412",0.0117414720181102
"Q8N414",0.0245041198686438
"Q8N427",0.0152121098033414
"Q8N428",0.0243013061252245
"Q8N436",0.0141468834165807
"Q8N441",0.0141994303364381
"Q8N442",0.0105308034122261
"Q8N448",0.0155628631017459
"Q8N461",0.0277454585028679
"Q8N4E4",0.0165224319128578
"Q8N4E7",0.0120338151229872
"Q8N4F7",0.0196612611750647
"Q8N4H0",0.0122253181685153
"Q8N4J0",0.025957769063453
"Q8N4L1",0.0116449389041151
"Q8N4L2",0.0215152583048143
"Q8N4L4",0.015005702996842
"Q8N4L8",0.0134012138196822
"Q8N4N8",0.0145821332653863
"Q8N4P6",0.0142017751693429
"Q8N4Q1",0.0118255929191067
"Q8N4S0",0.0188739494269708
"Q8N4S9",0.0139249583131742
"Q8N4U5",0.0139695005202879
"Q8N4V2",0.0131123803712927
"Q8N568",0.0236023590416966
"Q8N573",0.0198449620787304
"Q8N587",0.0163858441678965
"Q8N594",0.0180232005382659
"Q8N5A5",0.0172703607609302
"Q8N5B7",0.0180845974280647
"Q8N5C6",0.0265197071725314
"Q8N5C7",0.0176349679745811
"Q8N5C8",0.0671471854558421
"Q8N5D0",0.0153616378200516
"Q8N5F7",0.018898867029746
"Q8N5S9",0.0176962345153577
"Q8N5U0",0.0190188058548627
"Q8N5U6",0.0258501855831172
"Q8N5V2",0.0180501889890431
"Q8N5W8",0.0203044125555476
"Q8N5X7",0.0169939822531266
"Q8N5Y2",0.0204720593818194
"Q8N608",0.0204803655056036
"Q8N609",0.0130282499119385
"Q8N612",0.0159324307272408
"Q8N660",0.014287752399466
"Q8N680",0.0230473139422692
"Q8N684",0.0160697884592109
"Q8N6L7",0.0158019036418391
"Q8N6M0",0.011519956554016
"Q8N6M6",0.011269104927103
"Q8N6M8",0.0190713872737526
"Q8N6N2",0.0323504244627344
"Q8N6N3",0.0199816880501637
"Q8N6P7",0.012600887642868
"Q8N6Q1",0.0193988384407276
"Q8N6Q8",0.0172735625837861
"Q8N6R1",0.0160256414378134
"Q8N6S4",0.0394180515356722
"Q8N6S5",0.0221838473331687
"Q8N6T3",0.0215494291687317
"Q8N6T7",0.0150349372634175
"Q8N6U8",0.0128891774977991
"Q8N6V9",0.0176702528159931
"Q8N6W0",0.03949413728598
"Q8N7G0",0.0224925787000253
"Q8N7H5",0.016901216210474
"Q8N7J2",0.0425931436480039
"Q8N7K0",0.0180190124359572
"Q8N7L0",0.0101154223808542
"Q8N7M0",0.0132339143780103
"Q8N7M2",0.0187399335110415
"Q8N7P1",0.0188901765022004
"Q8N7R1",0.0121217440194006
"Q8N7R7",0.0126075186744311
"Q8N7S2",0.0174803914388453
"Q8N7U6",0.0143877341604
"Q8N7X0",0.0160295661172192
"Q8N831",0.0114460584936333
"Q8N859",0.0186387947558529
"Q8N865",0.0209783149697897
"Q8N878",0.0131998090798962
"Q8N883",0.0177199450278766
"Q8N895",0.0263143025293862
"Q8N8A6",0.0152135745144857
"Q8N8B7",0.0150054388282336
"Q8N8D1",0.0296071732492417
"Q8N8E2",0.0148301399886082
"Q8N8E3",0.0178344255203378
"Q8N8G2",0.0146917551864514
"Q8N8I0",0.0211348158517822
"Q8N8J6",0.0183606750552011
"Q8N8J7",0.037226023978859
"Q8N8K9",0.0229118023246358
"Q8N8L2",0.0165463686929925
"Q8N8L6",0.0135983448459079
"Q8N8M0",0.0149627198250184
"Q8N8Q3",0.0106571311732651
"Q8N8Q8",0.0142727272686674
"Q8N8Q9",0.0175939798385649
"Q8N8R5",0.0220819954673661
"Q8N8R7",0.0129635425916105
"Q8N8S7",0.0250357464113978
"Q8N8U2",0.0312751535208201
"Q8N8U3",0.013409649424036
"Q8N8V4",0.0204321611872251
"Q8N8W4",0.0248904563357018
"Q8N8Y5",0.0177935030496762
"Q8N8Z6",0.0240305071943485
"Q8N8Z8",0.0168619334338622
"Q8N907",0.0129320625175663
"Q8N912",0.0147703294137548
"Q8N944",0.0204572512206994
"Q8N9B5",0.0123913420804588
"Q8N9B8",0.016819181576585
"Q8N9E0",0.0120678792980805
"Q8N9F0",0.0160365844682954
"Q8N9F7",0.0150489045215461
"Q8N9F8",0.0151363160493724
"Q8N9H8",0.0129744722545503
"Q8N9I0",0.0197755371156516
"Q8N9I9",0.020647910862417
"Q8N9K5",0.0143990247686241
"Q8N9L1",0.0154613551769211
"Q8N9M1",0.0196636227542198
"Q8N9M5",0.0130664526218997
"Q8N9N5",0.018528740153282
"Q8N9N8",0.0169792754415632
"Q8N9Q2",0.0144919298082753
"Q8N9R6",0.0154640350006888
"Q8N9R8",0.0169265623184594
"Q8N9S9",0.0202364857935078
"Q8N9Y4",0.0144205726191071
"Q8N9Z0",0.0144225283087145
"Q8N9Z2",0.0121352726779005
"Q8N9Z9",0.0140697988838263
"Q8NA03",0.0153561451989667
"Q8NA19",0.0207298041985319
"Q8NA29",0.0173012632717139
"Q8NA31",0.0160719191419597
"Q8NA42",0.0195276363940856
"Q8NA47",0.0151468664294463
"Q8NAM6",0.0145299709946264
"Q8NAN2",0.0149002470760859
"Q8NAP3",0.0224079770724327
"Q8NAP8",0.0178969377145665
"Q8NAT1",0.0161119593075143
"Q8NAT2",0.015814456254571
"Q8NAU1",0.0136318945947218
"Q8NAV1",0.0189440230584027
"Q8NAV2",0.0125763479761726
"Q8NAX2",0.0182683916133661
"Q8NBF1",0.0499624704403527
"Q8NBF6",0.0161315108318758
"Q8NBI3",0.0356019257826242
"Q8NBI5",0.0257323175575075
"Q8NBI6",0.0126582160678581
"Q8NBJ4",0.0171934558846019
"Q8NBJ5",0.0151695807338346
"Q8NBJ9",0.0174143733415532
"Q8NBK3",0.0126982807485952
"Q8NBM4",0.0397860316704516
"Q8NBN3",0.0174633736015136
"Q8NBP0",0.0167283611738263
"Q8NBP5",0.0129296751730246
"Q8NBP7",0.0207147362487231
"Q8NBR0",0.0166437475613177
"Q8NC60",0.0130641802413849
"Q8NC67",0.0316322589997002
"Q8NC74",0.0135636980518435
"Q8NC96",0.0146341014403221
"Q8NCA5",0.0233845461714267
"Q8NCA9",0.0131578389337714
"Q8NCB2",0.00970111959431198
"Q8NCC5",0.0127769017141692
"Q8NCD3",0.013932325925947
"Q8NCE0",0.0122077414572074
"Q8NCE2",0.0138863600267995
"Q8NCF5",0.0181021892906291
"Q8NCG5",0.0179656227024908
"Q8NCG7",0.015680067010533
"Q8NCV1",0.012447210633651
"Q8NCW5",0.0133827553670713
"Q8NCW6",0.0151043598536137
"Q8NCX0",0.0229184393569892
"Q8NCY6",0.0106913690726004
"Q8ND04",0.0141114808895837
"Q8ND07",0.0153778579828714
"Q8ND23",0.0196129515402588
"Q8ND24",0.0170774152316753
"Q8ND25",0.0134406981552657
"Q8ND30",0.0227679744248645
"Q8ND56",0.0267062481091479
"Q8NDG6",0.0160981662830436
"Q8NDH6",0.0128164440674843
"Q8NDI1",0.025011058268093
"Q8NDL9",0.0166237876322783
"Q8NDM7",0.0144796726043257
"Q8NDP4",0.0137139194602502
"Q8NDQ6",0.0144194499778207
"Q8NDT2",0.0132713681271459
"Q8NDV7",0.164497077394901
"Q8NDW4",0.0160872147116277
"Q8NDX1",0.0140388120954943
"Q8NDX2",0.0218658642921249
"Q8NE63",0.008975162435791
"Q8NE71",0.0248230358371719
"Q8NE79",0.0362196015146021
"Q8NE86",0.0195179274222067
"Q8NEA5",0.0154921106292029
"Q8NEA6",0.0612982858334683
"Q8NEA9",0.0256110884055098
"Q8NEB7",0.0193720895456662
"Q8NEB9",0.0158422951887643
"Q8NEC5",0.01069407485001
"Q8NEC7",0.019597055915476
"Q8NEE8",0.00993375757678678
"Q8NEF3",0.0157565243377776
"Q8NEF9",0.021463814118441
"Q8NEG0",0.0181107353496432
"Q8NEG2",0.0202818607023511
"Q8NEN9",0.0168419547289786
"Q8NEP3",0.0156761259419678
"Q8NEP4",0.0107420597643326
"Q8NEP9",0.0167957267348188
"Q8NEQ5",0.0192990502166619
"Q8NEQ6",0.0121469729758256
"Q8NER1",0.02075354766725
"Q8NES3",0.0183861450088234
"Q8NET4",0.032844660872145
"Q8NET5",0.0140324576833163
"Q8NET6",0.0249976685451252
"Q8NET8",0.0201878707981268
"Q8NEU8",0.0159692318908828
"Q8NEV1",0.0182227990542323
"Q8NEZ4",0.147786907791385
"Q8NF37",0.0222098186347915
"Q8NF50",0.0195021786159197
"Q8NF64",0.0742354963010882
"Q8NF86",0.0139111222230744
"Q8NF91",0.0214386236369781
"Q8NFG4",0.0141100953755915
"Q8NFH5",0.0311874295770274
"Q8NFH8",0.016633115045938
"Q8NFI3",0.017216695176632
"Q8NFJ5",0.0197405965244663
"Q8NFJ8",0.0238428929836545
"Q8NFK1",0.0136502769843895
"Q8NFL0",0.0179792129125051
"Q8NFM4",0.0169989958322493
"Q8NFM7",0.0124804396786893
"Q8NFN8",0.0244661702899401
"Q8NFP9",0.02492503328742
"Q8NFQ8",0.0165399473294616
"Q8NFT6",0.0163497512190307
"Q8NFW8",0.0213646275076808
"Q8NFW9",0.017258476186034
"Q8NFY4",0.0195794989197333
"Q8NFZ0",0.0184658342049232
"Q8NFZ3",0.0263625352853573
"Q8NFZ4",0.0161261385281881
"Q8NFZ5",0.0146415075468987
"Q8NFZ8",0.013712304822525
"Q8NG08",0.0156257470063035
"Q8NG27",0.0231560355424857
"Q8NG31",0.0526050876266083
"Q8NG48",0.0144625450487401
"Q8NG66",0.0302189738136165
"Q8NGU9",0.0123278028555168
"Q8NHG7",0.0165089742858213
"Q8NHS0",0.0182762504702194
"Q8NHS3",0.0225744418097063
"Q8NHS9",0.0157365828717683
"Q8NHU0",0.0199187671392956
"Q8NHU2",0.0130380750625435
"Q8NHU3",0.0265686086460214
"Q8NHU6",0.0157755828126025
"Q8NHV4",0.0154226901399884
"Q8NHV9",0.0153076291123749
"Q8NHW3",0.0460500514859391
"Q8NHW6",0.0147274587144909
"Q8NHX4",0.0190076210272047
"Q8NHX9",0.0161080293459628
"Q8NHY2",0.0347544889317289
"Q8NI35",0.0183547183251577
"Q8NI37",0.0153899182927929
"Q8NI51",0.0134581541492045
"Q8NI60",0.0205689201644225
"Q8NI77",0.0275358242034716
"Q8NI99",0.0123570293312458
"Q8TA86",0.015762061625289
"Q8TA94",0.0149058667293351
"Q8TAA5",0.0154723861892539
"Q8TAA9",0.0142107838661205
"Q8TAB3",0.0152842312689624
"Q8TAB5",0.0173323944206425
"Q8TAM1",0.0193185233690579
"Q8TAM6",0.0262437682748431
"Q8TAP8",0.0101712282768495
"Q8TAP9",0.0166653056570757
"Q8TAQ2",0.0197749632189557
"Q8TAQ5",0.0152681402547021
"Q8TAQ9",0.0229652474462372
"Q8TAT2",0.0133602988910119
"Q8TAT5",0.0194904728061538
"Q8TAU0",0.0499180792392867
"Q8TAU3",0.0162505438457048
"Q8TAV0",0.0142861560082411
"Q8TAW3",0.0159820086849039
"Q8TBA6",0.0132296992102962
"Q8TBB0",0.0154448895207559
"Q8TBB1",0.0132605261489178
"Q8TBB5",0.0117157546889397
"Q8TBB6",0.0189725620658126
"Q8TBC3",0.00863250255739535
"Q8TBC4",0.0216885479052929
"Q8TBC5",0.0162988905837118
"Q8TBE0",0.013343022138117
"Q8TBE3",0.0121899699605575
"Q8TBE7",0.0128630684332149
"Q8TBF4",0.0171307259050453
"Q8TBF8",0.0110313577031355
"Q8TBY8",0.0142185379760715
"Q8TBY9",0.0123317348523113
"Q8TBZ0",0.0133158629147484
"Q8TBZ3",0.0152998165711887
"Q8TBZ5",0.0125949055346596
"Q8TBZ6",0.0191993198037983
"Q8TC05",0.0193823672790094
"Q8TC07",0.0233461392272722
"Q8TC20",0.0192437027206047
"Q8TC21",0.0223097864241787
"Q8TC26",0.0245662880010367
"Q8TC27",0.0132130759400516
"Q8TC29",0.0153227417940218
"Q8TC76",0.012689486577237
"Q8TC90",0.0190226013711524
"Q8TC92",0.0159981207489876
"Q8TC99",0.0204260808969802
"Q8TCC7",0.0148522231480056
"Q8TCD1",0.0135215806146567
"Q8TCF1",0.0151014371703538
"Q8TCG1",0.0185780549417577
"Q8TCG2",0.0148187510703248
"Q8TCG5",0.0122049893610771
"Q8TCJ2",0.0161314592103688
"Q8TCN5",0.0193603396478487
"Q8TCQ1",0.0135081693213859
"Q8TCT6",0.0202496302367064
"Q8TCT7",0.0152667407932214
"Q8TCT9",0.0143929895060891
"Q8TD10",0.0153201398434199
"Q8TD16",0.016436152999079
"Q8TD17",0.0112291877450063
"Q8TD19",0.0157944398398266
"Q8TD20",0.0183773512466264
"Q8TD26",0.033772038614472
"Q8TD30",0.0130509258704278
"Q8TD31",0.013285514161115
"Q8TD35",0.0114397999593178
"Q8TD43",0.0130823152732629
"Q8TD55",0.0119858694432788
"Q8TD57",0.0301590009850058
"Q8TD84",0.0241969514202978
"Q8TD90",0.0219767664365447
"Q8TDC3",0.0205866082970553
"Q8TDD1",0.0291544719320254
"Q8TDD2",0.0248088603266059
"Q8TDF5",0.0157246131422092
"Q8TDF6",0.0130409621307095
"Q8TDG4",0.0176765726519124
"Q8TDI0",0.0161772892102417
"Q8TDI7",0.012144659115593
"Q8TDN2",0.0122513053604871
"Q8TDN4",0.0264380806503049
"Q8TDN6",0.0178800984879101
"Q8TDQ0",0.0169402062225646
"Q8TDQ1",0.026330886746667
"Q8TDR0",0.00303392380967456
"Q8TDR2",0.0317865073210606
"Q8TDR4",0.0100228384465962
"Q8TDS4",0.0166969900091071
"Q8TDS5",0.0179779759158468
"Q8TDT2",0.0105729822901383
"Q8TDU9",0.0162441885847533
"Q8TDV0",0.0134893156286195
"Q8TDW4",0.0115921111878461
"Q684P5",0.0201395664518062
"Q68BL7",0.0175941514945958
"Q68BL8",0.019579863369152
"Q68CJ6",0.0188868004161721
"Q68CJ9",0.0494970201743102
"Q68CL5",0.0150230522180725
"Q68CP9",0.0427741473016179
"Q68CQ1",0.015333776022857
"Q68CQ4",0.0146465910184255
"Q68CQ7",0.0182197027370934
"Q68CR1",0.015831987244427
"Q68DE3",0.0319486371421405
"Q68DH5",0.0224387354390276
"Q68DK7",0.0455339809814704
"Q68DL7",0.0159171988930911
"Q68DQ2",0.0164652440473951
"Q68DU8",0.00971065927478439
"Q68DV7",0.00756073328276841
"Q68DX3",0.015442489538391
"Q68DY9",0.0169852557006728
"Q68EA5",0.0169159208997824
"Q68EM7",0.0300697383973111
"Q6A162",0.0139355218923592
"Q6A163",0.0149503651895198
"Q6AHZ1",0.0184368481204133
"Q6AI08",0.0141754457650209
"Q6AI14",0.0149502478747332
"Q6AI39",0.0516563637497626
"Q6AI12",0.0258839136189504
"Q6AW86",0.0100631259102347
"Q6AWC2",0.0115398495947952
"Q6DN90",0.0185981794740318
"Q6DT37",0.0105694025380004
"Q6DWJ6",0.0174214299629878
"Q6E0U4",0.00866336573802939
"Q6ECI4",0.0129901746377085
"Q6EIG7",0.0128347700964555
"Q6EKJ0",0.0153691655967247
"Q6EMB2",0.0146228594677204
"Q8TDW5",0.0132824856517939
"Q8TE49",0.0190459154459759
"Q8TE54",0.0167653237733153
"Q8TE56",0.010368476054369
"Q8TE57",0.0209968339195991
"Q8TE58",0.0109637004176142
"Q8TE60",0.0254879579890401
"Q8TE67",0.0162065117039959
"Q8TE68",0.0150399908201253
"Q8TE73",0.0172898662549574
"Q8TE76",0.0174882726420085
"Q8TE77",0.0147408471292988
"Q8TE82",0.0159791701273912
"Q8TE85",0.0176169509476261
"Q8TEH3",0.0228598088596304
"Q8TEJ3",0.0181527369889568
"Q8TEK3",0.0689403315022777
"Q8TEL6",0.0174928826783027
"Q8TEM1",0.0188062526406113
"Q8TEP8",0.011938930244375
"Q8TEQ0",0.021408305212895
"Q8TEQ6",0.017694193256875
"Q8TER5",0.0166231402840205
"Q8TEW8",0.0213674417280037
"Q8TEX9",0.00962463913529469
"Q8TEY5",0.0144829722598993
"Q8TEY7",0.024005586420637
"Q8TF01",0.01828415627776
"Q8TF08",0.0127271154671782
"Q8TF05",0.0165514242707134
"Q8TF17",0.0111965372715402
"Q8TF20",0.0169725585039766
"Q8TF21",0.0112751238802448
"Q8TF30",0.0214649421882425
"Q8TF32",0.0141944344224359
"Q8TF39",0.0161591586541044
"Q8TF68",0.0370158172066791
"Q8TF71",0.0138998280833471
"Q8TF72",0.0167025033859998
"Q8TF74",0.0190249037469768
"Q8TF76",0.0230354309039514
"Q8WTP8",0.0150680585352644
"Q8WTP9",0.0173769770946372
"Q8WTQ4",0.0102689881113144
"Q8WTR4",0.0222626618232299
"Q8WTR7",0.0202137087951934
"Q8WTT0",0.0130090971897738
"Q8WTT2",0.0303215138388073
"Q8WTU0",0.0337589098830322
"Q8WTV0",0.0138129193268823
"Q8WTV1",0.0140551320055148
"Q8WTW3",0.0186690439428817
"Q8WTX9",0.0153398617861199
"Q8WU08",0.0167714027668717
"Q8WU17",0.0149907919884367
"Q8WU20",0.016669771994505
"Q8WU39",0.0142558278929385
"Q8WU58",0.17741575709503
"Q8WU68",0.0154624286524111
"Q8WU79",0.139413685023859
"Q8WU90",0.0161795401632977
"Q8WUA2",0.00767992197370165
"Q8WUA4",0.0161160530379163
"Q8WUP2",0.00697171866592609
"Q8WUQ7",0.0167408493550678
"Q8WUR7",0.0163251204931554
"Q8WUT4",0.0147384753266622
"Q8WUU4",0.0102141429084256
"Q8WUU5",0.0167140387249524
"Q8WUU8",0.0117329405154425
"Q8WUX1",0.0186842901086967
"Q8WUX9",0.00925999217852396
"Q8WUY3",0.0206499375853895
"Q8WUY9",0.0140778173571494
"Q8WUZ0",0.0192028030854077
"Q8WV15",0.016273378008491
"Q8WVB6",0.0163979885290487
"Q8WVC0",0.0238906118501714
"Q8WVD3",0.0156534137795006
"Q8WVD5",0.0193103987140262
"Q8WVE6",0.0140567981234382
"Q8WVF2",0.0113759506983982
"Q8WVF5",0.0155720797266918
"Q8WVH0",0.0181202307281558
"Q8WVI7",0.0227830511549829
"Q8WVJ9",0.0277647424658402
"Q8WVK2",0.0272691236286151
"Q8WVM7",0.0253381314392743
"Q8WVN8",0.0169266462264516
"Q8WVQ1",0.0220785140799722
"Q8WVR3",0.0174963105170851
"Q8WVS4",0.00491996336298256
"Q8WWF1",0.0195289854078241
"Q8WWF3",0.0240979747848483
"Q8WWF5",0.014005752347564
"Q8WWH5",0.012150879932169
"Q8WWK9",0.0144958456079919
"Q8WWL2",0.0177709444304324
"Q8WWL7",0.0169953819676168
"Q8WWM1",0.0168953700702938
"Q8WWM7",0.042787355708416
"Q8WWN8",0.0198728192664011
"Q8WWN9",0.0135447776458228
"Q8WWQ0",0.0225518640563071
"Q8WXA8",0.0130919908699839
"Q8WXA9",0.0124084484588848
"Q8WXB4",0.017819231312512
"Q8WXD2",0.0136692452637756
"Q8WXE1",0.0158563910382646
"Q8WXD9",0.0415386472936841
"Q8WXE0",0.0133255284476658
"Q8WXF0",0.0113906473173822
"Q8WXF1",0.09081352257518
"Q8WXF3",0.0102696960536906
"Q8WXF8",0.0289534060503414
"Q8WXI7",0.0152661672378722
"Q8WXI8",0.0147778639485986
"Q8WXI9",0.0339224881586139
"Q8WXR4",0.0222793602238961
"Q8WXS3",0.0124431518121494
