"","GO0060589_nucleoside_triphosphatase_regulator_activity"
"Q8IZL2",0.00793700079729338
"Q8IZL8",0.00804070354530549
"Q8IZM9",0.0100415267322642
"Q8IZN3",0.0120653262266521
"Q8IZP0",0.0121945358436718
"Q8IZP1",0.0150838988455261
"Q8IZP6",0.00944924735742564
"Q8IZP7",0.00610882606374811
"Q8IZP9",0.0199087773438695
"Q8IZU9",0.0112090729886763
"Q8IZW8",0.0519210346509852
"Q8IZX4",0.0122285189260651
"Q8IZY2",0.0110795584692254
"Q8J025",0.0145997868821447
"Q8N0S2",0.00820846812828027
"Q8N0S6",0.0351658305160233
"Q8N0T1",0.00934579281412158
"Q8N0U2",0.0140032672481805
"Q8N0U7",0.01238586659797
"Q8N103",0.130925381527095
"Q8N108",0.0090989681976416
"Q8N111",0.00916258699558743
"Q8N112",0.00937112533199328
"Q8N114",0.00857157857063445
"Q8N119",0.00570325897262238
"Q8N122",0.0127722862502236
"Q8N123",0.00983192448408756
"Q8N128",0.00975580717621202
"Q8N129",0.00726400378895057
"Q8N130",0.00582504074997712
"Q8N131",0.0161062445161787
"Q8N137",0.0143775996430436
"Q8N184",0.00682244335140764
"Q8N187",0.0138312872830631
"Q8N196",0.00948640525784272
"Q8N1A0",0.012813498575796
"Q8N1B4",0.00974295909759889
"Q8N1C3",0.0101474381502509
"Q8N1F8",0.0165206432894721
"Q8N1G0",0.00872735253932422
"Q8N1G1",0.00690304414220696
"Q8N1G2",0.0187677412678636
"Q8N1G4",0.00488193223624847
"Q8N205",0.012069467507257
"Q8N228",0.0332570468166284
"Q8N257",0.0125479900441699
"Q8N264",0.0986150555244505
"Q8N271",0.00996419132688502
"Q8N292",0.0203830325037803
"Q8N2C3",0.0128668927563907
"Q8N2C7",0.0260838630653204
"Q8N2E2",0.00885820490552147
"Q8N302",0.00776415357288044
"Q8N307",0.00621400869060221
"Q8N309",0.0103226114986202
"Q8N339",0.0106818982411598
"Q8N344",0.0117350594056482
"Q8N350",0.0391020921811436
"Q8N365",0.0181534108379714
"Q8N370",0.0237377092681214
"Q8N386",0.0246198580808084
"Q8N387",0.014110211647112
"Q8N392",0.0145311722670476
"Q8N393",0.00714171388460705
"Q8N3C7",0.0738304452951794
"Q8N3D4",0.0108356601360825
"Q8N3E9",0.00970611460832947
"Q8N3F8",0.0162078698174525
"Q8N3F9",0.0114323029460468
"Q8N3H0",0.00906465546288055
"Q8N3J2",0.00989041012454741
"Q8N3J3",0.0152003220300179
"Q8N3J5",0.0227644795032135
"Q8N3J6",0.00777450866668813
"Q8N3K9",0.00366342034757635
"Q8N3X6",0.0502875894949261
"Q8N3Y1",0.00448769468207843
"Q8N3Y3",0.00746743866996709
"Q8N3Z0",0.00404345895283017
"Q8N3Z6",0.00607615200062454
"Q8N412",0.0070872535495369
"Q8N414",0.0118818290568507
"Q8N427",0.00869105605805037
"Q8N428",0.00920272461245153
"Q8N436",0.00578200633915244
"Q8N441",0.0114916318415993
"Q8N442",0.00982194483626595
"Q8N448",0.0182974019621148
"Q8N461",0.0146760744639078
"Q8N4E4",0.0102249837768182
"Q8N4E7",0.0131185306841448
"Q8N4F7",0.00903883645076828
"Q8N4H0",0.0212798018328776
"Q8N4J0",0.00698480623312558
"Q8N4L1",0.0127016627386556
"Q8N4L2",0.00920053429674622
"Q8N4L4",0.0137942806444894
"Q8N4L8",0.0103084657758624
"Q8N4N8",0.00863128825089407
"Q8N4P6",0.0081814892166109
"Q8N4Q1",0.0109815751864045
"Q8N4S0",0.0139291653804585
"Q8N4S9",0.0179192789202454
"Q8N4U5",0.0375473486898239
"Q8N4V2",0.015990508784993
"Q8N568",0.0175164518531028
"Q8N573",0.0160282704004788
"Q8N587",0.0066068141253874
"Q8N594",0.00718473923799248
"Q8N5A5",0.00793622971359379
"Q8N5B7",0.0126159686877942
"Q8N5C6",0.00624116082449863
"Q8N5C7",0.00979352601923499
"Q8N5C8",0.0137016673357967
"Q8N5D0",0.0189529428797473
"Q8N5F7",0.0117495578616959
"Q8N5S9",0.0287533475408816
"Q8N5U0",0.0265515815409803
"Q8N5U6",0.00801224152573626
"Q8N5V2",0.0075136320219114
"Q8N5W8",0.00650736088888007
"Q8N5X7",0.0110638383740056
"Q8N5Y2",0.0104293243049061
"Q8N608",0.00663645362315383
"Q8N609",0.0090507909422819
"Q8N612",0.0187074311957022
"Q8N660",0.00623091614662172
"Q8N680",0.0172926221161095
"Q8N684",0.0107902748155687
"Q8N6L7",0.0103062596869724
"Q8N6M0",0.00535289591831774
"Q8N6M6",0.0129303800517702
"Q8N6M8",0.00622591795291476
"Q8N6N2",0.00941462961017025
"Q8N6N3",0.00807046847756397
"Q8N6P7",0.0101559192729403
"Q8N6Q1",0.00467842837130309
"Q8N6Q8",0.0102961802074445
"Q8N6R1",0.010560185101884
"Q8N6S4",0.00494749956412875
"Q8N6S5",0.00767654433803533
"Q8N6T3",0.0170116146189421
"Q8N6T7",0.00588549070470681
"Q8N6U8",0.0415445550051178
"Q8N6V9",0.010492177912128
"Q8N6W0",0.0115009873110424
"Q8N7G0",0.00992432299766674
"Q8N7H5",0.0145006066015849
"Q8N7J2",0.0148792283310104
"Q8N7K0",0.00916343538426664
"Q8N7L0",0.0343283552062416
"Q8N7M0",0.0126783183059945
"Q8N7M2",0.00943293046581115
"Q8N7P1",0.00841864545255788
"Q8N7R1",0.00970286433381027
"Q8N7R7",0.0222381981898027
"Q8N7S2",0.00657712015385299
"Q8N7U6",0.00542829728335566
"Q8N7X0",0.0118490888026315
"Q8N831",0.0103626352720366
"Q8N859",0.00931953819663718
"Q8N865",0.00466617918362617
"Q8N878",0.0162658386964555
"Q8N883",0.0107182961335814
"Q8N895",0.00921240999691274
"Q8N8A6",0.00276644160103978
"Q8N8B7",0.0122445246044944
"Q8N8D1",0.0108947354369119
"Q8N8E2",0.0138240087181122
"Q8N8E3",0.061987651877856
"Q8N8G2",0.012560957633758
"Q8N8I0",0.0129524486951157
"Q8N8J6",0.00561073307170728
"Q8N8J7",0.00651032679779448
"Q8N8K9",0.018051799306537
"Q8N8L2",0.00724755321332132
"Q8N8L6",0.00926890871076995
"Q8N8M0",0.00857989660417031
"Q8N8Q3",0.00806420101039296
"Q8N8Q8",0.0143349008190907
"Q8N8Q9",0.0104732368206478
"Q8N8R5",0.0108064247862742
"Q8N8R7",0.00923595088749399
"Q8N8S7",0.0591184008395359
"Q8N8U2",0.00591366093962308
"Q8N8U3",0.0110524132710574
"Q8N8V4",0.00870029495866981
"Q8N8W4",0.0134174020785484
"Q8N8Y5",0.00877958992849268
"Q8N8Z6",0.00791447178289156
"Q8N8Z8",0.010872223486906
"Q8N907",0.00911951995895821
"Q8N912",0.0106018771338858
"Q8N944",0.0135630725938064
"Q8N9B5",0.0631566237227394
"Q8N9B8",0.0132389433609817
"Q8N9E0",0.0175036968861287
"Q8N9F0",0.0174689276377949
"Q8N9F7",0.00913791073924325
"Q8N9F8",0.00847026429482505
"Q8N9H8",0.0122519566918477
"Q8N9I0",0.00614098856939411
"Q8N9I9",0.0115205225235147
"Q8N9K5",0.00965295469650147
"Q8N9L1",0.00937983963649651
"Q8N9M1",0.0113233241321467
"Q8N9M5",0.0106501822918041
"Q8N9N5",0.0151460312730238
"Q8N9N8",0.0113862794578507
"Q8N9Q2",0.0196427324418646
"Q8N9R6",0.0165387715735071
"Q8N9R8",0.0114827385985564
"Q8N9S9",0.0066249941731166
"Q8N9Y4",0.00771215960881632
"Q8N9Z0",0.00840219138188423
"Q8N9Z2",0.00909827644496653
"Q8N9Z9",0.0181204300851334
"Q8NA03",0.0104690265513277
"Q8NA19",0.00855732030235039
"Q8NA29",0.00772711198974692
"Q8NA31",0.00562370649257706
"Q8NA42",0.0128375551680337
"Q8NA47",0.00790192464630971
"Q8NAM6",0.0127572245668906
"Q8NAN2",0.0184104884947905
"Q8NAP3",0.0108336437301998
"Q8NAP8",0.0113125390598385
"Q8NAT1",0.00619073980238122
"Q8NAT2",0.0110703960318649
"Q8NAU1",0.00999298532430413
"Q8NAV1",0.00790682064154563
"Q8NAV2",0.0107814295821708
"Q8NAX2",0.0184738602680712
"Q8NBF1",0.0191138231736017
"Q8NBF6",0.0168221052181737
"Q8NBI3",0.0041645208607989
"Q8NBI5",0.009785188584231
"Q8NBI6",0.0115165230125192
"Q8NBJ4",0.00393161350317531
"Q8NBJ5",0.015656871946185
"Q8NBJ9",0.00886478837000174
"Q8NBK3",0.00681090145403833
"Q8NBM4",0.00489120697210133
"Q8NBN3",0.00731104685172197
"Q8NBP0",0.0087028961692661
"Q8NBP5",0.0095175137341287
"Q8NBP7",0.00614135430829034
"Q8NBR0",0.00617974610917976
"Q8NC60",0.00819955140786196
"Q8NC67",0.0192453999457895
"Q8NC74",0.0073697094154259
"Q8NC96",0.0176956133403039
"Q8NCA5",0.00270267396933248
"Q8NCA9",0.0116359836800533
"Q8NCB2",0.00511597116357452
"Q8NCC5",0.0100451416857355
"Q8NCD3",0.0188486288505014
"Q8NCE0",0.00583597336271701
"Q8NCE2",0.0588980944269146
"Q8NCF5",0.00847645098258092
"Q8NCG5",0.00505660145940066
"Q8NCG7",0.0155388878978462
"Q8NCV1",0.0130375244100504
"Q8NCW5",0.0100018455942151
"Q8NCW6",0.00598766503320539
"Q8NCX0",0.00661697216149256
"Q8NCY6",0.00223724691477429
"Q8ND04",0.0144037489306146
"Q8ND07",0.0129364933036968
"Q8ND23",0.0148827074540724
"Q8ND24",0.00819934231466821
"Q8ND25",0.0143366950383907
"Q8ND30",0.0113907391688332
"Q8ND56",0.00880907489664108
"Q8NDG6",0.0118986538655065
"Q8NDH6",0.00991528236960727
"Q8NDI1",0.00853808581215816
"Q8NDL9",0.035464529437012
"Q8NDM7",0.0140970876531463
"Q8NDP4",0.01094508503048
"Q8NDQ6",0.0128587344954045
"Q8NDT2",0.0129491185522345
"Q8NDV7",0.0169516090746667
"Q8NDW4",0.00651948931349882
"Q8NDX1",0.0120874553600977
"Q8NDX2",0.00832556723412761
"Q8NE63",0.0144254356120493
"Q8NE71",0.00291371069514031
"Q8NE79",0.0408063835512395
"Q8NE86",0.0113634267056631
"Q8NEA5",0.00946576144598382
"Q8NEA6",0.00979944508308866
"Q8NEA9",0.0069768623431646
"Q8NEB7",0.00972484994122737
"Q8NEB9",0.023401009540691
"Q8NEC5",0.0160506285034679
"Q8NEC7",0.0071459383933037
"Q8NEE8",0.0216210075440134
"Q8NEF3",0.00317786846728074
"Q8NEF9",0.00560982174422246
"Q8NEG0",0.0102040446512502
"Q8NEG2",0.00654278572416163
"Q8NEN9",0.0136850070468493
"Q8NEP3",0.00658349948485829
"Q8NEP4",0.114829734935645
"Q8NEP9",0.00708490599034895
"Q8NEQ5",0.0121391462155684
"Q8NEQ6",0.0117162287017287
"Q8NER1",0.0141219135383918
"Q8NES3",0.0126708073209823
"Q8NET4",0.056829077295897
"Q8NET5",0.0122195528620738
"Q8NET6",0.00682167355604436
"Q8NET8",0.0127830617702186
"Q8NEU8",0.0113100245153244
"Q8NEV1",0.0153731524015783
"Q8NEZ4",0.0100878927556547
"Q8NF37",0.00926048570512811
"Q8NF50",0.0249453605990621
"Q8NF64",0.00579533901557319
"Q8NF86",0.0111985685183966
"Q8NF91",0.0129293465458934
"Q8NFG4",0.0120722309940254
"Q8NFH5",0.026832151801216
"Q8NFH8",0.0303132261790704
"Q8NFI3",0.00414476006588267
"Q8NFJ5",0.00922528013680353
"Q8NFJ8",0.00619044832562783
"Q8NFK1",0.0106019074223702
"Q8NFL0",0.00940808979920211
"Q8NFM4",0.0173505826943321
"Q8NFM7",0.0130386653685295
"Q8NFN8",0.0349061193148359
"Q8NFP9",0.00919850100321204
"Q8NFQ8",0.00743520277600407
"Q8NFT6",0.0100143423481493
"Q8NFW8",0.00892608618678555
"Q8NFW9",0.0134208922365547
"Q8NFY4",0.0336868977481019
"Q8NFZ0",0.00883233956437865
"Q8NFZ3",0.010375816294635
"Q8NFZ4",0.00814478123873575
"Q8NFZ5",0.00712596249479701
"Q8NFZ8",0.0102979985838708
"Q8NG08",0.0167128820435112
"Q8NG27",0.0176328236730042
"Q8NG31",0.0124883672138647
"Q8NG48",0.01763101198571
"Q8NG66",0.00379430802416728
"Q8NGU9",0.0106799216615839
"Q8NHG7",0.00813330575171954
"Q8NHS0",0.0216633938877618
"Q8NHS3",0.00808607723791227
"Q8NHS9",0.0130645827206229
"Q8NHU0",0.00800362254757902
"Q8NHU2",0.0150827110502603
"Q8NHU3",0.0103233453058555
"Q8NHU6",0.0218984385754133
"Q8NHV4",0.00865297049785922
"Q8NHV9",0.00570649593191707
"Q8NHW3",0.0123626968512269
"Q8NHW6",0.00790039278809965
"Q8NHX4",0.0175088549735661
"Q8NHX9",0.0208787287085938
"Q8NHY2",0.025532998610794
"Q8NI35",0.0173409479652877
"Q8NI37",0.0128838998615924
"Q8NI51",0.00989782045870773
"Q8NI60",0.00391725952666045
"Q8NI77",0.00999460514921017
"Q8NI99",0.0110562027153085
"Q8TA86",0.00787120600556154
"Q8TA94",0.00936182287068139
"Q8TAA5",0.0117452429762391
"Q8TAA9",0.0113432125473927
"Q8TAB3",0.0102643973377461
"Q8TAB5",0.00801634492241464
"Q8TAM1",0.00880450851235795
"Q8TAM6",0.00367049094404003
"Q8TAP8",0.00711154636482115
"Q8TAP9",0.0200601136289527
"Q8TAQ2",0.00883928275119999
"Q8TAQ5",0.00703157003477541
"Q8TAQ9",0.0122931260711535
"Q8TAT2",0.0104719779434124
"Q8TAT5",0.00997564928284153
"Q8TAU0",0.00613105129350214
"Q8TAU3",0.0103287307425198
"Q8TAV0",0.0114236872548289
"Q8TAW3",0.0096673725530734
"Q8TBA6",0.0213054037587525
"Q8TBB0",0.00820699040748817
"Q8TBB1",0.022441909784247
"Q8TBB5",0.00797403111731259
"Q8TBB6",0.00955198535862378
"Q8TBC3",0.0971143762676033
"Q8TBC4",0.00689652126809829
"Q8TBC5",0.00815103733956719
"Q8TBE0",0.0143330005764878
"Q8TBE3",0.011659763870488
"Q8TBE7",0.00949117201304989
"Q8TBF4",0.00484445041242932
"Q8TBF8",0.0197005623191449
"Q8TBY8",0.00860804243984094
"Q8TBY9",0.00786896298737281
"Q8TBZ0",0.0107547295917216
"Q8TBZ3",0.0499502723998694
"Q8TBZ5",0.00843262706359924
"Q8TBZ6",0.00735775173143113
"Q8TC05",0.00309568921584737
"Q8TC07",0.0108434031407117
"Q8TC20",0.0102247341953786
"Q8TC21",0.00849551434976396
"Q8TC26",0.0126184866681502
"Q8TC27",0.0122523975178475
"Q8TC29",0.00679813082397483
"Q8TC76",0.0679625255437979
"Q8TC90",0.00587635277309144
"Q8TC92",0.0111006929457263
"Q8TC99",0.0170804300889512
"Q8TCC7",0.00884418588170605
"Q8TCD1",0.00421152664103726
"Q8TCF1",0.00729525080365601
"Q8TCG1",0.0139837929967765
"Q8TCG2",0.00919046908275077
"Q8TCG5",0.0113381728576191
"Q8TCJ2",0.0115971196562035
"Q8TCN5",0.0114432017166346
"Q8TCQ1",0.0157112869747693
"Q8TCT6",0.00812738271078477
"Q8TCT7",0.00818972005181509
"Q8TCT9",0.0123333157163054
"Q8TD10",0.0123105903898852
"Q8TD16",0.00819002549813134
"Q8TD17",0.0125219104772643
"Q8TD19",0.0204914624225026
"Q8TD20",0.00849502022238882
"Q8TD26",0.00702258587664948
"Q8TD30",0.00998173631490911
"Q8TD31",0.00598092416213901
"Q8TD35",0.0088173108491913
"Q8TD43",0.0107178023928068
"Q8TD55",0.0212001901405422
"Q8TD57",0.00826082593044467
"Q8TD84",0.0622803813327449
"Q8TD90",0.0161581161996666
"Q8TDC3",0.0180736994306211
"Q8TDD1",0.00278679859053366
"Q8TDD2",0.0182834821817254
"Q8TDF5",0.0296852138815545
"Q8TDF6",0.0249775939689088
"Q8TDG4",0.0190473039501259
"Q8TDI0",0.00729184935183564
"Q8TDI7",0.0141205350694077
"Q8TDN2",0.018421901552682
"Q8TDN4",0.0389148729034104
"Q8TDN6",0.00416812767539513
"Q8TDQ0",0.00931290729689326
"Q8TDQ1",0.00911747337323262
"Q8TDR0",0.00874828001559347
"Q8TDR2",0.00559762411449
"Q8TDR4",0.0107732440138598
"Q8TDS4",0.0253985575486359
"Q8TDS5",0.0127483292296676
"Q8TDT2",0.00595209946897835
"Q8TDU9",0.010489955606108
"Q8TDV0",0.00943482699625698
"Q8TDW4",0.0239880425228008
"Q684P5",0.0235338432350636
"Q68BL7",0.00911335407524352
"Q68BL8",0.00673700185173179
"Q68CJ6",0.0100453474220529
"Q68CJ9",0.00333688760521119
"Q68CL5",0.0065097849018561
"Q68CP9",0.00793013987156974
"Q68CQ1",0.0156099150299419
"Q68CQ4",0.00642947226891484
"Q68CQ7",0.00636654173114437
"Q68CR1",0.012457148421746
"Q68DE3",0.0147144640923479
"Q68DH5",0.00749756583552357
"Q68DK7",0.00668866802805881
"Q68DL7",0.00522832966541521
"Q68DQ2",0.0116722937056533
"Q68DU8",0.022399449828213
"Q68DV7",0.0346890070664346
"Q68DX3",0.0185712040129853
"Q68DY9",0.00932717274486504
"Q68EA5",0.0105274797538625
"Q68EM7",0.0321434240003096
"Q6A162",0.014235749530721
"Q6A163",0.0119984154732407
"Q6AHZ1",0.0136696213762061
"Q6AI08",0.0226681222347597
"Q6AI14",0.0205490649619203
"Q6AI39",0.0124778379307404
"Q6AI12",0.0159219351156144
"Q6AW86",0.0155649565740157
"Q6AWC2",0.0135189219148401
"Q6DN90",0.145188052237056
"Q6DT37",0.0146832928000735
"Q6DWJ6",0.0130629393130716
"Q6E0U4",0.0109763470948041
"Q6ECI4",0.00835794025133025
"Q6EIG7",0.0101990137959534
"Q6EKJ0",0.0180745250609659
"Q6EMB2",0.0154924824883154
"Q8TDW5",0.156872294317867
"Q8TE49",0.0127920182937141
"Q8TE54",0.0133148488614411
"Q8TE56",0.00590458549107162
"Q8TE57",0.00425577615474061
"Q8TE58",0.0119585157569902
"Q8TE60",0.00512022005665062
"Q8TE67",0.0129019463953083
"Q8TE68",0.011837839738673
"Q8TE73",0.0158107306631958
"Q8TE76",0.00770759922726012
"Q8TE77",0.0226971720010478
"Q8TE82",0.0120088806081412
"Q8TE85",0.0127899836296768
"Q8TEH3",0.0130853726156792
"Q8TEJ3",0.0163441697378471
"Q8TEK3",0.00698001658342969
"Q8TEL6",0.0123336843792038
"Q8TEM1",0.0203306130717345
"Q8TEP8",0.0341021293610004
"Q8TEQ0",0.0110628773213291
"Q8TEQ6",0.0109254734726587
"Q8TER5",0.010991147118748
"Q8TEW8",0.0220818571434657
"Q8TEX9",0.00770301780927986
"Q8TEY5",0.0158693962727078
"Q8TEY7",0.0140481828799348
"Q8TF01",0.0141994722750168
"Q8TF08",0.0136681243025815
"Q8TF05",0.0101190463972609
"Q8TF17",0.0244204663122999
"Q8TF20",0.00769272731971818
"Q8TF21",0.00660769516583339
"Q8TF30",0.0107093890470346
"Q8TF32",0.0120014294557117
"Q8TF39",0.00816170230118323
"Q8TF68",0.00623136025643623
"Q8TF71",0.00821637148502127
"Q8TF72",0.284591261921264
"Q8TF74",0.0828170902009987
"Q8TF76",0.0223982367323457
"Q8WTP8",0.00934666634431609
"Q8WTP9",0.0080048439254797
"Q8WTQ4",0.0303994209508426
"Q8WTR4",0.014240218400643
"Q8WTR7",0.00735074498883504
"Q8WTT0",0.00910822013717938
"Q8WTT2",0.00416803599462677
"Q8WTU0",0.0183768458785777
"Q8WTV0",0.0107434568225984
"Q8WTV1",0.00262211401467622
"Q8WTW3",0.019512131254235
"Q8WTX9",0.0106103040173176
"Q8WU08",0.00733013195020349
"Q8WU17",0.00499862040363737
"Q8WU20",0.0111462994195829
"Q8WU39",0.0139960596547043
"Q8WU58",0.00628880599878868
"Q8WU68",0.00839789135950562
"Q8WU79",0.00541090727409854
"Q8WU90",0.00701800022631579
"Q8WUA2",0.00594208893419928
"Q8WUA4",0.00830285232460341
"Q8WUP2",0.0125655625479703
"Q8WUQ7",0.0120415379024603
"Q8WUR7",0.00884484736535195
"Q8WUT4",0.0212882828758166
"Q8WUU4",0.0090750584206364
"Q8WUU5",0.0166746704440874
"Q8WUU8",0.0146740343154147
"Q8WUX1",0.00762394460293357
"Q8WUX9",0.0226242670601574
"Q8WUY3",0.0258381526432524
"Q8WUY9",0.0136284515330127
"Q8WUZ0",0.0125089086283889
"Q8WV15",0.0115201854764632
"Q8WVB6",0.00640404797218936
"Q8WVC0",0.0208059216682854
"Q8WVD3",0.00953584196308447
"Q8WVD5",0.0118709793833889
"Q8WVE6",0.0191547037007242
"Q8WVF2",0.00596310020091791
"Q8WVF5",0.010836955121617
"Q8WVH0",0.0062435469232084
"Q8WVI7",0.0512207271789955
"Q8WVJ9",0.0168052605422598
"Q8WVK2",0.0172538405949285
"Q8WVM7",0.00610414930666262
"Q8WVN8",0.0118620477346139
"Q8WVQ1",0.0148103429422911
"Q8WVR3",0.0189317543467456
"Q8WVS4",0.00154631865641468
"Q8WWF1",0.00815107065118181
"Q8WWF3",0.0114573332954738
"Q8WWF5",0.0135210369393663
"Q8WWH5",0.00713716462465321
"Q8WWK9",0.00891003647832178
"Q8WWL2",0.016751195375967
"Q8WWL7",0.00332805019397352
"Q8WWM1",0.00666288625645891
"Q8WWM7",0.0185887801313474
"Q8WWN8",0.0238267349108633
"Q8WWN9",0.0307036310070598
"Q8WWQ0",0.0160174927518374
"Q8WXA8",0.00738825129272068
"Q8WXA9",0.00964767804305692
"Q8WXB4",0.00951436623952161
"Q8WXD2",0.00922014425489499
"Q8WXE1",0.00866871869949203
"Q8WXD9",0.0794082334067393
"Q8WXE0",0.0534487012771478
"Q8WXF0",0.0564328043454701
"Q8WXF1",0.00473310224696793
"Q8WXF3",0.0101841996608179
"Q8WXF8",0.0117591184006538
"Q8WXI7",0.012081079912989
"Q8WXI8",0.00989171703880701
"Q8WXI9",0.0142860068027924
