"","GO0051252_regulation_of_RNA_metabolic_process"
"Q8N187",0.174008745846739
"Q8N196",0.120004814530188
"Q8N1A0",0.100702862530845
"Q8N1B4",0.103450899803817
"Q8N1C3",0.119374908300883
"Q8N1F8",0.136816072113856
"Q8N1G0",0.22133778896641
"Q8N1G1",0.166345491255826
"Q8N1G2",0.109441452358688
"Q8N1G4",0.0840129319736906
"Q8N205",0.0995427779087417
"Q8N228",0.127254500013539
"Q8N257",0.0978280671151538
"Q8N264",0.216596870404686
"Q8N271",0.100086920852242
"Q8N292",0.128076174933327
"Q8N2C3",0.117524926053726
"Q8N2C7",0.117396593123564
"Q8N2E2",0.139681177471163
"Q8N302",0.118391495776281
"Q8N307",0.140237732443295
"Q8N309",0.0902937420174813
"Q8N339",0.122018450062385
"Q8N344",0.12582842510133
"Q8N350",0.346962437942468
"Q8N365",0.142843654257496
"Q8N370",0.127452390509991
"Q8N386",0.0994199702663689
"Q8N387",0.129221762500248
"Q8N392",0.116632291781601
"Q8N393",0.179730656235499
"Q8N3C7",0.118009748528382
"Q8N3D4",0.100463125339421
"Q8N3E9",0.176878446002139
"Q8N3F8",0.105686848225381
"Q8N3F9",0.106995236335429
"Q8N3H0",0.11423124963869
"Q8N3J2",0.117204937995948
"Q8N3J3",0.11464242993712
"Q8N3J5",0.113198724099348
"Q8N3J6",0.123175514715907
"Q8N3K9",0.222240083082083
"Q8N3X6",0.0961971462697241
"Q8N3Y1",0.170140906643276
"Q8N3Y3",0.109120161468943
"Q8N3Z0",0.0939155084100343
"Q8N3Z6",0.140554507230549
"Q8N412",0.0907673701994825
"Q8N414",0.197415652153682
"Q8N427",0.0995648973755029
"Q8N428",0.308068017989835
"Q8N436",0.120517049556436
"Q8N441",0.143619256662812
"Q8N442",0.113239958766139
"Q8N448",0.147188857825279
"Q8N461",0.190936678553429
"Q8N4E4",0.132555792223423
"Q8N4E7",0.115312233607389
"Q8N4F7",0.180180303572397
"Q8N4H0",0.118180457282781
"Q8N4J0",0.202838408349044
"Q8N4L1",0.0950480328765305
"Q8N4L2",0.128149269404738
"Q8N4L4",0.136994628914663
"Q8N4L8",0.105145785167546
"Q8N4N8",0.114089228051856
"Q8N4P6",0.13152290663606
"Q8N4Q1",0.112924371360329
"Q8N4S0",0.112208161334691
"Q8N4S9",0.144418787316929
"Q8N4U5",0.116931243412128
"Q8N4V2",0.141387658679231
"Q8N568",0.161765758421155
"Q8N573",0.114155632384427
"Q8N587",0.126862157742236
"Q8N594",0.0933087679152397
"Q8N5A5",0.105764199885558
"Q8N5B7",0.198583647941657
"Q8N5C6",0.115724596393958
"Q8N5C7",0.114486931127583
"Q8N5C8",0.384620704710643
"Q8N5D0",0.107460636724166
"Q8N5F7",0.11741997287268
"Q8N5S9",0.132716229106935
"Q8N5U0",0.0998909093985717
"Q8N5U6",0.111016983366354
"Q8N5V2",0.120838278921623
"Q8N5W8",0.0840955771835077
"Q8N5X7",0.114823100893478
"Q8N5Y2",0.133065630898217
"Q8N608",0.0885467632016254
"Q8N609",0.118549265583028
"Q8N612",0.111273217377151
"Q8N660",0.130055410758904
"Q8N680",0.170067939474725
"Q8N684",0.1269392475222
"Q8N6L7",0.14855078360317
"Q8N6M0",0.0957679666385136
"Q8N6M6",0.119404931205086
"Q8N6M8",0.124286069304762
"Q8N6N2",0.249336756608628
"Q8N6N3",0.0662336025076273
"Q8N6P7",0.120789946908312
"Q8N6Q1",0.0756437236655115
"Q8N6Q8",0.101820687707028
"Q8N6R1",0.114004560559767
"Q8N6S4",0.211478134136445
"Q8N6S5",0.164227700549025
"Q8N6T3",0.105722974444204
"Q8N6T7",0.191871179289297
"Q8N6U8",0.130809710639595
"Q8N6V9",0.0990507882136928
"Q8N6W0",0.306719376981874
"Q8N7G0",0.245088641368899
"Q8N7H5",0.11548624568443
"Q8N7J2",0.244115348715729
"Q8N7K0",0.140621790287661
"Q8N7L0",0.110890439939289
"Q8N7M0",0.124114233011485
"Q8N7M2",0.122392416310991
"Q8N7P1",0.118257169168957
"Q8N7R1",0.0970970747744197
"Q8N7R7",0.134626734329064
"Q8N7S2",0.118918185246148
"Q8N7U6",0.0778437192403615
"Q8N7X0",0.140251818228309
"Q8N831",0.121616256431906
"Q8N859",0.166130895691234
"Q8N865",0.188587093333287
"Q8N878",0.116070200423585
"Q8N883",0.162081319769654
"Q8N895",0.251135379387063
"Q8N8A6",0.0865034213861798
"Q8N8B7",0.148478449832616
"Q8N8D1",0.297030962425946
"Q8N8E2",0.274187416191351
"Q8N8E3",0.131598891089813
"Q8N8G2",0.313229193501411
"Q8N8I0",0.136356993347419
"Q8N8J6",0.156952174702079
"Q8N8J7",0.241201311261454
"Q8N8K9",0.136612524912938
"Q8N8L2",0.25268794933645
"Q8N8L6",0.125660186368117
"Q8N8M0",0.14971337314657
"Q8N8Q3",0.111515017997794
"Q8N8Q8",0.104759637852423
"Q8N8Q9",0.11522554234157
"Q8N8R5",0.188700281801319
"Q8N8R7",0.0967085672088617
"Q8N8S7",0.0946561307375251
"Q8N8U2",0.169587564767512
"Q8N8U3",0.0985276095315399
"Q8N8V4",0.0977448992399099
"Q8N8W4",0.108241242277694
"Q8N8Y5",0.151225614501112
"Q8N8Z6",0.115777686552692
"Q8N8Z8",0.120681085500764
"Q8N907",0.104501398061622
"Q8N912",0.124086604262045
"Q8N944",0.13257776614155
"Q8N9B5",0.0989782258939127
"Q8N9B8",0.110078948491457
"Q8N9E0",0.115273857075296
"Q8N9F0",0.114590975988241
"Q8N9F7",0.114268705542356
"Q8N9F8",0.11481282814521
"Q8N9H8",0.103118001311008
"Q8N9I0",0.0973703415473004
"Q8N9I9",0.207775310973731
"Q8N9K5",0.12225288859148
"Q8N9L1",0.246039185410392
"Q8N9M1",0.0888758523279951
"Q8N9M5",0.119290824151832
"Q8N9N5",0.106036311326583
"Q8N9N8",0.145110280761154
"Q8N9Q2",0.150422649896669
"Q8N9R6",0.100687968539203
"Q8N9R8",0.120239828275264
"Q8N9S9",0.102718575596209
"Q8N9Y4",0.163620804396265
"Q8N9Z0",0.137946500949843
"Q8N9Z2",0.111705776444589
"Q8N9Z9",0.206106737138104
"Q8NA03",0.119165174729463
"Q8NA19",0.21202760671883
"Q8NA29",0.153294071598962
"Q8NA31",0.123532711672475
"Q8NA42",0.130313248841613
"Q8NA47",0.102253503138214
"Q8NAM6",0.113192375019959
"Q8NAN2",0.128103759160654
"Q8NAP3",0.218986430083686
"Q8NAP8",0.222568189280749
"Q8NAT1",0.10714791291413
"Q8NAT2",0.176109603162294
"Q8NAU1",0.115958643539769
"Q8NAV1",0.0973824244698671
"Q8NAV2",0.0903499706722448
"Q8NAX2",0.124019804001131
"Q8NBF1",0.497454642597503
"Q8NBF6",0.113780166724698
"Q8NBI3",0.189679588145665
"Q8NBI5",0.328185831346731
"Q8NBI6",0.115408611982388
"Q8NBJ4",0.0835216119489356
"Q8NBJ5",0.114494716529629
"Q8NBJ9",0.0980772574475478
"Q8NBK3",0.10524525609881
"Q8NBM4",0.138008934183886
"Q8NBN3",0.0924116725688326
"Q8NBP0",0.141943292708892
"Q8NBP5",0.101624222916673
"Q8NBP7",0.10476551079497
"Q8NBR0",0.102774985347717
"Q8NC60",0.111539537355855
"Q8NC67",0.0991248626549809
"Q8NC74",0.142294365125005
"Q8NC96",0.115160079173277
"Q8NCA5",0.198350483385682
"Q8NCA9",0.156256319190557
"Q8NCB2",0.115921552119743
"Q8NCC5",0.115582377671908
"Q8NCD3",0.139115503544969
"Q8NCE0",0.116914136211185
"Q8NCE2",0.170057968216723
"Q8NCF5",0.0898857720668007
"Q8NCG5",0.111482483012863
"Q8NCG7",0.136572281796483
"Q8NCV1",0.0932519645889347
"Q8NCW5",0.123926740681629
"Q8NCW6",0.120156254196813
"Q8NCX0",0.149905561008673
"Q8NCY6",0.210920772318468
"Q8ND04",0.148965896073874
"Q8ND07",0.107730568209615
"Q8ND23",0.142410362672161
"Q8ND24",0.146726584841247
"Q8ND25",0.162825798539986
"Q8ND30",0.118292659851965
"Q8ND56",0.186267735077008
"Q8NDG6",0.108314575078471
"Q8NDH6",0.108162681153819
"Q8NDI1",0.10543957615261
"Q8NDL9",0.122388758118709
"Q8NDM7",0.116591334506684
"Q8NDP4",0.140645422591553
"Q8NDQ6",0.120940937529806
"Q8NDT2",0.150117147631153
"Q8NDV7",0.221153388960701
"Q8NDW4",0.208563472300491
"Q8NDX1",0.123957413384203
"Q8NDX2",0.103283561347558
"Q8NE63",0.139032227330228
"Q8NE71",0.0780020655514513
"Q8NE79",0.0848565534436089
"Q8NE86",0.202058670751793
"Q8NEA5",0.121584599823114
"Q8NEA6",0.339845391617686
"Q8NEA9",0.126167890642893
"Q8NEB7",0.117389051430104
"Q8NEB9",0.105447049801417
"Q8NEC5",0.297936683423019
"Q8NEC7",0.0911459378031319
"Q8NEE8",0.114349335554012
"Q8NEF3",0.110521832661879
"Q8NEF9",0.149604706992052
"Q8NEG0",0.115619852118504
"Q8NEG2",0.107550405138331
"Q8NEN9",0.115874188759882
"Q8NEP3",0.117127433468946
"Q8NEP4",0.109622969023442
"Q8NEP9",0.122650624400002
"Q8NEQ5",0.133647768588393
"Q8NEQ6",0.111220822884907
"Q8NER1",0.134399620212443
"Q8NES3",0.0954874578085637
"Q8NET4",0.0980443684985908
"Q8NET5",0.102041495764676
"Q8NET6",0.101104131072853
"Q8NET8",0.124155798987583
"Q8NEU8",0.125523019389005
"Q8NEV1",0.115442420835765
"Q8NEZ4",0.229332587976354
"Q8NF37",0.123967084090834
"Q8NF50",0.111647971101891
"Q8NF64",0.342555464306457
"Q8NF86",0.113026382229464
"Q8NF91",0.143860164104614
"Q8NFG4",0.108704418017951
"Q8NFH5",0.135632716482978
"Q8NFH8",0.204372411549171
"Q8NFI3",0.0799047399208125
"Q8NFJ5",0.11517963375987
"Q8NFJ8",0.212306032540248
"Q8NFK1",0.119887881494913
"Q8NFL0",0.108912996891435
"Q8NFM4",0.106721252782183
"Q8NFM7",0.116679509934055
"Q8NFN8",0.20774893518794
"Q8NFP9",0.173244673573763
"Q8NFQ8",0.115281766091577
"Q8NFT6",0.130180720609211
"Q8NFW8",0.111557819169332
"Q8NFW9",0.105287948676379
"Q8NFY4",0.174882880370913
"Q8NFZ0",0.142579822252956
"Q8NFZ3",0.197140351610071
"Q8NFZ4",0.132742271792913
"Q8NFZ5",0.121055236201499
"Q8NFZ8",0.118695205057213
"Q8NG08",0.118892222411238
"Q8NG27",0.123232852433299
"Q8NG31",0.181344239341019
"Q8NG48",0.133086027578899
"Q8NG66",0.117264639980689
"Q8NGU9",0.161806079459924
"Q8NHG7",0.0876689041068604
"Q8NHS0",0.119466062852356
"Q8NHS3",0.170946122166663
"Q8NHS9",0.116811949894693
"Q8NHU0",0.124716210862833
"Q8NHU2",0.108584672562857
"Q8NHU3",0.147005790365184
"Q8NHU6",0.125011338870173
"Q8NHV4",0.119737328162327
"Q8NHV9",0.137981808708966
"Q8NHW3",0.277969636945938
"Q8NHW6",0.138844390300743
"Q8NHX4",0.165195674695089
"Q8NHX9",0.112716021209869
"Q8NHY2",0.255247235933109
"Q8NI35",0.116804153020673
"Q8NI37",0.108737486249576
"Q8NI51",0.213494335692029
"Q8NI60",0.0989003111141623
"Q8NI77",0.108520849940882
"Q8NI99",0.110689452497827
"Q8TA86",0.109889496426937
"Q8TA94",0.152370065182586
"Q8TAA5",0.127261312383304
"Q8TAA9",0.15529204325589
"Q8TAB3",0.124150539289639
"Q8TAB5",0.0993516350145225
"Q8TAM1",0.136311100356595
"Q8TAM6",0.122092014715019
"Q8TAP8",0.0562375114470963
"Q8TAP9",0.195457053788161
"Q8TAQ2",0.159569173868359
"Q8TAQ5",0.11588141009794
"Q8TAQ9",0.153066919799873
"Q8TAT2",0.100059001027992
"Q8TAT5",0.159660741370675
"Q8TAU0",0.264996574614995
"Q8TAU3",0.118835655389852
"Q8TAV0",0.124102046106667
"Q8TAW3",0.122692120935801
"Q8TBA6",0.137126682190984
"Q8TBB0",0.118504349305357
"Q8TBB1",0.0983087401479379
"Q8TBB5",0.0789257120887445
"Q8TBB6",0.110685081029417
"Q8TBC3",0.100133134114539
"Q8TBC4",0.111643330165785
"Q8TBC5",0.136387678300304
"Q8TBE0",0.171045809148454
"Q8TBE3",0.116163456929858
"Q8TBE7",0.0889062796239932
"Q8TBF4",0.10665049138785
"Q8TBF8",0.107681845123242
"Q8TBY8",0.124215922381628
"Q8TBY9",0.0926123471453356
"Q8TBZ0",0.111841388455278
"Q8TBZ3",0.16741339040517
"Q8TBZ5",0.188295835071526
"Q8TBZ6",0.0974946196276587
"Q8TC05",0.115042794412653
"Q8TC07",0.121580717610563
"Q8TC20",0.138267921873736
"Q8TC21",0.157006403729906
"Q8TC26",0.190516266619071
"Q8TC27",0.137054493065175
"Q8TC29",0.126727032732475
"Q8TC76",0.122990599887458
"Q8TC90",0.101067442465692
"Q8TC92",0.138000548457772
"Q8TC99",0.0991503765904911
"Q8TCC7",0.121352186242969
"Q8TCD1",0.0886175451449596
"Q8TCF1",0.101774616625301
"Q8TCG1",0.0950664741924733
"Q8TCG2",0.0756520148175123
"Q8TCG5",0.121437884951735
"Q8TCJ2",0.135378580850288
"Q8TCN5",0.205369464423895
"Q8TCQ1",0.120350792006111
"Q8TCT6",0.107936265629544
"Q8TCT7",0.0981881650122845
"Q8TCT9",0.124900626782592
"Q8TD10",0.136207103920361
"Q8TD16",0.127709002881159
"Q8TD17",0.122354314131392
"Q8TD19",0.137935228279998
"Q8TD20",0.116797493516196
"Q8TD26",0.175210315318019
"Q8TD30",0.108600285060881
"Q8TD31",0.116568421420593
"Q8TD35",0.0990491053500884
"Q8TD43",0.108366908756675
"Q8TD55",0.063863804496982
"Q8TD57",0.150627113291187
"Q8TD84",0.244270281707768
"Q8TD90",0.112050110044876
"Q8TDC3",0.174220912412733
"Q8TDD1",0.0998864559742908
"Q8TDD2",0.204579721566929
"Q8TDF5",0.170272747398217
"Q8TDF6",0.116867935503156
"Q8TDG4",0.100173237958632
"Q8TDI0",0.114027511034533
"Q8TDI7",0.129065345798164
"Q8TDN2",0.0989576476390321
"Q8TDN4",0.184294264569468
"Q8TDN6",0.102108900710828
"Q8TDQ0",0.141134829506037
"Q8TDQ1",0.10324719578433
"Q8TDR0",0.0831679254500759
"Q8TDR2",0.164781697216379
"Q8TDR4",0.102564851970912
"Q8TDS4",0.123754155345247
"Q8TDS5",0.124643384704076
"Q8TDT2",0.0917044238837607
"Q8TDU9",0.120116296704893
"Q8TDV0",0.107668744595189
"Q8TDW4",0.124299917388771
"Q684P5",0.145752120802281
"Q68BL7",0.170124770727143
"Q68BL8",0.0931198684911408
"Q68CJ6",0.0924042621853898
"Q68CJ9",0.180379628904711
"Q68CL5",0.112578261843582
"Q68CP9",0.255350747314118
"Q68CQ1",0.11714920335945
"Q68CQ4",0.137424707125886
"Q68CQ7",0.115974467884569
"Q68CR1",0.114366670353793
"Q68DE3",0.225627045738463
"Q68DH5",0.0838001662024974
"Q68DK7",0.350625803633265
"Q68DL7",0.142224235162202
"Q68DQ2",0.145371886744887
"Q68DU8",0.14653291150325
"Q68DV7",0.239738197994782
"Q68DX3",0.12293536954009
"Q68DY9",0.134997094231491
"Q68EA5",0.155677253725413
"Q68EM7",0.265902543013888
"Q6A162",0.108354292644935
"Q6A163",0.120916495260963
"Q6AHZ1",0.131262181584814
"Q6AI08",0.0961400144136322
"Q6AI14",0.135728789059503
"Q6AI39",0.188047401323397
"Q6AI12",0.231567158926437
"Q6AW86",0.115185780831042
"Q6AWC2",0.115734002733402
"Q6DN90",0.261456820536945
"Q6DT37",0.108895842736493
"Q6DWJ6",0.121356601969672
"Q6E0U4",0.191647819915269
"Q6ECI4",0.132000933492219
"Q6EIG7",0.106424776193991
"Q6EKJ0",0.178956820294138
"Q6EMB2",0.105983448261385
"Q8TDW5",0.130125100381612
"Q8TE49",0.16306646172503
"Q8TE54",0.115628788734964
"Q8TE56",0.102192270923307
"Q8TE57",0.160285133024981
"Q8TE58",0.132930834886151
"Q8TE60",0.337693036471044
"Q8TE67",0.137413874726998
"Q8TE68",0.127407614966598
"Q8TE73",0.127395271165447
"Q8TE76",0.0998216117819545
"Q8TE77",0.0965380605793167
"Q8TE82",0.102368357323411
"Q8TE85",0.110091998422872
"Q8TEH3",0.133072454935956
"Q8TEJ3",0.142961773609866
"Q8TEK3",0.517445989752943
"Q8TEL6",0.132303787718531
"Q8TEM1",0.14609842533226
"Q8TEP8",0.12676361328242
"Q8TEQ0",0.152969088618316
"Q8TEQ6",0.120185685309748
"Q8TER5",0.113309228699895
"Q8TEW8",0.134075684135937
"Q8TEX9",0.0855149296901544
"Q8TEY5",0.116212781662894
"Q8TEY7",0.107288820335783
"Q8TF01",0.171916441926862
"Q8TF08",0.113957142293774
"Q8TF05",0.142496484655189
"Q8TF17",0.12487727650009
"Q8TF20",0.133484241068307
"Q8TF21",0.104593018169775
"Q8TF30",0.122630014287895
"Q8TF32",0.151284579858486
"Q8TF39",0.120074266526232
"Q8TF68",0.262581612633518
"Q8TF71",0.103363365633733
"Q8TF72",0.139919394902019
"Q8TF74",0.193998128667574
"Q8TF76",0.123814331526756
"Q8WTP8",0.108598060480802
"Q8WTP9",0.0918930560528737
"Q8WTQ4",0.0886240526422544
"Q8WTR4",0.116089525661884
"Q8WTR7",0.0958527745122565
"Q8WTT0",0.107688431854238
"Q8WTT2",0.0977907996680136
"Q8WTU0",0.331215089620233
"Q8WTV0",0.116639461924456
"Q8WTV1",0.0840057944626755
"Q8WTW3",0.108818868175286
"Q8WTX9",0.125345200577055
"Q8WU08",0.125214936115106
"Q8WU17",0.106555676849987
"Q8WU20",0.178629915655935
"Q8WU39",0.103819126783413
"Q8WU58",0.588157141806021
"Q8WU68",0.123055168822154
"Q8WU79",0.19036960588857
"Q8WU90",0.0990529097737719
"Q8WUA2",0.163287384597324
"Q8WUA4",0.10672096991309
"Q8WUP2",0.0891354382603334
"Q8WUQ7",0.158644180044539
"Q8WUR7",0.101544062741365
"Q8WUT4",0.148864863986956
"Q8WUU4",0.350897041800228
"Q8WUU5",0.123626575556463
"Q8WUU8",0.100027487629881
"Q8WUX1",0.158397764811905
"Q8WUX9",0.0906766349338061
"Q8WUY3",0.160674857951349
"Q8WUY9",0.135156419233676
"Q8WUZ0",0.13316605229786
"Q8WV15",0.114797611396212
"Q8WVB6",0.0975260221378128
"Q8WVC0",0.129352540049127
"Q8WVD3",0.108997925824818
"Q8WVD5",0.10812275765178
"Q8WVE6",0.137150455733098
"Q8WVF2",0.0816898872757488
"Q8WVF5",0.113963047604722
"Q8WVH0",0.0977865740379175
"Q8WVI7",0.112484571514608
"Q8WVJ9",0.14398723998812
"Q8WVK2",0.108789209213601
"Q8WVM7",0.102056280092774
"Q8WVN8",0.136127606521838
"Q8WVQ1",0.0995662471798611
"Q8WVR3",0.141323722365117
"Q8WVS4",0.116596788694473
"Q8WWF1",0.121185539209514
"Q8WWF3",0.115857321631169
"Q8WWF5",0.116795869890556
"Q8WWH5",0.112613655752382
"Q8WWK9",0.131194357296392
"Q8WWL2",0.125108041083533
"Q8WWL7",0.0789802823951513
"Q8WWM1",0.102131327732949
"Q8WWM7",0.259609458286371
"Q8WWN8",0.114891950185833
"Q8WWN9",0.112807230051067
"Q8WWQ0",0.129977235418212
"Q8WXA8",0.120034418207116
"Q8WXA9",0.111463004051048
"Q8WXB4",0.118896247869236
"Q8WXD2",0.104778548844285
"Q8WXE1",0.13100780335258
"Q8WXD9",0.229177741003241
"Q8WXE0",0.132611578919333
"Q8WXF0",0.122217556136806
"Q8WXF1",0.270596834082456
"Q8WXF3",0.0882508782295812
"Q8WXF8",0.259356719507339
"Q8WXI7",0.116243467452873
"Q8WXI8",0.119162222223687
"Q8WXI9",0.202510055030552
"Q8WXR4",0.114166429479325
"Q8WXS3",0.120769117408136
"Q8WXS5",0.13471113351726
"Q8WXS8",0.12388479163403
"Q8WXT5",0.244318615114054
"Q8WYA1",0.126244247642043
"Q8WYA6",0.0878662624786092
"Q8WYB5",0.38579612908081
"Q8WYH8",0.0774019089611969
"Q8WYK2",0.162024768147829
"Q8WYL5",0.0991120206165572
"Q8WYN3",0.179550012695227
"Q8WYP3",0.0937943225650871
"Q8WYP5",0.0918937441588581
"Q8WYQ3",0.229255340452227
"Q8WYQ4",0.109274977036025
"Q8WYQ5",0.0991530631880155
"Q8WYQ9",0.346564172154535
"Q8WZ55",0.112389598461363
"Q8WZ59",0.0906538605203542
"Q8WZ60",0.104934016732872
"Q8WZ64",0.194637802336903
"Q8WZ71",0.157704412929041
"Q8WZ73",0.104880709112171
"Q8WZ74",0.136838754361752
"Q8WZ75",0.0928422490194402
"Q8WZA1",0.108143875756906
"Q8WZA9",0.0866142419583568
"Q92522",0.113269308601638
"Q92529",0.145907498326105
"Q92530",0.128276241372997
"Q92536",0.122565639606649
"Q92537",0.18785322450713
"Q92538",0.119779783304307
"Q92539",0.152424380266557
"Q92540",0.181043374346748
"Q92541",0.116556886282165
"Q92570",0.328945955179821
"Q92574",0.176844627932379
"Q92575",0.163832192514461
