"","GO0003677_DNA_binding"
"Q8IVY1",0.0868825754272847
"Q8IW00",0.089358817687249
"Q8IW03",0.23474758458252
"Q8IW19",0.0964202773416957
"Q8IW35",0.110424860784342
"Q8IW41",0.0661752976649569
"Q8IW50",0.0666108174411676
"Q8IW52",0.0893852935846556
"Q8IWD5",0.0774266374946709
"Q8IWE2",0.0695664376572621
"Q8IWE4",0.0869758951584358
"Q8IWE5",0.118326833889063
"Q8IWF2",0.101251519799297
"Q8IWF6",0.0719237828680393
"Q8IWF9",0.0839893690369145
"Q8IWG1",0.0802274676284489
"Q8IWI9",0.105095467225778
"Q8IWJ2",0.0869245207455052
"Q8IWT3",0.0985361222081082
"Q8IWT6",0.0814172586517821
"Q8IWU2",0.0840520631834991
"Q8IWU5",0.0950988260171981
"Q8IWU6",0.089157556921188
"Q8IWU9",0.073388149190303
"Q8IWV1",0.0803721962671909
"Q8IX03",0.0729412648992157
"Q8IX07",0.292804709815644
"Q8IX12",0.116669894985928
"Q8IX15",0.125418255710543
"Q8IX18",0.0849154806626657
"Q8IX21",0.0863534063344449
"Q8IX29",0.0952667678436006
"Q8IXP5",0.117235331741221
"Q8IXQ3",0.0637554444432629
"Q8IXQ4",0.0529215368029653
"Q8IXQ8",0.104826274789211
"Q8IXR9",0.111374101089931
"Q8IXS0",0.120319444639894
"Q8IXS8",0.136301595291832
"Q8IXT1",0.126521922142643
"Q8IXT2",0.078693409791753
"Q8IXT5",0.113308331029151
"Q8IXU6",0.096634448600958
"Q8IXW0",0.0814105600790764
"Q8IXW5",0.0972445781488531
"Q8IY51",0.0759732462525479
"Q8IY57",0.101652630700037
"Q8IY63",0.0835872553290254
"Q8IY67",0.110166407507615
"Q8IY81",0.0673905357311418
"Q8IY82",0.0768753652670884
"Q8IY84",0.0963672136901098
"Q8IY85",0.0817768335407135
"Q8IY92",0.0861564951437096
"Q8IYE1",0.0846484730317377
"Q8IYF1",0.128228862460892
"Q8IYG6",0.0776131452612458
"Q8IYH5",0.0856328660699288
"Q8IYI0",0.0739000899594304
"Q8IYI6",0.0827600123723372
"Q8IYI8",0.103446938110586
"Q8IYJ0",0.0855212848157924
"Q8IYJ3",0.0925349777201324
"Q8IYK2",0.104990302116439
"Q8IYK4",0.0866468442295916
"Q8IYU4",0.0991418756324558
"Q8IYU8",0.0750794804427415
"Q8IYV9",0.112891825502923
"Q8IYW2",0.0883843279697543
"Q8IYW4",0.119357380618274
"Q8IZ41",0.0694684028363602
"Q8IZ52",0.0810742420525401
"Q8IZ63",0.0884325973059299
"Q8IZ69",0.0837845401881936
"Q8IZ73",0.0648263768223863
"Q8IZ96",0.074802540095803
"Q8IZA0",0.0845440227441575
"Q8IZA3",0.069785298300602
"Q8IZC4",0.0878695502763094
"Q8IZC6",0.0823784315941667
"Q8IZI9",0.0771335267117787
"Q8IZJ1",0.106100999156126
"Q8IZJ3",0.0969185906543835
"Q8IZJ4",0.0884235343615245
"Q8IZK6",0.0847380307981594
"Q8IZL2",0.13951615811162
"Q8IZL8",0.0890220357587235
"Q8IZM9",0.0789235125979152
"Q8IZN3",0.18623566855533
"Q8IZP0",0.214985948715563
"Q8IZP1",0.0827473396912974
"Q8IZP6",0.0698309950339626
"Q8IZP7",0.0931246259505417
"Q8IZP9",0.0950598764339343
"Q8IZU9",0.172154836046551
"Q8IZW8",0.113792522567925
"Q8IZX4",0.092851725825231
"Q8IZY2",0.0731287009818623
"Q8J025",0.0936149531020106
"Q8N0S2",0.0957884855021522
"Q8N0S6",0.0764860981524676
"Q8N0T1",0.080007247843736
"Q8N0U2",0.0900020165330932
"Q8N0U7",0.101088884149887
"Q8N103",0.0721305254818888
"Q8N108",0.120884740453751
"Q8N111",0.0747794558773516
"Q8N112",0.0861575074409838
"Q8N114",0.104616456378562
"Q8N119",0.0877766749159568
"Q8N122",0.0987666795878487
"Q8N123",0.0886246794987209
"Q8N128",0.135563776151303
"Q8N129",0.0902919372104629
"Q8N130",0.0737415244361973
"Q8N131",0.0767991378300611
"Q8N137",0.117416356755141
"Q8N184",0.185584380288461
"Q8N187",0.118926846453172
"Q8N196",0.0719578094259162
"Q8N1A0",0.079181725909689
"Q8N1B4",0.0787236047279146
"Q8N1C3",0.0967313785480375
"Q8N1F8",0.0979085346721455
"Q8N1G0",0.17557389335122
"Q8N1G1",0.152963228475485
"Q8N1G2",0.0696997963810762
"Q8N1G4",0.0665207579604398
"Q8N205",0.0802757307252637
"Q8N228",0.0833890001267741
"Q8N257",0.0717548605550466
"Q8N264",0.105947403830596
"Q8N271",0.0729264962149761
"Q8N292",0.0896059914028874
"Q8N2C3",0.085990082228638
"Q8N2C7",0.0790714962667966
"Q8N2E2",0.0942646137456607
"Q8N302",0.0934859567983642
"Q8N307",0.0750662195539237
"Q8N309",0.0687035714476145
"Q8N339",0.0787857865559065
"Q8N344",0.0869283944936063
"Q8N350",0.252283221412675
"Q8N365",0.101083713121783
"Q8N370",0.0902394313569747
"Q8N386",0.0664786929160969
"Q8N387",0.0698535281952868
"Q8N392",0.081590048998893
"Q8N393",0.129769172166465
"Q8N3C7",0.0654870716673437
"Q8N3D4",0.0766448813260226
"Q8N3E9",0.129005692557259
"Q8N3F8",0.082481434215666
"Q8N3F9",0.0803197810117011
"Q8N3H0",0.0851673640523809
"Q8N3J2",0.0873636923565335
"Q8N3J3",0.0744425631862131
"Q8N3J5",0.0755077980064982
"Q8N3J6",0.0986967752498623
"Q8N3K9",0.305369667002491
"Q8N3X6",0.0706131555064831
"Q8N3Y1",0.137339088230918
"Q8N3Y3",0.086906866770645
"Q8N3Z0",0.0646144652615203
"Q8N3Z6",0.121721912151461
"Q8N412",0.0682255388621208
"Q8N414",0.14866451913387
"Q8N427",0.0842950456497335
"Q8N428",0.18060122134148
"Q8N436",0.111327078657926
"Q8N441",0.0898596691374034
"Q8N442",0.0805617901091175
"Q8N448",0.109927118232812
"Q8N461",0.15700909819555
"Q8N4E4",0.094483561476242
"Q8N4E7",0.0829906605940886
"Q8N4F7",0.132384358763353
"Q8N4H0",0.106858411455911
"Q8N4J0",0.148056784418261
"Q8N4L1",0.0571271546902064
"Q8N4L2",0.0975691691961824
"Q8N4L4",0.132207132312182
"Q8N4L8",0.0732633329657398
"Q8N4N8",0.0894354769915078
"Q8N4P6",0.0985352467636641
"Q8N4Q1",0.0770595900554454
"Q8N4S0",0.0918797785636917
"Q8N4S9",0.118641746036412
"Q8N4U5",0.0721583206872174
"Q8N4V2",0.0860151204063819
"Q8N568",0.106763640279157
"Q8N573",0.0825383976710061
"Q8N587",0.0953687701198437
"Q8N594",0.0728091975488546
"Q8N5A5",0.0762630395845409
"Q8N5B7",0.119063020835578
"Q8N5C6",0.101561001530148
"Q8N5C7",0.0860340259111228
"Q8N5C8",0.315580675454633
"Q8N5D0",0.0789895243006624
"Q8N5F7",0.0992231600243171
"Q8N5S9",0.0971580084271213
"Q8N5U0",0.0698399240019223
"Q8N5U6",0.0842650925787453
"Q8N5V2",0.0833161935880168
"Q8N5W8",0.0687285418433746
"Q8N5X7",0.081302310450317
"Q8N5Y2",0.105298226045355
"Q8N608",0.0771567731451792
"Q8N609",0.0822558728467463
"Q8N612",0.076667102944778
"Q8N660",0.103972394243425
"Q8N680",0.108983949472284
"Q8N684",0.0913563008163269
"Q8N6L7",0.112409402064591
"Q8N6M0",0.0708651570994671
"Q8N6M6",0.0802669061433311
"Q8N6M8",0.110368806192029
"Q8N6N2",0.186182082167197
"Q8N6N3",0.0494405892277916
"Q8N6P7",0.0924610076227938
"Q8N6Q1",0.0652596056339507
"Q8N6Q8",0.0778303706167236
"Q8N6R1",0.0795448269614409
"Q8N6S4",0.161541881984187
"Q8N6S5",0.126934401576809
"Q8N6T3",0.063212754146377
"Q8N6T7",0.207724051382013
"Q8N6U8",0.0805018032265627
"Q8N6V9",0.0815699796592437
"Q8N6W0",0.188594169946406
"Q8N7G0",0.200824014256043
"Q8N7H5",0.0806971704964696
"Q8N7J2",0.137970961049448
"Q8N7K0",0.110901368877093
"Q8N7L0",0.0752018995068932
"Q8N7M0",0.0928500300717859
"Q8N7M2",0.0939204658185155
"Q8N7P1",0.0837447184463182
"Q8N7R1",0.0784977568842322
"Q8N7R7",0.096156990783735
"Q8N7S2",0.0941063044098703
"Q8N7U6",0.0638142810242791
"Q8N7X0",0.0995488822636283
"Q8N831",0.0846023767675273
"Q8N859",0.123462535495774
"Q8N865",0.166673307615205
"Q8N878",0.0797979045714433
"Q8N883",0.113947670338521
"Q8N895",0.23665490985064
"Q8N8A6",0.0736540608137291
"Q8N8B7",0.102433578191964
"Q8N8D1",0.228161491312787
"Q8N8E2",0.228575812646715
"Q8N8E3",0.0993647720980204
"Q8N8G2",0.260670490584433
"Q8N8I0",0.102808810655691
"Q8N8J6",0.110824495971691
"Q8N8J7",0.173870566347171
"Q8N8K9",0.0984811319402889
"Q8N8L2",0.203854989800192
"Q8N8L6",0.0980669434154165
"Q8N8M0",0.117676002719566
"Q8N8Q3",0.080827648258063
"Q8N8Q8",0.0758602541705814
"Q8N8Q9",0.0832675939962831
"Q8N8R5",0.120908536804678
"Q8N8R7",0.0662654542306486
"Q8N8S7",0.0699940923206311
"Q8N8U2",0.12814435826489
"Q8N8U3",0.0731675635348773
"Q8N8V4",0.0625941751438367
"Q8N8W4",0.0895070355325663
"Q8N8Y5",0.12730500213442
"Q8N8Z6",0.0995239900193093
"Q8N8Z8",0.0933339446254462
"Q8N907",0.0716946110232346
"Q8N912",0.0874205108543217
"Q8N944",0.108236494418895
"Q8N9B5",0.0754857443516103
"Q8N9B8",0.0778454385523645
"Q8N9E0",0.0786976195283579
"Q8N9F0",0.0851748990975902
"Q8N9F7",0.0875514018049015
"Q8N9F8",0.0772432293645359
"Q8N9H8",0.0728250722180659
"Q8N9I0",0.0722271968853193
"Q8N9I9",0.14316664649041
"Q8N9K5",0.0954793955841148
"Q8N9L1",0.166244410261129
"Q8N9M1",0.0608018732871653
"Q8N9M5",0.093720412528698
"Q8N9N5",0.0734394869026506
"Q8N9N8",0.10739568550006
"Q8N9Q2",0.0911277601505632
"Q8N9R6",0.0732124107901635
"Q8N9R8",0.090689326034285
"Q8N9S9",0.0775719207982585
"Q8N9Y4",0.131381035591907
"Q8N9Z0",0.104796429229464
"Q8N9Z2",0.0747378710571371
"Q8N9Z9",0.174367046138485
"Q8NA03",0.0882690393868552
"Q8NA19",0.190382599192868
"Q8NA29",0.119824335424648
"Q8NA31",0.0958866970080102
"Q8NA42",0.0987867354073883
"Q8NA47",0.0835298073655472
"Q8NAM6",0.0785331840037873
"Q8NAN2",0.0764560878642897
"Q8NAP3",0.173957530593891
"Q8NAP8",0.198951336379624
"Q8NAT1",0.0841361272696934
"Q8NAT2",0.15563735569592
"Q8NAU1",0.0840042850288445
"Q8NAV1",0.0866115674985041
"Q8NAV2",0.0689952928293689
"Q8NAX2",0.086910853930952
"Q8NBF1",0.444084957388292
"Q8NBF6",0.0769130502018225
"Q8NBI3",0.162843272737344
"Q8NBI5",0.303463597966715
"Q8NBI6",0.073280166772436
"Q8NBJ4",0.0651728872853858
"Q8NBJ5",0.0827785371479719
"Q8NBJ9",0.0778492934927203
"Q8NBK3",0.0734294829518597
"Q8NBM4",0.0984007749141381
"Q8NBN3",0.0688286785468098
"Q8NBP0",0.118997670482976
"Q8NBP5",0.0732223955338772
"Q8NBP7",0.0786656655931524
"Q8NBR0",0.0799212236312185
"Q8NC60",0.0755822998457537
"Q8NC67",0.0604371212265338
"Q8NC74",0.123882468218889
"Q8NC96",0.0657552188408662
"Q8NCA5",0.10904003854564
"Q8NCA9",0.109199474359245
"Q8NCB2",0.0807791975377171
"Q8NCC5",0.0869642885212426
"Q8NCD3",0.107354526130144
"Q8NCE0",0.0913750421676702
"Q8NCE2",0.0820361189086051
"Q8NCF5",0.0739678751656556
"Q8NCG5",0.0984272016640706
"Q8NCG7",0.0994808040238278
"Q8NCV1",0.070912742479759
"Q8NCW5",0.076069240337725
"Q8NCW6",0.0839430306111017
"Q8NCX0",0.112918114169637
"Q8NCY6",0.171440828700242
"Q8ND04",0.0815547934821163
"Q8ND07",0.0913172657912294
"Q8ND23",0.106171660986989
"Q8ND24",0.10561405557533
"Q8ND25",0.112460029821219
"Q8ND30",0.0900506083663322
"Q8ND56",0.120933963084434
"Q8NDG6",0.0834296901937829
"Q8NDH6",0.0808934082019533
"Q8NDI1",0.0908530430003986
"Q8NDL9",0.0745344735562656
"Q8NDM7",0.087495926618447
"Q8NDP4",0.11512127303439
"Q8NDQ6",0.0840611520762676
"Q8NDT2",0.118985968907309
"Q8NDV7",0.0874247578446421
"Q8NDW4",0.173568436321303
"Q8NDX1",0.0942741056950616
"Q8NDX2",0.0783467119919507
"Q8NE63",0.102186087196285
"Q8NE71",0.0722654583002697
"Q8NE79",0.0542036771818189
"Q8NE86",0.136988473883964
"Q8NEA5",0.0930249230317542
"Q8NEA6",0.284778774954497
"Q8NEA9",0.0882972144212403
"Q8NEB7",0.0827961280653018
"Q8NEB9",0.0646298351793087
"Q8NEC5",0.202007124271816
"Q8NEC7",0.0694148248158251
"Q8NEE8",0.0654662429367071
"Q8NEF3",0.102236007068308
"Q8NEF9",0.115371864737892
"Q8NEG0",0.0909344596973185
"Q8NEG2",0.0836881399088617
"Q8NEN9",0.082645155529956
"Q8NEP3",0.0910410144509309
"Q8NEP4",0.0829411633130437
"Q8NEP9",0.0991719908571867
"Q8NEQ5",0.10645265981559
"Q8NEQ6",0.078417997855038
"Q8NER1",0.104266830118511
"Q8NES3",0.0729586716995821
"Q8NET4",0.0628133770648045
"Q8NET5",0.0799290090626573
"Q8NET6",0.079396565885502
"Q8NET8",0.092980889755845
"Q8NEU8",0.078786135566408
"Q8NEV1",0.0793499173143835
"Q8NEZ4",0.200869071362594
"Q8NF37",0.0848354705324726
"Q8NF50",0.0732789885422676
"Q8NF64",0.271207746103372
"Q8NF86",0.0875044141214642
"Q8NF91",0.103831430708297
"Q8NFG4",0.0775729321788396
"Q8NFH5",0.094601449364275
"Q8NFH8",0.167006549449509
"Q8NFI3",0.0650437397153446
"Q8NFJ5",0.0837724321208661
"Q8NFJ8",0.165032899046424
"Q8NFK1",0.0855893859623828
"Q8NFL0",0.0757897091125391
"Q8NFM4",0.077765684000818
"Q8NFM7",0.0913813315984221
"Q8NFN8",0.146640322720923
"Q8NFP9",0.111695389882466
"Q8NFQ8",0.0847587670902977
"Q8NFT6",0.101688856948197
"Q8NFW8",0.0845843959461422
"Q8NFW9",0.0711126710756089
"Q8NFY4",0.115586961022124
"Q8NFZ0",0.112113070053107
"Q8NFZ3",0.137295163755665
"Q8NFZ4",0.103993588006442
"Q8NFZ5",0.077162284155123
"Q8NFZ8",0.0887560584110414
"Q8NG08",0.0817576396597094
"Q8NG27",0.0864518963598148
"Q8NG31",0.0958241045490403
"Q8NG48",0.083619567629722
"Q8NG66",0.0969425916507992
"Q8NGU9",0.12309005639022
"Q8NHG7",0.0668838260017816
"Q8NHS0",0.0613679554033851
"Q8NHS3",0.127625325858458
"Q8NHS9",0.0795491926531805
"Q8NHU0",0.0986621069615595
"Q8NHU2",0.0734400631618229
"Q8NHU3",0.100555285281719
"Q8NHU6",0.0874213249269951
"Q8NHV4",0.0814876456309862
"Q8NHV9",0.0815045867183705
"Q8NHW3",0.345484897544599
"Q8NHW6",0.123697887532393
"Q8NHX4",0.106052140173653
"Q8NHX9",0.0799693460545942
"Q8NHY2",0.107194938292622
"Q8NI35",0.0892607833365515
"Q8NI37",0.0787382777270546
"Q8NI51",0.174824846015105
"Q8NI60",0.0689636273923891
"Q8NI77",0.0844402248629069
"Q8NI99",0.0732383061191968
"Q8TA86",0.082128521004014
"Q8TA94",0.118019744489513
"Q8TAA5",0.0886405135405261
"Q8TAA9",0.0985960310566036
"Q8TAB3",0.09413640306048
"Q8TAB5",0.0654343029217533
"Q8TAM1",0.102204480048248
"Q8TAM6",0.110768177086807
"Q8TAP8",0.0435322186901084
"Q8TAP9",0.159471407122818
"Q8TAQ2",0.109266924650842
"Q8TAQ5",0.0942352239741295
"Q8TAQ9",0.0937864170445253
"Q8TAT2",0.0784953881466559
"Q8TAT5",0.116860844137287
"Q8TAU0",0.230473487963004
"Q8TAU3",0.0817122145268662
"Q8TAV0",0.0920028506655198
"Q8TAW3",0.0976543862839182
"Q8TBA6",0.0926175233110189
"Q8TBB0",0.0924755624657072
"Q8TBB1",0.061136496247996
"Q8TBB5",0.0646478361064653
"Q8TBB6",0.0811580921128193
"Q8TBC3",0.0605655416284176
"Q8TBC4",0.0886048480217375
"Q8TBC5",0.097992215512196
"Q8TBE0",0.170659936312461
"Q8TBE3",0.0823704395046566
"Q8TBE7",0.0659196514133134
"Q8TBF4",0.0866990561321594
"Q8TBF8",0.0781077439507743
"Q8TBY8",0.0948534034175674
"Q8TBY9",0.0693845364833853
"Q8TBZ0",0.0811581472204334
"Q8TBZ3",0.082944095664198
"Q8TBZ5",0.148759209350722
"Q8TBZ6",0.0701964219772129
"Q8TC05",0.131956848490021
"Q8TC07",0.0860096089618925
"Q8TC20",0.105922947914724
"Q8TC21",0.120094432851414
"Q8TC26",0.142339945607921
"Q8TC27",0.0930705680968556
"Q8TC29",0.123352050346561
"Q8TC76",0.0690931596092898
"Q8TC90",0.0881861195060992
"Q8TC92",0.106222878220035
"Q8TC99",0.0669142206266944
"Q8TCC7",0.101128139213605
"Q8TCD1",0.0796053132677746
"Q8TCF1",0.0786960068343837
"Q8TCG1",0.069313016879228
"Q8TCG2",0.057506301967283
"Q8TCG5",0.0847390297462974
"Q8TCJ2",0.081243073713377
"Q8TCN5",0.133037888146224
"Q8TCQ1",0.0775620703615966
"Q8TCT6",0.0740669912436398
"Q8TCT7",0.0780327786809487
"Q8TCT9",0.0905854255008064
"Q8TD10",0.105069600226728
"Q8TD16",0.0988257654495509
"Q8TD17",0.0948781492098337
"Q8TD19",0.0897241698575227
"Q8TD20",0.0852882684263657
"Q8TD26",0.13419229524868
"Q8TD30",0.0757249592637155
"Q8TD31",0.0876292886686804
"Q8TD35",0.0799796407226278
"Q8TD43",0.0779688537786586
"Q8TD55",0.0487401362113683
"Q8TD57",0.132484168916418
"Q8TD84",0.106514285820516
"Q8TD90",0.0681708676144385
"Q8TDC3",0.127753196341164
"Q8TDD1",0.0883672975897752
"Q8TDD2",0.12459612374941
"Q8TDF5",0.126310327971466
"Q8TDF6",0.0844890756156799
"Q8TDG4",0.0686322597695307
"Q8TDI0",0.0919872891155175
"Q8TDI7",0.0850726371736276
"Q8TDN2",0.0736827080789352
"Q8TDN4",0.121377132602334
"Q8TDN6",0.0974090288429628
"Q8TDQ0",0.0957491136575875
"Q8TDQ1",0.0788866899740431
"Q8TDR0",0.0688295762207539
"Q8TDR2",0.139528341398848
"Q8TDR4",0.0792738955679703
"Q8TDS4",0.0759875711052609
"Q8TDS5",0.0852539766913729
"Q8TDT2",0.0647392897933315
"Q8TDU9",0.0854588001238714
"Q8TDV0",0.0840133235706955
"Q8TDW4",0.0687461333985045
"Q684P5",0.103079608645642
"Q68BL7",0.150330969692289
"Q68BL8",0.0691633857500319
"Q68CJ6",0.0758243348767167
"Q68CJ9",0.146943070920901
"Q68CL5",0.0836900723331408
"Q68CP9",0.177570659287307
"Q68CQ1",0.0790562694846724
"Q68CQ4",0.102925122378299
"Q68CQ7",0.0962429047821101
"Q68CR1",0.0834858168284094
"Q68DE3",0.106494940940001
"Q68DH5",0.0687181497051182
"Q68DK7",0.288744540856927
"Q68DL7",0.0931238577570078
"Q68DQ2",0.108862382935989
"Q68DU8",0.105290352042488
"Q68DV7",0.163701943046733
"Q68DX3",0.0841080145846561
"Q68DY9",0.102167272559347
"Q68EA5",0.117544772992516
"Q68EM7",0.159394878858787
"Q6A162",0.0776690451718154
"Q6A163",0.0871196734055782
"Q6AHZ1",0.0892672205346511
"Q6AI08",0.0764571209449706
"Q6AI14",0.0949926228494917
"Q6AI39",0.11131631667221
"Q6AI12",0.155324832646616
"Q6AW86",0.0849207202004113
"Q6AWC2",0.0840076143591802
"Q6DN90",0.178580469169948
"Q6DT37",0.0786134253071339
"Q6DWJ6",0.0849453310986343
"Q6E0U4",0.0851748345678037
"Q6ECI4",0.100001840008615
"Q6EIG7",0.0859982468490364
"Q6EKJ0",0.171953395400836
"Q6EMB2",0.0794828028310089
"Q8TDW5",0.0838754669935346
"Q8TE49",0.113745118797604
"Q8TE54",0.0794407062282092
"Q8TE56",0.0810206020318859
"Q8TE57",0.170510437949909
"Q8TE58",0.0893106560268346
"Q8TE60",0.318687020126449
"Q8TE67",0.108954306088856
"Q8TE68",0.0970424933778654
"Q8TE73",0.0904888995508127
"Q8TE76",0.0842793020157396
"Q8TE77",0.0733230265205568
"Q8TE82",0.0703152066098999
"Q8TE85",0.0862637462298945
"Q8TEH3",0.111916067652542
"Q8TEJ3",0.0930130393923829
"Q8TEK3",0.368729893273521
"Q8TEL6",0.0869767187227416
"Q8TEM1",0.112642702138568
"Q8TEP8",0.0802069004408857
"Q8TEQ0",0.112512097573213
"Q8TEQ6",0.0939760832914856
"Q8TER5",0.0840458562403114
"Q8TEW8",0.131659925923579
"Q8TEX9",0.0687919980230319
"Q8TEY5",0.0881961800394699
"Q8TEY7",0.0762466138205543
"Q8TF01",0.120542866746015
"Q8TF08",0.0812405503357741
"Q8TF05",0.115740498494666
"Q8TF17",0.0879561361332299
"Q8TF20",0.101284122826658
"Q8TF21",0.0784664047858909
"Q8TF30",0.105883723482417
"Q8TF32",0.109787181062795
"Q8TF39",0.0951564663250792
"Q8TF68",0.195106548371228
"Q8TF71",0.0780134262267635
"Q8TF72",0.0995804171319818
"Q8TF74",0.100951931081133
"Q8TF76",0.0749721993996996
"Q8WTP8",0.0840087533092399
"Q8WTP9",0.068933455512794
"Q8WTQ4",0.0662229892015703
"Q8WTR4",0.0865124430810188
"Q8WTR7",0.0739930146867775
"Q8WTT0",0.085448740958991
"Q8WTT2",0.0909131979061808
"Q8WTU0",0.233813144798657
"Q8WTV0",0.0884555539080305
"Q8WTV1",0.0760804203814961
"Q8WTW3",0.0696512611853933
"Q8WTX9",0.0860506370873461
"Q8WU08",0.0943793196511538
"Q8WU17",0.0640567067926882
"Q8WU20",0.138338898833347
"Q8WU39",0.0739150046754672
"Q8WU58",0.407075114993072
"Q8WU68",0.0953156630683295
"Q8WU79",0.122735432274216
"Q8WU90",0.0757010692983456
"Q8WUA2",0.1701513215645
"Q8WUA4",0.0835444594368737
"Q8WUP2",0.0700131236852489
"Q8WUQ7",0.132975044750217
"Q8WUR7",0.0750214192450426
"Q8WUT4",0.090676662389458
"Q8WUU4",0.272753649759979
"Q8WUU5",0.0795524800439016
"Q8WUU8",0.0759568727451238
"Q8WUX1",0.122605050040744
"Q8WUX9",0.065172697290713
"Q8WUY3",0.125407637929784
"Q8WUY9",0.108456495528085
"Q8WUZ0",0.102910760407407
"Q8WV15",0.0859853540349265
"Q8WVB6",0.0786110674943765
"Q8WVC0",0.0840328734621043
"Q8WVD3",0.0825980075580917
"Q8WVD5",0.0753062137776636
"Q8WVE6",0.10473648376419
"Q8WVF2",0.07385501621057
"Q8WVF5",0.0812981047314189
"Q8WVH0",0.0785300269784005
"Q8WVI7",0.0813126446057132
"Q8WVJ9",0.102154362598564
"Q8WVK2",0.0696839239323445
"Q8WVM7",0.074136670485487
"Q8WVN8",0.114758421857415
"Q8WVQ1",0.0780392850155148
"Q8WVR3",0.0936079461301403
"Q8WVS4",0.104976487489444
"Q8WWF1",0.0844306646683158
"Q8WWF3",0.089955378833282
"Q8WWF5",0.0845636609950504
"Q8WWH5",0.0632872470456658
"Q8WWK9",0.107198600172442
"Q8WWL2",0.0962219278659552
"Q8WWL7",0.0797955084285307
"Q8WWM1",0.0779017071986133
"Q8WWM7",0.147969229512976
"Q8WWN8",0.0832929087081009
"Q8WWN9",0.0766196278929303
"Q8WWQ0",0.0836652597937216
"Q8WXA8",0.0866302212690234
"Q8WXA9",0.0898106231561203
"Q8WXB4",0.0878243928019641
"Q8WXD2",0.08641758854966
"Q8WXE1",0.0940725833200478
"Q8WXD9",0.138386728615587
"Q8WXE0",0.0832734680811223
"Q8WXF0",0.0819743172454619
"Q8WXF1",0.200382244820196
"Q8WXF3",0.066188553639558
"Q8WXF8",0.176935760846836
"Q8WXI7",0.0839004932396722
"Q8WXI8",0.0920498631358831
"Q8WXI9",0.135673462238002
"Q8WXR4",0.105075004463377
"Q8WXS3",0.0644088965615164
"Q8WXS5",0.0914002440449747
"Q8WXS8",0.0983206320768232
"Q8WXT5",0.146371771979494
"Q8WYA1",0.0871388936662123
"Q8WYA6",0.0729204751463298
"Q8WYB5",0.336780914928275
"Q8WYH8",0.0678847165188499
"Q8WYK2",0.1290125348314
"Q8WYL5",0.0799975585069262
"Q8WYN3",0.127562069298113
"Q8WYP3",0.0671831645056755
"Q8WYP5",0.0923767670696839
"Q8WYQ3",0.139606516839409
"Q8WYQ4",0.0751333869215467
