"","GO0008283_cell_population_proliferation"
"Q8N184",0.0094633222670217
"Q8N187",0.0113914220577539
"Q8N196",0.00800431016338143
"Q8N1A0",0.0114095951984388
"Q8N1B4",0.0150025236522032
"Q8N1C3",0.0119361016178172
"Q8N1F8",0.0076828682716865
"Q8N1G0",0.00704832218912821
"Q8N1G1",0.00522402381555177
"Q8N1G2",0.00912341451496488
"Q8N1G4",0.00405208207831861
"Q8N205",0.0156613322294497
"Q8N228",0.00991567419793908
"Q8N257",0.00701631410471594
"Q8N264",0.00585247146948812
"Q8N271",0.0134990613389152
"Q8N292",0.010732252016235
"Q8N2C3",0.0115185975876568
"Q8N2C7",0.00954721389406557
"Q8N2E2",0.0104804233556107
"Q8N302",0.00798045726976214
"Q8N307",0.0060770837435549
"Q8N309",0.00620747677581271
"Q8N339",0.00713934882924555
"Q8N344",0.00962028862836839
"Q8N350",0.0231473831624341
"Q8N365",0.00928384667135977
"Q8N370",0.01037105301933
"Q8N386",0.00884314968283136
"Q8N387",0.0126125843958271
"Q8N392",0.00873110480580576
"Q8N393",0.011946448198581
"Q8N3C7",0.00861295481864009
"Q8N3D4",0.00761295922454886
"Q8N3E9",0.00819387012741301
"Q8N3F8",0.00605570057580393
"Q8N3F9",0.00832908613506832
"Q8N3H0",0.0144710065161576
"Q8N3J2",0.00851277955132994
"Q8N3J3",0.0123691707573481
"Q8N3J5",0.0141400166978409
"Q8N3J6",0.0105103142327177
"Q8N3K9",0.00637742853372608
"Q8N3X6",0.0120155060972968
"Q8N3Y1",0.00880565545912242
"Q8N3Y3",0.0359479414745142
"Q8N3Z0",0.00467133834487643
"Q8N3Z6",0.00745234824078316
"Q8N412",0.0135789151648485
"Q8N414",0.00837698398176759
"Q8N427",0.00674373346813317
"Q8N428",0.00902622169426418
"Q8N436",0.00763821282421292
"Q8N441",0.00983770226350181
"Q8N442",0.0126161796340451
"Q8N448",0.00925449039274673
"Q8N461",0.00946853018245523
"Q8N4E4",0.00863561886288038
"Q8N4E7",0.0129685222991494
"Q8N4F7",0.011910303502563
"Q8N4H0",0.0149216987883966
"Q8N4J0",0.00663561362913622
"Q8N4L1",0.00739332926548639
"Q8N4L2",0.0125576944991389
"Q8N4L4",0.00974991597046874
"Q8N4L8",0.0112996629336413
"Q8N4N8",0.0137544814356883
"Q8N4P6",0.00533009300991447
"Q8N4Q1",0.00531295608905777
"Q8N4S0",0.00408533586401705
"Q8N4S9",0.00982509975284051
"Q8N4U5",0.00856005064078065
"Q8N4V2",0.00951677623896842
"Q8N568",0.00957292154024613
"Q8N573",0.00848842791687716
"Q8N587",0.0116690276775789
"Q8N594",0.00697849890887066
"Q8N5A5",0.00952182435891091
"Q8N5B7",0.00676974405252017
"Q8N5C6",0.00497010914564687
"Q8N5C7",0.00872849522536146
"Q8N5C8",0.0103458403690565
"Q8N5D0",0.00882719580019942
"Q8N5F7",0.00510721323417871
"Q8N5S9",0.011436664855865
"Q8N5U0",0.0222473741576253
"Q8N5U6",0.0104026953350694
"Q8N5V2",0.00871066839872177
"Q8N5W8",0.0116860258086404
"Q8N5X7",0.00798641114017411
"Q8N5Y2",0.00779732059469922
"Q8N608",0.0156397186720726
"Q8N609",0.00687281264543974
"Q8N612",0.00813048592741442
"Q8N660",0.0106014141926041
"Q8N680",0.0115075535436841
"Q8N684",0.0108234573300793
"Q8N6L7",0.00965712090478089
"Q8N6M0",0.007746344018662
"Q8N6M6",0.00844910943536244
"Q8N6M8",0.00657147757796528
"Q8N6N2",0.0099058845266885
"Q8N6N3",0.00752667811618642
"Q8N6P7",0.0116295659463143
"Q8N6Q1",0.0119627915353123
"Q8N6Q8",0.00910169136328034
"Q8N6R1",0.00900118736626786
"Q8N6S4",0.00610235910403672
"Q8N6S5",0.0125197045791531
"Q8N6T3",0.0067179401260636
"Q8N6T7",0.0075917066346377
"Q8N6U8",0.00951981578280725
"Q8N6V9",0.00702820706916091
"Q8N6W0",0.0095089036484153
"Q8N7G0",0.0132113138400842
"Q8N7H5",0.00399400191376637
"Q8N7J2",0.00409571382292561
"Q8N7K0",0.00897226231236814
"Q8N7L0",0.00738492877983871
"Q8N7M0",0.00775360716364395
"Q8N7M2",0.0111897086424054
"Q8N7P1",0.00991844495433019
"Q8N7R1",0.0139511187702516
"Q8N7R7",0.00972376640241811
"Q8N7S2",0.00772674190095013
"Q8N7U6",0.00895844028415706
"Q8N7X0",0.00756397629650717
"Q8N831",0.00448500762007224
"Q8N859",0.0123187322954738
"Q8N865",0.0166710163691396
"Q8N878",0.0115102095911936
"Q8N883",0.0103810449482916
"Q8N895",0.0140336882969295
"Q8N8A6",0.00387284883931125
"Q8N8B7",0.00815462065001768
"Q8N8D1",0.0156676118771778
"Q8N8E2",0.0124883193277602
"Q8N8E3",0.0146403420855848
"Q8N8G2",0.0110319963222677
"Q8N8I0",0.00834430619479581
"Q8N8J6",0.0108606347674274
"Q8N8J7",0.00902517363404621
"Q8N8K9",0.00693633323840333
"Q8N8L2",0.0106350131718112
"Q8N8L6",0.00977807315272563
"Q8N8M0",0.00956699764257856
"Q8N8Q3",0.00874395101395299
"Q8N8Q8",0.012918601648032
"Q8N8Q9",0.0107458286724036
"Q8N8R5",0.00995579123008774
"Q8N8R7",0.00878012190077425
"Q8N8S7",0.00568897743653311
"Q8N8U2",0.00871456113881179
"Q8N8U3",0.00966916159186079
"Q8N8V4",0.0112830123134633
"Q8N8W4",0.00642420323900837
"Q8N8Y5",0.00795663323343289
"Q8N8Z6",0.016157728659177
"Q8N8Z8",0.0103764874819391
"Q8N907",0.0169497652669561
"Q8N912",0.00774238713602558
"Q8N944",0.0157975490499479
"Q8N9B5",0.00655668565883718
"Q8N9B8",0.0102836301987854
"Q8N9E0",0.00330796681756611
"Q8N9F0",0.00664803640697477
"Q8N9F7",0.0120775111304656
"Q8N9F8",0.00888530067849389
"Q8N9H8",0.00810602315187248
"Q8N9I0",0.00701385087824566
"Q8N9I9",0.00916816178551729
"Q8N9K5",0.0107537176998567
"Q8N9L1",0.0101599662832716
"Q8N9M1",0.0100300072682124
"Q8N9M5",0.00994622325299982
"Q8N9N5",0.00912385163491197
"Q8N9N8",0.00564529413982336
"Q8N9Q2",0.00303394778338653
"Q8N9R6",0.0110468154432763
"Q8N9R8",0.011599330376022
"Q8N9S9",0.00866042430370973
"Q8N9Y4",0.00842195861407107
"Q8N9Z0",0.010888380568776
"Q8N9Z2",0.00851362824365709
"Q8N9Z9",0.0118791774909298
"Q8NA03",0.0105903666452468
"Q8NA19",0.0107678536387745
"Q8NA29",0.00972881862593884
"Q8NA31",0.0105537472915606
"Q8NA42",0.0107303078606148
"Q8NA47",0.00938476301889122
"Q8NAM6",0.00997803113905375
"Q8NAN2",0.0157622853436828
"Q8NAP3",0.0079540003758679
"Q8NAP8",0.0108653127435845
"Q8NAT1",0.012019837832605
"Q8NAT2",0.0106800594654627
"Q8NAU1",0.00928007007171891
"Q8NAV1",0.00942700762411984
"Q8NAV2",0.0133254466205312
"Q8NAX2",0.00942016870555552
"Q8NBF1",0.0102905229781532
"Q8NBF6",0.00882253050760352
"Q8NBI3",0.0132105427766128
"Q8NBI5",0.0121494270181272
"Q8NBI6",0.00792684934675092
"Q8NBJ4",0.00570299532617291
"Q8NBJ5",0.0102310479246368
"Q8NBJ9",0.0118818963692241
"Q8NBK3",0.0124915672760985
"Q8NBM4",0.0121520850658091
"Q8NBN3",0.0101475398266819
"Q8NBP0",0.0134549667165416
"Q8NBP5",0.0172850971157572
"Q8NBP7",0.0166555016513899
"Q8NBR0",0.00921280813869427
"Q8NC60",0.0096541816260692
"Q8NC67",0.00875220932204443
"Q8NC74",0.00816317544143681
"Q8NC96",0.00870071631897696
"Q8NCA5",0.00600356451589541
"Q8NCA9",0.00996337288956402
"Q8NCB2",0.00393544965329117
"Q8NCC5",0.00919677239785302
"Q8NCD3",0.0113373497852956
"Q8NCE0",0.00843303212757539
"Q8NCE2",0.00926096931527677
"Q8NCF5",0.0068750413068791
"Q8NCG5",0.0301557025574034
"Q8NCG7",0.0123311919266434
"Q8NCV1",0.00712247447546619
"Q8NCW5",0.0248281034526
"Q8NCW6",0.0093802181734281
"Q8NCX0",0.0130933580821411
"Q8NCY6",0.0195310963393161
"Q8ND04",0.00793238106693822
"Q8ND07",0.00757333875739176
"Q8ND23",0.00725876366103468
"Q8ND24",0.0101098136537938
"Q8ND25",0.0107660236398493
"Q8ND30",0.0110942309385716
"Q8ND56",0.00817060063910053
"Q8NDG6",0.0100427681417448
"Q8NDH6",0.0151336387267126
"Q8NDI1",0.0116313253172492
"Q8NDL9",0.00750577161879226
"Q8NDM7",0.00866216461135876
"Q8NDP4",0.00872408412237417
"Q8NDQ6",0.00917225295073404
"Q8NDT2",0.00726960304847296
"Q8NDV7",0.00446061698722726
"Q8NDW4",0.0143760697199776
"Q8NDX1",0.0109927896128016
"Q8NDX2",0.0101813385154455
"Q8NE63",0.0120483194981018
"Q8NE71",0.00321911701340731
"Q8NE79",0.00936680496782883
"Q8NE86",0.0128646124070545
"Q8NEA5",0.00936741429251723
"Q8NEA6",0.0115698242276721
"Q8NEA9",0.00745875767006355
"Q8NEB7",0.0105718858877909
"Q8NEB9",0.00871662821406841
"Q8NEC5",0.00500586446124329
"Q8NEC7",0.00940008830508168
"Q8NEE8",0.00699489576342787
"Q8NEF3",0.00674007176688631
"Q8NEF9",0.00532402919289592
"Q8NEG0",0.010210646607461
"Q8NEG2",0.00905563034265844
"Q8NEN9",0.00857288498112087
"Q8NEP3",0.00753440557438771
"Q8NEP4",0.00626507759641771
"Q8NEP9",0.0126761474008483
"Q8NEQ5",0.0281391899499687
"Q8NEQ6",0.00883495864171532
"Q8NER1",0.00827113008238496
"Q8NES3",0.00998295368063776
"Q8NET4",0.00741814732199186
"Q8NET5",0.0104486774608828
"Q8NET6",0.0160041557971767
"Q8NET8",0.0100633512311131
"Q8NEU8",0.00843987435759882
"Q8NEV1",0.0114379050069009
"Q8NEZ4",0.00859634763203262
"Q8NF37",0.0125251778966344
"Q8NF50",0.00939612323371173
"Q8NF64",0.00768244964167288
"Q8NF86",0.014746517564025
"Q8NF91",0.0112685533370713
"Q8NFG4",0.00989196150834321
"Q8NFH5",0.0103065323108309
"Q8NFH8",0.00930832472863297
"Q8NFI3",0.00671325481040369
"Q8NFJ5",0.0109137128218304
"Q8NFJ8",0.00869509302459627
"Q8NFK1",0.00751017074797205
"Q8NFL0",0.0112588516876353
"Q8NFM4",0.00992580462988729
"Q8NFM7",0.0132629322715918
"Q8NFN8",0.0105477982557569
"Q8NFP9",0.0101966906096263
"Q8NFQ8",0.0098707360709144
"Q8NFT6",0.0100593133531635
"Q8NFW8",0.00787825259206363
"Q8NFW9",0.0110235098712589
"Q8NFY4",0.0117130260102014
"Q8NFZ0",0.00932906540643672
"Q8NFZ3",0.0137475825752802
"Q8NFZ4",0.009224440932485
"Q8NFZ5",0.0100416436836097
"Q8NFZ8",0.0131098525118984
"Q8NG08",0.00819272551673073
"Q8NG27",0.00931168114514689
"Q8NG31",0.00650098302569864
"Q8NG48",0.00993415105490032
"Q8NG66",0.0104522200415664
"Q8NGU9",0.0092444844963695
"Q8NHG7",0.00899553287623934
"Q8NHS0",0.0098108077238107
"Q8NHS3",0.011140525645141
"Q8NHS9",0.00998080926045927
"Q8NHU0",0.0103606872529947
"Q8NHU2",0.00822725507385528
"Q8NHU3",0.00821890738321431
"Q8NHU6",0.00876865485005484
"Q8NHV4",0.009778682242802
"Q8NHV9",0.0083442509625529
"Q8NHW3",0.0114291185311865
"Q8NHW6",0.0188937772470756
"Q8NHX4",0.00734742290010914
"Q8NHX9",0.00823540809418297
"Q8NHY2",0.00849505602232599
"Q8NI35",0.010217646172068
"Q8NI37",0.0112946394158016
"Q8NI51",0.0104371404647556
"Q8NI60",0.0117673802980471
"Q8NI77",0.0105655693668036
"Q8NI99",0.00875904110676629
"Q8TA86",0.00899016312126336
"Q8TA94",0.0095608018134785
"Q8TAA5",0.0105849504804174
"Q8TAA9",0.00854366003143897
"Q8TAB3",0.0105986539748126
"Q8TAB5",0.0115672887909857
"Q8TAM1",0.0100675661469077
"Q8TAM6",0.00742619453283466
"Q8TAP8",0.00969769848278721
"Q8TAP9",0.0138137758666941
"Q8TAQ2",0.00721310549951946
"Q8TAQ5",0.0155253031284636
"Q8TAQ9",0.00984930482201849
"Q8TAT2",0.0161038074310304
"Q8TAT5",0.0122947346758653
"Q8TAU0",0.012684252935394
"Q8TAU3",0.00833718609677581
"Q8TAV0",0.0112913927323073
"Q8TAW3",0.00941077454084725
"Q8TBA6",0.0100090289318744
"Q8TBB0",0.0172748980112154
"Q8TBB1",0.00898963666364529
"Q8TBB5",0.00368892451194577
"Q8TBB6",0.0100174241741685
"Q8TBC3",0.00818751827743839
"Q8TBC4",0.00986774343009704
"Q8TBC5",0.0101294947900012
"Q8TBE0",0.00797529224860311
"Q8TBE3",0.0108981950040477
"Q8TBE7",0.0100143055239129
"Q8TBF4",0.00817820104891465
"Q8TBF8",0.0110931487846142
"Q8TBY8",0.00982098911258222
"Q8TBY9",0.00510046168431805
"Q8TBZ0",0.0105302954979185
"Q8TBZ3",0.00700843800943982
"Q8TBZ5",0.0108905108120083
"Q8TBZ6",0.00558692515975126
"Q8TC05",0.0111510725094956
"Q8TC07",0.00800506063902741
"Q8TC20",0.0121460619063234
"Q8TC21",0.0105473291482096
"Q8TC26",0.00997738729210659
"Q8TC27",0.0070155077052016
"Q8TC29",0.00965785522986462
"Q8TC76",0.0113726984474142
"Q8TC90",0.00886616658053499
"Q8TC92",0.0103083695092631
"Q8TC99",0.0094101510495343
"Q8TCC7",0.00875179082242735
"Q8TCD1",0.0145410137905639
"Q8TCF1",0.00812510167258422
"Q8TCG1",0.0101903547521146
"Q8TCG2",0.0070381549260077
"Q8TCG5",0.00898792205448178
"Q8TCJ2",0.00915435143830226
"Q8TCN5",0.00964146279742171
"Q8TCQ1",0.00710533070306806
"Q8TCT6",0.0113665941705059
"Q8TCT7",0.0135645736077938
"Q8TCT9",0.0087040517152879
"Q8TD10",0.0126841434038718
"Q8TD16",0.0112800926873181
"Q8TD17",0.010938701328886
"Q8TD19",0.0101328178624084
"Q8TD20",0.0099900334198449
"Q8TD26",0.00943460883579937
"Q8TD30",0.0105027200189665
"Q8TD31",0.0120643784299541
"Q8TD35",0.0126691873209715
"Q8TD43",0.00982496594381575
"Q8TD55",0.00407971444269686
"Q8TD57",0.0187167764602209
"Q8TD84",0.0118592460764957
"Q8TD90",0.0081611507917764
"Q8TDC3",0.00943725560840077
"Q8TDD1",0.00775912503262336
"Q8TDD2",0.00984956116181574
"Q8TDF5",0.0095183465989459
"Q8TDF6",0.00970988246588231
"Q8TDG4",0.00740535134138111
"Q8TDI0",0.00700663782205646
"Q8TDI7",0.00577873961084657
"Q8TDN2",0.00827663927610552
"Q8TDN4",0.00854545593091481
"Q8TDN6",0.00686850671695674
"Q8TDQ0",0.0105799468281606
"Q8TDQ1",0.0166272146380549
"Q8TDR0",0.00184506285109964
"Q8TDR2",0.0065473464356088
"Q8TDR4",0.00919685278192087
"Q8TDS4",0.00833781796970153
"Q8TDS5",0.00977193535456186
"Q8TDT2",0.00464880909152005
"Q8TDU9",0.00958991205847441
"Q8TDV0",0.00644705604998865
"Q8TDW4",0.00811017965447231
"Q684P5",0.0102532444366484
"Q68BL7",0.00628181578438119
"Q68BL8",0.00996039902570681
"Q68CJ6",0.0119690199078501
"Q68CJ9",0.0151971938597617
"Q68CL5",0.00635783428230009
"Q68CP9",0.00825552003740712
"Q68CQ1",0.0106479323371179
"Q68CQ4",0.00642455103209054
"Q68CQ7",0.0172480882451915
"Q68CR1",0.0100265081116022
"Q68DE3",0.00857316332603306
"Q68DH5",0.0345918100881476
"Q68DK7",0.0110685143321734
"Q68DL7",0.00780106930329363
"Q68DQ2",0.01013257476759
"Q68DU8",0.00760265346186016
"Q68DV7",0.0112819771987681
"Q68DX3",0.0107805270818335
"Q68DY9",0.00909167031806887
"Q68EA5",0.00888393849950189
"Q68EM7",0.00449220760284041
"Q6A162",0.00922880800562946
"Q6A163",0.00909544712008913
"Q6AHZ1",0.0104517304867886
"Q6AI08",0.00538178866481279
"Q6AI14",0.0138520647890815
"Q6AI39",0.00935665030993512
"Q6AI12",0.00839719037334651
"Q6AW86",0.00940020047967169
"Q6AWC2",0.0102516685076988
"Q6DN90",0.00871432676087352
"Q6DT37",0.0113530077547796
"Q6DWJ6",0.00973146695393012
"Q6E0U4",0.00438490920010745
"Q6ECI4",0.0116714760661778
"Q6EIG7",0.011863011117414
"Q6EKJ0",0.00749875078549902
"Q6EMB2",0.0094682795573376
"Q8TDW5",0.00792120480816413
"Q8TE49",0.00956428355523316
"Q8TE54",0.0117045919560629
"Q8TE56",0.00688640560305552
"Q8TE57",0.0112800227704429
"Q8TE58",0.00869557752591212
"Q8TE60",0.0105877481805841
"Q8TE67",0.010660066020472
"Q8TE68",0.00851819253530178
"Q8TE73",0.0076712092593378
"Q8TE76",0.00782172989725016
"Q8TE77",0.00752637630283144
"Q8TE82",0.00848759057438583
"Q8TE85",0.0110265636011122
"Q8TEH3",0.0216549698731779
"Q8TEJ3",0.00807548126165403
"Q8TEK3",0.014031359691826
"Q8TEL6",0.00920768193803333
"Q8TEM1",0.0122561511941277
"Q8TEP8",0.0120447097627592
"Q8TEQ0",0.0103256879569182
"Q8TEQ6",0.00831967617645424
"Q8TER5",0.00846224409350557
"Q8TEW8",0.00953901622659784
"Q8TEX9",0.0087985077128086
"Q8TEY5",0.0112214975588511
"Q8TEY7",0.0088249071679096
"Q8TF01",0.00811342487807216
"Q8TF08",0.0105162315449151
"Q8TF05",0.00922326832990293
"Q8TF17",0.0111286868715807
"Q8TF20",0.0120648668561105
"Q8TF21",0.00877646932826953
"Q8TF30",0.00699919446514532
"Q8TF32",0.0120860657655803
"Q8TF39",0.00975002981142523
"Q8TF68",0.00773787259817784
"Q8TF71",0.00685321538443436
"Q8TF72",0.0087783141874127
"Q8TF74",0.00300405710347809
"Q8TF76",0.00943019726763633
"Q8WTP8",0.00936663387307552
"Q8WTP9",0.00839607894482086
"Q8WTQ4",0.0085832738275909
"Q8WTR4",0.00984041558952388
"Q8WTR7",0.0145254849453131
"Q8WTT0",0.014777497178069
"Q8WTT2",0.00746759226959049
"Q8WTU0",0.00673538105514775
"Q8WTV0",0.00936888424851753
"Q8WTV1",0.0260087576726883
"Q8WTW3",0.0117610436542731
"Q8WTX9",0.00871379372910475
"Q8WU08",0.00839322918108336
"Q8WU17",0.00869519448788199
"Q8WU20",0.0083672288726317
"Q8WU39",0.0169719727272325
"Q8WU58",0.0101022061682553
"Q8WU68",0.00992257242876527
"Q8WU79",0.010102170651285
"Q8WU90",0.0075615479079776
"Q8WUA2",0.0036497714412285
"Q8WUA4",0.0100974361508334
"Q8WUP2",0.00752165007138364
"Q8WUQ7",0.00601464605622376
"Q8WUR7",0.00829968342309729
"Q8WUT4",0.00844896178927402
"Q8WUU4",0.0195968840188109
"Q8WUU5",0.00727415488887085
"Q8WUU8",0.0090057403712649
"Q8WUX1",0.01230053408104
"Q8WUX9",0.0132848730781894
"Q8WUY3",0.00908724320529356
"Q8WUY9",0.0104407980146662
"Q8WUZ0",0.00881887827098341
"Q8WV15",0.0167921471139114
"Q8WVB6",0.00924139917255292
"Q8WVC0",0.0048690879079348
"Q8WVD3",0.00966307839938625
"Q8WVD5",0.010121685892158
"Q8WVE6",0.00998992101872311
"Q8WVF2",0.00754271487741419
"Q8WVF5",0.00811764621919125
"Q8WVH0",0.00866208615976936
"Q8WVI7",0.0112284133137956
"Q8WVJ9",0.00860795923248961
"Q8WVK2",0.00613502957209974
"Q8WVM7",0.00833778453417432
"Q8WVN8",0.00981930476679618
"Q8WVQ1",0.0181195299970893
"Q8WVR3",0.00897051117348011
"Q8WVS4",0.00351318925389546
"Q8WWF1",0.00774127537068413
"Q8WWF3",0.0144386528326567
"Q8WWF5",0.00920249502103816
"Q8WWH5",0.00539962667826625
"Q8WWK9",0.00590342656956991
"Q8WWL2",0.0120200107224238
"Q8WWL7",0.0153918965007742
"Q8WWM1",0.0070642693563011
"Q8WWM7",0.00716167081663816
"Q8WWN8",0.012674960551969
"Q8WWN9",0.00918834401645032
"Q8WWQ0",0.00539093584667564
"Q8WXA8",0.00942667441111893
"Q8WXA9",0.00271250531593232
"Q8WXB4",0.0113894531789842
"Q8WXD2",0.00941006934106724
"Q8WXE1",0.011844715222791
"Q8WXD9",0.00708421443194044
"Q8WXE0",0.0121698111870932
"Q8WXF0",0.00658433608956327
"Q8WXF1",0.00750805903721863
"Q8WXF3",0.0119150022285404
"Q8WXF8",0.00939674168002478
"Q8WXI7",0.0101305816958909
"Q8WXI8",0.0160304615663746
"Q8WXI9",0.00930687261966003
"Q8WXR4",0.0108883170611866
