"","GO0006974_cellular_response_to_DNA_damage_stimulus"
"Q8N257",0.0140389629555363
"Q8N264",0.00968637501787267
"Q8N271",0.00761371130677097
"Q8N292",0.0120303257955636
"Q8N2C3",0.0205617877490596
"Q8N2C7",0.0163588683106316
"Q8N2E2",0.016361650047959
"Q8N302",0.065236536775111
"Q8N307",0.0113548444661953
"Q8N309",0.0189938737941827
"Q8N339",0.0103815193558046
"Q8N344",0.0143379689440947
"Q8N350",0.0411146145060677
"Q8N365",0.0133946785171804
"Q8N370",0.00956816650233552
"Q8N386",0.00942635796100706
"Q8N387",0.0116598754928545
"Q8N392",0.0303999097045439
"Q8N393",0.0093821203991664
"Q8N3C7",0.0087086689881825
"Q8N3D4",0.0187718529353769
"Q8N3E9",0.0125475952253341
"Q8N3F8",0.0307791593741418
"Q8N3F9",0.010717646258017
"Q8N3H0",0.00974457827829498
"Q8N3J2",0.0317621600203068
"Q8N3J3",0.00805417544922347
"Q8N3J5",0.00741331959271416
"Q8N3J6",0.00962451062195626
"Q8N3K9",0.0230983347521143
"Q8N3X6",0.00936687794217418
"Q8N3Y1",0.0179650553267574
"Q8N3Y3",0.00813114318336215
"Q8N3Z0",0.0265807394600024
"Q8N3Z6",0.0469606640461876
"Q8N412",0.0117554936871522
"Q8N414",0.0155388196302876
"Q8N427",0.0128706671568403
"Q8N428",0.00881397373016998
"Q8N436",0.0129672668235215
"Q8N441",0.00818017811718325
"Q8N442",0.00690936494184284
"Q8N448",0.00944387611421937
"Q8N461",0.00817237883001173
"Q8N4E4",0.0107949183669073
"Q8N4E7",0.0131093279266642
"Q8N4F7",0.00772236441951263
"Q8N4H0",0.023066121062309
"Q8N4J0",0.0113435852128209
"Q8N4L1",0.010053764001242
"Q8N4L2",0.00974108295938896
"Q8N4L4",0.00870083325932184
"Q8N4L8",0.00790070196074945
"Q8N4N8",0.0118697948149199
"Q8N4P6",0.0107402887668435
"Q8N4Q1",0.0129447655882482
"Q8N4S0",0.0425112021366073
"Q8N4S9",0.0112988008113384
"Q8N4U5",0.0119224555590649
"Q8N4V2",0.00929922456361311
"Q8N568",0.00870557484007061
"Q8N573",0.018788504420445
"Q8N587",0.00895793888847734
"Q8N594",0.0159118390036956
"Q8N5A5",0.0182619359006434
"Q8N5B7",0.0119706010382675
"Q8N5C6",0.0637803057303683
"Q8N5C7",0.0282944793180677
"Q8N5C8",0.00807074806126551
"Q8N5D0",0.0117415900117086
"Q8N5F7",0.0473198036217496
"Q8N5S9",0.00976081032232427
"Q8N5U0",0.00908769278752206
"Q8N5U6",0.0151412628038499
"Q8N5V2",0.00881829148789747
"Q8N5W8",0.0154990365671135
"Q8N5X7",0.010435274299581
"Q8N5Y2",0.0497563845050186
"Q8N608",0.00720126377036082
"Q8N609",0.0163987049455907
"Q8N612",0.0139114399998933
"Q8N660",0.0126016439300525
"Q8N680",0.00757531953705919
"Q8N684",0.0111494235768918
"Q8N6L7",0.0106847417898254
"Q8N6M0",0.00979474757239967
"Q8N6M6",0.0114980670450014
"Q8N6M8",0.018034825318375
"Q8N6N2",0.0081190156756456
"Q8N6N3",0.0135451874199267
"Q8N6P7",0.0097781435481653
"Q8N6Q1",0.0118798422272902
"Q8N6Q8",0.0160212397493034
"Q8N6R1",0.00924949987737788
"Q8N6S4",0.00940115083560137
"Q8N6S5",0.00586249373476752
"Q8N6T3",0.00892182609195221
"Q8N6T7",0.0367728311983816
"Q8N6U8",0.0105669765376542
"Q8N6V9",0.0145624362608005
"Q8N6W0",0.00836391249404585
"Q8N7G0",0.00866435045148979
"Q8N7H5",0.0222252924598325
"Q8N7J2",0.00934886655447789
"Q8N7K0",0.0140186140586261
"Q8N7L0",0.00828342416993921
"Q8N7M0",0.0254220863519232
"Q8N7M2",0.0186726637724151
"Q8N7P1",0.0106126602293155
"Q8N7R1",0.00952004920620214
"Q8N7R7",0.010160838021675
"Q8N7S2",0.0111052691359996
"Q8N7U6",0.011171045005904
"Q8N7X0",0.0135653034127367
"Q8N831",0.0143849501932191
"Q8N859",0.00919943891842349
"Q8N865",0.00834009887431674
"Q8N878",0.00881441079574243
"Q8N883",0.0102659090510192
"Q8N895",0.00915026465117481
"Q8N8A6",0.0548593478494507
"Q8N8B7",0.0112028165898272
"Q8N8D1",0.00742145906235351
"Q8N8E2",0.0114167872741308
"Q8N8E3",0.00765895886628923
"Q8N8G2",0.00741082485151917
"Q8N8I0",0.0119693388927457
"Q8N8J6",0.00948588801062277
"Q8N8J7",0.0124275228860289
"Q8N8K9",0.0184252848157134
"Q8N8L2",0.0125310449293573
"Q8N8L6",0.0103858659215659
"Q8N8M0",0.00914582402598246
"Q8N8Q3",0.00881228915598758
"Q8N8Q8",0.00755708381176723
"Q8N8Q9",0.0109317571874915
"Q8N8R5",0.0101009468152988
"Q8N8R7",0.00896167921972215
"Q8N8S7",0.0026777224595098
"Q8N8U2",0.0164548055980449
"Q8N8U3",0.0111277043862617
"Q8N8V4",0.0115176211456018
"Q8N8W4",0.0182427714539881
"Q8N8Y5",0.0285972067737197
"Q8N8Z6",0.0125033890137423
"Q8N8Z8",0.0101252062072954
"Q8N907",0.00616922715918281
"Q8N912",0.00880158423872571
"Q8N944",0.0343310409322078
"Q8N9B5",0.0129749126022658
"Q8N9B8",0.00907885719135631
"Q8N9E0",0.0751475300320222
"Q8N9F0",0.00981891008036513
"Q8N9F7",0.00858517881315725
"Q8N9F8",0.00820607537085649
"Q8N9H8",0.0148218754913515
"Q8N9I0",0.022630209592566
"Q8N9I9",0.00996163881790415
"Q8N9K5",0.00956246868118927
"Q8N9L1",0.00783136896254529
"Q8N9M1",0.018690839689669
"Q8N9M5",0.0118251991265084
"Q8N9N5",0.0203544324600748
"Q8N9N8",0.0184252269305804
"Q8N9Q2",0.0655859696188407
"Q8N9R6",0.014460605860251
"Q8N9R8",0.0100738057620902
"Q8N9S9",0.0192389516159768
"Q8N9Y4",0.020733903859982
"Q8N9Z0",0.014270072477135
"Q8N9Z2",0.01147427517871
"Q8N9Z9",0.0102438145754825
"Q8NA03",0.0139024060936449
"Q8NA19",0.0193855870704081
"Q8NA29",0.0102233327196517
"Q8NA31",0.0260857252368527
"Q8NA42",0.0100100117079649
"Q8NA47",0.0295029131160137
"Q8NAM6",0.0105199646796951
"Q8NAN2",0.0224012317987785
"Q8NAP3",0.0297178551120211
"Q8NAP8",0.00777220216589869
"Q8NAT1",0.00770750999458723
"Q8NAT2",0.0108313266421126
"Q8NAU1",0.0120264553993626
"Q8NAV1",0.0161157078353765
"Q8NAV2",0.00837279444109673
"Q8NAX2",0.0183244638745451
"Q8NBF1",0.00931454275130964
"Q8NBF6",0.00899325033359375
"Q8NBI3",0.0111824612109445
"Q8NBI5",0.0136254594350543
"Q8NBI6",0.0124686976865645
"Q8NBJ4",0.013830769614131
"Q8NBJ5",0.0093220833087088
"Q8NBJ9",0.0108132313028274
"Q8NBK3",0.00828074968250279
"Q8NBM4",0.00729594659631642
"Q8NBN3",0.0118285164785696
"Q8NBP0",0.00860627458841883
"Q8NBP5",0.00923310797757645
"Q8NBP7",0.00944212074524774
"Q8NBR0",0.022257491992624
"Q8NC60",0.0122654578001474
"Q8NC67",0.0082778529712958
"Q8NC74",0.0106252190432304
"Q8NC96",0.00946669700115748
"Q8NCA5",0.00700527758808489
"Q8NCA9",0.00872150604842632
"Q8NCB2",0.0108131315519808
"Q8NCC5",0.0132785292357605
"Q8NCD3",0.0166544226808351
"Q8NCE0",0.0113413177238968
"Q8NCE2",0.0102329368410956
"Q8NCF5",0.0296062014756999
"Q8NCG5",0.0261717797505462
"Q8NCG7",0.0106411560334077
"Q8NCV1",0.0340197995467407
"Q8NCW5",0.00714224385918783
"Q8NCW6",0.00911346507845979
"Q8NCX0",0.0103908178733747
"Q8NCY6",0.010227355928532
"Q8ND04",0.0104475437087333
"Q8ND07",0.0226129627884311
"Q8ND23",0.025434960716939
"Q8ND24",0.00903750227354594
"Q8ND25",0.00735109160565281
"Q8ND30",0.00933403139111672
"Q8ND56",0.00796867423014353
"Q8NDG6",0.0108660095716011
"Q8NDH6",0.0131988905254439
"Q8NDI1",0.0514696567225699
"Q8NDL9",0.00875808196544133
"Q8NDM7",0.0128293009377619
"Q8NDP4",0.0125583800409524
"Q8NDQ6",0.00991363039534647
"Q8NDT2",0.0140501688719149
"Q8NDV7",0.00820306008712794
"Q8NDW4",0.00975493541865636
"Q8NDX1",0.0136521646155439
"Q8NDX2",0.0311153355546153
"Q8NE63",0.00686001019292062
"Q8NE71",0.084882108168261
"Q8NE79",0.0102932375260025
"Q8NE86",0.00781369462364553
"Q8NEA5",0.0142193559106613
"Q8NEA6",0.0384032553683803
"Q8NEA9",0.0552468067130204
"Q8NEB7",0.009322494859743
"Q8NEB9",0.0106085108486242
"Q8NEC5",0.0099710414805413
"Q8NEC7",0.00944561945093642
"Q8NEE8",0.0288775765151701
"Q8NEF3",0.0220993197748438
"Q8NEF9",0.0247580953034503
"Q8NEG0",0.00992599468234255
"Q8NEG2",0.0195386989504249
"Q8NEN9",0.0120932344437515
"Q8NEP3",0.0132075523206691
"Q8NEP4",0.00849863164385678
"Q8NEP9",0.0143729297262789
"Q8NEQ5",0.0133254899722071
"Q8NEQ6",0.00937011736748466
"Q8NER1",0.0127414829321858
"Q8NES3",0.00825875139910202
"Q8NET4",0.00835548675467106
"Q8NET5",0.0139495033999169
"Q8NET6",0.00665582663846219
"Q8NET8",0.0121520821906527
"Q8NEU8",0.010563303173178
"Q8NEV1",0.00831722386420807
"Q8NEZ4",0.0148592926822437
"Q8NF37",0.00934719082385529
"Q8NF50",0.0117834561460534
"Q8NF64",0.0275956456754505
"Q8NF86",0.00808939370352839
"Q8NF91",0.0116224734258882
"Q8NFG4",0.0105765548147106
"Q8NFH5",0.00838945908471878
"Q8NFH8",0.0152793649341385
"Q8NFI3",0.0133805535820452
"Q8NFJ5",0.0119554994411768
"Q8NFJ8",0.015398739795714
"Q8NFK1",0.0115639237647396
"Q8NFL0",0.00881531190937593
"Q8NFM4",0.0105342964515497
"Q8NFM7",0.00843320272837635
"Q8NFN8",0.00807490243198742
"Q8NFP9",0.0101500160050904
"Q8NFQ8",0.0153482730612895
"Q8NFT6",0.014971408696969
"Q8NFW8",0.0155855255286637
"Q8NFW9",0.0126383704902984
"Q8NFY4",0.00777545035856299
"Q8NFZ0",0.0690070660252329
"Q8NFZ3",0.0089737929906323
"Q8NFZ4",0.00982598011399193
"Q8NFZ5",0.00918644638645893
"Q8NFZ8",0.00801836600895676
"Q8NG08",0.0118926969311824
"Q8NG27",0.0165836087392491
"Q8NG31",0.0126291199666345
"Q8NG48",0.00938471951532436
"Q8NG66",0.0227384555387292
"Q8NGU9",0.00773087922433838
"Q8NHG7",0.00815346026642969
"Q8NHS0",0.00865053933802976
"Q8NHS3",0.0102894419287855
"Q8NHS9",0.034749500549724
"Q8NHU0",0.0137830636309971
"Q8NHU2",0.0129986327347762
"Q8NHU3",0.0115536040433188
"Q8NHU6",0.0176925503236455
"Q8NHV4",0.00989148248249867
"Q8NHV9",0.00983167439056336
"Q8NHW3",0.0115852730855935
"Q8NHW6",0.00835445738817403
"Q8NHX4",0.0209434100118345
"Q8NHX9",0.00992331528706511
"Q8NHY2",0.0109560694859545
"Q8NI35",0.0110489186487813
"Q8NI37",0.00944726520288923
"Q8NI51",0.0119577872611664
"Q8NI60",0.00936638026767467
"Q8NI77",0.0681980743953785
"Q8NI99",0.0122632574121133
"Q8TA86",0.0160813262685905
"Q8TA94",0.00949121574258621
"Q8TAA5",0.0106584866622217
"Q8TAA9",0.00810626624264923
"Q8TAB3",0.0105381699211642
"Q8TAB5",0.010830821940973
"Q8TAM1",0.0137816161129344
"Q8TAM6",0.0101534030461004
"Q8TAP8",0.013434112090259
"Q8TAP9",0.00735288863365052
"Q8TAQ2",0.0183600512773037
"Q8TAQ5",0.0104261322296508
"Q8TAQ9",0.00979621206630227
"Q8TAT2",0.0175486354569607
"Q8TAT5",0.0659693446707038
"Q8TAU0",0.025816224622465
"Q8TAU3",0.0101227634776918
"Q8TAV0",0.0104848433171912
"Q8TAW3",0.014611634403412
"Q8TBA6",0.0099635428941599
"Q8TBB0",0.00798475292683577
"Q8TBB1",0.023454896801924
"Q8TBB5",0.0370102650701566
"Q8TBB6",0.0102469900387654
"Q8TBC3",0.015355773801939
"Q8TBC4",0.0223309916125954
"Q8TBC5",0.0132735193836407
"Q8TBE0",0.0211738437912059
"Q8TBE3",0.00848091834391842
"Q8TBE7",0.037568911644722
"Q8TBF4",0.0221302522001674
"Q8TBF8",0.00871840127077392
"Q8TBY8",0.00960458292646895
"Q8TBY9",0.0154761636853247
"Q8TBZ0",0.00950619393102918
"Q8TBZ3",0.00948534740763739
"Q8TBZ5",0.00792803178403712
"Q8TBZ6",0.0487612228579181
"Q8TC05",0.0290188008718032
"Q8TC07",0.0119047325287961
"Q8TC20",0.0136302372901172
"Q8TC21",0.0107230958796703
"Q8TC26",0.0104617221454908
"Q8TC27",0.0124001428621446
"Q8TC29",0.00878290934089113
"Q8TC76",0.0100319239238874
"Q8TC90",0.0219573317425441
"Q8TC92",0.0117636682059725
"Q8TC99",0.0119397145640255
"Q8TCC7",0.0105772399690501
"Q8TCD1",0.00709965180190508
"Q8TCF1",0.0128273179126064
"Q8TCG1",0.0106140384344021
"Q8TCG2",0.0105431844129012
"Q8TCG5",0.0107510895734596
"Q8TCJ2",0.0123276679650538
"Q8TCN5",0.0155040920623611
"Q8TCQ1",0.0112796803233699
"Q8TCT6",0.0109214200654235
"Q8TCT7",0.0105297615224649
"Q8TCT9",0.0111661331301851
"Q8TD10",0.0102262926668059
"Q8TD16",0.0115002521963459
"Q8TD17",0.0087711363775497
"Q8TD19",0.0112105712977755
"Q8TD20",0.00929441645690928
"Q8TD26",0.0169270790087891
"Q8TD30",0.00632015502126737
"Q8TD31",0.011868913660686
"Q8TD35",0.0081745760311499
"Q8TD43",0.0110701447467608
"Q8TD55",0.0104335759448707
"Q8TD57",0.0221324323752794
"Q8TD84",0.00916481748880317
"Q8TD90",0.0124765667027421
"Q8TDC3",0.00933114204198765
"Q8TDD1",0.0501092895793895
"Q8TDD2",0.00956568674082375
"Q8TDF5",0.008173294018709
"Q8TDF6",0.01327609928981
"Q8TDG4",0.0385112350193242
"Q8TDI0",0.0277187373308205
"Q8TDI7",0.0241896548796249
"Q8TDN2",0.0116501223950995
"Q8TDN4",0.0131471609384611
"Q8TDN6",0.0446988951691106
"Q8TDQ0",0.0103084909347418
"Q8TDQ1",0.0182217520115214
"Q8TDR0",0.021807236793615
"Q8TDR2",0.0259963409656354
"Q8TDR4",0.00690327514325447
"Q8TDS4",0.0112220373867101
"Q8TDS5",0.0111874152253476
"Q8TDT2",0.0105435814102025
"Q8TDU9",0.00904901380363408
"Q8TDV0",0.0112782811003721
"Q8TDW4",0.0108258573012842
"Q684P5",0.0234544214356389
"Q68BL7",0.00923579815147735
"Q68BL8",0.0107845884058666
"Q68CJ6",0.054046997491223
"Q68CJ9",0.018411623178774
"Q68CL5",0.0403453082657681
"Q68CP9",0.00889247125209277
"Q68CQ1",0.0101875000999965
"Q68CQ4",0.0153109306912954
"Q68CQ7",0.00804085784912744
"Q68CR1",0.0104753479895121
"Q68DE3",0.0109256375660613
"Q68DH5",0.0284182787538548
"Q68DK7",0.0318150056134113
"Q68DL7",0.0429277609506984
"Q68DQ2",0.0166617802191081
"Q68DU8",0.00767620438369486
"Q68DV7",0.00991509216769755
"Q68DX3",0.00972018375548688
"Q68DY9",0.0109685337852367
"Q68EA5",0.010876607895431
"Q68EM7",0.00730010084403905
"Q6A162",0.0101327587486176
"Q6A163",0.00884051433711289
"Q6AHZ1",0.0382849310235694
"Q6AI08",0.048122470911428
"Q6AI14",0.00972328567003221
"Q6AI39",0.0105690633278833
"Q6AI12",0.010235742521466
"Q6AW86",0.0085711325215721
"Q6AWC2",0.011591348142858
"Q6DN90",0.00588510814245677
"Q6DT37",0.0115955010339262
"Q6DWJ6",0.0102862704084776
"Q6E0U4",0.00775089380677576
"Q6ECI4",0.0102832640330645
"Q6EIG7",0.00799164835603118
"Q6EKJ0",0.01087040427437
"Q6EMB2",0.0129543286579324
"Q8TDW5",0.0181121762216704
"Q8TE49",0.00904796809356944
"Q8TE54",0.0107014290135653
"Q8TE56",0.0435090602227751
"Q8TE57",0.0494537500305107
"Q8TE58",0.00868795262733985
"Q8TE60",0.0199408090167363
"Q8TE67",0.00969699077655841
"Q8TE68",0.00947605464613696
"Q8TE73",0.0113851065520365
"Q8TE76",0.0143342102501984
"Q8TE77",0.0109976209021394
"Q8TE82",0.0089791812308949
"Q8TE85",0.019711599569322
"Q8TEH3",0.00532231984558431
"Q8TEJ3",0.0214858964954237
"Q8TEK3",0.0471586675917284
"Q8TEL6",0.0110391646011938
"Q8TEM1",0.00794804510581515
"Q8TEP8",0.01360857756664
"Q8TEQ0",0.0150960525973593
"Q8TEQ6",0.0232868033846434
"Q8TER5",0.0142093880104684
"Q8TEW8",0.0216477238447389
"Q8TEX9",0.015448785149052
"Q8TEY5",0.0104317842982034
"Q8TEY7",0.0259388765519564
"Q8TF01",0.0148170951447057
"Q8TF08",0.00793664398723565
"Q8TF05",0.0128475386038108
"Q8TF17",0.00923142081301128
"Q8TF20",0.00967186570001654
"Q8TF21",0.0178293635316648
"Q8TF30",0.0104339895250442
"Q8TF32",0.00858192898201919
"Q8TF39",0.0143190984450727
"Q8TF68",0.0168837999556749
"Q8TF71",0.0131939104701058
"Q8TF72",0.0118266426422773
"Q8TF74",0.00734057405110244
"Q8TF76",0.0258399393020398
"Q8WTP8",0.0175481920455565
"Q8WTP9",0.011684847741708
"Q8WTQ4",0.0223860997245736
"Q8WTR4",0.013479852758001
"Q8WTR7",0.0122956715589328
"Q8WTT0",0.00845967023553155
"Q8WTT2",0.0335562258518376
"Q8WTU0",0.00681421302760764
"Q8WTV0",0.013877563528715
"Q8WTV1",0.0230535323757998
"Q8WTW3",0.00699997941986568
"Q8WTX9",0.0142117170934144
"Q8WU08",0.0177568600001326
"Q8WU17",0.0157450140288334
"Q8WU20",0.00789652103879232
"Q8WU39",0.00832616017801293
"Q8WU58",0.00413281968104131
"Q8WU68",0.0147250282369573
"Q8WU79",0.00470356070079409
"Q8WU90",0.0126083415233085
"Q8WUA2",0.0223903666885607
"Q8WUA4",0.035279699098475
"Q8WUP2",0.00924311367906555
"Q8WUQ7",0.0154210709351439
"Q8WUR7",0.010958082480541
"Q8WUT4",0.00855557411187925
"Q8WUU4",0.00368680089722986
"Q8WUU5",0.00797312266584294
"Q8WUU8",0.0138826375166135
"Q8WUX1",0.0115651170068925
"Q8WUX9",0.0100093775191829
"Q8WUY3",0.0222153862762046
"Q8WUY9",0.0111280835768709
"Q8WUZ0",0.014084852338053
"Q8WV15",0.0166552201971951
"Q8WVB6",0.0236309727490192
"Q8WVC0",0.0408097590576674
"Q8WVD3",0.0110556057192947
"Q8WVD5",0.00872796564356776
"Q8WVE6",0.0140174954839814
"Q8WVF2",0.0259303950068331
"Q8WVF5",0.0108306097051329
"Q8WVH0",0.0123542941015687
"Q8WVI7",0.0126367720133402
"Q8WVJ9",0.0188564904326401
"Q8WVK2",0.0075977856837834
"Q8WVM7",0.0223348491575616
"Q8WVN8",0.00789496672335443
"Q8WVQ1",0.00628766416940828
"Q8WVR3",0.00927458956136243
"Q8WVS4",0.0099194046358713
"Q8WWF1",0.00974343770341034
"Q8WWF3",0.0192433631860292
"Q8WWF5",0.00922395889870472
"Q8WWH5",0.00719872734950982
"Q8WWK9",0.0143297597485686
"Q8WWL2",0.00899537495451689
"Q8WWL7",0.074852215157563
"Q8WWM1",0.011647867334258
"Q8WWM7",0.00897169538764449
"Q8WWN8",0.00980232118688635
"Q8WWN9",0.0110880934503065
"Q8WWQ0",0.0429397927355866
"Q8WXA8",0.00872253986632168
"Q8WXA9",0.0718725439558266
"Q8WXB4",0.00939007161856976
"Q8WXD2",0.0131425398924604
"Q8WXE1",0.0176799430464014
"Q8WXD9",0.0247855069328399
"Q8WXE0",0.0255802944583161
"Q8WXF0",0.00986663957305658
"Q8WXF1",0.0176307234997485
"Q8WXF3",0.00863356533539401
"Q8WXF8",0.0433083759651048
"Q8WXI7",0.00992020541383845
"Q8WXI8",0.00675756371404727
"Q8WXI9",0.00805385808178371
"Q8WXR4",0.0250206985116943
