"","GO0005814_centriole"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.503363566446096
"Q8N196_IDR_235_739",0.496636433553904
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.494684355088418
"Q8N1C3_IDR_361_403",0.505315644911582
"Q8N1F8_IDR_334_534",0.492996542532696
"Q8N1F8_IDR_723_773",0.507003457467304
"Q8N1G0_IDR_1158_1198",0.193311473031567
"Q8N1G0_IDR_1_85",0.216897873561306
"Q8N1G0_IDR_608_672",0.207936939000888
"Q8N1G0_IDR_861_1155",0.192751371320901
"Q8N1G0_IDR_87_504",0.189102343085338
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.48251731553188
"Q8N228_IDR_1_90",0.502223056666786
"Q8N228_IDR_210_341",0.497776943333214
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.48085888308746
"Q8N2C3_IDR_165_214",0.51914111691254
"Q8N2C7_IDR_1300_1451",0.0925052919030453
"Q8N2C7_IDR_1507_1554",0.105406547407545
"Q8N2C7_IDR_1770_1837",0.101305585637732
"Q8N2C7_IDR_241_322",0.0935562010376669
"Q8N2C7_IDR_2428_2474",0.0971460417455005
"Q8N2C7_IDR_2755_2786",0.101760474918175
"Q8N2C7_IDR_2912_3214",0.116343193319055
"Q8N2C7_IDR_363_584",0.103283093649713
"Q8N2C7_IDR_693_781",0.0893552346222551
"Q8N2C7_IDR_963_1171",0.0993383357593118
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.328460066508776
"Q8N302_IDR_522_621",0.335732436219115
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.479458384050507
"Q8N309_IDR_506_549",0.520541615949493
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.350377413232903
"Q8N344_IDR_348_473",0.300332880692263
"Q8N344_IDR_97_194",0.349289706074834
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.321805132969361
"Q8N365_IDR_198_243",0.347901199894154
"Q8N365_IDR_300_385",0.330293667136484
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.367384984454524
"Q8N392_IDR_19_78",0.291394947003403
"Q8N392_IDR_538_572",0.341220068542073
"Q8N393_IDR_63_241",0.520036068348922
"Q8N3C7_IDR_352_480",0.362665630108711
"Q8N3C7_IDR_556_618",0.319001380903293
"Q8N3D4_IDR_1081_1132",0.244469071780327
"Q8N3D4_IDR_1138_1370",0.245816036075367
"Q8N3D4_IDR_120_150",0.269543065174899
"Q8N3D4_IDR_161_1074",0.240171826969407
"Q8N3E9_IDR_1_55",0.492633301966404
"Q8N3E9_IDR_486_519",0.507366698033596
"Q8N3F8_IDR_111_159",0.336307162921035
"Q8N3F8_IDR_219_677",0.312456792575767
"Q8N3F8_IDR_821_863",0.351236044503198
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.525737771662244
"Q8N3J2_IDR_47_77",0.474262228337756
"Q8N3J3_IDR_1_444",0.490211667516074
"Q8N3J3_IDR_577_647",0.509788332483926
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.503104952711364
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.458367280649
"Q8N3Z6_IDR_384_543",0.541632719351
"Q8N412_IDR_1_162",0.490060109680619
"Q8N412_IDR_268_303",0.509939890319381
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.508528419988392
"Q8N441_IDR_403_446",0.491471580011608
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.483161771407131
"Q8N448_IDR_425_459",0.516838228592869
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.481366672287768
"Q8N4L4_IDR_63_309",0.518633327712232
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.517191523236557
"Q8N4N8_IDR_84_180",0.482808476763443
"Q8N4P6_IDR_1_53",0.501972538525553
"Q8N4P6_IDR_333_439",0.498027461474447
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.460084517924655
"Q8N4S9_IDR_368_436",0.539915482075345
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.346669060818623
"Q8N573_IDR_148_203",0.305037698160709
"Q8N573_IDR_1_67",0.288303408478028
"Q8N573_IDR_281_586",0.406658893361263
"Q8N587_IDR_1_45",0.474499574130524
"Q8N587_IDR_52_190",0.525500425869476
"Q8N594_IDR_169_234",0.518416682643105
"Q8N594_IDR_1_72",0.481583317356895
"Q8N5A5_IDR_270_367",0.32127848397394
"Q8N5A5_IDR_369_466",0.338195386586895
"Q8N5A5_IDR_64_126",0.340526129439165
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.505100740037782
"Q8N5C6_IDR_789_819",0.494899259962218
"Q8N5C7_IDR_1_33",0.527710635772083
"Q8N5C7_IDR_165_195",0.472289364227917
"Q8N5C8_IDR_48_533",0.482737930896746
"Q8N5C8_IDR_618_684",0.517262069103254
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.529984897282616
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.309456777911593
"Q8N5U6_IDR_406_501",0.340831855546059
"Q8N5U6_IDR_603_799",0.349711366542348
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.480797023729012
"Q8N5Y2_IDR_93_168",0.519202976270988
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.480331229441698
"Q8N612_IDR_835_915",0.519668770558302
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.470855453544313
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.509422853763799
"Q8N6P7_IDR_409_480",0.490577146236201
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.332118267721034
"Q8N6U8_IDR_350_455",0.323222045024047
"Q8N6U8_IDR_496_529",0.344659687254919
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.50752445548281
"Q8N7G0_IDR_264_328",0.334820222912684
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.496393571287674
"Q8N7P1_IDR_505_536",0.503606428712326
"Q8N7R1_IDR_1_139",0.494170642333779
"Q8N7R1_IDR_144_296",0.505829357666221
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.12848924007667
"Q8N7X0_IDR_1_41",0.13173983667749
"Q8N7X0_IDR_305_407",0.173324675262941
"Q8N7X0_IDR_524_627",0.137816387912553
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.509676186121476
"Q8N878_IDR_333_499",0.490323813878524
"Q8N883_IDR_552_585",0.465453293083481
"Q8N883_IDR_61_245",0.534546706916519
"Q8N895_IDR_1_308",0.299972578779477
"Q8N895_IDR_372_422",0.321365456832131
"Q8N895_IDR_480_718",0.378661964388392
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.518861975469881
"Q8N8E2_IDR_479_541",0.481138024530118
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.496596986147046
"Q8N8G2_IDR_20_76",0.503403013852954
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.480115276247572
"Q8N8R5_IDR_204_247",0.519884723752429
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.536739419792729
"Q8N8U3_IDR_397_427",0.463260580207271
"Q8N8V4_IDR_157_233",0.492380495735461
"Q8N8V4_IDR_237_343",0.507619504264539
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.483185323789449
"Q8N8Z6_IDR_416_715",0.516814676210551
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.418470404160587
"Q8N9B5_IDR_940_988",0.292268183062311
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.493635809024336
"Q8N9I0_IDR_88_138",0.506364190975664
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.522623743566506
"Q8N9K5_IDR_1_36",0.477376256433494
"Q8N9L1_IDR_1_63",0.489585773692876
"Q8N9L1_IDR_277_334",0.510414226307124
"Q8N9M1_IDR_107_422",0.517824417787294
"Q8N9M1_IDR_1_49",0.482175582212706
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.338054834884945
"Q8N9N5_IDR_1_47",0.330296690583583
"Q8N9N5_IDR_321_374",0.331648474531473
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.512882573073543
"Q8N9R8_IDR_377_411",0.487117426926457
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.493085683775282
"Q8N9Z0_IDR_77_172",1
"Q8N9Z2_IDR_1_54",0.496235391735913
