"","GO0098609_cell_cell_adhesion"
"Q8N4S9",0.0107630756771186
"Q8N4U5",0.0104216522668749
"Q8N4V2",0.00933364551194995
"Q8N568",0.0132616712361623
"Q8N573",0.00916456130686174
"Q8N587",0.0082063044428538
"Q8N594",0.00639484965165126
"Q8N5A5",0.00755214135879641
"Q8N5B7",0.00721510290701241
"Q8N5C6",0.00573334049706803
"Q8N5C7",0.00813059771625248
"Q8N5C8",0.0178763399199916
"Q8N5D0",0.00668324468211603
"Q8N5F7",0.00411129429288256
"Q8N5S9",0.010880421450047
"Q8N5U0",0.00788732512731992
"Q8N5U6",0.00620798325405551
"Q8N5V2",0.0132601103009296
"Q8N5W8",0.010566685405522
"Q8N5X7",0.00724673484773679
"Q8N5Y2",0.00909345195507815
"Q8N608",0.0085575973602388
"Q8N609",0.00544220731111554
"Q8N612",0.00778398914000452
"Q8N660",0.00939554089375675
"Q8N680",0.0107277279319905
"Q8N684",0.00937306399452777
"Q8N6L7",0.0100489788541329
"Q8N6M0",0.0051542000929891
"Q8N6M6",0.00829012790049509
"Q8N6M8",0.00717107661540795
"Q8N6N2",0.00692944919453164
"Q8N6N3",0.0046674605193678
"Q8N6P7",0.0155142401160053
"Q8N6Q1",0.00483911562060913
"Q8N6Q8",0.00581823577056119
"Q8N6R1",0.00876468831689866
"Q8N6S4",0.00859220707303193
"Q8N6S5",0.00644992060296792
"Q8N6T3",0.00872146210462434
"Q8N6T7",0.00541655219660546
"Q8N6U8",0.0121595402095144
"Q8N6V9",0.00674570392112579
"Q8N6W0",0.00864926783728279
"Q8N7G0",0.01274764866708
"Q8N7H5",0.00257383153632264
"Q8N7J2",0.00754628236620006
"Q8N7K0",0.00729364813118375
"Q8N7L0",0.00906277233415225
"Q8N7M0",0.0111248432939199
"Q8N7M2",0.0104390410421058
"Q8N7P1",0.0111469039308773
"Q8N7R1",0.0107581535111859
"Q8N7R7",0.0133869861529179
"Q8N7S2",0.00996435018352951
"Q8N7U6",0.0061103371090751
"Q8N7X0",0.00854789149066662
"Q8N831",0.00620389210970171
"Q8N859",0.0102143234578928
"Q8N865",0.0268611607703388
"Q8N878",0.00912287019985186
"Q8N883",0.00763892523794966
"Q8N895",0.00986826591940328
"Q8N8A6",0.0041176469849481
"Q8N8B7",0.00738549098345535
"Q8N8D1",0.00958659975244985
"Q8N8E2",0.0177411229052494
"Q8N8E3",0.00786225405129247
"Q8N8G2",0.0189204152913423
"Q8N8I0",0.00798640538870174
"Q8N8J6",0.0065246047863486
"Q8N8J7",0.00784829914699626
"Q8N8K9",0.00834838835842236
"Q8N8L2",0.0119685846205499
"Q8N8L6",0.00935654755834113
"Q8N8M0",0.00734954438747792
"Q8N8Q3",0.0081150411757439
"Q8N8Q8",0.00791917409283138
"Q8N8Q9",0.0107342107176926
"Q8N8R5",0.00968667303568298
"Q8N8R7",0.00658716641328984
"Q8N8S7",0.0286178442148557
"Q8N8U2",0.008487178853981
"Q8N8U3",0.00620433770099758
"Q8N8V4",0.00637217758887786
"Q8N8W4",0.00685202649000251
"Q8N8Y5",0.00567929955058068
"Q8N8Z6",0.0269371237977598
"Q8N8Z8",0.00888255020560005
"Q8N907",0.00672532196601014
"Q8N912",0.0103896523539104
"Q8N944",0.00775944889519676
"Q8N9B5",0.00572513550777597
"Q8N9B8",0.00897187926541484
"Q8N9E0",0.00339019960147783
"Q8N9F0",0.00724094175724523
"Q8N9F7",0.0101246347871263
"Q8N9F8",0.00735491985686564
"Q8N9H8",0.00645102820204159
"Q8N9I0",0.00941416957260139
"Q8N9I9",0.00649365478994491
"Q8N9K5",0.010741941336663
"Q8N9L1",0.00875584862867761
"Q8N9M1",0.0112734754291685
"Q8N9M5",0.00961331955229348
"Q8N9N5",0.0103707004385531
"Q8N9N8",0.00821534556328384
"Q8N9Q2",0.00348304170631372
"Q8N9R6",0.00989887970480235
"Q8N9R8",0.0149748391609263
"Q8N9S9",0.00592371503863556
"Q8N9Y4",0.00639299027364901
"Q8N9Z0",0.00882995822144341
"Q8N9Z2",0.00698616210252654
"Q8N9Z9",0.0129088053861326
"Q8NA03",0.00891620574059881
"Q8NA19",0.00897820099578177
"Q8NA29",0.0087625344711679
"Q8NA31",0.00771786047271977
"Q8NA42",0.00751500175979329
"Q8NA47",0.00711897735960249
"Q8NAM6",0.00809694403149872
"Q8NAN2",0.00891361336965264
"Q8NAP3",0.0131835784054992
"Q8NAP8",0.00877772149820233
"Q8NAT1",0.00814446290091948
"Q8NAT2",0.00642662572235109
"Q8NAU1",0.00824036405461843
"Q8NAV1",0.0101366237612466
"Q8NAV2",0.00638803091153798
"Q8NAX2",0.0115670799133157
"Q8NBF1",0.0102959698991168
"Q8NBF6",0.0082594409381083
"Q8NBI3",0.0118254808485708
"Q8NBI5",0.0119230380279739
"Q8NBI6",0.0107909875243568
"Q8NBJ4",0.00313644813152467
"Q8NBJ5",0.00965458348448354
"Q8NBJ9",0.00849823089859124
"Q8NBK3",0.00792608756503835
"Q8NBM4",0.00973685617700435
"Q8NBN3",0.0124412207437577
"Q8NBP0",0.0111157336050944
"Q8NBP5",0.00984979620038176
"Q8NBP7",0.0117771813960167
"Q8NBR0",0.00720540704552393
"Q8NC60",0.00777977845558708
"Q8NC67",0.0175604519563329
"Q8NC74",0.00732320696993097
"Q8NC96",0.00998064512770448
"Q8NCA5",0.00854085726013321
"Q8NCA9",0.0084055524371805
"Q8NCB2",0.0135629255959626
"Q8NCC5",0.0104072485903849
"Q8NCD3",0.00808780439330301
"Q8NCE0",0.0082284014815797
"Q8NCE2",0.0127873868906918
"Q8NCF5",0.00622734787274385
"Q8NCG5",0.00940505813938213
"Q8NCG7",0.0121974858177984
"Q8NCV1",0.00592770488368878
"Q8NCW5",0.00763866036697631
"Q8NCW6",0.00645504163771849
"Q8NCX0",0.00717127077289184
"Q8NCY6",0.00387599657096906
"Q8ND04",0.00903334378776252
"Q8ND07",0.00782204366338936
"Q8ND23",0.00818406606505328
"Q8ND24",0.00822719106847087
"Q8ND25",0.00821265501398482
"Q8ND30",0.00872249521563578
"Q8ND56",0.0060436691667691
"Q8NDG6",0.0115339149640765
"Q8NDH6",0.00780922297395279
"Q8NDI1",0.00941770507202304
"Q8NDL9",0.00792863555381271
"Q8NDM7",0.00774864251155192
"Q8NDP4",0.0087132016988737
"Q8NDQ6",0.0100752614130411
"Q8NDT2",0.00946954273182994
"Q8NDV7",0.0103483545797361
"Q8NDW4",0.0132287126269526
"Q8NDX1",0.00749773878750513
"Q8NDX2",0.0118078930972848
"Q8NE63",0.00997447245422768
"Q8NE71",0.00247283572925695
"Q8NE79",0.00790527970398421
"Q8NE86",0.00772009360339159
"Q8NEA5",0.00795893248856405
"Q8NEA6",0.0167092458690942
"Q8NEA9",0.00651515388676109
"Q8NEB7",0.0096354621970457
"Q8NEB9",0.00962804861431494
"Q8NEC5",0.0144451712492735
"Q8NEC7",0.00556324033427701
"Q8NEE8",0.0128240825202429
"Q8NEF3",0.00382555659248584
"Q8NEF9",0.00485755167338353
"Q8NEG0",0.0125667652267691
"Q8NEG2",0.0111846807595327
"Q8NEN9",0.00987691395825221
"Q8NEP3",0.00625812311518782
"Q8NEP4",0.0123653086447179
"Q8NEP9",0.00769595066155156
"Q8NEQ5",0.0104161268039813
"Q8NEQ6",0.00855879456884582
"Q8NER1",0.00737033448845155
"Q8NES3",0.0100529679140798
"Q8NET4",0.0205948141561265
"Q8NET5",0.0130510063584981
"Q8NET6",0.0115018864830624
"Q8NET8",0.0122663975001615
"Q8NEU8",0.010851742515566
"Q8NEV1",0.0100623081019147
"Q8NEZ4",0.00872873015239585
"Q8NF37",0.00854235730343231
"Q8NF50",0.00990680371606592
"Q8NF64",0.0222647360355509
"Q8NF86",0.0135617694100684
"Q8NF91",0.00982073326208589
"Q8NFG4",0.00879517197978445
"Q8NFH5",0.0177781207728287
"Q8NFH8",0.0129234243249683
"Q8NFI3",0.00676307061771362
"Q8NFJ5",0.0109958411734098
"Q8NFJ8",0.012605285885296
"Q8NFK1",0.00923998199567167
"Q8NFL0",0.0115771991893457
"Q8NFM4",0.00973775998857761
"Q8NFM7",0.00812219083109566
"Q8NFN8",0.00757291794619176
"Q8NFP9",0.00881739108474847
"Q8NFQ8",0.0142591339436833
"Q8NFT6",0.00930296308988217
"Q8NFW8",0.00801429675673804
"Q8NFW9",0.0100922892086792
"Q8NFY4",0.0121544723784206
"Q8NFZ0",0.00959755443218425
"Q8NFZ3",0.0117443416359231
"Q8NFZ4",0.0176753804611373
"Q8NFZ5",0.00844136917200716
"Q8NFZ8",0.0104173822525228
"Q8NG08",0.00871589782627519
"Q8NG27",0.00862245780088468
"Q8NG31",0.0123463190313003
"Q8NG48",0.0126913287267652
"Q8NG66",0.0106542600918796
"Q8NGU9",0.00864438854215613
"Q8NHG7",0.00557514988472917
"Q8NHS0",0.00868514172756051
"Q8NHS3",0.00876346342730737
"Q8NHS9",0.00971261399669795
"Q8NHU0",0.00721587567383858
"Q8NHU2",0.00665018965145509
"Q8NHU3",0.0132518537026212
"Q8NHU6",0.00962670059980362
"Q8NHV4",0.00902068884983171
"Q8NHV9",0.00636876629234801
"Q8NHW3",0.0124429059587902
"Q8NHW6",0.0109324029966363
"Q8NHX4",0.0083866010377255
"Q8NHX9",0.00761487751762584
"Q8NHY2",0.0118719862889822
"Q8NI35",0.0085875560203123
"Q8NI37",0.0098851645523099
"Q8NI51",0.008262613025653
"Q8NI60",0.00798650733920101
"Q8NI77",0.0135560737642688
"Q8NI99",0.0108652381843536
"Q8TA86",0.00741828474645909
"Q8TA94",0.00968868836120623
"Q8TAA5",0.0117319844610079
"Q8TAA9",0.0112427524730796
"Q8TAB3",0.0125094494383698
"Q8TAB5",0.00610572149619635
"Q8TAM1",0.0111015245208112
"Q8TAM6",0.0115577424450739
"Q8TAP8",0.00440632466286089
"Q8TAP9",0.0138722764102516
"Q8TAQ2",0.00878046133222417
"Q8TAQ5",0.0102918745790552
"Q8TAQ9",0.0103550441950116
"Q8TAT2",0.0072472710449145
"Q8TAT5",0.0132089214828227
"Q8TAU0",0.0161500547093594
"Q8TAU3",0.007209890411973
"Q8TAV0",0.00844146461840621
"Q8TAW3",0.00915017525067052
"Q8TBA6",0.00926069627137096
"Q8TBB0",0.0092335652520571
"Q8TBB1",0.00943464094110325
"Q8TBB5",0.00525857872599936
"Q8TBB6",0.0110801440977074
"Q8TBC3",0.00863826558039734
"Q8TBC4",0.00869659988492148
"Q8TBC5",0.00877198140284351
"Q8TBE0",0.00746489636103509
"Q8TBE3",0.00704019423531754
"Q8TBE7",0.0126810088032791
"Q8TBF4",0.00959078806778481
"Q8TBF8",0.00922565905189112
"Q8TBY8",0.00708278068146846
"Q8TBY9",0.0056378183282978
"Q8TBZ0",0.00862258841541836
"Q8TBZ3",0.0135860003081525
"Q8TBZ5",0.00958528633655592
"Q8TBZ6",0.00552029502218128
"Q8TC05",0.00533873335587017
"Q8TC07",0.014710306555632
"Q8TC20",0.00924927266735751
"Q8TC21",0.00917339673196612
"Q8TC26",0.00683883919281447
"Q8TC27",0.0111286313817459
"Q8TC29",0.00990735765670955
"Q8TC76",0.00693677100920112
"Q8TC90",0.00719780276089015
"Q8TC92",0.00930063951478322
"Q8TC99",0.0106927237745332
"Q8TCC7",0.00800402260798352
"Q8TCD1",0.0137559181893677
"Q8TCF1",0.00648890986707797
"Q8TCG1",0.0095523166546904
"Q8TCG2",0.00564365154113163
"Q8TCG5",0.00998615028633748
"Q8TCJ2",0.00876821505474137
"Q8TCN5",0.00749901252251196
"Q8TCQ1",0.0105245651311659
"Q8TCT6",0.0112132251854165
"Q8TCT7",0.00919033463670375
"Q8TCT9",0.00820748959339316
"Q8TD10",0.00906029840850141
"Q8TD16",0.00819147816437586
"Q8TD17",0.00856913490863431
"Q8TD19",0.0110213602530376
"Q8TD20",0.00909808009431345
"Q8TD26",0.0067286895021015
"Q8TD30",0.00692431810442491
"Q8TD31",0.00633523007066437
"Q8TD35",0.0077647564338935
"Q8TD43",0.00914715153432285
"Q8TD55",0.00442737327783388
"Q8TD57",0.0138207645021474
"Q8TD84",0.0150886225819119
"Q8TD90",0.00959598901371563
"Q8TDC3",0.00958673986995883
"Q8TDD1",0.00524859163947999
"Q8TDD2",0.0144043369178882
"Q8TDF5",0.0106366233769234
"Q8TDF6",0.0107402851220748
"Q8TDG4",0.00893344474285997
"Q8TDI0",0.00738755674431862
"Q8TDI7",0.00558985124822434
"Q8TDN2",0.00767742790839318
"Q8TDN4",0.0104040900498582
"Q8TDN6",0.00553732554535697
"Q8TDQ0",0.0250931151030856
"Q8TDQ1",0.0259595005559721
"Q8TDR0",0.00235179156079091
"Q8TDR2",0.00754514738522462
"Q8TDR4",0.0139488634387836
"Q8TDS4",0.0130240039430366
"Q8TDS5",0.0101847743821651
"Q8TDT2",0.00900440029576588
"Q8TDU9",0.0112898180343508
"Q8TDV0",0.00737587943329284
"Q8TDW4",0.00803779877440148
"Q684P5",0.00947416534518047
"Q68BL7",0.0163042726985539
"Q68BL8",0.0232472639507921
"Q68CJ6",0.00574975017609649
"Q68CJ9",0.0043706788150968
"Q68CL5",0.00528567533932617
"Q68CP9",0.0098629501574496
"Q68CQ1",0.00968165182039738
"Q68CQ4",0.00671527909938512
"Q68CQ7",0.00659514348108093
"Q68CR1",0.00887370215383472
"Q68DE3",0.0112476637666038
"Q68DH5",0.0182787759305079
"Q68DK7",0.00558189110979021
"Q68DL7",0.00661007716094382
"Q68DQ2",0.0112348852034221
"Q68DU8",0.00832058589215895
"Q68DV7",0.0170019710138866
"Q68DX3",0.00906058819082785
"Q68DY9",0.0103272395380773
"Q68EA5",0.00930985209017873
"Q68EM7",0.0123479085383316
"Q6A162",0.0109019869094032
"Q6A163",0.0126237569543031
"Q6AHZ1",0.0125755723909078
"Q6AI08",0.0104351280798901
"Q6AI14",0.0110629789556224
"Q6AI39",0.00999585665057326
"Q6AI12",0.00796330682006611
"Q6AW86",0.00756315245187502
"Q6AWC2",0.00887829725928883
"Q6DN90",0.0183276723725143
"Q6DT37",0.00697816844369514
"Q6DWJ6",0.0118462894167681
"Q6E0U4",0.00820731050642216
"Q6ECI4",0.014477636276624
"Q6EIG7",0.0112983888092077
"Q6EKJ0",0.0121392359584804
"Q6EMB2",0.00865545010388687
"Q8TDW5",0.00981066958729132
"Q8TE49",0.0133430375033548
"Q8TE54",0.0109332413591161
"Q8TE56",0.00538869884814015
"Q8TE57",0.00976037760356426
"Q8TE58",0.00851856569017049
"Q8TE60",0.00695008327984584
"Q8TE67",0.00938901380678811
"Q8TE68",0.00928060891205447
"Q8TE73",0.00829242440755932
"Q8TE76",0.00865195091561732
"Q8TE77",0.00575021816480814
"Q8TE82",0.00782683414593486
"Q8TE85",0.00848914714921699
"Q8TEH3",0.0113256770675707
"Q8TEJ3",0.00678937925399849
"Q8TEK3",0.00599570903658594
"Q8TEL6",0.0103646372216925
"Q8TEM1",0.0127431710440058
"Q8TEP8",0.0104240725699207
"Q8TEQ0",0.00873791857223206
"Q8TEQ6",0.0078470793843788
"Q8TER5",0.00704979803629501
"Q8TEW8",0.00895847853821787
"Q8TEX9",0.0071267037818074
"Q8TEY5",0.0101699997863911
"Q8TEY7",0.00908984199392541
"Q8TF01",0.00658464673409789
"Q8TF08",0.00849115976116494
"Q8TF05",0.00749769389537111
"Q8TF17",0.00888401162800431
"Q8TF20",0.0120559380892143
"Q8TF21",0.00625075336302685
"Q8TF30",0.00603793179340212
"Q8TF32",0.00888063105108437
"Q8TF39",0.00828163095121336
"Q8TF68",0.0160733485037387
"Q8TF71",0.00668543792962078
"Q8TF72",0.0176057640937285
"Q8TF74",0.00611190190360959
"Q8TF76",0.00701302823136095
"Q8WTP8",0.00915882404682868
"Q8WTP9",0.00727620004506144
"Q8WTQ4",0.00809455219922194
"Q8WTR4",0.0169221200873064
"Q8WTR7",0.00620114332115333
"Q8WTT0",0.0190450680839487
"Q8WTT2",0.00633814884075124
"Q8WTU0",0.00817350268289882
"Q8WTV0",0.00894820719581197
"Q8WTV1",0.00617980764446673
"Q8WTW3",0.00709472683442647
"Q8WTX9",0.00907053243303833
"Q8WU08",0.00710867465407271
"Q8WU17",0.00904637740327233
"Q8WU20",0.0216304313768768
"Q8WU39",0.0108825038651509
"Q8WU58",0.0122988087425702
"Q8WU68",0.00898039551015645
"Q8WU79",0.0134912503569977
"Q8WU90",0.00782466476140884
"Q8WUA2",0.00379990634591623
"Q8WUA4",0.00934189378227256
"Q8WUP2",0.00705845120392593
"Q8WUQ7",0.00508456008109107
"Q8WUR7",0.00691692477805648
"Q8WUT4",0.0241928961666056
"Q8WUU4",0.00757377900151131
"Q8WUU5",0.0059829435259456
"Q8WUU8",0.0101520378242601
"Q8WUX1",0.0076232041258502
"Q8WUX9",0.0117639104375507
"Q8WUY3",0.0154088672646068
"Q8WUY9",0.00907190927244989
"Q8WUZ0",0.00919862641263551
"Q8WV15",0.0116646263291
"Q8WVB6",0.00661593738074485
"Q8WVC0",0.00500893333140091
"Q8WVD3",0.0118663697069759
"Q8WVD5",0.0092569408646568
"Q8WVE6",0.0131947591340896
"Q8WVF2",0.00663079504372962
"Q8WVF5",0.00699291492647877
"Q8WVH0",0.00693077355909884
"Q8WVI7",0.0166561160306056
"Q8WVJ9",0.0115859607825758
"Q8WVK2",0.00470044579878405
"Q8WVM7",0.00766816170119914
"Q8WVN8",0.00616860241779636
"Q8WVQ1",0.0162066144006987
"Q8WVR3",0.00924051797012277
"Q8WVS4",0.00483742260241998
"Q8WWF1",0.0130683852281027
"Q8WWF3",0.0113533362455013
"Q8WWF5",0.0100603021913027
"Q8WWH5",0.0111714761515428
"Q8WWK9",0.0112210175970012
"Q8WWL2",0.00906744159628871
"Q8WWL7",0.00770657965240321
"Q8WWM1",0.00691547204525634
"Q8WWM7",0.0242053898906242
"Q8WWN8",0.0211401118873695
"Q8WWN9",0.00952921914884887
"Q8WWQ0",0.00903367010892921
"Q8WXA8",0.00806926640579379
"Q8WXA9",0.00544237733039792
"Q8WXB4",0.00952749761885455
"Q8WXD2",0.0119718133837222
"Q8WXE1",0.00639316135676938
"Q8WXD9",0.0158812719673381
"Q8WXE0",0.0254279430004739
"Q8WXF0",0.00868402134964355
"Q8WXF1",0.0066557326189003
"Q8WXF3",0.00898510976703491
"Q8WXF8",0.00889005396845886
"Q8WXI7",0.0118389356762565
"Q8WXI8",0.0124104457057375
"Q8WXI9",0.00716846294219795
