"","GO0140640_catalytic_activity._acting_on_a_nucleic_acid"
"Q8IVV7",0.00715410098086682
"Q8IVW4",0.0182801696819767
"Q8IVW6",0.0150812186845453
"Q8IVW8",0.0124363070235618
"Q8IVY1",0.0149130919099385
"Q8IW00",0.0239093583401945
"Q8IW03",0.0121218478725363
"Q8IW19",0.0330482794629905
"Q8IW35",0.0132871588890216
"Q8IW41",0.0142073780074116
"Q8IW50",0.0145733213832356
"Q8IW52",0.0107647606770236
"Q8IWD5",0.0135166979255433
"Q8IWE2",0.0216188953575452
"Q8IWE4",0.0192755213572208
"Q8IWE5",0.0237073843106316
"Q8IWF2",0.0137377109896436
"Q8IWF6",0.0185207129070343
"Q8IWF9",0.014927023980905
"Q8IWG1",0.029394388938007
"Q8IWI9",0.0148351263937309
"Q8IWJ2",0.0170100964392701
"Q8IWT3",0.0227263077791137
"Q8IWT6",0.013591333713904
"Q8IWU2",0.012957042968795
"Q8IWU5",0.0176830024925938
"Q8IWU6",0.0247751314764842
"Q8IWU9",0.0135895757248684
"Q8IWV1",0.0128175304558925
"Q8IX03",0.0164412053881198
"Q8IX07",0.0121626761549657
"Q8IX12",0.0254822184315571
"Q8IX15",0.0183765264952111
"Q8IX18",0.0210042932661896
"Q8IX21",0.0425050738419571
"Q8IX29",0.0176239305964109
"Q8IXP5",0.0108103699173685
"Q8IXQ3",0.0278438161452193
"Q8IXQ4",0.0449289237533733
"Q8IXQ8",0.0162654370442869
"Q8IXR9",0.0157244039039056
"Q8IXS0",0.0159129890419454
"Q8IXS8",0.00970979015927211
"Q8IXT1",0.00874033011476859
"Q8IXT2",0.00719089920308676
"Q8IXT5",0.0244455685950535
"Q8IXU6",0.0139041129662334
"Q8IXW0",0.0135542221339965
"Q8IXW5",0.0190195520932548
"Q8IY51",0.0191206903216425
"Q8IY57",0.0173848596149284
"Q8IY63",0.0125225515346705
"Q8IY67",0.0136972015625129
"Q8IY81",0.0570033289565223
"Q8IY82",0.0257745418650493
"Q8IY84",0.0166696059008637
"Q8IY85",0.0183590304419169
"Q8IY92",0.0233251943378125
"Q8IYE1",0.0172816147415385
"Q8IYF1",0.0456616762334998
"Q8IYG6",0.0101224740876182
"Q8IYH5",0.0247120084476625
"Q8IYI0",0.0131708073731387
"Q8IYI6",0.019029739586473
"Q8IYI8",0.0162748356323457
"Q8IYJ0",0.0130422984546885
"Q8IYJ3",0.0212357485114064
"Q8IYK2",0.0109736340886341
"Q8IYK4",0.0132461835927245
"Q8IYU4",0.00507724639697698
"Q8IYU8",0.0105088514484748
"Q8IYV9",0.012564694720578
"Q8IYW2",0.0200669143359342
"Q8IYW4",0.0115079699981401
"Q8IZ41",0.0202709754914173
"Q8IZ52",0.0147083038882401
"Q8IZ63",0.0158825514255398
"Q8IZ69",0.0159503801060509
"Q8IZ73",0.0315907706940829
"Q8IZ96",0.00800866658112481
"Q8IZA0",0.0212706040999943
"Q8IZA3",0.0395756167895396
"Q8IZC4",0.0201900719302873
"Q8IZC6",0.010271666915678
"Q8IZI9",0.00832906107854717
"Q8IZJ1",0.00860909023806285
"Q8IZJ3",0.0167907760658344
"Q8IZJ4",0.0128271502285139
"Q8IZK6",0.0131995546148746
"Q8IZL2",0.0063912922291947
"Q8IZL8",0.0211862884711957
"Q8IZM9",0.0129669744749398
"Q8IZN3",0.0100371717372908
"Q8IZP0",0.0106311525539641
"Q8IZP1",0.0124535792585812
"Q8IZP6",0.0273427974688988
"Q8IZP7",0.0189286849405747
"Q8IZP9",0.0103287720450864
"Q8IZU9",0.0115175365232978
"Q8IZW8",0.00498988961477468
"Q8IZX4",0.0212473165215779
"Q8IZY2",0.0148363330411039
"Q8J025",0.00914400910573004
"Q8N0S2",0.0172034386182575
"Q8N0S6",0.0148428452125527
"Q8N0T1",0.0165259379056768
"Q8N0U2",0.0117429053199623
"Q8N0U7",0.0141253093848592
"Q8N103",0.0178668537647733
"Q8N108",0.0295109987785115
"Q8N111",0.0163821647881915
"Q8N112",0.0116931371729657
"Q8N114",0.0108942863503586
"Q8N119",0.0212355216390182
"Q8N122",0.0107589881966011
"Q8N123",0.0131665483883901
"Q8N128",0.0187269521960643
"Q8N129",0.0210728111827804
"Q8N130",0.00720748385288447
"Q8N131",0.00633815459785426
"Q8N137",0.0154789366032934
"Q8N184",0.017280809019807
"Q8N187",0.00837321715043105
"Q8N196",0.0113144685991205
"Q8N1A0",0.0173149360729471
"Q8N1B4",0.0108449473932858
"Q8N1C3",0.0169938230388516
"Q8N1F8",0.0233225773761751
"Q8N1G0",0.0185556792501935
"Q8N1G1",0.0614715647719168
"Q8N1G2",0.0252044212873721
"Q8N1G4",0.0362354203340443
"Q8N205",0.0122462180218042
"Q8N228",0.0125223586270218
"Q8N257",0.0198422715998144
"Q8N264",0.009665402577556
"Q8N271",0.0092261306944322
"Q8N292",0.0164235491462868
"Q8N2C3",0.0165805232424904
"Q8N2C7",0.0167057488627443
"Q8N2E2",0.0235879779494006
"Q8N302",0.0305865030455936
"Q8N307",0.00659061969336353
"Q8N309",0.0285947089212147
"Q8N339",0.0134623699704348
"Q8N344",0.0166114722881621
"Q8N350",0.0107011111471679
"Q8N365",0.0148530402440502
"Q8N370",0.0165784964594455
"Q8N386",0.0154511554444534
"Q8N387",0.00611683000008081
"Q8N392",0.025153639355887
"Q8N393",0.0141563595284324
"Q8N3C7",0.0134291633426885
"Q8N3D4",0.0187625060105381
"Q8N3E9",0.0215267110957244
"Q8N3F8",0.024112359122226
"Q8N3F9",0.0120207391194554
"Q8N3H0",0.0104335263060797
"Q8N3J2",0.0275266890561122
"Q8N3J3",0.0115779865247021
"Q8N3J5",0.0120526347397257
"Q8N3J6",0.00971838832688668
"Q8N3K9",0.0205789895717932
"Q8N3X6",0.00874446657105055
"Q8N3Y1",0.0252311137176925
"Q8N3Y3",0.01071796815173
"Q8N3Z0",0.0380648226230015
"Q8N3Z6",0.0450188435419815
"Q8N412",0.0148857038992615
"Q8N414",0.0190766290747313
"Q8N427",0.0226863671858039
"Q8N428",0.0115384002449561
"Q8N436",0.024769641125105
"Q8N441",0.0114610134946347
"Q8N442",0.0170600977212521
"Q8N448",0.0111000650146255
"Q8N461",0.00771897507923155
"Q8N4E4",0.01058846298748
"Q8N4E7",0.014374184183165
"Q8N4F7",0.0144041174478779
"Q8N4H0",0.0220930750098003
"Q8N4J0",0.0202033536996081
"Q8N4L1",0.0237324058316485
"Q8N4L2",0.00983243365757348
"Q8N4L4",0.0110579810658088
"Q8N4L8",0.014763264478869
"Q8N4N8",0.0135186322964539
"Q8N4P6",0.0262206198928253
"Q8N4Q1",0.0250288247981746
"Q8N4S0",0.0364929497303057
"Q8N4S9",0.0141739633258808
"Q8N4U5",0.0145163606051918
"Q8N4V2",0.0116898842769607
"Q8N568",0.0112293672219338
"Q8N573",0.0156047238461373
"Q8N587",0.0118846264017549
"Q8N594",0.0264216318623987
"Q8N5A5",0.0218173489862536
"Q8N5B7",0.0169314548313533
"Q8N5C6",0.0450733298438306
"Q8N5C7",0.0229032016510106
"Q8N5C8",0.0134962593238876
"Q8N5D0",0.015504125973632
"Q8N5F7",0.0616582612754439
"Q8N5S9",0.0129266224268861
"Q8N5U0",0.0138431506106145
"Q8N5U6",0.0235007414484661
"Q8N5V2",0.0120513155872575
"Q8N5W8",0.00651241262134696
"Q8N5X7",0.0143319108505617
"Q8N5Y2",0.0325729349919947
"Q8N608",0.00551976108954865
"Q8N609",0.0273973759428254
"Q8N612",0.0140581446209266
"Q8N660",0.0200093448467218
"Q8N680",0.00577590678217187
"Q8N684",0.0176120885099444
"Q8N6L7",0.0150384236627568
"Q8N6M0",0.0205745992889084
"Q8N6M6",0.0134686473818295
"Q8N6M8",0.0229469287629373
"Q8N6N2",0.0116327823770748
"Q8N6N3",0.0309580867236188
"Q8N6P7",0.0123261527630705
"Q8N6Q1",0.0183941678081576
"Q8N6Q8",0.013459755529986
"Q8N6R1",0.014667864711216
"Q8N6S4",0.0167510356270944
"Q8N6S5",0.00765444832181897
"Q8N6T3",0.01790056896014
"Q8N6T7",0.0379320742226526
"Q8N6U8",0.0108166969540339
"Q8N6V9",0.0151337543857044
"Q8N6W0",0.0103614474784918
"Q8N7G0",0.0117213720710419
"Q8N7H5",0.0308157941781343
"Q8N7J2",0.0140161831756464
"Q8N7K0",0.0177753832100162
"Q8N7L0",0.0120572032320516
"Q8N7M0",0.0273049291387127
"Q8N7M2",0.0168891863221632
"Q8N7P1",0.00941597803324692
"Q8N7R1",0.0134426542857038
"Q8N7R7",0.0128892248439174
"Q8N7S2",0.0182009935887713
"Q8N7U6",0.0194259019899865
"Q8N7X0",0.0217844956616456
"Q8N831",0.022277303113017
"Q8N859",0.00919294726470607
"Q8N865",0.00904232672849461
"Q8N878",0.0143383448340837
"Q8N883",0.0125599180263543
"Q8N895",0.0132869722018694
"Q8N8A6",0.0549213566949491
"Q8N8B7",0.0141866932212106
"Q8N8D1",0.009247508164382
"Q8N8E2",0.0185917287439602
"Q8N8E3",0.0154490609271498
"Q8N8G2",0.0125726697795032
"Q8N8I0",0.0120295211352873
"Q8N8J6",0.0101866280453635
"Q8N8J7",0.0168979486850468
"Q8N8K9",0.0123622383076388
"Q8N8L2",0.0153242956538353
"Q8N8L6",0.0179975984335683
"Q8N8M0",0.0125806633813774
"Q8N8Q3",0.0148345393045693
"Q8N8Q8",0.0109346671270838
"Q8N8Q9",0.0114616418495995
"Q8N8R5",0.0138738404780381
"Q8N8R7",0.0213645593392998
"Q8N8S7",0.0093851194380623
"Q8N8U2",0.0224996063517608
"Q8N8U3",0.0152190694420239
"Q8N8V4",0.0186384694579105
"Q8N8W4",0.0121461136694789
"Q8N8Y5",0.0277896181042769
"Q8N8Z6",0.00903910739281081
"Q8N8Z8",0.0129653933086147
"Q8N907",0.00988837386563038
"Q8N912",0.016682679726066
"Q8N944",0.0101230750317181
"Q8N9B5",0.0219259376668635
"Q8N9B8",0.0123100389698594
"Q8N9E0",0.0707744477266191
"Q8N9F0",0.0137846134119
"Q8N9F7",0.00933447697798502
"Q8N9F8",0.0161664171050071
"Q8N9H8",0.0193657106232463
"Q8N9I0",0.0318265498520739
"Q8N9I9",0.0147887338750394
"Q8N9K5",0.012719631501759
"Q8N9L1",0.011600795307527
"Q8N9M1",0.0155059403197204
"Q8N9M5",0.014911282407515
"Q8N9N5",0.0171470367029546
"Q8N9N8",0.0385474543053986
"Q8N9Q2",0.0766307310695097
"Q8N9R6",0.0180394218589661
"Q8N9R8",0.0148249606074003
"Q8N9S9",0.0183958056504071
"Q8N9Y4",0.0210023105785895
"Q8N9Z0",0.0159754117800666
"Q8N9Z2",0.0184334540304009
"Q8N9Z9",0.0104677678402582
"Q8NA03",0.0171126595201437
"Q8NA19",0.0194058417831366
"Q8NA29",0.015162330932807
"Q8NA31",0.0192657722945816
"Q8NA42",0.0127378570727305
"Q8NA47",0.026885130151599
"Q8NAM6",0.012942449160385
"Q8NAN2",0.0159419901345497
"Q8NAP3",0.0163913770228961
"Q8NAP8",0.0134788445964565
"Q8NAT1",0.011200871349215
"Q8NAT2",0.0156301247245008
"Q8NAU1",0.0157564696010802
"Q8NAV1",0.0223913410868921
"Q8NAV2",0.0128834147029192
"Q8NAX2",0.0172777425299176
"Q8NBF1",0.00891069424433517
"Q8NBF6",0.0108127436180825
"Q8NBI3",0.0249058813817349
"Q8NBI5",0.0178049656105508
"Q8NBI6",0.0165836301345772
"Q8NBJ4",0.0254516931191301
"Q8NBJ5",0.0140445994958892
"Q8NBJ9",0.0137892001783454
"Q8NBK3",0.011606789938751
"Q8NBM4",0.0104999467049532
"Q8NBN3",0.0152877823022951
"Q8NBP0",0.00981270384716568
"Q8NBP5",0.0129334471113258
"Q8NBP7",0.012621271527336
"Q8NBR0",0.0209242352999494
"Q8NC60",0.0214749484402382
"Q8NC67",0.00824523841498351
"Q8NC74",0.0186173997939562
"Q8NC96",0.00983880003640402
"Q8NCA5",0.0137938214198364
"Q8NCA9",0.0129059138894527
"Q8NCB2",0.00809816424974502
"Q8NCC5",0.0162142353137133
"Q8NCD3",0.0157917286440267
"Q8NCE0",0.0191199124526695
"Q8NCE2",0.0111872847853118
"Q8NCF5",0.027029699424956
"Q8NCG5",0.0110121628816636
"Q8NCG7",0.0130864821154946
"Q8NCV1",0.0239625476986548
"Q8NCW5",0.0105667204365008
"Q8NCW6",0.0121093920949136
"Q8NCX0",0.0141450976211415
"Q8NCY6",0.026581203273544
"Q8ND04",0.013944892013588
"Q8ND07",0.0294471201002525
"Q8ND23",0.0261715452982943
"Q8ND24",0.011381466813776
"Q8ND25",0.0109960164290997
"Q8ND30",0.011158867846165
"Q8ND56",0.0104968392575411
"Q8NDG6",0.0142742773544277
"Q8NDH6",0.0142440291817675
"Q8NDI1",0.0343210389873921
"Q8NDL9",0.00999918569658533
"Q8NDM7",0.0146568003517551
"Q8NDP4",0.0180439340623563
"Q8NDQ6",0.014087443214984
"Q8NDT2",0.026460820769514
"Q8NDV7",0.00838323283246051
"Q8NDW4",0.0113944783386833
"Q8NDX1",0.0112985882743969
"Q8NDX2",0.0271889033087961
"Q8NE63",0.0111234489811049
"Q8NE71",0.0903298175861289
"Q8NE79",0.0128484876847003
"Q8NE86",0.0117896280231385
"Q8NEA5",0.0179841947920372
"Q8NEA6",0.0108603643217468
"Q8NEA9",0.0542134200396511
"Q8NEB7",0.0135751055669385
"Q8NEB9",0.0128015794536433
"Q8NEC5",0.0140763114695263
"Q8NEC7",0.0166954292357538
"Q8NEE8",0.0270670906381854
"Q8NEF3",0.0353691639976785
"Q8NEF9",0.0316905608410879
"Q8NEG0",0.0132521167994473
"Q8NEG2",0.0165162989038324
"Q8NEN9",0.0155610723566233
"Q8NEP3",0.0183443858824362
"Q8NEP4",0.0114095070614495
"Q8NEP9",0.0163031265252521
"Q8NEQ5",0.00656008319234032
"Q8NEQ6",0.0128944086716577
"Q8NER1",0.0163227249422453
"Q8NES3",0.0158984166015092
"Q8NET4",0.0110783956880472
"Q8NET5",0.0148583302824317
"Q8NET6",0.0103753078325958
"Q8NET8",0.0133771440182407
"Q8NEU8",0.0110012667694956
"Q8NEV1",0.0100329374450846
"Q8NEZ4",0.013389956447083
"Q8NF37",0.012763740435742
"Q8NF50",0.0129161572888334
"Q8NF64",0.0117956241419987
"Q8NF86",0.00800563450271774
"Q8NF91",0.0138992825648931
"Q8NFG4",0.0158350255784094
"Q8NFH5",0.011037483258397
"Q8NFH8",0.0139924932635534
"Q8NFI3",0.0279605794777183
"Q8NFJ5",0.0150799644177155
"Q8NFJ8",0.0160862077188921
"Q8NFK1",0.0166224275121588
"Q8NFL0",0.00921671204829615
"Q8NFM4",0.0133817379827041
"Q8NFM7",0.00927456109107271
"Q8NFN8",0.0108130164735281
"Q8NFP9",0.00960849939368726
"Q8NFQ8",0.0139088097361707
"Q8NFT6",0.0166638962266036
"Q8NFW8",0.018405314683541
"Q8NFW9",0.0143116380047607
"Q8NFY4",0.0103964346845595
"Q8NFZ0",0.040517673816109
"Q8NFZ3",0.010755691433212
"Q8NFZ4",0.0129768685317515
"Q8NFZ5",0.0148367355324327
"Q8NFZ8",0.010179755379337
"Q8NG08",0.0164535744570447
"Q8NG27",0.0253484230734201
"Q8NG31",0.00758745262736355
"Q8NG48",0.0113084733055742
"Q8NG66",0.0284623499103585
"Q8NGU9",0.016188391935996
"Q8NHG7",0.0181325379024675
"Q8NHS0",0.0137459852624779
"Q8NHS3",0.0108308818782143
"Q8NHS9",0.0206203472944784
"Q8NHU0",0.0142598949076387
"Q8NHU2",0.0138355720859531
"Q8NHU3",0.0154120093788901
"Q8NHU6",0.0142297432050711
"Q8NHV4",0.00977311404637802
"Q8NHV9",0.0119219523212169
"Q8NHW3",0.0102091626594936
"Q8NHW6",0.0100137728717735
"Q8NHX4",0.0189492749907355
"Q8NHX9",0.0157282210120284
"Q8NHY2",0.011185469208652
"Q8NI35",0.0156266596039067
"Q8NI37",0.0107975656385454
"Q8NI51",0.021326099728204
"Q8NI60",0.0171127100972677
"Q8NI77",0.016094756628867
"Q8NI99",0.0107915208774821
"Q8TA86",0.0195695061726189
"Q8TA94",0.0136065841559258
"Q8TAA5",0.0142733360734567
"Q8TAA9",0.0138145611013277
"Q8TAB3",0.0153436564100882
"Q8TAB5",0.0117982900135949
"Q8TAM1",0.00923500430223904
"Q8TAM6",0.0147159422332936
"Q8TAP8",0.0185636961392813
"Q8TAP9",0.012370731319806
"Q8TAQ2",0.0248787307436192
"Q8TAQ5",0.0123231925159032
"Q8TAQ9",0.0129385521593745
"Q8TAT2",0.0249089480109681
"Q8TAT5",0.0249026105907722
"Q8TAU0",0.0171942686115031
"Q8TAU3",0.0135767943006006
"Q8TAV0",0.0136213796025465
"Q8TAW3",0.015718190993272
"Q8TBA6",0.0135395693603847
"Q8TBB0",0.0106308675823935
"Q8TBB1",0.0199387462549458
"Q8TBB5",0.0344932442361898
"Q8TBB6",0.0169638003301535
"Q8TBC3",0.0150531510427724
"Q8TBC4",0.0206201225207193
"Q8TBC5",0.0157344205347333
"Q8TBE0",0.0315172593270704
"Q8TBE3",0.0156665019113882
"Q8TBE7",0.031973846723155
"Q8TBF4",0.0236619105171631
"Q8TBF8",0.0113874556842749
"Q8TBY8",0.0151463065045106
"Q8TBY9",0.0371504980550572
"Q8TBZ0",0.0103307354021998
"Q8TBZ3",0.0103487463176927
"Q8TBZ5",0.0126806763411993
"Q8TBZ6",0.0489461061288055
"Q8TC05",0.026638069684245
"Q8TC07",0.0122048827597777
"Q8TC20",0.0121128940535954
"Q8TC21",0.0152090022759295
"Q8TC26",0.0149246431019605
"Q8TC27",0.015069355942418
"Q8TC29",0.0181079239468464
"Q8TC76",0.0136692852720068
"Q8TC90",0.0316364219364806
"Q8TC92",0.015050007494366
"Q8TC99",0.0112612190934592
"Q8TCC7",0.0169526270374596
"Q8TCD1",0.00555546083585771
"Q8TCF1",0.0158605921689706
"Q8TCG1",0.0100556902250653
"Q8TCG2",0.0215208237994841
"Q8TCG5",0.0180396917960905
"Q8TCJ2",0.0162361343591357
"Q8TCN5",0.0127317402146094
"Q8TCQ1",0.0116357285041967
"Q8TCT6",0.0114728727827785
"Q8TCT7",0.0115793244735648
"Q8TCT9",0.019137603350686
"Q8TD10",0.0123344282854344
"Q8TD16",0.0149846474453749
"Q8TD17",0.0119851988150808
"Q8TD19",0.0136683574636716
"Q8TD20",0.0142000116201198
"Q8TD26",0.0202112317386727
"Q8TD30",0.0137382840140074
"Q8TD31",0.014084770591939
"Q8TD35",0.0187180385903193
"Q8TD43",0.0171210803770116
"Q8TD55",0.018057077917907
"Q8TD57",0.0107464247780858
"Q8TD84",0.00828219268284695
"Q8TD90",0.018743064398885
"Q8TDC3",0.0114213716623582
"Q8TDD1",0.0527129867361888
"Q8TDD2",0.0117281708879953
"Q8TDF5",0.0155188856620972
"Q8TDF6",0.0163002963890789
"Q8TDG4",0.0299682861320206
"Q8TDI0",0.0303247533585738
"Q8TDI7",0.0374498385420831
"Q8TDN2",0.0213043747049242
"Q8TDN4",0.0132310891727992
"Q8TDN6",0.0351336296978339
"Q8TDQ0",0.0104613490302604
"Q8TDQ1",0.00882472800880976
"Q8TDR0",0.0397546200460679
"Q8TDR2",0.0284905600866949
"Q8TDR4",0.0113856459482863
"Q8TDS4",0.013115638334921
"Q8TDS5",0.0133549855755379
"Q8TDT2",0.00816472198742972
"Q8TDU9",0.0113912564394348
"Q8TDV0",0.0146167575023704
"Q8TDW4",0.0127313927989374
"Q684P5",0.0136843548659473
"Q68BL7",0.0153607982271026
"Q68BL8",0.00916615281544663
"Q68CJ6",0.0287796050108381
"Q68CJ9",0.00928241632715905
"Q68CL5",0.0265344784327865
"Q68CP9",0.0097922160488166
"Q68CQ1",0.00872959801039154
"Q68CQ4",0.0300335972740192
"Q68CQ7",0.00549618513562595
"Q68CR1",0.0117069629321732
"Q68DE3",0.0105798308834329
"Q68DH5",0.0214838511253818
"Q68DK7",0.0375685223708583
"Q68DL7",0.0128112758482638
"Q68DQ2",0.0127247973275916
"Q68DU8",0.0185767234165864
"Q68DV7",0.0159462540647723
"Q68DX3",0.0125280413311378
"Q68DY9",0.0122730206680626
"Q68EA5",0.0128853368088145
"Q68EM7",0.0107882245876733
"Q6A162",0.0111990469263062
"Q6A163",0.0104557652540376
"Q6AHZ1",0.0210083191443517
"Q6AI08",0.0460309534405443
"Q6AI14",0.0132863761007786
"Q6AI39",0.0127479512154598
"Q6AI12",0.00827769164350724
"Q6AW86",0.0140035651835148
"Q6AWC2",0.0171772819493615
"Q6DN90",0.00738632107764307
"Q6DT37",0.0157651945257252
"Q6DWJ6",0.0107874350991861
"Q6E0U4",0.00865335893256849
"Q6ECI4",0.0146488815599959
"Q6EIG7",0.00763522279070251
"Q6EKJ0",0.0127897427081159
"Q6EMB2",0.0158181307540045
"Q8TDW5",0.0142664808870024
"Q8TE49",0.0162725390093715
"Q8TE54",0.0111165601510695
"Q8TE56",0.032705443052892
"Q8TE57",0.0432466694459485
"Q8TE58",0.0137517750875143
"Q8TE60",0.026698981801228
"Q8TE67",0.0135165407825939
"Q8TE68",0.0123846154470626
"Q8TE73",0.0190305807983915
"Q8TE76",0.0203503250143127
"Q8TE77",0.0185877299007305
"Q8TE82",0.0132529597892217
"Q8TE85",0.0201435565769352
"Q8TEH3",0.00642402485850091
"Q8TEJ3",0.0133779936704407
"Q8TEK3",0.0137574592184482
"Q8TEL6",0.0150213398225127
"Q8TEM1",0.0112023671809818
"Q8TEP8",0.0110267183970521
"Q8TEQ0",0.0137635334730209
"Q8TEQ6",0.0256257887456836
"Q8TER5",0.0162868215351167
"Q8TEW8",0.0331096113689108
"Q8TEX9",0.028843505789448
"Q8TEY5",0.0100557177494367
"Q8TEY7",0.0195439541722809
"Q8TF01",0.0341787431182836
"Q8TF08",0.0102369298315048
"Q8TF05",0.0137968452107644
"Q8TF17",0.0138993315128229
"Q8TF20",0.0124198206955501
"Q8TF21",0.0255507019120479
"Q8TF30",0.0182101352612126
"Q8TF32",0.0124988246248867
"Q8TF39",0.0240376944676408
"Q8TF68",0.00894611671782158
"Q8TF71",0.0172393628859166
"Q8TF72",0.0183048547305893
"Q8TF74",0.0137534898056347
"Q8TF76",0.0263907036422646
"Q8WTP8",0.0229814003369854
"Q8WTP9",0.0153506533104836
"Q8WTQ4",0.018634672470331
"Q8WTR4",0.0143734800625325
"Q8WTR7",0.0133770704320091
"Q8WTT0",0.00653752734162199
"Q8WTT2",0.0419936405459995
"Q8WTU0",0.00935439304017014
"Q8WTV0",0.0180682760600878
"Q8WTV1",0.0314638611390814
"Q8WTW3",0.0131625132594946
"Q8WTX9",0.014872525156822
"Q8WU08",0.0227504668851461
"Q8WU17",0.0167413273564366
"Q8WU20",0.0127989694678956
"Q8WU39",0.0115376750230685
"Q8WU58",0.00538992584421231
"Q8WU68",0.0239963772418794
"Q8WU79",0.00637391352726193
"Q8WU90",0.0189733931179208
"Q8WUA2",0.0537325971845322
"Q8WUA4",0.0288191508029816
"Q8WUP2",0.0140502980288885
"Q8WUQ7",0.0358357103921908
"Q8WUR7",0.017317928778708
"Q8WUT4",0.00706664840233416
"Q8WUU4",0.0112718131858845
"Q8WUU5",0.0129266440036855
"Q8WUU8",0.0181963174184586
"Q8WUX1",0.0135381126774668
"Q8WUX9",0.0116996404282336
"Q8WUY3",0.0173200236213052
"Q8WUY9",0.013193597326545
"Q8WUZ0",0.0186222844944328
"Q8WV15",0.00988962517862527
"Q8WVB6",0.0217597158771298
"Q8WVC0",0.0346785851950344
"Q8WVD3",0.0108455338643514
"Q8WVD5",0.012452712709165
"Q8WVE6",0.01555950493203
"Q8WVF2",0.0379187625852029
"Q8WVF5",0.0187450780668082
"Q8WVH0",0.0162523901954564
"Q8WVI7",0.014883701279846
"Q8WVJ9",0.0204067417996078
"Q8WVK2",0.0198269894894531
"Q8WVM7",0.0248352813122736
"Q8WVN8",0.0161240070355167
"Q8WVQ1",0.00731086364604358
"Q8WVR3",0.0127564847611851
"Q8WVS4",0.0364010268456674
"Q8WWF1",0.0160134599218663
"Q8WWF3",0.0120270403452533
"Q8WWF5",0.0134753663315083
"Q8WWH5",0.00898210967940449
"Q8WWK9",0.0161652056085282
"Q8WWL2",0.0148739613086402
"Q8WWL7",0.0297270210228007
"Q8WWM1",0.0176032449568174
"Q8WWM7",0.0108563841850252
"Q8WWN8",0.0109263804264284
"Q8WWN9",0.0149574114018187
"Q8WWQ0",0.0363281848673099
"Q8WXA8",0.0148305499264827
"Q8WXA9",0.0682363766435592
"Q8WXB4",0.0122197070078141
"Q8WXD2",0.0225659164225041
"Q8WXE1",0.0130257137027523
"Q8WXD9",0.0130692356458228
"Q8WXE0",0.0125593577766004
"Q8WXF0",0.0249546390204085
"Q8WXF1",0.0228222540103342
"Q8WXF3",0.0145692517093128
"Q8WXF8",0.0333051465270032
"Q8WXI7",0.0101783432954697
"Q8WXI8",0.00625222072120015
"Q8WXI9",0.0124157875691711
"Q8WXR4",0.0195099718813997
"Q8WXS3",0.0119488992442392
