"","GO0005730_nucleolus"
"Q8N2E2",0.00978511506803039
"Q8N302",0.0309401026034635
"Q8N307",0.000738921459704659
"Q8N309",0.0912862175219106
"Q8N339",0.00414456613735622
"Q8N344",0.00387874476480941
"Q8N350",0.00388856083709232
"Q8N365",0.00474221625090867
"Q8N370",0.00520705899380012
"Q8N386",0.00407125772393935
"Q8N387",0.000594008195752962
"Q8N392",0.0161311146465819
"Q8N393",0.00538328027432872
"Q8N3C7",0.00364984603905775
"Q8N3D4",0.00484619556436687
"Q8N3E9",0.0103507198359799
"Q8N3F8",0.0351776102849748
"Q8N3F9",0.00398345051339358
"Q8N3H0",0.00359816869419636
"Q8N3J2",0.013408991225769
"Q8N3J3",0.00178523609477972
"Q8N3J5",0.00322705407978576
"Q8N3J6",0.00286612730421425
"Q8N3K9",0.00502431984577137
"Q8N3X6",0.00327944410883224
"Q8N3Y1",0.0131359739681783
"Q8N3Y3",0.00275408174783623
"Q8N3Z0",0.0541889558023075
"Q8N3Z6",0.228604086581451
"Q8N412",0.00892820752521996
"Q8N414",0.00209139588334802
"Q8N427",0.0119663891457901
"Q8N428",0.0043783629063795
"Q8N436",0.0309623967632533
"Q8N441",0.00413832639628272
"Q8N442",0.00641931802767518
"Q8N448",0.00291103803583514
"Q8N461",0.00177403685156022
"Q8N4E4",0.0051181636164539
"Q8N4E7",0.00561954995979899
"Q8N4F7",0.00560042587063927
"Q8N4H0",0.021094736101855
"Q8N4J0",0.00766550920836336
"Q8N4L1",0.00773641926779769
"Q8N4L2",0.00247764745222652
"Q8N4L4",0.00406445536274293
"Q8N4L8",0.00380301402138239
"Q8N4N8",0.00803780102961971
"Q8N4P6",0.021889085116202
"Q8N4Q1",0.00658410991326128
"Q8N4S0",0.0223813720214745
"Q8N4S9",0.0079397514067869
"Q8N4U5",0.00230258237719913
"Q8N4V2",0.00309770425490468
"Q8N568",0.00256355058313816
"Q8N573",0.00753087990089153
"Q8N587",0.00321290997020671
"Q8N594",0.0150995928197422
"Q8N5A5",0.0217612654486263
"Q8N5B7",0.00523863384607306
"Q8N5C6",0.126311326296801
"Q8N5C7",0.0173840745586026
"Q8N5C8",0.00480787908408592
"Q8N5D0",0.00761637760336038
"Q8N5F7",0.103833480705737
"Q8N5S9",0.00374387130588573
"Q8N5U0",0.00462428094347165
"Q8N5U6",0.0147463611940743
"Q8N5V2",0.00321915022047011
"Q8N5W8",0.00289156408034361
"Q8N5X7",0.00575620755281519
"Q8N5Y2",0.0316598330379629
"Q8N608",0.00192679187425864
"Q8N609",0.0224534486834874
"Q8N612",0.00291677724911009
"Q8N660",0.00717876046669949
"Q8N680",0.000900662751076631
"Q8N684",0.00540425415470645
"Q8N6L7",0.00316869454274039
"Q8N6M0",0.0155166996665225
"Q8N6M6",0.00338175975820152
"Q8N6M8",0.0164148659184976
"Q8N6N2",0.00351158255394587
"Q8N6N3",0.016109837820377
"Q8N6P7",0.00252301961139143
"Q8N6Q1",0.0239331974953378
"Q8N6Q8",0.00725243485138389
"Q8N6R1",0.00468960170860608
"Q8N6S4",0.00746173663916751
"Q8N6S5",0.00419376874444179
"Q8N6T3",0.00149832734846229
"Q8N6T7",0.0255663954981541
"Q8N6U8",0.00257282809893255
"Q8N6V9",0.0143064128837375
"Q8N6W0",0.00233891252851315
"Q8N7G0",0.00221808368537365
"Q8N7H5",0.00998112960420621
"Q8N7J2",0.00829729887615313
"Q8N7K0",0.0117705486459496
"Q8N7L0",0.0041449084567162
"Q8N7M0",0.0168515831136857
"Q8N7M2",0.00974251130036812
"Q8N7P1",0.00306797987193776
"Q8N7R1",0.00562503234469295
"Q8N7R7",0.00517677171526539
"Q8N7S2",0.00909032649044756
"Q8N7U6",0.00769115181895967
"Q8N7X0",0.0169795248005827
"Q8N831",0.00536204774894553
"Q8N859",0.00478228755033274
"Q8N865",0.00381293365177834
"Q8N878",0.00379522163351199
"Q8N883",0.00581526233215353
"Q8N895",0.00626084725457698
"Q8N8A6",0.105806507187978
"Q8N8B7",0.00238444322451215
"Q8N8D1",0.00193015997055165
"Q8N8E2",0.00621446486551033
"Q8N8E3",0.00435466037838277
"Q8N8G2",0.00251296856703262
"Q8N8I0",0.00400618332878299
"Q8N8J6",0.00369971258217182
"Q8N8J7",0.00618601696880234
"Q8N8K9",0.00339499737765853
"Q8N8L2",0.00777319613022927
"Q8N8L6",0.00485539545787086
"Q8N8M0",0.0038533830271544
"Q8N8Q3",0.00513567799500979
"Q8N8Q8",0.00385236558090414
"Q8N8Q9",0.00345093030025853
"Q8N8R5",0.0030431217768316
"Q8N8R7",0.0115969594040514
"Q8N8S7",0.000203750345332059
"Q8N8U2",0.0308514004997825
"Q8N8U3",0.00378429620577882
"Q8N8V4",0.00791053872581785
"Q8N8W4",0.00424000058320136
"Q8N8Y5",0.0255229260971956
"Q8N8Z6",0.00369500337472011
"Q8N8Z8",0.0057298110191271
"Q8N907",0.00258293255064832
"Q8N912",0.00499716112329897
"Q8N944",0.0036822624901837
"Q8N9B5",0.0156196045931014
"Q8N9B8",0.00295096084775894
"Q8N9E0",0.160027345263889
"Q8N9F0",0.0052905807130783
"Q8N9F7",0.00321556163741269
"Q8N9F8",0.00893308928007639
"Q8N9H8",0.00872775039936154
"Q8N9I0",0.0479703726143382
"Q8N9I9",0.0034732469907667
"Q8N9K5",0.00412953385058933
"Q8N9L1",0.00275407000054962
"Q8N9M1",0.0213661226349346
"Q8N9M5",0.00352063908088255
"Q8N9N5",0.00751226552873319
"Q8N9N8",0.00917037107345992
"Q8N9Q2",0.0936826186003752
"Q8N9R6",0.00644971528313392
"Q8N9R8",0.00363486597172749
"Q8N9S9",0.0127710574643666
"Q8N9Y4",0.0131821570780703
"Q8N9Z0",0.00934926652553851
"Q8N9Z2",0.00775918640528769
"Q8N9Z9",0.00449801605582741
"Q8NA03",0.00839575541680037
"Q8NA19",0.00927857386401374
"Q8NA29",0.00593753848861109
"Q8NA31",0.0160790457459292
"Q8NA42",0.00558672449981403
"Q8NA47",0.0242072856279503
"Q8NAM6",0.0040223076569209
"Q8NAN2",0.00285063317813004
"Q8NAP3",0.0195282150475062
"Q8NAP8",0.00415642584237179
"Q8NAT1",0.00337651902084091
"Q8NAT2",0.00716155183160621
"Q8NAU1",0.00490880639173474
"Q8NAV1",0.00750726890999296
"Q8NAV2",0.00402201115473546
"Q8NAX2",0.00653694355661516
"Q8NBF1",0.00168857280466981
"Q8NBF6",0.00267653894192621
"Q8NBI3",0.0228969767956933
"Q8NBI5",0.0058886033241761
"Q8NBI6",0.00559934609608045
"Q8NBJ4",0.0223684744196813
"Q8NBJ5",0.00477050533987521
"Q8NBJ9",0.00398824090667676
"Q8NBK3",0.00328139001748379
"Q8NBM4",0.00370358254841899
"Q8NBN3",0.00594902950647164
"Q8NBP0",0.00209535254255313
"Q8NBP5",0.00454880167461591
"Q8NBP7",0.00281694913634155
"Q8NBR0",0.0131451669590001
"Q8NC60",0.0273029316011172
"Q8NC67",0.00248957209069742
"Q8NC74",0.00864801018052374
"Q8NC96",0.0017000366884981
"Q8NCA5",0.00339331178189955
"Q8NCA9",0.00384828730523634
"Q8NCB2",0.00105201469289713
"Q8NCC5",0.00519360007152567
"Q8NCD3",0.0065320949686956
"Q8NCE0",0.00379467879602814
"Q8NCE2",0.000865180067537765
"Q8NCF5",0.0287417938597774
"Q8NCG5",0.00716485764129674
"Q8NCG7",0.00280708293435363
"Q8NCV1",0.0106200863373624
"Q8NCW5",0.00202214009210948
"Q8NCW6",0.00815415629316042
"Q8NCX0",0.00833679286418424
"Q8NCY6",0.0127255895636063
"Q8ND04",0.00247911076563693
"Q8ND07",0.0664588465065216
"Q8ND23",0.0203076875151173
"Q8ND24",0.00280216693714503
"Q8ND25",0.00181944848596287
"Q8ND30",0.00309647038303826
"Q8ND56",0.00244810922750138
"Q8NDG6",0.00482599145789871
"Q8NDH6",0.00206860785792046
"Q8NDI1",0.0250176650764164
"Q8NDL9",0.00178884367529934
"Q8NDM7",0.0065831310875756
"Q8NDP4",0.00765067679390534
"Q8NDQ6",0.0054668937118902
"Q8NDT2",0.0167382279075587
"Q8NDV7",0.00020560059724739
"Q8NDW4",0.00722132402361057
"Q8NDX1",0.00322481430990961
"Q8NDX2",0.0141746816120303
"Q8NE63",0.00412037539701708
"Q8NE71",0.308617725285975
"Q8NE79",0.00432393973505139
"Q8NE86",0.00310307159634121
"Q8NEA5",0.0143443163054559
"Q8NEA6",0.00500928955243564
"Q8NEA9",0.0287898410508189
"Q8NEB7",0.00253604505473619
"Q8NEB9",0.00245271855768088
"Q8NEC5",0.00132432729600421
"Q8NEC7",0.0078289119720664
"Q8NEE8",0.00867257835367207
"Q8NEF3",0.077282542133468
"Q8NEF9",0.108514781813501
"Q8NEG0",0.00379229114186753
"Q8NEG2",0.013941833138724
"Q8NEN9",0.00454676045975644
"Q8NEP3",0.0096953687304421
"Q8NEP4",0.00407370515608202
"Q8NEP9",0.00689520765985531
"Q8NEQ5",0.00188929835379705
"Q8NEQ6",0.00476546505666322
"Q8NER1",0.00699062822592928
"Q8NES3",0.00481032851883374
"Q8NET4",0.00289408375319639
"Q8NET5",0.00801382678162038
"Q8NET6",0.00328803914502443
"Q8NET8",0.00549731399841071
"Q8NEU8",0.00433286446076519
"Q8NEV1",0.00177600965625859
"Q8NEZ4",0.00491311556214757
"Q8NF37",0.00435214037748498
"Q8NF50",0.00444832375440274
"Q8NF64",0.00209258509662919
"Q8NF86",0.00209075528919406
"Q8NF91",0.00402525513589668
"Q8NFG4",0.00427060656865706
"Q8NFH5",0.0014739822918519
"Q8NFH8",0.00656036893144009
"Q8NFI3",0.0296563983738901
"Q8NFJ5",0.00499581351065228
"Q8NFJ8",0.011734453831999
"Q8NFK1",0.00494387403675341
"Q8NFL0",0.00295568727446031
"Q8NFM4",0.00484994000379498
"Q8NFM7",0.00267132330576497
"Q8NFN8",0.00148947839310934
"Q8NFP9",0.00293970924567834
"Q8NFQ8",0.00284585795470087
"Q8NFT6",0.00836934921941266
"Q8NFW8",0.00827168007050352
"Q8NFW9",0.00529285038081627
"Q8NFY4",0.00245660546571052
"Q8NFZ0",0.0205489903906049
"Q8NFZ3",0.00349465505059608
"Q8NFZ4",0.00534187722851177
"Q8NFZ5",0.00554783567326387
"Q8NFZ8",0.0034253959805645
"Q8NG08",0.00423328009561793
"Q8NG27",0.00542957462587442
"Q8NG31",0.00195125719618808
"Q8NG48",0.00149303434875515
"Q8NG66",0.0218238550186967
"Q8NGU9",0.00566949598202476
"Q8NHG7",0.0064126993095143
"Q8NHS0",0.00104648071338307
"Q8NHS3",0.00295797559044781
"Q8NHS9",0.015410128839784
"Q8NHU0",0.00613945407669341
"Q8NHU2",0.00373677909431666
"Q8NHU3",0.00560539877424653
"Q8NHU6",0.00714464182490606
"Q8NHV4",0.0027744486877767
"Q8NHV9",0.00371666575151962
"Q8NHW3",0.00315039080583787
"Q8NHW6",0.00286980546877873
"Q8NHX4",0.00554284901876376
"Q8NHX9",0.00214313060412637
"Q8NHY2",0.00240113208240424
"Q8NI35",0.00431662153693848
"Q8NI37",0.00341645522415369
"Q8NI51",0.0120916953473734
"Q8NI60",0.00787786733097145
"Q8NI77",0.0103273029086822
"Q8NI99",0.00259609832828155
"Q8TA86",0.0112519491042487
"Q8TA94",0.00622068938154228
"Q8TAA5",0.00432888460980593
"Q8TAA9",0.00165121079727715
"Q8TAB3",0.00473910200090736
"Q8TAB5",0.00156511340880219
"Q8TAM1",0.00386866799844324
"Q8TAM6",0.0168422961305003
"Q8TAP8",0.00648042294788063
"Q8TAP9",0.00264705320596838
"Q8TAQ2",0.0199101060481108
"Q8TAQ5",0.00477408400155755
"Q8TAQ9",0.00451847268378708
"Q8TAT2",0.018504630203049
"Q8TAT5",0.00797734784348662
"Q8TAU0",0.00616908995531426
"Q8TAU3",0.00784550676385579
"Q8TAV0",0.00511588612856719
"Q8TAW3",0.00448792874146608
"Q8TBA6",0.00409117299920648
"Q8TBB0",0.00375360763380921
"Q8TBB1",0.00932346235614472
"Q8TBB5",0.0411296940906903
"Q8TBB6",0.00451433048596185
"Q8TBC3",0.00475161818739888
"Q8TBC4",0.0121857371273623
"Q8TBC5",0.00531166274945501
"Q8TBE0",0.0405818218785087
"Q8TBE3",0.00448269229268636
"Q8TBE7",0.0155571831723297
"Q8TBF4",0.0234992744396348
"Q8TBF8",0.00347422164460632
"Q8TBY8",0.00759534380493553
"Q8TBY9",0.0140899218728252
"Q8TBZ0",0.00451183760411512
"Q8TBZ3",0.00131608497736893
"Q8TBZ5",0.00401685148640211
"Q8TBZ6",0.106602194862112
"Q8TC05",0.0644164414851245
"Q8TC07",0.00246692298169096
"Q8TC20",0.00475526342276786
"Q8TC21",0.00812129546804813
"Q8TC26",0.00428010855393281
"Q8TC27",0.00291774783226466
"Q8TC29",0.0265122106136861
"Q8TC76",0.00319565859214622
"Q8TC90",0.0213392202896176
"Q8TC92",0.00622840242983891
"Q8TC99",0.00261203293174616
"Q8TCC7",0.00732085763472391
"Q8TCD1",0.00520161894806271
"Q8TCF1",0.0103889407762445
"Q8TCG1",0.0023674322989071
"Q8TCG2",0.00643811852522634
"Q8TCG5",0.00705745150201427
"Q8TCJ2",0.0166252687519126
"Q8TCN5",0.00609207923706385
"Q8TCQ1",0.0035057732658609
"Q8TCT6",0.00323600934172182
"Q8TCT7",0.00378139334566438
"Q8TCT9",0.00621322678100985
"Q8TD10",0.00330454783785244
"Q8TD16",0.00477888400047105
"Q8TD17",0.00323415398935523
"Q8TD19",0.00338654969459276
"Q8TD20",0.00530902425179215
"Q8TD26",0.0473333466864913
"Q8TD30",0.00516173805446
"Q8TD31",0.00473032948559467
"Q8TD35",0.0100551203956604
"Q8TD43",0.0054352694471144
"Q8TD55",0.00536693811867625
"Q8TD57",0.00429473482647239
"Q8TD84",0.00150511160407571
"Q8TD90",0.00460910658336854
"Q8TDC3",0.00361492177315481
"Q8TDD1",0.132072894132695
"Q8TDD2",0.00252950921397237
"Q8TDF5",0.00305337559008874
"Q8TDF6",0.00725522056409719
"Q8TDG4",0.015428994734841
"Q8TDI0",0.0277079550200591
"Q8TDI7",0.04575501838504
"Q8TDN2",0.00709626662545574
"Q8TDN4",0.00279390670743303
"Q8TDN6",0.111255324852036
"Q8TDQ0",0.00289161328378947
"Q8TDQ1",0.00358020775866459
"Q8TDR0",0.0384701506748715
"Q8TDR2",0.031059946840567
"Q8TDR4",0.00973787246485079
"Q8TDS4",0.00457990692745444
"Q8TDS5",0.00334706648949568
"Q8TDT2",0.00108478082742127
"Q8TDU9",0.00249890230857843
"Q8TDV0",0.00494953644370731
"Q8TDW4",0.00211135096096616
"Q684P5",0.00390509933592469
"Q68BL7",0.0151275989723219
"Q68BL8",0.00201592714131424
"Q68CJ6",0.0347610150481984
"Q68CJ9",0.00578149499724183
"Q68CL5",0.0244192553084047
"Q68CP9",0.00257264700407206
"Q68CQ1",0.00152457354382036
"Q68CQ4",0.0136958572193393
"Q68CQ7",0.00226718070050224
"Q68CR1",0.003230644847918
"Q68DE3",0.00385801413101913
"Q68DH5",0.022734769510351
"Q68DK7",0.0364867091908697
"Q68DL7",0.0166407922273739
"Q68DQ2",0.0041463405821217
"Q68DU8",0.00569038924307876
"Q68DV7",0.00134032671695751
"Q68DX3",0.00244534995745124
"Q68DY9",0.00431923686442012
"Q68EA5",0.004826851518051
"Q68EM7",0.000564410407818217
"Q6A162",0.00270080829920775
"Q6A163",0.00295007218792504
"Q6AHZ1",0.0267835952127903
"Q6AI08",0.0418652183111509
"Q6AI14",0.00407547409961396
"Q6AI39",0.00383120325425736
"Q6AI12",0.0011072565885255
"Q6AW86",0.0030286533957621
"Q6AWC2",0.00588410781802838
"Q6DN90",0.00109728275755974
"Q6DT37",0.00529544327454264
"Q6DWJ6",0.00338807835904609
"Q6E0U4",0.000466758278273914
"Q6ECI4",0.00493912070109109
"Q6EIG7",0.00300280445793005
"Q6EKJ0",0.00307803294458734
"Q6EMB2",0.00648181095151063
"Q8TDW5",0.00402853307660079
"Q8TE49",0.00541884706383881
"Q8TE54",0.00259799570897507
"Q8TE56",0.0549968509123611
"Q8TE57",0.103529858208646
"Q8TE58",0.00517696052970738
"Q8TE60",0.0181955440999964
"Q8TE67",0.00296008062895301
"Q8TE68",0.00426891063520724
"Q8TE73",0.00643898434333191
"Q8TE76",0.0160284216279428
"Q8TE77",0.0068531897403054
"Q8TE82",0.00322423517921033
"Q8TE85",0.0131945224871688
"Q8TEH3",0.00156138738292241
"Q8TEJ3",0.00510701329648515
"Q8TEK3",0.00418011377343471
"Q8TEL6",0.00428364931729456
"Q8TEM1",0.00227377098933352
"Q8TEP8",0.00195934257740304
"Q8TEQ0",0.00599000561955618
"Q8TEQ6",0.0188002518928922
"Q8TER5",0.00808753720852974
"Q8TEW8",0.0627378077573899
"Q8TEX9",0.0079331759330006
"Q8TEY5",0.00178357124576992
"Q8TEY7",0.0078106903266193
"Q8TF01",0.00970776863726037
"Q8TF08",0.00525615376312433
"Q8TF05",0.00292498859561709
"Q8TF17",0.00315008192790659
"Q8TF20",0.0047924065757425
"Q8TF21",0.0179919218359288
"Q8TF30",0.0173143468201619
"Q8TF32",0.00374161685084559
"Q8TF39",0.043484671874783
"Q8TF68",0.00219143460666834
"Q8TF71",0.00743369681797636
"Q8TF72",0.00609618739135603
"Q8TF74",0.00183376319508888
"Q8TF76",0.0118443359284524
"Q8WTP8",0.0116184244012743
"Q8WTP9",0.00842541835711257
"Q8WTQ4",0.035663860307517
"Q8WTR4",0.00336465323443739
"Q8WTR7",0.00321213173161557
"Q8WTT0",0.00229013978538993
"Q8WTT2",0.158284903498713
"Q8WTU0",0.00160488353039816
"Q8WTV0",0.00746198531203021
"Q8WTV1",0.0364984481425325
"Q8WTW3",0.00328752167427784
"Q8WTX9",0.00683904554852879
"Q8WU08",0.01407320632757
"Q8WU17",0.00356310345540452
"Q8WU20",0.00305337331724951
"Q8WU39",0.00219314083681458
"Q8WU58",0.000652561538017914
"Q8WU68",0.013188914994077
"Q8WU79",0.000898356311271521
"Q8WU90",0.0153707692089154
"Q8WUA2",0.0375714156290713
"Q8WUA4",0.0340663643547422
"Q8WUP2",0.0039842779679977
"Q8WUQ7",0.0137320606054563
"Q8WUR7",0.00675662595496575
"Q8WUT4",0.000855320844578107
"Q8WUU4",0.00354136508755922
"Q8WUU5",0.00998952044514594
"Q8WUU8",0.00477449693230702
"Q8WUX1",0.00504248109700544
"Q8WUX9",0.00304188056533162
"Q8WUY3",0.00489537150264053
"Q8WUY9",0.00712911568842007
"Q8WUZ0",0.00583714683511293
"Q8WV15",0.00561367622788912
"Q8WVB6",0.0174641173895986
"Q8WVC0",0.012040171535352
"Q8WVD3",0.00377359843940845
"Q8WVD5",0.00300015931742543
"Q8WVE6",0.00348896537521906
"Q8WVF2",0.0401437085107558
"Q8WVF5",0.00781121650267052
"Q8WVH0",0.0119049817506895
"Q8WVI7",0.00193218936086008
"Q8WVJ9",0.00589565252218203
"Q8WVK2",0.00492571034646171
"Q8WVM7",0.0199851649316179
"Q8WVN8",0.00638833770995388
"Q8WVQ1",0.00227458648558729
"Q8WVR3",0.00218812978804873
"Q8WVS4",0.0630005956319684
"Q8WWF1",0.00435202723615805
"Q8WWF3",0.00474286881934772
"Q8WWF5",0.00325481662051112
"Q8WWH5",0.0016062611773753
"Q8WWK9",0.0262068437964301
"Q8WWL2",0.00500141664168765
"Q8WWL7",0.157823649777791
"Q8WWM1",0.0105088054435647
"Q8WWM7",0.00239011165376457
"Q8WWN8",0.0023574401727024
"Q8WWN9",0.00261142329080599
"Q8WWQ0",0.035196728890042
"Q8WXA8",0.00400004050516793
"Q8WXA9",0.0276721148519375
"Q8WXB4",0.00318803140799043
"Q8WXD2",0.0118838510154261
"Q8WXE1",0.00597173971000836
"Q8WXD9",0.0046054978755543
"Q8WXE0",0.0033777278305429
"Q8WXF0",0.00345363013100369
"Q8WXF1",0.0127293587209568
"Q8WXF3",0.00316996866734969
"Q8WXF8",0.0368963111277853
"Q8WXI7",0.00273018355096138
"Q8WXI8",0.00263871200117931
"Q8WXI9",0.00468040839432697
"Q8WXR4",0.0159685769073451
"Q8WXS3",0.0045528204445689
