"","GO0018130_heterocycle_biosynthetic_process"
"Q8IW50",0.106209467092579
"Q8IW52",0.130940858225089
"Q8IWD5",0.112260502410771
"Q8IWE2",0.114018436545835
"Q8IWE4",0.137191972321063
"Q8IWE5",0.175507370975291
"Q8IWF2",0.141413613776138
"Q8IWF6",0.120214040155219
"Q8IWF9",0.116011956113906
"Q8IWG1",0.115519206207192
"Q8IWI9",0.134849474642642
"Q8IWJ2",0.133009985677255
"Q8IWT3",0.141626144438705
"Q8IWT6",0.117924952394904
"Q8IWU2",0.124211396208847
"Q8IWU5",0.132016347930738
"Q8IWU6",0.124625853584164
"Q8IWU9",0.112118448965846
"Q8IWV1",0.121203569389064
"Q8IX03",0.112693311780322
"Q8IX07",0.304344749480786
"Q8IX12",0.170196677986165
"Q8IX15",0.170868135857394
"Q8IX18",0.1222347705356
"Q8IX21",0.125570590459066
"Q8IX29",0.133393048090816
"Q8IXP5",0.146619564628898
"Q8IXQ3",0.0947505952279054
"Q8IXQ4",0.0812386276801003
"Q8IXQ8",0.146545726376598
"Q8IXR9",0.153841205940818
"Q8IXS0",0.149584386637801
"Q8IXS8",0.229132125624158
"Q8IXT1",0.16454964616153
"Q8IXT2",0.115768881366868
"Q8IXT5",0.160883762406892
"Q8IXU6",0.145425074978029
"Q8IXW0",0.122776511848199
"Q8IXW5",0.145339092650088
"Q8IY51",0.112847750276049
"Q8IY57",0.148308878995828
"Q8IY63",0.119211523626151
"Q8IY67",0.14696913643386
"Q8IY81",0.10428139269659
"Q8IY82",0.109329882029443
"Q8IY84",0.13491595395113
"Q8IY85",0.11623219401837
"Q8IY92",0.130961896363569
"Q8IYE1",0.125963534528452
"Q8IYF1",0.178143469484092
"Q8IYG6",0.116748761574387
"Q8IYH5",0.124516260552798
"Q8IYI0",0.116349092837208
"Q8IYI6",0.126787612098
"Q8IYI8",0.141625882848589
"Q8IYJ0",0.129629798622864
"Q8IYJ3",0.141257164944806
"Q8IYK2",0.149057619728953
"Q8IYK4",0.132909667158562
"Q8IYU4",0.147668392534104
"Q8IYU8",0.119476463216789
"Q8IYV9",0.155805975956222
"Q8IYW2",0.126405768141424
"Q8IYW4",0.185049994239122
"Q8IZ41",0.111146769816779
"Q8IZ52",0.118671840860093
"Q8IZ63",0.118584208574241
"Q8IZ69",0.123870347550248
"Q8IZ73",0.0995591963584134
"Q8IZ96",0.105258828947765
"Q8IZA0",0.12449674319216
"Q8IZA3",0.110943951095589
"Q8IZC4",0.120608757060193
"Q8IZC6",0.129754822623882
"Q8IZI9",0.114606493422202
"Q8IZJ1",0.150123452844969
"Q8IZJ3",0.133017286411725
"Q8IZJ4",0.123117142971337
"Q8IZK6",0.125289900820043
"Q8IZL2",0.206974025217969
"Q8IZL8",0.133943222882264
"Q8IZM9",0.122506790216054
"Q8IZN3",0.218856240275056
"Q8IZP0",0.282031360664632
"Q8IZP1",0.121297294009906
"Q8IZP6",0.108826965282437
"Q8IZP7",0.130466714234809
"Q8IZP9",0.141239532126425
"Q8IZU9",0.218390890506281
"Q8IZW8",0.180353928975281
"Q8IZX4",0.124168280847941
"Q8IZY2",0.113941573109443
"Q8J025",0.132861871045732
"Q8N0S2",0.134867153699512
"Q8N0S6",0.113818102348222
"Q8N0T1",0.11946989635795
"Q8N0U2",0.119182370278443
"Q8N0U7",0.145172488073132
"Q8N103",0.111906609391059
"Q8N108",0.161064336259838
"Q8N111",0.112363811024637
"Q8N112",0.128893585404272
"Q8N114",0.131273213715891
"Q8N119",0.122149475490979
"Q8N122",0.133353292797149
"Q8N123",0.134243661669759
"Q8N128",0.152541108474548
"Q8N129",0.127261643256892
"Q8N130",0.107651725999612
"Q8N131",0.13321273029042
"Q8N137",0.166241033226552
"Q8N184",0.245576464406906
"Q8N187",0.168310764530547
"Q8N196",0.126035515608762
"Q8N1A0",0.115087349355336
"Q8N1B4",0.113218726245563
"Q8N1C3",0.128105539476127
"Q8N1F8",0.140415147734927
"Q8N1G0",0.214840238308367
"Q8N1G1",0.171166159204134
"Q8N1G2",0.112915496608296
"Q8N1G4",0.100842896398354
"Q8N205",0.115371173675852
"Q8N228",0.130660830663489
"Q8N257",0.108232051486274
"Q8N264",0.199884853852249
"Q8N271",0.108681527868806
"Q8N292",0.131876032090959
"Q8N2C3",0.128274486418246
"Q8N2C7",0.120350739317207
"Q8N2E2",0.140630004926979
"Q8N302",0.123499990824721
"Q8N307",0.137645581038054
"Q8N309",0.104279687559225
"Q8N339",0.118644867245127
"Q8N344",0.130893912725047
"Q8N350",0.307923856151504
"Q8N365",0.143972104953152
"Q8N370",0.13188438146824
"Q8N386",0.108123690551336
"Q8N387",0.120411713386815
"Q8N392",0.11979377466065
"Q8N393",0.173101835399383
"Q8N3C7",0.117325614156017
"Q8N3D4",0.113376073405946
"Q8N3E9",0.181212109187058
"Q8N3F8",0.121260238515662
"Q8N3F9",0.117108860674246
"Q8N3H0",0.122536104846466
"Q8N3J2",0.124457373800715
"Q8N3J3",0.122657743564951
"Q8N3J5",0.118687734803783
"Q8N3J6",0.132189254203396
"Q8N3K9",0.264045002265381
"Q8N3X6",0.101726653007268
"Q8N3Y1",0.185315642425861
"Q8N3Y3",0.121736404709498
"Q8N3Z0",0.104003236883918
"Q8N3Z6",0.148316812616008
"Q8N412",0.100920569731896
"Q8N414",0.202490525860968
"Q8N427",0.115061319909994
"Q8N428",0.280921021635662
"Q8N436",0.141307892247857
"Q8N441",0.142981388931435
"Q8N442",0.124286745812356
"Q8N448",0.149600212287545
"Q8N461",0.202787394008171
"Q8N4E4",0.134964288023976
"Q8N4E7",0.125403042639209
"Q8N4F7",0.175397397329939
"Q8N4H0",0.134204000480578
"Q8N4J0",0.207310431260985
"Q8N4L1",0.0985412338540837
"Q8N4L2",0.132973135764894
"Q8N4L4",0.156603962861172
"Q8N4L8",0.114198835341758
"Q8N4N8",0.124701618738694
"Q8N4P6",0.144332985590071
"Q8N4Q1",0.123189968131231
"Q8N4S0",0.127466567471229
"Q8N4S9",0.152545075278475
"Q8N4U5",0.118831644377488
"Q8N4V2",0.136984971861287
"Q8N568",0.161154548394172
"Q8N573",0.124618617449441
"Q8N587",0.132314465588337
"Q8N594",0.108422945660357
"Q8N5A5",0.1157221587863
"Q8N5B7",0.187742369859464
"Q8N5C6",0.135468755807845
"Q8N5C7",0.123318023437746
"Q8N5C8",0.324244617127718
"Q8N5D0",0.117376599874965
"Q8N5F7",0.131938690663393
"Q8N5S9",0.135427813130913
"Q8N5U0",0.110894938887306
"Q8N5U6",0.123043393307368
"Q8N5V2",0.135251580747289
"Q8N5W8",0.0969323758060233
"Q8N5X7",0.124715663839972
"Q8N5Y2",0.144030542254919
"Q8N608",0.107977408110384
"Q8N609",0.130005199785657
"Q8N612",0.118499093864963
"Q8N660",0.140890453347688
"Q8N680",0.167609414928085
"Q8N684",0.13582784565396
"Q8N6L7",0.148700532602986
"Q8N6M0",0.109566536799519
"Q8N6M6",0.122967721341946
"Q8N6M8",0.141879796563073
"Q8N6N2",0.244145751547232
"Q8N6N3",0.079917793111796
"Q8N6P7",0.129443933610041
"Q8N6Q1",0.093239918431473
"Q8N6Q8",0.111771470823428
"Q8N6R1",0.120048159223367
"Q8N6S4",0.218911670611316
"Q8N6S5",0.182803767811237
"Q8N6T3",0.107951707020291
"Q8N6T7",0.220858604869258
"Q8N6U8",0.128799480572005
"Q8N6V9",0.117672878277768
"Q8N6W0",0.275946085169544
"Q8N7G0",0.233768150343569
"Q8N7H5",0.131430367938562
"Q8N7J2",0.240118503776816
"Q8N7K0",0.145323859068299
"Q8N7L0",0.118437263890961
"Q8N7M0",0.129438283077137
"Q8N7M2",0.131039766035798
"Q8N7P1",0.123513805919996
"Q8N7R1",0.111975052588594
"Q8N7R7",0.136994257544081
"Q8N7S2",0.130192483393154
"Q8N7U6",0.095960523008516
"Q8N7X0",0.146937163694254
"Q8N831",0.131350493905918
"Q8N859",0.15684387087865
"Q8N865",0.184511327587568
"Q8N878",0.121524414445984
"Q8N883",0.159995852715321
"Q8N895",0.240546065962564
"Q8N8A6",0.107360529541531
"Q8N8B7",0.149731763358896
"Q8N8D1",0.275239598214504
"Q8N8E2",0.225920667102917
"Q8N8E3",0.143873245138351
"Q8N8G2",0.280907107827052
"Q8N8I0",0.144228923528232
"Q8N8J6",0.153924532251368
"Q8N8J7",0.24000711977705
"Q8N8K9",0.14327715523458
"Q8N8L2",0.223590889720409
"Q8N8L6",0.134877636411324
"Q8N8M0",0.158935593566064
"Q8N8Q3",0.120464332821819
"Q8N8Q8",0.113920632685161
"Q8N8Q9",0.12165258486991
"Q8N8R5",0.179862343179177
"Q8N8R7",0.107763691670668
"Q8N8S7",0.116632919931684
"Q8N8U2",0.177653418857008
"Q8N8U3",0.111949392448833
"Q8N8V4",0.103499157157694
"Q8N8W4",0.126738895636356
"Q8N8Y5",0.164227611153218
"Q8N8Z6",0.127497330938774
"Q8N8Z8",0.129276766054938
"Q8N907",0.114087780593298
"Q8N912",0.130399545980596
"Q8N944",0.145897067890421
"Q8N9B5",0.117358186354699
"Q8N9B8",0.116517337773835
"Q8N9E0",0.123511059084605
"Q8N9F0",0.12614247132344
"Q8N9F7",0.122412282340791
"Q8N9F8",0.118789336791701
"Q8N9H8",0.11237715702911
"Q8N9I0",0.107689099695356
"Q8N9I9",0.206818437096247
"Q8N9K5",0.127929962546155
"Q8N9L1",0.218347775399704
"Q8N9M1",0.0975995236999449
"Q8N9M5",0.131715131218097
"Q8N9N5",0.113122692611833
"Q8N9N8",0.154842292228333
"Q8N9Q2",0.146337047584589
"Q8N9R6",0.108904772548048
"Q8N9R8",0.124957272322884
"Q8N9S9",0.112464583890584
"Q8N9Y4",0.175874810766937
"Q8N9Z0",0.140945776523026
"Q8N9Z2",0.122061580212082
"Q8N9Z9",0.198261429083981
"Q8NA03",0.128327015639272
"Q8NA19",0.20133449911572
"Q8NA29",0.161233781522571
"Q8NA31",0.128377100477088
"Q8NA42",0.137845755478928
"Q8NA47",0.115414941917399
"Q8NAM6",0.118802060319016
"Q8NAN2",0.124085249548005
"Q8NAP3",0.213598479227605
"Q8NAP8",0.207901134583965
"Q8NAT1",0.118066569307811
"Q8NAT2",0.180309637913747
"Q8NAU1",0.123061883114172
"Q8NAV1",0.117983341110031
"Q8NAV2",0.104467356371648
"Q8NAX2",0.127765572240819
"Q8NBF1",0.435701797380017
"Q8NBF6",0.121412939971671
"Q8NBI3",0.195054910303947
"Q8NBI5",0.309647022127956
"Q8NBI6",0.119579673461614
"Q8NBJ4",0.101976865887799
"Q8NBJ5",0.123046798249518
"Q8NBJ9",0.109552777388862
"Q8NBK3",0.114730938776448
"Q8NBM4",0.143662298598267
"Q8NBN3",0.103908221468366
"Q8NBP0",0.151792111741727
"Q8NBP5",0.111314248715742
"Q8NBP7",0.119671676321859
"Q8NBR0",0.115797686820283
"Q8NC60",0.120813118544599
"Q8NC67",0.0948371346559053
"Q8NC74",0.162270774279254
"Q8NC96",0.118038057096181
"Q8NCA5",0.174334163470618
"Q8NCA9",0.156777122373248
"Q8NCB2",0.130849336365018
"Q8NCC5",0.124812400430515
"Q8NCD3",0.148312089259638
"Q8NCE0",0.125696445025437
"Q8NCE2",0.154849906183686
"Q8NCF5",0.108701617963761
"Q8NCG5",0.125907453424517
"Q8NCG7",0.142047437213696
"Q8NCV1",0.106804885923753
"Q8NCW5",0.126676489016628
"Q8NCW6",0.128473539798858
"Q8NCX0",0.159005691134406
"Q8NCY6",0.225702180596257
"Q8ND04",0.144448947437738
"Q8ND07",0.123106871143792
"Q8ND23",0.151815765921655
"Q8ND24",0.154257561232228
"Q8ND25",0.169782819978621
"Q8ND30",0.127116483165575
"Q8ND56",0.187000160886798
"Q8NDG6",0.120802377842124
"Q8NDH6",0.120754106711139
"Q8NDI1",0.122457091557874
"Q8NDL9",0.126340215468333
"Q8NDM7",0.126250228003668
"Q8NDP4",0.150050824043058
"Q8NDQ6",0.123341063441697
"Q8NDT2",0.157871896608222
"Q8NDV7",0.171516226535334
"Q8NDW4",0.191595991414898
"Q8NDX1",0.137645860114655
"Q8NDX2",0.112406505897914
"Q8NE63",0.139861511894866
"Q8NE71",0.0983367073523427
"Q8NE79",0.0923714227343099
"Q8NE86",0.203915981000273
"Q8NEA5",0.131002337050378
"Q8NEA6",0.28574875945267
"Q8NEA9",0.134120376577082
"Q8NEB7",0.126412539438333
"Q8NEB9",0.109138276609184
"Q8NEC5",0.247254395671284
"Q8NEC7",0.105848223905213
"Q8NEE8",0.118405781242319
"Q8NEF3",0.132693643347405
"Q8NEF9",0.162655088176737
"Q8NEG0",0.125924696056509
"Q8NEG2",0.118608194328472
"Q8NEN9",0.12599076716866
"Q8NEP3",0.13305603861302
"Q8NEP4",0.129952190267794
"Q8NEP9",0.132109647538821
"Q8NEQ5",0.142258521390583
"Q8NEQ6",0.122860525345604
"Q8NER1",0.142877721754689
"Q8NES3",0.107494748166955
"Q8NET4",0.104932537393582
"Q8NET5",0.113064424564262
"Q8NET6",0.11448811932864
"Q8NET8",0.133731294058291
"Q8NEU8",0.13324710934226
"Q8NEV1",0.120765870849139
"Q8NEZ4",0.218876285975505
"Q8NF37",0.1300545277658
"Q8NF50",0.113620311180355
"Q8NF64",0.308530011707569
"Q8NF86",0.122102652346179
"Q8NF91",0.148743150695174
"Q8NFG4",0.116922721394041
"Q8NFH5",0.147554703343418
"Q8NFH8",0.200374838571125
"Q8NFI3",0.0969491273643626
"Q8NFJ5",0.12192922636851
"Q8NFJ8",0.215914475432826
"Q8NFK1",0.127592381788097
"Q8NFL0",0.119819072498457
"Q8NFM4",0.117030739187816
"Q8NFM7",0.127143848260725
"Q8NFN8",0.186069206316487
"Q8NFP9",0.170636527555499
"Q8NFQ8",0.123542595994866
"Q8NFT6",0.137581418121613
"Q8NFW8",0.120749551471725
"Q8NFW9",0.112775924711835
"Q8NFY4",0.171027861258072
"Q8NFZ0",0.148779090202592
"Q8NFZ3",0.193884142740345
"Q8NFZ4",0.139249302761547
"Q8NFZ5",0.124638087997582
"Q8NFZ8",0.124972540224975
"Q8NG08",0.125222547431827
"Q8NG27",0.127789795842392
"Q8NG31",0.159996901080633
"Q8NG48",0.130784151413402
"Q8NG66",0.130676297254568
"Q8NGU9",0.163271010368209
"Q8NHG7",0.100428654322393
"Q8NHS0",0.113477611632969
"Q8NHS3",0.175902116569747
"Q8NHS9",0.118721981491509
"Q8NHU0",0.135724693375864
"Q8NHU2",0.115847172913958
"Q8NHU3",0.149109322748574
"Q8NHU6",0.129941647849346
"Q8NHV4",0.126708032803895
"Q8NHV9",0.138158085588906
"Q8NHW3",0.295780721373744
"Q8NHW6",0.142132994598256
"Q8NHX4",0.1669257713629
"Q8NHX9",0.11977243627523
"Q8NHY2",0.209257855384036
"Q8NI35",0.12441126882943
"Q8NI37",0.115264956006185
"Q8NI51",0.197524442295752
"Q8NI60",0.109569377015746
"Q8NI77",0.117257500361266
"Q8NI99",0.117704248172621
"Q8TA86",0.117329153161252
"Q8TA94",0.155716936479552
"Q8TAA5",0.129666492996476
"Q8TAA9",0.151106162286986
"Q8TAB3",0.130023117999917
"Q8TAB5",0.110585612746817
"Q8TAM1",0.141001292038492
"Q8TAM6",0.139067850769798
"Q8TAP8",0.0740005889656843
"Q8TAP9",0.18875855622477
"Q8TAQ2",0.163397703038283
"Q8TAQ5",0.12595089896703
"Q8TAQ9",0.146155436278372
"Q8TAT2",0.113176523608388
"Q8TAT5",0.155297046416919
"Q8TAU0",0.268258831887208
"Q8TAU3",0.12509516201028
"Q8TAV0",0.129929183552512
"Q8TAW3",0.133245950527297
"Q8TBA6",0.141821406061989
"Q8TBB0",0.127115079677054
"Q8TBB1",0.10546963826803
"Q8TBB5",0.0952605924935174
"Q8TBB6",0.118929751594896
"Q8TBC3",0.106387547047238
"Q8TBC4",0.121691555392169
"Q8TBC5",0.142341658111313
"Q8TBE0",0.182296395573582
"Q8TBE3",0.127234068873245
"Q8TBE7",0.0995069680667372
"Q8TBF4",0.116928423841565
"Q8TBF8",0.115610432123273
"Q8TBY8",0.133994645740483
"Q8TBY9",0.10720277306885
"Q8TBZ0",0.11987353807216
"Q8TBZ3",0.149100219989014
"Q8TBZ5",0.176501554958566
"Q8TBZ6",0.108376386211546
"Q8TC05",0.146457285179574
"Q8TC07",0.129754031693879
"Q8TC20",0.144223392020348
"Q8TC21",0.160585602015224
"Q8TC26",0.199444243708968
"Q8TC27",0.138656223660687
"Q8TC29",0.14989017687631
"Q8TC76",0.126011821386995
"Q8TC90",0.11703918232328
"Q8TC92",0.144345645096134
"Q8TC99",0.106897891047345
"Q8TCC7",0.133540546071366
"Q8TCD1",0.101471510941772
"Q8TCF1",0.113075756934589
"Q8TCG1",0.105105960080056
"Q8TCG2",0.092189185731997
"Q8TCG5",0.126767290748283
"Q8TCJ2",0.131403800349251
"Q8TCN5",0.193859460760537
"Q8TCQ1",0.124048225068101
"Q8TCT6",0.111101368450008
"Q8TCT7",0.113389518045624
"Q8TCT9",0.133215382479846
"Q8TD10",0.140458635290302
"Q8TD16",0.141768111465675
"Q8TD17",0.132172243924758
"Q8TD19",0.137063451003339
"Q8TD20",0.123919537228875
"Q8TD26",0.177134534914565
"Q8TD30",0.118033816955135
"Q8TD31",0.129618115577037
"Q8TD35",0.116582429761574
"Q8TD43",0.116650613356163
"Q8TD55",0.0845962081115069
"Q8TD57",0.158024557192425
"Q8TD84",0.206601078904191
"Q8TD90",0.117834309455397
"Q8TDC3",0.180224130755443
"Q8TDD1",0.111654631072707
"Q8TDD2",0.186472744166039
"Q8TDF5",0.168226167142719
"Q8TDF6",0.123658958666754
"Q8TDG4",0.1105077121673
"Q8TDI0",0.128816990049359
"Q8TDI7",0.135715693919038
"Q8TDN2",0.110376167837954
"Q8TDN4",0.190673543774289
"Q8TDN6",0.120307353869584
"Q8TDQ0",0.141797672647135
"Q8TDQ1",0.110534546174705
"Q8TDR0",0.10898138401577
"Q8TDR2",0.182993180205951
"Q8TDR4",0.115631096591608
"Q8TDS4",0.126292630944521
"Q8TDS5",0.130393502336158
"Q8TDT2",0.105036273270545
"Q8TDU9",0.125953243486641
"Q8TDV0",0.123841116275733
"Q8TDW4",0.120585639928028
"Q684P5",0.149494774062912
"Q68BL7",0.19121621330521
"Q68BL8",0.105247211737717
"Q68CJ6",0.105836695720398
"Q68CJ9",0.194508849336911
"Q68CL5",0.122301610132118
"Q68CP9",0.245098678502066
"Q68CQ1",0.122308734547355
"Q68CQ4",0.146983849905819
"Q68CQ7",0.130581876777801
"Q68CR1",0.123214293022775
"Q68DE3",0.177372944323397
"Q68DH5",0.0978126557841987
"Q68DK7",0.340339497274638
"Q68DL7",0.135188491765738
"Q68DQ2",0.150484866061856
"Q68DU8",0.152813669998142
"Q68DV7",0.205806164933696
"Q68DX3",0.126847894003645
"Q68DY9",0.140521957915944
"Q68EA5",0.155328762551159
"Q68EM7",0.257162430287796
"Q6A162",0.114016569035184
"Q6A163",0.124450167774991
"Q6AHZ1",0.131776546601209
"Q6AI08",0.108276367670333
"Q6AI14",0.140262788207444
"Q6AI39",0.175841176945383
"Q6AI12",0.222453717282788
"Q6AW86",0.126953856006888
"Q6AWC2",0.123988037003243
"Q6DN90",0.227061822885977
"Q6DT37",0.118979729378011
"Q6DWJ6",0.126136608248069
"Q6E0U4",0.157820732007138
"Q6ECI4",0.138624754193606
"Q6EIG7",0.116399771849029
"Q6EKJ0",0.191718186203006
"Q6EMB2",0.116157010677714
"Q8TDW5",0.137803588450733
"Q8TE49",0.154245157192815
"Q8TE54",0.120126350409239
"Q8TE56",0.114378229816318
"Q8TE57",0.174456923499521
"Q8TE58",0.134482722091731
"Q8TE60",0.33449731723932
"Q8TE67",0.146254172988615
"Q8TE68",0.135166564499096
"Q8TE73",0.134609735095951
"Q8TE76",0.11620906474
"Q8TE77",0.111812586267146
"Q8TE82",0.111236307117163
"Q8TE85",0.120859176395372
"Q8TEH3",0.141915297750329
"Q8TEJ3",0.148845388407169
"Q8TEK3",0.459741677589063
"Q8TEL6",0.136240277186962
"Q8TEM1",0.156381958398941
"Q8TEP8",0.127855364871014
"Q8TEQ0",0.157169188922025
"Q8TEQ6",0.128459632587238
"Q8TER5",0.126310166891199
"Q8TEW8",0.148662026096624
"Q8TEX9",0.101138711811349
"Q8TEY5",0.125885792692894
"Q8TEY7",0.115784780108289
"Q8TF01",0.171439292484697
"Q8TF08",0.121550179106898
"Q8TF05",0.157844652194876
"Q8TF17",0.128425123131493
"Q8TF20",0.137399068745591
"Q8TF21",0.122300842210849
"Q8TF30",0.141083654148069
"Q8TF32",0.15079414097296
"Q8TF39",0.12923173158087
"Q8TF68",0.22452685965082
"Q8TF71",0.115360440626237
"Q8TF72",0.145850295823382
"Q8TF74",0.167445184156327
"Q8TF76",0.128358671758815
"Q8WTP8",0.119020961788853
"Q8WTP9",0.104723526200646
"Q8WTQ4",0.100724628523349
"Q8WTR4",0.122335357212863
"Q8WTR7",0.110259745923394
"Q8WTT0",0.117819199306568
"Q8WTT2",0.116324608877976
"Q8WTU0",0.310768055304254
"Q8WTV0",0.125260284819969
"Q8WTV1",0.102813514542863
"Q8WTW3",0.116057837428856
"Q8WTX9",0.130093659836028
"Q8WU08",0.133997088738599
"Q8WU17",0.113295037918873
"Q8WU20",0.187882416542942
"Q8WU39",0.111318260501871
"Q8WU58",0.463125932299713
"Q8WU68",0.131782922350838
"Q8WU79",0.171588801119724
"Q8WU90",0.111132682940088
"Q8WUA2",0.187397976981055
"Q8WUA4",0.117395613644786
"Q8WUP2",0.10691820835796
"Q8WUQ7",0.180103874432954
"Q8WUR7",0.111938165083795
"Q8WUT4",0.14625793524883
"Q8WUU4",0.29116388543507
"Q8WUU5",0.126493260283505
"Q8WUU8",0.110234350039288
"Q8WUX1",0.160767309347255
"Q8WUX9",0.102575716718601
"Q8WUY3",0.163846920506845
"Q8WUY9",0.139506130431415
"Q8WUZ0",0.146320263678247
"Q8WV15",0.121085296685176
"Q8WVB6",0.112272857461005
"Q8WVC0",0.131905179023921
"Q8WVD3",0.117914645696201
"Q8WVD5",0.113336864983238
"Q8WVE6",0.143092833162582
"Q8WVF2",0.101435936216142
"Q8WVF5",0.120893998678748
"Q8WVH0",0.113964928973122
"Q8WVI7",0.118495378700869
"Q8WVJ9",0.142676249123974
"Q8WVK2",0.120358021305561
"Q8WVM7",0.110593136806957
"Q8WVN8",0.148736045425894
"Q8WVQ1",0.111637936199842
"Q8WVR3",0.141174793205323
"Q8WVS4",0.138203758929159
"Q8WWF1",0.125632781880025
"Q8WWF3",0.123707721279167
"Q8WWF5",0.124515194602344
"Q8WWH5",0.119207473045465
"Q8WWK9",0.138145040820512
"Q8WWL2",0.135260180891511
"Q8WWL7",0.101907615666505
"Q8WWM1",0.115244844642753
"Q8WWM7",0.212609096100194
"Q8WWN8",0.121310472557535
"Q8WWN9",0.116026549153176
"Q8WWQ0",0.136598566429233
"Q8WXA8",0.127350684822062
"Q8WXA9",0.12886820454642
"Q8WXB4",0.125460881775198
"Q8WXD2",0.119398930266097
"Q8WXE1",0.137637543520299
"Q8WXD9",0.212884071447028
"Q8WXE0",0.12718212441861
"Q8WXF0",0.127984272357
"Q8WXF1",0.263117154330478
"Q8WXF3",0.101926853493654
"Q8WXF8",0.251654610244219
"Q8WXI7",0.124067743105434
"Q8WXI8",0.125004545114672
"Q8WXI9",0.193171721384334
"Q8WXR4",0.128744162794398
"Q8WXS3",0.118624659024767
"Q8WXS5",0.139365701726264
"Q8WXS8",0.135387982500084
"Q8WXT5",0.229572727779618
"Q8WYA1",0.131938190756395
"Q8WYA6",0.105496625453328
"Q8WYB5",0.351131277514274
"Q8WYH8",0.0955225639016608
"Q8WYK2",0.172415957934553
"Q8WYL5",0.117696234927763
"Q8WYN3",0.175578440685726
"Q8WYP3",0.104974691062666
"Q8WYP5",0.121261979289896
"Q8WYQ3",0.212102661450908
"Q8WYQ4",0.116086771222668
"Q8WYQ5",0.109001260113346
"Q8WYQ9",0.295705406660086
"Q8WZ55",0.12444300826237
"Q8WZ59",0.0982237602516514
"Q8WZ60",0.11326757075304
"Q8WZ64",0.183617668217411
"Q8WZ71",0.16197798637875
"Q8WZ73",0.112678916910727
"Q8WZ74",0.144724818362454
"Q8WZ75",0.10299112295859
"Q8WZA1",0.119830497087344
"Q8WZA9",0.0972806667444328
"Q92522",0.126791816577098
"Q92529",0.142067759649096
"Q92530",0.140628520694748
"Q92536",0.129416325485071
"Q92537",0.162010161848786
"Q92538",0.129538802772794
"Q92539",0.171125066781368
"Q92540",0.178222059373791
"Q92541",0.126309007602288
"Q92570",0.283484460344203
"Q92574",0.183081872523862
"Q92575",0.167494145232217
"Q92576",0.19481347783134
"Q92581",0.185212244424357
"Q92585",0.386983501496911
"Q92597",0.162783759795202
"Q92598",0.153121875183207
"Q92599",0.122685273385645
