"","GO0051345_positive_regulation_of_hydrolase_activity"
"Q8IWU2",0.0110186785478724
"Q8IWU5",0.008227562665303
"Q8IWU6",0.00692775268873361
"Q8IWU9",0.0157198650647311
"Q8IWV1",0.011327061753793
"Q8IX03",0.0195736741972556
"Q8IX07",0.0106104825856015
"Q8IX12",0.00736025584242473
"Q8IX15",0.00899933293479344
"Q8IX18",0.00664882813200316
"Q8IX21",0.0283435286967064
"Q8IX29",0.0120247499272341
"Q8IXP5",0.0169789806308165
"Q8IXQ3",0.00483008238770941
"Q8IXQ4",0.00325458551120315
"Q8IXQ8",0.0109401944989796
"Q8IXR9",0.0105357230994947
"Q8IXS0",0.010263390313264
"Q8IXS8",0.0214399852546501
"Q8IXT1",0.0339569627441378
"Q8IXT2",0.00421708761611799
"Q8IXT5",0.00978896712392424
"Q8IXU6",0.00870584871722064
"Q8IXW0",0.0106649035146525
"Q8IXW5",0.00795100969013583
"Q8IY51",0.0101162964154897
"Q8IY57",0.0136708250218061
"Q8IY63",0.00591002672782206
"Q8IY67",0.00802963176061144
"Q8IY81",0.00224478358638058
"Q8IY82",0.00823578982581772
"Q8IY84",0.0101948886642026
"Q8IY85",0.012362542643326
"Q8IY92",0.0114912434821178
"Q8IYE1",0.00576702114600169
"Q8IYF1",0.00676236526492413
"Q8IYG6",0.00692319564919102
"Q8IYH5",0.0123880181857485
"Q8IYI0",0.0108593063829095
"Q8IYI6",0.00907954087564968
"Q8IYI8",0.0110730132039967
"Q8IYJ0",0.0104725376099744
"Q8IYJ3",0.015125755163199
"Q8IYK2",0.0165305159357527
"Q8IYK4",0.0111838603410407
"Q8IYU4",0.0101199543339809
"Q8IYU8",0.00542356207617779
"Q8IYV9",0.0103182333810785
"Q8IYW2",0.00924726754306503
"Q8IYW4",0.0201199457592254
"Q8IZ41",0.0216740211991007
"Q8IZ52",0.0121056225312623
"Q8IZ63",0.00635091100328824
"Q8IZ69",0.0109088729149477
"Q8IZ73",0.00539152942118585
"Q8IZ96",0.0074387997891926
"Q8IZA0",0.00898564757705224
"Q8IZA3",0.00768561862621647
"Q8IZC4",0.0101222138137823
"Q8IZC6",0.0074128010012409
"Q8IZI9",0.00804778364502647
"Q8IZJ1",0.0114567012478959
"Q8IZJ3",0.00867814152673339
"Q8IZJ4",0.00971806907894167
"Q8IZK6",0.0131782467049477
"Q8IZL2",0.0058810340714562
"Q8IZL8",0.00691622657422878
"Q8IZM9",0.0103142101662539
"Q8IZN3",0.0116950644808209
"Q8IZP0",0.00815917016673661
"Q8IZP1",0.0141981000518361
"Q8IZP6",0.00737927552409308
"Q8IZP7",0.00682065943913305
"Q8IZP9",0.0136828972333136
"Q8IZU9",0.00996369775748971
"Q8IZW8",0.0385523452272406
"Q8IZX4",0.00877881803272351
"Q8IZY2",0.0104868901462183
"Q8J025",0.0118768058699248
"Q8N0S2",0.00843465736546587
"Q8N0S6",0.0251235100446808
"Q8N0T1",0.00875584051437135
"Q8N0U2",0.012074510954987
"Q8N0U7",0.0120904934246574
"Q8N103",0.0414755273757589
"Q8N108",0.0081181342843481
"Q8N111",0.0118126236971711
"Q8N112",0.00994298977700043
"Q8N114",0.00760139406752584
"Q8N119",0.00594102051205885
"Q8N122",0.0101444028117951
"Q8N123",0.00859767234974057
"Q8N128",0.0121771300969742
"Q8N129",0.00867692407884778
"Q8N130",0.00648267185345232
"Q8N131",0.0118131507137628
"Q8N137",0.0114246159774811
"Q8N184",0.00637280268722956
"Q8N187",0.0112078216876707
"Q8N196",0.0102622011722695
"Q8N1A0",0.0120572533793405
"Q8N1B4",0.00960272945550968
"Q8N1C3",0.0097871651529905
"Q8N1F8",0.0128505318846496
"Q8N1G0",0.00986127140209408
"Q8N1G1",0.00372876562776515
"Q8N1G2",0.0147119465498627
"Q8N1G4",0.00525570133228279
"Q8N205",0.0132088735145556
"Q8N228",0.024624850970556
"Q8N257",0.00845625761437652
"Q8N264",0.0643642757585325
"Q8N271",0.00886942324872224
"Q8N292",0.0153446657739065
"Q8N2C3",0.0111369511126156
"Q8N2C7",0.0197080660117058
"Q8N2E2",0.0074201065932995
"Q8N302",0.00706170887346157
"Q8N307",0.00947842756108057
"Q8N309",0.00973753054750245
"Q8N339",0.00836544850903582
"Q8N344",0.00998118533133803
"Q8N350",0.025326231984055
"Q8N365",0.01368035987627
"Q8N370",0.016902304208593
"Q8N386",0.0184558007160818
"Q8N387",0.0142511048066975
"Q8N392",0.0103405827647798
"Q8N393",0.00610501864934257
"Q8N3C7",0.030255117448984
"Q8N3D4",0.00799611938599904
"Q8N3E9",0.00899089169116035
"Q8N3F8",0.0118406776686976
"Q8N3F9",0.0117441401558453
"Q8N3H0",0.008702225223643
"Q8N3J2",0.0086717773284153
"Q8N3J3",0.0167106276311942
"Q8N3J5",0.0155758671072218
"Q8N3J6",0.0074929660678769
"Q8N3K9",0.00422887000118347
"Q8N3X6",0.0151524130573871
"Q8N3Y1",0.0050510090454533
"Q8N3Y3",0.00832069545145961
"Q8N3Z0",0.00361523367059754
"Q8N3Z6",0.00485758592275518
"Q8N412",0.00649366585325935
"Q8N414",0.00994553141133738
"Q8N427",0.00932602139255843
"Q8N428",0.0074056208805464
"Q8N436",0.00507632849609936
"Q8N441",0.00827945036341905
"Q8N442",0.00871071916336204
"Q8N448",0.0152389096735559
"Q8N461",0.0105513709004599
"Q8N4E4",0.00935728411460597
"Q8N4E7",0.00939039422173505
"Q8N4F7",0.0078578084398746
"Q8N4H0",0.0165015223440675
"Q8N4J0",0.00678687569099179
"Q8N4L1",0.0142108521547685
"Q8N4L2",0.00981963732720442
"Q8N4L4",0.0109821890556061
"Q8N4L8",0.0100491993076641
"Q8N4N8",0.010070849680817
"Q8N4P6",0.00730135476056763
"Q8N4Q1",0.0106217563185408
"Q8N4S0",0.00788846956755668
"Q8N4S9",0.0102549682476701
"Q8N4U5",0.0257469530374864
"Q8N4V2",0.0132869329049499
"Q8N568",0.0164597431532118
"Q8N573",0.0122641823467594
"Q8N587",0.00686762641958318
"Q8N594",0.00787668401374074
"Q8N5A5",0.00855221221015719
"Q8N5B7",0.0105163270947751
"Q8N5C6",0.0053057604933355
"Q8N5C7",0.00985787929422086
"Q8N5C8",0.0109209074967402
"Q8N5D0",0.0110212614900692
"Q8N5F7",0.00656363906914796
"Q8N5S9",0.0198902103743323
"Q8N5U0",0.0241799345482656
"Q8N5U6",0.00745320349474787
"Q8N5V2",0.0102205631302453
"Q8N5W8",0.00637129094224808
"Q8N5X7",0.0096172658388729
"Q8N5Y2",0.00783108810782759
"Q8N608",0.00740872580837515
"Q8N609",0.00616380051111517
"Q8N612",0.012321751443842
"Q8N660",0.00741311544824921
"Q8N680",0.0150237342225248
"Q8N684",0.00740993280712976
"Q8N6L7",0.00965823692157078
"Q8N6M0",0.00719287521888956
"Q8N6M6",0.0115935799181509
"Q8N6M8",0.00677787616267884
"Q8N6N2",0.00777297744760416
"Q8N6N3",0.00459667200400128
"Q8N6P7",0.00980572210989954
"Q8N6Q1",0.0053853772374807
"Q8N6Q8",0.00732416721085957
"Q8N6R1",0.00908455820701749
"Q8N6S4",0.00482468974204669
"Q8N6S5",0.00645047725547738
"Q8N6T3",0.00777764930134254
"Q8N6T7",0.005695557692138
"Q8N6U8",0.0264076080707142
"Q8N6V9",0.010092555355575
"Q8N6W0",0.00977343854860537
"Q8N7G0",0.00995318677937863
"Q8N7H5",0.00954738951782383
"Q8N7J2",0.00809806498528002
"Q8N7K0",0.00841778564307379
"Q8N7L0",0.0225721010182004
"Q8N7M0",0.00731504582904082
"Q8N7M2",0.0115815237883814
"Q8N7P1",0.00799086164856577
"Q8N7R1",0.00814140184454513
"Q8N7R7",0.0140642070837746
"Q8N7S2",0.0063589766505683
"Q8N7U6",0.00744894377430902
"Q8N7X0",0.00879466169511633
"Q8N831",0.00913253685198325
"Q8N859",0.00894426869857445
"Q8N865",0.00526389338893631
"Q8N878",0.012921633347957
"Q8N883",0.0103445224641095
"Q8N895",0.00882863526890398
"Q8N8A6",0.00371166896511544
"Q8N8B7",0.0106057030386778
"Q8N8D1",0.00632798421704667
"Q8N8E2",0.0108085845227722
"Q8N8E3",0.0526136376988675
"Q8N8G2",0.0092807849263413
"Q8N8I0",0.0136398245308518
"Q8N8J6",0.00574085605839593
"Q8N8J7",0.00868110319224695
"Q8N8K9",0.0149834214220893
"Q8N8L2",0.00710480887880303
"Q8N8L6",0.00942580836022522
"Q8N8M0",0.00838957349187611
"Q8N8Q3",0.00797381631091544
"Q8N8Q8",0.0117321786355211
"Q8N8Q9",0.00950444945164566
"Q8N8R5",0.00860139577277775
"Q8N8R7",0.00666230096765761
"Q8N8S7",0.0214811869195032
"Q8N8U2",0.00724161634136392
"Q8N8U3",0.0102390906457417
"Q8N8V4",0.00702239330996829
"Q8N8W4",0.0112215028401762
"Q8N8Y5",0.00775991325120084
"Q8N8Z6",0.00909621103279587
"Q8N8Z8",0.0109455998072678
"Q8N907",0.00808181308451959
"Q8N912",0.00908787601087349
"Q8N944",0.0125309276922162
"Q8N9B5",0.0262772250450827
"Q8N9B8",0.0129366129946423
"Q8N9E0",0.00682405381596813
"Q8N9F0",0.0106263248985702
"Q8N9F7",0.00798471972424608
"Q8N9F8",0.00705729959167461
"Q8N9H8",0.0106843555573312
"Q8N9I0",0.00720238702442311
"Q8N9I9",0.00912991610519481
"Q8N9K5",0.0100231456789918
"Q8N9L1",0.00833857698917282
"Q8N9M1",0.00851226978694481
"Q8N9M5",0.011921131655834
"Q8N9N5",0.0139832285506981
"Q8N9N8",0.00845152082600521
"Q8N9Q2",0.00778693270947328
"Q8N9R6",0.0101140161076078
"Q8N9R8",0.0113551718490497
"Q8N9S9",0.00628065566697439
"Q8N9Y4",0.00752697391681913
"Q8N9Z0",0.00771407985281827
"Q8N9Z2",0.00866960592520369
"Q8N9Z9",0.0162041978459766
"Q8NA03",0.0102483913103663
"Q8NA19",0.00816544655819452
"Q8NA29",0.00713623220910789
"Q8NA31",0.00618750774637997
"Q8NA42",0.0126018208561851
"Q8NA47",0.00730852613157057
"Q8NAM6",0.0132741522302336
"Q8NAN2",0.0123733128144032
"Q8NAP3",0.00978613147419474
"Q8NAP8",0.0101555714920473
"Q8NAT1",0.00651310352445205
"Q8NAT2",0.00948475074757908
"Q8NAU1",0.00970751825395699
"Q8NAV1",0.0105079114417352
"Q8NAV2",0.0103249076908665
"Q8NAX2",0.0142525720597169
"Q8NBF1",0.0131908062791457
"Q8NBF6",0.013364083592614
"Q8NBI3",0.00400676906601781
"Q8NBI5",0.0106015732102642
"Q8NBI6",0.00959908363065061
"Q8NBJ4",0.00435044855176036
"Q8NBJ5",0.0149850650966482
"Q8NBJ9",0.00743359894896442
"Q8NBK3",0.00643132501064064
"Q8NBM4",0.00445020613065434
"Q8NBN3",0.00743745217484207
"Q8NBP0",0.0095049805503138
"Q8NBP5",0.0094158694780173
"Q8NBP7",0.00667149752548706
"Q8NBR0",0.00610812997298359
"Q8NC60",0.00771450958053537
"Q8NC67",0.0163417180132084
"Q8NC74",0.00912893430178631
"Q8NC96",0.00911760812349954
"Q8NCA5",0.0030029162319404
"Q8NCA9",0.0113027571403642
"Q8NCB2",0.0071073653266914
"Q8NCC5",0.0103928345975939
"Q8NCD3",0.0155393334822765
"Q8NCE0",0.00639060208144923
"Q8NCE2",0.0424956284757864
"Q8NCF5",0.00727666791260868
"Q8NCG5",0.00527558942458871
"Q8NCG7",0.0154567596461143
"Q8NCV1",0.0163223781447858
"Q8NCW5",0.00801076599120435
"Q8NCW6",0.0062226884051618
"Q8NCX0",0.00754583671361092
"Q8NCY6",0.00309907459727664
"Q8ND04",0.0113061830103425
"Q8ND07",0.00972510921271597
"Q8ND23",0.00970343925859308
"Q8ND24",0.00645254802484969
"Q8ND25",0.0119030388292166
"Q8ND30",0.0122510516617042
"Q8ND56",0.00646556271290462
"Q8NDG6",0.0112049228052747
"Q8NDH6",0.00840368015051569
"Q8NDI1",0.00864330598512172
"Q8NDL9",0.0176096095065849
"Q8NDM7",0.0100644078381791
"Q8NDP4",0.0105625390111878
"Q8NDQ6",0.0103692884740389
"Q8NDT2",0.0110310816210723
"Q8NDV7",0.0060413483842179
"Q8NDW4",0.00813755347597057
"Q8NDX1",0.0132584751190764
"Q8NDX2",0.00943812600208618
"Q8NE63",0.0123351295640589
"Q8NE71",0.00382854337908991
"Q8NE79",0.0342051694446548
"Q8NE86",0.00924582428697591
"Q8NEA5",0.00885134244675958
"Q8NEA6",0.00786076774962521
"Q8NEA9",0.00697688093981953
"Q8NEB7",0.00930195179051417
"Q8NEB9",0.0114859459844219
"Q8NEC5",0.0087610880590718
"Q8NEC7",0.00699834260591547
"Q8NEE8",0.0150519826340649
"Q8NEF3",0.00422887751703597
"Q8NEF9",0.00331816387180151
"Q8NEG0",0.0103970620857372
"Q8NEG2",0.0067657379470577
"Q8NEN9",0.00973817849466314
"Q8NEP3",0.00614369264158043
"Q8NEP4",0.0631878738249102
"Q8NEP9",0.00752190882986391
"Q8NEQ5",0.00985884964091281
"Q8NEQ6",0.0107759856197039
"Q8NER1",0.0114188690518034
"Q8NES3",0.0106740247775026
"Q8NET4",0.0618918682045883
"Q8NET5",0.0101036957852689
"Q8NET6",0.00731322431177706
"Q8NET8",0.0120656974787293
"Q8NEU8",0.0142195875142345
"Q8NEV1",0.0126125267468395
"Q8NEZ4",0.00919450906151717
"Q8NF37",0.00869101928715999
"Q8NF50",0.0159005130648153
"Q8NF64",0.00603809996084944
"Q8NF86",0.0108690808384107
"Q8NF91",0.0114833164797248
"Q8NFG4",0.0116050994347352
"Q8NFH5",0.0250057810019483
"Q8NFH8",0.020664185685508
"Q8NFI3",0.00476042227393569
"Q8NFJ5",0.0106145962305334
"Q8NFJ8",0.00667247420681395
"Q8NFK1",0.0102312278729498
"Q8NFL0",0.00811589606730294
"Q8NFM4",0.0149753561576509
"Q8NFM7",0.00845487753971133
"Q8NFN8",0.0252097314373918
"Q8NFP9",0.00802082033298925
"Q8NFQ8",0.00784609737496468
"Q8NFT6",0.00899448137471835
"Q8NFW8",0.00750556355421106
"Q8NFW9",0.0107274479054275
"Q8NFY4",0.0193612150595538
"Q8NFZ0",0.00870497337156521
"Q8NFZ3",0.00969374218209531
"Q8NFZ4",0.00697629900610352
"Q8NFZ5",0.00747928451353616
"Q8NFZ8",0.00912469290953875
"Q8NG08",0.0158941819537158
"Q8NG27",0.0126632296150753
"Q8NG31",0.00946795519919516
"Q8NG48",0.0140170322289454
"Q8NG66",0.00482308649251037
"Q8NGU9",0.00927571918524023
"Q8NHG7",0.00783099269374789
"Q8NHS0",0.0149439855003962
"Q8NHS3",0.00819485136025682
"Q8NHS9",0.0121588652126423
"Q8NHU0",0.00813180390515976
"Q8NHU2",0.0121659652112883
"Q8NHU3",0.0115964908036572
"Q8NHU6",0.0168899614508163
"Q8NHV4",0.00846094048620655
"Q8NHV9",0.00618194800362492
"Q8NHW3",0.0116757663887014
"Q8NHW6",0.00933159697465073
"Q8NHX4",0.0122409794096606
"Q8NHX9",0.01418948007417
"Q8NHY2",0.0159060804634163
"Q8NI35",0.0111965700721974
"Q8NI37",0.0103926188530069
"Q8NI51",0.0103556956488949
"Q8NI60",0.00449050194160472
"Q8NI77",0.00879046799732799
"Q8NI99",0.00929973025424564
"Q8TA86",0.00754253373652175
"Q8TA94",0.00962031751621433
"Q8TAA5",0.00981685839710173
"Q8TAA9",0.00824057186501241
"Q8TAB3",0.011785304150198
"Q8TAB5",0.00989925816475809
"Q8TAM1",0.00948314523885984
"Q8TAM6",0.00480314418604253
"Q8TAP8",0.00793007728791316
"Q8TAP9",0.0220692418329668
"Q8TAQ2",0.00889335693029988
"Q8TAQ5",0.00747035408428866
"Q8TAQ9",0.0097747459453041
"Q8TAT2",0.00980949812534752
"Q8TAT5",0.0102089810650541
"Q8TAU0",0.0065065327894709
"Q8TAU3",0.0103706883850793
"Q8TAV0",0.00999231116608528
"Q8TAW3",0.00942614728558879
"Q8TBA6",0.0126841090677199
"Q8TBB0",0.00818364342078297
"Q8TBB1",0.0152948212168163
"Q8TBB5",0.00732452481060116
"Q8TBB6",0.00929648612447974
"Q8TBC3",0.0456589461311693
"Q8TBC4",0.00740275822768667
"Q8TBC5",0.00879824230978227
"Q8TBE0",0.0108615640673773
"Q8TBE3",0.011955332096162
"Q8TBE7",0.0124625077898082
"Q8TBF4",0.00679069984881759
"Q8TBF8",0.0163479987988213
"Q8TBY8",0.00834557031694779
"Q8TBY9",0.00805009305183993
"Q8TBZ0",0.00982167825673048
"Q8TBZ3",0.0385877728894726
"Q8TBZ5",0.00867375281443613
"Q8TBZ6",0.00689997189704949
"Q8TC05",0.00446655614417404
"Q8TC07",0.0118342146494353
"Q8TC20",0.00980788772468593
"Q8TC21",0.00884722311669458
"Q8TC26",0.0129985548581188
"Q8TC27",0.00929964242473913
"Q8TC29",0.00465200285344976
"Q8TC76",0.0320320401243947
"Q8TC90",0.00701591389988397
"Q8TC92",0.0107586266799291
"Q8TC99",0.0144435373509093
"Q8TCC7",0.00914156727000036
"Q8TCD1",0.00483091241325316
"Q8TCF1",0.00711260491458496
"Q8TCG1",0.0108517844634228
"Q8TCG2",0.0108956750690732
"Q8TCG5",0.00930189021812052
"Q8TCJ2",0.00878150587686169
"Q8TCN5",0.00950809333987074
"Q8TCQ1",0.0125491064607738
"Q8TCT6",0.00861159063801573
"Q8TCT7",0.00896850560430711
"Q8TCT9",0.0119869269855193
"Q8TD10",0.0126787844863864
"Q8TD16",0.0093649931666837
"Q8TD17",0.0102032744185101
"Q8TD19",0.0192787058810047
"Q8TD20",0.00829474241035685
"Q8TD26",0.00652042661891873
"Q8TD30",0.00870251617680565
"Q8TD31",0.00660856394727663
"Q8TD35",0.00894784078149108
"Q8TD43",0.0102100552858789
"Q8TD55",0.0109919245561429
"Q8TD57",0.00810565481069568
"Q8TD84",0.0363910631699654
"Q8TD90",0.0105125993930824
"Q8TDC3",0.0152224034976866
"Q8TDD1",0.00338187534993906
"Q8TDD2",0.0153458920497836
"Q8TDF5",0.0181792342830637
"Q8TDF6",0.0191961034663155
"Q8TDG4",0.0122327513138961
"Q8TDI0",0.00740780598591023
"Q8TDI7",0.00983508823077133
"Q8TDN2",0.012554974757005
"Q8TDN4",0.0328818528681589
"Q8TDN6",0.00446104301572744
"Q8TDQ0",0.0117470785755862
"Q8TDQ1",0.00655140099886551
"Q8TDR0",0.00454077794256688
"Q8TDR2",0.00632187666990327
"Q8TDR4",0.0134520494391215
"Q8TDS4",0.0208897190120903
"Q8TDS5",0.0112552120838248
"Q8TDT2",0.00727602639016461
"Q8TDU9",0.0101361392587532
"Q8TDV0",0.0114003163522782
"Q8TDW4",0.0234564092259234
"Q684P5",0.0149747944674149
"Q68BL7",0.00987180830469913
"Q68BL8",0.00829736031665102
"Q68CJ6",0.0090421454834168
"Q68CJ9",0.00395115867074458
"Q68CL5",0.00554228342551232
"Q68CP9",0.00725586642857734
"Q68CQ1",0.0139112573680442
"Q68CQ4",0.00614598243255623
"Q68CQ7",0.00608270200951324
"Q68CR1",0.0104227278390331
"Q68DE3",0.00873175992396776
"Q68DH5",0.00816704277241822
"Q68DK7",0.00538835130472283
"Q68DL7",0.00410982899709051
"Q68DQ2",0.00924009981420436
"Q68DU8",0.0138684577468774
"Q68DV7",0.0239286333381808
"Q68DX3",0.0147248829558463
"Q68DY9",0.00946281230628096
"Q68EA5",0.0117047437634812
"Q68EM7",0.0135473180473161
"Q6A162",0.0134195576334975
"Q6A163",0.0102036822336805
"Q6AHZ1",0.0103095417032837
"Q6AI08",0.0140051842891948
"Q6AI14",0.0217620057034193
"Q6AI39",0.0120836378207854
"Q6AI12",0.0148019972601601
"Q6AW86",0.011505587185698
"Q6AWC2",0.0122375853260353
"Q6DN90",0.0702989796640446
"Q6DT37",0.0140124006415127
"Q6DWJ6",0.0100661264305566
"Q6E0U4",0.00670975591990817
"Q6ECI4",0.010018282119655
"Q6EIG7",0.00929000667331984
"Q6EKJ0",0.0138721470066705
"Q6EMB2",0.0130951457838039
"Q8TDW5",0.100117807856206
"Q8TE49",0.0108509603833776
"Q8TE54",0.0125758267065775
"Q8TE56",0.00616745468228811
"Q8TE57",0.00476254410130303
"Q8TE58",0.00976940891022164
"Q8TE60",0.00551631878714943
"Q8TE67",0.0115623874401618
"Q8TE68",0.0106807251803681
"Q8TE73",0.0128006173421042
"Q8TE76",0.00904688185596324
"Q8TE77",0.0231407050330358
"Q8TE82",0.0101401982088915
"Q8TE85",0.0109593640495083
"Q8TEH3",0.00797500073004424
"Q8TEJ3",0.0136698738149042
"Q8TEK3",0.00688021756730189
"Q8TEL6",0.0107931656306994
"Q8TEM1",0.0177207472700293
"Q8TEP8",0.0267690953013775
"Q8TEQ0",0.0091631121505872
"Q8TEQ6",0.00998034423870065
"Q8TER5",0.0112822566631476
"Q8TEW8",0.0141096601462137
"Q8TEX9",0.00811311178017235
"Q8TEY5",0.0145437759008777
"Q8TEY7",0.0137444288630459
"Q8TF01",0.00770217593668441
"Q8TF08",0.013048191884214
"Q8TF05",0.0100836552177596
"Q8TF17",0.0198302490986904
"Q8TF20",0.00782909745724552
"Q8TF21",0.00595636147285328
"Q8TF30",0.00868298407162921
"Q8TF32",0.00945962243797155
"Q8TF39",0.0072853410250755
"Q8TF68",0.00575450364705834
"Q8TF71",0.00847157941137573
"Q8TF72",0.0785640243529495
"Q8TF74",0.0148536011431682
"Q8TF76",0.0136772620909263
"Q8WTP8",0.00793493861378515
"Q8WTP9",0.0102300648853736
"Q8WTQ4",0.024344680053601
"Q8WTR4",0.0145869039305006
"Q8WTR7",0.0084030956873855
"Q8WTT0",0.00797154251350981
"Q8WTT2",0.00499482899817609
"Q8WTU0",0.0111735537743509
"Q8WTV0",0.00854886835430053
"Q8WTV1",0.00290558616762882
"Q8WTW3",0.0133618754214988
"Q8WTX9",0.00996520441713946
"Q8WU08",0.00755763100432304
"Q8WU17",0.00520607288878672
"Q8WU20",0.00890619836375892
"Q8WU39",0.0112367496960085
"Q8WU58",0.0052116848311884
"Q8WU68",0.00773205105113552
"Q8WU79",0.00464979806451807
"Q8WU90",0.00718269952641725
"Q8WUA2",0.00429220797750654
"Q8WUA4",0.00855380468994719
"Q8WUP2",0.00788474954329656
"Q8WUQ7",0.00909592901209991
"Q8WUR7",0.00840838763867824
"Q8WUT4",0.0199922764671201
"Q8WUU4",0.0142464398976533
"Q8WUU5",0.00937434540698981
"Q8WUU8",0.0141420304725914
"Q8WUX1",0.00712666323817217
"Q8WUX9",0.0169725056290188
"Q8WUY3",0.0206667979708031
"Q8WUY9",0.0100634864692318
"Q8WUZ0",0.0126279125828107
"Q8WV15",0.00889734486572571
"Q8WVB6",0.00701763134433151
"Q8WVC0",0.01325128874458
"Q8WVD3",0.00925383156908688
"Q8WVD5",0.00952829097384572
"Q8WVE6",0.0141406789169974
"Q8WVF2",0.00604841478430844
"Q8WVF5",0.00938643446236968
"Q8WVH0",0.00984608553235741
"Q8WVI7",0.0265535601404406
"Q8WVJ9",0.0134300324055584
"Q8WVK2",0.00897185352769914
"Q8WVM7",0.00663771551362854
"Q8WVN8",0.0102809649619135
"Q8WVQ1",0.0116311728337312
"Q8WVR3",0.0151880216726163
"Q8WVS4",0.00171657049560549
"Q8WWF1",0.00942871359028766
"Q8WWF3",0.00972373528010697
"Q8WWF5",0.0111863940503541
"Q8WWH5",0.00705673184859755
"Q8WWK9",0.00836481836042719
"Q8WWL2",0.0142324192736832
"Q8WWL7",0.00258126103624475
"Q8WWM1",0.00887343016194492
"Q8WWM7",0.0127812094940999
"Q8WWN8",0.0174234555630303
"Q8WWN9",0.0236870193024257
"Q8WWQ0",0.00956016592307668
"Q8WXA8",0.00872737314569202
"Q8WXA9",0.00373385743359735
"Q8WXB4",0.00942186101076622
"Q8WXD2",0.0101293859112688
"Q8WXE1",0.00847666445990898
"Q8WXD9",0.0325152100144598
"Q8WXE0",0.0233650278255676
"Q8WXF0",0.0279882517338342
"Q8WXF1",0.00590641526818572
"Q8WXF3",0.0104477578598479
"Q8WXF8",0.00884983230640554
"Q8WXI7",0.0112923959818012
"Q8WXI8",0.00749731236127075
"Q8WXI9",0.0105126306932643
