"","GO0003729_mRNA_binding"
"Q8IWU5",0.0123870818494165
"Q8IWU6",0.0153265785241831
"Q8IWU9",0.0086633406952495
"Q8IWV1",0.00786997659108431
"Q8IX03",0.00816496623235886
"Q8IX07",0.0148531516920923
"Q8IX12",0.0124344162209208
"Q8IX15",0.0102145505075435
"Q8IX18",0.0118811239996575
"Q8IX21",0.00970959965266825
"Q8IX29",0.00997025936806109
"Q8IXP5",0.00673473625868467
"Q8IXQ3",0.024073228086339
"Q8IXQ4",0.0114827763518154
"Q8IXQ8",0.0119886073801374
"Q8IXR9",0.00934266060514305
"Q8IXS0",0.00334209299289898
"Q8IXS8",0.0151758327225206
"Q8IXT1",0.00292627199167529
"Q8IXT2",0.00375055061195779
"Q8IXT5",0.0190326447539366
"Q8IXU6",0.00877404497528169
"Q8IXW0",0.00862362372393121
"Q8IXW5",0.0139163286214985
"Q8IY51",0.00869732459397519
"Q8IY57",0.0118034442927482
"Q8IY63",0.00839482344245444
"Q8IY67",0.0101940374831497
"Q8IY81",0.00595227498368655
"Q8IY82",0.00900532706929624
"Q8IY84",0.00898125854310724
"Q8IY85",0.00768449478988066
"Q8IY92",0.00832449059505683
"Q8IYE1",0.00638403602549783
"Q8IYF1",0.0489386745575183
"Q8IYG6",0.00323763201741326
"Q8IYH5",0.00894219290937078
"Q8IYI0",0.0105983564929337
"Q8IYI6",0.0102781611960416
"Q8IYI8",0.00835888471999379
"Q8IYJ0",0.00833787872418871
"Q8IYJ3",0.00657586758052761
"Q8IYK2",0.00912238859566145
"Q8IYK4",0.00955614988995126
"Q8IYU4",0.00442236921760911
"Q8IYU8",0.0147383648142083
"Q8IYV9",0.00953159297761312
"Q8IYW2",0.0110898403909971
"Q8IYW4",0.00597292869477266
"Q8IZ41",0.0105813365296793
"Q8IZ52",0.0093706304104911
"Q8IZ63",0.0115735156322848
"Q8IZ69",0.0110908897548689
"Q8IZ73",0.0147884412722457
"Q8IZ96",0.00845827528679173
"Q8IZA0",0.00989240083166258
"Q8IZA3",0.0293972740319787
"Q8IZC4",0.0106576930545936
"Q8IZC6",0.0129180274217829
"Q8IZI9",0.00397377610819476
"Q8IZJ1",0.00659259537420281
"Q8IZJ3",0.00938322729686203
"Q8IZJ4",0.00604511676322088
"Q8IZK6",0.0064033546834261
"Q8IZL2",0.0167981346963915
"Q8IZL8",0.00871800637604609
"Q8IZM9",0.00914989912896059
"Q8IZN3",0.00800451015985708
"Q8IZP0",0.0470416967913558
"Q8IZP1",0.0087074657325962
"Q8IZP6",0.0146829208497529
"Q8IZP7",0.0216862037068699
"Q8IZP9",0.00980635695906826
"Q8IZU9",0.0123362969219708
"Q8IZW8",0.00802113827523646
"Q8IZX4",0.00918509339354881
"Q8IZY2",0.00977592984698373
"Q8J025",0.00586680727788282
"Q8N0S2",0.00909325178447178
"Q8N0S6",0.00862911578332355
"Q8N0T1",0.00709349741364723
"Q8N0U2",0.00618197026966772
"Q8N0U7",0.00957339612108524
"Q8N103",0.00717742760359877
"Q8N108",0.00826646919148715
"Q8N111",0.0137589653335671
"Q8N112",0.0102453482029904
"Q8N114",0.0115446115111194
"Q8N119",0.00896372706575407
"Q8N122",0.00944468899210764
"Q8N123",0.00788650105090815
"Q8N128",0.010171213644517
"Q8N129",0.00899932617548688
"Q8N130",0.00449615120914511
"Q8N131",0.0221682349405044
"Q8N137",0.00937777991947429
"Q8N184",0.0129061314382074
"Q8N187",0.00585443732246591
"Q8N196",0.00877276400285282
"Q8N1A0",0.00909481848627886
"Q8N1B4",0.00483894163474326
"Q8N1C3",0.00798378585503704
"Q8N1F8",0.00931163632072733
"Q8N1G0",0.0156132976379295
"Q8N1G1",0.0176861560021247
"Q8N1G2",0.0102778434162336
"Q8N1G4",0.0261252450354764
"Q8N205",0.00523576938962444
"Q8N228",0.0120798310014615
"Q8N257",0.0135767157072954
"Q8N264",0.0259193976546323
"Q8N271",0.00462521823922562
"Q8N292",0.0109898460852069
"Q8N2C3",0.00978138619427433
"Q8N2C7",0.0150237667860982
"Q8N2E2",0.0110085585858997
"Q8N302",0.0110523854911697
"Q8N307",0.0107441837399802
"Q8N309",0.0149408365384786
"Q8N339",0.0109911091103769
"Q8N344",0.00598259572151793
"Q8N350",0.0104872336522218
"Q8N365",0.00846362445272569
"Q8N370",0.00648109934043287
"Q8N386",0.012563008231294
"Q8N387",0.00909656571173452
"Q8N392",0.00997388613861062
"Q8N393",0.0076289949134005
"Q8N3C7",0.0104011428102592
"Q8N3D4",0.0113919955151051
"Q8N3E9",0.011493591843957
"Q8N3F8",0.0149195381741416
"Q8N3F9",0.0235330984247706
"Q8N3H0",0.00707465949111466
"Q8N3J2",0.0116250950493123
"Q8N3J3",0.00564962473792521
"Q8N3J5",0.00636609870945927
"Q8N3J6",0.0108416550963791
"Q8N3K9",0.00632055342668177
"Q8N3X6",0.00503771845249294
"Q8N3Y1",0.0152188990769333
"Q8N3Y3",0.00555971349700015
"Q8N3Z0",0.0653960622325729
"Q8N3Z6",0.0202560350451352
"Q8N412",0.012602627233213
"Q8N414",0.0205772381136755
"Q8N427",0.00905548188220278
"Q8N428",0.0121387513871688
"Q8N436",0.0139262220152425
"Q8N441",0.011909273269458
"Q8N442",0.0139394262382706
"Q8N448",0.00759203073333655
"Q8N461",0.0053711933019711
"Q8N4E4",0.0100502813770821
"Q8N4E7",0.00944655717024815
"Q8N4F7",0.010170505592895
"Q8N4H0",0.0113826562379678
"Q8N4J0",0.0236594705139169
"Q8N4L1",0.0250512072541453
"Q8N4L2",0.0120437572532971
"Q8N4L4",0.0112240195049194
"Q8N4L8",0.00782966987491637
"Q8N4N8",0.00743878648591314
"Q8N4P6",0.0168173171261644
"Q8N4Q1",0.0110811055152603
"Q8N4S0",0.0124507449087575
"Q8N4S9",0.0126949386605501
"Q8N4U5",0.00819109739702725
"Q8N4V2",0.0105025458960515
"Q8N568",0.019264916382507
"Q8N573",0.00909054548435889
"Q8N587",0.00623179250438552
"Q8N594",0.0118806330605549
"Q8N5A5",0.0127906214739592
"Q8N5B7",0.0125201869161542
"Q8N5C6",0.0198882541780967
"Q8N5C7",0.00837817808150865
"Q8N5C8",0.0142794288109471
"Q8N5D0",0.0136908531957525
"Q8N5F7",0.0241589103169419
"Q8N5S9",0.0095511612038521
"Q8N5U0",0.00713392190473218
"Q8N5U6",0.0423331455487326
"Q8N5V2",0.0157084803373786
"Q8N5W8",0.00598646187468549
"Q8N5X7",0.0103739094615769
"Q8N5Y2",0.0163993736625679
"Q8N608",0.00488664535646814
"Q8N609",0.0134233225733687
"Q8N612",0.0150632021834533
"Q8N660",0.00531701666713414
"Q8N680",0.00509968469254705
"Q8N684",0.0121702768848604
"Q8N6L7",0.0131076051256708
"Q8N6M0",0.0091402549253142
"Q8N6M6",0.0104927385936614
"Q8N6M8",0.0100904630065527
"Q8N6N2",0.018719900120612
"Q8N6N3",0.0199695707325526
"Q8N6P7",0.00766898533763916
"Q8N6Q1",0.00359333477856909
"Q8N6Q8",0.00737693410900758
"Q8N6R1",0.012816213720304
"Q8N6S4",0.0287161477639289
"Q8N6S5",0.00891535454379064
"Q8N6T3",0.0352792005164525
"Q8N6T7",0.0103128698308579
"Q8N6U8",0.0092489969520343
"Q8N6V9",0.00777387058544871
"Q8N6W0",0.0130101655519165
"Q8N7G0",0.0108695304990932
"Q8N7H5",0.035485763251409
"Q8N7J2",0.0243335087699991
"Q8N7K0",0.0105398705821498
"Q8N7L0",0.0102314465527395
"Q8N7M0",0.0110275503822662
"Q8N7M2",0.0103204694783343
"Q8N7P1",0.00861352557193129
"Q8N7R1",0.00941477032907169
"Q8N7R7",0.00862263966119708
"Q8N7S2",0.0134294841295895
"Q8N7U6",0.00721234360720319
"Q8N7X0",0.01112039550103
"Q8N831",0.011964800505325
"Q8N859",0.00861264595667205
"Q8N865",0.00479688074851965
"Q8N878",0.00832194799770035
"Q8N883",0.0086445558825613
"Q8N895",0.00840669086423202
"Q8N8A6",0.0258362402300643
"Q8N8B7",0.0091590053622708
"Q8N8D1",0.041775851425793
"Q8N8E2",0.00751833844124139
"Q8N8E3",0.00321127528107135
"Q8N8G2",0.0131351584383502
"Q8N8I0",0.00943015830473484
"Q8N8J6",0.00793604126028635
"Q8N8J7",0.0220421085291439
"Q8N8K9",0.00793830987535227
"Q8N8L2",0.00880487299309361
"Q8N8L6",0.00959790078027552
"Q8N8M0",0.00905677168546169
"Q8N8Q3",0.0110688951012732
"Q8N8Q8",0.00692554106906666
"Q8N8Q9",0.00932028985416263
"Q8N8R5",0.0148214945961077
"Q8N8R7",0.0273933998361464
"Q8N8S7",0.0188100666917956
"Q8N8U2",0.022216328902034
"Q8N8U3",0.00773918420396822
"Q8N8V4",0.0105083597383377
"Q8N8W4",0.0116879695067282
"Q8N8Y5",0.0108575967266522
"Q8N8Z6",0.00580481517153622
"Q8N8Z8",0.00855309163503541
"Q8N907",0.00646754126105007
"Q8N912",0.0128403037571349
"Q8N944",0.003378764602436
"Q8N9B5",0.0173090888713947
"Q8N9B8",0.00862914392254405
"Q8N9E0",0.028780065841963
"Q8N9F0",0.0147469697882338
"Q8N9F7",0.00701246151648448
"Q8N9F8",0.00834578628878187
"Q8N9H8",0.00948540026284342
"Q8N9I0",0.0121776309824349
"Q8N9I9",0.00892966458177056
"Q8N9K5",0.008746801539409
"Q8N9L1",0.0105037353789325
"Q8N9M1",0.0250769882943845
"Q8N9M5",0.00776396467212495
"Q8N9N5",0.00915268178653415
"Q8N9N8",0.011328599305553
"Q8N9Q2",0.0272856263685813
"Q8N9R6",0.00792121567045746
"Q8N9R8",0.00880671106621371
"Q8N9S9",0.0106982333837672
"Q8N9Y4",0.0131438689302056
"Q8N9Z0",0.00983555987602304
"Q8N9Z2",0.0276548589176603
"Q8N9Z9",0.00799010066479669
"Q8NA03",0.00742385994468931
"Q8NA19",0.0102700266716324
"Q8NA29",0.01062017442142
"Q8NA31",0.00857556195766491
"Q8NA42",0.00649536468956501
"Q8NA47",0.00854689722852305
"Q8NAM6",0.00858520745673388
"Q8NAN2",0.00704670125192335
"Q8NAP3",0.0162603419066052
"Q8NAP8",0.008931863289091
"Q8NAT1",0.00551914353899622
"Q8NAT2",0.0130793301195052
"Q8NAU1",0.0100830821891438
"Q8NAV1",0.0118035534202452
"Q8NAV2",0.00602605115072804
"Q8NAX2",0.0127617536002023
"Q8NBF1",0.00687543558559654
"Q8NBF6",0.0102911835575808
"Q8NBI3",0.0138248539747335
"Q8NBI5",0.0104194217905759
"Q8NBI6",0.0130342598771502
"Q8NBJ4",0.00970095131648249
"Q8NBJ5",0.00745319831579554
"Q8NBJ9",0.00533591677168205
"Q8NBK3",0.011851303157136
"Q8NBM4",0.0076673227685117
"Q8NBN3",0.00821385051731451
"Q8NBP0",0.00599699263536526
"Q8NBP5",0.0106475580865378
"Q8NBP7",0.00344785515561348
"Q8NBR0",0.0149784408879387
"Q8NC60",0.0102860549149289
"Q8NC67",0.0376209045698765
"Q8NC74",0.00698000177100335
"Q8NC96",0.00679544351987245
"Q8NCA5",0.19996263069266
"Q8NCA9",0.00981673723732221
"Q8NCB2",0.023272798194114
"Q8NCC5",0.00879546979841364
"Q8NCD3",0.00959705186014514
"Q8NCE0",0.00586601285073303
"Q8NCE2",0.00879051809797887
"Q8NCF5",0.0300530444797081
"Q8NCG5",0.00447313926307366
"Q8NCG7",0.00609467290402465
"Q8NCV1",0.00940529527813912
"Q8NCW5",0.00655958420946046
"Q8NCW6",0.0143580462694569
"Q8NCX0",0.00690506600073969
"Q8NCY6",0.00322352576458108
"Q8ND04",0.0183533998419648
"Q8ND07",0.012720814530429
"Q8ND23",0.0132034814821506
"Q8ND24",0.0106899215731314
"Q8ND25",0.0248549261878852
"Q8ND30",0.00584358709393731
"Q8ND56",0.181985738526486
"Q8NDG6",0.00885320941133186
"Q8NDH6",0.00347139101927247
"Q8NDI1",0.0102324299530362
"Q8NDL9",0.0181540387960976
"Q8NDM7",0.00643207047163819
"Q8NDP4",0.00944385953285849
"Q8NDQ6",0.0104588210507521
"Q8NDT2",0.0270285705973031
"Q8NDV7",0.0882662883736803
"Q8NDW4",0.00656241743368686
"Q8NDX1",0.00723580520446622
"Q8NDX2",0.00896278256457618
"Q8NE63",0.0105315442159007
"Q8NE71",0.0182002671888741
"Q8NE79",0.0119724573369903
"Q8NE86",0.00870011355932613
"Q8NEA5",0.0100881644827714
"Q8NEA6",0.0053189700600537
"Q8NEA9",0.0209726275605465
"Q8NEB7",0.00599948999990934
"Q8NEB9",0.00770745424579968
"Q8NEC5",0.0465561488208187
"Q8NEC7",0.0078846641028058
"Q8NEE8",0.0152682603809227
"Q8NEF3",0.014396614024341
"Q8NEF9",0.0246086151951637
"Q8NEG0",0.010370969707393
"Q8NEG2",0.0176747618544622
"Q8NEN9",0.00933064554512951
"Q8NEP3",0.010441231497941
"Q8NEP4",0.0262722796937247
"Q8NEP9",0.0071875670684148
"Q8NEQ5",0.00446782148073945
"Q8NEQ6",0.0094201757546323
"Q8NER1",0.00984463781402098
"Q8NES3",0.0121644166717302
"Q8NET4",0.00960332976710567
"Q8NET5",0.00884755199162347
"Q8NET6",0.00627876226733073
"Q8NET8",0.00949414283871742
"Q8NEU8",0.00992661347901637
"Q8NEV1",0.00850423739779733
"Q8NEZ4",0.0119054261211599
"Q8NF37",0.0142518416467497
"Q8NF50",0.011925390116202
"Q8NF64",0.0731837255274399
"Q8NF86",0.00419842118045125
"Q8NF91",0.00639026920616514
"Q8NFG4",0.00852980892638528
"Q8NFH5",0.0128118744512691
"Q8NFH8",0.0106928003788079
"Q8NFI3",0.0238373484033362
"Q8NFJ5",0.010022217694938
"Q8NFJ8",0.0142845472377508
"Q8NFK1",0.0131749863310378
"Q8NFL0",0.00898131692116957
"Q8NFM4",0.00867779853887329
"Q8NFM7",0.00709567429592554
"Q8NFN8",0.00604386448522389
"Q8NFP9",0.0104317607420135
"Q8NFQ8",0.00786033789887493
"Q8NFT6",0.0113624439030648
"Q8NFW8",0.0149712454442703
"Q8NFW9",0.00626584807038195
"Q8NFY4",0.0111746025325192
"Q8NFZ0",0.00849019957242625
"Q8NFZ3",0.00917224276576414
"Q8NFZ4",0.0119401541262641
"Q8NFZ5",0.0102797686487519
"Q8NFZ8",0.0079866600042503
"Q8NG08",0.0102798183374584
"Q8NG27",0.0116697033285502
"Q8NG31",0.0056102412698469
"Q8NG48",0.00642245330232286
"Q8NG66",0.0065534948600428
"Q8NGU9",0.0112903175808726
"Q8NHG7",0.0103746698778236
"Q8NHS0",0.0670101867434162
"Q8NHS3",0.0098005928956883
"Q8NHS9",0.00971460728950767
"Q8NHU0",0.00832210882664302
"Q8NHU2",0.00814976618588824
"Q8NHU3",0.00923120240833029
"Q8NHU6",0.018269174158107
"Q8NHV4",0.0118346910561437
"Q8NHV9",0.011412478032499
"Q8NHW3",0.0174657248116963
"Q8NHW6",0.00454271754825008
"Q8NHX4",0.0117980557486185
"Q8NHX9",0.0143390521625208
"Q8NHY2",0.0183954587113817
"Q8NI35",0.00813826156169426
"Q8NI37",0.00757516072609014
"Q8NI51",0.00956986166336791
"Q8NI60",0.00860200668049899
"Q8NI77",0.00482538782612812
"Q8NI99",0.00743104213751245
"Q8TA86",0.0101013136835016
"Q8TA94",0.00953049998506072
"Q8TAA5",0.0094623512869051
"Q8TAA9",0.0133289916764579
"Q8TAB3",0.0107886996686592
"Q8TAB5",0.00668713359226011
"Q8TAM1",0.00671983629875496
"Q8TAM6",0.011592857410709
"Q8TAP8",0.0147079110785811
"Q8TAP9",0.0640867097842966
"Q8TAQ2",0.0120773028050331
"Q8TAQ5",0.00570427214084446
"Q8TAQ9",0.0111608403888672
"Q8TAT2",0.00985816311766581
"Q8TAT5",0.00791234888681769
"Q8TAU0",0.0154951185628831
"Q8TAU3",0.00881401896397186
"Q8TAV0",0.00641998426954801
"Q8TAW3",0.00817073714396484
"Q8TBA6",0.00617127568640154
"Q8TBB0",0.00479678664290017
"Q8TBB1",0.00743268656637559
"Q8TBB5",0.0171968136318888
"Q8TBB6",0.0137402350620811
"Q8TBC3",0.0147687144530957
"Q8TBC4",0.00943559396533492
"Q8TBC5",0.00903198784984356
"Q8TBE0",0.0130126957487848
"Q8TBE3",0.00774342072871843
"Q8TBE7",0.0133567004120741
"Q8TBF4",0.0100754202416651
"Q8TBF8",0.00669315509899824
"Q8TBY8",0.00765364571743531
"Q8TBY9",0.00978275672620544
"Q8TBZ0",0.00733703927187142
"Q8TBZ3",0.0163631421066991
"Q8TBZ5",0.00852489346296985
"Q8TBZ6",0.0152739223927544
"Q8TC05",0.0101045884619847
"Q8TC07",0.00964432483470876
"Q8TC20",0.00635071334253142
"Q8TC21",0.0074712467356364
"Q8TC26",0.00991143740475965
"Q8TC27",0.0122307507424475
"Q8TC29",0.0130747068110536
"Q8TC76",0.010278481045282
"Q8TC90",0.0123079325871344
"Q8TC92",0.00826343123888476
"Q8TC99",0.00633674332584908
"Q8TCC7",0.00872159516889826
"Q8TCD1",0.0106264430967904
"Q8TCF1",0.0120128648505826
"Q8TCG1",0.00840116078201446
"Q8TCG2",0.0116963700511409
"Q8TCG5",0.0122963358797887
"Q8TCJ2",0.0177128043913414
"Q8TCN5",0.00845963243248604
"Q8TCQ1",0.0133931209297511
"Q8TCT6",0.00769457524963351
"Q8TCT7",0.00913496942269174
"Q8TCT9",0.0097476374627412
"Q8TD10",0.00497802474280501
"Q8TD16",0.0068125987183805
"Q8TD17",0.00836886717221185
"Q8TD19",0.0128302840595277
"Q8TD20",0.0100136598960878
"Q8TD26",0.00939864692946837
"Q8TD30",0.0172035773702466
"Q8TD31",0.00468211211420941
"Q8TD35",0.00978934312308185
"Q8TD43",0.00852696035765694
"Q8TD55",0.00990184960593737
"Q8TD57",0.00802108095482499
"Q8TD84",0.0141529180775328
"Q8TD90",0.0134149590273017
"Q8TDC3",0.0103451710652119
"Q8TDD1",0.0647269097998114
"Q8TDD2",0.0153205344933407
"Q8TDF5",0.00917091954332987
"Q8TDF6",0.00821572203210746
"Q8TDG4",0.00843402582736214
"Q8TDI0",0.0122278692756353
"Q8TDI7",0.0195316929525787
"Q8TDN2",0.00863133830055817
"Q8TDN4",0.0127227467997749
"Q8TDN6",0.0194171188296197
"Q8TDQ0",0.0087674437484382
"Q8TDQ1",0.00480456353007272
"Q8TDR0",0.0601217309140468
"Q8TDR2",0.0184971426224536
"Q8TDR4",0.00988230209994965
"Q8TDS4",0.00870462426525268
"Q8TDS5",0.0111011411251229
"Q8TDT2",0.0156729108748659
"Q8TDU9",0.00877301873008616
"Q8TDV0",0.0135286697871665
"Q8TDW4",0.0104026020193418
"Q684P5",0.00933216246302588
"Q68BL7",0.0156795303850386
"Q68BL8",0.00552737946523875
"Q68CJ6",0.00730253219358948
"Q68CJ9",0.00226437783178104
"Q68CL5",0.0201989966900513
"Q68CP9",0.0133779219320342
"Q68CQ1",0.00579996173475928
"Q68CQ4",0.00881889077215679
"Q68CQ7",0.00319670993892167
"Q68CR1",0.0108281270052312
"Q68DE3",0.0130160859692048
"Q68DH5",0.00863692941417469
"Q68DK7",0.0122530945410013
"Q68DL7",0.00931931740684474
"Q68DQ2",0.00721660775833691
"Q68DU8",0.0111986044550077
"Q68DV7",0.011079862358434
"Q68DX3",0.00670888453768343
"Q68DY9",0.0102457767272702
"Q68EA5",0.010079643039901
"Q68EM7",0.0170564907462806
"Q6A162",0.0087743631281479
"Q6A163",0.00979862357567085
"Q6AHZ1",0.00895875674443585
"Q6AI08",0.0163097969158444
"Q6AI14",0.00812454803225757
"Q6AI39",0.00911334844706295
"Q6AI12",0.00828696695092343
"Q6AW86",0.010567398861007
"Q6AWC2",0.00658829799273204
"Q6DN90",0.0125351142227817
"Q6DT37",0.00817538229207729
"Q6DWJ6",0.015131184517715
"Q6E0U4",0.0555741455162274
"Q6ECI4",0.00772464017738956
"Q6EIG7",0.00703463265730191
"Q6EKJ0",0.00889726028612529
"Q6EMB2",0.0102393169893772
"Q8TDW5",0.0081846027077028
"Q8TE49",0.0117267260602395
"Q8TE54",0.00614069940464663
"Q8TE56",0.0200973574537706
"Q8TE57",0.0208568685601775
"Q8TE58",0.0109623590158481
"Q8TE60",0.0170113310963622
"Q8TE67",0.0122945298271862
"Q8TE68",0.010647643852096
"Q8TE73",0.00935370395842514
"Q8TE76",0.00900814009417221
"Q8TE77",0.00929762985410536
"Q8TE82",0.0226440576148767
"Q8TE85",0.00862792957785331
"Q8TEH3",0.00578233637697217
"Q8TEJ3",0.0142522271601386
"Q8TEK3",0.0130521467172188
"Q8TEL6",0.0126974307256447
"Q8TEM1",0.0118714406261365
"Q8TEP8",0.00639336379400013
"Q8TEQ0",0.00686920349205144
"Q8TEQ6",0.00914018597805488
"Q8TER5",0.00872643501237139
"Q8TEW8",0.0203632719723182
"Q8TEX9",0.00641572768372383
"Q8TEY5",0.00709085432461953
"Q8TEY7",0.00918700033422746
"Q8TF01",0.0205534608083958
"Q8TF08",0.0111249154406805
"Q8TF05",0.00524941282070716
"Q8TF17",0.00804015822072097
"Q8TF20",0.00923024941351167
"Q8TF21",0.00795608664978262
"Q8TF30",0.00950259338583655
"Q8TF32",0.00988988294166117
"Q8TF39",0.01110854599228
"Q8TF68",0.0189340931388165
"Q8TF71",0.010312971205456
"Q8TF72",0.0182234546504479
"Q8TF74",0.198179116449037
"Q8TF76",0.0161392755079269
"Q8WTP8",0.00977610972803118
"Q8WTP9",0.0103529853330406
"Q8WTQ4",0.0105192388113703
"Q8WTR4",0.0095610966853316
"Q8WTR7",0.00372864872238334
"Q8WTT0",0.0066263731333721
"Q8WTT2",0.00818119129102214
"Q8WTU0",0.0176368100220734
"Q8WTV0",0.0110821654779861
"Q8WTV1",0.00591809778036582
"Q8WTW3",0.0066141056550001
"Q8WTX9",0.0104576466842365
"Q8WU08",0.0104829208988785
"Q8WU17",0.0117701036745785
"Q8WU20",0.0118370741299462
"Q8WU39",0.00596701344618782
"Q8WU58",0.00923583170764878
"Q8WU68",0.0473179739225526
"Q8WU79",0.0181658806204716
"Q8WU90",0.0126146625245487
"Q8WUA2",0.0384326912445586
"Q8WUA4",0.0102898004138415
"Q8WUP2",0.00712475770602863
"Q8WUQ7",0.05180114613438
"Q8WUR7",0.0126170827337138
"Q8WUT4",0.00853963439611233
"Q8WUU4",0.0102001690232765
"Q8WUU5",0.0181184835204455
"Q8WUU8",0.00953780369861867
"Q8WUX1",0.0055527074931872
"Q8WUX9",0.00336485863665086
"Q8WUY3",0.00756699443183532
"Q8WUY9",0.00986693492523621
"Q8WUZ0",0.00841552743139971
"Q8WV15",0.00679709174663357
"Q8WVB6",0.00986576033756828
"Q8WVC0",0.0297739768944712
"Q8WVD3",0.00998777425416475
"Q8WVD5",0.00844140151451189
"Q8WVE6",0.0108012100369417
"Q8WVF2",0.0170404696948188
"Q8WVF5",0.0114281405871647
"Q8WVH0",0.00745531941590954
"Q8WVI7",0.00513539676059447
"Q8WVJ9",0.0170000863478411
"Q8WVK2",0.0348473810303054
"Q8WVM7",0.0149670105030605
"Q8WVN8",0.00678884574696431
"Q8WVQ1",0.0047230186787339
"Q8WVR3",0.0114098190810215
"Q8WVS4",0.0723366733978714
"Q8WWF1",0.00957376500420166
"Q8WWF3",0.00583136227194073
"Q8WWF5",0.00838507571605842
"Q8WWH5",0.0151040755867691
"Q8WWK9",0.0160828390584055
"Q8WWL2",0.00678368340654639
"Q8WWL7",0.00271629191456566
"Q8WWM1",0.0138414941304528
"Q8WWM7",0.0279514743938787
"Q8WWN8",0.00747858771114177
"Q8WWN9",0.0082632854716546
"Q8WWQ0",0.0337851066949246
"Q8WXA8",0.00798739884786028
"Q8WXA9",0.0727190070726241
"Q8WXB4",0.00882823200804193
"Q8WXD2",0.00957469595851875
"Q8WXE1",0.00677655488334153
"Q8WXD9",0.0405505292107764
"Q8WXE0",0.00892741484063333
"Q8WXF0",0.0310965484985205
"Q8WXF1",0.0284502414959035
"Q8WXF3",0.00981420016312864
"Q8WXF8",0.0208352522978816
"Q8WXI7",0.00976633636977557
"Q8WXI8",0.00777053796325588
"Q8WXI9",0.0121793679125757
"Q8WXR4",0.00838107591086736
"Q8WXS3",0.0178163632059732
