"","GO0007155_cell_adhesion"
"Q8NEP9",0.0148707754682029
"Q8NEQ5",0.0204463931433895
"Q8NEQ6",0.0141751174954392
"Q8NER1",0.0145533044258094
"Q8NES3",0.0207135012542403
"Q8NET4",0.0255351686836683
"Q8NET5",0.0209801927324994
"Q8NET6",0.022465759190458
"Q8NET8",0.0216967130517939
"Q8NEU8",0.0163460263722568
"Q8NEV1",0.0171936419377833
"Q8NEZ4",0.0163199502260761
"Q8NF37",0.0174869138304585
"Q8NF50",0.0174191013156146
"Q8NF64",0.0229671112165747
"Q8NF86",0.0245673197795521
"Q8NF91",0.0165525238630695
"Q8NFG4",0.0158473160493245
"Q8NFH5",0.0306996776558369
"Q8NFH8",0.0221322049945531
"Q8NFI3",0.0123892753751578
"Q8NFJ5",0.019158144564104
"Q8NFJ8",0.0237948466936572
"Q8NFK1",0.0166412893024814
"Q8NFL0",0.0207759324398973
"Q8NFM4",0.0174827540210023
"Q8NFM7",0.0149988171020955
"Q8NFN8",0.0116649492662058
"Q8NFP9",0.0163460395171234
"Q8NFQ8",0.0207128600165526
"Q8NFT6",0.0171815718870368
"Q8NFW8",0.0159273741763402
"Q8NFW9",0.015894666558912
"Q8NFY4",0.0225610422249668
"Q8NFZ0",0.0167595977689963
"Q8NFZ3",0.0205097400104022
"Q8NFZ4",0.0284198683625437
"Q8NFZ5",0.0133293964487167
"Q8NFZ8",0.0187359621614572
"Q8NG08",0.0167924248885882
"Q8NG27",0.0153634855675677
"Q8NG31",0.0347046456148781
"Q8NG48",0.0198461379891247
"Q8NG66",0.016982378038407
"Q8NGU9",0.015664373831625
"Q8NHG7",0.0115104590336786
"Q8NHS0",0.0174662856758051
"Q8NHS3",0.016430445284381
"Q8NHS9",0.0216304724540041
"Q8NHU0",0.0151695693165752
"Q8NHU2",0.0122361384867216
"Q8NHU3",0.0203766498635886
"Q8NHU6",0.0182329517829755
"Q8NHV4",0.0180090793489329
"Q8NHV9",0.00959828718998802
"Q8NHW3",0.0200228637898946
"Q8NHW6",0.0180629114053309
"Q8NHX4",0.0156945796854192
"Q8NHX9",0.0128814520338024
"Q8NHY2",0.0178687213528633
"Q8NI35",0.0156970267074683
"Q8NI37",0.0176983265022088
"Q8NI51",0.0156685913382334
"Q8NI60",0.0144929282378218
"Q8NI77",0.0240992482288924
"Q8NI99",0.0187336601431284
"Q8TA86",0.0142581654871306
"Q8TA94",0.0169907565783485
"Q8TAA5",0.0194152861744312
"Q8TAA9",0.0176078578537927
"Q8TAB3",0.0223855783544722
"Q8TAB5",0.010870538845597
"Q8TAM1",0.0194478706204068
"Q8TAM6",0.0166523866296572
"Q8TAP8",0.0077889439196795
"Q8TAP9",0.026580674072135
"Q8TAQ2",0.0163808682333891
"Q8TAQ5",0.0183991568599684
"Q8TAQ9",0.0164709235121702
"Q8TAT2",0.0159754302179854
"Q8TAT5",0.0242146280040515
"Q8TAU0",0.0213294697985977
"Q8TAU3",0.0155901085543793
"Q8TAV0",0.0166159504089852
"Q8TAW3",0.0158850561930256
"Q8TBA6",0.0158940817933903
"Q8TBB0",0.0177246967805415
"Q8TBB1",0.0154879320505249
"Q8TBB5",0.00978724339036158
"Q8TBB6",0.0197580458334552
"Q8TBC3",0.0151937303295308
"Q8TBC4",0.016602619251723
"Q8TBC5",0.0142822955568642
"Q8TBE0",0.0162305048533919
"Q8TBE3",0.0105909075421695
"Q8TBE7",0.0216418456276286
"Q8TBF4",0.0182514010807051
"Q8TBF8",0.0165675855660518
"Q8TBY8",0.0131917282065822
"Q8TBY9",0.0100238580787411
"Q8TBZ0",0.0163993050219414
"Q8TBZ3",0.022356638832937
"Q8TBZ5",0.01590910431629
"Q8TBZ6",0.011946480488076
"Q8TC05",0.0128030278694583
"Q8TC07",0.0232190317456905
"Q8TC20",0.0168751693769158
"Q8TC21",0.0180059686873216
"Q8TC26",0.0139911787322035
"Q8TC27",0.0182225283308787
"Q8TC29",0.0214517432299128
"Q8TC76",0.0130984181323936
"Q8TC90",0.0151883796582105
"Q8TC92",0.0166876571210779
"Q8TC99",0.0201806648096359
"Q8TCC7",0.014959336987555
"Q8TCD1",0.0246303995219043
"Q8TCF1",0.014580405183327
"Q8TCG1",0.016192374279097
"Q8TCG2",0.00952217167821197
"Q8TCG5",0.0187251098693981
"Q8TCJ2",0.0165084756351164
"Q8TCN5",0.0138806318968654
"Q8TCQ1",0.0187834159781248
"Q8TCT6",0.0199408033421293
"Q8TCT7",0.0173068199133427
"Q8TCT9",0.0147063610607142
"Q8TD10",0.0159268171848304
"Q8TD16",0.013551985128473
"Q8TD17",0.0154636798721456
"Q8TD19",0.0166953303398332
"Q8TD20",0.0161193772507824
"Q8TD26",0.0131862889700377
"Q8TD30",0.012740682266883
"Q8TD31",0.0107310377670217
"Q8TD35",0.0138426113849144
"Q8TD43",0.0163870390733678
"Q8TD55",0.0120521171608154
"Q8TD57",0.0230489658686063
"Q8TD84",0.0204608905957808
"Q8TD90",0.0156143266726433
"Q8TDC3",0.0185733914165904
"Q8TDD1",0.0140059482711662
"Q8TDD2",0.0230057941454854
"Q8TDF5",0.0175338578991469
"Q8TDF6",0.0183187053858525
"Q8TDG4",0.0160132734496265
"Q8TDI0",0.0150167609447876
"Q8TDI7",0.0132358314975863
"Q8TDN2",0.0147469744427972
"Q8TDN4",0.017742690562881
"Q8TDN6",0.0127260749565647
"Q8TDQ0",0.034468599477075
"Q8TDQ1",0.0363582556326391
"Q8TDR0",0.00714867192991119
"Q8TDR2",0.014470312425901
"Q8TDR4",0.0262946149194998
"Q8TDS4",0.0210458901333754
"Q8TDS5",0.0175276282658822
"Q8TDT2",0.0144489015445381
"Q8TDU9",0.0180541507624235
"Q8TDV0",0.0142700999441064
"Q8TDW4",0.0143695353568825
"Q684P5",0.0167152483730797
"Q68BL7",0.0286486937880955
"Q68BL8",0.0308074323859628
"Q68CJ6",0.0141745659617189
"Q68CJ9",0.010127577564654
"Q68CL5",0.0145036625940692
"Q68CP9",0.0156931008243878
"Q68CQ1",0.0165108732638626
"Q68CQ4",0.012314955792581
"Q68CQ7",0.0135410226410413
"Q68CR1",0.0162507329164285
"Q68DE3",0.0181404351018464
"Q68DH5",0.0288866008046724
"Q68DK7",0.0120014018993181
"Q68DL7",0.0182570971210551
"Q68DQ2",0.0194067363521572
"Q68DU8",0.0151534537126159
"Q68DV7",0.0225283845182075
"Q68DX3",0.0152418845259324
"Q68DY9",0.0163550745833612
"Q68EA5",0.015917880575752
"Q68EM7",0.023546981828022
"Q6A162",0.0181112167365517
"Q6A163",0.020533335142826
"Q6AHZ1",0.0216401665843887
"Q6AI08",0.0150963236247994
"Q6AI14",0.0182118702521684
"Q6AI39",0.0169947994716463
"Q6AI12",0.0144125490038288
"Q6AW86",0.0125626070345201
"Q6AWC2",0.0153448699720798
"Q6DN90",0.0287665732479267
"Q6DT37",0.0130376603245091
"Q6DWJ6",0.0219127514841651
"Q6E0U4",0.0114556941083854
"Q6ECI4",0.022797766981296
"Q6EIG7",0.0201146874712065
"Q6EKJ0",0.0201264452983679
"Q6EMB2",0.0160714757934146
"Q8TDW5",0.0178183477454181
"Q8TE49",0.0253708169047355
"Q8TE54",0.0180941268657679
"Q8TE56",0.0138235800375419
"Q8TE57",0.0234536165309107
"Q8TE58",0.0164589650030137
"Q8TE60",0.0174238539304853
"Q8TE67",0.0160917906848851
"Q8TE68",0.015684662821924
"Q8TE73",0.0159025345684055
"Q8TE76",0.0146026942076442
"Q8TE77",0.0107330699320834
"Q8TE82",0.0133501908351698
"Q8TE85",0.0170051497571769
"Q8TEH3",0.0215531286398438
"Q8TEJ3",0.0119441328331868
"Q8TEK3",0.0133671668415451
"Q8TEL6",0.0164291169294871
"Q8TEM1",0.0223323395646126
"Q8TEP8",0.0184916670135634
"Q8TEQ0",0.0160769296821229
"Q8TEQ6",0.0157506924006547
"Q8TER5",0.0125338364992168
"Q8TEW8",0.0171196058231599
"Q8TEX9",0.0147445528580028
"Q8TEY5",0.0169417208195186
"Q8TEY7",0.0164304010882715
"Q8TF01",0.0136720241817544
"Q8TF08",0.0166473243419899
"Q8TF05",0.0143898191208521
"Q8TF17",0.0158586590495307
"Q8TF20",0.0202646157620715
"Q8TF21",0.0114121652003406
"Q8TF30",0.0132580156583663
"Q8TF32",0.0163155135297684
"Q8TF39",0.0172393098191459
"Q8TF68",0.0267704807550732
"Q8TF71",0.0128148195615155
"Q8TF72",0.0228987002990397
"Q8TF74",0.0190493489845018
"Q8TF76",0.0153774811102296
"Q8WTP8",0.0172486420283805
"Q8WTP9",0.0135017111256691
"Q8WTQ4",0.0173049153178476
"Q8WTR4",0.024829602920614
"Q8WTR7",0.012536892254971
"Q8WTT0",0.0317946076033248
"Q8WTT2",0.0137949158696134
"Q8WTU0",0.0173206185680004
"Q8WTV0",0.0178196773825027
"Q8WTV1",0.0124845230130173
"Q8WTW3",0.014555492983375
"Q8WTX9",0.0164718498299948
"Q8WU08",0.0145957282636558
"Q8WU17",0.0111270675092478
"Q8WU20",0.0256297645609435
"Q8WU39",0.0199661227435966
"Q8WU58",0.0183940013768627
"Q8WU68",0.0185654203001115
"Q8WU79",0.0205308152095158
"Q8WU90",0.0168451530492574
"Q8WUA2",0.0116013719156879
"Q8WUA4",0.0154715461142908
"Q8WUP2",0.0134343495416331
"Q8WUQ7",0.0107175783743599
"Q8WUR7",0.0143421226401026
"Q8WUT4",0.0282669068031621
"Q8WUU4",0.012088625147366
"Q8WUU5",0.0145745310687094
"Q8WUU8",0.0178498147780365
"Q8WUX1",0.0163387952423339
"Q8WUX9",0.0189006820030189
"Q8WUY3",0.0210307575377153
"Q8WUY9",0.0182220170119783
"Q8WUZ0",0.0167830311385178
"Q8WV15",0.0207730340287933
"Q8WVB6",0.0131848130955959
"Q8WVC0",0.0102424437739111
"Q8WVD3",0.0201177887582005
"Q8WVD5",0.0162990262865762
"Q8WVE6",0.0207405403739766
"Q8WVF2",0.0127492237236829
"Q8WVF5",0.013861945725525
"Q8WVH0",0.0143097180679396
"Q8WVI7",0.0222831882014096
"Q8WVJ9",0.0195309828224882
"Q8WVK2",0.0119574246282751
"Q8WVM7",0.0159118877585114
"Q8WVN8",0.0131659114491014
"Q8WVQ1",0.0298249731425706
"Q8WVR3",0.0152465680700301
"Q8WVS4",0.0110921011535649
"Q8WWF1",0.0215421969372291
"Q8WWF3",0.0223004529978666
"Q8WWF5",0.0169998129734404
"Q8WWH5",0.0139565459807066
"Q8WWK9",0.0235378130356409
"Q8WWL2",0.0164152140091706
"Q8WWL7",0.0163161131583773
"Q8WWM1",0.0130418426564295
"Q8WWM7",0.024819350085933
"Q8WWN8",0.0272452198301809
"Q8WWN9",0.0167650663581245
"Q8WWQ0",0.0156870551494133
"Q8WXA8",0.0140305406125874
"Q8WXA9",0.0146700475882761
"Q8WXB4",0.0160382546214424
"Q8WXD2",0.0230890177158706
"Q8WXE1",0.0128690002846127
"Q8WXD9",0.0230523837954881
"Q8WXE0",0.0300015852557301
"Q8WXF0",0.0178699840988436
"Q8WXF1",0.011066218678432
"Q8WXF3",0.0153411944357842
"Q8WXF8",0.0184873536278878
"Q8WXI7",0.0204154143597018
"Q8WXI8",0.0220597885518447
"Q8WXI9",0.0134432077920346
"Q8WXR4",0.0233290241756569
"Q8WXS3",0.026436838566273
"Q8WXS5",0.0317621711028409
"Q8WXS8",0.0174665886710386
