"","GO0051276_chromosome_organization"
"Q8IXQ3",0.0221941487309103
"Q8IXQ4",0.0496342591770838
"Q8IXQ8",0.0181632460470553
"Q8IXR9",0.0174017612054204
"Q8IXS0",0.0193652257721823
"Q8IXS8",0.00919462510234047
"Q8IXT1",0.0189998805844058
"Q8IXT2",0.0058120276341767
"Q8IXT5",0.0155554037935347
"Q8IXU6",0.0114529048365552
"Q8IXW0",0.00996839341456921
"Q8IXW5",0.0193192283752342
"Q8IY51",0.0209227146534419
"Q8IY57",0.0176524444591148
"Q8IY63",0.00883855958622076
"Q8IY67",0.00664880443966303
"Q8IY81",0.0713244872757917
"Q8IY82",0.0324089648619008
"Q8IY84",0.013854918239288
"Q8IY85",0.0262105230314874
"Q8IY92",0.0274215277561478
"Q8IYE1",0.0210389611136374
"Q8IYF1",0.0269211285082258
"Q8IYG6",0.00492426260590709
"Q8IYH5",0.037826763851329
"Q8IYI0",0.0104707954214447
"Q8IYI6",0.0238844188087244
"Q8IYI8",0.0204906657098279
"Q8IYJ0",0.0106438133843761
"Q8IYJ3",0.0176852572297515
"Q8IYK2",0.010293217088183
"Q8IYK4",0.00952015149350501
"Q8IYU4",0.00545475449925509
"Q8IYU8",0.00437103058180605
"Q8IYV9",0.0118763442774591
"Q8IYW2",0.0230574154129174
"Q8IYW4",0.0228297819163164
"Q8IZ41",0.0119348936030613
"Q8IZ52",0.0112319266500912
"Q8IZ63",0.0143159339981519
"Q8IZ69",0.0131829038383987
"Q8IZ73",0.0305089297054233
"Q8IZ96",0.0118741616796327
"Q8IZA0",0.0171911433057352
"Q8IZA3",0.0641692119361062
"Q8IZC4",0.0350912475277139
"Q8IZC6",0.00870631096716815
"Q8IZI9",0.0079833467244398
"Q8IZJ1",0.0113060598357597
"Q8IZJ3",0.0115705975495101
"Q8IZJ4",0.0139755795149925
"Q8IZK6",0.00945825799025941
"Q8IZL2",0.00419864317663132
"Q8IZL8",0.0177211133506325
"Q8IZM9",0.00983130261290346
"Q8IZN3",0.00783647429747377
"Q8IZP0",0.00618992080429711
"Q8IZP1",0.010166056550775
"Q8IZP6",0.0269194590701684
"Q8IZP7",0.0131812932481969
"Q8IZP9",0.0119628503972847
"Q8IZU9",0.0110160613238076
"Q8IZW8",0.0038984974046225
"Q8IZX4",0.0231953266287814
"Q8IZY2",0.0120190050937869
"Q8J025",0.00804067263251064
"Q8N0S2",0.0158919850215167
"Q8N0S6",0.0161040796496878
"Q8N0T1",0.0173769201496582
"Q8N0U2",0.00983340402983736
"Q8N0U7",0.0156543005417346
"Q8N103",0.0225020321822642
"Q8N108",0.0187835747806815
"Q8N111",0.0259321890977448
"Q8N112",0.00835616620103397
"Q8N114",0.0103193013145085
"Q8N119",0.013220689715633
"Q8N122",0.0110886945258908
"Q8N123",0.022603398551223
"Q8N128",0.0143431509049514
"Q8N129",0.0262143655309126
"Q8N130",0.012559660691239
"Q8N131",0.0171774272696187
"Q8N137",0.00854144102426473
"Q8N184",0.0248627015149581
"Q8N187",0.00899937124102142
"Q8N196",0.0131472846208327
"Q8N1A0",0.0184578221411989
"Q8N1B4",0.0141535895489514
"Q8N1C3",0.0228795869001587
"Q8N1F8",0.0138240865644108
"Q8N1G0",0.0176851713914698
"Q8N1G1",0.103814457933983
"Q8N1G2",0.0211954836430231
"Q8N1G4",0.0348021477483608
"Q8N205",0.00804207999198102
"Q8N228",0.014986004783693
"Q8N257",0.0200789422226764
"Q8N264",0.00530570343907565
"Q8N271",0.00672433568097723
"Q8N292",0.0151030244571945
"Q8N2C3",0.0194579453443864
"Q8N2C7",0.0160292709287561
"Q8N2E2",0.0153353446647343
"Q8N302",0.0561634468269544
"Q8N307",0.00916968646097682
"Q8N309",0.0501672171944697
"Q8N339",0.0166814983423702
"Q8N344",0.0157413751738176
"Q8N350",0.00986146695061693
"Q8N365",0.011177852922189
"Q8N370",0.0166222743694346
"Q8N386",0.01178234722597
"Q8N387",0.0120471362226392
"Q8N392",0.0249507242923883
"Q8N393",0.00858997738408033
"Q8N3C7",0.011780813830499
"Q8N3D4",0.0139882894428435
"Q8N3E9",0.0158697535339148
"Q8N3F8",0.0343161289157038
"Q8N3F9",0.0100537561116987
"Q8N3H0",0.0125346081486705
"Q8N3J2",0.0256620396449797
"Q8N3J3",0.00813228807139441
"Q8N3J5",0.006446566753496
"Q8N3J6",0.00953886734001839
"Q8N3K9",0.0618261962248435
"Q8N3X6",0.0184021041331563
"Q8N3Y1",0.0110380917840878
"Q8N3Y3",0.00556717781954227
"Q8N3Z0",0.0291254477895014
"Q8N3Z6",0.0328701485603122
"Q8N412",0.015803915988463
"Q8N414",0.0116455396557751
"Q8N427",0.033195623617836
"Q8N428",0.0119851058565554
"Q8N436",0.0269878515408587
"Q8N441",0.00946764427037046
"Q8N442",0.00909958096417466
"Q8N448",0.00851522098649909
"Q8N461",0.00922129258669036
"Q8N4E4",0.0151916204325216
"Q8N4E7",0.0101626070498021
"Q8N4F7",0.00838298161872763
"Q8N4H0",0.0203792237037668
"Q8N4J0",0.0102218926972188
"Q8N4L1",0.00773839323901963
"Q8N4L2",0.0102684414476936
"Q8N4L4",0.00960496339236214
"Q8N4L8",0.00834170795322039
"Q8N4N8",0.0156465209016205
"Q8N4P6",0.0393033474848375
"Q8N4Q1",0.0286926910770909
"Q8N4S0",0.0334445264598586
"Q8N4S9",0.0107709882267551
"Q8N4U5",0.0110375788206689
"Q8N4V2",0.00954691543260558
"Q8N568",0.0122725177226257
"Q8N573",0.0205620685357597
"Q8N587",0.0124792080405587
"Q8N594",0.0204038560505089
"Q8N5A5",0.0241914079528629
"Q8N5B7",0.0149920928247214
"Q8N5C6",0.0964039959140665
"Q8N5C7",0.0273752005492122
"Q8N5C8",0.0127504251293392
"Q8N5D0",0.0174325596887206
"Q8N5F7",0.0394478487770734
"Q8N5S9",0.00871706880206618
"Q8N5U0",0.00715220855624806
"Q8N5U6",0.017907682958557
"Q8N5V2",0.00660302426452128
"Q8N5W8",0.018433633761939
"Q8N5X7",0.00942003635161232
"Q8N5Y2",0.0373587062980101
"Q8N608",0.00891376684710913
"Q8N609",0.0361482852817794
"Q8N612",0.011603194034125
"Q8N660",0.0203433910566437
"Q8N680",0.00407979608756023
"Q8N684",0.0160145178826063
"Q8N6L7",0.0119097839158114
"Q8N6M0",0.0214889581621945
"Q8N6M6",0.0140896696207268
"Q8N6M8",0.0365990369891962
"Q8N6N2",0.00785994644872621
"Q8N6N3",0.0294922829712232
"Q8N6P7",0.0101434688851986
"Q8N6Q1",0.0314719085472221
"Q8N6Q8",0.0259293998629796
"Q8N6R1",0.0137684968644722
"Q8N6S4",0.0132753843808163
"Q8N6S5",0.00568285050690427
"Q8N6T3",0.0253602599770247
"Q8N6T7",0.0375606962289456
"Q8N6U8",0.00906683004338793
"Q8N6V9",0.0316863929768171
"Q8N6W0",0.00918273105757369
"Q8N7G0",0.00769595871864502
"Q8N7H5",0.0198825981979039
"Q8N7J2",0.0189653090391773
"Q8N7K0",0.0207542096835534
"Q8N7L0",0.0121275861776305
"Q8N7M0",0.0220416212992893
"Q8N7M2",0.0212523065909122
"Q8N7P1",0.0145519621598296
"Q8N7R1",0.0100332782038864
"Q8N7R7",0.0129663824011723
"Q8N7S2",0.0137312692244497
"Q8N7U6",0.0169554604683423
"Q8N7X0",0.0319349020724772
"Q8N831",0.0248312428083474
"Q8N859",0.010441675068218
"Q8N865",0.0101824532983881
"Q8N878",0.0088280007118821
"Q8N883",0.0128692679869116
"Q8N895",0.00942708112350876
"Q8N8A6",0.0324755408196642
"Q8N8B7",0.0170806309966652
"Q8N8D1",0.00274361369758409
"Q8N8E2",0.00968740197123393
"Q8N8E3",0.0128443649701491
"Q8N8G2",0.0108266208177827
"Q8N8I0",0.0154262849993641
"Q8N8J6",0.012711379988919
"Q8N8J7",0.0123046227200498
"Q8N8K9",0.015565845890658
"Q8N8L2",0.0131235812157337
"Q8N8L6",0.0134667113827466
"Q8N8M0",0.0149230250921885
"Q8N8Q3",0.0107487376576379
"Q8N8Q8",0.00705450374425123
"Q8N8Q9",0.00961403493776494
"Q8N8R5",0.011277225912927
"Q8N8R7",0.0175935859331402
"Q8N8S7",0.00378929773404544
"Q8N8U2",0.017245507968464
"Q8N8U3",0.0194093982569746
"Q8N8V4",0.0206606028983859
"Q8N8W4",0.0117626457303319
"Q8N8Y5",0.0261601358951667
"Q8N8Z6",0.0120041285504988
"Q8N8Z8",0.0142455902968077
"Q8N907",0.00706331965113542
"Q8N912",0.0100472340499418
"Q8N944",0.0233836751162831
"Q8N9B5",0.0166771641120145
"Q8N9B8",0.0100339064026589
"Q8N9E0",0.0839985759124305
"Q8N9F0",0.0152909265949142
"Q8N9F7",0.0120810981027432
"Q8N9F8",0.0215229307427165
"Q8N9H8",0.0182065491062052
"Q8N9I0",0.0390339664886974
"Q8N9I9",0.00997995925296623
"Q8N9K5",0.0137865262397428
"Q8N9L1",0.00709075525591989
"Q8N9M1",0.028893263041873
"Q8N9M5",0.0164581553048347
"Q8N9N5",0.0174250646731544
"Q8N9N8",0.0312274874566069
"Q8N9Q2",0.0545895913237816
"Q8N9R6",0.0173034846075402
"Q8N9R8",0.0136020524848038
"Q8N9S9",0.0200054689889782
"Q8N9Y4",0.0151309292143662
"Q8N9Z0",0.0146188901584104
"Q8N9Z2",0.0118310700142655
"Q8N9Z9",0.0133706439952587
"Q8NA03",0.0197330850112279
"Q8NA19",0.0176194670134959
"Q8NA29",0.0137713146195967
"Q8NA31",0.0373788156020454
"Q8NA42",0.0156457034224732
"Q8NA47",0.0308415024854244
"Q8NAM6",0.012872951758361
"Q8NAN2",0.0145714050357967
"Q8NAP3",0.0296678560085811
"Q8NAP8",0.00992550272328761
"Q8NAT1",0.00961958652035006
"Q8NAT2",0.0211809879756849
"Q8NAU1",0.0149231144655844
"Q8NAV1",0.0228236360545037
"Q8NAV2",0.00936292378308882
"Q8NAX2",0.0139606154328128
"Q8NBF1",0.00556817816512742
"Q8NBF6",0.014403638274027
"Q8NBI3",0.0129811296868823
"Q8NBI5",0.0216824849471004
"Q8NBI6",0.0113488125520079
"Q8NBJ4",0.0369306882545957
"Q8NBJ5",0.0122859763232057
"Q8NBJ9",0.0138571600351225
"Q8NBK3",0.00747865380457889
"Q8NBM4",0.00446053128377568
"Q8NBN3",0.0238780251937787
"Q8NBP0",0.00691206364087726
"Q8NBP5",0.00978811800864344
"Q8NBP7",0.0084514035592776
"Q8NBR0",0.0140765715009521
"Q8NC60",0.0139046373599328
"Q8NC67",0.0102355771836436
"Q8NC74",0.0111037385701858
"Q8NC96",0.0140497468421497
"Q8NCA5",0.00374311522408323
"Q8NCA9",0.0075984871047474
"Q8NCB2",0.00740674863483583
"Q8NCC5",0.015418925751012
"Q8NCD3",0.0204454950462443
"Q8NCE0",0.013925475058783
"Q8NCE2",0.00666075635025636
"Q8NCF5",0.0299854186461252
"Q8NCG5",0.0150636881716509
"Q8NCG7",0.0087126983081732
"Q8NCV1",0.0150309943569232
"Q8NCW5",0.00493439113838154
"Q8NCW6",0.00989365256198155
"Q8NCX0",0.0139851722446826
"Q8NCY6",0.0172871947831771
"Q8ND04",0.0113987535310121
"Q8ND07",0.0327374339664241
"Q8ND23",0.00805183682927932
"Q8ND24",0.00909894791346618
"Q8ND25",0.00568455519224438
"Q8ND30",0.0143562992855725
"Q8ND56",0.00710596686826328
"Q8NDG6",0.0135730021142737
"Q8NDH6",0.0223978097333235
"Q8NDI1",0.0331272166268605
"Q8NDL9",0.00880907191320018
"Q8NDM7",0.0238441602551031
"Q8NDP4",0.0239379860949095
"Q8NDQ6",0.0155424316414869
"Q8NDT2",0.014673820733983
"Q8NDV7",0.00749330078480611
"Q8NDW4",0.0141981646937906
"Q8NDX1",0.00797267586386158
"Q8NDX2",0.033554081280679
"Q8NE63",0.00524267089876019
"Q8NE71",0.0945844517770881
"Q8NE79",0.018878959030156
"Q8NE86",0.00650129414158156
"Q8NEA5",0.018413958906021
"Q8NEA6",0.00827441943733605
"Q8NEA9",0.0504465400694087
"Q8NEB7",0.0119163367948992
"Q8NEB9",0.0169261713082262
"Q8NEC5",0.00248933648433962
"Q8NEC7",0.0177422156040002
"Q8NEE8",0.0294270610750075
"Q8NEF3",0.0358006324620607
"Q8NEF9",0.0515743428456727
"Q8NEG0",0.0133289994736646
"Q8NEG2",0.0214988070471882
"Q8NEN9",0.0321531144526579
"Q8NEP3",0.0232064069945963
"Q8NEP4",0.0155682909813612
"Q8NEP9",0.0178488197477488
"Q8NEQ5",0.0116724115867514
"Q8NEQ6",0.0158465439096387
"Q8NER1",0.0145556339127061
"Q8NES3",0.00931880736102421
"Q8NET4",0.0100217020892302
"Q8NET5",0.0148687032508997
"Q8NET6",0.00758873410351891
"Q8NET8",0.0168868329028294
"Q8NEU8",0.0124259951121197
"Q8NEV1",0.00809859842738474
"Q8NEZ4",0.019221006284659
"Q8NF37",0.0109322056660336
"Q8NF50",0.0142273971165312
"Q8NF64",0.0110301556126384
"Q8NF86",0.00843493321102667
"Q8NF91",0.0136202314954877
"Q8NFG4",0.0150450135461015
"Q8NFH5",0.00791099720212303
"Q8NFH8",0.0159494425154824
"Q8NFI3",0.0162683485428664
"Q8NFJ5",0.01644546495253
"Q8NFJ8",0.0155657911540674
"Q8NFK1",0.0175201640010434
"Q8NFL0",0.0112476051749205
"Q8NFM4",0.0111767014264603
"Q8NFM7",0.0096399143479156
"Q8NFN8",0.00852111289900617
"Q8NFP9",0.0139712436525667
"Q8NFQ8",0.0138455980278258
"Q8NFT6",0.0146883573841841
"Q8NFW8",0.0179655157458086
"Q8NFW9",0.0167236440447616
"Q8NFY4",0.0141335113332351
"Q8NFZ0",0.0203239183841465
"Q8NFZ3",0.0107601081657428
"Q8NFZ4",0.00779046823145529
"Q8NFZ5",0.0144404225286424
"Q8NFZ8",0.0101154896773217
"Q8NG08",0.020690282754508
"Q8NG27",0.0169508001904561
"Q8NG31",0.021275265306446
"Q8NG48",0.00997751989783896
"Q8NG66",0.0288660192024309
"Q8NGU9",0.00746066450640865
"Q8NHG7",0.0152411225055877
"Q8NHS0",0.00514092648104561
"Q8NHS3",0.0117538169468898
"Q8NHS9",0.0221641933039897
"Q8NHU0",0.0239309537329088
"Q8NHU2",0.0221532259910734
"Q8NHU3",0.0150663309533398
"Q8NHU6",0.0165056374660747
"Q8NHV4",0.0225657372010767
"Q8NHV9",0.00792769838541173
"Q8NHW3",0.00878441943969465
"Q8NHW6",0.0113958497763
"Q8NHX4",0.0145487123000496
"Q8NHX9",0.00943412827711018
"Q8NHY2",0.00815651240828965
"Q8NI35",0.014530602529263
"Q8NI37",0.0112261019193618
"Q8NI51",0.0142405051408573
"Q8NI60",0.0116153242035009
"Q8NI77",0.0404785088448233
"Q8NI99",0.00885599589832572
"Q8TA86",0.0185003734397868
"Q8TA94",0.0130761598373801
"Q8TAA5",0.00758400714822756
"Q8TAA9",0.00721883365289752
"Q8TAB3",0.0117326761783569
"Q8TAB5",0.0116448208135887
"Q8TAM1",0.0230249221729668
"Q8TAM6",0.0241046617390384
"Q8TAP8",0.0150467170090735
"Q8TAP9",0.00468032391681933
"Q8TAQ2",0.026205649258846
"Q8TAQ5",0.0149026014531668
"Q8TAQ9",0.00846143276843474
"Q8TAT2",0.0248621047968687
"Q8TAT5",0.0225283375373103
"Q8TAU0",0.0121129660968382
"Q8TAU3",0.0172878870820222
"Q8TAV0",0.0134080820459687
"Q8TAW3",0.0168995201077366
"Q8TBA6",0.0132248672396178
"Q8TBB0",0.0109623092201802
"Q8TBB1",0.013105766996065
"Q8TBB5",0.0443467982041029
"Q8TBB6",0.0148908800452491
"Q8TBC3",0.00861082758134276
"Q8TBC4",0.0186949146815162
"Q8TBC5",0.0116389408785924
"Q8TBE0",0.0189724058671238
"Q8TBE3",0.00923925728783488
"Q8TBE7",0.0242986708660796
"Q8TBF4",0.0226097604581693
"Q8TBF8",0.00971393042664223
"Q8TBY8",0.0162820132674348
"Q8TBY9",0.033446484579882
"Q8TBZ0",0.0161387024224109
"Q8TBZ3",0.00858069839441212
"Q8TBZ5",0.0108984107365787
"Q8TBZ6",0.0403112946952504
"Q8TC05",0.0629196044339824
"Q8TC07",0.00974570469562955
"Q8TC20",0.0164470206536118
"Q8TC21",0.0228613787091748
"Q8TC26",0.00969960317080839
"Q8TC27",0.0152707171505516
"Q8TC29",0.0226378315631662
"Q8TC76",0.0110913437645768
"Q8TC90",0.0197054792501874
"Q8TC92",0.0136984145259856
"Q8TC99",0.0192347021264994
"Q8TCC7",0.0257366553224293
"Q8TCD1",0.0178897140519206
"Q8TCF1",0.0180566052060094
"Q8TCG1",0.010397940083516
"Q8TCG2",0.0104768517927417
"Q8TCG5",0.0135475825232367
"Q8TCJ2",0.0153632921485678
"Q8TCN5",0.0202582758211963
"Q8TCQ1",0.0144193131997134
"Q8TCT6",0.015484242797564
"Q8TCT7",0.014944149272412
"Q8TCT9",0.0193517016010634
"Q8TD10",0.0136633386412092
"Q8TD16",0.0292709443345724
"Q8TD17",0.0120242453980297
"Q8TD19",0.0123837262640381
"Q8TD20",0.0132737703363851
"Q8TD26",0.0236015702592144
"Q8TD30",0.0077842278481201
"Q8TD31",0.0113060202339179
"Q8TD35",0.0113097310103064
"Q8TD43",0.0131030342012649
"Q8TD55",0.0279835726900193
"Q8TD57",0.0178271156812752
"Q8TD84",0.0140209218149436
"Q8TD90",0.0118720311018329
"Q8TDC3",0.011690472961377
"Q8TDD1",0.0476666577693601
"Q8TDD2",0.0136166579125001
"Q8TDF5",0.00733644887859525
"Q8TDF6",0.0125902004398253
"Q8TDG4",0.0320457289654115
"Q8TDI0",0.0391778026758339
"Q8TDI7",0.0394426710413865
"Q8TDN2",0.0200750388369013
"Q8TDN4",0.0080815868196665
"Q8TDN6",0.0436300922761453
"Q8TDQ0",0.011327925586187
"Q8TDQ1",0.0116743242579112
"Q8TDR0",0.0295719697705909
"Q8TDR2",0.0215994490953716
"Q8TDR4",0.01265496572325
"Q8TDS4",0.0102759571330215
"Q8TDS5",0.0115337849673728
"Q8TDT2",0.00639188144400368
"Q8TDU9",0.0114556688445053
"Q8TDV0",0.0202958691933782
"Q8TDW4",0.0119225439970339
"Q684P5",0.01686987649968
"Q68BL7",0.0247101356878228
"Q68BL8",0.0151092370845516
"Q68CJ6",0.0404956561783336
"Q68CJ9",0.018232704867583
"Q68CL5",0.0364314875148678
"Q68CP9",0.00978285798691129
"Q68CQ1",0.00841198269594823
"Q68CQ4",0.0320599337147555
"Q68CQ7",0.00871650170645739
"Q68CR1",0.00901596022354925
"Q68DE3",0.00981570768139746
"Q68DH5",0.0155037268376719
"Q68DK7",0.086368238635259
"Q68DL7",0.0322602998137458
"Q68DQ2",0.0263858597951888
"Q68DU8",0.00905645151515697
"Q68DV7",0.00245040901598136
"Q68DX3",0.00936756142491704
"Q68DY9",0.0130518882227711
"Q68EA5",0.0134954181536143
"Q68EM7",0.00509652827356994
"Q6A162",0.0103824729024938
"Q6A163",0.0104281623644191
"Q6AHZ1",0.026259178343141
"Q6AI08",0.0491231274138789
"Q6AI14",0.00815307784577895
"Q6AI39",0.0113746986494974
"Q6AI12",0.00602250958909319
"Q6AW86",0.0104606330199281
"Q6AWC2",0.0142336653928976
"Q6DN90",0.00354658166423587
"Q6DT37",0.0142572170208056
"Q6DWJ6",0.0126258128457565
"Q6E0U4",0.00275463952297874
"Q6ECI4",0.0151892252678891
"Q6EIG7",0.0105718913229626
"Q6EKJ0",0.018263157405131
"Q6EMB2",0.0190223379697652
"Q8TDW5",0.0138933180176131
"Q8TE49",0.0163327412054273
"Q8TE54",0.0130514886362749
"Q8TE56",0.0306248973622809
"Q8TE57",0.0209141348841026
"Q8TE58",0.00961502620214953
"Q8TE60",0.0120673482761004
"Q8TE67",0.00704229307665268
"Q8TE68",0.00860682051627384
"Q8TE73",0.0184088423137464
"Q8TE76",0.0258986300507421
"Q8TE77",0.0194098852179086
"Q8TE82",0.00980432074486699
"Q8TE85",0.0209176776322557
"Q8TEH3",0.00609452513023707
"Q8TEJ3",0.0140924968719083
"Q8TEK3",0.0265730032634395
"Q8TEL6",0.0120882267026035
"Q8TEM1",0.00546557450531036
"Q8TEP8",0.014093117093656
"Q8TEQ0",0.0200556279435829
"Q8TEQ6",0.0230463928663094
"Q8TER5",0.0147955932395422
"Q8TEW8",0.0295066350982252
"Q8TEX9",0.0270323763571565
"Q8TEY5",0.00970200203298428
"Q8TEY7",0.0497809555500684
"Q8TF01",0.0163944539053393
"Q8TF08",0.00813362306899936
"Q8TF05",0.0159786418700808
"Q8TF17",0.0139057889665432
"Q8TF20",0.0123881888133839
"Q8TF21",0.0175170949086655
"Q8TF30",0.0192669242246826
"Q8TF32",0.00861226768741927
"Q8TF39",0.024829011093849
"Q8TF68",0.0107784343481308
"Q8TF71",0.0228468408572468
"Q8TF72",0.0165264800458315
"Q8TF74",0.0036924069670391
"Q8TF76",0.0168020411779753
"Q8WTP8",0.0147427893227297
"Q8WTP9",0.017186366674447
"Q8WTQ4",0.028532875500072
"Q8WTR4",0.0121248108648562
"Q8WTR7",0.0262890345934108
"Q8WTT0",0.00899564818849916
"Q8WTT2",0.0438930290047683
"Q8WTU0",0.00397774852506422
"Q8WTV0",0.0166474218795722
"Q8WTV1",0.0178869443956847
"Q8WTW3",0.0115064905178261
"Q8WTX9",0.0120797427067044
"Q8WU08",0.0204796155019517
"Q8WU17",0.0138946960753151
"Q8WU20",0.00750039398941865
"Q8WU39",0.0104516287671414
"Q8WU58",0.00217115376892909
"Q8WU68",0.0142023673386834
"Q8WU79",0.0135114483302914
"Q8WU90",0.0249037831765277
"Q8WUA2",0.0272123019292217
"Q8WUA4",0.0271459117324595
"Q8WUP2",0.00652380990929636
"Q8WUQ7",0.0238852643210208
"Q8WUR7",0.0217303930368395
"Q8WUT4",0.00466127474984341
"Q8WUU4",0.00325368103673467
"Q8WUU5",0.0159465354698572
"Q8WUU8",0.0130714021448763
"Q8WUX1",0.0182073413617667
"Q8WUX9",0.0196979946533575
"Q8WUY3",0.019958173423698
"Q8WUY9",0.0165558381862429
"Q8WUZ0",0.0146451304620366
"Q8WV15",0.012124258493708
"Q8WVB6",0.0232865933969309
"Q8WVC0",0.0195061167123074
"Q8WVD3",0.0127663099084748
"Q8WVD5",0.012541925389301
"Q8WVE6",0.0161495451959444
"Q8WVF2",0.0209874219534119
"Q8WVF5",0.0180182208427852
"Q8WVH0",0.0296992791959244
"Q8WVI7",0.0116271399585425
"Q8WVJ9",0.0147486886236713
"Q8WVK2",0.0262382777395894
"Q8WVM7",0.0206538851014541
"Q8WVN8",0.0147870589765948
"Q8WVQ1",0.00646819952656649
"Q8WVR3",0.00758905638521
"Q8WVS4",0.0129396221371346
"Q8WWF1",0.0151345961474172
"Q8WWF3",0.0145860468900498
"Q8WWF5",0.00723198311487254
"Q8WWH5",0.0106825145378651
"Q8WWK9",0.0363599571428394
"Q8WWL2",0.0106606467712909
"Q8WWL7",0.111197175802932
"Q8WWM1",0.017625224502313
"Q8WWM7",0.00668986146808197
"Q8WWN8",0.00754604031468696
"Q8WWN9",0.0135921309905535
"Q8WWQ0",0.0276077438719351
"Q8WXA8",0.012129150761343
"Q8WXA9",0.0483661047631174
"Q8WXB4",0.011524974491612
"Q8WXD2",0.026675149975833
"Q8WXE1",0.0264905628435797
"Q8WXD9",0.0129844476827857
"Q8WXE0",0.0103305399590127
"Q8WXF0",0.0155271892271802
"Q8WXF1",0.0114624162463066
"Q8WXF3",0.00897565242520971
"Q8WXF8",0.0306221991333157
"Q8WXI7",0.0115172072410398
"Q8WXI8",0.00788634517811952
"Q8WXI9",0.0113748135800485
"Q8WXR4",0.0279521828494325
"Q8WXS3",0.0111295870341557
"Q8WXS5",0.00663982298480112
