"","GO0000981_DNA_binding_transcription_factor_activity._RNA_polymerase_II_specific"
"Q8IY63",0.0645913507432603
"Q8IY67",0.129582217339977
"Q8IY81",0.018935954410677
"Q8IY82",0.0368979126456539
"Q8IY84",0.0763529581174019
"Q8IY85",0.0457821012625131
"Q8IY92",0.0572157390583059
"Q8IYE1",0.0564165793795386
"Q8IYF1",0.0517881712085585
"Q8IYG6",0.0476101226299609
"Q8IYH5",0.0632255180782991
"Q8IYI0",0.0690684245035422
"Q8IYI6",0.0513588484447673
"Q8IYI8",0.0857048295124612
"Q8IYJ0",0.0660651239906152
"Q8IYJ3",0.0510301807139012
"Q8IYK2",0.0947572013318206
"Q8IYK4",0.0608332074259088
"Q8IYU4",0.0912477822545094
"Q8IYU8",0.04524731250518
"Q8IYV9",0.0994480685377887
"Q8IYW2",0.0567392719203752
"Q8IYW4",0.122398168573111
"Q8IZ41",0.0548668549675792
"Q8IZ52",0.0566861241025381
"Q8IZ63",0.0674698385669269
"Q8IZ69",0.0621202367124056
"Q8IZ73",0.0378405688141512
"Q8IZ96",0.0601380124876482
"Q8IZA0",0.0587021690135794
"Q8IZA3",0.0339461335147675
"Q8IZC4",0.0535884369462038
"Q8IZC6",0.0618368388197592
"Q8IZI9",0.0559871501013563
"Q8IZJ1",0.0831565682418844
"Q8IZJ3",0.0703248921989086
"Q8IZJ4",0.062816662796302
"Q8IZK6",0.0678726646929032
"Q8IZL2",0.135181629729663
"Q8IZL8",0.0495525392142575
"Q8IZM9",0.0632525611603887
"Q8IZN3",0.220607671792516
"Q8IZP0",0.154150154075392
"Q8IZP1",0.0751778144185246
"Q8IZP6",0.0418073384361101
"Q8IZP7",0.0660734217680177
"Q8IZP9",0.0785303801230078
"Q8IZU9",0.13390367116635
"Q8IZW8",0.134169139365233
"Q8IZX4",0.0595201476106494
"Q8IZY2",0.0505074495943781
"Q8J025",0.0849652635271736
"Q8N0S2",0.0644798743374357
"Q8N0S6",0.0545193734974474
"Q8N0T1",0.0549258769195311
"Q8N0U2",0.0773092303034279
"Q8N0U7",0.0765880349394466
"Q8N103",0.0578559667143792
"Q8N108",0.0882831115247208
"Q8N111",0.0422749088854917
"Q8N112",0.0622000805728035
"Q8N114",0.0855767331169566
"Q8N119",0.0477789289931495
"Q8N122",0.0818005361462001
"Q8N123",0.0666306422678161
"Q8N128",0.135668603086453
"Q8N129",0.0613295843045079
"Q8N130",0.0642374041368113
"Q8N131",0.0488331928635427
"Q8N137",0.0838907462552623
"Q8N184",0.152251438256202
"Q8N187",0.105783452647828
"Q8N196",0.0448659645576636
"Q8N1A0",0.0518194554353205
"Q8N1B4",0.0604363089712777
"Q8N1C3",0.0664280544959733
"Q8N1F8",0.0812901768075258
"Q8N1G0",0.139678780287575
"Q8N1G1",0.0618605004410255
"Q8N1G2",0.0473678299273492
"Q8N1G4",0.0216598295652401
"Q8N205",0.0608316990838665
"Q8N228",0.0617001648906422
"Q8N257",0.0398828481012774
"Q8N264",0.11994335202356
"Q8N271",0.055792344691649
"Q8N292",0.0654535237879448
"Q8N2C3",0.0530021032347912
"Q8N2C7",0.055416143206852
"Q8N2E2",0.0634669725723099
"Q8N302",0.0825801559660365
"Q8N307",0.0541382399052
"Q8N309",0.0352728202893391
"Q8N339",0.0589517897413316
"Q8N344",0.0668925039740306
"Q8N350",0.223443290776912
"Q8N365",0.0815011968034293
"Q8N370",0.0826423374458384
"Q8N386",0.0475252351325292
"Q8N387",0.0699960391433165
"Q8N392",0.0567330631080004
"Q8N393",0.107366708443512
"Q8N3C7",0.0389092176644532
"Q8N3D4",0.0485892986810357
"Q8N3E9",0.0770894959111386
"Q8N3F8",0.0410166613341699
"Q8N3F9",0.0499189452904511
"Q8N3H0",0.0649020360467173
"Q8N3J2",0.0575511726781283
"Q8N3J3",0.0592330202077844
"Q8N3J5",0.0572665953641721
"Q8N3J6",0.0732079172874042
"Q8N3K9",0.241367496659018
"Q8N3X6",0.0583255447762985
"Q8N3Y1",0.0723131012041925
"Q8N3Y3",0.0579365945200382
"Q8N3Z0",0.021591578530911
"Q8N3Z6",0.0660319279166548
"Q8N412",0.0563624776217207
"Q8N414",0.11276365627697
"Q8N427",0.0545070449478193
"Q8N428",0.123902694474101
"Q8N436",0.0637121834760563
"Q8N441",0.0591828642220953
"Q8N442",0.0496093431749711
"Q8N448",0.0906436737735177
"Q8N461",0.109721809516701
"Q8N4E4",0.0731196212162851
"Q8N4E7",0.0527770489892063
"Q8N4F7",0.0990641138769122
"Q8N4H0",0.0634990253711609
"Q8N4J0",0.0851121237070016
"Q8N4L1",0.0371854399679516
"Q8N4L2",0.0855985170579025
"Q8N4L4",0.105413138985698
"Q8N4L8",0.055398842794696
"Q8N4N8",0.0630949002843282
"Q8N4P6",0.0451658852639377
"Q8N4Q1",0.046698502487996
"Q8N4S0",0.0367137346143367
"Q8N4S9",0.0863890862042238
"Q8N4U5",0.0553720534112188
"Q8N4V2",0.0700127395055225
"Q8N568",0.0935836538249945
"Q8N573",0.0539275323815872
"Q8N587",0.0884657523907156
"Q8N594",0.0381546796631334
"Q8N5A5",0.0504190313834152
"Q8N5B7",0.0843362908126617
"Q8N5C6",0.0435946637333278
"Q8N5C7",0.0568992461645923
"Q8N5C8",0.341184394475461
"Q8N5D0",0.051576604031355
"Q8N5F7",0.0383598274213399
"Q8N5S9",0.0695106701196883
"Q8N5U0",0.0487689415182326
"Q8N5U6",0.0611395797976618
"Q8N5V2",0.0636726843897555
"Q8N5W8",0.052602118763117
"Q8N5X7",0.0459505687648939
"Q8N5Y2",0.0594965599314315
"Q8N608",0.0672577047293614
"Q8N609",0.0415720710900384
"Q8N612",0.058644501696198
"Q8N660",0.0677191178263705
"Q8N680",0.107423625080573
"Q8N684",0.0599845247245135
"Q8N6L7",0.0918038255889071
"Q8N6M0",0.0366951277653507
"Q8N6M6",0.0620215835781774
"Q8N6M8",0.0727134316511815
"Q8N6N2",0.136017965074694
"Q8N6N3",0.0289995491512885
"Q8N6P7",0.0760343037190336
"Q8N6Q1",0.0307154858052034
"Q8N6Q8",0.0513043665052094
"Q8N6R1",0.0577193206868419
"Q8N6S4",0.0914581053048322
"Q8N6S5",0.0822688869701017
"Q8N6T3",0.0697245255755729
"Q8N6T7",0.131230360185808
"Q8N6U8",0.0667168897724794
"Q8N6V9",0.0417722735759301
"Q8N6W0",0.152839412623289
"Q8N7G0",0.207395947004805
"Q8N7H5",0.0304273820762812
"Q8N7J2",0.0813421673399286
"Q8N7K0",0.0794127481906876
"Q8N7L0",0.0456295964895814
"Q8N7M0",0.0520923899777061
"Q8N7M2",0.0658597793425698
"Q8N7P1",0.0643833312405186
"Q8N7R1",0.0565421512349543
"Q8N7R7",0.0744574204309667
"Q8N7S2",0.0650795281368123
"Q8N7U6",0.0352914425782316
"Q8N7X0",0.05962146707586
"Q8N831",0.0514068816308705
"Q8N859",0.12433742881367
"Q8N865",0.163554120764911
"Q8N878",0.0596871196740699
"Q8N883",0.0887298214695317
"Q8N895",0.216131524690144
"Q8N8A6",0.0207710553463388
"Q8N8B7",0.0891333093232725
"Q8N8D1",0.201576878399641
"Q8N8E2",0.202297315685028
"Q8N8E3",0.0727270714235561
"Q8N8G2",0.290745512888549
"Q8N8I0",0.0846267880355981
"Q8N8J6",0.0963249172595144
"Q8N8J7",0.122677815982733
"Q8N8K9",0.0786621773170789
"Q8N8L2",0.185079693538953
"Q8N8L6",0.0729242623770778
"Q8N8M0",0.0897565262821872
"Q8N8Q3",0.0522641906602784
"Q8N8Q8",0.0493653334795371
"Q8N8Q9",0.0660132444609145
"Q8N8R5",0.0949972310120498
"Q8N8R7",0.0326571695813101
"Q8N8S7",0.0604971173390578
"Q8N8U2",0.0678030155214763
"Q8N8U3",0.0518975207118024
"Q8N8V4",0.0425683291112584
"Q8N8W4",0.0662029013865828
"Q8N8Y5",0.0804764006331726
"Q8N8Z6",0.0915296306171965
"Q8N8Z8",0.0704725286827532
"Q8N907",0.0546336448820738
"Q8N912",0.0571300693012451
"Q8N944",0.136415266009978
"Q8N9B5",0.0411468289711775
"Q8N9B8",0.0639601292116858
"Q8N9E0",0.0192365498579276
"Q8N9F0",0.0529364023029729
"Q8N9F7",0.0687718286233804
"Q8N9F8",0.0566732014217043
"Q8N9H8",0.0445875701170871
"Q8N9I0",0.0423408975661297
"Q8N9I9",0.0943357444357084
"Q8N9K5",0.0816953135866889
"Q8N9L1",0.172379171755116
"Q8N9M1",0.0413616016736623
"Q8N9M5",0.0751425943575098
"Q8N9N5",0.0513097690566272
"Q8N9N8",0.074058022021954
"Q8N9Q2",0.0236243858789273
"Q8N9R6",0.0501468976283291
"Q8N9R8",0.0746988936126754
"Q8N9S9",0.0520818428693326
"Q8N9Y4",0.0780162406034778
"Q8N9Z0",0.0796448048640144
"Q8N9Z2",0.0433195679664255
"Q8N9Z9",0.163168421024848
"Q8NA03",0.0653827213054421
"Q8NA19",0.180154232111734
"Q8NA29",0.0828661167317576
"Q8NA31",0.0581837025270334
"Q8NA42",0.0790724757909324
"Q8NA47",0.0453342353739302
"Q8NAM6",0.0660254393959862
"Q8NAN2",0.0615478194827841
"Q8NAP3",0.134030847108984
"Q8NAP8",0.179171331238361
"Q8NAT1",0.0611712724779657
"Q8NAT2",0.163189929055736
"Q8NAU1",0.0602693084044795
"Q8NAV1",0.0512035841181072
"Q8NAV2",0.0513705454223612
"Q8NAX2",0.0649368493171829
"Q8NBF1",0.538385729031062
"Q8NBF6",0.0619786162229247
"Q8NBI3",0.0939390597246698
"Q8NBI5",0.256725638950598
"Q8NBI6",0.04807212935006
"Q8NBJ4",0.0309197375711334
"Q8NBJ5",0.0668449359440152
"Q8NBJ9",0.0530277785557216
"Q8NBK3",0.0491790879887394
"Q8NBM4",0.070910428677737
"Q8NBN3",0.04674251664275
"Q8NBP0",0.118287153904647
"Q8NBP5",0.0518532881811012
"Q8NBP7",0.0594736276581642
"Q8NBR0",0.0445691279710015
"Q8NC60",0.0439228343644937
"Q8NC67",0.0670593812379488
"Q8NC74",0.0689516921819149
"Q8NC96",0.0423007261476478
"Q8NCA5",0.0895599588169131
"Q8NCA9",0.0795634533571229
"Q8NCB2",0.0495902247793893
"Q8NCC5",0.0652740106271104
"Q8NCD3",0.0892346966863281
"Q8NCE0",0.071214237433234
"Q8NCE2",0.0716410435224867
"Q8NCF5",0.0329890874972722
"Q8NCG5",0.0745897768123612
"Q8NCG7",0.0815247039973978
"Q8NCV1",0.0376652847046329
"Q8NCW5",0.054052058328392
"Q8NCW6",0.0609229658221382
"Q8NCX0",0.077898344056201
"Q8NCY6",0.100424043896268
"Q8ND04",0.0559473727397357
"Q8ND07",0.0529962650578759
"Q8ND23",0.0513746657458725
"Q8ND24",0.0728169358322306
"Q8ND25",0.0852602962874535
"Q8ND30",0.0687033296131363
"Q8ND56",0.114999456208115
"Q8NDG6",0.0652580891009811
"Q8NDH6",0.0733256059494287
"Q8NDI1",0.0692395404878599
"Q8NDL9",0.0572785275449122
"Q8NDM7",0.0629999005836348
"Q8NDP4",0.0910532068630926
"Q8NDQ6",0.0618529075929667
"Q8NDT2",0.062818488038232
"Q8NDV7",0.0754671954196948
"Q8NDW4",0.164962547804878
"Q8NDX1",0.086814842299656
"Q8NDX2",0.0574235801959194
"Q8NE63",0.0845823695444931
"Q8NE71",0.0162122251785532
"Q8NE79",0.0372665555571425
"Q8NE86",0.0926167053832595
"Q8NEA5",0.0582637223226612
"Q8NEA6",0.332532821513164
"Q8NEA9",0.0465980819549199
"Q8NEB7",0.060416216171502
"Q8NEB9",0.0476411006282251
"Q8NEC5",0.158144040895658
"Q8NEC7",0.0378157218904559
"Q8NEE8",0.0384577113121489
"Q8NEF3",0.0352528059880095
"Q8NEF9",0.0508328319800917
"Q8NEG0",0.0738072018511213
"Q8NEG2",0.0647236818649122
"Q8NEN9",0.0580061700953439
"Q8NEP3",0.0543539263279893
"Q8NEP4",0.0566936932078023
"Q8NEP9",0.078200422075635
"Q8NEQ5",0.0924546606835711
"Q8NEQ6",0.0513416788679004
"Q8NER1",0.0765036513674288
"Q8NES3",0.0448739383554011
"Q8NET4",0.0464669949023626
"Q8NET5",0.0695640729895708
"Q8NET6",0.0700314175190621
"Q8NET8",0.0799294051978951
"Q8NEU8",0.0578716610062013
"Q8NEV1",0.0663376541384425
"Q8NEZ4",0.138079634669378
"Q8NF37",0.0667465195395584
"Q8NF50",0.053197827301003
"Q8NF64",0.253043578101334
"Q8NF86",0.0715730290792908
"Q8NF91",0.0755726273204273
"Q8NFG4",0.0585137183412661
"Q8NFH5",0.0958359915564599
"Q8NFH8",0.14393390822301
"Q8NFI3",0.0254242029555638
"Q8NFJ5",0.0701330362924522
"Q8NFJ8",0.122398421148338
"Q8NFK1",0.0613669933530822
"Q8NFL0",0.0691538409522794
"Q8NFM4",0.0567098509871314
"Q8NFM7",0.079801877642072
"Q8NFN8",0.134412895572394
"Q8NFP9",0.0778396961334637
"Q8NFQ8",0.0814351392712802
"Q8NFT6",0.0779038840746847
"Q8NFW8",0.0523439885459343
"Q8NFW9",0.0527351569831818
"Q8NFY4",0.0993477869887742
"Q8NFZ0",0.0843929093318419
"Q8NFZ3",0.103087094496013
"Q8NFZ4",0.0684937260685792
"Q8NFZ5",0.0546113667913521
"Q8NFZ8",0.0766467630280283
"Q8NG08",0.0643928791009854
"Q8NG27",0.0784345897108171
"Q8NG31",0.0925608150878547
"Q8NG48",0.0832122041757437
"Q8NG66",0.0621152609470377
"Q8NGU9",0.0930232035497973
"Q8NHG7",0.0395309372251141
"Q8NHS0",0.0576513883932676
"Q8NHS3",0.10141779904036
"Q8NHS9",0.0647504024895912
"Q8NHU0",0.0682163405382529
"Q8NHU2",0.0512103292222871
"Q8NHU3",0.0757143004773911
"Q8NHU6",0.0611876356310537
"Q8NHV4",0.0629316996781368
"Q8NHV9",0.0641491162874294
"Q8NHW3",0.474090880830914
"Q8NHW6",0.0955739413476895
"Q8NHX4",0.0734291628701909
"Q8NHX9",0.0559196476458366
"Q8NHY2",0.0778895820626186
"Q8NI35",0.0662802199287662
"Q8NI37",0.0600228476511821
"Q8NI51",0.127742694218511
"Q8NI60",0.0378234644432164
"Q8NI77",0.0546112505263065
"Q8NI99",0.0516248173180516
"Q8TA86",0.0505019769369055
"Q8TA94",0.0944620492976639
"Q8TAA5",0.0711227187494209
"Q8TAA9",0.0790205121677141
"Q8TAB3",0.0761957011169262
"Q8TAB5",0.0675543400797889
"Q8TAM1",0.0828319426320199
"Q8TAM6",0.0788047246017249
"Q8TAP8",0.0209262836399092
"Q8TAP9",0.145583800118314
"Q8TAQ2",0.0604940810239776
"Q8TAQ5",0.0842623947884052
"Q8TAQ9",0.0707555580240414
"Q8TAT2",0.0416867538906072
"Q8TAT5",0.111562961516666
"Q8TAU0",0.191095727803633
"Q8TAU3",0.0583534660405333
"Q8TAV0",0.0711054848466427
"Q8TAW3",0.0805753675283832
"Q8TBA6",0.0592415652113327
"Q8TBB0",0.0807502798010387
"Q8TBB1",0.0422058456567665
"Q8TBB5",0.0287315433349064
"Q8TBB6",0.0662845575936044
"Q8TBC3",0.0412241982688019
"Q8TBC4",0.0536585951853042
"Q8TBC5",0.0741451855055613
"Q8TBE0",0.095023322520649
"Q8TBE3",0.0625112049012488
"Q8TBE7",0.047266175663841
"Q8TBF4",0.0548615396997707
"Q8TBF8",0.0559246628361801
"Q8TBY8",0.0615191497550031
"Q8TBY9",0.0359623854587031
"Q8TBZ0",0.0622916676251162
"Q8TBZ3",0.0634250331664198
"Q8TBZ5",0.142229827227178
"Q8TBZ6",0.0365546259506853
"Q8TC05",0.0769184235713058
"Q8TC07",0.0738647664725945
"Q8TC20",0.0962917581822332
"Q8TC21",0.102062986377799
"Q8TC26",0.0979031966650719
"Q8TC27",0.0577743826051262
"Q8TC29",0.0740875016902702
"Q8TC76",0.048924761933796
"Q8TC90",0.0534957239570788
"Q8TC92",0.0796402325544164
"Q8TC99",0.0517730533962068
"Q8TCC7",0.0696443967412821
"Q8TCD1",0.0698020493680066
"Q8TCF1",0.0403767178008847
"Q8TCG1",0.0545260607431485
"Q8TCG2",0.0300986019932844
"Q8TCG5",0.0585457085415065
"Q8TCJ2",0.04955845641534
"Q8TCN5",0.114373062453028
"Q8TCQ1",0.0526871305530273
"Q8TCT6",0.0652760789172421
"Q8TCT7",0.0547533832597
"Q8TCT9",0.0620756367987067
"Q8TD10",0.0814934394216531
"Q8TD16",0.0687799236256431
"Q8TD17",0.0813632573530982
"Q8TD19",0.0679606445871645
"Q8TD20",0.0632808240910075
"Q8TD26",0.126717746602345
"Q8TD30",0.0479635686934951
"Q8TD31",0.0553779056041655
"Q8TD35",0.0480864609049133
"Q8TD43",0.0563093315156083
"Q8TD55",0.0199345818470327
"Q8TD57",0.115843791235665
"Q8TD84",0.11356636625271
"Q8TD90",0.0422531863001899
"Q8TDC3",0.0926109845014438
"Q8TDD1",0.0376860331342457
"Q8TDD2",0.117930046443663
"Q8TDF5",0.107763273876817
"Q8TDF6",0.0671565898462214
"Q8TDG4",0.0430481826450634
"Q8TDI0",0.0539430841582094
"Q8TDI7",0.0396880570418674
"Q8TDN2",0.0528147979404822
"Q8TDN4",0.0745137426886633
"Q8TDN6",0.0457726951496088
"Q8TDQ0",0.0824951414978108
"Q8TDQ1",0.069607008341833
"Q8TDR0",0.013891939273246
"Q8TDR2",0.0675635946588215
"Q8TDR4",0.0624292338857394
"Q8TDS4",0.0531499450900964
"Q8TDS5",0.0594928749030382
"Q8TDT2",0.047464067805962
"Q8TDU9",0.0708879387464408
"Q8TDV0",0.0561915655551217
"Q8TDW4",0.0589644469445263
"Q684P5",0.075602017517785
"Q68BL7",0.0975492524341838
"Q68BL8",0.0557869365401936
"Q68CJ6",0.0444957286020337
"Q68CJ9",0.11151500949107
"Q68CL5",0.0382407336209284
"Q68CP9",0.130969394962322
"Q68CQ1",0.0660384445285527
"Q68CQ4",0.0674273367519098
"Q68CQ7",0.074774290651988
"Q68CR1",0.0620995504232181
"Q68DE3",0.0712067714072269
"Q68DH5",0.0601463262570242
"Q68DK7",0.175744530034839
"Q68DL7",0.0509290182759395
"Q68DQ2",0.0913178462351893
"Q68DU8",0.0692354865830292
"Q68DV7",0.162213040004101
"Q68DX3",0.077926295258731
"Q68DY9",0.0779874905294646
"Q68EA5",0.0938629763805398
"Q68EM7",0.112358948387226
"Q6A162",0.0652963673917256
"Q6A163",0.0733063863626132
"Q6AHZ1",0.0762206190081945
"Q6AI08",0.0432888760474929
"Q6AI14",0.0686562743819902
"Q6AI39",0.0882101845944836
"Q6AI12",0.140321486144552
"Q6AW86",0.056452707869826
"Q6AWC2",0.059441582027834
"Q6DN90",0.177029425601121
"Q6DT37",0.0520954522482579
"Q6DWJ6",0.0667130369922282
"Q6E0U4",0.0686411282070336
"Q6ECI4",0.0897270790594294
"Q6EIG7",0.0749526319150533
"Q6EKJ0",0.197904768501137
"Q6EMB2",0.0560540568063742
"Q8TDW5",0.059164184331978
"Q8TE49",0.0987885997502378
"Q8TE54",0.0686740283331698
"Q8TE56",0.0359783308205877
"Q8TE57",0.101381820142493
"Q8TE58",0.0530900750537444
"Q8TE60",0.24136206491458
"Q8TE67",0.0826157043545952
"Q8TE68",0.0650333473334129
"Q8TE73",0.0592897682080732
"Q8TE76",0.0559812588535799
"Q8TE77",0.0453904426032049
"Q8TE82",0.0483492988131146
"Q8TE85",0.0667456141005951
"Q8TEH3",0.0863287920278751
"Q8TEJ3",0.0585960895218183
"Q8TEK3",0.249395368213223
"Q8TEL6",0.0611304592752746
"Q8TEM1",0.106970749051455
"Q8TEP8",0.0783823331453651
"Q8TEQ0",0.0809315020950437
"Q8TEQ6",0.0583354541126426
"Q8TER5",0.0581338340611551
"Q8TEW8",0.0742079025286276
"Q8TEX9",0.0438084999902554
"Q8TEY5",0.0843264664303855
"Q8TEY7",0.0536878283121028
"Q8TF01",0.0628601279339461
"Q8TF08",0.0561596384671697
"Q8TF05",0.110207791299718
"Q8TF17",0.0767834334223735
"Q8TF20",0.088419504366565
"Q8TF21",0.0411477664596573
"Q8TF30",0.0587783674288928
"Q8TF32",0.08716580392655
"Q8TF39",0.0571464551180852
"Q8TF68",0.21071290149161
"Q8TF71",0.0467145237153414
"Q8TF72",0.0780188270913053
"Q8TF74",0.0495383845851102
"Q8TF76",0.0483424983664837
"Q8WTP8",0.0559149365875727
"Q8WTP9",0.0443081788823372
"Q8WTQ4",0.0355072447814952
"Q8WTR4",0.0736321212125267
"Q8WTR7",0.0623624554597208
"Q8WTT0",0.0745027623449248
"Q8WTT2",0.038946137461444
"Q8WTU0",0.186775062788627
"Q8WTV0",0.0583463866635023
"Q8WTV1",0.0327485527343382
"Q8WTW3",0.0505613074613218
"Q8WTX9",0.0584831095512147
"Q8WU08",0.0558089149109549
"Q8WU17",0.0505516139904352
"Q8WU20",0.120778381055867
"Q8WU39",0.05929842140792
"Q8WU58",0.383004427940654
"Q8WU68",0.0513773641066251
"Q8WU79",0.136888893894788
"Q8WU90",0.0493447156688825
"Q8WUA2",0.0586477898961851
"Q8WUA4",0.0654385363026461
"Q8WUP2",0.0369084952048811
"Q8WUQ7",0.0855195077308753
"Q8WUR7",0.0490472769689751
"Q8WUT4",0.0864805770238373
"Q8WUU4",0.221574981927982
"Q8WUU5",0.0394383358975159
"Q8WUU8",0.0595470703838031
"Q8WUX1",0.111760391693098
"Q8WUX9",0.0484485709438575
"Q8WUY3",0.136398034633017
"Q8WUY9",0.0727218938274743
"Q8WUZ0",0.0740750167045598
"Q8WV15",0.0695078219484919
"Q8WVB6",0.0489840725476078
"Q8WVC0",0.0432160301491041
"Q8WVD3",0.0670985751653009
"Q8WVD5",0.0598403305324186
"Q8WVE6",0.0850268722426106
"Q8WVF2",0.0373312182790451
"Q8WVF5",0.0524420254423744
"Q8WVH0",0.0481396985432361
"Q8WVI7",0.0833198057791275
"Q8WVJ9",0.0762748298830191
"Q8WVK2",0.0317803183715682
"Q8WVM7",0.0438906437808017
"Q8WVN8",0.0809666621461631
"Q8WVQ1",0.0569760568320307
"Q8WVR3",0.0778339372537746
"Q8WVS4",0.0292948592444777
"Q8WWF1",0.0635564297945884
"Q8WWF3",0.0873498133834214
"Q8WWF5",0.0633635635554359
"Q8WWH5",0.0343937205417641
"Q8WWK9",0.0712055095448316
"Q8WWL2",0.0664556939104086
"Q8WWL7",0.0266863551286315
"Q8WWM1",0.0473953329874795
"Q8WWM7",0.127122105289658
"Q8WWN8",0.0715019167267365
"Q8WWN9",0.0599999740700337
"Q8WWQ0",0.0443477884592297
"Q8WXA8",0.063836509657744
"Q8WXA9",0.0257609627436279
"Q8WXB4",0.0761145478578201
"Q8WXD2",0.0558170438747611
"Q8WXE1",0.0711595414725407
"Q8WXD9",0.092578087165496
"Q8WXE0",0.0829543257935153
"Q8WXF0",0.0418693237029562
"Q8WXF1",0.12995437968459
"Q8WXF3",0.0555306333785831
"Q8WXF8",0.10353380724829
"Q8WXI7",0.0667617052842543
"Q8WXI8",0.098414756787807
"Q8WXI9",0.104677213766445
"Q8WXR4",0.0811505551105875
"Q8WXS3",0.0489710779291534
"Q8WXS5",0.0614657764484707
"Q8WXS8",0.0580989827625457
"Q8WXT5",0.11439750705606
"Q8WYA1",0.0667221966520585
