"","GO0005730_nucleolus"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.523106337920157
"Q8N196_IDR_235_739",0.476893662079843
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.43626001064666
"Q8N1C3_IDR_361_403",0.56373998935334
"Q8N1F8_IDR_334_534",0.522971894835417
"Q8N1F8_IDR_723_773",0.477028105164583
"Q8N1G0_IDR_1158_1198",0.184073403438345
"Q8N1G0_IDR_1_85",0.15899348095451
"Q8N1G0_IDR_608_672",0.156769526386675
"Q8N1G0_IDR_861_1155",0.343835040485192
"Q8N1G0_IDR_87_504",0.156328548735278
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.489012296752303
"Q8N228_IDR_1_90",0.53233013125719
"Q8N228_IDR_210_341",0.46766986874281
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.445927237988228
"Q8N2C3_IDR_165_214",0.554072762011772
"Q8N2C7_IDR_1300_1451",0.107132975731275
"Q8N2C7_IDR_1507_1554",0.130902290528436
"Q8N2C7_IDR_1770_1837",0.0935509419313408
"Q8N2C7_IDR_241_322",0.0894765626258793
"Q8N2C7_IDR_2428_2474",0.0919929599666873
"Q8N2C7_IDR_2755_2786",0.0940432848676934
"Q8N2C7_IDR_2912_3214",0.0948239389639118
"Q8N2C7_IDR_363_584",0.0977658030513536
"Q8N2C7_IDR_693_781",0.0962476580960651
"Q8N2C7_IDR_963_1171",0.104063584237357
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.496509455520913
"Q8N302_IDR_522_621",0.264877355993562
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.241272309183225
"Q8N309_IDR_506_549",0.758727690816775
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.330057335813333
"Q8N344_IDR_348_473",0.342095368845763
"Q8N344_IDR_97_194",0.327847295340904
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.32211296103033
"Q8N365_IDR_198_243",0.359648653856157
"Q8N365_IDR_300_385",0.318238385113513
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.368681575222885
"Q8N392_IDR_19_78",0.274353355856405
"Q8N392_IDR_538_572",0.35696506892071
"Q8N393_IDR_63_241",0.485903382553278
"Q8N3C7_IDR_352_480",0.337602827375008
"Q8N3C7_IDR_556_618",0.322724032878994
"Q8N3D4_IDR_1081_1132",0.253978806781534
"Q8N3D4_IDR_1138_1370",0.2520958894162
"Q8N3D4_IDR_120_150",0.248789187190015
"Q8N3D4_IDR_161_1074",0.24513611661225
"Q8N3E9_IDR_1_55",0.494914403732885
"Q8N3E9_IDR_486_519",0.505085596267115
"Q8N3F8_IDR_111_159",0.234198384717872
"Q8N3F8_IDR_219_677",0.289887204867055
"Q8N3F8_IDR_821_863",0.475914410415074
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.574102186970835
"Q8N3J2_IDR_47_77",0.425897813029165
"Q8N3J3_IDR_1_444",0.495310589214421
"Q8N3J3_IDR_577_647",0.504689410785579
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.499426741906841
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.162946799293664
"Q8N3Z6_IDR_384_543",0.837053200706336
"Q8N412_IDR_1_162",0.464974480275741
"Q8N412_IDR_268_303",0.535025519724259
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.497025650902826
"Q8N441_IDR_403_446",0.502974349097174
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.503408840864412
"Q8N448_IDR_425_459",0.496591159135588
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.488026662385081
"Q8N4L4_IDR_63_309",0.511973337614919
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.482699776615795
"Q8N4N8_IDR_84_180",0.517300223384205
"Q8N4P6_IDR_1_53",0.434620435013121
"Q8N4P6_IDR_333_439",0.565379564986879
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.455278822512983
"Q8N4S9_IDR_368_436",0.544721177487017
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.325614952590841
"Q8N573_IDR_148_203",0.30715434387312
"Q8N573_IDR_1_67",0.334312800288118
"Q8N573_IDR_281_586",0.358532855838762
"Q8N587_IDR_1_45",0.493823754571583
"Q8N587_IDR_52_190",0.506176245428417
"Q8N594_IDR_169_234",0.526074096594304
"Q8N594_IDR_1_72",0.473925903405696
"Q8N5A5_IDR_270_367",0.276721145907258
"Q8N5A5_IDR_369_466",0.447786699507497
"Q8N5A5_IDR_64_126",0.275492154585244
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.717630332193631
"Q8N5C6_IDR_789_819",0.282369667806369
"Q8N5C7_IDR_1_33",0.410905478970828
"Q8N5C7_IDR_165_195",0.589094521029171
"Q8N5C8_IDR_48_533",0.462501350420083
"Q8N5C8_IDR_618_684",0.537498649579917
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.502248204059321
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.305182469738453
"Q8N5U6_IDR_406_501",0.277023187225921
"Q8N5U6_IDR_603_799",0.417794343035626
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.380794933033925
"Q8N5Y2_IDR_93_168",0.619205066966075
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.49637090235856
"Q8N612_IDR_835_915",0.50362909764144
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.496466410369768
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.492932782745774
"Q8N6P7_IDR_409_480",0.507067217254227
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.333077047257098
"Q8N6U8_IDR_350_455",0.329529977927625
"Q8N6U8_IDR_496_529",0.337392974815278
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.508228186290142
"Q8N7G0_IDR_264_328",0.341620105331867
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.496503402435374
"Q8N7P1_IDR_505_536",0.503496597564626
"Q8N7R1_IDR_1_139",0.490277062558726
"Q8N7R1_IDR_144_296",0.509722937441274
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.12810822911731
"Q8N7X0_IDR_1_41",0.122286422576562
"Q8N7X0_IDR_305_407",0.176554104899806
"Q8N7X0_IDR_524_627",0.116243614526159
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.497723922601357
"Q8N878_IDR_333_499",0.502276077398643
"Q8N883_IDR_552_585",0.502391770010205
"Q8N883_IDR_61_245",0.497608229989795
"Q8N895_IDR_1_308",0.335975012085126
"Q8N895_IDR_372_422",0.321764756230336
"Q8N895_IDR_480_718",0.342260231684537
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.494143115694095
"Q8N8E2_IDR_479_541",0.505856884305905
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.48104557360113
"Q8N8G2_IDR_20_76",0.518954426398871
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.490850734871079
"Q8N8R5_IDR_204_247",0.509149265128921
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.501472399364987
"Q8N8U3_IDR_397_427",0.498527600635013
"Q8N8V4_IDR_157_233",0.488899732252347
"Q8N8V4_IDR_237_343",0.511100267747653
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.491769105069614
"Q8N8Z6_IDR_416_715",0.508230894930386
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.420003721540118
"Q8N9B5_IDR_940_988",0.296304484243387
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.309690340948122
"Q8N9I0_IDR_88_138",0.690309659051878
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.504237861884784
"Q8N9K5_IDR_1_36",0.495762138115216
"Q8N9L1_IDR_1_63",0.485999528000915
"Q8N9L1_IDR_277_334",0.514000471999085
"Q8N9M1_IDR_107_422",0.608523031394071
"Q8N9M1_IDR_1_49",0.391476968605929
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.315290430785846
"Q8N9N5_IDR_1_47",0.37317479027181
"Q8N9N5_IDR_321_374",0.311534778942343
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.490879417889565
"Q8N9R8_IDR_377_411",0.509120582110435
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.55086234403058
"Q8N9Z0_IDR_77_172",1
