"","GO0006325_chromatin_organization"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.510348244738021
"Q8N196_IDR_235_739",0.489651755261979
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.46343487769391
"Q8N1C3_IDR_361_403",0.53656512230609
"Q8N1F8_IDR_334_534",0.504587767762091
"Q8N1F8_IDR_723_773",0.495412232237909
"Q8N1G0_IDR_1158_1198",0.198854007711418
"Q8N1G0_IDR_1_85",0.195879344621135
"Q8N1G0_IDR_608_672",0.190854215651367
"Q8N1G0_IDR_861_1155",0.185552788023198
"Q8N1G0_IDR_87_504",0.228859643992883
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.486973865071722
"Q8N228_IDR_1_90",0.519612694909347
"Q8N228_IDR_210_341",0.480387305090653
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.452913070448504
"Q8N2C3_IDR_165_214",0.547086929551496
"Q8N2C7_IDR_1300_1451",0.0951974420596033
"Q8N2C7_IDR_1507_1554",0.115410479839913
"Q8N2C7_IDR_1770_1837",0.0969767730792372
"Q8N2C7_IDR_241_322",0.0937758551739216
"Q8N2C7_IDR_2428_2474",0.0984064187241461
"Q8N2C7_IDR_2755_2786",0.0991238983880444
"Q8N2C7_IDR_2912_3214",0.0958612162949271
"Q8N2C7_IDR_363_584",0.0960264680544272
"Q8N2C7_IDR_693_781",0.11091645622978
"Q8N2C7_IDR_963_1171",0.0983049921560005
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.393182257259455
"Q8N302_IDR_522_621",0.319359067037236
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.325625950460893
"Q8N309_IDR_506_549",0.674374049539107
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.316562979442433
"Q8N344_IDR_348_473",0.303752834456693
"Q8N344_IDR_97_194",0.379684186100874
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.318008788211575
"Q8N365_IDR_198_243",0.34656328786848
"Q8N365_IDR_300_385",0.335427923919945
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.33641539825937
"Q8N392_IDR_19_78",0.297338156565943
"Q8N392_IDR_538_572",0.366246445174686
"Q8N393_IDR_63_241",0.487130756066928
"Q8N3C7_IDR_352_480",0.349202222498225
"Q8N3C7_IDR_556_618",0.304575864659158
"Q8N3D4_IDR_1081_1132",0.246401104300435
"Q8N3D4_IDR_1138_1370",0.241398318924888
"Q8N3D4_IDR_120_150",0.254222407319009
"Q8N3D4_IDR_161_1074",0.257978169455668
"Q8N3E9_IDR_1_55",0.482168568552641
"Q8N3E9_IDR_486_519",0.517831431447359
"Q8N3F8_IDR_111_159",0.252172746393697
"Q8N3F8_IDR_219_677",0.417237615170685
"Q8N3F8_IDR_821_863",0.330589638435618
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.534943091982737
"Q8N3J2_IDR_47_77",0.465056908017263
"Q8N3J3_IDR_1_444",0.474949034786765
"Q8N3J3_IDR_577_647",0.525050965213235
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.505046336512075
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.495889693297235
"Q8N3Z6_IDR_384_543",0.504110306702765
"Q8N412_IDR_1_162",0.473777340790079
"Q8N412_IDR_268_303",0.526222659209921
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.48044220682664
"Q8N441_IDR_403_446",0.51955779317336
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.505293528668941
"Q8N448_IDR_425_459",0.494706471331059
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.50391358760117
"Q8N4L4_IDR_63_309",0.49608641239883
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.4990752666867
"Q8N4N8_IDR_84_180",0.5009247333133
"Q8N4P6_IDR_1_53",0.400227527872468
"Q8N4P6_IDR_333_439",0.599772472127532
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.473548891940623
"Q8N4S9_IDR_368_436",0.526451108059377
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.352145455171067
"Q8N573_IDR_148_203",0.318392251414235
"Q8N573_IDR_1_67",0.313413019807781
"Q8N573_IDR_281_586",0.368194728777983
"Q8N587_IDR_1_45",0.505422821120911
"Q8N587_IDR_52_190",0.494577178879089
"Q8N594_IDR_169_234",0.557454331531206
"Q8N594_IDR_1_72",0.442545668468794
"Q8N5A5_IDR_270_367",0.314295065409226
"Q8N5A5_IDR_369_466",0.34310508749912
"Q8N5A5_IDR_64_126",0.342599847091654
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.563461280119886
"Q8N5C6_IDR_789_819",0.436538719880114
"Q8N5C7_IDR_1_33",0.464267664970873
"Q8N5C7_IDR_165_195",0.535732335029127
"Q8N5C8_IDR_48_533",0.448684178031091
"Q8N5C8_IDR_618_684",0.551315821968909
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.501105025584869
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.317381560100308
"Q8N5U6_IDR_406_501",0.335192290618698
"Q8N5U6_IDR_603_799",0.347426149280994
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.420228601048201
"Q8N5Y2_IDR_93_168",0.579771398951799
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.499075226765218
"Q8N612_IDR_835_915",0.500924773234782
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.544647035349736
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.490778867190492
"Q8N6P7_IDR_409_480",0.509221132809508
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.340706854259718
"Q8N6U8_IDR_350_455",0.314029645923212
"Q8N6U8_IDR_496_529",0.34526349981707
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.509631428541859
"Q8N7G0_IDR_264_328",0.335198525279211
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.481477635370406
"Q8N7P1_IDR_505_536",0.518522364629594
"Q8N7R1_IDR_1_139",0.478770667955787
"Q8N7R1_IDR_144_296",0.521229332044213
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.135170470618281
"Q8N7X0_IDR_1_41",0.126603689610042
"Q8N7X0_IDR_305_407",0.171027727504875
"Q8N7X0_IDR_524_627",0.120859001657042
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.49459715057759
"Q8N878_IDR_333_499",0.50540284942241
"Q8N883_IDR_552_585",0.509295923998737
"Q8N883_IDR_61_245",0.490704076001263
"Q8N895_IDR_1_308",0.321665204711576
"Q8N895_IDR_372_422",0.343162192958522
"Q8N895_IDR_480_718",0.335172602329902
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.482399710410453
"Q8N8E2_IDR_479_541",0.517600289589547
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.462736202982129
"Q8N8G2_IDR_20_76",0.537263797017871
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.477825817126226
"Q8N8R5_IDR_204_247",0.522174182873774
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.536277575341417
"Q8N8U3_IDR_397_427",0.463722424658583
"Q8N8V4_IDR_157_233",0.499375786935387
"Q8N8V4_IDR_237_343",0.500624213064612
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.499606669802753
"Q8N8Z6_IDR_416_715",0.500393330197247
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.359803464719882
"Q8N9B5_IDR_940_988",0.32079348606947
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.401791992626238
"Q8N9I0_IDR_88_138",0.598208007373762
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.492236689941938
"Q8N9K5_IDR_1_36",0.507763310058062
"Q8N9L1_IDR_1_63",0.483030625800719
"Q8N9L1_IDR_277_334",0.516969374199281
"Q8N9M1_IDR_107_422",0.59986674313935
"Q8N9M1_IDR_1_49",0.40013325686065
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.337369469526596
"Q8N9N5_IDR_1_47",0.344452214075886
"Q8N9N5_IDR_321_374",0.318178316397518
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.501365519441084
"Q8N9R8_IDR_377_411",0.498634480558916
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.509497928229605
"Q8N9Z0_IDR_77_172",1
