"","GO0019219_regulation_of_nucleobase_containing_compound_metabolic_process"
"Q8IXP5",0.152940386393548
"Q8IXQ3",0.0850842984373839
"Q8IXQ4",0.0701062543050189
"Q8IXQ8",0.155439401963399
"Q8IXR9",0.149574679826809
"Q8IXS0",0.15400082193505
"Q8IXS8",0.229987760401654
"Q8IXT1",0.177097460686471
"Q8IXT2",0.107581360874649
"Q8IXT5",0.162589916368969
"Q8IXU6",0.14379052240577
"Q8IXW0",0.121078910954771
"Q8IXW5",0.146846045514313
"Q8IY51",0.108297302165468
"Q8IY57",0.143595800871509
"Q8IY63",0.120320765005804
"Q8IY67",0.160235179394584
"Q8IY81",0.0942714180009838
"Q8IY82",0.100587367696395
"Q8IY84",0.132017763652754
"Q8IY85",0.11219798565572
"Q8IY92",0.124313531402858
"Q8IYE1",0.116899354815097
"Q8IYF1",0.184463160693547
"Q8IYG6",0.10821838911771
"Q8IYH5",0.118502340771071
"Q8IYI0",0.115836628508254
"Q8IYI6",0.121036703848605
"Q8IYI8",0.138710458955462
"Q8IYJ0",0.130237173405497
"Q8IYJ3",0.15432801130682
"Q8IYK2",0.139270001333157
"Q8IYK4",0.131979935275362
"Q8IYU4",0.153917074441653
"Q8IYU8",0.114590081733968
"Q8IYV9",0.147085495569004
"Q8IYW2",0.119275201292686
"Q8IYW4",0.178443619753948
"Q8IZ41",0.107715547070213
"Q8IZ52",0.1149782072601
"Q8IZ63",0.115785653490346
"Q8IZ69",0.119895097538808
"Q8IZ73",0.0944631628815161
"Q8IZ96",0.100707209104271
"Q8IZA0",0.122969300053068
"Q8IZA3",0.105809438976145
"Q8IZC4",0.114938863990674
"Q8IZC6",0.126559238311707
"Q8IZI9",0.108433547103171
"Q8IZJ1",0.155340712292639
"Q8IZJ3",0.128618093620357
"Q8IZJ4",0.114176051889157
"Q8IZK6",0.122523645837221
"Q8IZL2",0.217983918902409
"Q8IZL8",0.122394289455619
"Q8IZM9",0.121612431451633
"Q8IZN3",0.217969574975041
"Q8IZP0",0.307926268879918
"Q8IZP1",0.116400864135606
"Q8IZP6",0.107294712631206
"Q8IZP7",0.123980184378446
"Q8IZP9",0.145052757395979
"Q8IZU9",0.228215644450413
"Q8IZW8",0.208808023479207
"Q8IZX4",0.114898121138578
"Q8IZY2",0.110635927064143
"Q8J025",0.135744789084539
"Q8N0S2",0.130275365174924
"Q8N0S6",0.106247034269519
"Q8N0T1",0.116404905724692
"Q8N0U2",0.110098191838142
"Q8N0U7",0.142081031205372
"Q8N103",0.109918819094125
"Q8N108",0.165403254063601
"Q8N111",0.099811770414094
"Q8N112",0.126708999438039
"Q8N114",0.134888113345972
"Q8N119",0.113896463182225
"Q8N122",0.133976067676251
"Q8N123",0.130212164396789
"Q8N128",0.141773423532592
"Q8N129",0.12124566121117
"Q8N130",0.102251361141276
"Q8N131",0.141089059135132
"Q8N137",0.165556604210201
"Q8N184",0.253064541354538
"Q8N187",0.174104066798146
"Q8N196",0.126786962321378
"Q8N1A0",0.106279267134472
"Q8N1B4",0.107786511759014
"Q8N1C3",0.124556715172751
"Q8N1F8",0.139406845431874
"Q8N1G0",0.217852649385693
"Q8N1G1",0.177706321357226
"Q8N1G2",0.114118861812448
"Q8N1G4",0.0923477713091228
"Q8N205",0.10541446887019
"Q8N228",0.133506366876703
"Q8N257",0.102969358447504
"Q8N264",0.212878605266559
"Q8N271",0.104379364251105
"Q8N292",0.13109480102861
"Q8N2C3",0.123488534532381
"Q8N2C7",0.120940668457418
"Q8N2E2",0.142962692711383
"Q8N302",0.12369943771105
"Q8N307",0.144448195338214
"Q8N309",0.0976206449179206
"Q8N339",0.12556539868592
"Q8N344",0.131513901375166
"Q8N350",0.349769480977142
"Q8N365",0.146599252112295
"Q8N370",0.128695459544518
"Q8N386",0.103816040819431
"Q8N387",0.132367194052856
"Q8N392",0.121760542474623
"Q8N393",0.182250044147017
"Q8N3C7",0.122862074236792
"Q8N3D4",0.105964198243263
"Q8N3E9",0.180843495095896
"Q8N3F8",0.113701656699269
"Q8N3F9",0.110979253083487
"Q8N3H0",0.118649714576672
"Q8N3J2",0.121753328892857
"Q8N3J3",0.119802032513425
"Q8N3J5",0.11639758696742
"Q8N3J6",0.128082187055872
"Q8N3K9",0.228724476836655
"Q8N3X6",0.0992784820324114
"Q8N3Y1",0.178678121913245
"Q8N3Y3",0.116829123432828
"Q8N3Z0",0.101471288060844
"Q8N3Z6",0.146415531502922
"Q8N412",0.0966521922401264
"Q8N414",0.200820401853142
"Q8N427",0.1054451379293
"Q8N428",0.314128668788201
"Q8N436",0.127711698962149
"Q8N441",0.151854187294404
"Q8N442",0.12157751038935
"Q8N448",0.146987516157447
"Q8N461",0.193274002301171
"Q8N4E4",0.134796822808971
"Q8N4E7",0.121198742492679
"Q8N4F7",0.179911512098786
"Q8N4H0",0.126285243289138
"Q8N4J0",0.208379928114373
"Q8N4L1",0.0992366445195639
"Q8N4L2",0.13571610503187
"Q8N4L4",0.138671793816523
"Q8N4L8",0.109376936238186
"Q8N4N8",0.119409153616208
"Q8N4P6",0.135707647133196
"Q8N4Q1",0.120261887749027
"Q8N4S0",0.119594161853128
"Q8N4S9",0.148108128717701
"Q8N4U5",0.119393803462388
"Q8N4V2",0.144190940183677
"Q8N568",0.16350262232996
"Q8N573",0.119379203596821
"Q8N587",0.130485245844648
"Q8N594",0.100036385309196
"Q8N5A5",0.112895995143898
"Q8N5B7",0.198619863194837
"Q8N5C6",0.121757212991897
"Q8N5C7",0.118804350117209
"Q8N5C8",0.372273650726481
"Q8N5D0",0.112596126374398
"Q8N5F7",0.126662607843656
"Q8N5S9",0.136047282787862
"Q8N5U0",0.103719845081129
"Q8N5U6",0.116713804030635
"Q8N5V2",0.129504089417078
"Q8N5W8",0.0895529139387644
"Q8N5X7",0.121092905793168
"Q8N5Y2",0.137145421733412
"Q8N608",0.0951514940259934
"Q8N609",0.126208873859525
"Q8N612",0.116963142870418
"Q8N660",0.136525590124028
"Q8N680",0.173656873896983
"Q8N684",0.134832592170681
"Q8N6L7",0.154605580897717
"Q8N6M0",0.101888811420402
"Q8N6M6",0.12347453009164
"Q8N6M8",0.128861949832256
"Q8N6N2",0.249441955483452
"Q8N6N3",0.0751256657154071
"Q8N6P7",0.126473324860126
"Q8N6Q1",0.0828599015576232
"Q8N6Q8",0.107716349633427
"Q8N6R1",0.117955034388772
"Q8N6S4",0.214903592845244
"Q8N6S5",0.174515413410416
"Q8N6T3",0.110709857737075
"Q8N6T7",0.190349378835677
"Q8N6U8",0.132098483899418
"Q8N6V9",0.105690043814733
"Q8N6W0",0.304428243839904
"Q8N7G0",0.243096610039961
"Q8N7H5",0.123899951718708
"Q8N7J2",0.253928698072182
"Q8N7K0",0.144890811636783
"Q8N7L0",0.11418067582212
"Q8N7M0",0.12855607949033
"Q8N7M2",0.128266111145978
"Q8N7P1",0.124025997871533
"Q8N7R1",0.103244053522649
"Q8N7R7",0.138770444472564
"Q8N7S2",0.123820818117067
"Q8N7U6",0.0853841361544402
"Q8N7X0",0.144658114737636
"Q8N831",0.126001781697628
"Q8N859",0.167885219538619
"Q8N865",0.19008171265095
"Q8N878",0.120166822031581
"Q8N883",0.163261453414238
"Q8N895",0.246700305973075
"Q8N8A6",0.0962599483842566
"Q8N8B7",0.150146979538541
"Q8N8D1",0.29746648277597
"Q8N8E2",0.269174270108167
"Q8N8E3",0.134359989262998
"Q8N8G2",0.301733655429626
"Q8N8I0",0.140091389519468
"Q8N8J6",0.159376473502305
"Q8N8J7",0.24559537509239
"Q8N8K9",0.138785677864977
"Q8N8L2",0.246991108657553
"Q8N8L6",0.129979895240277
"Q8N8M0",0.150374381262849
"Q8N8Q3",0.117222373782463
"Q8N8Q8",0.109475270748887
"Q8N8Q9",0.120213753076689
"Q8N8R5",0.190592489403009
"Q8N8R7",0.103669801874127
"Q8N8S7",0.106240203939618
"Q8N8U2",0.176008147782478
"Q8N8U3",0.104330716633707
"Q8N8V4",0.101734423806476
"Q8N8W4",0.114701290352233
"Q8N8Y5",0.152851890528237
"Q8N8Z6",0.122120943672681
"Q8N8Z8",0.124957448127767
"Q8N907",0.109145620975684
"Q8N912",0.128222997240364
"Q8N944",0.137411843729118
"Q8N9B5",0.10612037556297
"Q8N9B8",0.113617966996875
"Q8N9E0",0.125990551790958
"Q8N9F0",0.119037738867825
"Q8N9F7",0.118786709551854
"Q8N9F8",0.11997986902324
"Q8N9H8",0.108627784908414
"Q8N9I0",0.10292132605635
"Q8N9I9",0.210528864281611
"Q8N9K5",0.126766241037922
"Q8N9L1",0.241011010222209
"Q8N9M1",0.0941430686523299
"Q8N9M5",0.125385672529254
"Q8N9N5",0.110348557316635
"Q8N9N8",0.151844326472157
"Q8N9Q2",0.160142912315646
"Q8N9R6",0.105577416820542
"Q8N9R8",0.124416295224074
"Q8N9S9",0.107213438880583
"Q8N9Y4",0.169948817487683
"Q8N9Z0",0.141783040731214
"Q8N9Z2",0.120834828156186
"Q8N9Z9",0.203886471973879
"Q8NA03",0.12463434077569
"Q8NA19",0.209167747923084
"Q8NA29",0.154755636755282
"Q8NA31",0.129781325385683
"Q8NA42",0.132091417688358
"Q8NA47",0.108010653184683
"Q8NAM6",0.116653527167434
"Q8NAN2",0.132987339525835
"Q8NAP3",0.218026056261037
"Q8NAP8",0.219683893510322
"Q8NAT1",0.112118907364182
"Q8NAT2",0.174671372042963
"Q8NAU1",0.120866736653534
"Q8NAV1",0.10467734953325
"Q8NAV2",0.0963178111804715
"Q8NAX2",0.128141588311946
"Q8NBF1",0.472757316891341
"Q8NBF6",0.117815940539729
"Q8NBI3",0.193228183954021
"Q8NBI5",0.325633172268945
"Q8NBI6",0.120018169774979
"Q8NBJ4",0.0922961529527443
"Q8NBJ5",0.118685542358761
"Q8NBJ9",0.103597073679306
"Q8NBK3",0.112287919030754
"Q8NBM4",0.142162261026177
"Q8NBN3",0.0981399807748068
"Q8NBP0",0.144536331021727
"Q8NBP5",0.10676290520583
"Q8NBP7",0.112781110899325
"Q8NBR0",0.109951814796598
"Q8NC60",0.119023702072689
"Q8NC67",0.0994821925337055
"Q8NC74",0.147888081295643
"Q8NC96",0.120798251942074
"Q8NCA5",0.196456433160941
"Q8NCA9",0.159472752098805
"Q8NCB2",0.123848976090693
"Q8NCC5",0.119606908861297
"Q8NCD3",0.142404398225116
"Q8NCE0",0.12184961326687
"Q8NCE2",0.174007149006447
"Q8NCF5",0.0983225662256079
"Q8NCG5",0.116774924936601
"Q8NCG7",0.139288895150885
"Q8NCV1",0.0985105978163019
"Q8NCW5",0.12821564341136
"Q8NCW6",0.125180417560244
"Q8NCX0",0.156167180530055
"Q8NCY6",0.215030727008409
"Q8ND04",0.156720906060491
"Q8ND07",0.113312849442851
"Q8ND23",0.148075789314897
"Q8ND24",0.152840438488834
"Q8ND25",0.16746107899882
"Q8ND30",0.122477328099529
"Q8ND56",0.192456536806755
"Q8NDG6",0.114190573361791
"Q8NDH6",0.114949526156038
"Q8NDI1",0.11263227090806
"Q8NDL9",0.127430246703116
"Q8NDM7",0.120584950780241
"Q8NDP4",0.143183180882597
"Q8NDQ6",0.125540605463597
"Q8NDT2",0.156318936133237
"Q8NDV7",0.227504037076025
"Q8NDW4",0.212372943839106
"Q8NDX1",0.128281371505646
"Q8NDX2",0.108930230545275
"Q8NE63",0.143134950193241
"Q8NE71",0.0884945823497123
"Q8NE79",0.0883821960451322
"Q8NE86",0.207656872117808
"Q8NEA5",0.125931547097486
"Q8NEA6",0.324275649448812
"Q8NEA9",0.134492139231997
"Q8NEB7",0.123077990715727
"Q8NEB9",0.109284882102695
"Q8NEC5",0.288343496021976
"Q8NEC7",0.0982960263862051
"Q8NEE8",0.117906522637602
"Q8NEF3",0.117090867214991
"Q8NEF9",0.157127156042407
"Q8NEG0",0.120438885628116
"Q8NEG2",0.114036535081294
"Q8NEN9",0.121189992668658
"Q8NEP3",0.122559458162567
"Q8NEP4",0.112783901292863
"Q8NEP9",0.12758440874114
"Q8NEQ5",0.13819056264047
"Q8NEQ6",0.118675300524621
"Q8NER1",0.138013003947822
"Q8NES3",0.100639381443135
"Q8NET4",0.101213436580661
"Q8NET5",0.107638116310542
"Q8NET6",0.106407500491304
"Q8NET8",0.127886621449956
"Q8NEU8",0.132742176537208
"Q8NEV1",0.118366359521266
"Q8NEZ4",0.226552648257568
"Q8NF37",0.129530882039104
"Q8NF50",0.115706353808639
"Q8NF64",0.331434475278872
"Q8NF86",0.117648856561166
"Q8NF91",0.147182193422481
"Q8NFG4",0.113101814355319
"Q8NFH5",0.139940852623822
"Q8NFH8",0.204595278185318
"Q8NFI3",0.0878522200626531
"Q8NFJ5",0.118974417205819
"Q8NFJ8",0.215162781538453
"Q8NFK1",0.124691739385356
"Q8NFL0",0.116211471496297
"Q8NFM4",0.111210285240126
"Q8NFM7",0.120578703132047
"Q8NFN8",0.212461242809943
"Q8NFP9",0.176379469395869
"Q8NFQ8",0.121193015302459
"Q8NFT6",0.135498986183144
"Q8NFW8",0.116559191869513
"Q8NFW9",0.111108777775648
"Q8NFY4",0.174234726044441
"Q8NFZ0",0.144224318786582
"Q8NFZ3",0.200451527962126
"Q8NFZ4",0.138298807757677
"Q8NFZ5",0.126791143130387
"Q8NFZ8",0.122481569267143
"Q8NG08",0.12302738862926
"Q8NG27",0.126323637233736
"Q8NG31",0.17599417433824
"Q8NG48",0.13506762845103
"Q8NG66",0.124277342695284
"Q8NGU9",0.164398729804921
"Q8NHG7",0.0936345751456015
"Q8NHS0",0.120667242644026
"Q8NHS3",0.173614103494349
"Q8NHS9",0.118983670697223
"Q8NHU0",0.128334560703927
"Q8NHU2",0.113082206208997
"Q8NHU3",0.146748446999597
"Q8NHU6",0.129200581882715
"Q8NHV4",0.126347860524378
"Q8NHV9",0.145150960855482
"Q8NHW3",0.264958242662443
"Q8NHW6",0.145423022306172
"Q8NHX4",0.169776952043219
"Q8NHX9",0.116448730764257
"Q8NHY2",0.258701436898987
"Q8NI35",0.121362551202879
"Q8NI37",0.113161194806285
"Q8NI51",0.213168016129075
"Q8NI60",0.108161648182427
"Q8NI77",0.113279086592647
"Q8NI99",0.115913783052404
"Q8TA86",0.115714876985034
"Q8TA94",0.15390128290447
"Q8TAA5",0.130904008935277
"Q8TAA9",0.157873459612633
"Q8TAB3",0.128799201797924
"Q8TAB5",0.106315254762732
"Q8TAM1",0.140808126839915
"Q8TAM6",0.129468309529738
"Q8TAP8",0.0641525611618506
"Q8TAP9",0.197551244435476
"Q8TAQ2",0.165108080829678
"Q8TAQ5",0.12083567981836
"Q8TAQ9",0.158439542175579
"Q8TAT2",0.106567313821231
"Q8TAT5",0.161532850970105
"Q8TAU0",0.264178125832176
"Q8TAU3",0.122615997415621
"Q8TAV0",0.127612509219036
"Q8TAW3",0.126271249602825
"Q8TBA6",0.139984759450299
"Q8TBB0",0.122566741528794
"Q8TBB1",0.103328734667814
"Q8TBB5",0.0859344505687054
"Q8TBB6",0.116115083375909
"Q8TBC3",0.104660670844062
"Q8TBC4",0.116978497321695
"Q8TBC5",0.141204053278196
"Q8TBE0",0.172142233820354
"Q8TBE3",0.122549643027067
"Q8TBE7",0.094690182254012
"Q8TBF4",0.112868896194673
"Q8TBF8",0.112050110072673
"Q8TBY8",0.128203539476454
"Q8TBY9",0.0984271199552786
"Q8TBZ0",0.115066472935357
"Q8TBZ3",0.167282262317022
"Q8TBZ5",0.188398834485046
"Q8TBZ6",0.104268442901705
"Q8TC05",0.12726611167284
"Q8TC07",0.125841501776432
"Q8TC20",0.140711291286771
"Q8TC21",0.158058759961312
"Q8TC26",0.19419199461683
"Q8TC27",0.140482589488758
"Q8TC29",0.13111646769052
"Q8TC76",0.127346492174598
"Q8TC90",0.105991507343526
"Q8TC92",0.140465016487803
"Q8TC99",0.10313983315541
"Q8TCC7",0.126366683589684
"Q8TCD1",0.0962358282243518
"Q8TCF1",0.107874740594626
"Q8TCG1",0.100408548851993
"Q8TCG2",0.0822326788688279
"Q8TCG5",0.126288205549507
"Q8TCJ2",0.139372824494112
"Q8TCN5",0.207511718385155
"Q8TCQ1",0.124291774271995
"Q8TCT6",0.111695655798165
"Q8TCT7",0.104063970260769
"Q8TCT9",0.129990991914076
"Q8TD10",0.140862725821307
"Q8TD16",0.132883180205417
"Q8TD17",0.125224910899136
"Q8TD19",0.142605990402218
"Q8TD20",0.121057092833735
"Q8TD26",0.175721363770226
"Q8TD30",0.114438676375039
"Q8TD31",0.121178060899581
"Q8TD35",0.105170116866847
"Q8TD43",0.113191000054021
"Q8TD55",0.0716674848218185
"Q8TD57",0.153496496997001
"Q8TD84",0.239586229964066
"Q8TD90",0.117332279117606
"Q8TDC3",0.177015594831092
"Q8TDD1",0.108061290157716
"Q8TDD2",0.204878767092798
"Q8TDF5",0.168167921748801
"Q8TDF6",0.120956233267026
"Q8TDG4",0.106601611135639
"Q8TDI0",0.11969481447158
"Q8TDI7",0.134613493219647
"Q8TDN2",0.103811436307394
"Q8TDN4",0.189864186238096
"Q8TDN6",0.108368790344058
"Q8TDQ0",0.143863517855163
"Q8TDQ1",0.109398439796568
"Q8TDR0",0.0918007654181558
"Q8TDR2",0.171424677861344
"Q8TDR4",0.106654241808958
"Q8TDS4",0.128496324421507
"Q8TDS5",0.129186214841099
"Q8TDT2",0.0976641337456983
"Q8TDU9",0.124060007266168
"Q8TDV0",0.113406356114858
"Q8TDW4",0.127619109645292
"Q684P5",0.148668878136122
"Q68BL7",0.167848496333672
"Q68BL8",0.0988409936646827
"Q68CJ6",0.097168207772219
"Q68CJ9",0.190065652652279
"Q68CL5",0.119461304809794
"Q68CP9",0.25366747526912
"Q68CQ1",0.121515946029599
"Q68CQ4",0.14187165154242
"Q68CQ7",0.120723378237936
"Q68CR1",0.118842890005599
"Q68DE3",0.222852591663151
"Q68DH5",0.0903766109456181
"Q68DK7",0.347446855459205
"Q68DL7",0.147682611902602
"Q68DQ2",0.148477116985279
"Q68DU8",0.149987276588601
"Q68DV7",0.234223977425178
"Q68DX3",0.126749471715549
"Q68DY9",0.13964739049037
"Q68EA5",0.158021586608212
"Q68EM7",0.261883492259199
"Q6A162",0.112392082252436
"Q6A163",0.123818993791748
"Q6AHZ1",0.133766361318373
"Q6AI08",0.100899872312811
"Q6AI14",0.140520151657773
"Q6AI39",0.188525008679849
"Q6AI12",0.230929586096236
"Q6AW86",0.120790864373382
"Q6AWC2",0.119864722074327
"Q6DN90",0.250132703483368
"Q6DT37",0.113773369450014
"Q6DWJ6",0.125223092368007
"Q6E0U4",0.191464023560351
"Q6ECI4",0.134399325752002
"Q6EIG7",0.111442962837761
"Q6EKJ0",0.173902160911438
"Q6EMB2",0.110562498613394
"Q8TDW5",0.130122892495772
"Q8TE49",0.165573736366556
"Q8TE54",0.119559324348481
"Q8TE56",0.109098930666144
"Q8TE57",0.16304992375532
"Q8TE58",0.137307534347868
"Q8TE60",0.332071824033836
"Q8TE67",0.142789857005937
"Q8TE68",0.13219886057248
"Q8TE73",0.130468409367007
"Q8TE76",0.107552207717653
"Q8TE77",0.102068096340325
"Q8TE82",0.107227870389385
"Q8TE85",0.115644994384747
"Q8TEH3",0.142752879400675
"Q8TEJ3",0.147999048283129
"Q8TEK3",0.51467482970666
"Q8TEL6",0.138024387761898
"Q8TEM1",0.150705352377217
"Q8TEP8",0.129443745300487
"Q8TEQ0",0.155606169477865
"Q8TEQ6",0.124205417740207
"Q8TER5",0.118487301060206
"Q8TEW8",0.140850162587305
"Q8TEX9",0.0917102955502719
"Q8TEY5",0.120082226866128
"Q8TEY7",0.112078656063227
"Q8TF01",0.177729862263479
"Q8TF08",0.117987439791287
"Q8TF05",0.144844250816677
"Q8TF17",0.128060870515756
"Q8TF20",0.137564354925542
"Q8TF21",0.113522459779848
"Q8TF30",0.128423760814634
"Q8TF32",0.154058090788865
"Q8TF39",0.125765328004996
"Q8TF68",0.251522072972619
"Q8TF71",0.108234721525079
"Q8TF72",0.143043996515533
"Q8TF74",0.202322963552535
"Q8TF76",0.133506092537445
"Q8WTP8",0.113813787627483
"Q8WTP9",0.0971175174091086
"Q8WTQ4",0.0937563494152958
"Q8WTR4",0.119947683286754
"Q8WTR7",0.102632276677883
"Q8WTT0",0.113107735035645
"Q8WTT2",0.104086210624518
"Q8WTU0",0.32160240751363
"Q8WTV0",0.12188109248715
"Q8WTV1",0.092326006940883
"Q8WTW3",0.113369707308192
"Q8WTX9",0.131318140678335
"Q8WU08",0.13002207088196
"Q8WU17",0.115305849895626
"Q8WU20",0.181947912383213
"Q8WU39",0.108047026253653
"Q8WU58",0.565309170896392
"Q8WU68",0.129317209424337
"Q8WU79",0.186818785051312
"Q8WU90",0.10437556856915
"Q8WUA2",0.171691862092638
"Q8WUA4",0.111697633065955
"Q8WUP2",0.0971261829756547
"Q8WUQ7",0.161426930778897
"Q8WUR7",0.107423851263775
"Q8WUT4",0.150597659590413
"Q8WUU4",0.344871203660514
"Q8WUU5",0.130222940363354
"Q8WUU8",0.105329706271216
"Q8WUX1",0.160005069046537
"Q8WUX9",0.0966386235043378
"Q8WUY3",0.162207775584214
"Q8WUY9",0.142596998813789
"Q8WUZ0",0.135973906699662
"Q8WV15",0.119324731646462
"Q8WVB6",0.103742353990214
"Q8WVC0",0.132482258977351
"Q8WVD3",0.113994360250671
"Q8WVD5",0.111876708875272
"Q8WVE6",0.1422218226754
"Q8WVF2",0.0901462957785847
"Q8WVF5",0.11881599970937
"Q8WVH0",0.102905404187297
"Q8WVI7",0.116221731457929
"Q8WVJ9",0.148499686430261
"Q8WVK2",0.117556499857859
"Q8WVM7",0.107888372780131
"Q8WVN8",0.139383264744712
"Q8WVQ1",0.104104454803599
"Q8WVR3",0.144279894614836
"Q8WVS4",0.127012025317512
"Q8WWF1",0.124322243057739
"Q8WWF3",0.120380488547374
"Q8WWF5",0.121572874200843
"Q8WWH5",0.121207787905839
"Q8WWK9",0.136748121550364
"Q8WWL2",0.129721598057252
"Q8WWL7",0.0874193661001659
"Q8WWM1",0.10728362723769
"Q8WWM7",0.259245051372454
"Q8WWN8",0.120387948820502
"Q8WWN9",0.118094991934212
"Q8WWQ0",0.135706487124731
"Q8WXA8",0.124876017010505
"Q8WXA9",0.120175709955662
"Q8WXB4",0.121952983140868
"Q8WXD2",0.110364042682434
"Q8WXE1",0.133326148745849
"Q8WXD9",0.228727071845082
"Q8WXE0",0.13418610853025
"Q8WXF0",0.125702204305605
"Q8WXF1",0.266717096028862
"Q8WXF3",0.0948314878468331
"Q8WXF8",0.267382233829902
"Q8WXI7",0.12055770745181
"Q8WXI8",0.123054041651013
"Q8WXI9",0.201413208025174
"Q8WXR4",0.120302995421834
"Q8WXS3",0.124571991408982
"Q8WXS5",0.138617041843994
"Q8WXS8",0.128805456458009
"Q8WXT5",0.250123951328571
"Q8WYA1",0.131572761999353
"Q8WYA6",0.0956068266463962
"Q8WYB5",0.370053401038971
"Q8WYH8",0.0847076696594268
"Q8WYK2",0.166325668360305
"Q8WYL5",0.106450201533766
"Q8WYN3",0.181315430686703
"Q8WYP3",0.0988702670125719
"Q8WYP5",0.102875534307242
"Q8WYQ3",0.229963280772262
"Q8WYQ4",0.114377731924857
"Q8WYQ5",0.105867240061285
"Q8WYQ9",0.337252394844229
"Q8WZ55",0.118697925089901
"Q8WZ59",0.0951164718301351
"Q8WZ60",0.109360004773073
"Q8WZ64",0.192658684706497
"Q8WZ71",0.164744130875356
"Q8WZ73",0.109366369216722
"Q8WZ74",0.140355846293892
"Q8WZ75",0.0977429611313253
"Q8WZA1",0.113170316919435
"Q8WZA9",0.0937848972574279
"Q92522",0.126473129511634
"Q92529",0.149907417975134
"Q92530",0.133142083821971
"Q92536",0.125971593909943
"Q92537",0.192061675886112
"Q92538",0.123895634333428
"Q92539",0.156153667599635
"Q92540",0.184615822620062
"Q92541",0.121582969003199
"Q92570",0.320419078037324
"Q92574",0.182333965805127
"Q92575",0.167754881759081
"Q92576",0.191958069776268
"Q92581",0.193193119387077
