"","GO0010562_positive_regulation_of_phosphorus_metabolic_process"
"Q8IVD9",0.0105149414356132
"Q8IVE3",0.0108254516371743
"Q8IVF1",0.0114906077868398
"Q8IVF2",0.00941046970114303
"Q8IVF4",0.0121051771333903
"Q8IVF5",0.0142437662076858
"Q8IVS2",0.0133010360539394
"Q8IVT2",0.0224790649208972
"Q8IVU1",0.0105275600446505
"Q8IVU9",0.0129843953732453
"Q8IVV7",0.0119123465849895
"Q8IVW4",0.00859898330556651
"Q8IVW6",0.0142064668300143
"Q8IVW8",0.0127016860923367
"Q8IVY1",0.0120361563808896
"Q8IW00",0.00875235340503777
"Q8IW03",0.00797522881409865
"Q8IW19",0.00594039420218168
"Q8IW35",0.0115568144794603
"Q8IW41",0.0136380082764186
"Q8IW50",0.0103741151513319
"Q8IW52",0.0101112742859196
"Q8IWD5",0.0111189861597301
"Q8IWE2",0.00833641904988054
"Q8IWE4",0.00701584478926352
"Q8IWE5",0.0103242425902775
"Q8IWF2",0.0146749130751797
"Q8IWF6",0.0129059804925479
"Q8IWF9",0.0129008530302847
"Q8IWG1",0.00883421876459334
"Q8IWI9",0.011567061652778
"Q8IWJ2",0.00940782242312313
"Q8IWT3",0.0120497834428774
"Q8IWT6",0.0119447974555178
"Q8IWU2",0.0136268715938943
"Q8IWU5",0.0133459583412681
"Q8IWU6",0.011188009797065
"Q8IWU9",0.0102590885305877
"Q8IWV1",0.0150741040757382
"Q8IX03",0.0117242145697764
"Q8IX07",0.0148995851400495
"Q8IX12",0.010602321472113
"Q8IX15",0.0111339906903135
"Q8IX18",0.0110721114139806
"Q8IX21",0.00793574522638396
"Q8IX29",0.0104431789205116
"Q8IXP5",0.0135667033660592
"Q8IXQ3",0.0105864394678036
"Q8IXQ4",0.00565945897117911
"Q8IXQ8",0.00939912993331359
"Q8IXR9",0.00869882980130314
"Q8IXS0",0.00910906965852347
"Q8IXS8",0.00539718954343251
"Q8IXT1",0.0112031471576876
"Q8IXT2",0.0118084035798207
"Q8IXT5",0.0115968835915377
"Q8IXU6",0.0132404198086952
"Q8IXW0",0.0126228664018813
"Q8IXW5",0.0081207616471396
"Q8IY51",0.0133467847676029
"Q8IY57",0.00722278200779549
"Q8IY63",0.0111911243486054
"Q8IY67",0.0299936974445864
"Q8IY81",0.00771705537709723
"Q8IY82",0.00988094635224382
"Q8IY84",0.0110731160885002
"Q8IY85",0.00996858826526331
"Q8IY92",0.0107341893560484
"Q8IYE1",0.00707025147718237
"Q8IYF1",0.00719617842320136
"Q8IYG6",0.0158556741185965
"Q8IYH5",0.0111781949688371
"Q8IYI0",0.0136210037780873
"Q8IYI6",0.0112452955556061
"Q8IYI8",0.0107948496488201
"Q8IYJ0",0.0132963732204125
"Q8IYJ3",0.0131128939784513
"Q8IYK2",0.015102515323811
"Q8IYK4",0.0137216579686581
"Q8IYU4",0.0138269942779608
"Q8IYU8",0.0146989778966804
"Q8IYV9",0.0113960228180348
"Q8IYW2",0.0105582143008976
"Q8IYW4",0.0089596496926798
"Q8IZ41",0.011728502896469
"Q8IZ52",0.013992145568064
"Q8IZ63",0.0173451566586825
"Q8IZ69",0.0119951819189024
"Q8IZ73",0.00968144930427613
"Q8IZ96",0.0154164097839209
"Q8IZA0",0.010550478701951
"Q8IZA3",0.00816660292639402
"Q8IZC4",0.00907869803412905
"Q8IZC6",0.0105111506376395
"Q8IZI9",0.0157874014724522
"Q8IZJ1",0.0101304063283176
"Q8IZJ3",0.0127258258527414
"Q8IZJ4",0.0132442255849474
"Q8IZK6",0.01356349144027
"Q8IZL2",0.00631533926224041
"Q8IZL8",0.0121479383740443
"Q8IZM9",0.0148713796386525
"Q8IZN3",0.00887636252321829
"Q8IZP0",0.00935897115070562
"Q8IZP1",0.012475695353938
"Q8IZP6",0.00941670755961261
"Q8IZP7",0.0175692409481719
"Q8IZP9",0.0121445315797557
"Q8IZU9",0.0139268019981882
"Q8IZW8",0.022248327832197
"Q8IZX4",0.010266258158325
"Q8IZY2",0.0123715836732993
"Q8J025",0.0149913383136722
"Q8N0S2",0.0102402652388647
"Q8N0S6",0.0140762421477456
"Q8N0T1",0.00984017856316661
"Q8N0U2",0.0136701099450608
"Q8N0U7",0.0107301656879607
"Q8N103",0.00900772283440157
"Q8N108",0.0162898077277768
"Q8N111",0.00918439637863792
"Q8N112",0.0133390314647402
"Q8N114",0.011784573104265
"Q8N119",0.0112346111327336
"Q8N122",0.0153225022945896
"Q8N123",0.00988445981664327
"Q8N128",0.0121952046505497
"Q8N129",0.0122811686849926
"Q8N130",0.0237054892020902
"Q8N131",0.00888678119671221
"Q8N137",0.0147777269789682
"Q8N184",0.00775024001603009
"Q8N187",0.0126862702227316
"Q8N196",0.0124043264040442
"Q8N1A0",0.00885012370176957
"Q8N1B4",0.0147275099060738
"Q8N1C3",0.0122800598584747
"Q8N1F8",0.0117108997922867
"Q8N1G0",0.00970873916293368
"Q8N1G1",0.00699625173491412
"Q8N1G2",0.0125940648339092
"Q8N1G4",0.00628374546515584
"Q8N205",0.014087703054748
"Q8N228",0.0123316981110973
"Q8N257",0.0102991750387831
"Q8N264",0.00478366598532401
"Q8N271",0.0159916327853557
"Q8N292",0.0117978698351438
"Q8N2C3",0.0115071830271354
"Q8N2C7",0.0122700059910293
"Q8N2E2",0.0111474619792653
"Q8N302",0.00931779423793407
"Q8N307",0.00925306998362561
"Q8N309",0.0100441823012034
"Q8N339",0.010386453927462
"Q8N344",0.0128843012947392
"Q8N350",0.0216676655850534
"Q8N365",0.012246591794408
"Q8N370",0.00806236708201466
"Q8N386",0.011998297882419
"Q8N387",0.0127986977715605
"Q8N392",0.0101427244601278
"Q8N393",0.0113805289525578
"Q8N3C7",0.010431340485582
"Q8N3D4",0.010817564741748
"Q8N3E9",0.0117391923153075
"Q8N3F8",0.00887463897805621
"Q8N3F9",0.0115097871757739
"Q8N3H0",0.0163110751164848
"Q8N3J2",0.00992868443502032
"Q8N3J3",0.012353230173814
"Q8N3J5",0.0122461763115983
"Q8N3J6",0.0144134217629958
"Q8N3K9",0.00634873809284794
"Q8N3X6",0.0260619881390631
"Q8N3Y1",0.019679977115447
"Q8N3Y3",0.0153098456259539
"Q8N3Z0",0.00847609620403606
"Q8N3Z6",0.00752679291204504
"Q8N412",0.0102191218042538
"Q8N414",0.00505113990893857
"Q8N427",0.0102945503375389
"Q8N428",0.0158250095943681
"Q8N436",0.00854472287116686
"Q8N441",0.0134573949066394
"Q8N442",0.0112571945100114
"Q8N448",0.00961984465976766
"Q8N461",0.00413549372778933
"Q8N4E4",0.0113798176030701
"Q8N4E7",0.0119078849964895
"Q8N4F7",0.0123772021803126
"Q8N4H0",0.00806639768799952
"Q8N4J0",0.0143161473229736
"Q8N4L1",0.0159466850548681
"Q8N4L2",0.020465167842613
"Q8N4L4",0.0100921197402101
"Q8N4L8",0.0127394597742049
"Q8N4N8",0.012303901493086
"Q8N4P6",0.00673266112041682
"Q8N4Q1",0.0109220648179962
"Q8N4S0",0.00717795945148325
"Q8N4S9",0.0130945147414852
"Q8N4U5",0.0129013973558965
"Q8N4V2",0.0130395894644122
"Q8N568",0.0103518951334159
"Q8N573",0.00917754818310987
"Q8N587",0.0118669697691016
"Q8N594",0.0106416444460799
"Q8N5A5",0.0117088963902692
"Q8N5B7",0.00879956641379008
"Q8N5C6",0.0066086611957203
"Q8N5C7",0.00997780458110449
"Q8N5C8",0.0217404519633298
"Q8N5D0",0.0105139411365402
"Q8N5F7",0.00636281987132188
"Q8N5S9",0.0133145108072192
"Q8N5U0",0.0215665391090711
"Q8N5U6",0.0110857076791375
"Q8N5V2",0.0114012294314042
"Q8N5W8",0.012917414984986
"Q8N5X7",0.0119861687351259
"Q8N5Y2",0.00954207795175964
"Q8N608",0.0207371674879409
"Q8N609",0.00676931367037029
"Q8N612",0.0141738966464037
"Q8N660",0.00911583699143616
"Q8N680",0.0114905318171254
"Q8N684",0.0106248476171332
"Q8N6L7",0.0124345061841495
"Q8N6M0",0.00855212087176552
"Q8N6M6",0.0116709204561329
"Q8N6M8",0.00719370774902096
"Q8N6N2",0.0138123610914573
"Q8N6N3",0.00897248700588642
"Q8N6P7",0.017289999422844
"Q8N6Q1",0.0074910594823233
"Q8N6Q8",0.00745879874852615
"Q8N6R1",0.0115599264581805
"Q8N6S4",0.00341071569038038
"Q8N6S5",0.0146886145130929
"Q8N6T3",0.00989481753821835
"Q8N6T7",0.00813092095606535
"Q8N6U8",0.0132092266315617
"Q8N6V9",0.00654074510899487
"Q8N6W0",0.0118504592724949
"Q8N7G0",0.0107249290213549
"Q8N7H5",0.0120175242688769
"Q8N7J2",0.00716624722811691
"Q8N7K0",0.00909303135332223
"Q8N7L0",0.0108748398560222
"Q8N7M0",0.0109665276703534
"Q8N7M2",0.0112679514311316
"Q8N7P1",0.0103921223357882
"Q8N7R1",0.0155599374128809
"Q8N7R7",0.0114449677653832
"Q8N7S2",0.0119241798332791
"Q8N7U6",0.0126599087575566
"Q8N7X0",0.00876370904904418
"Q8N831",0.00948859631199754
"Q8N859",0.0113228407624866
"Q8N865",0.0130053826160056
"Q8N878",0.0163862934139282
"Q8N883",0.0103873925530133
"Q8N895",0.0135805900091579
"Q8N8A6",0.00818613422989935
"Q8N8B7",0.0110345913096115
"Q8N8D1",0.016613457732773
"Q8N8E2",0.0121245911477227
"Q8N8E3",0.0171909329992338
"Q8N8G2",0.00740400735355146
"Q8N8I0",0.0115484760070711
"Q8N8J6",0.01032868506164
"Q8N8J7",0.0135379564654767
"Q8N8K9",0.0111350379822759
"Q8N8L2",0.0105025209440283
"Q8N8L6",0.0134948320960057
"Q8N8M0",0.0102676913205108
"Q8N8Q3",0.0120229444897813
"Q8N8Q8",0.0167454121244825
"Q8N8Q9",0.0122602014849638
"Q8N8R5",0.0141761820346742
"Q8N8R7",0.00899936367594824
"Q8N8S7",0.026106977182473
"Q8N8U2",0.00981731715288218
"Q8N8U3",0.0126079554008003
"Q8N8V4",0.00966365486301704
"Q8N8W4",0.016570961421081
"Q8N8Y5",0.00781221468930021
"Q8N8Z6",0.0135464767762276
"Q8N8Z8",0.010547175441877
"Q8N907",0.012091647206546
"Q8N912",0.0124767433454681
"Q8N944",0.00755166405994528
"Q8N9B5",0.00953386149375666
"Q8N9B8",0.0127962394627158
"Q8N9E0",0.00651433365194579
"Q8N9F0",0.0101532000293902
"Q8N9F7",0.0137899663561479
"Q8N9F8",0.00692869158455875
"Q8N9H8",0.00912797301631187
"Q8N9I0",0.00892650230969364
"Q8N9I9",0.0127584080732066
"Q8N9K5",0.0126128206947985
"Q8N9L1",0.00862651002148116
"Q8N9M1",0.0131687273840603
"Q8N9M5",0.0122447280295847
"Q8N9N5",0.011390505031079
"Q8N9N8",0.011950833676735
"Q8N9Q2",0.0060912991180522
"Q8N9R6",0.0104799379606515
"Q8N9R8",0.0124539905355696
"Q8N9S9",0.0117609603880844
"Q8N9Y4",0.00803228038801161
"Q8N9Z0",0.00990299021718132
"Q8N9Z2",0.0116167353536949
"Q8N9Z9",0.0121337149139601
"Q8NA03",0.0112161217169481
"Q8NA19",0.0107737093610131
"Q8NA29",0.0094864245750807
"Q8NA31",0.00780238373577458
"Q8NA42",0.00929707865904233
"Q8NA47",0.0106579779671884
"Q8NAM6",0.0134007450786453
"Q8NAN2",0.0129196166668481
"Q8NAP3",0.00855273661609527
"Q8NAP8",0.0147239355983084
"Q8NAT1",0.012461459981643
"Q8NAT2",0.0101626794632938
"Q8NAU1",0.0122570025161469
"Q8NAV1",0.0121367399045078
"Q8NAV2",0.0253857865212637
"Q8NAX2",0.0118501400970023
"Q8NBF1",0.00513935847292304
"Q8NBF6",0.0109623672796382
"Q8NBI3",0.0103186827526521
"Q8NBI5",0.0100323909771575
"Q8NBI6",0.011667798669399
"Q8NBJ4",0.00579147528192594
"Q8NBJ5",0.0125277761496183
"Q8NBJ9",0.0130267745695119
"Q8NBK3",0.0168141161880061
"Q8NBM4",0.0114951896779491
"Q8NBN3",0.0116175543166669
"Q8NBP0",0.0172275632689421
"Q8NBP5",0.0219804762619993
"Q8NBP7",0.018256860877285
"Q8NBR0",0.0115407138595052
"Q8NC60",0.0115500146523542
"Q8NC67",0.0137974877800504
"Q8NC74",0.00960720011724708
"Q8NC96",0.00906418351179116
"Q8NCA5",0.0113325720958141
"Q8NCA9",0.0131430737879674
"Q8NCB2",0.0117601255670676
"Q8NCC5",0.0131590486573527
"Q8NCD3",0.0111404812823324
"Q8NCE0",0.0180793359872162
"Q8NCE2",0.0124588307649357
"Q8NCF5",0.010502901656071
"Q8NCG5",0.0188215313447621
"Q8NCG7",0.0132195745846392
"Q8NCV1",0.011776182832784
"Q8NCW5",0.0211826416911593
"Q8NCW6",0.00979695200167293
"Q8NCX0",0.0120769950291414
"Q8NCY6",0.00908545287432502
"Q8ND04",0.0118814589480364
"Q8ND07",0.00916031001150691
"Q8ND23",0.0103693411042786
"Q8ND24",0.0125319966333067
"Q8ND25",0.00502649926446112
"Q8ND30",0.0114524976486475
"Q8ND56",0.00693649067389708
"Q8NDG6",0.0126747967328894
"Q8NDH6",0.0102073786738855
"Q8NDI1",0.0101043117370906
"Q8NDL9",0.0114722582039479
"Q8NDM7",0.010811590199864
"Q8NDP4",0.00932682771399757
"Q8NDQ6",0.0103553376249853
"Q8NDT2",0.0110403130603452
"Q8NDV7",0.0103878331654895
"Q8NDW4",0.0104501393027943
"Q8NDX1",0.0135539302479049
"Q8NDX2",0.0097063793632794
"Q8NE63",0.0117078682685888
"Q8NE71",0.00449291538303489
"Q8NE79",0.00964468507973937
"Q8NE86",0.0136587894386392
"Q8NEA5",0.00940478659314061
"Q8NEA6",0.0152729880233327
"Q8NEA9",0.0117557142003629
"Q8NEB7",0.0123183108477975
"Q8NEB9",0.0107505218637102
"Q8NEC5",0.00814503202862942
"Q8NEC7",0.00966740100818073
"Q8NEE8",0.00829323903268694
"Q8NEF3",0.00728712767303414
"Q8NEF9",0.00572388289620844
"Q8NEG0",0.0137755637346752
"Q8NEG2",0.00938708846370281
"Q8NEN9",0.0111473839500986
"Q8NEP3",0.00882743702947101
"Q8NEP4",0.0117382959223745
"Q8NEP9",0.00912362264463053
"Q8NEQ5",0.0137459603511063
"Q8NEQ6",0.0110618781009394
"Q8NER1",0.00940286982162671
"Q8NES3",0.01795703190615
"Q8NET4",0.0128647510955051
"Q8NET5",0.0153534138111071
"Q8NET6",0.014706500583147
"Q8NET8",0.0110367739216948
"Q8NEU8",0.0112714505202025
"Q8NEV1",0.013083056052009
"Q8NEZ4",0.0100854898050126
"Q8NF37",0.0124728784472699
"Q8NF50",0.0111996316441234
"Q8NF64",0.0117198982868376
"Q8NF86",0.0207887096548053
"Q8NF91",0.01264915950602
"Q8NFG4",0.0116623780977796
"Q8NFH5",0.0109719908389399
"Q8NFH8",0.00942015220322234
"Q8NFI3",0.0119650277554744
"Q8NFJ5",0.0111092180298156
"Q8NFJ8",0.011067653123151
"Q8NFK1",0.0102908030679288
"Q8NFL0",0.0118966527214444
"Q8NFM4",0.0148311060889607
"Q8NFM7",0.0176052328067775
"Q8NFN8",0.0196501327377483
"Q8NFP9",0.013839305041216
"Q8NFQ8",0.0108679723280515
"Q8NFT6",0.011650305569899
"Q8NFW8",0.0107860280156694
"Q8NFW9",0.0110948753052783
"Q8NFY4",0.0121427184479058
"Q8NFZ0",0.0101239733083879
"Q8NFZ3",0.0152554466190472
"Q8NFZ4",0.0131645110987048
"Q8NFZ5",0.0125197067479609
"Q8NFZ8",0.0134485863359574
"Q8NG08",0.0107010682125995
"Q8NG27",0.011126317512272
"Q8NG31",0.00541440461584959
"Q8NG48",0.0119486838057131
"Q8NG66",0.0102490909156699
"Q8NGU9",0.0123047083788263
"Q8NHG7",0.0108443864969327
"Q8NHS0",0.0138331154382819
"Q8NHS3",0.01379835151229
"Q8NHS9",0.00685488035817712
"Q8NHU0",0.00996866918521707
"Q8NHU2",0.0103196524572736
"Q8NHU3",0.011782504886589
"Q8NHU6",0.011233845944183
"Q8NHV4",0.0134881248531423
"Q8NHV9",0.0147243025341423
"Q8NHW3",0.00958045783348482
"Q8NHW6",0.0154132441038182
"Q8NHX4",0.0114988537528402
"Q8NHX9",0.0129876990778233
"Q8NHY2",0.0129893506636057
"Q8NI35",0.0120776693949281
"Q8NI37",0.012706263942679
"Q8NI51",0.00999130188307682
"Q8NI60",0.00809598321301271
"Q8NI77",0.0110819425384553
"Q8NI99",0.010542025293771
"Q8TA86",0.0109228294547143
"Q8TA94",0.0101265000917148
"Q8TAA5",0.0149931569589027
"Q8TAA9",0.0128124823443777
"Q8TAB3",0.0145779990318071
"Q8TAB5",0.0121114666134295
"Q8TAM1",0.010133710107855
"Q8TAM6",0.00740479856220446
"Q8TAP8",0.0150962255783116
"Q8TAP9",0.0129949907534661
"Q8TAQ2",0.00943739182600732
"Q8TAQ5",0.012485821071711
"Q8TAQ9",0.0131541343446109
"Q8TAT2",0.012980279981162
"Q8TAT5",0.00982868786844466
"Q8TAU0",0.0100474335041022
"Q8TAU3",0.00890224093629198
"Q8TAV0",0.0113050991789334
"Q8TAW3",0.0125014906164767
"Q8TBA6",0.0111643505412133
"Q8TBB0",0.0150013579271625
"Q8TBB1",0.0116389367366843
"Q8TBB5",0.0106236428192255
"Q8TBB6",0.0108123938547693
"Q8TBC3",0.0176313394385495
"Q8TBC4",0.0119150440651741
"Q8TBC5",0.0113497567297178
"Q8TBE0",0.00743502958130664
"Q8TBE3",0.0129174285386373
"Q8TBE7",0.0103976925545234
"Q8TBF4",0.011323403543149
"Q8TBF8",0.013655980518522
"Q8TBY8",0.0108875321199406
"Q8TBY9",0.00902685813002478
"Q8TBZ0",0.0114538545164504
"Q8TBZ3",0.0117199669044408
"Q8TBZ5",0.0103298607573933
"Q8TBZ6",0.00783636839460279
"Q8TC05",0.00615156298440514
"Q8TC07",0.0121491804129196
"Q8TC20",0.0119913809904833
"Q8TC21",0.0104311397098825
"Q8TC26",0.0126325379472162
"Q8TC27",0.0113454858258984
"Q8TC29",0.0111252409825298
"Q8TC76",0.0162234779501675
"Q8TC90",0.0116202978648114
"Q8TC92",0.0120500944213354
"Q8TC99",0.0104867145219496
"Q8TCC7",0.0094065852653861
"Q8TCD1",0.00943493179786868
"Q8TCF1",0.0127913585905421
"Q8TCG1",0.0131656749720637
"Q8TCG2",0.0121111218483124
"Q8TCG5",0.0104985241203306
"Q8TCJ2",0.0114740766696297
"Q8TCN5",0.0115453938210587
"Q8TCQ1",0.0126518229901806
"Q8TCT6",0.013445672887071
"Q8TCT7",0.0124583151720777
"Q8TCT9",0.0105773056145719
"Q8TD10",0.0103847327485571
"Q8TD16",0.00852342399851579
"Q8TD17",0.0126221755420321
"Q8TD19",0.0106604700197267
"Q8TD20",0.0132694535897637
"Q8TD26",0.00993892268640329
"Q8TD30",0.0133678675664757
"Q8TD31",0.0110751705422208
"Q8TD35",0.0112236805763809
"Q8TD43",0.0112079627923808
"Q8TD55",0.005885154408342
"Q8TD57",0.0131393636678622
"Q8TD84",0.0122047465508443
"Q8TD90",0.0112806469249267
"Q8TDC3",0.0116146333950031
"Q8TDD1",0.00742233070626647
"Q8TDD2",0.0133066123881778
"Q8TDF5",0.00926486558880965
"Q8TDF6",0.0137234459448025
"Q8TDG4",0.00930540410456638
"Q8TDI0",0.00907575191950003
"Q8TDI7",0.00746468459036803
"Q8TDN2",0.01110406777744
"Q8TDN4",0.0101145224563459
"Q8TDN6",0.0078843338285541
"Q8TDQ0",0.0120309061658858
"Q8TDQ1",0.0174077560938998
"Q8TDR0",0.00411549270099746
"Q8TDR2",0.0139758437943181
"Q8TDR4",0.0110378079903792
"Q8TDS4",0.0132041528853435
"Q8TDS5",0.0114385990509796
"Q8TDT2",0.0137026394857916
"Q8TDU9",0.0131148610515853
"Q8TDV0",0.00942956494889487
"Q8TDW4",0.0121368510954016
"Q684P5",0.0138453347956694
"Q68BL7",0.00537100881790388
"Q68BL8",0.0105460308834605
"Q68CJ6",0.00958476729247363
"Q68CJ9",0.0104955025499561
"Q68CL5",0.00701003689199988
"Q68CP9",0.0105095274069903
"Q68CQ1",0.0149288309984805
"Q68CQ4",0.00814167292888202
"Q68CQ7",0.0155361030495602
"Q68CR1",0.0136774734131675
"Q68DE3",0.0124235494358491
"Q68DH5",0.0152866145195242
"Q68DK7",0.00761319588104118
"Q68DL7",0.00734161001302217
"Q68DQ2",0.00956205901804938
"Q68DU8",0.00380293581822651
"Q68DV7",0.0208705206718115
"Q68DX3",0.0134985345345299
"Q68DY9",0.0106138863174029
"Q68EA5",0.0105275241101677
"Q68EM7",0.0100287033910109
"Q6A162",0.0141699789507359
"Q6A163",0.013375145022058
"Q6AHZ1",0.0103308340651054
"Q6AI08",0.00712206091263857
"Q6AI14",0.0133357363212359
"Q6AI39",0.0100811172490668
"Q6AI12",0.0128729203848158
"Q6AW86",0.0117672570898489
"Q6AWC2",0.0132526739460537
"Q6DN90",0.0105042633677302
"Q6DT37",0.011540557557415
"Q6DWJ6",0.0106848155140382
"Q6E0U4",0.0138509667704074
"Q6ECI4",0.0131634037878203
"Q6EIG7",0.0112911180786819
"Q6EKJ0",0.00926041664026234
"Q6EMB2",0.0129191204681173
"Q8TDW5",0.0145888272429886
"Q8TE49",0.0112672404866733
"Q8TE54",0.013386480068591
"Q8TE56",0.00929947236178997
"Q8TE57",0.00383221828502689
"Q8TE58",0.0102833521032862
"Q8TE60",0.00486686341989124
"Q8TE67",0.0128678203331588
"Q8TE68",0.0122648327456632
"Q8TE73",0.0100997965766847
"Q8TE76",0.00836537022451094
"Q8TE77",0.0110763670887509
"Q8TE82",0.0130909801262092
"Q8TE85",0.0109326443943802
"Q8TEH3",0.0178652013057282
"Q8TEJ3",0.00963893790412995
"Q8TEK3",0.00373889207244499
"Q8TEL6",0.0129023168632359
"Q8TEM1",0.0147727419956276
"Q8TEP8",0.0155326279031042
"Q8TEQ0",0.0098093084317621
"Q8TEQ6",0.0113393355683985
"Q8TER5",0.0125052422831388
"Q8TEW8",0.00874202775098772
"Q8TEX9",0.0122360472881767
"Q8TEY5",0.0127115063112581
"Q8TEY7",0.0108353985176749
"Q8TF01",0.00950227084807464
"Q8TF08",0.0121706956483715
"Q8TF05",0.0197818328131557
"Q8TF17",0.012878832331206
"Q8TF20",0.0122977144189099
"Q8TF21",0.0105090741798391
"Q8TF30",0.00910516954463872
"Q8TF32",0.0109271872209442
"Q8TF39",0.00983111404687319
"Q8TF68",0.0105544156879813
"Q8TF71",0.00977042963882873
"Q8TF72",0.0121442404489498
"Q8TF74",0.00870831843399634
"Q8TF76",0.0116432003514359
"Q8WTP8",0.0120748465601263
"Q8WTP9",0.00984227431101525
"Q8WTQ4",0.0105752269700444
"Q8WTR4",0.0133217445080314
"Q8WTR7",0.00996862107399276
"Q8WTT0",0.0160936276953127
"Q8WTT2",0.00634667826893649
"Q8WTU0",0.00483112079113837
"Q8WTV0",0.010654698625426
"Q8WTV1",0.0119737040066733
"Q8WTW3",0.00977059645928544
"Q8WTX9",0.0120367977697645
"Q8WU08",0.00924785130654499
"Q8WU17",0.0176087333627397
"Q8WU20",0.0120832534775893
"Q8WU39",0.0165315218470683
"Q8WU58",0.00649163639636781
"Q8WU68",0.0165173304008832
"Q8WU79",0.00935605329257126
"Q8WU90",0.010768450087525
"Q8WUA2",0.00277004335267916
"Q8WUA4",0.0121101956882831
"Q8WUP2",0.013228794173193
"Q8WUQ7",0.00839134313718442
"Q8WUR7",0.00954431166294383
"Q8WUT4",0.0141773392522491
"Q8WUU4",0.0104986687028028
"Q8WUU5",0.00743625236128657
"Q8WUU8",0.014926166155019
"Q8WUX1",0.0101429495230902
"Q8WUX9",0.0167100998192598
"Q8WUY3",0.0132180263721751
"Q8WUY9",0.00991120597173862
"Q8WUZ0",0.0114775630413438
"Q8WV15",0.0127879359143201
"Q8WVB6",0.0105867358824001
"Q8WVC0",0.0113613432682353
"Q8WVD3",0.0120691668028436
"Q8WVD5",0.0118939883093899
"Q8WVE6",0.0121438372026987
"Q8WVF2",0.0108414496313183
"Q8WVF5",0.00991445664058926
"Q8WVH0",0.00735144730718963
"Q8WVI7",0.021038789665593
"Q8WVJ9",0.0119421979925368
"Q8WVK2",0.011590374214073
"Q8WVM7",0.0103440116801796
"Q8WVN8",0.0124946813644607
"Q8WVQ1",0.0193851327546973
"Q8WVR3",0.0134124417372021
"Q8WVS4",0.00557246066053089
"Q8WWF1",0.0109104127685217
"Q8WWF3",0.0124759567721374
"Q8WWF5",0.012842339073472
"Q8WWH5",0.0120908808916253
"Q8WWK9",0.00729146164880273
"Q8WWL2",0.0147570957233037
"Q8WWL7",0.00482980579315685
"Q8WWM1",0.00935718557256403
"Q8WWM7",0.0149254422102931
"Q8WWN8",0.0146268158471354
"Q8WWN9",0.0118417126836206
"Q8WWQ0",0.00841246987501178
"Q8WXA8",0.0109748653642839
"Q8WXA9",0.00573927015219975
"Q8WXB4",0.0129353441701599
"Q8WXD2",0.00933684472370124
"Q8WXE1",0.00963348667118923
"Q8WXD9",0.0114684731464665
"Q8WXE0",0.0152235646653475
"Q8WXF0",0.0111001485900822
"Q8WXF1",0.0106254201016862
"Q8WXF3",0.0123930715044684
"Q8WXF8",0.0215581873381342
"Q8WXI7",0.0124950262976708
"Q8WXI8",0.0130184693794802
"Q8WXI9",0.01089317345701
"Q8WXR4",0.0105115722594891
"Q8WXS3",0.00929788289545978
