"","GO0140097_catalytic_activity._acting_on_DNA"
"Q8IW19",0.0309764419356922
"Q8IW35",0.00672793408428932
"Q8IW41",0.00676326352920045
"Q8IW50",0.00467213305701788
"Q8IW52",0.00439019661791817
"Q8IWD5",0.00396398397991743
"Q8IWE2",0.0068900063611275
"Q8IWE4",0.00965626640967869
"Q8IWE5",0.0210854039478536
"Q8IWF2",0.00530061422826613
"Q8IWF6",0.0045358188261553
"Q8IWF9",0.00735940025966142
"Q8IWG1",0.0185934401802555
"Q8IWI9",0.00949202614046024
"Q8IWJ2",0.00678909321052563
"Q8IWT3",0.00690918781170486
"Q8IWT6",0.00499523189595463
"Q8IWU2",0.00634831474073447
"Q8IWU5",0.00684474771406655
"Q8IWU6",0.0117117985736146
"Q8IWU9",0.00545176810487678
"Q8IWV1",0.00424521946995656
"Q8IX03",0.00488812581781293
"Q8IX07",0.00390805959204061
"Q8IX12",0.00950742139792155
"Q8IX15",0.00830180717218743
"Q8IX18",0.0055393791876629
"Q8IX21",0.0360900095685857
"Q8IX29",0.0073986854957035
"Q8IXP5",0.00407507071548663
"Q8IXQ3",0.00835489642374298
"Q8IXQ4",0.0198667018659449
"Q8IXQ8",0.00669291841733657
"Q8IXR9",0.00565830989632727
"Q8IXS0",0.0100732329207591
"Q8IXS8",0.00274763391380409
"Q8IXT1",0.0142948608763536
"Q8IXT2",0.0018277038824659
"Q8IXT5",0.00672297169053263
"Q8IXU6",0.00447914968128968
"Q8IXW0",0.00453077611663168
"Q8IXW5",0.00624695575772452
"Q8IY51",0.00675290397173853
"Q8IY57",0.00754915624562571
"Q8IY63",0.0030277946441569
"Q8IY67",0.00346753212376612
"Q8IY81",0.0442685487919501
"Q8IY82",0.00694812082769474
"Q8IY84",0.00544206365773374
"Q8IY85",0.00909646673746798
"Q8IY92",0.012460309931659
"Q8IYE1",0.00504163700829912
"Q8IYF1",0.0145049748134199
"Q8IYG6",0.00212121143372424
"Q8IYH5",0.0106187500570104
"Q8IYI0",0.0044352721975625
"Q8IYI6",0.00578731648690172
"Q8IYI8",0.00685413083759391
"Q8IYJ0",0.0046218939475866
"Q8IYJ3",0.0130700690360313
"Q8IYK2",0.00392887567014553
"Q8IYK4",0.00405099989721801
"Q8IYU4",0.00269975037770043
"Q8IYU8",0.00200782734370083
"Q8IYV9",0.0048143493625576
"Q8IYW2",0.00660698402587583
"Q8IYW4",0.0125450373418483
"Q8IZ41",0.00486349235228461
"Q8IZ52",0.00428541157957377
"Q8IZ63",0.00728024939305684
"Q8IZ69",0.00563259133056355
"Q8IZ73",0.0161794038293674
"Q8IZ96",0.00393351627832706
"Q8IZA0",0.0098713227822531
"Q8IZA3",0.0230566018339522
"Q8IZC4",0.0153924794843105
"Q8IZC6",0.00370359298144287
"Q8IZI9",0.00302715109079615
"Q8IZJ1",0.00453698036287955
"Q8IZJ3",0.00543952994314039
"Q8IZJ4",0.00533836985065156
"Q8IZK6",0.00440923036180542
"Q8IZL2",0.0046409835677987
"Q8IZL8",0.00865539872060254
"Q8IZM9",0.00389008282802714
"Q8IZN3",0.00419454895830916
"Q8IZP0",0.00315154600707491
"Q8IZP1",0.00414949829609464
"Q8IZP6",0.0115116756145221
"Q8IZP7",0.00445375058951068
"Q8IZP9",0.00492942502735958
"Q8IZU9",0.00437569555046079
"Q8IZW8",0.00191517188471783
"Q8IZX4",0.00820592091790367
"Q8IZY2",0.00472629761750916
"Q8J025",0.00377748984224535
"Q8N0S2",0.00544855323099091
"Q8N0S6",0.00470414831275997
"Q8N0T1",0.00695168966464232
"Q8N0U2",0.0038682333563381
"Q8N0U7",0.00548024061448934
"Q8N103",0.0112492414798736
"Q8N108",0.0181725618021141
"Q8N111",0.00522978574591319
"Q8N112",0.00372984276134755
"Q8N114",0.0043378142582087
"Q8N119",0.0073898535218252
"Q8N122",0.00451618811634484
"Q8N123",0.00696677447678522
"Q8N128",0.00596062489673905
"Q8N129",0.00807329241710251
"Q8N130",0.00414040338521635
"Q8N131",0.0054751868195692
"Q8N137",0.00478363836632177
"Q8N184",0.0111213094815121
"Q8N187",0.00437730705020526
"Q8N196",0.00376941455654402
"Q8N1A0",0.00590445617043938
"Q8N1B4",0.00516114688835848
"Q8N1C3",0.0108066958619618
"Q8N1F8",0.00874385990090358
"Q8N1G0",0.0097815534041417
"Q8N1G1",0.052144693424722
"Q8N1G2",0.0103827972890837
"Q8N1G4",0.00964950068794503
"Q8N205",0.00345028059196883
"Q8N228",0.00606762457086447
"Q8N257",0.00710886642583717
"Q8N264",0.00226919681563687
"Q8N271",0.00300051710823133
"Q8N292",0.00753005529770977
"Q8N2C3",0.00832215123199646
"Q8N2C7",0.00750499682802767
"Q8N2E2",0.00835028430869912
"Q8N302",0.030689106310944
"Q8N307",0.00480814802842619
"Q8N309",0.0129527224875958
"Q8N339",0.00590009984745889
"Q8N344",0.00747482764472524
"Q8N350",0.00909739866330099
"Q8N365",0.0075146559702869
"Q8N370",0.00624499003730724
"Q8N386",0.0046335114676214
"Q8N387",0.00480259946915733
"Q8N392",0.0162773636805753
"Q8N393",0.00538193917680406
"Q8N3C7",0.00395475499753744
"Q8N3D4",0.00651951293350904
"Q8N3E9",0.00543305230319235
"Q8N3F8",0.0160912105574137
"Q8N3F9",0.00416725234236118
"Q8N3H0",0.00508693967787378
"Q8N3J2",0.0157975396015172
"Q8N3J3",0.00366299378792966
"Q8N3J5",0.00295712040474784
"Q8N3J6",0.00439475808336844
"Q8N3K9",0.0179225866350146
"Q8N3X6",0.003746084633324
"Q8N3Y1",0.00579573282963019
"Q8N3Y3",0.0023381940797003
"Q8N3Z0",0.0107380102818541
"Q8N3Z6",0.0322570058573455
"Q8N412",0.00633016717503599
"Q8N414",0.00622284349635647
"Q8N427",0.00867168305607843
"Q8N428",0.00424317017156969
"Q8N436",0.00824928641840071
"Q8N441",0.00375510550981444
"Q8N442",0.00396692375583024
"Q8N448",0.00383229212402772
"Q8N461",0.00323935598905959
"Q8N4E4",0.005724419993281
"Q8N4E7",0.00540512449607019
"Q8N4F7",0.00539508199614476
"Q8N4H0",0.0090000002412432
"Q8N4J0",0.00395811335027732
"Q8N4L1",0.0034098814747762
"Q8N4L2",0.00388372306343833
"Q8N4L4",0.00391458017588206
"Q8N4L8",0.00412955879993433
"Q8N4N8",0.00515268967311895
"Q8N4P6",0.00773200642404549
"Q8N4Q1",0.00779455401086086
"Q8N4S0",0.0212806371078654
"Q8N4S9",0.00485158524412031
"Q8N4U5",0.0049327190638933
"Q8N4V2",0.00400326316504827
"Q8N568",0.00404252052961618
"Q8N573",0.00697105182652112
"Q8N587",0.00525066104898998
"Q8N594",0.00744176999033055
"Q8N5A5",0.0087954423579579
"Q8N5B7",0.00680330050412885
"Q8N5C6",0.0441653851470133
"Q8N5C7",0.0132671785097999
"Q8N5C8",0.00419786674266857
"Q8N5D0",0.00612192136311467
"Q8N5F7",0.0386665971710716
"Q8N5S9",0.00359900204235747
"Q8N5U0",0.00333283573879745
"Q8N5U6",0.00901852323842797
"Q8N5V2",0.00248088575390861
"Q8N5W8",0.00669163931362878
"Q8N5X7",0.00432523240690823
"Q8N5Y2",0.0227609469937597
"Q8N608",0.00302802850833222
"Q8N609",0.0115834094197421
"Q8N612",0.00407080337557602
"Q8N660",0.00695263673127872
"Q8N680",0.00261949827593077
"Q8N684",0.00555593661987442
"Q8N6L7",0.00443707179097413
"Q8N6M0",0.00529634202281868
"Q8N6M6",0.00524178618253095
"Q8N6M8",0.010999931142235
"Q8N6N2",0.00379765583693636
"Q8N6N3",0.0121282698483999
"Q8N6P7",0.00487933018425635
"Q8N6Q1",0.00593881780510864
"Q8N6Q8",0.00730575237187023
"Q8N6R1",0.00500507008912128
"Q8N6S4",0.00559717592207097
"Q8N6S5",0.00180986150127116
"Q8N6T3",0.00818834998826641
"Q8N6T7",0.0188456869289737
"Q8N6U8",0.00382726496058297
"Q8N6V9",0.00752052677208878
"Q8N6W0",0.0040667134702139
"Q8N7G0",0.00419970785337565
"Q8N7H5",0.00696743466100035
"Q8N7J2",0.00747395425441062
"Q8N7K0",0.00775351632409197
"Q8N7L0",0.00425717486355762
"Q8N7M0",0.0157545387022838
"Q8N7M2",0.00849222719380819
"Q8N7P1",0.00500779344946459
"Q8N7R1",0.00429028728601851
"Q8N7R7",0.00582357670040398
"Q8N7S2",0.00547285233009652
"Q8N7U6",0.00458667326500258
"Q8N7X0",0.00938118898212384
"Q8N831",0.00701866237223701
"Q8N859",0.00426279375183044
"Q8N865",0.0046680337907904
"Q8N878",0.004032040278393
"Q8N883",0.00582476576410774
"Q8N895",0.00543757426396902
"Q8N8A6",0.0168348887897062
"Q8N8B7",0.0068243862925144
"Q8N8D1",0.00224583862201754
"Q8N8E2",0.00701525287395625
"Q8N8E3",0.00546091922862014
"Q8N8G2",0.00422562774676282
"Q8N8I0",0.00473558762789067
"Q8N8J6",0.00549941500203302
"Q8N8J7",0.00454334533926524
"Q8N8K9",0.00712600386186648
"Q8N8L2",0.00794534437772304
"Q8N8L6",0.00527828607272226
"Q8N8M0",0.00493831375994592
"Q8N8Q3",0.00413273997758797
"Q8N8Q8",0.00279483475200619
"Q8N8Q9",0.00385855433815391
"Q8N8R5",0.00417116967241475
"Q8N8R7",0.00445469384243561
"Q8N8S7",0.00160492016911896
"Q8N8U2",0.00755137607402222
"Q8N8U3",0.00567587171492292
"Q8N8V4",0.00583995067744076
"Q8N8W4",0.0079301027877509
"Q8N8Y5",0.0148989722443242
"Q8N8Z6",0.00550081453093966
"Q8N8Z8",0.00509062810357074
"Q8N907",0.00321637272295464
"Q8N912",0.00435640291108315
"Q8N944",0.0131881247959661
"Q8N9B5",0.00707587048045161
"Q8N9B8",0.00403526363201614
"Q8N9E0",0.0653953189305592
"Q8N9F0",0.00535874033005715
"Q8N9F7",0.00432642980647468
"Q8N9F8",0.00719377320191929
"Q8N9H8",0.00756205924922411
"Q8N9I0",0.0178265130841793
"Q8N9I9",0.00424333921133266
"Q8N9K5",0.00477055427658844
"Q8N9L1",0.00382959498172487
"Q8N9M1",0.00806826039966837
"Q8N9M5",0.00576655340705674
"Q8N9N5",0.00898529866393894
"Q8N9N8",0.0123995942599038
"Q8N9Q2",0.0556980733217448
"Q8N9R6",0.0079750063924677
"Q8N9R8",0.00539226973193906
"Q8N9S9",0.00970681083379811
"Q8N9Y4",0.00851600871788816
"Q8N9Z0",0.00752772896415089
"Q8N9Z2",0.00557414459661757
"Q8N9Z9",0.0066821480148718
"Q8NA03",0.00676143636876321
"Q8NA19",0.0104124151035706
"Q8NA29",0.00446871922717182
"Q8NA31",0.012931776434495
"Q8NA42",0.00446175911239448
"Q8NA47",0.0145603217629517
"Q8NAM6",0.00475906219957495
"Q8NAN2",0.00865350893982467
"Q8NAP3",0.0150482701443272
"Q8NAP8",0.00435346159074959
"Q8NAT1",0.00366551553857013
"Q8NAT2",0.00706526306794312
"Q8NAU1",0.00553928746585637
"Q8NAV1",0.00591203019123825
"Q8NAV2",0.00369915342924349
"Q8NAX2",0.00698236375543544
"Q8NBF1",0.00418814229322378
"Q8NBF6",0.0044908153621067
"Q8NBI3",0.00674618355736909
"Q8NBI5",0.00631188059409541
"Q8NBI6",0.00499365791782008
"Q8NBJ4",0.00820604084095015
"Q8NBJ5",0.00458933681049969
"Q8NBJ9",0.00497732186343543
"Q8NBK3",0.00223690767712604
"Q8NBM4",0.00235619104315828
"Q8NBN3",0.00707436577424335
"Q8NBP0",0.0034284787827366
"Q8NBP5",0.0035780083195896
"Q8NBP7",0.00424048692326334
"Q8NBR0",0.00913373921918792
"Q8NC60",0.00480655484128929
"Q8NC67",0.00342883875880115
"Q8NC74",0.0047559139619766
"Q8NC96",0.00617005159548586
"Q8NCA5",0.00217405189493053
"Q8NCA9",0.00366178824252691
"Q8NCB2",0.00300165698088055
"Q8NCC5",0.00559341660291984
"Q8NCD3",0.00695586798100235
"Q8NCE0",0.00555908154866072
"Q8NCE2",0.00378697639304875
"Q8NCF5",0.0126330518764263
"Q8NCG5",0.00974475679315992
"Q8NCG7",0.0043091660824548
"Q8NCV1",0.0119828593808534
"Q8NCW5",0.00249337631885368
"Q8NCW6",0.00411416191042587
"Q8NCX0",0.00501843165299396
"Q8NCY6",0.00500892961475991
"Q8ND04",0.00437542302819078
"Q8ND07",0.015110530041751
"Q8ND23",0.0104522824486122
"Q8ND24",0.00380321971745231
"Q8ND25",0.00322288907490526
"Q8ND30",0.00464284071411868
"Q8ND56",0.00248946314316517
"Q8NDG6",0.00483535528560484
"Q8NDH6",0.00946163014118117
"Q8NDI1",0.0138975289572957
"Q8NDL9",0.00355044801589658
"Q8NDM7",0.0070379483797153
"Q8NDP4",0.00742933215710396
"Q8NDQ6",0.00512079351541315
"Q8NDT2",0.00474464392437375
"Q8NDV7",0.00471471035638084
"Q8NDW4",0.00619808985951877
"Q8NDX1",0.00441050909474308
"Q8NDX2",0.0132658275418651
"Q8NE63",0.00312766401647857
"Q8NE71",0.0854847815162536
"Q8NE79",0.00560670989348244
"Q8NE86",0.00299855647063925
"Q8NEA5",0.00751083507550129
"Q8NEA6",0.0114361120215266
"Q8NEA9",0.0250762089537327
"Q8NEB7",0.004437910032991
"Q8NEB9",0.0071641105470977
"Q8NEC5",0.0035692272229421
"Q8NEC7",0.00434119923925304
"Q8NEE8",0.0154124367923359
"Q8NEF3",0.0127119730294555
"Q8NEF9",0.0200957132488513
"Q8NEG0",0.00487306406717259
"Q8NEG2",0.0109041343095329
"Q8NEN9",0.00669577078704067
"Q8NEP3",0.00689796377726523
"Q8NEP4",0.00258186348290707
"Q8NEP9",0.00805490127497875
"Q8NEQ5",0.00596355266132707
"Q8NEQ6",0.00423878991188873
"Q8NER1",0.00629115398612654
"Q8NES3",0.00303716910373474
"Q8NET4",0.0033897877109799
"Q8NET5",0.00711599295706892
"Q8NET6",0.00304674832052147
"Q8NET8",0.00561047277090835
"Q8NEU8",0.00456788631464864
"Q8NEV1",0.00361611436755247
"Q8NEZ4",0.00680512446862769
"Q8NF37",0.00491741667690962
"Q8NF50",0.00479233298266368
"Q8NF64",0.00919719907342216
"Q8NF86",0.00358043797108319
"Q8NF91",0.00508173845362893
"Q8NFG4",0.00514781724092753
"Q8NFH5",0.00398307975500063
"Q8NFH8",0.00736748221949287
"Q8NFI3",0.00508145313865075
"Q8NFJ5",0.00633558699476546
"Q8NFJ8",0.00643066902915637
"Q8NFK1",0.00554450618171775
"Q8NFL0",0.00439427662236822
"Q8NFM4",0.00446170221122459
"Q8NFM7",0.00354228595955382
"Q8NFN8",0.00296347770832298
"Q8NFP9",0.00429350504793895
"Q8NFQ8",0.0061555765758121
"Q8NFT6",0.00620473195055362
"Q8NFW8",0.00736346647025783
"Q8NFW9",0.0056113355277554
"Q8NFY4",0.00417521080369791
"Q8NFZ0",0.0273827528798746
"Q8NFZ3",0.00406741884281194
"Q8NFZ4",0.00405648381229824
"Q8NFZ5",0.00439756242892587
"Q8NFZ8",0.00435959968550616
"Q8NG08",0.00621837119185338
"Q8NG27",0.0070677176942478
"Q8NG31",0.00773446342500644
"Q8NG48",0.00498813472027111
"Q8NG66",0.0114021552854929
"Q8NGU9",0.00430895476199245
"Q8NHG7",0.00438910441137239
"Q8NHS0",0.00325169875660782
"Q8NHS3",0.0040991777424659
"Q8NHS9",0.0179302479294024
"Q8NHU0",0.00847279105014901
"Q8NHU2",0.00684204339161805
"Q8NHU3",0.00546364885202956
"Q8NHU6",0.00647192047455917
"Q8NHV4",0.00488862624069125
"Q8NHV9",0.00336427519776024
"Q8NHW3",0.00368848184917874
"Q8NHW6",0.00414379310194887
"Q8NHX4",0.0104612870624354
"Q8NHX9",0.00355962361253643
"Q8NHY2",0.00359612673821773
"Q8NI35",0.00552558013377843
"Q8NI37",0.00410314945607718
"Q8NI51",0.00714302197673137
"Q8NI60",0.00489970398330153
"Q8NI77",0.0187293698403654
"Q8NI99",0.00350644351136647
"Q8TA86",0.00801106548717732
"Q8TA94",0.00502810558970159
"Q8TAA5",0.00409517412022304
"Q8TAA9",0.00443344613328935
"Q8TAB3",0.00524866848159902
"Q8TAB5",0.00435477566904269
"Q8TAM1",0.00636678743579698
"Q8TAM6",0.00569821932696151
"Q8TAP8",0.0033167411603774
"Q8TAP9",0.00242881451596035
"Q8TAQ2",0.0101450028885893
"Q8TAQ5",0.00536957367261307
"Q8TAQ9",0.00392884907027264
"Q8TAT2",0.0094880838095868
"Q8TAT5",0.0297423492382945
"Q8TAU0",0.00938360964532726
"Q8TAU3",0.00540986496763564
"Q8TAV0",0.0058535956894054
"Q8TAW3",0.0069964109145468
"Q8TBA6",0.00471736099030771
"Q8TBB0",0.00444091875441761
"Q8TBB1",0.00854287242221937
"Q8TBB5",0.0182247334330084
"Q8TBB6",0.00570020713608559
"Q8TBC3",0.00494139845437121
"Q8TBC4",0.0103405586813008
"Q8TBC5",0.00564807921788743
"Q8TBE0",0.0120799895839799
"Q8TBE3",0.00388100109252623
"Q8TBE7",0.0162014050954222
"Q8TBF4",0.0108898474232759
"Q8TBF8",0.00406018111233938
"Q8TBY8",0.00483953684447374
"Q8TBY9",0.010149733465315
"Q8TBZ0",0.00459862173426823
"Q8TBZ3",0.00347275373704501
"Q8TBZ5",0.00479069675502083
"Q8TBZ6",0.019994709216964
"Q8TC05",0.0154990153782238
"Q8TC07",0.00489179935039772
"Q8TC20",0.00669280757100565
"Q8TC21",0.00805496012431028
"Q8TC26",0.00325009659660884
"Q8TC27",0.00604263816231462
"Q8TC29",0.00629039691597501
"Q8TC76",0.00350129252155581
"Q8TC90",0.0100803377954014
"Q8TC92",0.00564597934889719
"Q8TC99",0.00688045396351151
"Q8TCC7",0.00679114258507375
"Q8TCD1",0.00392741848712649
"Q8TCF1",0.00623622437441533
"Q8TCG1",0.00375284642849908
"Q8TCG2",0.00368399691913368
"Q8TCG5",0.00537067319614751
"Q8TCJ2",0.00623503372228689
"Q8TCN5",0.00781509544941838
"Q8TCQ1",0.005241006728805
"Q8TCT6",0.00473236375988355
"Q8TCT7",0.00529223812829837
"Q8TCT9",0.0060345512073684
"Q8TD10",0.00507179030132117
"Q8TD16",0.00526899745187071
"Q8TD17",0.00470926104991404
"Q8TD19",0.00439562758583608
"Q8TD20",0.00465211380183725
"Q8TD26",0.00938889128266674
"Q8TD30",0.00323601020616319
"Q8TD31",0.00489929412419135
"Q8TD35",0.00472953820657378
"Q8TD43",0.00516247323397529
"Q8TD55",0.00636387645710914
"Q8TD57",0.0102533092513499
"Q8TD84",0.00374932002110725
"Q8TD90",0.00545521025484993
"Q8TDC3",0.00418340480295099
"Q8TDD1",0.0301338653661612
"Q8TDD2",0.00468570369689617
"Q8TDF5",0.00435786553179737
"Q8TDF6",0.00587793792213574
"Q8TDG4",0.0165345578759311
"Q8TDI0",0.0176187841697161
"Q8TDI7",0.0116722050360578
"Q8TDN2",0.00645639730651933
"Q8TDN4",0.00408685850483248
"Q8TDN6",0.024378442942704
"Q8TDQ0",0.00488187185480561
"Q8TDQ1",0.00670213930439436
"Q8TDR0",0.00940764573796693
"Q8TDR2",0.00946336288913091
"Q8TDR4",0.00367239807403546
"Q8TDS4",0.00391526633902822
"Q8TDS5",0.00481482682554436
"Q8TDT2",0.00269181350484482
"Q8TDU9",0.00452161752495403
"Q8TDV0",0.00626910053825229
"Q8TDW4",0.0046624358320082
"Q684P5",0.00710203699546178
"Q68BL7",0.00524020840385891
"Q68BL8",0.00466851210620257
"Q68CJ6",0.0243060130472059
"Q68CJ9",0.007688232482102
"Q68CL5",0.0218748051487305
"Q68CP9",0.00404938185398734
"Q68CQ1",0.00362185637667859
"Q68CQ4",0.0116418404729224
"Q68CQ7",0.00271768554122132
"Q68CR1",0.00400563203211829
"Q68DE3",0.00480712528838891
"Q68DH5",0.00792119855295808
"Q68DK7",0.0187455805887584
"Q68DL7",0.0222243403368269
"Q68DQ2",0.00740246341306917
"Q68DU8",0.00426066189226083
"Q68DV7",0.00465213692664037
"Q68DX3",0.00370687533448137
"Q68DY9",0.00550840046570783
"Q68EA5",0.00491213545530926
"Q68EM7",0.0032597947995594
"Q6A162",0.00397148246224664
"Q6A163",0.00421932585853274
"Q6AHZ1",0.0161441879061137
"Q6AI08",0.0255744553993243
"Q6AI14",0.00403914487370062
"Q6AI39",0.00454087018043234
"Q6AI12",0.00352710240042445
"Q6AW86",0.00339840396587503
"Q6AWC2",0.00511668912341416
"Q6DN90",0.00251554759439618
"Q6DT37",0.00505490751291606
"Q6DWJ6",0.00519442970939257
"Q6E0U4",0.00223242557327696
"Q6ECI4",0.00547962716050319
"Q6EIG7",0.004175571115039
"Q6EKJ0",0.00604258590937534
"Q6EMB2",0.00652653572148687
"Q8TDW5",0.00608251858799767
"Q8TE49",0.00599820083960628
"Q8TE54",0.00519487541792891
"Q8TE56",0.0189371109080311
"Q8TE57",0.0301932640132852
"Q8TE58",0.00363432357374411
"Q8TE60",0.0129509200878618
"Q8TE67",0.00336696741971698
"Q8TE68",0.0036353915556435
"Q8TE73",0.00614331145914095
"Q8TE76",0.00690425225850017
"Q8TE77",0.00480482630736118
"Q8TE82",0.00381669433337681
"Q8TE85",0.00952241168573936
"Q8TEH3",0.00244860671903359
"Q8TEJ3",0.00895030733364945
"Q8TEK3",0.01832004006341
"Q8TEL6",0.00449442713412009
"Q8TEM1",0.00316554032972105
"Q8TEP8",0.00581300377815794
"Q8TEQ0",0.00733790332673668
"Q8TEQ6",0.0138900151341924
"Q8TER5",0.00508326732671063
"Q8TEW8",0.0123609727573558
"Q8TEX9",0.0100602672079542
"Q8TEY5",0.00412790503880469
"Q8TEY7",0.0163813503093976
"Q8TF01",0.0082519494923173
"Q8TF08",0.00330049108782566
"Q8TF05",0.00509963205061652
"Q8TF17",0.00532990474592362
"Q8TF20",0.0050826947210145
"Q8TF21",0.00501679563144363
"Q8TF30",0.00675364538893573
"Q8TF32",0.00429715273128628
"Q8TF39",0.0105005312207732
"Q8TF68",0.0106891418758079
"Q8TF71",0.00643789041846282
"Q8TF72",0.00606149349073821
"Q8TF74",0.00270817296209001
"Q8TF76",0.0111543863941183
"Q8WTP8",0.00802130236545662
"Q8WTP9",0.00549003520639827
"Q8WTQ4",0.00960832517486953
"Q8WTR4",0.00494897039195288
"Q8WTR7",0.00639401680461768
"Q8WTT0",0.00356924035065049
"Q8WTT2",0.0221250953670504
"Q8WTU0",0.00282208323467808
"Q8WTV0",0.00712611641737345
"Q8WTV1",0.011164403137285
"Q8WTW3",0.00434137775942632
"Q8WTX9",0.00581810795326596
"Q8WU08",0.00907364148833634
"Q8WU17",0.00517536603180436
"Q8WU20",0.00306000358767046
"Q8WU39",0.00409096114220681
"Q8WU58",0.0020233551681017
"Q8WU68",0.00592263156285473
"Q8WU79",0.00422618510768944
"Q8WU90",0.00743714773400829
"Q8WUA2",0.0171069417840528
"Q8WUA4",0.015100048777887
"Q8WUP2",0.00337862566634525
"Q8WUQ7",0.00801121177268487
"Q8WUR7",0.00793282277959064
"Q8WUT4",0.00332419791327433
"Q8WUU4",0.00189178852431834
"Q8WUU5",0.00427591714569496
"Q8WUU8",0.00472330154201572
"Q8WUX1",0.00634344414739864
"Q8WUX9",0.00450039081418157
"Q8WUY3",0.0102633720151308
"Q8WUY9",0.00574853426900659
"Q8WUZ0",0.00530723734463091
"Q8WV15",0.0067116020886455
"Q8WVB6",0.00985090299243366
"Q8WVC0",0.0175185298094409
"Q8WVD3",0.00501357935220181
"Q8WVD5",0.00498201558791517
"Q8WVE6",0.00655035769338371
"Q8WVF2",0.00960778306062295
"Q8WVF5",0.00582045372123305
"Q8WVH0",0.00770941264524232
"Q8WVI7",0.00761458769623279
"Q8WVJ9",0.00945793718802618
"Q8WVK2",0.00488805928540642
"Q8WVM7",0.0114739302920881
"Q8WVN8",0.00565783591979945
"Q8WVQ1",0.00225031474006775
"Q8WVR3",0.00364697148282993
"Q8WVS4",0.00720261940757101
"Q8WWF1",0.00577188106998456
"Q8WWF3",0.0101888023404336
"Q8WWF5",0.00333142800627814
"Q8WWH5",0.00334855111031899
"Q8WWK9",0.00887474869088941
"Q8WWL2",0.00381710636416677
"Q8WWL7",0.0353278905715761
"Q8WWM1",0.00566413762803011
"Q8WWM7",0.00334973801052768
"Q8WWN8",0.00380816304265405
"Q8WWN9",0.00497667974898545
"Q8WWQ0",0.0152334536084646
"Q8WXA8",0.00445216163869088
"Q8WXA9",0.0235203673185006
"Q8WXB4",0.00477411189717601
"Q8WXD2",0.00727044110869155
"Q8WXE1",0.00797090532540469
"Q8WXD9",0.0101999712225849
"Q8WXE0",0.00827873691561679
"Q8WXF0",0.00431343125767707
"Q8WXF1",0.00548639698135747
"Q8WXF3",0.00382445761273051
"Q8WXF8",0.0159809548734457
"Q8WXI7",0.00467348757869615
"Q8WXI8",0.00381451140748366
