"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q8IWF9",0.00423690627441502
"Q8IWG1",0.0046773454404669
"Q8IWI9",0.00460747806968654
"Q8IWJ2",0.00522804762667753
"Q8IWT3",0.00706078789486638
"Q8IWT6",0.00641158308050085
"Q8IWU2",0.00864331916138239
"Q8IWU5",0.00634584274234611
"Q8IWU6",0.00712105987856754
"Q8IWU9",0.00578533461839546
"Q8IWV1",0.0075619498866512
"Q8IX03",0.0072268762964717
"Q8IX07",0.00554791474439434
"Q8IX12",0.00933358856784513
"Q8IX15",0.00689405011364776
"Q8IX18",0.00458996139392957
"Q8IX21",0.00493680439910026
"Q8IX29",0.00422006833757587
"Q8IXP5",0.00934646781192282
"Q8IXQ3",0.0217786209197516
"Q8IXQ4",0.00602997860304998
"Q8IXQ8",0.00636393233198841
"Q8IXR9",0.00480118773717581
"Q8IXS0",0.00547136909155423
"Q8IXS8",0.013232926305011
"Q8IXT1",0.00590528872039521
"Q8IXT2",0.00469528366153118
"Q8IXT5",0.01377265763591
"Q8IXU6",0.00646327952650933
"Q8IXW0",0.00602871333997246
"Q8IXW5",0.00641332953655677
"Q8IY51",0.00549047904487375
"Q8IY57",0.00500521047206192
"Q8IY63",0.00629625703091482
"Q8IY67",0.0298263154436389
"Q8IY81",0.00408142760586035
"Q8IY82",0.00558153056482713
"Q8IY84",0.00459012404293331
"Q8IY85",0.00510767049637326
"Q8IY92",0.00586792175054144
"Q8IYE1",0.00429673132472085
"Q8IYF1",0.00917222121503717
"Q8IYG6",0.00748524694222408
"Q8IYH5",0.00455208192294459
"Q8IYI0",0.00710064808082104
"Q8IYI6",0.00660383054441849
"Q8IYI8",0.00495029392983572
"Q8IYJ0",0.00707018085401731
"Q8IYJ3",0.00546463953377155
"Q8IYK2",0.00457589002613553
"Q8IYK4",0.0110000200843836
"Q8IYU4",0.00812674468172915
"Q8IYU8",0.00706820421491484
"Q8IYV9",0.00391499327280894
"Q8IYW2",0.00554777249080447
"Q8IYW4",0.0046433564751746
"Q8IZ41",0.0072503465401883
"Q8IZ52",0.00688275958777766
"Q8IZ63",0.00947126483841979
"Q8IZ69",0.00776592108492257
"Q8IZ73",0.00577956281464621
"Q8IZ96",0.00455076841968294
"Q8IZA0",0.00621997341057826
"Q8IZA3",0.00633946839576351
"Q8IZC4",0.00582324003788998
"Q8IZC6",0.00674668203664386
"Q8IZI9",0.00491610247011489
"Q8IZJ1",0.00765471160341226
"Q8IZJ3",0.00676348765068988
"Q8IZJ4",0.00492995222468497
"Q8IZK6",0.00720177172982976
"Q8IZL2",0.0198361261823106
"Q8IZL8",0.00826258356073166
"Q8IZM9",0.00575092284585149
"Q8IZN3",0.0066982029511917
"Q8IZP0",0.0665292926737443
"Q8IZP1",0.00803713856224163
"Q8IZP6",0.00537248690861136
"Q8IZP7",0.00696806705284494
"Q8IZP9",0.00781348159752623
"Q8IZU9",0.00788333744750049
"Q8IZW8",0.0128066364770624
"Q8IZX4",0.00780098453500884
"Q8IZY2",0.0059344178457186
"Q8J025",0.00499293589404803
"Q8N0S2",0.00473163771779716
"Q8N0S6",0.00443431879692194
"Q8N0T1",0.00444675206365448
"Q8N0U2",0.00714785961857698
"Q8N0U7",0.00658173890878802
"Q8N103",0.00492833516895666
"Q8N108",0.00806648062021285
"Q8N111",0.0078530383021077
"Q8N112",0.00561614235081314
"Q8N114",0.00577186741274461
"Q8N119",0.00832553827547272
"Q8N122",0.00888338924776198
"Q8N123",0.00569738365467158
"Q8N128",0.00492371651574062
"Q8N129",0.00571518514115165
"Q8N130",0.00529929553111312
"Q8N131",0.00690229050149404
"Q8N137",0.00669416321416767
"Q8N184",0.00566657026998524
"Q8N187",0.00718633249968728
"Q8N196",0.00734555113144925
"Q8N1A0",0.00383270872552706
"Q8N1B4",0.00758249777475224
"Q8N1C3",0.0059766302037387
"Q8N1F8",0.00608431671276392
"Q8N1G0",0.00809494599549279
"Q8N1G1",0.0070875773300692
"Q8N1G2",0.00796586885396203
"Q8N1G4",0.0101853482766184
"Q8N205",0.00573347007611592
"Q8N228",0.0105562762047761
"Q8N257",0.00435951802998847
"Q8N264",0.0265772087344574
"Q8N271",0.0059705684947641
"Q8N292",0.00668386594118212
"Q8N2C3",0.00821558517768986
"Q8N2C7",0.00710257606395803
"Q8N2E2",0.00654490009861892
"Q8N302",0.00657451902573833
"Q8N307",0.0048502308897536
"Q8N309",0.00680171760804083
"Q8N339",0.0110796383147509
"Q8N344",0.00722238371186302
"Q8N350",0.0123883782916609
"Q8N365",0.00646228112294929
"Q8N370",0.00457555583777186
"Q8N386",0.00993259291737592
"Q8N387",0.00629685331288296
"Q8N392",0.00633141763903358
"Q8N393",0.00412728426559354
"Q8N3C7",0.00638209782448498
"Q8N3D4",0.00486005927618325
"Q8N3E9",0.00683593664276553
"Q8N3F8",0.00690096568251338
"Q8N3F9",0.00846342718238483
"Q8N3H0",0.00621490385879679
"Q8N3J2",0.00686087265235831
"Q8N3J3",0.00614899160780601
"Q8N3J5",0.00752720061491687
"Q8N3J6",0.00664425044746716
"Q8N3K9",0.000903511478011994
"Q8N3X6",0.00369949293252432
"Q8N3Y1",0.00983729060664371
"Q8N3Y3",0.0116198332797084
"Q8N3Z0",0.0228731464411214
"Q8N3Z6",0.00548726542708459
"Q8N412",0.00606168754166404
"Q8N414",0.0116882287872443
"Q8N427",0.00459869395415413
"Q8N428",0.00722371771942955
"Q8N436",0.00449569037243301
"Q8N441",0.00881132222616342
"Q8N442",0.00628058081497602
"Q8N448",0.00589065451030799
"Q8N461",0.00642140918915441
"Q8N4E4",0.00701183468190585
"Q8N4E7",0.00714417575761497
"Q8N4F7",0.00635499905468847
"Q8N4H0",0.00560700682544743
"Q8N4J0",0.01141005663091
"Q8N4L1",0.0117876438655049
"Q8N4L2",0.00796676847144734
"Q8N4L4",0.0053997438118635
"Q8N4L8",0.00409122427516223
"Q8N4N8",0.0035891841441385
"Q8N4P6",0.00566552592596297
"Q8N4Q1",0.00584968186731299
"Q8N4S0",0.00402301681469359
"Q8N4S9",0.00796974064285339
"Q8N4U5",0.0101175200798035
"Q8N4V2",0.00584715979477697
"Q8N568",0.00759121543553902
"Q8N573",0.0039853851916897
"Q8N587",0.00410299477015446
"Q8N594",0.00774922342166376
"Q8N5A5",0.00712953243500479
"Q8N5B7",0.00791173213396549
"Q8N5C6",0.00407842510172673
"Q8N5C7",0.00515476293395039
"Q8N5C8",0.00899842631308749
"Q8N5D0",0.00572634540363139
"Q8N5F7",0.00747865236426528
"Q8N5S9",0.00626137915601169
"Q8N5U0",0.00556030558596253
"Q8N5U6",0.00922943183743487
"Q8N5V2",0.00598236756452074
"Q8N5W8",0.00548446003931662
"Q8N5X7",0.007941583530536
"Q8N5Y2",0.00728028324203535
"Q8N608",0.00370238108042487
"Q8N609",0.00477634046793775
"Q8N612",0.0128232133293837
"Q8N660",0.00555770691306226
"Q8N680",0.0067438282600801
"Q8N684",0.00808007422881446
"Q8N6L7",0.00553411869968504
"Q8N6M0",0.00453535865213371
"Q8N6M6",0.00647260921587364
"Q8N6M8",0.00560614258123483
"Q8N6N2",0.00784064804973414
"Q8N6N3",0.00792894381109518
"Q8N6P7",0.00580479828019768
"Q8N6Q1",0.00313045686240056
"Q8N6Q8",0.00335425993588502
"Q8N6R1",0.00581550023963575
"Q8N6S4",0.0165825258768859
"Q8N6S5",0.00464990980402556
"Q8N6T3",0.0227037273517149
"Q8N6T7",0.00559930482412602
"Q8N6U8",0.00655118937438129
"Q8N6V9",0.004311192332684
"Q8N6W0",0.00906469281259724
"Q8N7G0",0.00805516616182288
"Q8N7H5",0.0223057372301703
"Q8N7J2",0.0151742265514102
"Q8N7K0",0.00463018993302386
"Q8N7L0",0.00560188560051973
"Q8N7M0",0.00503030552519782
"Q8N7M2",0.00486426895961021
"Q8N7P1",0.0058698981700163
"Q8N7R1",0.00522865380465869
"Q8N7R7",0.00683184111452879
"Q8N7S2",0.00613637486484287
"Q8N7U6",0.00253792508439355
"Q8N7X0",0.00501654264829681
"Q8N831",0.00530927632129344
"Q8N859",0.00459632633695353
"Q8N865",0.00695686091278113
"Q8N878",0.00642539524348034
"Q8N883",0.00478438599288683
"Q8N895",0.00587367001646573
"Q8N8A6",0.0108534473723068
"Q8N8B7",0.00652136376577257
"Q8N8D1",0.0313499521698088
"Q8N8E2",0.00685740614913893
"Q8N8E3",0.00517775313604815
"Q8N8G2",0.0102953495610621
"Q8N8I0",0.00358261776319118
"Q8N8J6",0.00494863822616366
"Q8N8J7",0.0101084844478534
"Q8N8K9",0.00746007982920567
"Q8N8L2",0.00382877229746848
"Q8N8L6",0.00612795595214297
"Q8N8M0",0.00641643079089945
"Q8N8Q3",0.00493752902991436
"Q8N8Q8",0.00593899977469591
"Q8N8Q9",0.00585538398132456
"Q8N8R5",0.00844156531614881
"Q8N8R7",0.0222337124396599
"Q8N8S7",0.00595007532491412
"Q8N8U2",0.00614105778778662
"Q8N8U3",0.00538280445822815
"Q8N8V4",0.00533147545381118
"Q8N8W4",0.00620769991346549
"Q8N8Y5",0.00469093533794457
"Q8N8Z6",0.00533923887500223
"Q8N8Z8",0.0049956578229137
"Q8N907",0.00546914429134393
"Q8N912",0.00717728500996317
"Q8N944",0.00564159223722419
"Q8N9B5",0.00731942747483299
"Q8N9B8",0.0059194008193097
"Q8N9E0",0.00774595442771902
"Q8N9F0",0.0109326424259079
"Q8N9F7",0.00578434449006072
"Q8N9F8",0.00411872842180871
"Q8N9H8",0.0056723032338406
"Q8N9I0",0.00729194721239495
"Q8N9I9",0.00831843284936789
"Q8N9K5",0.00679409383378059
"Q8N9L1",0.00667608118072615
"Q8N9M1",0.00487320892845913
"Q8N9M5",0.00538483706314429
"Q8N9N5",0.00551945556214746
"Q8N9N8",0.00763155954471806
"Q8N9Q2",0.0090285989334728
"Q8N9R6",0.00406319842512267
"Q8N9R8",0.00651505513108712
"Q8N9S9",0.00428310401209901
"Q8N9Y4",0.00608755157212326
"Q8N9Z0",0.00484334719080911
"Q8N9Z2",0.0116354925376292
"Q8N9Z9",0.00502123573327992
"Q8NA03",0.00579071319268194
"Q8NA19",0.00489898685312224
"Q8NA29",0.00947453319998917
"Q8NA31",0.00517452245026919
"Q8NA42",0.00688624866233364
"Q8NA47",0.00515896557275451
"Q8NAM6",0.00575114295454248
"Q8NAN2",0.00615831828053056
"Q8NAP3",0.0049392542080879
"Q8NAP8",0.00480398116829652
"Q8NAT1",0.00414071183933173
"Q8NAT2",0.00639294889812184
"Q8NAU1",0.0074435646448077
"Q8NAV1",0.00764508674995213
"Q8NAV2",0.0038640358548099
"Q8NAX2",0.00758858227145009
"Q8NBF1",0.0109105024783023
"Q8NBF6",0.0048105308027813
"Q8NBI3",0.0063331813102505
"Q8NBI5",0.00566179557576167
"Q8NBI6",0.00760708322050532
"Q8NBJ4",0.00661014859112702
"Q8NBJ5",0.00623185718931337
"Q8NBJ9",0.00616730947564945
"Q8NBK3",0.00576537241866918
"Q8NBM4",0.00820612922627052
"Q8NBN3",0.00708665968709214
"Q8NBP0",0.00528050666904883
"Q8NBP5",0.00536944203998353
"Q8NBP7",0.00565863706194857
"Q8NBR0",0.0074437033132782
"Q8NC60",0.00667202080912551
"Q8NC67",0.0158209575222017
"Q8NC74",0.00826469881809356
"Q8NC96",0.01677159365294
"Q8NCA5",0.0989305090420495
"Q8NCA9",0.00602767430649668
"Q8NCB2",0.0104346628630067
"Q8NCC5",0.00550671814480395
"Q8NCD3",0.00808582179525828
"Q8NCE0",0.00431629222334478
"Q8NCE2",0.00685135091299179
"Q8NCF5",0.0125457245980394
"Q8NCG5",0.00428645478844427
"Q8NCG7",0.00622043650671907
"Q8NCV1",0.0112659263529649
"Q8NCW5",0.00658465137326695
"Q8NCW6",0.00626350157896019
"Q8NCX0",0.00396414789412166
"Q8NCY6",0.00281046517831033
"Q8ND04",0.0103393052763235
"Q8ND07",0.00473669880940537
"Q8ND23",0.0142379384756722
"Q8ND24",0.00969611090656307
"Q8ND25",0.0137683002418679
"Q8ND30",0.00462340209575148
"Q8ND56",0.0343364443059432
"Q8NDG6",0.00819991958819483
"Q8NDH6",0.00627828385543744
"Q8NDI1",0.00637856578369287
"Q8NDL9",0.00960592962131427
"Q8NDM7",0.00378774530298336
"Q8NDP4",0.00487955068143218
"Q8NDQ6",0.00528664457721215
"Q8NDT2",0.0105216814873779
"Q8NDV7",0.0796252515230575
"Q8NDW4",0.00371554639151851
"Q8NDX1",0.00675676950220369
"Q8NDX2",0.00628105940004707
"Q8NE63",0.00889080260746771
"Q8NE71",0.0107733598661927
"Q8NE79",0.0180484878241972
"Q8NE86",0.00597327352539379
"Q8NEA5",0.00483744737656096
"Q8NEA6",0.0108781402298906
"Q8NEA9",0.013128724519632
"Q8NEB7",0.00548194748698463
"Q8NEB9",0.00674514973058755
"Q8NEC5",0.0260747603347927
"Q8NEC7",0.00524854495141465
"Q8NEE8",0.00563819230989042
"Q8NEF3",0.0041733699550163
"Q8NEF9",0.00552884049342536
"Q8NEG0",0.0057215536113401
"Q8NEG2",0.00554714146957334
"Q8NEN9",0.00515626382169245
"Q8NEP3",0.00596350340033554
"Q8NEP4",0.00630108449584862
"Q8NEP9",0.00390995624755553
"Q8NEQ5",0.00497165679430935
"Q8NEQ6",0.0075155107521518
"Q8NER1",0.00502593380671184
"Q8NES3",0.00541302142927566
"Q8NET4",0.010218146886602
"Q8NET5",0.00485698633416419
"Q8NET6",0.00791600734158652
"Q8NET8",0.00684519487917723
"Q8NEU8",0.00512118370737443
"Q8NEV1",0.00701355871772739
"Q8NEZ4",0.0115129956764086
"Q8NF37",0.00707496402298166
"Q8NF50",0.0123563361844722
"Q8NF64",0.0558406331816267
"Q8NF86",0.00449379252714905
"Q8NF91",0.00632689382789438
"Q8NFG4",0.0063870515718244
"Q8NFH5",0.0103137551801403
"Q8NFH8",0.00700789496330123
"Q8NFI3",0.00751504178490458
"Q8NFJ5",0.00643869977386112
"Q8NFJ8",0.0127663433286539
"Q8NFK1",0.0054377723669051
"Q8NFL0",0.00331925714187636
"Q8NFM4",0.00589517387230771
"Q8NFM7",0.00588186017893754
"Q8NFN8",0.00679522693516227
"Q8NFP9",0.00534933355935531
"Q8NFQ8",0.00547436889524232
"Q8NFT6",0.00633354316014531
"Q8NFW8",0.0073845047165134
"Q8NFW9",0.00489931454772496
"Q8NFY4",0.0112615757139765
"Q8NFZ0",0.0050275958326874
"Q8NFZ3",0.00829719392048195
"Q8NFZ4",0.0115826817252166
"Q8NFZ5",0.00545121898471313
"Q8NFZ8",0.00576104740952109
"Q8NG08",0.0068029096332157
"Q8NG27",0.00520704261645768
"Q8NG31",0.00341625375201393
"Q8NG48",0.00573075925185477
"Q8NG66",0.00399046381153343
"Q8NGU9",0.00575518523154759
"Q8NHG7",0.00525493208433003
"Q8NHS0",0.0316291582667717
"Q8NHS3",0.0048532391001061
"Q8NHS9",0.00590435493873023
"Q8NHU0",0.0054991693111218
"Q8NHU2",0.00327470764499939
"Q8NHU3",0.00572514101618776
"Q8NHU6",0.00727979124824892
"Q8NHV4",0.00526083344517064
"Q8NHV9",0.00702768320475622
"Q8NHW3",0.00941160228717711
"Q8NHW6",0.00416948545055616
"Q8NHX4",0.00670039650284387
"Q8NHX9",0.00926512247365785
"Q8NHY2",0.0184117204153782
"Q8NI35",0.00561357142746216
"Q8NI37",0.00593896253428779
"Q8NI51",0.0039854910275941
"Q8NI60",0.00578080370781313
"Q8NI77",0.00371943587656565
"Q8NI99",0.00778366343182181
"Q8TA86",0.00824234748261225
"Q8TA94",0.00458389203005832
"Q8TAA5",0.0071569238871366
"Q8TAA9",0.0062146528270267
"Q8TAB3",0.0068023384819859
"Q8TAB5",0.00706820019854661
"Q8TAM1",0.00607201350140386
"Q8TAM6",0.00430097269543882
"Q8TAP8",0.0128741403155885
"Q8TAP9",0.0317971294298971
"Q8TAQ2",0.00536660209677358
"Q8TAQ5",0.00440265094464583
"Q8TAQ9",0.00625288129582612
"Q8TAT2",0.00742675651403653
"Q8TAT5",0.00688024519251682
"Q8TAU0",0.0103722200273946
"Q8TAU3",0.00598872219398355
"Q8TAV0",0.00534941534960829
"Q8TAW3",0.00474484193493379
"Q8TBA6",0.00514419361496004
"Q8TBB0",0.00422603645609351
"Q8TBB1",0.00471029811693026
"Q8TBB5",0.00836887778218281
"Q8TBB6",0.00661067115424721
"Q8TBC3",0.00698258430216944
"Q8TBC4",0.0052878514891334
"Q8TBC5",0.00515701632279176
"Q8TBE0",0.00844969133513315
"Q8TBE3",0.00298592079176287
"Q8TBE7",0.00732505653549595
"Q8TBF4",0.00650976958875139
"Q8TBF8",0.00595505054440751
"Q8TBY8",0.0039857156529824
"Q8TBY9",0.00545813783446363
"Q8TBZ0",0.00542952150007711
"Q8TBZ3",0.0158020390972912
"Q8TBZ5",0.00399451128218452
"Q8TBZ6",0.00633163107292343
"Q8TC05",0.00359824103903038
"Q8TC07",0.00840824961191515
"Q8TC20",0.00454202800497784
"Q8TC21",0.00528498978101545
"Q8TC26",0.00890034331583567
"Q8TC27",0.00649614673042846
"Q8TC29",0.00250252901551445
"Q8TC76",0.00726195287203292
"Q8TC90",0.00846775599973091
"Q8TC92",0.00673924168276777
"Q8TC99",0.00683408385521953
"Q8TCC7",0.00515639341366913
"Q8TCD1",0.00325851012062364
"Q8TCF1",0.0051202378932648
"Q8TCG1",0.00527836681022306
"Q8TCG2",0.00669351970177069
"Q8TCG5",0.00698156211219584
"Q8TCJ2",0.0089561409965159
"Q8TCN5",0.004152574101631
"Q8TCQ1",0.00537347520332306
"Q8TCT6",0.00671082725529078
"Q8TCT7",0.00702823916245421
"Q8TCT9",0.00577314615697273
"Q8TD10",0.0055111668805207
"Q8TD16",0.0059423616361037
"Q8TD17",0.00544859216089701
"Q8TD19",0.00662588541567344
"Q8TD20",0.00560809444276523
"Q8TD26",0.0050525251398121
"Q8TD30",0.00458431044898615
"Q8TD31",0.00499821680724766
"Q8TD35",0.00586055487084498
"Q8TD43",0.00669071106097788
"Q8TD55",0.0123335072796896
"Q8TD57",0.00398138838384315
"Q8TD84",0.00860898356830645
"Q8TD90",0.00706865081247308
"Q8TDC3",0.00702600471276401
"Q8TDD1",0.0177244948956239
"Q8TDD2",0.0103734731974705
"Q8TDF5",0.00696813620238183
"Q8TDF6",0.0050730771498171
"Q8TDG4",0.00424276907096718
"Q8TDI0",0.00725204759955277
"Q8TDI7",0.0066116973569074
"Q8TDN2",0.00602468939046253
"Q8TDN4",0.0100041622272661
"Q8TDN6",0.00517029508664308
"Q8TDQ0",0.00556349978273078
"Q8TDQ1",0.00534800591455601
"Q8TDR0",0.00666677282254027
"Q8TDR2",0.00763696524014831
"Q8TDR4",0.00312437552498287
"Q8TDS4",0.00724517365717057
"Q8TDS5",0.00772358665608409
"Q8TDT2",0.00586752098867774
"Q8TDU9",0.00480609696764103
"Q8TDV0",0.00580237752867176
"Q8TDW4",0.00543806932746243
"Q684P5",0.00540084859727038
"Q68BL7",0.00672102167388377
"Q68BL8",0.0052522601610744
"Q68CJ6",0.00485492673177389
"Q68CJ9",0.00726019597756738
"Q68CL5",0.0089298803399994
"Q68CP9",0.00733878341233886
"Q68CQ1",0.00676136366364873
"Q68CQ4",0.00505586717322119
"Q68CQ7",0.00410060664344392
"Q68CR1",0.00730339783166811
"Q68DE3",0.00958590413066963
"Q68DH5",0.00649301927063348
"Q68DK7",0.00550413354145938
"Q68DL7",0.00364121885758548
"Q68DQ2",0.00416119790882288
"Q68DU8",0.00592394667663446
"Q68DV7",0.0141863755868942
"Q68DX3",0.00553508388653641
"Q68DY9",0.004123632056129
"Q68EA5",0.00427040781001606
"Q68EM7",0.0269542590077358
"Q6A162",0.00653058115897353
"Q6A163",0.00675313370132656
"Q6AHZ1",0.0047383961977735
"Q6AI08",0.00482519939268715
"Q6AI14",0.00642384889268037
"Q6AI39",0.00904368108968289
"Q6AI12",0.0073000572259337
"Q6AW86",0.0037119062233409
"Q6AWC2",0.00699250054429091
"Q6DN90",0.0146044354044511
"Q6DT37",0.00522990092508725
"Q6DWJ6",0.00675054422229372
"Q6E0U4",0.027749990291708
"Q6ECI4",0.00463168615774076
"Q6EIG7",0.00387367030545335
"Q6EKJ0",0.00371337922357721
"Q6EMB2",0.00456404055590255
"Q8TDW5",0.0128831394354009
"Q8TE49",0.00606940713551551
"Q8TE54",0.00558052351720011
"Q8TE56",0.0052937373330882
"Q8TE57",0.00979597650161496
"Q8TE58",0.00625520726095655
"Q8TE60",0.00652544181805436
"Q8TE67",0.00839018291707273
"Q8TE68",0.00750704843743296
"Q8TE73",0.00587311511536817
"Q8TE76",0.00420232556459492
"Q8TE77",0.00619256276992444
"Q8TE82",0.00673780715318534
"Q8TE85",0.00696018143469805
"Q8TEH3",0.00777741774025
"Q8TEJ3",0.00820198503527972
"Q8TEK3",0.01566526603414
"Q8TEL6",0.00767768692438433
"Q8TEM1",0.00769357744788029
"Q8TEP8",0.00516300143062197
"Q8TEQ0",0.00547863662245194
"Q8TEQ6",0.0061192275868378
"Q8TER5",0.00758888100402153
"Q8TEW8",0.0061969491786363
"Q8TEX9",0.00838664507089635
"Q8TEY5",0.0059034990421181
"Q8TEY7",0.00618548042114413
"Q8TF01",0.00999076160096996
"Q8TF08",0.00565932289366458
"Q8TF05",0.00486265789992418
"Q8TF17",0.00602821066899883
"Q8TF20",0.00522797130204844
"Q8TF21",0.00743825917592129
"Q8TF30",0.00606974361784552
"Q8TF32",0.00508222971252037
"Q8TF39",0.00570291941463951
"Q8TF68",0.0116623614853931
"Q8TF71",0.00475093135436985
"Q8TF72",0.0130054254791778
"Q8TF74",0.0884587496944111
"Q8TF76",0.0155610312517341
"Q8WTP8",0.0051241251032629
"Q8WTP9",0.00460611600257868
"Q8WTQ4",0.00447931233665317
"Q8WTR4",0.0120699012110633
"Q8WTR7",0.00560047506406124
"Q8WTT0",0.0052125801043836
"Q8WTT2",0.00419856546552994
"Q8WTU0",0.0149008211298121
"Q8WTV0",0.00677136759767126
"Q8WTV1",0.00512702923912372
"Q8WTW3",0.0072176848449001
"Q8WTX9",0.00528129075853906
"Q8WU08",0.00574961538819729
"Q8WU17",0.0166533878130789
"Q8WU20",0.00702797837073653
"Q8WU39",0.00529141451940526
"Q8WU58",0.0434959480063642
"Q8WU68",0.0169044797371865
"Q8WU79",0.0129316819742887
"Q8WU90",0.00651695318965759
"Q8WUA2",0.0115400968378785
"Q8WUA4",0.00619551057204047
"Q8WUP2",0.00940708509906713
"Q8WUQ7",0.00945741961743606
"Q8WUR7",0.00564104172398772
"Q8WUT4",0.00653073676871574
"Q8WUU4",0.00593005872108677
"Q8WUU5",0.00447428018740054
"Q8WUU8",0.00794293793299389
"Q8WUX1",0.00432524236620945
"Q8WUX9",0.0076706596776102
"Q8WUY3",0.00743811405553978
"Q8WUY9",0.00495691819414593
"Q8WUZ0",0.00867560502505047
"Q8WV15",0.00720086118667208
"Q8WVB6",0.00573730093875143
"Q8WVC0",0.0170129409441743
"Q8WVD3",0.0062868925024535
"Q8WVD5",0.00581191587159717
"Q8WVE6",0.00654625780751662
"Q8WVF2",0.00567038244462246
"Q8WVF5",0.0056849044268055
"Q8WVH0",0.00561742207012588
"Q8WVI7",0.00295918295297088
"Q8WVJ9",0.00615390889037181
"Q8WVK2",0.0120797872316071
"Q8WVM7",0.00692094185807658
"Q8WVN8",0.00647322344081629
"Q8WVQ1",0.00686008427716422
"Q8WVR3",0.0070230875198698
"Q8WVS4",0.0109504428385935
"Q8WWF1",0.0045491091440923
"Q8WWF3",0.00525005684073373
"Q8WWF5",0.00681910292074194
"Q8WWH5",0.00803990610356991
"Q8WWK9",0.00313459110631323
"Q8WWL2",0.00454681784256978
"Q8WWL7",0.00180443258666511
"Q8WWM1",0.00465516618478475
"Q8WWM7",0.0209709354783505
"Q8WWN8",0.0107695427944996
"Q8WWN9",0.00659027663921437
"Q8WWQ0",0.00709279069981056
"Q8WXA8",0.00469860036001132
"Q8WXA9",0.0113815141359805
"Q8WXB4",0.00520597317886505
"Q8WXD2",0.00631509332918884
"Q8WXE1",0.0037727798903767
"Q8WXD9",0.00755708751882278
"Q8WXE0",0.0069747646404118
"Q8WXF0",0.0109512293874346
"Q8WXF1",0.0196573568221728
"Q8WXF3",0.0098490927325595
"Q8WXF8",0.00792158750280753
"Q8WXI7",0.00627212507978539
"Q8WXI8",0.00456827883192282
