"","GO0008380_RNA_splicing"
"Q8N3J2",0.0136776373113127
"Q8N3J3",0.00499973812821902
"Q8N3J5",0.00807127123868692
"Q8N3J6",0.00890584753113484
"Q8N3K9",0.00926099278778604
"Q8N3X6",0.00591065458620957
"Q8N3Y1",0.0313085905877536
"Q8N3Y3",0.00689884411780128
"Q8N3Z0",0.127744485650709
"Q8N3Z6",0.0429188825009506
"Q8N412",0.0128432067707141
"Q8N414",0.0240820815541323
"Q8N427",0.0151094798625081
"Q8N428",0.0136463502915838
"Q8N436",0.0273007127356071
"Q8N441",0.0114620088224468
"Q8N442",0.0124664247276703
"Q8N448",0.0087497795119627
"Q8N461",0.00553989628840422
"Q8N4E4",0.0131636125673785
"Q8N4E7",0.0077144927009275
"Q8N4F7",0.013579343990511
"Q8N4H0",0.0147849504127766
"Q8N4J0",0.02704197996086
"Q8N4L1",0.0232965794510609
"Q8N4L2",0.00944884977985062
"Q8N4L4",0.0148650924191544
"Q8N4L8",0.00906667962794796
"Q8N4N8",0.00948885142330794
"Q8N4P6",0.0202037387915667
"Q8N4Q1",0.0189274253570174
"Q8N4S0",0.0591198120533612
"Q8N4S9",0.0131314630682775
"Q8N4U5",0.0130238464968633
"Q8N4V2",0.0125368628273471
"Q8N568",0.0138338139995453
"Q8N573",0.0110388102094495
"Q8N587",0.00695552884845886
"Q8N594",0.0144305058981805
"Q8N5A5",0.0135967023340799
"Q8N5B7",0.0254712299792272
"Q8N5C6",0.0137750392877668
"Q8N5C7",0.0112401715175695
"Q8N5C8",0.0145472456866176
"Q8N5D0",0.0129725146081492
"Q8N5F7",0.0892781649933969
"Q8N5S9",0.0136706254793251
"Q8N5U0",0.00682004575016594
"Q8N5U6",0.0275586466422899
"Q8N5V2",0.014688881911159
"Q8N5W8",0.00497830583922263
"Q8N5X7",0.0122535619006809
"Q8N5Y2",0.0196833022923993
"Q8N608",0.00388748543692148
"Q8N609",0.0170802458193022
"Q8N612",0.0113281894884332
"Q8N660",0.00911085255273232
"Q8N680",0.00457963437845
"Q8N684",0.0342511825493926
"Q8N6L7",0.0115280805019643
"Q8N6M0",0.0159002565673894
"Q8N6M6",0.0114529496023128
"Q8N6M8",0.0144773267520935
"Q8N6N2",0.00941893818826295
"Q8N6N3",0.0214386850278592
"Q8N6P7",0.00808959627043188
"Q8N6Q1",0.00765135473276121
"Q8N6Q8",0.00861816394273029
"Q8N6R1",0.0130387207599869
"Q8N6S4",0.0238259751065487
"Q8N6S5",0.00504433351419519
"Q8N6T3",0.0262483838896541
"Q8N6T7",0.0118475174844823
"Q8N6U8",0.0125937273100501
"Q8N6V9",0.00751550149437001
"Q8N6W0",0.0105639279948367
"Q8N7G0",0.0112794575827004
"Q8N7H5",0.075732689281296
"Q8N7J2",0.0166675240859182
"Q8N7K0",0.0133879090688097
"Q8N7L0",0.00832434000131608
"Q8N7M0",0.012131487487621
"Q8N7M2",0.00942530924267316
"Q8N7P1",0.00899398745883772
"Q8N7R1",0.011090632843979
"Q8N7R7",0.0098689889028669
"Q8N7S2",0.0256341383896306
"Q8N7U6",0.00929080984556454
"Q8N7X0",0.0125426475815971
"Q8N831",0.0136167199384214
"Q8N859",0.0116486001733731
"Q8N865",0.00760016258067019
"Q8N878",0.0109979701476006
"Q8N883",0.0109199614211835
"Q8N895",0.00877089329486548
"Q8N8A6",0.0713772820989872
"Q8N8B7",0.010024160058368
"Q8N8D1",0.0248917549587898
"Q8N8E2",0.0130656715381258
"Q8N8E3",0.00513265172665573
"Q8N8G2",0.0149070004215628
"Q8N8I0",0.00800913809928079
"Q8N8J6",0.00862793888834723
"Q8N8J7",0.0201958317207607
"Q8N8K9",0.00886302307082767
"Q8N8L2",0.00866056834224592
"Q8N8L6",0.0148338188727429
"Q8N8M0",0.00959696361922258
"Q8N8Q3",0.0132174598325068
"Q8N8Q8",0.00679167780154203
"Q8N8Q9",0.0130040730231862
"Q8N8R5",0.0126749788476614
"Q8N8R7",0.0360847110012679
"Q8N8S7",0.00378467723049545
"Q8N8U2",0.0117357622760472
"Q8N8U3",0.0104269768252383
"Q8N8V4",0.0125149713511073
"Q8N8W4",0.00885763747133171
"Q8N8Y5",0.0137013684603
"Q8N8Z6",0.00412257089399399
"Q8N8Z8",0.0108862019138024
"Q8N907",0.00446387188158762
"Q8N912",0.0174719735818749
"Q8N944",0.00284936189110462
"Q8N9B5",0.0169413971507369
"Q8N9B8",0.0104407986797685
"Q8N9E0",0.0686610374667803
"Q8N9F0",0.0154993189850788
"Q8N9F7",0.00686450100559679
"Q8N9F8",0.00862718954636227
"Q8N9H8",0.0123984188616936
"Q8N9I0",0.0155885834659384
"Q8N9I9",0.0108585935809933
"Q8N9K5",0.0111626816782697
"Q8N9L1",0.0111085861331493
"Q8N9M1",0.00931085637873491
"Q8N9M5",0.00985789729923325
"Q8N9N5",0.0107393889084729
"Q8N9N8",0.0386126288393433
"Q8N9Q2",0.097255901409444
"Q8N9R6",0.00965051972762768
"Q8N9R8",0.0106453702738482
"Q8N9S9",0.0119690936143652
"Q8N9Y4",0.0137856714006137
"Q8N9Z0",0.0116525059640814
"Q8N9Z2",0.0306177662831174
"Q8N9Z9",0.00740395533693373
"Q8NA03",0.0118363319411837
"Q8NA19",0.00964963647785436
"Q8NA29",0.0123486319487528
"Q8NA31",0.0131065226577918
"Q8NA42",0.0081775569137845
"Q8NA47",0.0130648849519442
"Q8NAM6",0.01002553198735
"Q8NAN2",0.0077704602906015
"Q8NAP3",0.0132552324822639
"Q8NAP8",0.00966968643084283
"Q8NAT1",0.00712403778576342
"Q8NAT2",0.0128047811002503
"Q8NAU1",0.0125285314401612
"Q8NAV1",0.0413083741470888
"Q8NAV2",0.00689421225677012
"Q8NAX2",0.0170569607525952
"Q8NBF1",0.00777975063483433
"Q8NBF6",0.00795931940763113
"Q8NBI3",0.012331592022295
"Q8NBI5",0.0181496355094486
"Q8NBI6",0.0177320204276913
"Q8NBJ4",0.0179779670935484
"Q8NBJ5",0.00923679598988486
"Q8NBJ9",0.0119543425220328
"Q8NBK3",0.0123469325139585
"Q8NBM4",0.0146669844517176
"Q8NBN3",0.0113393018909648
"Q8NBP0",0.00557700093326139
"Q8NBP5",0.00968545097098697
"Q8NBP7",0.00497203471489843
"Q8NBR0",0.0159938200629225
"Q8NC60",0.0180200347448536
"Q8NC67",0.0106248804468171
"Q8NC74",0.0102938053454688
"Q8NC96",0.00990927661307603
"Q8NCA5",0.127264469216709
"Q8NCA9",0.012210406905793
"Q8NCB2",0.0169267795401644
"Q8NCC5",0.0132637559976223
"Q8NCD3",0.0083392424354499
"Q8NCE0",0.0109306072944072
"Q8NCE2",0.00976136740601517
"Q8NCF5",0.0354570760553816
"Q8NCG5",0.00474175478755678
"Q8NCG7",0.00924746511116348
"Q8NCV1",0.00770479600262716
"Q8NCW5",0.00636279406293476
"Q8NCW6",0.0148854393688697
"Q8NCX0",0.00831160862487442
"Q8NCY6",0.00898571940437344
"Q8ND04",0.0119212450368424
"Q8ND07",0.0134180501593604
"Q8ND23",0.0208029950217368
"Q8ND24",0.0112543721294733
"Q8ND25",0.0105323394592472
"Q8ND30",0.00642547087660067
"Q8ND56",0.080807666114949
"Q8NDG6",0.00972471832854714
"Q8NDH6",0.00333931170931884
"Q8NDI1",0.0183150170916318
"Q8NDL9",0.015142621574956
"Q8NDM7",0.0087053115750544
"Q8NDP4",0.0117725043075623
"Q8NDQ6",0.0144533921306521
"Q8NDT2",0.0486517898929651
"Q8NDV7",0.0515527691793787
"Q8NDW4",0.00854744262434586
"Q8NDX1",0.00846726927863772
"Q8NDX2",0.0159455894188972
"Q8NE63",0.00607018136796572
"Q8NE71",0.0434429085547726
"Q8NE79",0.0057665728422373
"Q8NE86",0.00921273744258946
"Q8NEA5",0.0120766809391537
"Q8NEA6",0.00616982248863721
"Q8NEA9",0.032305868720867
"Q8NEB7",0.00788044987347059
"Q8NEB9",0.00943737990643642
"Q8NEC5",0.10347918059348
"Q8NEC7",0.0140520952214065
"Q8NEE8",0.0250021724242149
"Q8NEF3",0.0334142927694144
"Q8NEF9",0.032244817361187
"Q8NEG0",0.0118815841842813
"Q8NEG2",0.0173350526381676
"Q8NEN9",0.00894290773361171
"Q8NEP3",0.0157004861058465
"Q8NEP4",0.0288466486718197
"Q8NEP9",0.00843729032910065
"Q8NEQ5",0.00383159388070483
"Q8NEQ6",0.00952938522983416
"Q8NER1",0.0114385749303398
"Q8NES3",0.0098204992939821
"Q8NET4",0.0097689316663617
"Q8NET5",0.00988617819910144
"Q8NET6",0.00858262565459837
"Q8NET8",0.0117397357247222
"Q8NEU8",0.00889783097590874
"Q8NEV1",0.00855732152891239
"Q8NEZ4",0.0122985022941773
"Q8NF37",0.0109785074051363
"Q8NF50",0.0121993636851131
"Q8NF64",0.0295430814449125
"Q8NF86",0.00364348992207642
"Q8NF91",0.0104675990598985
"Q8NFG4",0.0106487164163376
"Q8NFH5",0.00883204860190453
"Q8NFH8",0.0102790864693731
"Q8NFI3",0.0472310828132366
"Q8NFJ5",0.0134867156975725
"Q8NFJ8",0.0170183046839661
"Q8NFK1",0.0161286039784903
"Q8NFL0",0.0059776424797034
"Q8NFM4",0.00976633882171208
"Q8NFM7",0.00943659677373009
"Q8NFN8",0.00806122937401445
"Q8NFP9",0.00638127545508379
"Q8NFQ8",0.0134715713846507
"Q8NFT6",0.0112425417403585
"Q8NFW8",0.0132049845135954
"Q8NFW9",0.00751650975414204
"Q8NFY4",0.00841548419823333
"Q8NFZ0",0.0168808038814919
"Q8NFZ3",0.00986463211439599
"Q8NFZ4",0.0209664138065307
"Q8NFZ5",0.0110655565636872
"Q8NFZ8",0.00898059547322414
"Q8NG08",0.0127479373316241
"Q8NG27",0.0226638487556761
"Q8NG31",0.0023732914581716
"Q8NG48",0.00709696386977814
"Q8NG66",0.0113048390942152
"Q8NGU9",0.0163251641130057
"Q8NHG7",0.0170578138610023
"Q8NHS0",0.0227515535314265
"Q8NHS3",0.00881929586241874
"Q8NHS9",0.00746181107559941
"Q8NHU0",0.00688846331698093
"Q8NHU2",0.00805746676828033
"Q8NHU3",0.0108188248754121
"Q8NHU6",0.0104720669034839
"Q8NHV4",0.00817363071457844
"Q8NHV9",0.0163038495076105
"Q8NHW3",0.0126273406688524
"Q8NHW6",0.00516719277159616
"Q8NHX4",0.0153539853901136
"Q8NHX9",0.0154745219298516
"Q8NHY2",0.0157643566998456
"Q8NI35",0.011317620993894
"Q8NI37",0.00827400310296163
"Q8NI51",0.0132004729350745
"Q8NI60",0.00888667537488933
"Q8NI77",0.00752840815153395
"Q8NI99",0.00952890366639571
"Q8TA86",0.0214003280891408
"Q8TA94",0.0120112838104903
"Q8TAA5",0.0130530656999482
"Q8TAA9",0.0150247775461847
"Q8TAB3",0.011830856571512
"Q8TAB5",0.00809457344956458
"Q8TAM1",0.00915294547341579
"Q8TAM6",0.0285172497676739
"Q8TAP8",0.00814356933456028
"Q8TAP9",0.0341794858792715
"Q8TAQ2",0.016473172430449
"Q8TAQ5",0.00793694216577599
"Q8TAQ9",0.013996535049551
"Q8TAT2",0.01451718138543
"Q8TAT5",0.0111291018512921
"Q8TAU0",0.0175484682224966
"Q8TAU3",0.00964180306396988
"Q8TAV0",0.00844896108324879
"Q8TAW3",0.00967711553539654
"Q8TBA6",0.00921166069868543
"Q8TBB0",0.0072752622341617
"Q8TBB1",0.00940562893350733
"Q8TBB5",0.0361762851474782
"Q8TBB6",0.0160805318212287
"Q8TBC3",0.0094855614641792
"Q8TBC4",0.0119628924793244
"Q8TBC5",0.00939708121071974
"Q8TBE0",0.0140666940223574
"Q8TBE3",0.00721316821030116
"Q8TBE7",0.0138516959554068
"Q8TBF4",0.0197572179378535
"Q8TBF8",0.00692926434274386
"Q8TBY8",0.0103069411582922
"Q8TBY9",0.0235856241156281
"Q8TBZ0",0.0100297679705367
"Q8TBZ3",0.010938199850255
"Q8TBZ5",0.00898214748098221
"Q8TBZ6",0.0321035895246774
"Q8TC05",0.0220177821603674
"Q8TC07",0.0105413472146839
"Q8TC20",0.00885221595256839
"Q8TC21",0.00982336679061365
"Q8TC26",0.0125850723886279
"Q8TC27",0.0215291984434104
"Q8TC29",0.0077030767702545
"Q8TC76",0.00873953733529617
"Q8TC90",0.0313159829378932
"Q8TC92",0.0114714669114218
"Q8TC99",0.00790632399561598
"Q8TCC7",0.01242033846505
"Q8TCD1",0.00782425943369654
"Q8TCF1",0.0123492411159278
"Q8TCG1",0.00834313435064692
"Q8TCG2",0.0112090856405691
"Q8TCG5",0.0169904552057671
"Q8TCJ2",0.0136252504671847
"Q8TCN5",0.00756945123674088
"Q8TCQ1",0.0116544902483303
"Q8TCT6",0.00979060407291049
"Q8TCT7",0.0102793263214444
"Q8TCT9",0.0144019433313779
"Q8TD10",0.00670876290235589
"Q8TD16",0.00956667056234182
"Q8TD17",0.00760544696460171
"Q8TD19",0.00848631379593851
"Q8TD20",0.0120761150653277
"Q8TD26",0.0111966429530764
"Q8TD30",0.00951018981537773
"Q8TD31",0.00703081936431468
"Q8TD35",0.00877160063341444
"Q8TD43",0.0127118503896928
"Q8TD55",0.00722082081657742
"Q8TD57",0.00810865632058274
"Q8TD84",0.00598423002512031
"Q8TD90",0.0176624482667641
"Q8TDC3",0.0112463668054389
"Q8TDD1",0.0532515984820647
"Q8TDD2",0.0110301927835605
"Q8TDF5",0.0139064855060055
"Q8TDF6",0.0102666021006914
"Q8TDG4",0.0207402425305028
"Q8TDI0",0.0225555252362958
"Q8TDI7",0.0332810718303657
"Q8TDN2",0.0143505903611939
"Q8TDN4",0.013020149909411
"Q8TDN6",0.0162237435771367
"Q8TDQ0",0.00679717740030452
"Q8TDQ1",0.00599015473144659
"Q8TDR0",0.101978419628896
"Q8TDR2",0.0206220376043607
"Q8TDR4",0.00913765614409812
"Q8TDS4",0.0137552732345343
"Q8TDS5",0.0120310980767566
"Q8TDT2",0.0141726807663957
"Q8TDU9",0.00764462825499699
"Q8TDV0",0.0117464652965599
"Q8TDW4",0.00815011542836014
"Q684P5",0.0117325106902336
"Q68BL7",0.00853151326688461
"Q68BL8",0.00575137924060456
"Q68CJ6",0.011655917080864
"Q68CJ9",0.00278961833664031
"Q68CL5",0.0161516068198709
"Q68CP9",0.008742169549304
"Q68CQ1",0.00623945449480913
"Q68CQ4",0.0151455827151033
"Q68CQ7",0.00364265665998819
"Q68CR1",0.010734252993636
"Q68DE3",0.00855301264744798
"Q68DH5",0.0292831601089331
"Q68DK7",0.0168255734358794
"Q68DL7",0.00911052511136794
"Q68DQ2",0.00841763728114656
"Q68DU8",0.0147627495946599
"Q68DV7",0.0189155697452804
"Q68DX3",0.00856801481608004
"Q68DY9",0.00999696480081497
"Q68EA5",0.0104701058118016
"Q68EM7",0.0191115804551694
"Q6A162",0.00898761728493453
"Q6A163",0.010093871650496
"Q6AHZ1",0.00958603709031693
"Q6AI08",0.0237691523956753
"Q6AI14",0.00914754162492258
"Q6AI39",0.0104064928222211
"Q6AI12",0.00685511566048459
"Q6AW86",0.00685299116559892
"Q6AWC2",0.00911002223290511
"Q6DN90",0.0125660515401731
"Q6DT37",0.00997514591222042
"Q6DWJ6",0.0101749326295528
"Q6E0U4",0.0488972509175773
"Q6ECI4",0.00883325755461182
"Q6EIG7",0.00461083548597354
"Q6EKJ0",0.00756669302259235
"Q6EMB2",0.0123290345492087
"Q8TDW5",0.00885273387444367
"Q8TE49",0.0183189271950127
"Q8TE54",0.00761535576662926
"Q8TE56",0.0281450249875088
"Q8TE57",0.0462942673915213
"Q8TE58",0.0140999400061238
"Q8TE60",0.0330847629504538
"Q8TE67",0.0193916329756828
"Q8TE68",0.0125729494600352
"Q8TE73",0.0121261457998093
"Q8TE76",0.0154161502249343
"Q8TE77",0.0130579780919138
"Q8TE82",0.0116902008399751
"Q8TE85",0.0137185987973895
"Q8TEH3",0.0041000908589382
"Q8TEJ3",0.00970525399893277
"Q8TEK3",0.014097048952232
"Q8TEL6",0.0138156113899681
"Q8TEM1",0.0156709107244508
"Q8TEP8",0.00538525626958856
"Q8TEQ0",0.00934302310914435
"Q8TEQ6",0.0129712582650964
"Q8TER5",0.0138283915415134
"Q8TEW8",0.0284386481513897
"Q8TEX9",0.0145552243995768
"Q8TEY5",0.00621976125254371
"Q8TEY7",0.00968793087108044
"Q8TF01",0.093733008735383
"Q8TF08",0.00905101546399799
"Q8TF05",0.0106534621257647
"Q8TF17",0.00809014162349284
"Q8TF20",0.0114082720377533
"Q8TF21",0.0108141040512548
"Q8TF30",0.0146218004108576
"Q8TF32",0.0114429618880785
"Q8TF39",0.014734213153615
"Q8TF68",0.0200610634982443
"Q8TF71",0.0114957921653217
"Q8TF72",0.0433233944484159
"Q8TF74",0.0768406302029411
"Q8TF76",0.0159767047218606
"Q8WTP8",0.0185634883101969
"Q8WTP9",0.0130376794953974
"Q8WTQ4",0.0110217707608513
"Q8WTR4",0.0186217176751421
"Q8WTR7",0.00523412144173071
"Q8WTT0",0.00496570904858935
"Q8WTT2",0.0154881222029077
"Q8WTU0",0.0185146943925693
"Q8WTV0",0.0143693158580532
"Q8WTV1",0.0134135359372828
"Q8WTW3",0.00776569569022892
"Q8WTX9",0.010237833145018
"Q8WU08",0.0155459902127308
"Q8WU17",0.0200113648847601
"Q8WU20",0.0138335249435036
"Q8WU39",0.00572347996662122
"Q8WU58",0.00644684936361926
"Q8WU68",0.0629168816117464
"Q8WU79",0.00706132235593707
"Q8WU90",0.0142846416635343
"Q8WUA2",0.160637912026703
"Q8WUA4",0.0143704864377036
"Q8WUP2",0.010996360077218
"Q8WUQ7",0.248242607341193
"Q8WUR7",0.0136405105158006
"Q8WUT4",0.00606008297062522
"Q8WUU4",0.00778341113491075
"Q8WUU5",0.0275952872632894
"Q8WUU8",0.0175880675203435
"Q8WUX1",0.00613919056120104
"Q8WUX9",0.00289051622345812
"Q8WUY3",0.0108377530989621
"Q8WUY9",0.0118160953538767
"Q8WUZ0",0.0149067964330709
"Q8WV15",0.00796787823152389
"Q8WVB6",0.012172526501839
"Q8WVC0",0.0365559831278672
"Q8WVD3",0.0115865794478025
"Q8WVD5",0.00794129376361285
"Q8WVE6",0.0129140862936311
"Q8WVF2",0.0512574665819588
"Q8WVF5",0.0175705568040789
"Q8WVH0",0.00876508998521068
"Q8WVI7",0.00427597941740502
"Q8WVJ9",0.0177967556842961
"Q8WVK2",0.0994766480786611
"Q8WVM7",0.0177478086757799
"Q8WVN8",0.0121821171996862
"Q8WVQ1",0.00360694747911232
"Q8WVR3",0.0113958856693121
"Q8WVS4",0.221143154058195
"Q8WWF1",0.010577826217195
"Q8WWF3",0.00617778950169395
"Q8WWF5",0.0117492531317973
"Q8WWH5",0.00821989208909823
"Q8WWK9",0.0151194614143746
"Q8WWL2",0.00956898376059319
"Q8WWL7",0.00500760828571661
"Q8WWM1",0.0168409070051556
"Q8WWM7",0.0267080897184415
"Q8WWN8",0.00600418310536267
"Q8WWN9",0.0112642792016133
"Q8WWQ0",0.0501283545202252
"Q8WXA8",0.00977012262657926
"Q8WXA9",0.324243758747811
"Q8WXB4",0.0100996619509136
"Q8WXD2",0.017614386564074
"Q8WXE1",0.00687179360103316
"Q8WXD9",0.00880265818635867
"Q8WXE0",0.00665934275545222
"Q8WXF0",0.129373449377435
"Q8WXF1",0.0534251301999045
"Q8WXF3",0.012274669163578
"Q8WXF8",0.0267278624455635
"Q8WXI7",0.00879990698445764
"Q8WXI8",0.00539896977582412
"Q8WXI9",0.00981465730674459
"Q8WXR4",0.0162728515698801
"Q8WXS3",0.0113034207475111
"Q8WXS5",0.0233414169415291
