"","GO0010970_transport_along_microtubule"
"Q8IWV1",0.00910727442498771
"Q8IX03",0.012228533095546
"Q8IX07",0.00782085349784653
"Q8IX12",0.0123863251763173
"Q8IX15",0.00886789331188351
"Q8IX18",0.0183616716193313
"Q8IX21",0.0130897321213986
"Q8IX29",0.0105665171289419
"Q8IXP5",0.0051176796538034
"Q8IXQ3",0.0097797256722823
"Q8IXQ4",0.0206044697846066
"Q8IXQ8",0.00725700508032475
"Q8IXR9",0.00734030057632662
"Q8IXS0",0.0150560396655649
"Q8IXS8",0.013312060507808
"Q8IXT1",0.00418191729218301
"Q8IXT2",0.00391919675925542
"Q8IXT5",0.0109738619230179
"Q8IXU6",0.00889129910954066
"Q8IXW0",0.00779668867134011
"Q8IXW5",0.00971872036345599
"Q8IY51",0.0134135190639263
"Q8IY57",0.00938151423325156
"Q8IY63",0.0143554168678475
"Q8IY67",0.0119582085618249
"Q8IY81",0.0322705177523254
"Q8IY82",0.0250738386093176
"Q8IY84",0.00720641947519291
"Q8IY85",0.0142929067027969
"Q8IY92",0.00884414911215743
"Q8IYE1",0.0973788756711156
"Q8IYF1",0.0104018884583845
"Q8IYG6",0.00539213328888806
"Q8IYH5",0.00853426986124708
"Q8IYI0",0.00638130739775475
"Q8IYI6",0.0125435851376074
"Q8IYI8",0.0103825251349785
"Q8IYJ0",0.00774771539680936
"Q8IYJ3",0.0182484681554475
"Q8IYK2",0.00860543106619403
"Q8IYK4",0.00900248748569228
"Q8IYU4",0.01094989630685
"Q8IYU8",0.00572228427736576
"Q8IYV9",0.00917436428659725
"Q8IYW2",0.0112574240418032
"Q8IYW4",0.00705483102384608
"Q8IZ41",0.0102036516142558
"Q8IZ52",0.00798826884077445
"Q8IZ63",0.00621491616991462
"Q8IZ69",0.00694473858572995
"Q8IZ73",0.00771931158341239
"Q8IZ96",0.00530244299361864
"Q8IZA0",0.00912379778163303
"Q8IZA3",0.00632689249607635
"Q8IZC4",0.00753234863239132
"Q8IZC6",0.00521900954377516
"Q8IZI9",0.00586365420495799
"Q8IZJ1",0.01024911297074
"Q8IZJ3",0.010062478996743
"Q8IZJ4",0.00623662116558917
"Q8IZK6",0.00801243944444829
"Q8IZL2",0.00731071722117711
"Q8IZL8",0.00917201267245432
"Q8IZM9",0.00997174269065022
"Q8IZN3",0.00337144680522119
"Q8IZP0",0.00251522439525504
"Q8IZP1",0.00528374274717905
"Q8IZP6",0.0134025898028725
"Q8IZP7",0.0163306447856496
"Q8IZP9",0.00805242685542059
"Q8IZU9",0.0072272926562594
"Q8IZW8",0.00370222653998152
"Q8IZX4",0.0153510746988274
"Q8IZY2",0.0106168442804092
"Q8J025",0.0058267172231494
"Q8N0S2",0.01012182553564
"Q8N0S6",0.0100606454330087
"Q8N0T1",0.00852690552110008
"Q8N0U2",0.00434221533454983
"Q8N0U7",0.0106415024511299
"Q8N103",0.00743532262874104
"Q8N108",0.0286393830321597
"Q8N111",0.00505016309814269
"Q8N112",0.00652346479298
"Q8N114",0.00340481083786722
"Q8N119",0.0116491523399027
"Q8N122",0.0084988181242772
"Q8N123",0.0134086938084153
"Q8N128",0.0147716091913774
"Q8N129",0.0145294949780019
"Q8N130",0.0100648453031399
"Q8N131",0.00542833886559957
"Q8N137",0.0195897708207865
"Q8N184",0.00848630343068094
"Q8N187",0.00695854898219966
"Q8N196",0.0109919164524314
"Q8N1A0",0.0129214890947514
"Q8N1B4",0.0128940815390717
"Q8N1C3",0.00788098655709085
"Q8N1F8",0.0149691032119687
"Q8N1G0",0.0066885914376638
"Q8N1G1",0.0124836422740548
"Q8N1G2",0.01235387829614
"Q8N1G4",0.0154753916954248
"Q8N205",0.00710353623499894
"Q8N228",0.00603206477606185
"Q8N257",0.00857557119635381
"Q8N264",0.0023220380032064
"Q8N271",0.00487171973665852
"Q8N292",0.010034695777674
"Q8N2C3",0.0130163179576025
"Q8N2C7",0.00980841405179307
"Q8N2E2",0.0178278231455316
"Q8N302",0.0108116719535709
"Q8N307",0.00854676754164419
"Q8N309",0.0137342086792628
"Q8N339",0.00220273562706426
"Q8N344",0.0111461453945023
"Q8N350",0.00822101234405133
"Q8N365",0.00620961844587081
"Q8N370",0.00894598251485627
"Q8N386",0.00724469693010594
"Q8N387",0.0101478729082449
"Q8N392",0.0140575185269106
"Q8N393",0.00589656626502873
"Q8N3C7",0.00938849130862878
"Q8N3D4",0.0118334627160122
"Q8N3E9",0.0151129580009021
"Q8N3F8",0.00755883151552657
"Q8N3F9",0.00842337107868483
"Q8N3H0",0.0075782012095575
"Q8N3J2",0.00955722293988735
"Q8N3J3",0.00700673937991227
"Q8N3J5",0.00714097792483194
"Q8N3J6",0.00771838266302841
"Q8N3K9",0.0658953396771692
"Q8N3X6",0.00757250472417964
"Q8N3Y1",0.011129575999977
"Q8N3Y3",0.0102425193827184
"Q8N3Z0",0.0188082253690731
"Q8N3Z6",0.0180878735651232
"Q8N412",0.00819548900843146
"Q8N414",0.0110758513847287
"Q8N427",0.016240026524851
"Q8N428",0.00828653673063693
"Q8N436",0.0139392336118459
"Q8N441",0.0045895183608346
"Q8N442",0.00467574779003638
"Q8N448",0.00680974379534473
"Q8N461",0.0055440756294033
"Q8N4E4",0.00941567533145511
"Q8N4E7",0.00567792623205795
"Q8N4F7",0.0107006434513776
"Q8N4H0",0.0107815021552582
"Q8N4J0",0.00987748317132991
"Q8N4L1",0.0164332139776449
"Q8N4L2",0.00367873521292213
"Q8N4L4",0.00610029103599846
"Q8N4L8",0.00403312039401152
"Q8N4N8",0.00984813829000484
"Q8N4P6",0.0129161031186733
"Q8N4Q1",0.0149056374291427
"Q8N4S0",0.0313218305626512
"Q8N4S9",0.00903560645221919
"Q8N4U5",0.00806237084275557
"Q8N4V2",0.00723590483260961
"Q8N568",0.00574809041995096
"Q8N573",0.0170179652348584
"Q8N587",0.00760926117288288
"Q8N594",0.0156985676094673
"Q8N5A5",0.014004793353071
"Q8N5B7",0.0123249830739498
"Q8N5C6",0.00982405586697585
"Q8N5C7",0.0103174798911831
"Q8N5C8",0.00756830442564363
"Q8N5D0",0.0109616374085331
"Q8N5F7",0.0117337886029971
"Q8N5S9",0.00773562835205068
"Q8N5U0",0.00882978972883939
"Q8N5U6",0.00793365972484369
"Q8N5V2",0.014475361642873
"Q8N5W8",0.00491180218791872
"Q8N5X7",0.00847803322908205
"Q8N5Y2",0.0142209532508145
"Q8N608",0.00570994888729012
"Q8N609",0.0102069989438206
"Q8N612",0.00747565039573016
"Q8N660",0.0202881299241152
"Q8N680",0.0063488959604136
"Q8N684",0.0112294880726252
"Q8N6L7",0.00776751916103651
"Q8N6M0",0.0216626773866212
"Q8N6M6",0.00647626663532955
"Q8N6M8",0.0136607287269202
"Q8N6N2",0.0051420694314055
"Q8N6N3",0.0107154488912315
"Q8N6P7",0.00753983650517214
"Q8N6Q1",0.0197113088787646
"Q8N6Q8",0.014521394065268
"Q8N6R1",0.00824765064825866
"Q8N6S4",0.00871235109940266
"Q8N6S5",0.00920230986416448
"Q8N6T3",0.00550577540901747
"Q8N6T7",0.00936489815229297
"Q8N6U8",0.00912397670019151
"Q8N6V9",0.0195807913195014
"Q8N6W0",0.00562457895191652
"Q8N7G0",0.00458819789309504
"Q8N7H5",0.0274410673018616
"Q8N7J2",0.00476321647929012
"Q8N7K0",0.00602806399619551
"Q8N7L0",0.00774034519025835
"Q8N7M0",0.0124701025604757
"Q8N7M2",0.012777494010081
"Q8N7P1",0.00534814182698131
"Q8N7R1",0.00698283717844819
"Q8N7R7",0.00920488137742246
"Q8N7S2",0.0108659701368923
"Q8N7U6",0.0126082171449604
"Q8N7X0",0.0143037519263459
"Q8N831",0.0116998103729789
"Q8N859",0.00440192000337979
"Q8N865",0.0109958248286625
"Q8N878",0.010617045730731
"Q8N883",0.0108914475641377
"Q8N895",0.00705458606983894
"Q8N8A6",0.0186384672285149
"Q8N8B7",0.00984933537176946
"Q8N8D1",0.00256290339440208
"Q8N8E2",0.00769411253145224
"Q8N8E3",0.019222691567001
"Q8N8G2",0.00620233697912518
"Q8N8I0",0.00963917911461397
"Q8N8J6",0.00842084835842106
"Q8N8J7",0.00999810084874195
"Q8N8K9",0.0116784738359736
"Q8N8L2",0.00596809819052786
"Q8N8L6",0.00919653474647347
"Q8N8M0",0.00793720648683206
"Q8N8Q3",0.00761008035294725
"Q8N8Q8",0.00605585249733227
"Q8N8Q9",0.0103982587452985
"Q8N8R5",0.00489789982581368
"Q8N8R7",0.014632839306197
"Q8N8S7",0.000216508341914606
"Q8N8U2",0.0135410879920353
"Q8N8U3",0.0124217569937465
"Q8N8V4",0.0255827406087273
"Q8N8W4",0.00288618991051314
"Q8N8Y5",0.0094882104149699
"Q8N8Z6",0.0061601870472008
"Q8N8Z8",0.00776070071172379
"Q8N907",0.00889414813322911
"Q8N912",0.00849581107843457
"Q8N944",0.0053875853306746
"Q8N9B5",0.0125929402065186
"Q8N9B8",0.00571067652574227
"Q8N9E0",0.0130136800863427
"Q8N9F0",0.00809963393004709
"Q8N9F7",0.00594405831041203
"Q8N9F8",0.00740926971815657
"Q8N9H8",0.00982320910489075
"Q8N9I0",0.00826322296434789
"Q8N9I9",0.00654737516625136
"Q8N9K5",0.0066686002723431
"Q8N9L1",0.00569017490039522
"Q8N9M1",0.00776022367453716
"Q8N9M5",0.00937444694217297
"Q8N9N5",0.0113000483620123
"Q8N9N8",0.0224713168565407
"Q8N9Q2",0.0123956006167234
"Q8N9R6",0.0113071719973974
"Q8N9R8",0.00898032048438051
"Q8N9S9",0.0106167073417095
"Q8N9Y4",0.00702260206387539
"Q8N9Z0",0.00644140076916216
"Q8N9Z2",0.00637287221017726
"Q8N9Z9",0.0087842716636043
"Q8NA03",0.0155262041301973
"Q8NA19",0.00622648928576294
"Q8NA29",0.00685004373826818
"Q8NA31",0.0103184133612935
"Q8NA42",0.0084207789500536
"Q8NA47",0.015284767126781
"Q8NAM6",0.00995424846422499
"Q8NAN2",0.00722598366613278
"Q8NAP3",0.00646939900240848
"Q8NAP8",0.00838841073411254
"Q8NAT1",0.011435331373486
"Q8NAT2",0.0128665291686785
"Q8NAU1",0.00653372131580299
"Q8NAV1",0.0150606007507728
"Q8NAV2",0.00942722985898064
"Q8NAX2",0.00970541686606091
"Q8NBF1",0.00299590912215563
"Q8NBF6",0.0114894760521758
"Q8NBI3",0.0183240692290918
"Q8NBI5",0.00750519066041775
"Q8NBI6",0.0110702640503053
"Q8NBJ4",0.0311546795990143
"Q8NBJ5",0.0111405376967527
"Q8NBJ9",0.0121017409486319
"Q8NBK3",0.00353745332316828
"Q8NBM4",0.0156335139678618
"Q8NBN3",0.0157656556965052
"Q8NBP0",0.00613393311193984
"Q8NBP5",0.0072823667009755
"Q8NBP7",0.00909992696520648
"Q8NBR0",0.00631826999826975
"Q8NC60",0.0155379338972916
"Q8NC67",0.00292685624576804
"Q8NC74",0.00871553612415804
"Q8NC96",0.00406033483732324
"Q8NCA5",0.00553386341456916
"Q8NCA9",0.00727506876886667
"Q8NCB2",0.00235528433732037
"Q8NCC5",0.0128379890731228
"Q8NCD3",0.00628267134736483
"Q8NCE0",0.011082152753154
"Q8NCE2",0.00752595875402785
"Q8NCF5",0.0117431649200297
"Q8NCG5",0.0115759404442941
"Q8NCG7",0.0100012398500027
"Q8NCV1",0.007395299256634
"Q8NCW5",0.00554634539273104
"Q8NCW6",0.0124138647545866
"Q8NCX0",0.012723192517745
"Q8NCY6",0.0509090022450913
"Q8ND04",0.00885301849043188
"Q8ND07",0.0102637298259697
"Q8ND23",0.0091017496665143
"Q8ND24",0.00714742672161117
"Q8ND25",0.00651695885669565
"Q8ND30",0.0330234682141117
"Q8ND56",0.00736114172444356
"Q8NDG6",0.0111717475602017
"Q8NDH6",0.00950902207490457
"Q8NDI1",0.0230858917318285
"Q8NDL9",0.00608505726792618
"Q8NDM7",0.0179422159822952
"Q8NDP4",0.0124285201025411
"Q8NDQ6",0.00899312175175712
"Q8NDT2",0.0165205621075755
"Q8NDV7",0.00551895748543765
"Q8NDW4",0.00982283038636942
"Q8NDX1",0.0058428351229191
"Q8NDX2",0.0143920236695997
"Q8NE63",0.00748139873264872
"Q8NE71",0.0237365158955214
"Q8NE79",0.00993137528734853
"Q8NE86",0.00444787647059796
"Q8NEA5",0.010661985941842
"Q8NEA6",0.00364541931588947
"Q8NEA9",0.0114691704817282
"Q8NEB7",0.0149588999515872
"Q8NEB9",0.00917159085537417
"Q8NEC5",0.00909904305920268
"Q8NEC7",0.0153893137909723
"Q8NEE8",0.011617336232041
"Q8NEF3",0.0268144629523072
"Q8NEF9",0.0187972976297211
"Q8NEG0",0.01213601497414
"Q8NEG2",0.00964515167789498
"Q8NEN9",0.0122447136685103
"Q8NEP3",0.0217543182051389
"Q8NEP4",0.0124728539619158
"Q8NEP9",0.0128024696114946
"Q8NEQ5",0.0055113761724401
"Q8NEQ6",0.00627945525971203
"Q8NER1",0.00971863355106646
"Q8NES3",0.0122227223460106
"Q8NET4",0.0130553675144399
"Q8NET5",0.00548357135957503
"Q8NET6",0.0100605187245083
"Q8NET8",0.00885622512173185
"Q8NEU8",0.0102402370898412
"Q8NEV1",0.00494197987293963
"Q8NEZ4",0.0075847485093204
"Q8NF37",0.00659451488620581
"Q8NF50",0.0107917653324447
"Q8NF64",0.00348568422079647
"Q8NF86",0.00516075348278533
"Q8NF91",0.0176077277882531
"Q8NFG4",0.0093320676047639
"Q8NFH5",0.00609080928470701
"Q8NFH8",0.00888210011909936
"Q8NFI3",0.0138547394235161
"Q8NFJ5",0.00842898267420277
"Q8NFJ8",0.00743133020259492
"Q8NFK1",0.00955772201536165
"Q8NFL0",0.0058895309726861
"Q8NFM4",0.00895304303443977
"Q8NFM7",0.00723060917708927
"Q8NFN8",0.00447929595440581
"Q8NFP9",0.0154258704127067
"Q8NFQ8",0.0105097295088915
"Q8NFT6",0.00568706677871891
"Q8NFW8",0.00671635149062838
"Q8NFW9",0.0136447734423235
"Q8NFY4",0.00773361790748587
"Q8NFZ0",0.0116517089385346
"Q8NFZ3",0.00835033109690067
"Q8NFZ4",0.00949453278802716
"Q8NFZ5",0.0082871569377481
"Q8NFZ8",0.00678863481091953
"Q8NG08",0.00927194874963326
"Q8NG27",0.015799931369414
"Q8NG31",0.0157299276987765
"Q8NG48",0.00665988530298248
"Q8NG66",0.0187513943995987
"Q8NGU9",0.00553180326564783
"Q8NHG7",0.00795068567085313
"Q8NHS0",0.00719030712685906
"Q8NHS3",0.0110435854262747
"Q8NHS9",0.00974924398150758
"Q8NHU0",0.0109721406362219
"Q8NHU2",0.014678834742026
"Q8NHU3",0.00820665530485682
"Q8NHU6",0.00949705537427123
"Q8NHV4",0.0105123623115207
"Q8NHV9",0.00896662277242419
"Q8NHW3",0.00857775505231561
"Q8NHW6",0.0070524633247949
"Q8NHX4",0.00400745035704589
"Q8NHX9",0.00614419475233614
"Q8NHY2",0.00483599964270152
"Q8NI35",0.0122142863125094
"Q8NI37",0.00771943555919319
"Q8NI51",0.00689580124000889
"Q8NI60",0.0158924247381814
"Q8NI77",0.0160847938774598
"Q8NI99",0.00867513979280104
"Q8TA86",0.00800557303373942
"Q8TA94",0.00763146009239589
"Q8TAA5",0.0049441842627324
"Q8TAA9",0.00924811195396445
"Q8TAB3",0.0061990201159065
"Q8TAB5",0.00775278301406173
"Q8TAM1",0.00936208080908614
"Q8TAM6",0.015366219575999
"Q8TAP8",0.00899339167695655
"Q8TAP9",0.00307948724636177
"Q8TAQ2",0.0119702276349783
"Q8TAQ5",0.0106771500880608
"Q8TAQ9",0.00874339547685388
"Q8TAT2",0.00985104593120633
"Q8TAT5",0.00451104794843164
"Q8TAU0",0.00718200225823007
"Q8TAU3",0.00653913621585228
"Q8TAV0",0.0087453168146929
"Q8TAW3",0.00683411742124526
"Q8TBA6",0.0153063570940694
"Q8TBB0",0.0127568780746311
"Q8TBB1",0.0132656842054876
"Q8TBB5",0.0208970538393663
"Q8TBB6",0.0113382447738882
"Q8TBC3",0.00543347157915584
"Q8TBC4",0.0107620353784924
"Q8TBC5",0.00976443551683067
"Q8TBE0",0.00799005363782424
"Q8TBE3",0.0136301818055579
"Q8TBE7",0.00963566326387388
"Q8TBF4",0.0131317187049322
"Q8TBF8",0.00786383610928738
"Q8TBY8",0.0122912110030723
"Q8TBY9",0.0423921753741708
"Q8TBZ0",0.0112178697504116
"Q8TBZ3",0.00892605084802494
"Q8TBZ5",0.0067454243175791
"Q8TBZ6",0.0211628818552307
"Q8TC05",0.0383776624774293
"Q8TC07",0.00787975605441313
"Q8TC20",0.0126803336870808
"Q8TC21",0.0140298862417053
"Q8TC26",0.00869929473254105
"Q8TC27",0.0107906016916935
"Q8TC29",0.00867308688869987
"Q8TC76",0.00946635866637818
"Q8TC90",0.0141296332387123
"Q8TC92",0.0104473511452441
"Q8TC99",0.011632653140343
"Q8TCC7",0.0106768102091437
"Q8TCD1",0.00425121052160616
"Q8TCF1",0.00823487885805938
"Q8TCG1",0.00742945726336531
"Q8TCG2",0.0137271995021504
"Q8TCG5",0.00750823203354629
"Q8TCJ2",0.00947857088469297
"Q8TCN5",0.00847653442302936
"Q8TCQ1",0.0070778486974945
"Q8TCT6",0.00472975840048699
"Q8TCT7",0.0063657859792968
"Q8TCT9",0.0112276428306494
"Q8TD10",0.0124012797301014
"Q8TD16",0.0504383341562523
"Q8TD17",0.00696525476447167
"Q8TD19",0.00992991654311127
"Q8TD20",0.00871372381440086
"Q8TD26",0.0128209645115415
"Q8TD30",0.00453088967103477
"Q8TD31",0.0176148760807796
"Q8TD35",0.0131169386981538
"Q8TD43",0.00902847015500326
"Q8TD55",0.0114186887799168
"Q8TD57",0.0102228416924882
"Q8TD84",0.00941433758262665
"Q8TD90",0.0117471101938619
"Q8TDC3",0.00765023841336767
"Q8TDD1",0.0170621631991741
"Q8TDD2",0.00656484176246692
"Q8TDF5",0.00728490954555514
"Q8TDF6",0.00640391421994523
"Q8TDG4",0.0245925321188428
"Q8TDI0",0.0127016377855671
"Q8TDI7",0.0142235981539208
"Q8TDN2",0.0144146385043917
"Q8TDN4",0.0111293058676433
"Q8TDN6",0.0105194167499941
"Q8TDQ0",0.00850204357977221
"Q8TDQ1",0.00881569952419722
"Q8TDR0",0.0313570388075744
"Q8TDR2",0.0134664249455827
"Q8TDR4",0.0126627545896233
"Q8TDS4",0.0101244042380583
"Q8TDS5",0.00806443731240795
"Q8TDT2",0.00459913413789014
"Q8TDU9",0.00689614079441233
"Q8TDV0",0.00858090366028859
"Q8TDW4",0.00611446081085343
"Q684P5",0.00782456792079163
"Q68BL7",0.0102324124016154
"Q68BL8",0.00711213562074622
"Q68CJ6",0.0131096364420441
"Q68CJ9",0.0144033466696431
"Q68CL5",0.00621975529004268
"Q68CP9",0.00617928552937483
"Q68CQ1",0.00761953164735965
"Q68CQ4",0.0191934724766157
"Q68CQ7",0.0100702805871213
"Q68CR1",0.00638988242965341
"Q68DE3",0.00661014391483655
"Q68DH5",0.0167475155466829
"Q68DK7",0.0323008630767658
"Q68DL7",0.0090574234808485
"Q68DQ2",0.0241264822270691
"Q68DU8",0.00731739674539788
"Q68DV7",0.00377105884478058
"Q68DX3",0.00704101663877528
"Q68DY9",0.00705430270471431
"Q68EA5",0.00665117406055905
"Q68EM7",0.00267331635181164
"Q6A162",0.00439202081569957
"Q6A163",0.00445110258185291
"Q6AHZ1",0.00768045714411886
"Q6AI08",0.00477180442765907
"Q6AI14",0.0128788438941927
"Q6AI39",0.00946613335524417
"Q6AI12",0.00403994043665154
"Q6AW86",0.00794658739861985
"Q6AWC2",0.0167392270221699
"Q6DN90",0.0104322054273746
"Q6DT37",0.0112515374192443
"Q6DWJ6",0.00698089041745282
"Q6E0U4",0.00427289575487382
"Q6ECI4",0.0114850142107934
"Q6EIG7",0.00500148692548291
"Q6EKJ0",0.00815303718295427
"Q6EMB2",0.0105952990782561
"Q8TDW5",0.0217037791649653
"Q8TE49",0.010218726803148
"Q8TE54",0.00747255426933411
"Q8TE56",0.0100250842263027
"Q8TE57",0.0120014992224733
"Q8TE58",0.00828601279749822
"Q8TE60",0.00787354058917966
"Q8TE67",0.00960448124432682
"Q8TE68",0.0075026718612611
"Q8TE73",0.0131241441124568
"Q8TE76",0.0111833436039198
"Q8TE77",0.0139781995040464
"Q8TE82",0.00676216593414045
"Q8TE85",0.010644074668144
"Q8TEH3",0.0067676364021914
"Q8TEJ3",0.00533734548791306
"Q8TEK3",0.0133120616842611
"Q8TEL6",0.0087306774468209
"Q8TEM1",0.00730930598733393
"Q8TEP8",0.0131698779224717
"Q8TEQ0",0.0140506321899204
"Q8TEQ6",0.00994533464402208
"Q8TER5",0.00853413594915539
"Q8TEW8",0.0104503714801433
"Q8TEX9",0.0261611898747013
"Q8TEY5",0.00838539815581748
"Q8TEY7",0.0104194569170738
"Q8TF01",0.0156132897015797
"Q8TF08",0.00830141982408048
"Q8TF05",0.0168782159205434
"Q8TF17",0.00984074372896882
"Q8TF20",0.00826992692321367
"Q8TF21",0.0309140161971181
"Q8TF30",0.0108454493667812
"Q8TF32",0.00540260053056464
"Q8TF39",0.0145598839803405
"Q8TF68",0.00419625710191512
"Q8TF71",0.0117587534650069
"Q8TF72",0.00890639373032507
"Q8TF74",0.00107222758244017
"Q8TF76",0.00331261581137589
"Q8WTP8",0.010111575131603
"Q8WTP9",0.0140655543519056
"Q8WTQ4",0.0155048229929865
"Q8WTR4",0.00887189864203976
"Q8WTR7",0.0157279326475604
"Q8WTT0",0.00533628743688363
"Q8WTT2",0.019185896116115
"Q8WTU0",0.00524086972922828
"Q8WTV0",0.00891604774244759
"Q8WTV1",0.0168090378049242
"Q8WTW3",0.010594651872097
"Q8WTX9",0.00691780087409066
"Q8WU08",0.0112219848411668
"Q8WU17",0.0108603102171202
"Q8WU20",0.00651912612892098
"Q8WU39",0.00710663897424138
"Q8WU58",0.0051372797602816
"Q8WU68",0.0102375712093961
"Q8WU79",0.00427504679297507
"Q8WU90",0.0121090670610711
"Q8WUA2",0.0194193946213718
"Q8WUA4",0.0110350703107506
"Q8WUP2",0.00515052829040899
"Q8WUQ7",0.0188534918257728
"Q8WUR7",0.00776606654969214
"Q8WUT4",0.00746898931941025
"Q8WUU4",0.00115514992760081
"Q8WUU5",0.0111059068327517
"Q8WUU8",0.0113623402635809
"Q8WUX1",0.0119652668437556
"Q8WUX9",0.0221279766091568
"Q8WUY3",0.0157199768686431
"Q8WUY9",0.00772920539182822
"Q8WUZ0",0.0159313370412178
"Q8WV15",0.00641304615049585
"Q8WVB6",0.0123266887510669
"Q8WVC0",0.0275715011850763
"Q8WVD3",0.00623984819622814
"Q8WVD5",0.00565275655130163
"Q8WVE6",0.00716187799994593
"Q8WVF2",0.025518757600633
"Q8WVF5",0.0101739893404652
"Q8WVH0",0.0239220717975637
"Q8WVI7",0.00431005451783095
"Q8WVJ9",0.00880890698122888
"Q8WVK2",0.0116321472647903
"Q8WVM7",0.0131858477456149
"Q8WVN8",0.0111113814933212
"Q8WVQ1",0.0108087303992119
"Q8WVR3",0.00600464387330319
"Q8WVS4",0.0340629746533177
"Q8WWF1",0.00925519870477038
"Q8WWF3",0.00898112867678269
"Q8WWF5",0.0076087031180463
"Q8WWH5",0.0028922117465696
"Q8WWK9",0.0182644518673924
"Q8WWL2",0.0112443481111268
"Q8WWL7",0.0500323175772839
"Q8WWM1",0.0127236757353973
"Q8WWM7",0.00676934026058219
"Q8WWN8",0.0075866273456191
"Q8WWN9",0.00712769822306879
"Q8WWQ0",0.0143774773122271
"Q8WXA8",0.00897966560357712
"Q8WXA9",0.0166484913651833
"Q8WXB4",0.00866560596519363
"Q8WXD2",0.0229356744234985
"Q8WXE1",0.0163208819122031
"Q8WXD9",0.0042138751235618
"Q8WXE0",0.00673303916809711
"Q8WXF0",0.0117002420913545
"Q8WXF1",0.00967716193771084
"Q8WXF3",0.0126374616929428
"Q8WXF8",0.00953567685471048
"Q8WXI7",0.00678219275594245
"Q8WXI8",0.00445025067752169
"Q8WXI9",0.00867985153042644
"Q8WXR4",0.0092459392391373
