"","GO0009986_cell_surface"
"Q8N108",0.00472222592312486
"Q8N111",0.00764015103731955
"Q8N112",0.0138387382285418
"Q8N114",0.0144165283802051
"Q8N119",0.0106907204876351
"Q8N122",0.0113798777088401
"Q8N123",0.00877837984349766
"Q8N128",0.0131660510114013
"Q8N129",0.0144797428072693
"Q8N130",0.0528397151596267
"Q8N131",0.0238733466231399
"Q8N137",0.0124052788669362
"Q8N184",0.0100425444100995
"Q8N187",0.015582735709889
"Q8N196",0.0102444013593592
"Q8N1A0",0.0115515390356483
"Q8N1B4",0.0203631596428594
"Q8N1C3",0.0208102857930795
"Q8N1F8",0.0108452630255449
"Q8N1G0",0.0118894050854862
"Q8N1G1",0.00461508009350581
"Q8N1G2",0.00478862356970577
"Q8N1G4",0.00372671715453127
"Q8N205",0.0263316691341303
"Q8N228",0.00945415788509913
"Q8N257",0.00934324701331446
"Q8N264",0.0122874330298207
"Q8N271",0.0289189437511471
"Q8N292",0.00785500241518543
"Q8N2C3",0.0115226228898151
"Q8N2C7",0.0109270488408582
"Q8N2E2",0.00660440015414214
"Q8N302",0.00949890672748606
"Q8N307",0.0658873689121066
"Q8N309",0.00804674162174121
"Q8N339",0.0134408823845921
"Q8N344",0.0106093750610086
"Q8N350",0.0177112090588006
"Q8N365",0.0126322473131744
"Q8N370",0.010507418425181
"Q8N386",0.00808490076413593
"Q8N387",0.0365119458844399
"Q8N392",0.0087005285466727
"Q8N393",0.0114892809403408
"Q8N3C7",0.0103536262823515
"Q8N3D4",0.0164034370583194
"Q8N3E9",0.00798941013348316
"Q8N3F8",0.00725243186209594
"Q8N3F9",0.0141101936913342
"Q8N3H0",0.0235075805437149
"Q8N3J2",0.0101825892319772
"Q8N3J3",0.0159220811547402
"Q8N3J5",0.0158801106032547
"Q8N3J6",0.0245124334090066
"Q8N3K9",0.0159850711536016
"Q8N3X6",0.0134502184405526
"Q8N3Y1",0.00776216060752935
"Q8N3Y3",0.0454704889396048
"Q8N3Z0",0.00324192119662224
"Q8N3Z6",0.00937941705255795
"Q8N412",0.0119094902754308
"Q8N414",0.00540791085153808
"Q8N427",0.00842869070697803
"Q8N428",0.00875829447934931
"Q8N436",0.00567542663193684
"Q8N441",0.0172052632229154
"Q8N442",0.017265673887417
"Q8N448",0.0135179995584493
"Q8N461",0.01265925961322
"Q8N4E4",0.0106364324558262
"Q8N4E7",0.019286706536221
"Q8N4F7",0.0094991822074912
"Q8N4H0",0.00569205821034372
"Q8N4J0",0.00746102700888439
"Q8N4L1",0.00458119415373353
"Q8N4L2",0.0164265117776115
"Q8N4L4",0.0148746236789505
"Q8N4L8",0.0138953156638682
"Q8N4N8",0.0127200563324649
"Q8N4P6",0.00703714183616821
"Q8N4Q1",0.00621228847122843
"Q8N4S0",0.00214288714827114
"Q8N4S9",0.0086237447811026
"Q8N4U5",0.00793790565160274
"Q8N4V2",0.010266246027967
"Q8N568",0.0168981867183976
"Q8N573",0.0132440709482675
"Q8N587",0.0177422356750667
"Q8N594",0.00882388808211446
"Q8N5A5",0.00883526541398877
"Q8N5B7",0.00611019385696011
"Q8N5C6",0.00777573892374395
"Q8N5C7",0.00931483914610073
"Q8N5C8",0.0088204576116408
"Q8N5D0",0.00866231294690212
"Q8N5F7",0.00270196892515517
"Q8N5S9",0.0100881060124304
"Q8N5U0",0.0124635578519539
"Q8N5U6",0.0084955369696539
"Q8N5V2",0.0105860576092608
"Q8N5W8",0.0265134291553669
"Q8N5X7",0.0111617413395113
"Q8N5Y2",0.00624880770055409
"Q8N608",0.072409072696543
"Q8N609",0.00655800876781544
"Q8N612",0.00887003175709662
"Q8N660",0.0139489044070995
"Q8N680",0.0167493853620651
"Q8N684",0.00740235918506609
"Q8N6L7",0.0113972146520763
"Q8N6M0",0.00722687010685532
"Q8N6M6",0.010441315842294
"Q8N6M8",0.00783627499176874
"Q8N6N2",0.0137367202448698
"Q8N6N3",0.00427292094246817
"Q8N6P7",0.0180680960544934
"Q8N6Q1",0.00858342323365936
"Q8N6Q8",0.0128796488051715
"Q8N6R1",0.0101824530819844
"Q8N6S4",0.00624597277589559
"Q8N6S5",0.0277106643758816
"Q8N6T3",0.00816274831256253
"Q8N6T7",0.00830944330868651
"Q8N6U8",0.0203374060516674
"Q8N6V9",0.0113827040613534
"Q8N6W0",0.012179485111541
"Q8N7G0",0.0131472196617246
"Q8N7H5",0.00272197045554707
"Q8N7J2",0.0109962330557602
"Q8N7K0",0.00820972941945312
"Q8N7L0",0.0108300653515739
"Q8N7M0",0.00858009122731035
"Q8N7M2",0.0126287258505878
"Q8N7P1",0.0256755644666356
"Q8N7R1",0.0183225217155219
"Q8N7R7",0.0109656828133115
"Q8N7S2",0.00649905840144755
"Q8N7U6",0.0101937201030742
"Q8N7X0",0.0124978545164349
"Q8N831",0.00864222361836897
"Q8N859",0.0110581422155684
"Q8N865",0.0157135919964366
"Q8N878",0.0120613303958509
"Q8N883",0.0116085167478021
"Q8N895",0.0126859099210681
"Q8N8A6",0.00321178942492209
"Q8N8B7",0.00945244151001518
"Q8N8D1",0.00783920457046366
"Q8N8E2",0.00975599992058229
"Q8N8E3",0.0103429890968198
"Q8N8G2",0.0132287799097997
"Q8N8I0",0.0111853715403048
"Q8N8J6",0.0132004475226056
"Q8N8J7",0.00743679009238462
"Q8N8K9",0.00644521297254666
"Q8N8L2",0.0158856852932838
"Q8N8L6",0.010354314093171
"Q8N8M0",0.0135248823793901
"Q8N8Q3",0.0109107727040503
"Q8N8Q8",0.0184674975810528
"Q8N8Q9",0.0113201319530662
"Q8N8R5",0.0158404055466318
"Q8N8R7",0.00529437243259383
"Q8N8S7",0.00859485050792759
"Q8N8U2",0.00676762400356374
"Q8N8U3",0.0110687794660367
"Q8N8V4",0.0095410563104265
"Q8N8W4",0.013239316301362
"Q8N8Y5",0.00846982303209244
"Q8N8Z6",0.0429003137610261
"Q8N8Z8",0.0105530475800888
"Q8N907",0.0246170533808325
"Q8N912",0.00794387325532456
"Q8N944",0.0223165287141597
"Q8N9B5",0.00699699857739274
"Q8N9B8",0.0127763794569148
"Q8N9E0",0.00136324264411747
"Q8N9F0",0.00967718258758985
"Q8N9F7",0.0246509025502999
"Q8N9F8",0.0117110983091454
"Q8N9H8",0.00772980460233906
"Q8N9I0",0.0143595097098584
"Q8N9I9",0.00982069894246557
"Q8N9K5",0.0121270943647153
"Q8N9L1",0.00892511172918846
"Q8N9M1",0.0226064744105014
"Q8N9M5",0.00900445240186073
"Q8N9N5",0.0114745027941744
"Q8N9N8",0.00374672010122001
"Q8N9Q2",0.00101955707391524
"Q8N9R6",0.010563658305144
"Q8N9R8",0.0147796382598473
"Q8N9S9",0.00933416366033567
"Q8N9Y4",0.00856639115734867
"Q8N9Z0",0.011716102147959
"Q8N9Z2",0.00900577191032978
"Q8N9Z9",0.0155763613624014
"Q8NA03",0.0110093201644935
"Q8NA19",0.0121293751980648
"Q8NA29",0.00827082344133275
"Q8NA31",0.00933328663212072
"Q8NA42",0.0104477747435381
"Q8NA47",0.00895288419964929
"Q8NAM6",0.0130791116899228
"Q8NAN2",0.0143548051194687
"Q8NAP3",0.010022504292348
"Q8NAP8",0.0157683454365436
"Q8NAT1",0.0143245013513578
"Q8NAT2",0.0100820116442893
"Q8NAU1",0.00963397976015823
"Q8NAV1",0.00694415487668332
"Q8NAV2",0.0208884676676614
"Q8NAX2",0.00779719013485687
"Q8NBF1",0.00713422173508469
"Q8NBF6",0.0153965178467295
"Q8NBI3",0.0168521033938696
"Q8NBI5",0.00956906945495536
"Q8NBI6",0.00786711383957993
"Q8NBJ4",0.00376211188236305
"Q8NBJ5",0.0116198784486133
"Q8NBJ9",0.00802338104303255
"Q8NBK3",0.0166527226227138
"Q8NBM4",0.0105371849246778
"Q8NBN3",0.0184287513279993
"Q8NBP0",0.0278804662311786
"Q8NBP5",0.0165525044078788
"Q8NBP7",0.0393644265863907
"Q8NBR0",0.0132243838047134
"Q8NC60",0.00883939264936431
"Q8NC67",0.00808435085741564
"Q8NC74",0.0127101704336634
"Q8NC96",0.00922770293721872
"Q8NCA5",0.00439528082889202
"Q8NCA9",0.0116566299797386
"Q8NCB2",0.0230096911300798
"Q8NCC5",0.00917663248361132
"Q8NCD3",0.0140803146846148
"Q8NCE0",0.0108596360395391
"Q8NCE2",0.00963061885157578
"Q8NCF5",0.00693341296993574
"Q8NCG5",0.0380611265737558
"Q8NCG7",0.0112537422778771
"Q8NCV1",0.010573014228028
"Q8NCW5",0.0263308481215622
"Q8NCW6",0.00739258878805165
"Q8NCX0",0.0220515401975327
"Q8NCY6",0.00781722971972744
"Q8ND04",0.0130835682659191
"Q8ND07",0.00895606887475379
"Q8ND23",0.00595068263064855
"Q8ND24",0.0124776654505672
"Q8ND25",0.00921759778827428
"Q8ND30",0.0133886146605436
"Q8ND56",0.00274152879008095
"Q8NDG6",0.0151143246857241
"Q8NDH6",0.0224911404908893
"Q8NDI1",0.0102886591614037
"Q8NDL9",0.0109991213184223
"Q8NDM7",0.0118781706156608
"Q8NDP4",0.0100102679783787
"Q8NDQ6",0.00893939719574086
"Q8NDT2",0.0053198772877691
"Q8NDV7",0.00243560264527936
"Q8NDW4",0.0138426644652327
"Q8NDX1",0.014513487769438
"Q8NDX2",0.00962534143878687
"Q8NE63",0.0143647553649543
"Q8NE71",0.00273775852923879
"Q8NE79",0.0131829093719254
"Q8NE86",0.0231378799709493
"Q8NEA5",0.0104947443021342
"Q8NEA6",0.0153724455946421
"Q8NEA9",0.00375831375654193
"Q8NEB7",0.0273677666361294
"Q8NEB9",0.0102646504806614
"Q8NEC5",0.00362356283607216
"Q8NEC7",0.00855035197428823
"Q8NEE8",0.00806248912257841
"Q8NEF3",0.00547836827439904
"Q8NEF9",0.00334014547198419
"Q8NEG0",0.0135900179622647
"Q8NEG2",0.0102123836832626
"Q8NEN9",0.00991729035331881
"Q8NEP3",0.00876472125878409
"Q8NEP4",0.00524109380733384
"Q8NEP9",0.0136005494341185
"Q8NEQ5",0.0486297165867775
"Q8NEQ6",0.0114081441842114
"Q8NER1",0.011156477326898
"Q8NES3",0.0217760358253517
"Q8NET4",0.0258213483215905
"Q8NET5",0.0118684928296965
"Q8NET6",0.0296336560379047
"Q8NET8",0.011788211528871
"Q8NEU8",0.013365843183771
"Q8NEV1",0.0167989447522131
"Q8NEZ4",0.0121513134334303
"Q8NF37",0.0184917727799045
"Q8NF50",0.0112316004695389
"Q8NF64",0.0137535430588134
"Q8NF86",0.0491009619175673
"Q8NF91",0.016469691337992
"Q8NFG4",0.0116958834859944
"Q8NFH5",0.0172906099967113
"Q8NFH8",0.00698919059773874
"Q8NFI3",0.00613718903005192
"Q8NFJ5",0.00880872146154735
"Q8NFJ8",0.0113527484499209
"Q8NFK1",0.00896256098626962
"Q8NFL0",0.0518152865924365
"Q8NFM4",0.0116662822222514
"Q8NFM7",0.0142592814010022
"Q8NFN8",0.00628245415746267
"Q8NFP9",0.0194688496012126
"Q8NFQ8",0.0106005859349281
"Q8NFT6",0.0125526942589106
"Q8NFW8",0.010079052542828
"Q8NFW9",0.011517638332189
"Q8NFY4",0.0127609812136728
"Q8NFZ0",0.00684948224268893
"Q8NFZ3",0.0226450682395004
"Q8NFZ4",0.0136481093678765
"Q8NFZ5",0.0122863707706896
"Q8NFZ8",0.0168438179607256
"Q8NG08",0.0101231924880605
"Q8NG27",0.00790122903420697
"Q8NG31",0.0273081646150619
"Q8NG48",0.0143590151873445
"Q8NG66",0.0130852995601209
"Q8NGU9",0.00921526497044054
"Q8NHG7",0.00796062354089859
"Q8NHS0",0.00855823015850083
"Q8NHS3",0.0455299182286572
"Q8NHS9",0.0107186736784536
"Q8NHU0",0.016589560080487
"Q8NHU2",0.0111602274742533
"Q8NHU3",0.0106422446959745
"Q8NHU6",0.0101824743989262
"Q8NHV4",0.0125615343028785
"Q8NHV9",0.00931478400997446
"Q8NHW3",0.0103984403101796
"Q8NHW6",0.0281202151911447
"Q8NHX4",0.00840635159237408
"Q8NHX9",0.00730484007570628
"Q8NHY2",0.0109589103692862
"Q8NI35",0.0112491638652461
"Q8NI37",0.0158340945085167
"Q8NI51",0.0154820852775227
"Q8NI60",0.0223083040120948
"Q8NI77",0.0135623249728479
"Q8NI99",0.0110840664086732
"Q8TA86",0.00682573407803084
"Q8TA94",0.00971345962237432
"Q8TAA5",0.0117646818339353
"Q8TAA9",0.0129051049838963
"Q8TAB3",0.0131886892434003
"Q8TAB5",0.0138841870679329
"Q8TAM1",0.0124308079886578
"Q8TAM6",0.00670326117363095
"Q8TAP8",0.0203635178746857
"Q8TAP9",0.00699910052490099
"Q8TAQ2",0.0100483761617027
"Q8TAQ5",0.0189340879695364
"Q8TAQ9",0.0109388248808468
"Q8TAT2",0.0314106693087506
"Q8TAT5",0.0099858092529399
"Q8TAU0",0.0130557283006627
"Q8TAU3",0.0112822893109859
"Q8TAV0",0.0125678367554357
"Q8TAW3",0.0140174973661069
"Q8TBA6",0.0104503844780284
"Q8TBB0",0.0201151051979634
"Q8TBB1",0.016176111021913
"Q8TBB5",0.00671265496881855
"Q8TBB6",0.00982858293078525
"Q8TBC3",0.0100341470819332
"Q8TBC4",0.014171532893465
"Q8TBC5",0.0127559009243356
"Q8TBE0",0.00922971699966236
"Q8TBE3",0.0150832795705758
"Q8TBE7",0.00836580220784483
"Q8TBF4",0.00611458668220332
"Q8TBF8",0.0142618089738385
"Q8TBY8",0.0129588975209968
"Q8TBY9",0.00466577455744899
"Q8TBZ0",0.0104990869866749
"Q8TBZ3",0.00627387097627562
"Q8TBZ5",0.0116647264465091
"Q8TBZ6",0.00456029168112963
"Q8TC05",0.00610186380243491
"Q8TC07",0.0149412326140024
"Q8TC20",0.0158563542715097
"Q8TC21",0.0114044660536564
"Q8TC26",0.00964346527977508
"Q8TC27",0.00769974356769448
"Q8TC29",0.0112422527842207
"Q8TC76",0.00710609285299107
"Q8TC90",0.00707600029519423
"Q8TC92",0.0157982141129117
"Q8TC99",0.00925920195302141
"Q8TCC7",0.00985515395811509
"Q8TCD1",0.0268483540395201
"Q8TCF1",0.0115317001481249
"Q8TCG1",0.0128278868507193
"Q8TCG2",0.0092484083422245
"Q8TCG5",0.00862291735488132
"Q8TCJ2",0.0143105527879863
"Q8TCN5",0.0233608158528614
"Q8TCQ1",0.0132947124964698
"Q8TCT6",0.0148497876400153
"Q8TCT7",0.0179222331050427
"Q8TCT9",0.0082717208446005
"Q8TD10",0.0129925247901479
"Q8TD16",0.00985735582317446
"Q8TD17",0.0157647232604278
"Q8TD19",0.0140425965359317
"Q8TD20",0.00976522917006391
"Q8TD26",0.0121289989355294
"Q8TD30",0.0137293912204876
"Q8TD31",0.0160616224018662
"Q8TD35",0.0149238826747371
"Q8TD43",0.0115993636141117
"Q8TD55",0.0068279127793715
"Q8TD57",0.0216080492849185
"Q8TD84",0.00822336455585507
"Q8TD90",0.00967658379207696
"Q8TDC3",0.0111231976066473
"Q8TDD1",0.00497782268384919
"Q8TDD2",0.0109914237544467
"Q8TDF5",0.00922554815684669
"Q8TDF6",0.0117363186557985
"Q8TDG4",0.00528679847113335
"Q8TDI0",0.00757604800838282
"Q8TDI7",0.00477517611279473
"Q8TDN2",0.00955527485893971
"Q8TDN4",0.00924590456094961
"Q8TDN6",0.00839313826514203
"Q8TDQ0",0.0277674834521163
"Q8TDQ1",0.0486264591273268
"Q8TDR0",0.00231167938965938
"Q8TDR2",0.0117170086252076
"Q8TDR4",0.0180860762174
"Q8TDS4",0.010880494413606
"Q8TDS5",0.0145450378293333
"Q8TDT2",0.0133035750198924
"Q8TDU9",0.016032965568342
"Q8TDV0",0.00941831364583613
"Q8TDW4",0.010547909810007
"Q684P5",0.0111505940430751
"Q68BL7",0.0125422610961145
"Q68BL8",0.0264460513656929
"Q68CJ6",0.00811140536397737
"Q68CJ9",0.0500228396003649
"Q68CL5",0.00654485000800534
"Q68CP9",0.0199725235360582
"Q68CQ1",0.0179261770200735
"Q68CQ4",0.00641690646222454
"Q68CQ7",0.0296443805984988
"Q68CR1",0.0145288828011553
"Q68DE3",0.0133717777483243
"Q68DH5",0.0557593600233903
"Q68DK7",0.00644055049442595
"Q68DL7",0.00875235664760338
"Q68DQ2",0.0160321377813431
"Q68DU8",0.00642394136120436
"Q68DV7",0.00381249247122098
"Q68DX3",0.0136347781642896
"Q68DY9",0.0142076415947766
"Q68EA5",0.0110215039565147
"Q68EM7",0.0067458829040993
"Q6A162",0.0145857275542019
"Q6A163",0.0146781540023231
"Q6AHZ1",0.0145442432419547
"Q6AI08",0.00412455031738139
"Q6AI14",0.0243668832112093
"Q6AI39",0.0115066149036295
"Q6AI12",0.0178851302027587
"Q6AW86",0.0250490899818706
"Q6AWC2",0.0106284004953191
"Q6DN90",0.002948093028449
"Q6DT37",0.0128487291276901
"Q6DWJ6",0.0147434738544496
"Q6E0U4",0.00480119218135966
"Q6ECI4",0.0143122475658916
"Q6EIG7",0.0475134136128038
"Q6EKJ0",0.0122850232878429
"Q6EMB2",0.0119306226088166
"Q8TDW5",0.0115170251221306
"Q8TE49",0.00713517277667146
"Q8TE54",0.0126708015942576
"Q8TE56",0.00613208857850688
"Q8TE57",0.00370630091539396
"Q8TE58",0.00998285533665389
"Q8TE60",0.00542521182389282
"Q8TE67",0.00694775352434581
"Q8TE68",0.00954922878805206
"Q8TE73",0.00916293665700587
"Q8TE76",0.00883371606286847
"Q8TE77",0.0116069128592451
"Q8TE82",0.0112027671355332
"Q8TE85",0.0100048419437804
"Q8TEH3",0.0271946211711334
"Q8TEJ3",0.0113604273333315
"Q8TEK3",0.00740642600623334
"Q8TEL6",0.01108327305998
"Q8TEM1",0.011172963702898
"Q8TEP8",0.0240783017992409
"Q8TEQ0",0.0132508322545061
"Q8TEQ6",0.00915860615311964
"Q8TER5",0.0100494606146474
"Q8TEW8",0.00825093997215782
"Q8TEX9",0.00788807602417659
"Q8TEY5",0.0145351132398637
"Q8TEY7",0.00994278886217083
"Q8TF01",0.00777531751402612
"Q8TF08",0.0127377027682965
"Q8TF05",0.00870321714062245
"Q8TF17",0.0121195433966469
"Q8TF20",0.0134555612888018
"Q8TF21",0.0126255857661395
"Q8TF30",0.00752090799256975
"Q8TF32",0.010118676304489
"Q8TF39",0.00918785306226256
"Q8TF68",0.0188553182792449
"Q8TF71",0.0102501791869358
"Q8TF72",0.00890043566989092
"Q8TF74",0.00121252253983096
"Q8TF76",0.00692283533506829
"Q8WTP8",0.00793507477165221
"Q8WTP9",0.00831573148583382
"Q8WTQ4",0.00907412629421717
"Q8WTR4",0.010775534092615
"Q8WTR7",0.0192115897149537
"Q8WTT0",0.086772894727382
"Q8WTT2",0.0060821688213494
"Q8WTU0",0.00656866742847294
"Q8WTV0",0.0117323356517452
"Q8WTV1",0.0125690959977425
"Q8WTW3",0.0125853253763216
"Q8WTX9",0.0116377352444006
"Q8WU08",0.00741962704753246
"Q8WU17",0.00806337593839387
"Q8WU20",0.0140962393227539
"Q8WU39",0.0274108518581342
"Q8WU58",0.010269291798513
"Q8WU68",0.00422389632611108
"Q8WU79",0.0228968370076136
"Q8WU90",0.00938159525346208
"Q8WUA2",0.00218397937390059
"Q8WUA4",0.01102522036267
"Q8WUP2",0.0155599229837477
"Q8WUQ7",0.00663629681871881
"Q8WUR7",0.0104873975226031
"Q8WUT4",0.0222154268045218
"Q8WUU4",0.0150494975675081
"Q8WUU5",0.00464003328141274
"Q8WUU8",0.00784213100777834
"Q8WUX1",0.0129898526832375
"Q8WUX9",0.0190330441100906
"Q8WUY3",0.0104311713418577
"Q8WUY9",0.0109428641555113
"Q8WUZ0",0.0107275401880155
"Q8WV15",0.0468894402564691
"Q8WVB6",0.0135190355934971
"Q8WVC0",0.00373487476500732
"Q8WVD3",0.0114506161052923
"Q8WVD5",0.015342069932342
"Q8WVE6",0.00836161969387422
"Q8WVF2",0.00341393738828952
"Q8WVF5",0.0067583809485348
"Q8WVH0",0.00863520249229772
"Q8WVI7",0.016617240086596
"Q8WVJ9",0.00579598658041202
"Q8WVK2",0.00306580619894121
"Q8WVM7",0.00939254411013318
"Q8WVN8",0.0122078960852098
"Q8WVQ1",0.0697951217723023
"Q8WVR3",0.0110819728415472
"Q8WVS4",0.00290781300576902
"Q8WWF1",0.0118592452952654
"Q8WWF3",0.0250383266756971
"Q8WWF5",0.0111031551506973
"Q8WWH5",0.0250227621752734
"Q8WWK9",0.00889992497691776
"Q8WWL2",0.0115432630875934
"Q8WWL7",0.025871639960803
"Q8WWM1",0.00720627327914476
"Q8WWM7",0.00992500012236392
"Q8WWN8",0.0133359922576813
"Q8WWN9",0.00995144825690818
"Q8WWQ0",0.00455170448119491
"Q8WXA8",0.0132852188622408
"Q8WXA9",0.00233674934780279
"Q8WXB4",0.0183676327246267
"Q8WXD2",0.0093697644008262
"Q8WXE1",0.0197199107407802
"Q8WXD9",0.0143997412347659
"Q8WXE0",0.0256402083921965
"Q8WXF0",0.0030684265526742
"Q8WXF1",0.00546903908924656
"Q8WXF3",0.0143778498693569
"Q8WXF8",0.00796526232660285
"Q8WXI7",0.0157088062921188
"Q8WXI8",0.0376308804781572
"Q8WXI9",0.0108433421837369
"Q8WXR4",0.0116256484937048
"Q8WXS3",0.0176074356724591
