"","GO0003779_actin_binding"
"Q8N5S9",0.0108373596449501
"Q8N5U0",0.00913981479858454
"Q8N5U6",0.00918081350844997
"Q8N5V2",0.0144602935871877
"Q8N5W8",0.00639879716905009
"Q8N5X7",0.0106081630217461
"Q8N5Y2",0.00884907439979933
"Q8N608",0.00773697035863523
"Q8N609",0.0135691839005371
"Q8N612",0.0146005508942045
"Q8N660",0.00752452576697423
"Q8N680",0.00685078493022371
"Q8N684",0.0123863492034797
"Q8N6L7",0.00937017924036382
"Q8N6M0",0.00900769179639027
"Q8N6M6",0.00710805068203399
"Q8N6M8",0.0118525537971682
"Q8N6N2",0.00818638958442624
"Q8N6N3",0.0190232859823455
"Q8N6P7",0.0128774792856962
"Q8N6Q1",0.0140254479712525
"Q8N6Q8",0.00880746601111896
"Q8N6R1",0.00958574192923944
"Q8N6S4",0.00661098833795801
"Q8N6S5",0.00629233345822787
"Q8N6T3",0.00785599883937134
"Q8N6T7",0.0127456765966972
"Q8N6U8",0.0114987570512564
"Q8N6V9",0.0121996395806706
"Q8N6W0",0.0102775008778568
"Q8N7G0",0.0100267665355642
"Q8N7H5",0.0147565370852176
"Q8N7J2",0.0225453291304534
"Q8N7K0",0.00913952782105826
"Q8N7L0",0.0116432563170181
"Q8N7M0",0.0140200807601391
"Q8N7M2",0.00993752242049039
"Q8N7P1",0.00648437726666986
"Q8N7R1",0.0100797582354548
"Q8N7R7",0.0160467690315871
"Q8N7S2",0.0132812931179204
"Q8N7U6",0.00908221466590093
"Q8N7X0",0.0106991470593434
"Q8N831",0.00716288297618078
"Q8N859",0.00778998743671156
"Q8N865",0.00661712256499701
"Q8N878",0.0075311013375938
"Q8N883",0.00664530070324426
"Q8N895",0.00919953773165111
"Q8N8A6",0.00925799781330372
"Q8N8B7",0.00751334109649739
"Q8N8D1",0.0142982737900556
"Q8N8E2",0.00730940618863477
"Q8N8E3",0.0138151560508078
"Q8N8G2",0.00905246525944679
"Q8N8I0",0.00828548037039213
"Q8N8J6",0.00571435477560697
"Q8N8J7",0.00776256784982936
"Q8N8K9",0.00547240876413852
"Q8N8L2",0.00527530328311678
"Q8N8L6",0.0102793387698387
"Q8N8M0",0.00712611170896455
"Q8N8Q3",0.0101168148092666
"Q8N8Q8",0.00718960782511013
"Q8N8Q9",0.00710292694228284
"Q8N8R5",0.00750767456944685
"Q8N8R7",0.00968250523060606
"Q8N8S7",0.186266002662353
"Q8N8U2",0.00611093298176162
"Q8N8U3",0.0137876059474582
"Q8N8V4",0.007680653869591
"Q8N8W4",0.0169473667913765
"Q8N8Y5",0.0121828758682682
"Q8N8Z6",0.0116105153554141
"Q8N8Z8",0.0090886208158268
"Q8N907",0.0059967352463806
"Q8N912",0.0106106478100492
"Q8N944",0.00387063375900397
"Q8N9B5",0.0477540276913186
"Q8N9B8",0.00803463396491289
"Q8N9E0",0.0225701093469193
"Q8N9F0",0.0147157177777884
"Q8N9F7",0.00686356010334483
"Q8N9F8",0.00722194790104469
"Q8N9H8",0.00893899896573661
"Q8N9I0",0.00888734302459544
"Q8N9I9",0.00834173516554496
"Q8N9K5",0.00760140565308693
"Q8N9L1",0.00780618183174081
"Q8N9M1",0.0101335584113721
"Q8N9M5",0.00962908552414271
"Q8N9N5",0.0103139153454692
"Q8N9N8",0.0115262754661263
"Q8N9Q2",0.0214677024486489
"Q8N9R6",0.0113951988417297
"Q8N9R8",0.00763970845967657
"Q8N9S9",0.00721997253002376
"Q8N9Y4",0.00743515068408074
"Q8N9Z0",0.00711019922617979
"Q8N9Z2",0.00874566678506854
"Q8N9Z9",0.0090408305057559
"Q8NA03",0.00782864955405791
"Q8NA19",0.00671069698995987
"Q8NA29",0.00726146171353704
"Q8NA31",0.00642529784609104
"Q8NA42",0.00638449386671154
"Q8NA47",0.00936803056903519
"Q8NAM6",0.00852918382257893
"Q8NAN2",0.00576201500770529
"Q8NAP3",0.00771528010349944
"Q8NAP8",0.00560946753103238
"Q8NAT1",0.00914469205116673
"Q8NAT2",0.00746321983926025
"Q8NAU1",0.00763623330814523
"Q8NAV1",0.0180207487521591
"Q8NAV2",0.00884170974276176
"Q8NAX2",0.00792714280873518
"Q8NBF1",0.00791708981834763
"Q8NBF6",0.00762579209092775
"Q8NBI3",0.00717222055300599
"Q8NBI5",0.0102978341577284
"Q8NBI6",0.00912215618689485
"Q8NBJ4",0.0155307347670155
"Q8NBJ5",0.00964100791595509
"Q8NBJ9",0.00904945460178401
"Q8NBK3",0.00770109827363439
"Q8NBM4",0.00937562673799212
"Q8NBN3",0.00804977049634214
"Q8NBP0",0.00699113070760487
"Q8NBP5",0.00746941424580908
"Q8NBP7",0.0101923037531458
"Q8NBR0",0.00717354824181612
"Q8NC60",0.0107176135243487
"Q8NC67",0.00423311196053911
"Q8NC74",0.0133469981974661
"Q8NC96",0.0107128618662028
"Q8NCA5",0.00295850043569599
"Q8NCA9",0.0108289073125729
"Q8NCB2",0.0186102529245063
"Q8NCC5",0.00922252913764648
"Q8NCD3",0.00751899747071865
"Q8NCE0",0.00579732930400953
"Q8NCE2",0.00633603339997333
"Q8NCF5",0.0116937324367583
"Q8NCG5",0.00685423591158304
"Q8NCG7",0.0113380163122821
"Q8NCV1",0.00641406838310139
"Q8NCW5",0.00449314222745859
"Q8NCW6",0.00789414182428674
"Q8NCX0",0.00907303007397792
"Q8NCY6",0.00418926366195904
"Q8ND04",0.00879025724659862
"Q8ND07",0.0125594638103719
"Q8ND23",0.00811287507082965
"Q8ND24",0.0147405644822447
"Q8ND25",0.00613021047980361
"Q8ND30",0.00831554303919361
"Q8ND56",0.00603356828309785
"Q8NDG6",0.0104531140056673
"Q8NDH6",0.00816976938397532
"Q8NDI1",0.0124248845698329
"Q8NDL9",0.0103056938319824
"Q8NDM7",0.0119639766016883
"Q8NDP4",0.00834216825183693
"Q8NDQ6",0.00910564864218294
"Q8NDT2",0.0146930436068748
"Q8NDV7",0.00781235304324561
"Q8NDW4",0.00415332842358281
"Q8NDX1",0.00833326990420225
"Q8NDX2",0.00852781919497994
"Q8NE63",0.00588525638157702
"Q8NE71",0.016455680632699
"Q8NE79",0.00933957500540116
"Q8NE86",0.00800359659333786
"Q8NEA5",0.00885524785168958
"Q8NEA6",0.00571578205999055
"Q8NEA9",0.00879094038066466
"Q8NEB7",0.0103391264936187
"Q8NEB9",0.0112395068543925
"Q8NEC5",0.00478410220465843
"Q8NEC7",0.00991392769572486
"Q8NEE8",0.0099203455316734
"Q8NEF3",0.0125843828723611
"Q8NEF9",0.0120241210605677
"Q8NEG0",0.00912933440636896
"Q8NEG2",0.00783348496024572
"Q8NEN9",0.0130712532963582
"Q8NEP3",0.00944917778953706
"Q8NEP4",0.0642258026803802
"Q8NEP9",0.00763816379038414
"Q8NEQ5",0.00927465249218234
"Q8NEQ6",0.0118397148301208
"Q8NER1",0.00948819282178254
"Q8NES3",0.00645698160047121
"Q8NET4",0.0116924864581665
"Q8NET5",0.0154816528327551
"Q8NET6",0.00624889361060724
"Q8NET8",0.0109333772329147
"Q8NEU8",0.00986190168804133
"Q8NEV1",0.00704110148474954
"Q8NEZ4",0.0147274641463295
"Q8NF37",0.00967404696752177
"Q8NF50",0.0102517857827076
"Q8NF64",0.00646153949456096
"Q8NF86",0.00757563248049629
"Q8NF91",0.00850613016671519
"Q8NFG4",0.00767866279915964
"Q8NFH5",0.0136417131198046
"Q8NFH8",0.0134126643373315
"Q8NFI3",0.00968534634953102
"Q8NFJ5",0.00771723466360551
"Q8NFJ8",0.0119600820725729
"Q8NFK1",0.00752730587363665
"Q8NFL0",0.0118599047035488
"Q8NFM4",0.010862658021044
"Q8NFM7",0.00626946982939504
"Q8NFN8",0.00618415698126598
"Q8NFP9",0.00597609859478435
"Q8NFQ8",0.00953053520552688
"Q8NFT6",0.00869741957127688
"Q8NFW8",0.00781745602811146
"Q8NFW9",0.0108139925241359
"Q8NFY4",0.0098298636871892
"Q8NFZ0",0.00587929945219194
"Q8NFZ3",0.00895332966145757
"Q8NFZ4",0.0108258136651785
"Q8NFZ5",0.00605539370361163
"Q8NFZ8",0.00686668178692059
"Q8NG08",0.00921882866568774
"Q8NG27",0.00785341040206458
"Q8NG31",0.00257913562780453
"Q8NG48",0.00586716003114338
"Q8NG66",0.00653260754658132
"Q8NGU9",0.00897601153354763
"Q8NHG7",0.010826572299897
"Q8NHS0",0.00401787970266917
"Q8NHS3",0.00752456957751483
"Q8NHS9",0.00575293916655202
"Q8NHU0",0.00639215124017275
"Q8NHU2",0.00981415525606073
"Q8NHU3",0.0101911564140784
"Q8NHU6",0.00961574617074819
"Q8NHV4",0.00686053896481799
"Q8NHV9",0.00603086784295731
"Q8NHW3",0.0124430001501377
"Q8NHW6",0.00758960538912758
"Q8NHX4",0.0143724088131957
"Q8NHX9",0.00855470428910701
"Q8NHY2",0.0132186282005562
"Q8NI35",0.0138408802737193
"Q8NI37",0.0079270974629892
"Q8NI51",0.00653456802150305
"Q8NI60",0.00547899983505526
"Q8NI77",0.00628946845497165
"Q8NI99",0.00807117604394953
"Q8TA86",0.00670371332275078
"Q8TA94",0.00759661001813368
"Q8TAA5",0.00623452218177635
"Q8TAA9",0.00567012448828964
"Q8TAB3",0.00726393714773811
"Q8TAB5",0.00457981021228738
"Q8TAM1",0.0064568156701161
"Q8TAM6",0.0190541022573091
"Q8TAP8",0.0119099648155207
"Q8TAP9",0.0173863033122949
"Q8TAQ2",0.0215840168770015
"Q8TAQ5",0.00791969921383401
"Q8TAQ9",0.00752546416428334
"Q8TAT2",0.00894662523022471
"Q8TAT5",0.00567782638447371
"Q8TAU0",0.00728089436565332
"Q8TAU3",0.00900561668733959
"Q8TAV0",0.00863156273097726
"Q8TAW3",0.0081892525954541
"Q8TBA6",0.00968649216408629
"Q8TBB0",0.00686173308757332
"Q8TBB1",0.00729080069968725
"Q8TBB5",0.0109478854520054
"Q8TBB6",0.00909782480533301
"Q8TBC3",0.020015668025158
"Q8TBC4",0.00652633699019902
"Q8TBC5",0.0086584348682793
"Q8TBE0",0.00767997679484648
"Q8TBE3",0.011513736473348
"Q8TBE7",0.00590798552504118
"Q8TBF4",0.0085928925439296
"Q8TBF8",0.00900953464346386
"Q8TBY8",0.00869213081146189
"Q8TBY9",0.0117365159163522
"Q8TBZ0",0.00839356796456074
"Q8TBZ3",0.00731563324196407
"Q8TBZ5",0.00587255555274873
"Q8TBZ6",0.00715950856652495
"Q8TC05",0.00885454890275438
"Q8TC07",0.00816671256692782
"Q8TC20",0.00691736908740944
"Q8TC21",0.00776686164006377
"Q8TC26",0.00893227203253994
"Q8TC27",0.00741958782393264
"Q8TC29",0.0191042399731036
"Q8TC76",0.0196915282832974
"Q8TC90",0.00996137378395214
"Q8TC92",0.00763237369490165
"Q8TC99",0.0073250326577041
"Q8TCC7",0.00969096545403748
"Q8TCD1",0.00475728203703314
"Q8TCF1",0.00859356138861786
"Q8TCG1",0.00884455160724514
"Q8TCG2",0.011012953933719
"Q8TCG5",0.00800490911073462
"Q8TCJ2",0.0087073313968421
"Q8TCN5",0.00961600373930114
"Q8TCQ1",0.00810383463088472
"Q8TCT6",0.0057332036237003
"Q8TCT7",0.0133552433111581
"Q8TCT9",0.0106698919278686
"Q8TD10",0.00754968220706295
"Q8TD16",0.00863528507671199
"Q8TD17",0.0092266133578948
"Q8TD19",0.00667604105197814
"Q8TD20",0.00865152140307427
"Q8TD26",0.0078755889098339
"Q8TD30",0.00850774583716682
"Q8TD31",0.00771946906529765
"Q8TD35",0.0095905832463351
"Q8TD43",0.00755856144817718
"Q8TD55",0.0170497807946004
"Q8TD57",0.0128577666760255
"Q8TD84",0.0043833146856858
"Q8TD90",0.0134062766828836
"Q8TDC3",0.0117649739901433
"Q8TDD1",0.00560990015759464
"Q8TDD2",0.00984913792306818
"Q8TDF5",0.00975576538072656
"Q8TDF6",0.011332799903053
"Q8TDG4",0.01922146110225
"Q8TDI0",0.0114719488082239
"Q8TDI7",0.0142480254834107
"Q8TDN2",0.0132325087337331
"Q8TDN4",0.0121617404228306
"Q8TDN6",0.00942851006516056
"Q8TDQ0",0.00636401687546409
"Q8TDQ1",0.0146073937504963
"Q8TDR0",0.0111485238196502
"Q8TDR2",0.00833754663139658
"Q8TDR4",0.00812807885948298
"Q8TDS4",0.0100545529854146
"Q8TDS5",0.00866501929007979
"Q8TDT2",0.0113530474017212
"Q8TDU9",0.00767605710309698
"Q8TDV0",0.0128059653179839
"Q8TDW4",0.00725756578431051
"Q684P5",0.0120017954009278
"Q68BL7",0.0135898795107153
"Q68BL8",0.0146792786474532
"Q68CJ6",0.00996210748918538
"Q68CJ9",0.00473139409100114
"Q68CL5",0.00749436865295296
"Q68CP9",0.0109436737191844
"Q68CQ1",0.00743622927772066
"Q68CQ4",0.0100020479384853
"Q68CQ7",0.00616429779215765
"Q68CR1",0.00899018994313268
"Q68DE3",0.00714164897221327
"Q68DH5",0.00472466631324745
"Q68DK7",0.0104472112471442
"Q68DL7",0.00455814806065686
"Q68DQ2",0.00556560317402932
"Q68DU8",0.00949934200096181
"Q68DV7",0.00289241965168733
"Q68DX3",0.0076320839899252
"Q68DY9",0.00962439653827373
"Q68EA5",0.00642845777613194
"Q68EM7",0.05910969779096
"Q6A162",0.00722777367515179
"Q6A163",0.00709152040626195
"Q6AHZ1",0.00712206664034861
"Q6AI08",0.0165721072562885
"Q6AI14",0.0107714788814967
"Q6AI39",0.0083480860300273
"Q6AI12",0.00872429286402859
"Q6AW86",0.00972522397814287
"Q6AWC2",0.00853409682881618
"Q6DN90",0.0180206261933866
"Q6DT37",0.00738378180272077
"Q6DWJ6",0.00870983500634077
"Q6E0U4",0.00264111162929969
"Q6ECI4",0.00721625379404628
"Q6EIG7",0.00580310441702441
"Q6EKJ0",0.00984776199051928
"Q6EMB2",0.00951522180131511
"Q8TDW5",0.0111229975601088
"Q8TE49",0.00977179424623866
"Q8TE54",0.00826631579554825
"Q8TE56",0.00585023070117491
"Q8TE57",0.00672155720473102
"Q8TE58",0.00717373762329004
"Q8TE60",0.00852959650793002
"Q8TE67",0.0170703616453324
"Q8TE68",0.0148263726010242
"Q8TE73",0.0101463162912563
"Q8TE76",0.0127283500580585
"Q8TE77",0.013544193300795
"Q8TE82",0.0102318349721787
"Q8TE85",0.00950114323107804
"Q8TEH3",0.01528049015234
"Q8TEJ3",0.00848185351659795
"Q8TEK3",0.00976392446239283
"Q8TEL6",0.00847369669282388
"Q8TEM1",0.014512686603371
"Q8TEP8",0.00614321482609624
"Q8TEQ0",0.00793123191681966
"Q8TEQ6",0.0085953226193521
"Q8TER5",0.0104231317300078
"Q8TEW8",0.0308993168861133
"Q8TEX9",0.0119076185964956
"Q8TEY5",0.00870470461337961
"Q8TEY7",0.0106238760542745
"Q8TF01",0.0204476764700152
"Q8TF08",0.00737482139780102
"Q8TF05",0.00616980724784365
"Q8TF17",0.00902249005579559
"Q8TF20",0.0073110887138586
"Q8TF21",0.00712743791882327
"Q8TF30",0.019230801511848
"Q8TF32",0.00780792626912829
"Q8TF39",0.00901074636925612
"Q8TF68",0.00500979108666708
"Q8TF71",0.0120237236403428
"Q8TF72",0.0308120002575453
"Q8TF74",0.0283502547356883
"Q8TF76",0.00577162752100585
"Q8WTP8",0.00925962085342143
"Q8WTP9",0.00693441874044017
"Q8WTQ4",0.0176723337138031
"Q8WTR4",0.00796330379270628
"Q8WTR7",0.0062626626773503
"Q8WTT0",0.00714690915758818
"Q8WTT2",0.0123834738177554
"Q8WTU0",0.0103600593459526
"Q8WTV0",0.00884456056281137
"Q8WTV1",0.00574268463506423
"Q8WTW3",0.0090440676960618
"Q8WTX9",0.00891942961759316
"Q8WU08",0.00838481166450169
"Q8WU17",0.00789203605194915
"Q8WU20",0.0197304296906152
"Q8WU39",0.007704562843789
"Q8WU58",0.00501825774572593
"Q8WU68",0.00997590672489572
"Q8WU79",0.0059433775246587
"Q8WU90",0.00900638567155382
"Q8WUA2",0.0141942215990001
"Q8WUA4",0.00924994128868323
"Q8WUP2",0.0303037410493452
"Q8WUQ7",0.016507483535389
"Q8WUR7",0.00812531982829752
"Q8WUT4",0.0120471606560849
"Q8WUU4",0.0026479353399601
"Q8WUU5",0.013342402548763
"Q8WUU8",0.00922453311404453
"Q8WUX1",0.00840054635422384
"Q8WUX9",0.00856632892376573
"Q8WUY3",0.00912831120618571
"Q8WUY9",0.0114836702317522
"Q8WUZ0",0.0100618613842192
"Q8WV15",0.00875839368263057
"Q8WVB6",0.0108560692913645
"Q8WVC0",0.00801797803478681
"Q8WVD3",0.00985858226106351
"Q8WVD5",0.00665280794424702
"Q8WVE6",0.0153479312170079
"Q8WVF2",0.0176858354357142
"Q8WVF5",0.00862972777557499
"Q8WVH0",0.012156600650966
"Q8WVI7",0.0449480579276464
"Q8WVJ9",0.0100501849729619
"Q8WVK2",0.0323336376987603
"Q8WVM7",0.00649227954608154
"Q8WVN8",0.00868349050684109
"Q8WVQ1",0.00654441212366085
"Q8WVR3",0.00821081407211551
"Q8WVS4",0.0136373259498364
"Q8WWF1",0.00861282827267012
"Q8WWF3",0.00610212327259328
"Q8WWF5",0.0100751594476939
"Q8WWH5",0.00888180775860248
"Q8WWK9",0.00911467926597053
"Q8WWL2",0.0100882109291469
"Q8WWL7",0.0217573746205182
"Q8WWM1",0.00786315674727254
"Q8WWM7",0.0154203930035621
"Q8WWN8",0.011804366728439
"Q8WWN9",0.0106144675908952
"Q8WWQ0",0.0167327739087907
"Q8WXA8",0.00829142052615254
"Q8WXA9",0.0232453228603236
"Q8WXB4",0.00764353749739041
"Q8WXD2",0.00889255302263317
"Q8WXE1",0.00729988273745669
"Q8WXD9",0.0407398666654465
"Q8WXE0",0.0149187224689977
"Q8WXF0",0.0246945191292265
"Q8WXF1",0.00802603563693403
"Q8WXF3",0.00688567615474045
"Q8WXF8",0.00867059448195448
"Q8WXI7",0.00926170210948094
"Q8WXI8",0.0079680963465503
"Q8WXI9",0.00809722438775998
"Q8WXR4",0.0129418953591516
