"","GO1902680_positive_regulation_of_RNA_biosynthetic_process"
"Q8IZL2",0.13837232449938
"Q8IZL8",0.0122291011082064
"Q8IZM9",0.0165880686326621
"Q8IZN3",0.0283093842981825
"Q8IZP0",0.104458107430645
"Q8IZP1",0.0116194618733056
"Q8IZP6",0.0122656020995886
"Q8IZP7",0.0161988672843713
"Q8IZP9",0.0123478119179152
"Q8IZU9",0.016800454119722
"Q8IZW8",0.0184139003576433
"Q8IZX4",0.0239266279991916
"Q8IZY2",0.0115330182465491
"Q8J025",0.00953151467830049
"Q8N0S2",0.0167629917371694
"Q8N0S6",0.0128993589280316
"Q8N0T1",0.0137234099021495
"Q8N0U2",0.0109489241164951
"Q8N0U7",0.0122014468145608
"Q8N103",0.0132626955845367
"Q8N108",0.0120939574443084
"Q8N111",0.0121761481833685
"Q8N112",0.0116648383527875
"Q8N114",0.0180141553971488
"Q8N119",0.0136938159715334
"Q8N122",0.0203254509920097
"Q8N123",0.0145996376112964
"Q8N128",0.0142474629252423
"Q8N129",0.0132487833602605
"Q8N130",0.01202027962428
"Q8N131",0.0167816412691286
"Q8N137",0.0125742809373484
"Q8N184",0.0242715905844092
"Q8N187",0.0141834919260701
"Q8N196",0.0295202221850152
"Q8N1A0",0.0095755564256091
"Q8N1B4",0.0123908115321207
"Q8N1C3",0.0176718286429881
"Q8N1F8",0.0104454294731574
"Q8N1G0",0.0212749988739034
"Q8N1G1",0.0118193962976365
"Q8N1G2",0.0227111825871698
"Q8N1G4",0.0134956668023574
"Q8N205",0.0144766698149953
"Q8N228",0.0164319408297319
"Q8N257",0.0124256315128139
"Q8N264",0.0284581700962251
"Q8N271",0.0122366737281641
"Q8N292",0.0144183194786888
"Q8N2C3",0.0134045349995569
"Q8N2C7",0.0129307400186014
"Q8N2E2",0.0132986463789678
"Q8N302",0.0105343091364747
"Q8N307",0.0126058577705614
"Q8N309",0.00866214935132868
"Q8N339",0.0131842947228652
"Q8N344",0.0120990148096368
"Q8N350",0.0213660424833585
"Q8N365",0.0142526652196492
"Q8N370",0.0130654573013191
"Q8N386",0.00909880785838148
"Q8N387",0.0107171134775158
"Q8N392",0.0135757334724668
"Q8N393",0.00891639915351295
"Q8N3C7",0.00996238483491199
"Q8N3D4",0.0113734156050788
"Q8N3E9",0.0192822366947645
"Q8N3F8",0.0121763792304715
"Q8N3F9",0.0132340115357522
"Q8N3H0",0.0132915259236823
"Q8N3J2",0.0127043160724924
"Q8N3J3",0.019785104654924
"Q8N3J5",0.014605749894951
"Q8N3J6",0.0103909820972404
"Q8N3K9",0.00666010201079602
"Q8N3X6",0.0123945006575754
"Q8N3Y1",0.0125522762006573
"Q8N3Y3",0.0117866235535067
"Q8N3Z0",0.0107831293778839
"Q8N3Z6",0.0147988780450959
"Q8N412",0.00885112241762053
"Q8N414",0.015879446410111
"Q8N427",0.0127426584185527
"Q8N428",0.020429129501945
"Q8N436",0.0117119887497484
"Q8N441",0.0117355239884823
"Q8N442",0.00832110695588431
"Q8N448",0.0145072433803691
"Q8N461",0.0214652931887286
"Q8N4E4",0.0144618780373179
"Q8N4E7",0.0104923579186709
"Q8N4F7",0.0198655409151391
"Q8N4H0",0.0102392882708892
"Q8N4J0",0.0198610384947672
"Q8N4L1",0.0063681647813532
"Q8N4L2",0.0145840537952406
"Q8N4L4",0.0138570745634965
"Q8N4L8",0.012547179693683
"Q8N4N8",0.011857447509032
"Q8N4P6",0.0118256402274982
"Q8N4Q1",0.00908767716444283
"Q8N4S0",0.0163058835333324
"Q8N4S9",0.0124365196067415
"Q8N4U5",0.0129844036561718
"Q8N4V2",0.0119104121464657
"Q8N568",0.0223310811025079
"Q8N573",0.0188195372751896
"Q8N587",0.0134242959574065
"Q8N594",0.013312596864502
"Q8N5A5",0.0151616780277739
"Q8N5B7",0.0164382817244768
"Q8N5C6",0.0227153206862152
"Q8N5C7",0.0151952060634903
"Q8N5C8",0.07628401894499
"Q8N5D0",0.0113783761769859
"Q8N5F7",0.0159147470862201
"Q8N5S9",0.0161794886989281
"Q8N5U0",0.0197379226971158
"Q8N5U6",0.0217458164156773
"Q8N5V2",0.0117641371508888
"Q8N5W8",0.0165875573726047
"Q8N5X7",0.0150949442044287
"Q8N5Y2",0.0177611922501933
"Q8N608",0.0174366088520503
"Q8N609",0.0107740387219638
"Q8N612",0.0123494967082908
"Q8N660",0.0108464440519006
"Q8N680",0.0234157646034883
"Q8N684",0.0125955461568888
"Q8N6L7",0.0115209123532185
"Q8N6M0",0.00990032206976561
"Q8N6M6",0.0084343594963078
"Q8N6M8",0.0165311150587505
"Q8N6N2",0.022108465800924
"Q8N6N3",0.0115401296784637
"Q8N6P7",0.00979505022520561
"Q8N6Q1",0.0133002762842665
"Q8N6Q8",0.0124849641944981
"Q8N6R1",0.0142637399225532
"Q8N6S4",0.0295850397086423
"Q8N6S5",0.0143422180808488
"Q8N6T3",0.0127771834073306
"Q8N6T7",0.0145966855073953
"Q8N6U8",0.0121788429917764
"Q8N6V9",0.0142000685377433
"Q8N6W0",0.0373086286004474
"Q8N7G0",0.0202428410615847
"Q8N7H5",0.0116584698393039
"Q8N7J2",0.0425770262574187
"Q8N7K0",0.0148348544268228
"Q8N7L0",0.00887188818509172
"Q8N7M0",0.0122251652581603
"Q8N7M2",0.0159739728884353
"Q8N7P1",0.0152530548768296
"Q8N7R1",0.00990421201774099
"Q8N7R7",0.0111054930279103
"Q8N7S2",0.0142812791186188
"Q8N7U6",0.0105062794014758
"Q8N7X0",0.0128379852123176
"Q8N831",0.00948293027287155
"Q8N859",0.0158008532743234
"Q8N865",0.0165024656418939
"Q8N878",0.0121060791307885
"Q8N883",0.0165146771551281
"Q8N895",0.0275443930877854
"Q8N8A6",0.0124114727109103
"Q8N8B7",0.0127166178717479
"Q8N8D1",0.0171947910255981
"Q8N8E2",0.0125599720825844
"Q8N8E3",0.0153112351377413
"Q8N8G2",0.0150205878618084
"Q8N8I0",0.0160199787546521
"Q8N8J6",0.0142419331228833
"Q8N8J7",0.0255553676743534
"Q8N8K9",0.0241055994090748
"Q8N8L2",0.0138258128794527
"Q8N8L6",0.0109198672400404
"Q8N8M0",0.0135020200250934
"Q8N8Q3",0.00849526219351445
"Q8N8Q8",0.0121715802687083
"Q8N8Q9",0.0145030276397096
"Q8N8R5",0.0155424788312433
"Q8N8R7",0.00994619029641361
"Q8N8S7",0.0142541738836833
"Q8N8U2",0.0216165036875989
"Q8N8U3",0.0108842224245664
"Q8N8V4",0.0153338098522891
"Q8N8W4",0.0247225023588208
"Q8N8Y5",0.0188581989039373
"Q8N8Z6",0.0176464560458597
"Q8N8Z8",0.0136822405975694
"Q8N907",0.0105315181769611
"Q8N912",0.0133190952843248
"Q8N944",0.0169758283874587
"Q8N9B5",0.0107984511080164
"Q8N9B8",0.0152104290279509
"Q8N9E0",0.0099526758889494
"Q8N9F0",0.0148604692386362
"Q8N9F7",0.0124113438214076
"Q8N9F8",0.0129697684450653
"Q8N9H8",0.0104574631113299
"Q8N9I0",0.0166792993093618
"Q8N9I9",0.0177478015840557
"Q8N9K5",0.011365108402316
"Q8N9L1",0.0148900888799016
"Q8N9M1",0.0138775399883328
"Q8N9M5",0.00950946039141747
"Q8N9N5",0.0162946219695589
"Q8N9N8",0.0106794130251251
"Q8N9Q2",0.0139445194489194
"Q8N9R6",0.0133195327609088
"Q8N9R8",0.0145761259461107
"Q8N9S9",0.019725261577019
"Q8N9Y4",0.0113345441450899
"Q8N9Z0",0.0123972419798967
"Q8N9Z2",0.007772621947227
"Q8N9Z9",0.012730464505244
"Q8NA03",0.0123507241174161
"Q8NA19",0.0206735573676776
"Q8NA29",0.0155627686108553
"Q8NA31",0.0119044145542038
"Q8NA42",0.0178075325722639
"Q8NA47",0.0131291423604769
"Q8NAM6",0.0120394339068157
"Q8NAN2",0.0121840006295642
"Q8NAP3",0.0171870619458762
"Q8NAP8",0.0172197795917522
"Q8NAT1",0.0142538753329569
"Q8NAT2",0.0135325373303057
"Q8NAU1",0.0110357946703877
"Q8NAV1",0.0177247006330407
"Q8NAV2",0.00998642959650304
"Q8NAX2",0.0166531102562394
"Q8NBF1",0.0535015300178598
"Q8NBF6",0.0129294792209171
"Q8NBI3",0.0346194660955911
"Q8NBI5",0.0225671304498731
"Q8NBI6",0.0106060067265542
"Q8NBJ4",0.0100736263932916
"Q8NBJ5",0.0131720257674918
"Q8NBJ9",0.0142495444768683
"Q8NBK3",0.0114813500886749
"Q8NBM4",0.0363924616113289
"Q8NBN3",0.0140431271619653
"Q8NBP0",0.0138645230203519
"Q8NBP5",0.0106603833193618
"Q8NBP7",0.018705861603933
"Q8NBR0",0.0133481755826249
"Q8NC60",0.011084695492806
"Q8NC67",0.0259375121052323
"Q8NC74",0.011263494918698
"Q8NC96",0.0117738173495163
"Q8NCA5",0.0148767578790259
"Q8NCA9",0.0114842100923255
"Q8NCB2",0.00669861351194344
"Q8NCC5",0.00992606476108288
"Q8NCD3",0.0119575157198034
"Q8NCE0",0.00872900291475876
"Q8NCE2",0.0123238788910751
"Q8NCF5",0.0144213483855697
"Q8NCG5",0.0156837169559677
"Q8NCG7",0.0140104552669404
"Q8NCV1",0.0107098905310191
"Q8NCW5",0.0121094315919656
"Q8NCW6",0.0123479502227393
"Q8NCX0",0.0174079620466199
"Q8NCY6",0.00839578513394692
"Q8ND04",0.0110800516232086
"Q8ND07",0.0131826926269131
"Q8ND23",0.0184727629141383
"Q8ND24",0.0138995141598216
"Q8ND25",0.0090830707949795
"Q8ND30",0.0196567701808321
"Q8ND56",0.0196364973145248
"Q8NDG6",0.0133915082089406
"Q8NDH6",0.00917171179819987
"Q8NDI1",0.0174801654856766
"Q8NDL9",0.012982084332856
"Q8NDM7",0.0123298279613827
"Q8NDP4",0.0116597955135128
"Q8NDQ6",0.0110160093502247
"Q8NDT2",0.0103355858264985
"Q8NDV7",0.105319233690971
"Q8NDW4",0.0120992149374916
"Q8NDX1",0.0121643441363397
"Q8NDX2",0.0176213476938805
"Q8NE63",0.00742767690664452
"Q8NE71",0.0190116789794686
"Q8NE79",0.0412945193031129
"Q8NE86",0.0174981549017643
"Q8NEA5",0.0134744508516304
"Q8NEA6",0.0818126686326992
"Q8NEA9",0.0206120246156592
"Q8NEB7",0.0153546426101626
"Q8NEB9",0.0137561108251715
"Q8NEC5",0.00996269229446125
"Q8NEC7",0.01697450934807
"Q8NEE8",0.0102470758236682
"Q8NEF3",0.0141112908447605
"Q8NEF9",0.0168912432094574
"Q8NEG0",0.0156290909347722
"Q8NEG2",0.0168910474583637
"Q8NEN9",0.0138533695418772
"Q8NEP3",0.0120633203880572
"Q8NEP4",0.0120313171364254
"Q8NEP9",0.0127380380931317
"Q8NEQ5",0.0176696905490557
"Q8NEQ6",0.0101521276819163
"Q8NER1",0.0194132308936914
"Q8NES3",0.0122948725653153
"Q8NET4",0.0415678713643572
"Q8NET5",0.0116300371455303
"Q8NET6",0.0241987389216792
"Q8NET8",0.0164109757213407
"Q8NEU8",0.0138551675658139
"Q8NEV1",0.0166051546909869
"Q8NEZ4",0.206490424292879
"Q8NF37",0.0181689572535275
"Q8NF50",0.0172816483573514
"Q8NF64",0.0739263720521092
"Q8NF86",0.0110609683827359
"Q8NF91",0.0185852028434127
"Q8NFG4",0.0117882319510601
"Q8NFH5",0.0241771445397947
"Q8NFH8",0.0143611152254549
"Q8NFI3",0.0144975811827654
"Q8NFJ5",0.0159429099009278
"Q8NFJ8",0.0178439687818099
"Q8NFK1",0.0103868335566592
"Q8NFL0",0.0150253416833252
"Q8NFM4",0.0154090881060182
"Q8NFM7",0.010061689744534
"Q8NFN8",0.0225221130055829
"Q8NFP9",0.0197694572911497
"Q8NFQ8",0.01207403746052
"Q8NFT6",0.0137236320143463
"Q8NFW8",0.0171824520459751
"Q8NFW9",0.0140389505915955
"Q8NFY4",0.0163640739404481
"Q8NFZ0",0.0188986849323772
"Q8NFZ3",0.0237553594396105
"Q8NFZ4",0.0138649033188214
"Q8NFZ5",0.0111160072571791
"Q8NFZ8",0.011688273254038
"Q8NG08",0.0132779879831493
"Q8NG27",0.0188100286266729
"Q8NG31",0.0431766932967803
"Q8NG48",0.0116161045592846
"Q8NG66",0.0253961739467504
"Q8NGU9",0.0109277838093418
"Q8NHG7",0.0138838258361183
"Q8NHS0",0.0121997180978933
"Q8NHS3",0.0167894449815863
"Q8NHS9",0.0120983457388937
"Q8NHU0",0.0177621294266389
"Q8NHU2",0.0104641916262502
"Q8NHU3",0.0287462304174727
"Q8NHU6",0.0112156867967754
"Q8NHV4",0.0103541355833363
"Q8NHV9",0.012406713303315
"Q8NHW3",0.0565722759042036
"Q8NHW6",0.0121017915617244
"Q8NHX4",0.0198786042726286
"Q8NHX9",0.0129913351722836
"Q8NHY2",0.0263477669460508
"Q8NI35",0.0161864295115417
"Q8NI37",0.0130317610202287
"Q8NI51",0.0116887522363995
"Q8NI60",0.0164360489482377
"Q8NI77",0.0232332580491043
"Q8NI99",0.00951848439210874
"Q8TA86",0.0127178964877861
"Q8TA94",0.0136464625663141
"Q8TAA5",0.0150918997106325
"Q8TAA9",0.0101090906447031
"Q8TAB3",0.0126285585107761
"Q8TAB5",0.0119698345050137
"Q8TAM1",0.0153041979358283
"Q8TAM6",0.0196340829455121
"Q8TAP8",0.00539942978912304
"Q8TAP9",0.0143301674128664
"Q8TAQ2",0.0203431104955442
"Q8TAQ5",0.0121831589899654
"Q8TAQ9",0.0234868466121021
"Q8TAT2",0.0106436844214892
"Q8TAT5",0.0154964349199983
"Q8TAU0",0.061936091886547
"Q8TAU3",0.013631477988543
"Q8TAV0",0.0126479948226984
"Q8TAW3",0.0139812298137243
"Q8TBA6",0.0105493385858386
"Q8TBB0",0.0123377472979427
"Q8TBB1",0.0124320015937645
"Q8TBB5",0.00842024763997613
"Q8TBB6",0.0127869801281387
"Q8TBC3",0.00852342177217432
"Q8TBC4",0.019227300581482
"Q8TBC5",0.0136429317386282
"Q8TBE0",0.0122515130775236
"Q8TBE3",0.00903619520233244
"Q8TBE7",0.00939444786779343
"Q8TBF4",0.0139177384771101
"Q8TBF8",0.00944635868181556
"Q8TBY8",0.0121742669195502
"Q8TBY9",0.00955055931976727
"Q8TBZ0",0.0102600423053356
"Q8TBZ3",0.00951421567084445
"Q8TBZ5",0.0110909515467684
"Q8TBZ6",0.0136337607242509
"Q8TC05",0.0130397252390748
"Q8TC07",0.0198593727165954
"Q8TC20",0.0163820693377712
"Q8TC21",0.0196986677646989
"Q8TC26",0.0197348152112559
"Q8TC27",0.0104919871448538
"Q8TC29",0.0126219043812309
"Q8TC76",0.00969418212222746
"Q8TC90",0.0168089132674547
"Q8TC92",0.0138867088273593
"Q8TC99",0.0171432190144383
"Q8TCC7",0.0121127402612831
"Q8TCD1",0.00942349015833489
"Q8TCF1",0.0125382856527913
"Q8TCG1",0.0144088381862657
"Q8TCG2",0.0111463047669235
"Q8TCG5",0.0102093696574258
"Q8TCJ2",0.0132316977668489
"Q8TCN5",0.0160080798138605
"Q8TCQ1",0.0111271725383327
"Q8TCT6",0.0159383370730508
"Q8TCT7",0.0127334648686717
"Q8TCT9",0.0124528946785075
"Q8TD10",0.0113851137019119
"Q8TD16",0.0135318936608139
"Q8TD17",0.00959339182995047
"Q8TD19",0.0128030468781015
"Q8TD20",0.0169288746071024
"Q8TD26",0.0317792889945668
"Q8TD30",0.00995484833761247
"Q8TD31",0.0114494872333202
"Q8TD35",0.0100953274087566
"Q8TD43",0.0109008656406737
"Q8TD55",0.00764275299678636
"Q8TD57",0.0266821733165694
"Q8TD84",0.0258149927823235
"Q8TD90",0.0202096022051184
"Q8TDC3",0.017740992711342
"Q8TDD1",0.024232261105618
"Q8TDD2",0.0191783215339828
"Q8TDF5",0.0147559477664908
"Q8TDF6",0.0115609576989598
"Q8TDG4",0.0170223941138232
"Q8TDI0",0.013482684868853
"Q8TDI7",0.0110908634377554
"Q8TDN2",0.0102720397513302
"Q8TDN4",0.0216323132000324
"Q8TDN6",0.0145896740494092
"Q8TDQ0",0.0135471216749825
"Q8TDQ1",0.0239041202360005
"Q8TDR0",0.00170180097535517
"Q8TDR2",0.02776870570621
"Q8TDR4",0.0078983594988366
"Q8TDS4",0.0155156800019872
"Q8TDS5",0.0144517882778207
"Q8TDT2",0.00678535370539275
"Q8TDU9",0.0128186296943873
"Q8TDV0",0.0103265613461275
"Q8TDW4",0.0100977447775052
"Q684P5",0.01726018929985
"Q68BL7",0.0165076428172295
"Q68BL8",0.0157731914853766
"Q68CJ6",0.0181459792302505
"Q68CJ9",0.0388242964683176
"Q68CL5",0.0107433641290344
"Q68CP9",0.037290684449398
"Q68CQ1",0.0112026200051948
"Q68CQ4",0.0126952510408842
"Q68CQ7",0.0147411130798132
"Q68CR1",0.0135979965537815
"Q68DE3",0.0280127932641121
"Q68DH5",0.0192077241679772
"Q68DK7",0.0489580333823102
"Q68DL7",0.0104645972209983
"Q68DQ2",0.0122352095385138
"Q68DU8",0.00860115027664431
"Q68DV7",0.00631304544670009
"Q68DX3",0.0128688158501567
"Q68DY9",0.0149545823411929
"Q68EA5",0.0138353827012859
"Q68EM7",0.0334311014835723
"Q6A162",0.0114607085760139
"Q6A163",0.0135539448174302
"Q6AHZ1",0.0144271631518705
"Q6AI08",0.0144611381997052
"Q6AI14",0.0126442114314219
"Q6AI39",0.0457781343704158
"Q6AI12",0.0213484048664982
"Q6AW86",0.0083731179558967
"Q6AWC2",0.00977353823280173
"Q6DN90",0.0187118399988143
"Q6DT37",0.008424823423874
"Q6DWJ6",0.0127143509603405
"Q6E0U4",0.00577800464459624
"Q6ECI4",0.010869425569601
"Q6EIG7",0.00988629007325131
"Q6EKJ0",0.015259291157889
"Q6EMB2",0.0118468152002054
"Q8TDW5",0.0114055489719951
"Q8TE49",0.0147113090747085
"Q8TE54",0.0136158478592807
"Q8TE56",0.00813580912200942
"Q8TE57",0.0202383368623801
"Q8TE58",0.00916257579130921
"Q8TE60",0.0256369150292735
"Q8TE67",0.0132748853040597
"Q8TE68",0.0128673169871977
"Q8TE73",0.0158323476886615
"Q8TE76",0.0141211603870353
"Q8TE77",0.0130668885043614
"Q8TE82",0.0119500752336824
"Q8TE85",0.014307030742344
"Q8TEH3",0.0185996151795386
"Q8TEJ3",0.0159341739658501
"Q8TEK3",0.0664664432696063
"Q8TEL6",0.0148229683496139
"Q8TEM1",0.0174307544328811
"Q8TEP8",0.0087973721379053
"Q8TEQ0",0.0172882399210474
"Q8TEQ6",0.0159873020347921
"Q8TER5",0.0151004489051191
"Q8TEW8",0.0173059523774897
"Q8TEX9",0.00614782418096
"Q8TEY5",0.0112863476282603
"Q8TEY7",0.0208419629927768
"Q8TF01",0.019219919381724
"Q8TF08",0.0116358360754288
"Q8TF05",0.0139321332313787
"Q8TF17",0.00926919948681407
"Q8TF20",0.0136091756086564
"Q8TF21",0.00795595136984243
"Q8TF30",0.0200824488954141
"Q8TF32",0.0122059032100612
"Q8TF39",0.0134292187049857
"Q8TF68",0.0465973815690052
"Q8TF71",0.0112437837721565
"Q8TF72",0.0165107083950383
"Q8TF74",0.0110592098795585
"Q8TF76",0.0213508730983767
"Q8WTP8",0.0137619066301724
"Q8WTP9",0.0148567301436332
"Q8WTQ4",0.00936100583278386
"Q8WTR4",0.0195645225839902
"Q8WTR7",0.0142689573293941
"Q8WTT0",0.00973123324965879
"Q8WTT2",0.0309916538876211
"Q8WTU0",0.0349383287757267
"Q8WTV0",0.0112306160817305
"Q8WTV1",0.0111666117173471
"Q8WTW3",0.0181890356462824
"Q8WTX9",0.0134942010374598
"Q8WU08",0.014349517366125
"Q8WU17",0.00965850490321845
"Q8WU20",0.0124935273113991
"Q8WU39",0.0122557108636127
"Q8WU58",0.185436683451751
"Q8WU68",0.00959763542753264
"Q8WU79",0.153997995753426
"Q8WU90",0.0127086728981144
"Q8WUA2",0.00643751362704897
"Q8WUA4",0.0138458113846561
"Q8WUP2",0.00465149017690129
"Q8WUQ7",0.01719945706853
"Q8WUR7",0.0126849995382927
"Q8WUT4",0.0132342062094411
"Q8WUU4",0.00987375338978152
"Q8WUU5",0.0124997965935898
"Q8WUU8",0.00937389938494087
"Q8WUX1",0.0169361892562135
"Q8WUX9",0.00713698829394828
"Q8WUY3",0.0162357096800409
"Q8WUY9",0.0119140240793585
"Q8WUZ0",0.0184578762014173
"Q8WV15",0.0143039506357685
"Q8WVB6",0.013836694481891
"Q8WVC0",0.0188367007211026
"Q8WVD3",0.0128055760215308
"Q8WVD5",0.0174717472259421
"Q8WVE6",0.0112865698513878
"Q8WVF2",0.00863022364595132
"Q8WVF5",0.0127892137162542
"Q8WVH0",0.0155414816293679
"Q8WVI7",0.0205855317797797
"Q8WVJ9",0.0236437417663775
"Q8WVK2",0.0262763709284827
"Q8WVM7",0.0224456500985191
"Q8WVN8",0.0148662914618793
"Q8WVQ1",0.0214307105284832
"Q8WVR3",0.0146245497489269
"Q8WVS4",0.00292385751814101
"Q8WWF1",0.0176018683857375
"Q8WWF3",0.0220074507471168
"Q8WWF5",0.0122406652497967
"Q8WWH5",0.0103760091872429
"Q8WWK9",0.0109104355588377
"Q8WWL2",0.0158144310809092
"Q8WWL7",0.0104323126408478
"Q8WWM1",0.0144244675708993
"Q8WWM7",0.0558598793715005
"Q8WWN8",0.0184984236842693
"Q8WWN9",0.0113003276732354
"Q8WWQ0",0.0233586017487945
"Q8WXA8",0.0110726219381638
"Q8WXA9",0.0116103636190849
"Q8WXB4",0.0160454664463934
"Q8WXD2",0.00989014517506587
"Q8WXE1",0.0136130035870903
"Q8WXD9",0.0448518513523192
"Q8WXE0",0.0110629944956945
"Q8WXF0",0.0100630165635424
"Q8WXF1",0.097618708444756
"Q8WXF3",0.00792854979432595
"Q8WXF8",0.028393007503779
"Q8WXI7",0.0127694567830431
"Q8WXI8",0.0128509915928439
"Q8WXI9",0.031749091167176
"Q8WXR4",0.0207735872420214
