"","GO0031981_nuclear_lumen"
"Q8IUZ0",0.0252373488475562
"Q8IV01",0.0304038234851514
"Q8IV04",0.0400697436471187
"Q8IV08",0.0180868146397536
"Q8IV31",0.0278103689443061
"Q8IV32",0.0364487724815162
"Q8IV33",0.0312044155946866
"Q8IVC4",0.0263790348488787
"Q8IVD9",0.0416227248599417
"Q8IVE3",0.0276829324080128
"Q8IVF1",0.030446165810415
"Q8IVF2",0.030600513399517
"Q8IVF4",0.0286635227301776
"Q8IVF5",0.0462363408333393
"Q8IVS2",0.0239616730886256
"Q8IVT2",0.0384992001485553
"Q8IVU1",0.0289705705691932
"Q8IVU9",0.0305224531662107
"Q8IVV7",0.0208101708827031
"Q8IVW4",0.0612144770288328
"Q8IVW6",0.0334459214055465
"Q8IVW8",0.0252189624375439
"Q8IVY1",0.0256253131623715
"Q8IW00",0.0635791943460541
"Q8IW03",0.0360000852711131
"Q8IW19",0.0737391140819203
"Q8IW35",0.0237373829081149
"Q8IW41",0.0351690606020753
"Q8IW50",0.0284131783203827
"Q8IW52",0.027377270926729
"Q8IWD5",0.0298467757991388
"Q8IWE2",0.0431155796401795
"Q8IWE4",0.0278116314288212
"Q8IWE5",0.102574164581323
"Q8IWF2",0.0320175757048717
"Q8IWF6",0.0340290499086254
"Q8IWF9",0.0320153130677792
"Q8IWG1",0.0857634821220606
"Q8IWI9",0.039048668995798
"Q8IWJ2",0.029819817857414
"Q8IWT3",0.0427597699590449
"Q8IWT6",0.0279551781766537
"Q8IWU2",0.0259084958557688
"Q8IWU5",0.0406453039662965
"Q8IWU6",0.0611694264444366
"Q8IWU9",0.0322065270093635
"Q8IWV1",0.0283872367783414
"Q8IX03",0.032175231326884
"Q8IX07",0.0261412637367468
"Q8IX12",0.0674582338550855
"Q8IX15",0.0453539609427633
"Q8IX18",0.0396884590913875
"Q8IX21",0.0975764558226733
"Q8IX29",0.0414812898521508
"Q8IXP5",0.0233957870984029
"Q8IXQ3",0.065489272204631
"Q8IXQ4",0.109907015043249
"Q8IXQ8",0.0357287564682244
"Q8IXR9",0.0329267973304403
"Q8IXS0",0.0345500660605215
"Q8IXS8",0.0304609400459763
"Q8IXT1",0.0224856041343137
"Q8IXT2",0.0141976847646164
"Q8IXT5",0.0558047098930683
"Q8IXU6",0.0259671954099993
"Q8IXW0",0.0304778120046074
"Q8IXW5",0.038255778717782
"Q8IY51",0.0334692457404722
"Q8IY57",0.0393140240900408
"Q8IY63",0.0289137737080245
"Q8IY67",0.0261731311760043
"Q8IY81",0.162996966788641
"Q8IY82",0.0496292774090253
"Q8IY84",0.0284519076791684
"Q8IY85",0.0484626603273543
"Q8IY92",0.0554369231925455
"Q8IYE1",0.0371200518559292
"Q8IYF1",0.124774943294491
"Q8IYG6",0.0197127520363214
"Q8IYH5",0.0452206136737301
"Q8IYI0",0.023051038183467
"Q8IYI6",0.0408094252838584
"Q8IYI8",0.0299668215367164
"Q8IYJ0",0.0303171888697737
"Q8IYJ3",0.0906422593190737
"Q8IYK2",0.0223330307431122
"Q8IYK4",0.0307599005308841
"Q8IYU4",0.0213330991696307
"Q8IYU8",0.0220708001044167
"Q8IYV9",0.0307706174339451
"Q8IYW2",0.036876101895933
"Q8IYW4",0.0296445998537872
"Q8IZ41",0.0361990953155488
"Q8IZ52",0.0311113857152919
"Q8IZ63",0.040548592065259
"Q8IZ69",0.036329217313205
"Q8IZ73",0.0876330537401134
"Q8IZ96",0.0209382206963752
"Q8IZA0",0.0520465379607682
"Q8IZA3",0.119448775311329
"Q8IZC4",0.0697896073685973
"Q8IZC6",0.0305635684866396
"Q8IZI9",0.0168496343163705
"Q8IZJ1",0.0257358843027687
"Q8IZJ3",0.0379885554874059
"Q8IZJ4",0.0272303278327019
"Q8IZK6",0.0234781343646937
"Q8IZL2",0.0381902370242016
"Q8IZL8",0.0475685781129815
"Q8IZM9",0.0315700571870216
"Q8IZN3",0.0248849574094441
"Q8IZP0",0.0348886170770497
"Q8IZP1",0.0237119577744445
"Q8IZP6",0.0574078212574255
"Q8IZP7",0.0381792735278224
"Q8IZP9",0.0293964241296577
"Q8IZU9",0.0280321667471443
"Q8IZW8",0.0156525903576819
"Q8IZX4",0.0457904123112091
"Q8IZY2",0.032362214173082
"Q8J025",0.0170071223447672
"Q8N0S2",0.0323563439694624
"Q8N0S6",0.0306537455704386
"Q8N0T1",0.0331144401060333
"Q8N0U2",0.0210686428396817
"Q8N0U7",0.0332182372046288
"Q8N103",0.0388329373872287
"Q8N108",0.0903108063155895
"Q8N111",0.0388389875313807
"Q8N112",0.030397956722016
"Q8N114",0.0246971707493301
"Q8N119",0.0487197392448282
"Q8N122",0.026053830267064
"Q8N123",0.0319933194148965
"Q8N128",0.0350574500606217
"Q8N129",0.0473866713881837
"Q8N130",0.0163804672594014
"Q8N131",0.0338993903562876
"Q8N137",0.0341058705591545
"Q8N184",0.0508141594819007
"Q8N187",0.0250927482180831
"Q8N196",0.0316582520766741
"Q8N1A0",0.0331131372225424
"Q8N1B4",0.0230093991069828
"Q8N1C3",0.0506155773618399
"Q8N1F8",0.0602018513709015
"Q8N1G0",0.0461529965970617
"Q8N1G1",0.140763248096651
"Q8N1G2",0.0582260297371885
"Q8N1G4",0.0912019651105764
"Q8N205",0.0239790017428799
"Q8N228",0.0387227945031419
"Q8N257",0.0476411348245108
"Q8N264",0.0226550391234962
"Q8N271",0.0166956329832572
"Q8N292",0.0406115142056637
"Q8N2C3",0.0457912332233537
"Q8N2C7",0.0437540320299704
"Q8N2E2",0.0582074084568256
"Q8N302",0.106309311758109
"Q8N307",0.02780878709923
"Q8N309",0.087699572945392
"Q8N339",0.0196582859623206
"Q8N344",0.0345693289469183
"Q8N350",0.0515900427274065
"Q8N365",0.0367842564534721
"Q8N370",0.0285562454975269
"Q8N386",0.0357956549403909
"Q8N387",0.0272449308865832
"Q8N392",0.0536765772062378
"Q8N393",0.0237304559075367
"Q8N3C7",0.0308383533789069
"Q8N3D4",0.0409010727375816
"Q8N3E9",0.0433327007568297
"Q8N3F8",0.0985373901922431
"Q8N3F9",0.0317819587070568
"Q8N3H0",0.0228012576751718
"Q8N3J2",0.0659453519648397
"Q8N3J3",0.0228215709529809
"Q8N3J5",0.0205572191476028
"Q8N3J6",0.0244939845870505
"Q8N3K9",0.0783049082045078
"Q8N3X6",0.0190554151025524
"Q8N3Y1",0.0542884995250665
"Q8N3Y3",0.0195662537328458
"Q8N3Z0",0.103486250574633
"Q8N3Z6",0.140556753817828
"Q8N412",0.0334763904131182
"Q8N414",0.0347066445694145
"Q8N427",0.0457113994325776
"Q8N428",0.0302783382447536
"Q8N436",0.0589526977933555
"Q8N441",0.0207968114862871
"Q8N442",0.0252031709385505
"Q8N448",0.0268992975142058
"Q8N461",0.0208840079791362
"Q8N4E4",0.0334385512620906
"Q8N4E7",0.0307528395632648
"Q8N4F7",0.03570767099892
"Q8N4H0",0.0533433776522454
"Q8N4J0",0.0363318984370163
"Q8N4L1",0.0310892157655277
"Q8N4L2",0.020758897465313
"Q8N4L4",0.0245572674924793
"Q8N4L8",0.02679282546731
"Q8N4N8",0.0297051143141891
"Q8N4P6",0.0507935505369898
"Q8N4Q1",0.0459135189125204
"Q8N4S0",0.105540143306148
"Q8N4S9",0.037085233899688
"Q8N4U5",0.0355788440796068
"Q8N4V2",0.0305626574219097
"Q8N568",0.026650099635947
"Q8N573",0.0376588911925917
"Q8N587",0.0211719906595456
"Q8N594",0.0473486977892458
"Q8N5A5",0.0471008511772577
"Q8N5B7",0.043456550579101
"Q8N5C6",0.124820548432246
"Q8N5C7",0.060113372613009
"Q8N5C8",0.0370875043523668
"Q8N5D0",0.0350565260366337
"Q8N5F7",0.197039676877337
"Q8N5S9",0.0266934878872206
"Q8N5U0",0.0301943223088248
"Q8N5U6",0.0395899817035569
"Q8N5V2",0.0315219956211019
"Q8N5W8",0.0159832202635655
"Q8N5X7",0.0338463855210779
"Q8N5Y2",0.0979003133729131
"Q8N608",0.0166065524978298
"Q8N609",0.0635519121203488
"Q8N612",0.0384038640846581
"Q8N660",0.0325850473729584
"Q8N680",0.0190190533919289
"Q8N684",0.0383377654162058
"Q8N6L7",0.0296740112597742
"Q8N6M0",0.0369868754427881
"Q8N6M6",0.0288522383320697
"Q8N6M8",0.0617109607081919
"Q8N6N2",0.0244780445622538
"Q8N6N3",0.0579719926698585
"Q8N6P7",0.0275034181653051
"Q8N6Q1",0.0311102335927168
"Q8N6Q8",0.0286937968642867
"Q8N6R1",0.0299329600532533
"Q8N6S4",0.0392847182265953
"Q8N6S5",0.0149164354307211
"Q8N6T3",0.0402741638699532
"Q8N6T7",0.0748749549491047
"Q8N6U8",0.0285456309351886
"Q8N6V9",0.0358935426519627
"Q8N6W0",0.0277419893821735
"Q8N7G0",0.0266423702886363
"Q8N7H5",0.0918348424247754
"Q8N7J2",0.0402207379367895
"Q8N7K0",0.0329633565960734
"Q8N7L0",0.0289208497962161
"Q8N7M0",0.0575318870277142
"Q8N7M2",0.0391738152295842
"Q8N7P1",0.0227561586376694
"Q8N7R1",0.028076608278322
"Q8N7R7",0.0302749517939688
"Q8N7S2",0.0434091250877776
"Q8N7U6",0.0254989797190257
"Q8N7X0",0.0454799938946254
"Q8N831",0.0337630346920319
"Q8N859",0.0220938025602745
"Q8N865",0.0235858805452934
"Q8N878",0.02956086072002
"Q8N883",0.030574074358331
"Q8N895",0.0260173419882136
"Q8N8A6",0.159352975520524
"Q8N8B7",0.0288489829217259
"Q8N8D1",0.0361113292352888
"Q8N8E2",0.0350412333503964
"Q8N8E3",0.0289661602446208
"Q8N8G2",0.0313759236199458
"Q8N8I0",0.0246775626159737
"Q8N8J6",0.0243088301883962
"Q8N8J7",0.0318076372187259
"Q8N8K9",0.0365726848247716
"Q8N8L2",0.0237666497763241
"Q8N8L6",0.0354665755138283
"Q8N8M0",0.0260506800797644
"Q8N8Q3",0.0296887886279492
"Q8N8Q8",0.0209800903833375
"Q8N8Q9",0.026968538320315
"Q8N8R5",0.0239586889916722
"Q8N8R7",0.0403825913475061
"Q8N8S7",0.0103586509188044
"Q8N8U2",0.056611911519421
"Q8N8U3",0.0351640617530081
"Q8N8V4",0.0379029500386757
"Q8N8W4",0.049436688455276
"Q8N8Y5",0.0688239950926276
"Q8N8Z6",0.0214755710090267
"Q8N8Z8",0.0279109640608842
"Q8N907",0.0252288432246773
"Q8N912",0.0350000734852506
"Q8N944",0.0255010811122651
"Q8N9B5",0.0473410977724048
"Q8N9B8",0.0252260683186377
"Q8N9E0",0.235983810957526
"Q8N9F0",0.0365371763771968
"Q8N9F7",0.0196862867437572
"Q8N9F8",0.0278120652291987
"Q8N9H8",0.0446488822092967
"Q8N9I0",0.0683301576414711
"Q8N9I9",0.027109419655557
"Q8N9K5",0.0244040978122522
"Q8N9L1",0.0306017858214117
"Q8N9M1",0.0452132032436602
"Q8N9M5",0.0313736859381655
"Q8N9N5",0.0447546392380825
"Q8N9N8",0.0583438351830655
"Q8N9Q2",0.239552590210944
"Q8N9R6",0.0362191026103097
"Q8N9R8",0.026374127115749
"Q8N9S9",0.0413385427519691
"Q8N9Y4",0.052018914702084
"Q8N9Z0",0.0363414419725295
"Q8N9Z2",0.0376071561746452
"Q8N9Z9",0.027406140765362
"Q8NA03",0.0351175475903976
"Q8NA19",0.0412373316272462
"Q8NA29",0.0309182321566048
"Q8NA31",0.0407657645094587
"Q8NA42",0.0269981306372503
"Q8NA47",0.0683989527735262
"Q8NAM6",0.0289822383254357
"Q8NAN2",0.0323210836905222
"Q8NAP3",0.0508919810910365
"Q8NAP8",0.020843724690876
"Q8NAT1",0.0245317519549512
"Q8NAT2",0.0326261705116452
"Q8NAU1",0.0286264415865373
"Q8NAV1",0.0519117468393711
"Q8NAV2",0.0219424412617945
"Q8NAX2",0.0442338942511683
"Q8NBF1",0.0234269738853424
"Q8NBF6",0.0297458073384203
"Q8NBI3",0.0556922445436666
"Q8NBI5",0.0331892212159031
"Q8NBI6",0.0345629875206875
"Q8NBJ4",0.0517532291043147
"Q8NBJ5",0.0323692767937303
"Q8NBJ9",0.0281678850356904
"Q8NBK3",0.0226488191644868
"Q8NBM4",0.0334830984912344
"Q8NBN3",0.0317941539817483
"Q8NBP0",0.0189449611629914
"Q8NBP5",0.0254233321316162
"Q8NBP7",0.0204880145433912
"Q8NBR0",0.0508488618476646
"Q8NC60",0.045783170781162
"Q8NC67",0.0190878457197502
"Q8NC74",0.0417173418832714
"Q8NC96",0.0319516750112958
"Q8NCA5",0.0595342158992262
"Q8NCA9",0.0292351731814022
"Q8NCB2",0.0309714019857416
"Q8NCC5",0.0352554843030158
"Q8NCD3",0.0316672253386449
"Q8NCE0",0.0237379241391353
"Q8NCE2",0.0270428639605046
"Q8NCF5",0.0646167342201932
"Q8NCG5",0.0334793445891945
"Q8NCG7",0.0305041923835788
"Q8NCV1",0.0670821038674294
"Q8NCW5",0.0175459180409442
"Q8NCW6",0.0360093791529038
"Q8NCX0",0.0299612702759214
"Q8NCY6",0.0324843081035367
"Q8ND04",0.0299902634067611
"Q8ND07",0.0739419764277446
"Q8ND23",0.0799035407667836
"Q8ND24",0.0302394488255168
"Q8ND25",0.0255695257834634
"Q8ND30",0.0245758843934947
"Q8ND56",0.025193254040293
"Q8NDG6",0.0304976812686394
"Q8NDH6",0.0262423121055559
"Q8NDI1",0.0909029579395466
"Q8NDL9",0.0277445986225116
"Q8NDM7",0.0346877481637812
"Q8NDP4",0.0341774764144751
"Q8NDQ6",0.0333307107616177
"Q8NDT2",0.06654906784466
"Q8NDV7",0.0464134461399555
"Q8NDW4",0.0220371870110161
"Q8NDX1",0.0282148371608514
"Q8NDX2",0.0641381947015686
"Q8NE63",0.025503939129128
"Q8NE71",0.239628246006078
"Q8NE79",0.0268869594979578
"Q8NE86",0.0211087168921611
"Q8NEA5",0.044214680551276
"Q8NEA6",0.0437084868428283
"Q8NEA9",0.0964193088526343
"Q8NEB7",0.0343620234208151
"Q8NEB9",0.0302446502641835
"Q8NEC5",0.102592793100205
"Q8NEC7",0.0319445518398605
"Q8NEE8",0.0944531624551204
"Q8NEF3",0.111658483924321
"Q8NEF9",0.0911064270585987
"Q8NEG0",0.0300180083437292
"Q8NEG2",0.0625974166768886
"Q8NEN9",0.0301220386553946
"Q8NEP3",0.0401071166274787
"Q8NEP4",0.035910070276171
"Q8NEP9",0.0337720011541743
"Q8NEQ5",0.0187721115254248
"Q8NEQ6",0.0273080962810195
"Q8NER1",0.0309638072651915
"Q8NES3",0.0253252651177295
"Q8NET4",0.0317266463970807
"Q8NET5",0.0321758974495241
"Q8NET6",0.0224445966211247
"Q8NET8",0.032503650752234
"Q8NEU8",0.030521017525866
"Q8NEV1",0.0217885612643892
"Q8NEZ4",0.0594602795439774
"Q8NF37",0.0274192191816408
"Q8NF50",0.0303644760012888
"Q8NF64",0.0566715097200314
"Q8NF86",0.0162796184776593
"Q8NF91",0.03282154431426
"Q8NFG4",0.0270141284597644
"Q8NFH5",0.0239862024564317
"Q8NFH8",0.0449761125898396
"Q8NFI3",0.0560427448769828
"Q8NFJ5",0.0341617097105342
"Q8NFJ8",0.0392716753856748
"Q8NFK1",0.0350621080060534
"Q8NFL0",0.0207232513622628
"Q8NFM4",0.0299046364320933
"Q8NFM7",0.0202857006465728
"Q8NFN8",0.0176401611317649
"Q8NFP9",0.0228614463426103
"Q8NFQ8",0.0368870683080354
"Q8NFT6",0.0306803897453377
"Q8NFW8",0.0392851916858212
"Q8NFW9",0.0288109283098458
"Q8NFY4",0.0263177703030497
"Q8NFZ0",0.0824606082507571
"Q8NFZ3",0.0261866959460792
"Q8NFZ4",0.0371387704104656
"Q8NFZ5",0.0229061398512112
"Q8NFZ8",0.0241600456164923
"Q8NG08",0.0324468037667956
"Q8NG27",0.0456658903063929
"Q8NG31",0.0133586772431726
"Q8NG48",0.0228394259257981
"Q8NG66",0.055103103655808
"Q8NGU9",0.0294442679647307
"Q8NHG7",0.0276959687731436
"Q8NHS0",0.0299696997918142
"Q8NHS3",0.0247779354623166
"Q8NHS9",0.0757174279278298
"Q8NHU0",0.0304708298469548
"Q8NHU2",0.0326877695019087
"Q8NHU3",0.0343810872770291
"Q8NHU6",0.0376150690866521
"Q8NHV4",0.0244064702315288
"Q8NHV9",0.0323046471365859
"Q8NHW3",0.0325433967040011
"Q8NHW6",0.0182497860253866
"Q8NHX4",0.0619659901402074
"Q8NHX9",0.0239870000121301
"Q8NHY2",0.0291131107114293
"Q8NI35",0.0322775922156169
"Q8NI37",0.0231633170734158
"Q8NI51",0.0348980484154713
"Q8NI60",0.0284848324614673
"Q8NI77",0.0733984080482233
"Q8NI99",0.0315571916093481
"Q8TA86",0.0458065277186029
"Q8TA94",0.0275096912643528
"Q8TAA5",0.0237703589973582
"Q8TAA9",0.0285349011980547
"Q8TAB3",0.0286081398329565
"Q8TAB5",0.0218610232998935
"Q8TAM1",0.0239947795698423
"Q8TAM6",0.0447866893299508
"Q8TAP8",0.0297971001820163
"Q8TAP9",0.037979739239534
"Q8TAQ2",0.064731913418392
"Q8TAQ5",0.0242655476310696
"Q8TAQ9",0.0303307196717364
"Q8TAT2",0.0622415014561513
"Q8TAT5",0.0651050867054419
"Q8TAU0",0.0435825159165664
"Q8TAU3",0.0277159798884563
"Q8TAV0",0.0296444014618152
"Q8TAW3",0.0305877497783583
"Q8TBA6",0.032499385907521
"Q8TBB0",0.021146816188262
"Q8TBB1",0.0476220935794029
"Q8TBB5",0.0889028600351958
"Q8TBB6",0.0315810565565569
"Q8TBC3",0.0348893215121445
"Q8TBC4",0.0496405166368145
"Q8TBC5",0.0301035902694422
"Q8TBE0",0.0583278334407535
"Q8TBE3",0.0286056323338825
"Q8TBE7",0.0722902775547779
"Q8TBF4",0.053448686459412
"Q8TBF8",0.0258475488558465
"Q8TBY8",0.0293126850238324
"Q8TBY9",0.0789062477659049
"Q8TBZ0",0.0244821081692128
"Q8TBZ3",0.0288259589398973
"Q8TBZ5",0.0241464059415328
"Q8TBZ6",0.137329848233338
"Q8TC05",0.0899692050891072
"Q8TC07",0.0307908434676347
"Q8TC20",0.0291786066275263
"Q8TC21",0.0349487217118045
"Q8TC26",0.0327712499800393
"Q8TC27",0.0457280394139856
"Q8TC29",0.0373196183553573
"Q8TC76",0.0260461299308776
"Q8TC90",0.0711590443731044
"Q8TC92",0.0327223888586345
"Q8TC99",0.0268275100269072
"Q8TCC7",0.0341540467092683
"Q8TCD1",0.017516488684305
"Q8TCF1",0.0356556078795844
"Q8TCG1",0.0229694032825069
"Q8TCG2",0.0360920314487732
"Q8TCG5",0.0326852718561249
"Q8TCJ2",0.0431375138485799
"Q8TCN5",0.0286445358976882
"Q8TCQ1",0.031020191447719
"Q8TCT6",0.0218735661042375
"Q8TCT7",0.0304601583047647
"Q8TCT9",0.0374063889960822
"Q8TD10",0.0258461305975822
"Q8TD16",0.0259832564046612
"Q8TD17",0.0249903773977027
"Q8TD19",0.0279775271638043
"Q8TD20",0.0282916323563913
"Q8TD26",0.0577476682478797
"Q8TD30",0.0210185659726659
"Q8TD31",0.0269473303915415
"Q8TD35",0.0313509784039556
"Q8TD43",0.0287204835451596
"Q8TD55",0.0349932854358347
"Q8TD57",0.035336315913998
"Q8TD84",0.0228350084093403
"Q8TD90",0.0466584440919326
"Q8TDC3",0.0292976876450932
"Q8TDD1",0.135096314478754
"Q8TDD2",0.0271004727838666
"Q8TDF5",0.0271915140989046
"Q8TDF6",0.0332916174246112
"Q8TDG4",0.071326672566663
"Q8TDI0",0.0881126313538568
"Q8TDI7",0.114532109730977
"Q8TDN2",0.0373318618477364
"Q8TDN4",0.0329704822484802
"Q8TDN6",0.104939919400343
"Q8TDQ0",0.0288969853501427
"Q8TDQ1",0.0348811402069742
"Q8TDR0",0.0978263024301194
"Q8TDR2",0.0670921507522467
"Q8TDR4",0.0236443586268401
"Q8TDS4",0.0347097420780421
"Q8TDS5",0.0317511581558776
"Q8TDT2",0.035512613376049
"Q8TDU9",0.0238890993909377
"Q8TDV0",0.0345773728687119
"Q8TDW4",0.0244297337807686
"Q684P5",0.0380205884872319
"Q68BL7",0.0370955087337254
"Q68BL8",0.0245748946508893
"Q68CJ6",0.0879069484006565
"Q68CJ9",0.0361399136544407
"Q68CL5",0.0949136334974638
"Q68CP9",0.0266295046227185
"Q68CQ1",0.023665591511229
"Q68CQ4",0.0529350356907452
"Q68CQ7",0.0175706589274862
"Q68CR1",0.0294623514309022
"Q68DE3",0.028604921572547
"Q68DH5",0.0657074370628537
"Q68DK7",0.0835418918971307
"Q68DL7",0.067646030109893
"Q68DQ2",0.025544809443641
"Q68DU8",0.0275132196138103
"Q68DV7",0.0385727699912735
"Q68DX3",0.0211639936027215
"Q68DY9",0.0289329909568821
"Q68EA5",0.0240971457193336
"Q68EM7",0.0380204045015555
"Q6A162",0.0206679732656125
"Q6A163",0.020873367143169
"Q6AHZ1",0.0606661807090563
"Q6AI08",0.116601130012377
"Q6AI14",0.0364627649541947
"Q6AI39",0.0297235891608195
"Q6AI12",0.0225856042194565
"Q6AW86",0.0270395043150296
"Q6AWC2",0.030191842804703
"Q6DN90",0.0265081462655796
"Q6DT37",0.032332080043393
"Q6DWJ6",0.0282184216869435
"Q6E0U4",0.0408004165189577
"Q6ECI4",0.0254564063055786
"Q6EIG7",0.0160483827255895
"Q6EKJ0",0.0264633038845612
"Q6EMB2",0.0362390715594669
"Q8TDW5",0.0435642938207207
"Q8TE49",0.0339529573895836
"Q8TE54",0.0255751692806907
"Q8TE56",0.0966977323375031
"Q8TE57",0.139275664439652
"Q8TE58",0.0283492315321111
"Q8TE60",0.0724985088443155
"Q8TE67",0.0402570863469671
"Q8TE68",0.0336568301367958
"Q8TE73",0.0355373640253481
"Q8TE76",0.0339364334445344
"Q8TE77",0.0413310224290976
"Q8TE82",0.029423835497582
"Q8TE85",0.0485047780261126
"Q8TEH3",0.0207591149546668
"Q8TEJ3",0.0464436524837995
"Q8TEK3",0.107709450155597
"Q8TEL6",0.0329092424912903
"Q8TEM1",0.0316751738894461
"Q8TEP8",0.0237410515059865
"Q8TEQ0",0.0334712983570731
"Q8TEQ6",0.0551808383063241
"Q8TER5",0.0434179901792453
"Q8TEW8",0.0972107417460433
"Q8TEX9",0.0425717120114283
"Q8TEY5",0.0243184069546539
"Q8TEY7",0.0534335539637715
"Q8TF01",0.0999315350771313
"Q8TF08",0.0265542210627612
"Q8TF05",0.0230543004992812
"Q8TF17",0.0285325203113909
"Q8TF20",0.0257560550921466
"Q8TF21",0.0589848303497112
"Q8TF30",0.0430044343096013
"Q8TF32",0.0257138401061057
"Q8TF39",0.0513983541614175
"Q8TF68",0.0452076861583939
"Q8TF71",0.036723717459537
"Q8TF72",0.0402781526248983
"Q8TF74",0.0492160809280297
"Q8TF76",0.0504673830089398
"Q8WTP8",0.0496898633805027
"Q8WTP9",0.0363100529472431
"Q8WTQ4",0.0650317963090704
"Q8WTR4",0.0347030952475217
"Q8WTR7",0.0230578913874702
"Q8WTT0",0.0160463575474278
"Q8WTT2",0.103433843273316
"Q8WTU0",0.0378316327556305
"Q8WTV0",0.039503387350873
"Q8WTV1",0.0565393864363052
"Q8WTW3",0.026189890329433
"Q8WTX9",0.0366677837403619
"Q8WU08",0.0570716634729682
"Q8WU17",0.042642163592917
"Q8WU20",0.0288037096694713
"Q8WU39",0.0216097331094337
"Q8WU58",0.0191876455592055
"Q8WU68",0.0574305396483096
"Q8WU79",0.0202120791141281
"Q8WU90",0.039613591105436
"Q8WUA2",0.118557335295629
"Q8WUA4",0.075577797115207
"Q8WUP2",0.0347876204831666
"Q8WUQ7",0.0883298934661276
"Q8WUR7",0.0389591652379447
"Q8WUT4",0.0293212405843151
"Q8WUU4",0.0116460472001815
"Q8WUU5",0.0405664997396596
"Q8WUU8",0.0343245671407291
"Q8WUX1",0.0267027857196581
"Q8WUX9",0.0222425310584788
"Q8WUY3",0.0528430249086765
"Q8WUY9",0.0315167573211129
"Q8WUZ0",0.0428504644248945
"Q8WV15",0.0324727936871675
"Q8WVB6",0.0539888702844265
"Q8WVC0",0.12272969374166
"Q8WVD3",0.0277281589806244
"Q8WVD5",0.024308855565125
"Q8WVE6",0.0375606017814803
"Q8WVF2",0.0965421115243298
"Q8WVF5",0.0343583351583528
"Q8WVH0",0.0335407156917981
"Q8WVI7",0.0210202126297681
"Q8WVJ9",0.0535741306604049
"Q8WVK2",0.0385001712472554
"Q8WVM7",0.0594612890374575
"Q8WVN8",0.0299523556977443
"Q8WVQ1",0.0180042768488158
"Q8WVR3",0.0253973095519609
"Q8WVS4",0.0926514275999526
"Q8WWF1",0.0309323429851978
"Q8WWF3",0.0296336899147377
"Q8WWF5",0.0277808556228876
"Q8WWH5",0.0221301417466957
"Q8WWK9",0.0444498101690977
"Q8WWL2",0.0266605991504917
"Q8WWL7",0.131506997198035
"Q8WWM1",0.0397530402183692
"Q8WWM7",0.0344172133108181
"Q8WWN8",0.0242578628279554
"Q8WWN9",0.0265071094323344
"Q8WWQ0",0.137756332629682
"Q8WXA8",0.0289262474402832
"Q8WXA9",0.20639430436582
"Q8WXB4",0.0261564515547823
"Q8WXD2",0.0415262772047092
"Q8WXE1",0.0318705538976421
"Q8WXD9",0.09490614181913
"Q8WXE0",0.0475030797355631
"Q8WXF0",0.0592412337849877
"Q8WXF1",0.0629273703157358
"Q8WXF3",0.028789448340564
"Q8WXF8",0.0868174046366875
"Q8WXI7",0.0270483699663204
"Q8WXI8",0.0162549917394987
"Q8WXI9",0.0261546020849608
"Q8WXR4",0.0467070826980741
"Q8WXS3",0.0286049306720558
"Q8WXS5",0.0353980984111684
"Q8WXS8",0.0605306013551543
"Q8WXT5",0.0298101471435728
