"","GO0022613_ribonucleoprotein_complex_biogenesis"
"Q8IZI9",0.00397484557159506
"Q8IZJ1",0.00387347393284264
"Q8IZJ3",0.00984929714900726
"Q8IZJ4",0.00681163807460868
"Q8IZK6",0.00596080389732484
"Q8IZL2",0.00251992502960511
"Q8IZL8",0.0232203795833936
"Q8IZM9",0.00724546001039602
"Q8IZN3",0.0039223788454977
"Q8IZP0",0.00658828921925122
"Q8IZP1",0.00556379311400003
"Q8IZP6",0.0176578580485916
"Q8IZP7",0.0179346946952721
"Q8IZP9",0.00428742626159573
"Q8IZU9",0.0062098543239664
"Q8IZW8",0.000766275355628846
"Q8IZX4",0.0210809548044324
"Q8IZY2",0.00814876054541382
"Q8J025",0.00294982301750521
"Q8N0S2",0.0089840574499669
"Q8N0S6",0.00447905702496378
"Q8N0T1",0.00832003034647498
"Q8N0U2",0.00900015258761724
"Q8N0U7",0.00785914389563865
"Q8N103",0.00732864352045805
"Q8N108",0.0400896307603961
"Q8N111",0.0104395071386682
"Q8N112",0.00593839435625577
"Q8N114",0.00583485539077477
"Q8N119",0.0123634078119714
"Q8N122",0.00479681152743022
"Q8N123",0.00878107707360511
"Q8N128",0.0224536015230038
"Q8N129",0.0354934425510797
"Q8N130",0.00575724374538802
"Q8N131",0.00127696429043826
"Q8N137",0.00790463224985992
"Q8N184",0.0113153092777174
"Q8N187",0.00252506822358503
"Q8N196",0.00711634049003332
"Q8N1A0",0.0124534468389871
"Q8N1B4",0.00722210169606793
"Q8N1C3",0.0116890299274388
"Q8N1F8",0.0141441635107013
"Q8N1G0",0.01593892964414
"Q8N1G1",0.0288242475551121
"Q8N1G2",0.0121190574161685
"Q8N1G4",0.0558126810870004
"Q8N205",0.00793406937093469
"Q8N228",0.00605877977149017
"Q8N257",0.0140234808616773
"Q8N264",0.00133314848895327
"Q8N271",0.003720855691549
"Q8N292",0.00769864766434865
"Q8N2C3",0.0115686243601837
"Q8N2C7",0.0100375383825329
"Q8N2E2",0.0115489022669896
"Q8N302",0.0231418745015663
"Q8N307",0.00218636399274678
"Q8N309",0.0432400729622378
"Q8N339",0.00623498621727891
"Q8N344",0.00862476525889024
"Q8N350",0.00727336279309028
"Q8N365",0.00536754972395762
"Q8N370",0.00806246660646506
"Q8N386",0.00575389191382827
"Q8N387",0.00146899157927805
"Q8N392",0.0178221419345533
"Q8N393",0.00658533804862998
"Q8N3C7",0.00500344408459733
"Q8N3D4",0.00908485211589039
"Q8N3E9",0.0204736391833335
"Q8N3F8",0.0176871568716331
"Q8N3F9",0.00610474892389536
"Q8N3H0",0.00577750336131878
"Q8N3J2",0.0137700382089506
"Q8N3J3",0.00546442978282887
"Q8N3J5",0.0047652069973168
"Q8N3J6",0.00624480403975596
"Q8N3K9",0.0241169264747837
"Q8N3X6",0.0035227183551216
"Q8N3Y1",0.0160863677390591
"Q8N3Y3",0.00796608273303512
"Q8N3Z0",0.0466307407269672
"Q8N3Z6",0.0898363331278508
"Q8N412",0.0119829663758649
"Q8N414",0.0160288180877069
"Q8N427",0.0268727091697077
"Q8N428",0.00591378549560523
"Q8N436",0.0199028242210297
"Q8N441",0.00532848575004634
"Q8N442",0.00838409077464568
"Q8N448",0.00524428139088977
"Q8N461",0.00337622802315519
"Q8N4E4",0.00853526943256182
"Q8N4E7",0.00471612352806619
"Q8N4F7",0.00901841482640582
"Q8N4H0",0.00948697497573299
"Q8N4J0",0.0174267996848167
"Q8N4L1",0.0309995020380048
"Q8N4L2",0.00567697843015906
"Q8N4L4",0.00613401377104938
"Q8N4L8",0.00521362862420715
"Q8N4N8",0.0102126472549207
"Q8N4P6",0.02104349646368
"Q8N4Q1",0.0241869069695817
"Q8N4S0",0.0489444705010918
"Q8N4S9",0.00718001402949794
"Q8N4U5",0.00467267726435226
"Q8N4V2",0.00479114880243348
"Q8N568",0.00355991696643487
"Q8N573",0.00885811566035735
"Q8N587",0.00803767758026988
"Q8N594",0.0328809802078722
"Q8N5A5",0.0212068938353956
"Q8N5B7",0.00914194471401778
"Q8N5C6",0.0506903625826925
"Q8N5C7",0.0158097934465845
"Q8N5C8",0.00490182018118886
"Q8N5D0",0.0101492919993394
"Q8N5F7",0.082023995386837
"Q8N5S9",0.00614212179538504
"Q8N5U0",0.00406527403690159
"Q8N5U6",0.0173563014112217
"Q8N5V2",0.00829426784338702
"Q8N5W8",0.00483658640608352
"Q8N5X7",0.00827183109474611
"Q8N5Y2",0.0230552027198151
"Q8N608",0.00381628337945268
"Q8N609",0.0153274454530423
"Q8N612",0.00472082352035655
"Q8N660",0.0176792143570721
"Q8N680",0.00200186568290654
"Q8N684",0.0130507702574735
"Q8N6L7",0.0102331612098998
"Q8N6M0",0.0240355153975948
"Q8N6M6",0.00641278757668397
"Q8N6M8",0.0185798871425073
"Q8N6N2",0.00552779604187627
"Q8N6N3",0.0224596704496398
"Q8N6P7",0.00461769430543404
"Q8N6Q1",0.0333798551532867
"Q8N6Q8",0.0096954718703954
"Q8N6R1",0.00785069615119549
"Q8N6S4",0.0155904518901452
"Q8N6S5",0.00659424172611007
"Q8N6T3",0.00497464827166747
"Q8N6T7",0.0163024323506277
"Q8N6U8",0.00504275234077941
"Q8N6V9",0.0162179057648742
"Q8N6W0",0.00432659545320421
"Q8N7G0",0.00487672918189897
"Q8N7H5",0.0466459740612123
"Q8N7J2",0.0102569262441969
"Q8N7K0",0.0124051267791854
"Q8N7L0",0.00654467874858368
"Q8N7M0",0.0142124928725185
"Q8N7M2",0.0110454897686939
"Q8N7P1",0.00520164112021282
"Q8N7R1",0.00658409444119429
"Q8N7R7",0.00674706195655279
"Q8N7S2",0.0159994436148014
"Q8N7U6",0.0157050275878586
"Q8N7X0",0.0147001367867482
"Q8N831",0.0177982880095271
"Q8N859",0.00630411369920638
"Q8N865",0.00656856459665116
"Q8N878",0.00851483060020188
"Q8N883",0.00807600794126394
"Q8N895",0.00879196292918989
"Q8N8A6",0.0613301813135638
"Q8N8B7",0.00648714442345015
"Q8N8D1",0.00389700766455655
"Q8N8E2",0.00924929105285545
"Q8N8E3",0.00886967920631862
"Q8N8G2",0.00474263811339443
"Q8N8I0",0.00797822333546438
"Q8N8J6",0.00639120179383981
"Q8N8J7",0.0169330174557097
"Q8N8K9",0.00472718650118887
"Q8N8L2",0.00896292992122572
"Q8N8L6",0.0110435753544517
"Q8N8M0",0.00679848107920854
"Q8N8Q3",0.00867629368641152
"Q8N8Q8",0.00576193458237852
"Q8N8Q9",0.00691563852854417
"Q8N8R5",0.00532939779498277
"Q8N8R7",0.016652596582681
"Q8N8S7",0.000622233095724362
"Q8N8U2",0.0211339722839335
"Q8N8U3",0.00819668626362671
"Q8N8V4",0.0312327430226509
"Q8N8W4",0.00269946010190788
"Q8N8Y5",0.016845569643133
"Q8N8Z6",0.00511486199350819
"Q8N8Z8",0.00835732082909546
"Q8N907",0.00372123988385679
"Q8N912",0.00784016514081645
"Q8N944",0.00257573447705086
"Q8N9B5",0.0119580433444268
"Q8N9B8",0.00475376963946779
"Q8N9E0",0.0669256615469655
"Q8N9F0",0.00655103304615053
"Q8N9F7",0.00523634532056514
"Q8N9F8",0.00995848200739775
"Q8N9H8",0.00997567095707305
"Q8N9I0",0.0438027132652832
"Q8N9I9",0.00628767448459077
"Q8N9K5",0.00820712900194301
"Q8N9L1",0.00498307855450177
"Q8N9M1",0.00625448060739468
"Q8N9M5",0.00759356451477839
"Q8N9N5",0.0104510797714484
"Q8N9N8",0.0484617090140413
"Q8N9Q2",0.0561537969329191
"Q8N9R6",0.00732877239071472
"Q8N9R8",0.00895671240586455
"Q8N9S9",0.0126914523172435
"Q8N9Y4",0.0125421920217964
"Q8N9Z0",0.00923131715438064
"Q8N9Z2",0.011554864065796
"Q8N9Z9",0.00543859514670116
"Q8NA03",0.0137510692933783
"Q8NA19",0.0136475751647853
"Q8NA29",0.00898044284902247
"Q8NA31",0.0168417882422931
"Q8NA42",0.00826950306665022
"Q8NA47",0.0191145920132988
"Q8NAM6",0.00734243434917251
"Q8NAN2",0.00545713395020197
"Q8NAP3",0.0107352886800484
"Q8NAP8",0.00905984716848578
"Q8NAT1",0.00707193715099191
"Q8NAT2",0.00889166659531379
"Q8NAU1",0.00805623807610733
"Q8NAV1",0.0174180287831911
"Q8NAV2",0.00683316930342715
"Q8NAX2",0.00690984713024288
"Q8NBF1",0.00263365425725873
"Q8NBF6",0.00547922489728264
"Q8NBI3",0.0122154559273336
"Q8NBI5",0.00934524542089162
"Q8NBI6",0.00820519686389172
"Q8NBJ4",0.0396187931277301
"Q8NBJ5",0.00704134211145609
"Q8NBJ9",0.0100406302438092
"Q8NBK3",0.00575542523754825
"Q8NBM4",0.00612078347606372
"Q8NBN3",0.0161609222739747
"Q8NBP0",0.00532546475598017
"Q8NBP5",0.00714213659474659
"Q8NBP7",0.00890900097387846
"Q8NBR0",0.0107852648617475
"Q8NC60",0.0260969773945063
"Q8NC67",0.00744349736654638
"Q8NC74",0.010291072919277
"Q8NC96",0.00396425768974809
"Q8NCA5",0.0120479499546507
"Q8NCA9",0.00578374096196205
"Q8NCB2",0.00331862100295627
"Q8NCC5",0.0116357196797632
"Q8NCD3",0.00466608128102457
"Q8NCE0",0.0156408090171717
"Q8NCE2",0.00203938184025978
"Q8NCF5",0.0151017387535589
"Q8NCG5",0.00817418045865568
"Q8NCG7",0.0053601512258425
"Q8NCV1",0.0130134233598481
"Q8NCW5",0.00429098234730834
"Q8NCW6",0.00988573179853344
"Q8NCX0",0.00963910409611325
"Q8NCY6",0.0432066393106424
"Q8ND04",0.00604447053557215
"Q8ND07",0.0303125010732312
"Q8ND23",0.0119618728976484
"Q8ND24",0.00720375230923958
"Q8ND25",0.00622591731014092
"Q8ND30",0.00595646744204202
"Q8ND56",0.0114034182768998
"Q8NDG6",0.00813053257480628
"Q8NDH6",0.00568518831713201
"Q8NDI1",0.0263431695367847
"Q8NDL9",0.00397524237834408
"Q8NDM7",0.0158765118019238
"Q8NDP4",0.0146047422955754
"Q8NDQ6",0.00756512528175877
"Q8NDT2",0.0218642313008004
"Q8NDV7",0.00143565755788238
"Q8NDW4",0.0117665037006123
"Q8NDX1",0.00546359835712282
"Q8NDX2",0.0210780376744546
"Q8NE63",0.00512187638874713
"Q8NE71",0.202506664987985
"Q8NE79",0.00606112228197306
"Q8NE86",0.00497545097774176
"Q8NEA5",0.0124263346443836
"Q8NEA6",0.00386372182650662
"Q8NEA9",0.0488276985784116
"Q8NEB7",0.00670989405682131
"Q8NEB9",0.00433029308264318
"Q8NEC5",0.00273412465213983
"Q8NEC7",0.0111212529535781
"Q8NEE8",0.005939559311698
"Q8NEF3",0.0458257515748747
"Q8NEF9",0.0426820259213625
"Q8NEG0",0.00824317929522801
"Q8NEG2",0.010641810669198
"Q8NEN9",0.0073497366394543
"Q8NEP3",0.0284989594679516
"Q8NEP4",0.00432263135692927
"Q8NEP9",0.0121438385917534
"Q8NEQ5",0.00328101336777144
"Q8NEQ6",0.00656383070659683
"Q8NER1",0.0100564549304509
"Q8NES3",0.00830153723104402
"Q8NET4",0.00561966041562365
"Q8NET5",0.0110325027969408
"Q8NET6",0.00526543893855601
"Q8NET8",0.00904376251449331
"Q8NEU8",0.00647194789172579
"Q8NEV1",0.00324620276453133
"Q8NEZ4",0.00815399349731766
"Q8NF37",0.00668089550498765
"Q8NF50",0.00739553652172357
"Q8NF64",0.0043441336451983
"Q8NF86",0.00384096781329841
"Q8NF91",0.00878878062836249
"Q8NFG4",0.0108097290743127
"Q8NFH5",0.00314869898237126
"Q8NFH8",0.00368789142012209
"Q8NFI3",0.0267611450553111
"Q8NFJ5",0.00840349999108675
"Q8NFJ8",0.0196753921353102
"Q8NFK1",0.00892701455471717
"Q8NFL0",0.00438717438597144
"Q8NFM4",0.00680297043783598
"Q8NFM7",0.00433884224520184
"Q8NFN8",0.00167553193532113
"Q8NFP9",0.0110430533552019
"Q8NFQ8",0.00828590182247293
"Q8NFT6",0.00696654769897809
"Q8NFW8",0.00977336264011056
"Q8NFW9",0.00781985003937346
"Q8NFY4",0.00314915283632472
"Q8NFZ0",0.0248007333556621
"Q8NFZ3",0.00584036598672016
"Q8NFZ4",0.00818808403380861
"Q8NFZ5",0.00961615539418065
"Q8NFZ8",0.00567564154002863
"Q8NG08",0.00907818460218663
"Q8NG27",0.0187885455109321
"Q8NG31",0.0070413550371382
"Q8NG48",0.00393896152243152
"Q8NG66",0.0304075394312305
"Q8NGU9",0.00792561465854675
"Q8NHG7",0.0143608194655934
"Q8NHS0",0.00622235934898641
"Q8NHS3",0.00874774608056314
"Q8NHS9",0.00943463459278314
"Q8NHU0",0.0103602706280691
"Q8NHU2",0.00835663003346447
"Q8NHU3",0.0084667255272136
"Q8NHU6",0.00721997053276103
"Q8NHV4",0.00542341954630893
"Q8NHV9",0.0113978706494033
"Q8NHW3",0.00494082264606938
"Q8NHW6",0.00603480832931208
"Q8NHX4",0.0057951908996898
"Q8NHX9",0.00696045301866338
"Q8NHY2",0.00427774531289317
"Q8NI35",0.0129109611853328
"Q8NI37",0.00546099992489069
"Q8NI51",0.0129640589620955
"Q8NI60",0.0163912093022635
"Q8NI77",0.00640515595825749
"Q8NI99",0.00361426426222905
"Q8TA86",0.0137083336965699
"Q8TA94",0.00952191158936162
"Q8TAA5",0.00702048234386378
"Q8TAA9",0.00512757916554712
"Q8TAB3",0.00769337995672892
"Q8TAB5",0.00582379311901391
"Q8TAM1",0.00565018616655617
"Q8TAM6",0.042510333876752
"Q8TAP8",0.00918905001765021
"Q8TAP9",0.00538264089829169
"Q8TAQ2",0.0229599971936822
"Q8TAQ5",0.00859679213380089
"Q8TAQ9",0.00612859152091608
"Q8TAT2",0.0178054183939652
"Q8TAT5",0.00559407814779566
"Q8TAU0",0.00703537293156961
"Q8TAU3",0.0123220223875732
"Q8TAV0",0.00727965696177148
"Q8TAW3",0.00741801727867768
"Q8TBA6",0.00755835486186951
"Q8TBB0",0.00648143840159073
"Q8TBB1",0.00822888120616774
"Q8TBB5",0.0559361320224323
"Q8TBB6",0.0121320856929021
"Q8TBC3",0.00505783228808357
"Q8TBC4",0.0130849403770162
"Q8TBC5",0.00941382199972575
"Q8TBE0",0.0157418651289538
"Q8TBE3",0.0122192180938763
"Q8TBE7",0.0246361797833965
"Q8TBF4",0.0393028082305401
"Q8TBF8",0.00515303248743811
"Q8TBY8",0.0108553769176376
"Q8TBY9",0.0490918919241553
"Q8TBZ0",0.00684727301309708
"Q8TBZ3",0.00427624629112897
"Q8TBZ5",0.00705536588862597
"Q8TBZ6",0.039660799170555
"Q8TC05",0.0356749280544478
"Q8TC07",0.00566010759857932
"Q8TC20",0.00797180703355856
"Q8TC21",0.0156522218682512
"Q8TC26",0.00680785479970628
"Q8TC27",0.00628112253352929
"Q8TC29",0.0101956933305988
"Q8TC76",0.00768948546162921
"Q8TC90",0.0470323097065706
"Q8TC92",0.0107866950568035
"Q8TC99",0.00582440690913319
"Q8TCC7",0.0120332405231426
"Q8TCD1",0.00661369264532176
"Q8TCF1",0.0107161616919459
"Q8TCG1",0.00408444395361687
"Q8TCG2",0.0150223202486604
"Q8TCG5",0.00920368273155549
"Q8TCJ2",0.0127962468126311
"Q8TCN5",0.00745320015248501
"Q8TCQ1",0.00511243088345015
"Q8TCT6",0.00652155430250304
"Q8TCT7",0.00692732181309266
"Q8TCT9",0.0125624584457021
"Q8TD10",0.00704944319749662
"Q8TD16",0.0165060490322194
"Q8TD17",0.00683926783784994
"Q8TD19",0.00760674197330358
"Q8TD20",0.00894509440194579
"Q8TD26",0.0197832225613428
"Q8TD30",0.00704380758886343
"Q8TD31",0.00860481923673748
"Q8TD35",0.0134457406689807
"Q8TD43",0.00965621355735412
"Q8TD55",0.00515022119962488
"Q8TD57",0.00608260812498341
"Q8TD84",0.00315948725543144
"Q8TD90",0.00848168332384038
"Q8TDC3",0.00515700951518878
"Q8TDD1",0.0837629298373945
"Q8TDD2",0.00428954889253234
"Q8TDF5",0.00967171709420297
"Q8TDF6",0.00762730817551856
"Q8TDG4",0.0331776358992694
"Q8TDI0",0.0344947747009998
"Q8TDI7",0.0218135774029194
"Q8TDN2",0.0278240521166851
"Q8TDN4",0.00575874335857331
"Q8TDN6",0.041117574308218
"Q8TDQ0",0.00442454611132167
"Q8TDQ1",0.00437890579963489
"Q8TDR0",0.0310683376673402
"Q8TDR2",0.0314839922875974
"Q8TDR4",0.0111834863622333
"Q8TDS4",0.0059229729971041
"Q8TDS5",0.00543559991038964
"Q8TDT2",0.00379688263495957
"Q8TDU9",0.00454710999227725
"Q8TDV0",0.00875532669182687
"Q8TDW4",0.00630967277999046
"Q684P5",0.00460516842398846
"Q68BL7",0.0109863074503457
"Q68BL8",0.0061781204452965
"Q68CJ6",0.0223162099534359
"Q68CJ9",0.00550646741709231
"Q68CL5",0.0101167421551778
"Q68CP9",0.00439028846882921
"Q68CQ1",0.00274559585895936
"Q68CQ4",0.0394996944268956
"Q68CQ7",0.00396908015744447
"Q68CR1",0.00471990902705688
"Q68DE3",0.00475281678173137
"Q68DH5",0.0194917464360425
"Q68DK7",0.0216483588312056
"Q68DL7",0.0065087841525238
"Q68DQ2",0.0122392016392483
"Q68DU8",0.00666595223123706
"Q68DV7",0.00168150978732476
"Q68DX3",0.00564220530380623
"Q68DY9",0.00655102120748259
"Q68EA5",0.00723161912902216
"Q68EM7",0.00285814321633978
"Q6A162",0.00475832697075304
"Q6A163",0.00470548061212722
"Q6AHZ1",0.00955114418609112
"Q6AI08",0.0301320918290584
"Q6AI14",0.00871187559239443
"Q6AI39",0.00591270340413142
"Q6AI12",0.00229080569783737
"Q6AW86",0.00492769223279817
"Q6AWC2",0.0195610881870377
"Q6DN90",0.00281010867359961
"Q6DT37",0.00758239549722803
"Q6DWJ6",0.00475868003159537
"Q6E0U4",0.00257626123782465
"Q6ECI4",0.00891846257519981
"Q6EIG7",0.00435844254311383
"Q6EKJ0",0.00694194142503731
"Q6EMB2",0.0098301637478621
"Q8TDW5",0.00441066026268653
"Q8TE49",0.00758938926181323
"Q8TE54",0.00515588913504843
"Q8TE56",0.0256203847043433
"Q8TE57",0.038849374074415
"Q8TE58",0.00613421617598462
"Q8TE60",0.0128935153618808
"Q8TE67",0.00521117769431885
"Q8TE68",0.00682694331117923
"Q8TE73",0.0105582278499792
"Q8TE76",0.0238423856729734
"Q8TE77",0.0111674815030209
"Q8TE82",0.00638240116511638
"Q8TE85",0.0122417062752909
"Q8TEH3",0.00148394833752241
"Q8TEJ3",0.00581245720064885
"Q8TEK3",0.00332293556617152
"Q8TEL6",0.007326300506158
"Q8TEM1",0.0029990293159381
"Q8TEP8",0.00458172984625765
"Q8TEQ0",0.0121858807675149
"Q8TEQ6",0.0143348308375013
"Q8TER5",0.0094022073503767
"Q8TEW8",0.0301478990209357
"Q8TEX9",0.0474967617363846
"Q8TEY5",0.00518716350830759
"Q8TEY7",0.0108920662408786
"Q8TF01",0.0172830889867134
"Q8TF08",0.00626252711158425
"Q8TF05",0.014677766493484
"Q8TF17",0.00569663262382696
"Q8TF20",0.0071959303749155
"Q8TF21",0.0437382112906519
"Q8TF30",0.02180510314625
"Q8TF32",0.00561011709381426
"Q8TF39",0.0232418251715168
"Q8TF68",0.00371649588360599
"Q8TF71",0.013725290510911
"Q8TF72",0.0124020709044023
"Q8TF74",0.00136130843695937
"Q8TF76",0.00717908111750856
"Q8WTP8",0.0118345614201272
"Q8WTP9",0.0135567620340211
"Q8WTQ4",0.0168476469037092
"Q8WTR4",0.0067571606250975
"Q8WTR7",0.0098847820018583
"Q8WTT0",0.0034706160009039
"Q8WTT2",0.0785589111622071
"Q8WTU0",0.00217422705763638
"Q8WTV0",0.00952178392678537
"Q8WTV1",0.0222853522295382
"Q8WTW3",0.00609002318931699
"Q8WTX9",0.00813074994228119
"Q8WU08",0.0139327878168598
"Q8WU17",0.0248611399504126
"Q8WU20",0.00501390744414527
"Q8WU39",0.00484690928703718
"Q8WU58",0.00251790248828579
"Q8WU68",0.0160298331851882
"Q8WU79",0.00389993028358995
"Q8WU90",0.0309293752020336
"Q8WUA2",0.0791142960416247
"Q8WUA4",0.0211144586278449
"Q8WUP2",0.00688523059837489
"Q8WUQ7",0.0313655837749366
"Q8WUR7",0.0098366476263269
"Q8WUT4",0.00247420026055739
"Q8WUU4",0.00585050412704636
"Q8WUU5",0.00928929611490557
"Q8WUU8",0.0129998533745587
"Q8WUX1",0.0094204310708722
"Q8WUX9",0.00351088636407081
"Q8WUY3",0.0126441571667074
"Q8WUY9",0.00766765634892354
"Q8WUZ0",0.0098025639733273
"Q8WV15",0.00583183921958418
"Q8WVB6",0.0182109043232723
"Q8WVC0",0.050078536071033
"Q8WVD3",0.00583036947458646
"Q8WVD5",0.005068813482746
"Q8WVE6",0.00504620443656252
"Q8WVF2",0.0362821163217178
"Q8WVF5",0.011214734982916
"Q8WVH0",0.0277321089502388
"Q8WVI7",0.00427344144741464
"Q8WVJ9",0.00841951210892371
"Q8WVK2",0.0153371099492597
"Q8WVM7",0.0171747942268151
"Q8WVN8",0.0118971082582739
"Q8WVQ1",0.00349595951686759
"Q8WVR3",0.0053084923918879
"Q8WVS4",0.0674113303731412
"Q8WWF1",0.00855701356878968
"Q8WWF3",0.00823348349823902
"Q8WWF5",0.00660702028472497
"Q8WWH5",0.00360279143499548
"Q8WWK9",0.0190873571252914
"Q8WWL2",0.00747183606376329
"Q8WWL7",0.0495681017413833
"Q8WWM1",0.0154855085648939
"Q8WWM7",0.00444765125485646
"Q8WWN8",0.00384286529736036
"Q8WWN9",0.00626984767278102
"Q8WWQ0",0.0244103070913717
"Q8WXA8",0.00713132386550973
"Q8WXA9",0.0327178732274161
"Q8WXB4",0.00674989935583116
"Q8WXD2",0.0327269169284445
"Q8WXE1",0.00741898324270797
"Q8WXD9",0.00328135031963636
"Q8WXE0",0.00360099204389799
"Q8WXF0",0.00815703976420297
"Q8WXF1",0.0212418043411944
"Q8WXF3",0.00738013458565984
"Q8WXF8",0.0112666445363871
"Q8WXI7",0.00409396009443085
"Q8WXI8",0.00407841414970712
"Q8WXI9",0.00815428216928031
