"","GO0001067_transcription_regulatory_region_nucleic_acid_binding"
"Q8IZP6",0.046857866882603
"Q8IZP7",0.0728697773110792
"Q8IZP9",0.0798394097163854
"Q8IZU9",0.164665812626858
"Q8IZW8",0.129405102318702
"Q8IZX4",0.0709646874456367
"Q8IZY2",0.0561711743743546
"Q8J025",0.0941762583055758
"Q8N0S2",0.0736316486150472
"Q8N0S6",0.0591833740641444
"Q8N0T1",0.0619874032918904
"Q8N0U2",0.0895038761472971
"Q8N0U7",0.0867239180740281
"Q8N103",0.060492856543258
"Q8N108",0.101623075213284
"Q8N111",0.0469512964262296
"Q8N112",0.0696554495036022
"Q8N114",0.0975002578572771
"Q8N119",0.0554611947914812
"Q8N122",0.0892754039272475
"Q8N123",0.0754233403645217
"Q8N128",0.151819198804552
"Q8N129",0.0687630586403575
"Q8N130",0.0675554948907659
"Q8N131",0.0450022813957982
"Q8N137",0.0991532790516214
"Q8N184",0.17433355032434
"Q8N187",0.115481455007352
"Q8N196",0.0453010571806692
"Q8N1A0",0.0593468131485257
"Q8N1B4",0.0650055100959846
"Q8N1C3",0.07521579719944
"Q8N1F8",0.0892750475689695
"Q8N1G0",0.184862650512634
"Q8N1G1",0.077869550479631
"Q8N1G2",0.0499993432787624
"Q8N1G4",0.0268058654478081
"Q8N205",0.0690341142486515
"Q8N228",0.0640953397251775
"Q8N257",0.0460816910846488
"Q8N264",0.132492108087681
"Q8N271",0.0633012961765902
"Q8N292",0.0721761117072599
"Q8N2C3",0.0597484435572119
"Q8N2C7",0.0612482641239459
"Q8N2E2",0.0697576065187024
"Q8N302",0.085159067342669
"Q8N307",0.0489253159925043
"Q8N309",0.040076542075583
"Q8N339",0.0660793815805866
"Q8N344",0.0751607919859182
"Q8N350",0.258835705346723
"Q8N365",0.0918155598862442
"Q8N370",0.0876522364501015
"Q8N386",0.0497331122874848
"Q8N387",0.058176366898777
"Q8N392",0.0649547056989745
"Q8N393",0.13136579303161
"Q8N3C7",0.0428684080655738
"Q8N3D4",0.054932733829236
"Q8N3E9",0.0942852034147549
"Q8N3F8",0.0467107108077055
"Q8N3F9",0.05440832415847
"Q8N3H0",0.0724111255451955
"Q8N3J2",0.0635134192082734
"Q8N3J3",0.0631423882654889
"Q8N3J5",0.0634632682105606
"Q8N3J6",0.0783243270415663
"Q8N3K9",0.24938586900681
"Q8N3X6",0.0631071803685927
"Q8N3Y1",0.0873555124969446
"Q8N3Y3",0.0655532266309787
"Q8N3Z0",0.0256096964935781
"Q8N3Z6",0.0806859200469126
"Q8N412",0.0565772703134373
"Q8N414",0.129179384902868
"Q8N427",0.0610694082992848
"Q8N428",0.150123534783628
"Q8N436",0.0752820093092127
"Q8N441",0.0725289913686244
"Q8N442",0.0572419895620074
"Q8N448",0.109357249081688
"Q8N461",0.134297133691331
"Q8N4E4",0.0824144214455231
"Q8N4E7",0.0600636249306619
"Q8N4F7",0.119250330386121
"Q8N4H0",0.0740798119838389
"Q8N4J0",0.105767190964865
"Q8N4L1",0.0403899527317957
"Q8N4L2",0.0931412821610546
"Q8N4L4",0.136851798703058
"Q8N4L8",0.061859141894266
"Q8N4N8",0.0754496283956273
"Q8N4P6",0.0537457845826085
"Q8N4Q1",0.0519686037628655
"Q8N4S0",0.0485796776792417
"Q8N4S9",0.101138155036733
"Q8N4U5",0.0583424780671957
"Q8N4V2",0.0756070967603338
"Q8N568",0.0975081127073013
"Q8N573",0.0621630161339081
"Q8N587",0.100099351082828
"Q8N594",0.0445989323680847
"Q8N5A5",0.055809802621101
"Q8N5B7",0.0972416484135778
"Q8N5C6",0.0524972214531332
"Q8N5C7",0.0648023022147994
"Q8N5C8",0.351612605233939
"Q8N5D0",0.0580123601457242
"Q8N5F7",0.0453488452064612
"Q8N5S9",0.0812558429323646
"Q8N5U0",0.0535079412377751
"Q8N5U6",0.066850907999054
"Q8N5V2",0.0666511312740029
"Q8N5W8",0.0589656559736332
"Q8N5X7",0.054495737162118
"Q8N5Y2",0.0670603664155659
"Q8N608",0.0708274647170647
"Q8N609",0.0474332091249401
"Q8N612",0.0618713797659987
"Q8N660",0.0797376127135396
"Q8N680",0.120240036218393
"Q8N684",0.0693583670964065
"Q8N6L7",0.106779062677856
"Q8N6M0",0.0455471526465569
"Q8N6M6",0.0686313007791666
"Q8N6M8",0.0801872711163904
"Q8N6N2",0.166890808849537
"Q8N6N3",0.0302237954013316
"Q8N6P7",0.0817931831203698
"Q8N6Q1",0.0398967566174985
"Q8N6Q8",0.0605284664309644
"Q8N6R1",0.0640888681699781
"Q8N6S4",0.113996571120594
"Q8N6S5",0.0998609933579382
"Q8N6T3",0.0554971177263838
"Q8N6T7",0.163819230480216
"Q8N6U8",0.0711749505186085
"Q8N6V9",0.0516878554228774
"Q8N6W0",0.18032477613812
"Q8N7G0",0.235446617896703
"Q8N7H5",0.0360194901580909
"Q8N7J2",0.09640170005306
"Q8N7K0",0.0953706101638569
"Q8N7L0",0.0534443047700071
"Q8N7M0",0.0643909711395657
"Q8N7M2",0.0738775194732099
"Q8N7P1",0.0717724075192956
"Q8N7R1",0.062118453028003
"Q8N7R7",0.0842862154257267
"Q8N7S2",0.0746410052043202
"Q8N7U6",0.0412986192096583
"Q8N7X0",0.0686257101972834
"Q8N831",0.0611381559361483
"Q8N859",0.141403868700519
"Q8N865",0.188364592199105
"Q8N878",0.0671333745925895
"Q8N883",0.104244385245653
"Q8N895",0.2673351264769
"Q8N8A6",0.025890668431573
"Q8N8B7",0.0981008028825666
"Q8N8D1",0.217326644424989
"Q8N8E2",0.273569955984682
"Q8N8E3",0.0827942649650776
"Q8N8G2",0.306264977328294
"Q8N8I0",0.0967011416924509
"Q8N8J6",0.110591707344499
"Q8N8J7",0.15419403255298
"Q8N8K9",0.0882794206708111
"Q8N8L2",0.234132070691389
"Q8N8L6",0.0803478021864718
"Q8N8M0",0.103723162832895
"Q8N8Q3",0.0610161040613919
"Q8N8Q8",0.0568356887537346
"Q8N8Q9",0.0727646828015532
"Q8N8R5",0.110534857505232
"Q8N8R7",0.036847002138978
"Q8N8S7",0.0603481433389455
"Q8N8U2",0.0839527357428475
"Q8N8U3",0.0559802577326973
"Q8N8V4",0.0446700827524909
"Q8N8W4",0.0681178864868439
"Q8N8Y5",0.096228950996989
"Q8N8Z6",0.0993227013724874
"Q8N8Z8",0.0791980906044836
"Q8N907",0.0557958191822012
"Q8N912",0.0662913608735943
"Q8N944",0.135681343770977
"Q8N9B5",0.0476386559769605
"Q8N9B8",0.0692693669918033
"Q8N9E0",0.0248653477243419
"Q8N9F0",0.059264222189997
"Q8N9F7",0.077329907682748
"Q8N9F8",0.0636567427282448
"Q8N9H8",0.0498819625300913
"Q8N9I0",0.0471644271514129
"Q8N9I9",0.118366145863898
"Q8N9K5",0.0905739355632135
"Q8N9L1",0.195594509378487
"Q8N9M1",0.0431057282311283
"Q8N9M5",0.0822812924851133
"Q8N9N5",0.0552977545936228
"Q8N9N8",0.0837386715544862
"Q8N9Q2",0.0308033870170887
"Q8N9R6",0.055898878251965
"Q8N9R8",0.081052980153199
"Q8N9S9",0.0612716214210932
"Q8N9Y4",0.0988128425095394
"Q8N9Z0",0.0920282093922584
"Q8N9Z2",0.0491586159791993
"Q8N9Z9",0.196756760423769
"Q8NA03",0.0738561231576134
"Q8NA19",0.215872122983866
"Q8NA29",0.0967359826493691
"Q8NA31",0.0702519474825177
"Q8NA42",0.0888798032823571
"Q8NA47",0.0530607156825142
"Q8NAM6",0.0709445802654939
"Q8NAN2",0.0663850375998066
"Q8NAP3",0.16179014039488
"Q8NAP8",0.227187246978157
"Q8NAT1",0.0705696182004845
"Q8NAT2",0.178669184375617
"Q8NAU1",0.0692216465846708
"Q8NAV1",0.0580317378160166
"Q8NAV2",0.0594800247102489
"Q8NAX2",0.0712958100207721
"Q8NBF1",0.577448419090181
"Q8NBF6",0.0636038618732077
"Q8NBI3",0.114155310055999
"Q8NBI5",0.305524555820939
"Q8NBI6",0.0534780374874652
"Q8NBJ4",0.0372356578391121
"Q8NBJ5",0.0721432187630784
"Q8NBJ9",0.0626278439283888
"Q8NBK3",0.0557667021443731
"Q8NBM4",0.0787465873775202
"Q8NBN3",0.0520930801031144
"Q8NBP0",0.131470245600535
"Q8NBP5",0.0570713975694002
"Q8NBP7",0.068023744099466
"Q8NBR0",0.050799177629545
"Q8NC60",0.0510876866852487
"Q8NC67",0.0687466145140445
"Q8NC74",0.0831858687813891
"Q8NC96",0.0453293754888842
"Q8NCA5",0.0810078725123768
"Q8NCA9",0.0924020713865261
"Q8NCB2",0.0500710078713489
"Q8NCC5",0.0734382751251328
"Q8NCD3",0.101749272940549
"Q8NCE0",0.0883030776835801
"Q8NCE2",0.0709828802263474
"Q8NCF5",0.0402171112212965
"Q8NCG5",0.08213217791962
"Q8NCG7",0.0892110225731711
"Q8NCV1",0.0423071631808361
"Q8NCW5",0.0606031169557418
"Q8NCW6",0.0676310069867537
"Q8NCX0",0.0900037107585538
"Q8NCY6",0.129687405688163
"Q8ND04",0.0620605750253852
"Q8ND07",0.0603232003121002
"Q8ND23",0.061998196096454
"Q8ND24",0.0839387308643427
"Q8ND25",0.0978228219035527
"Q8ND30",0.0762836598620257
"Q8ND56",0.110605342391896
"Q8NDG6",0.0709182286465335
"Q8NDH6",0.0733808731479135
"Q8NDI1",0.0769049899919143
"Q8NDL9",0.0612165175875422
"Q8NDM7",0.071840578315862
"Q8NDP4",0.101719605538151
"Q8NDQ6",0.0672800429452673
"Q8NDT2",0.0743513796727595
"Q8NDV7",0.0592606860801385
"Q8NDW4",0.194688496271202
"Q8NDX1",0.0890221639472073
"Q8NDX2",0.0622497741668552
"Q8NE63",0.0988021089587251
"Q8NE71",0.0212407545268662
"Q8NE79",0.040515497857826
"Q8NE86",0.111837092236372
"Q8NEA5",0.0666106842877555
"Q8NEA6",0.357130030986571
"Q8NEA9",0.0563308545448832
"Q8NEB7",0.063225862033389
"Q8NEB9",0.0497083614031402
"Q8NEC5",0.165548382955909
"Q8NEC7",0.0443745374685439
"Q8NEE8",0.0373518968729784
"Q8NEF3",0.0447535052564614
"Q8NEF9",0.0634893511865743
"Q8NEG0",0.0783721162824618
"Q8NEG2",0.0686618470805506
"Q8NEN9",0.0653672377027371
"Q8NEP3",0.064934235404572
"Q8NEP4",0.0608554028630313
"Q8NEP9",0.0875206355353026
"Q8NEQ5",0.100225022254843
"Q8NEQ6",0.0586503249491918
"Q8NER1",0.0897608015560684
"Q8NES3",0.0502416429665431
"Q8NET4",0.0488797316660084
"Q8NET5",0.07479096890522
"Q8NET6",0.0697736690111586
"Q8NET8",0.0842539822283832
"Q8NEU8",0.0627809082532425
"Q8NEV1",0.0696656402814375
"Q8NEZ4",0.151499198901932
"Q8NF37",0.0718886407435389
"Q8NF50",0.0575994642970382
"Q8NF64",0.273510007256285
"Q8NF86",0.0801125186540091
"Q8NF91",0.0835672421904136
"Q8NFG4",0.0654564046910362
"Q8NFH5",0.0888871235633257
"Q8NFH8",0.162025020097634
"Q8NFI3",0.0308227198939098
"Q8NFJ5",0.0747708225292729
"Q8NFJ8",0.140849965675039
"Q8NFK1",0.0669975179583751
"Q8NFL0",0.0693376362434209
"Q8NFM4",0.0633957359852068
"Q8NFM7",0.0937647539032429
"Q8NFN8",0.157916467783558
"Q8NFP9",0.089428424248441
"Q8NFQ8",0.0828930903424389
"Q8NFT6",0.0885687425835901
"Q8NFW8",0.0609177044008518
"Q8NFW9",0.0592717589425305
"Q8NFY4",0.106955972869774
"Q8NFZ0",0.0989004189349972
"Q8NFZ3",0.122202331116061
"Q8NFZ4",0.0763501049063905
"Q8NFZ5",0.0650824083289818
"Q8NFZ8",0.082311070754762
"Q8NG08",0.0695225131218733
"Q8NG27",0.0833670221884658
"Q8NG31",0.106035149616265
"Q8NG48",0.0912052072747442
"Q8NG66",0.0722173886125839
"Q8NGU9",0.113951078755179
"Q8NHG7",0.0468328213468215
"Q8NHS0",0.0477509358290963
"Q8NHS3",0.117016971837054
"Q8NHS9",0.0652637408154756
"Q8NHU0",0.0780874326202908
"Q8NHU2",0.0571904094610734
"Q8NHU3",0.0860443799215106
"Q8NHU6",0.0677721749374015
"Q8NHV4",0.0665584534678345
"Q8NHV9",0.071180408536112
"Q8NHW3",0.48444427894802
"Q8NHW6",0.11275560756287
"Q8NHX4",0.0852588608700745
"Q8NHX9",0.0662521205153979
"Q8NHY2",0.0800764118639109
"Q8NI35",0.0742107220056742
"Q8NI37",0.0650490608416233
"Q8NI51",0.173776250249529
"Q8NI60",0.0424696771897191
"Q8NI77",0.0591627767161955
"Q8NI99",0.0552029650643797
"Q8TA86",0.0583922809954566
"Q8TA94",0.111363577805482
"Q8TAA5",0.0843043216142038
"Q8TAA9",0.0878184675043766
"Q8TAB3",0.0852607750547226
"Q8TAB5",0.0654523164393207
"Q8TAM1",0.0956059316778541
"Q8TAM6",0.0888660848817754
"Q8TAP8",0.0237424761102469
"Q8TAP9",0.141465687000488
"Q8TAQ2",0.0720735793445158
"Q8TAQ5",0.0932159657910165
"Q8TAQ9",0.079501188600286
"Q8TAT2",0.0484015890304691
"Q8TAT5",0.114053410334139
"Q8TAU0",0.219464607617934
"Q8TAU3",0.0667891472119685
"Q8TAV0",0.0815260432789683
"Q8TAW3",0.0898368877417706
"Q8TBA6",0.068760817314711
"Q8TBB0",0.0902794187665151
"Q8TBB1",0.0454648331862775
"Q8TBB5",0.033499000698764
"Q8TBB6",0.0714830059103113
"Q8TBC3",0.0456058934426675
"Q8TBC4",0.0611366048364094
"Q8TBC5",0.0866478713069696
"Q8TBE0",0.124439637138833
"Q8TBE3",0.0694261809775436
"Q8TBE7",0.0472446956610907
"Q8TBF4",0.0660530746240103
"Q8TBF8",0.0627903433922557
"Q8TBY8",0.0746164039605777
"Q8TBY9",0.039615273540323
"Q8TBZ0",0.0694669386523862
"Q8TBZ3",0.0674889319002092
"Q8TBZ5",0.164448602281399
"Q8TBZ6",0.0419798812904515
"Q8TC05",0.0837496103192327
"Q8TC07",0.0757700825623277
"Q8TC20",0.105698315264054
"Q8TC21",0.115598395360083
"Q8TC26",0.113675806652102
"Q8TC27",0.0628685672410538
"Q8TC29",0.0911224785567556
"Q8TC76",0.054822805920915
"Q8TC90",0.0606803270699618
"Q8TC92",0.0925793908928351
"Q8TC99",0.0541922188711038
"Q8TCC7",0.0784295023629995
"Q8TCD1",0.0766605000759501
"Q8TCF1",0.049335238753132
"Q8TCG1",0.0589878692438922
"Q8TCG2",0.0339841580193991
"Q8TCG5",0.0668578389702782
"Q8TCJ2",0.0552627872833294
"Q8TCN5",0.140301020130184
"Q8TCQ1",0.0591265629137476
"Q8TCT6",0.0722396296441594
"Q8TCT7",0.0607903593843545
"Q8TCT9",0.069595386136769
"Q8TD10",0.0945768465088855
"Q8TD16",0.0814023088670969
"Q8TD17",0.0914100330292136
"Q8TD19",0.0779172981331067
"Q8TD20",0.0722502048096368
"Q8TD26",0.159621201537054
"Q8TD30",0.0581800885349964
"Q8TD31",0.0656013521793992
"Q8TD35",0.0565477820625954
"Q8TD43",0.0655785084478457
"Q8TD55",0.0243888274590726
"Q8TD57",0.134758933549167
"Q8TD84",0.121943882926244
"Q8TD90",0.0459353885932464
"Q8TDC3",0.105689428074068
"Q8TDD1",0.0456568787796258
"Q8TDD2",0.122093578124086
"Q8TDF5",0.133642990061516
"Q8TDF6",0.0739348006629737
"Q8TDG4",0.0483594528891224
"Q8TDI0",0.0628194327293271
"Q8TDI7",0.0459779704183013
"Q8TDN2",0.0583212477448395
"Q8TDN4",0.0854735607702524
"Q8TDN6",0.0561255209842414
"Q8TDQ0",0.0846070681742624
"Q8TDQ1",0.0725693713589026
"Q8TDR0",0.0200970731329773
"Q8TDR2",0.0829664462299767
"Q8TDR4",0.0693014588656277
"Q8TDS4",0.0588336212524219
"Q8TDS5",0.0636732683412343
"Q8TDT2",0.0473217097938942
"Q8TDU9",0.0767399238105996
"Q8TDV0",0.0629609784480399
"Q8TDW4",0.0625440961466416
"Q684P5",0.083929673446205
"Q68BL7",0.115933645376003
"Q68BL8",0.061171365490984
"Q68CJ6",0.05115884737812
"Q68CJ9",0.132516758634618
"Q68CL5",0.0430947727497703
"Q68CP9",0.156675306214327
"Q68CQ1",0.0676101968392386
"Q68CQ4",0.0801822452481062
"Q68CQ7",0.0849168821577704
"Q68CR1",0.0677271020810962
"Q68DE3",0.0844913152945103
"Q68DH5",0.0622604457970923
"Q68DK7",0.217665807901156
"Q68DL7",0.0596674796448336
"Q68DQ2",0.10000310011368
"Q68DU8",0.0877760906951096
"Q68DV7",0.188214782549692
"Q68DX3",0.0854502060935766
"Q68DY9",0.0875006399005809
"Q68EA5",0.109967387401097
"Q68EM7",0.124520212707746
"Q6A162",0.0720128517782735
"Q6A163",0.0840376329558109
"Q6AHZ1",0.0810340650709093
"Q6AI08",0.0480741586974445
"Q6AI14",0.0764512704861278
"Q6AI39",0.0928902076679059
"Q6AI12",0.158640623303579
"Q6AW86",0.06505077152241
"Q6AWC2",0.0683789204048131
"Q6DN90",0.213821220113515
"Q6DT37",0.0593743076085807
"Q6DWJ6",0.0714021943801903
"Q6E0U4",0.066330078443427
"Q6ECI4",0.0991657729848145
"Q6EIG7",0.0818073442966263
"Q6EKJ0",0.20700605596834
"Q6EMB2",0.0615819009440765
"Q8TDW5",0.0602478744620911
"Q8TE49",0.103475542140463
"Q8TE54",0.0736990684324
"Q8TE56",0.0445409876032971
"Q8TE57",0.13227516874881
"Q8TE58",0.0639074722921226
"Q8TE60",0.307209579408423
"Q8TE67",0.0883197342536978
"Q8TE68",0.0756005753633527
"Q8TE73",0.0681640144063371
"Q8TE76",0.0644143614331074
"Q8TE77",0.0503254069079144
"Q8TE82",0.0525346753313849
"Q8TE85",0.0742120641270073
"Q8TEH3",0.0893176208793865
"Q8TEJ3",0.0668925771026315
"Q8TEK3",0.271228258444563
"Q8TEL6",0.0673412305763443
"Q8TEM1",0.103910901782399
"Q8TEP8",0.0819539581755369
"Q8TEQ0",0.0971283248846849
"Q8TEQ6",0.0688894384672135
"Q8TER5",0.0647785568781599
"Q8TEW8",0.0880705365198261
"Q8TEX9",0.0494294947019662
"Q8TEY5",0.0866501228521695
"Q8TEY7",0.0596798245079708
"Q8TF01",0.0733269470280747
"Q8TF08",0.0644512848920039
"Q8TF05",0.130166438048417
"Q8TF17",0.0813157568829985
"Q8TF20",0.0983431105937164
"Q8TF21",0.0472105191391703
"Q8TF30",0.0761357740388739
"Q8TF32",0.102033162778316
"Q8TF39",0.0670318928003752
"Q8TF68",0.23815190224779
"Q8TF71",0.0545000341605994
"Q8TF72",0.0831333302364886
"Q8TF74",0.0539240029980468
"Q8TF76",0.0516066391817051
"Q8WTP8",0.0627145747150143
"Q8WTP9",0.0510529441398621
"Q8WTQ4",0.0408147085673384
"Q8WTR4",0.0759353346646033
"Q8WTR7",0.0657411415828946
"Q8WTT0",0.0800475361886346
"Q8WTT2",0.0484583145857383
"Q8WTU0",0.216623577247538
"Q8WTV0",0.0650789839701954
"Q8WTV1",0.0417383148103536
"Q8WTW3",0.053714302072795
"Q8WTX9",0.0676553299808721
"Q8WU08",0.0646772301855856
"Q8WU17",0.0535282100752665
"Q8WU20",0.142104956495377
"Q8WU39",0.0638355402919531
"Q8WU58",0.465018697772199
"Q8WU68",0.058005500682955
"Q8WU79",0.13068639508716
"Q8WU90",0.0557219966836645
"Q8WUA2",0.0865848118261775
"Q8WUA4",0.0714353911770539
"Q8WUP2",0.0439319114892246
"Q8WUQ7",0.0926500847975728
"Q8WUR7",0.052896298144217
"Q8WUT4",0.0842875390616384
"Q8WUU4",0.303713181730637
"Q8WUU5",0.0479038349155363
"Q8WUU8",0.0650795830836848
"Q8WUX1",0.124362420443671
"Q8WUX9",0.0544889210600256
"Q8WUY3",0.131213960134003
"Q8WUY9",0.0844824761354618
"Q8WUZ0",0.0776077075501475
"Q8WV15",0.0742454121574094
"Q8WVB6",0.0559876656253767
"Q8WVC0",0.0483556827545875
"Q8WVD3",0.0727426290132072
"Q8WVD5",0.0655739343710374
"Q8WVE6",0.0897415008870749
"Q8WVF2",0.0413956162768694
"Q8WVF5",0.0611301976116912
"Q8WVH0",0.0569458457226541
"Q8WVI7",0.0844602694028285
"Q8WVJ9",0.0833214314168812
"Q8WVK2",0.0384516031413993
"Q8WVM7",0.0492931387401975
"Q8WVN8",0.0992663191822586
"Q8WVQ1",0.0637823967422027
"Q8WVR3",0.0851099235392211
"Q8WVS4",0.041910827560181
"Q8WWF1",0.0708882187357725
"Q8WWF3",0.0928685618725092
"Q8WWF5",0.0711987825882408
"Q8WWH5",0.0396870972664
"Q8WWK9",0.083246470138239
"Q8WWL2",0.0784593932330295
"Q8WWL7",0.0280401111977121
"Q8WWM1",0.0555983663456682
"Q8WWM7",0.129354492241076
"Q8WWN8",0.0778898461762624
"Q8WWN9",0.0652076801573813
"Q8WWQ0",0.0514478241490136
"Q8WXA8",0.0714626185506132
"Q8WXA9",0.0315455005701985
"Q8WXB4",0.0825776149296504
"Q8WXD2",0.0631899346211224
"Q8WXE1",0.0814503242984648
"Q8WXD9",0.0985640170255313
"Q8WXE0",0.0832755444267322
"Q8WXF0",0.0461735325974392
"Q8WXF1",0.147112641050812
"Q8WXF3",0.0558988042913578
"Q8WXF8",0.129313739260299
"Q8WXI7",0.06952036040974
"Q8WXI8",0.105207786421113
"Q8WXI9",0.124039072162257
"Q8WXR4",0.0904605842566154
"Q8WXS3",0.0529356906230435
"Q8WXS5",0.0688722447631512
"Q8WXS8",0.0674589854923402
"Q8WXT5",0.135952616249573
"Q8WYA1",0.0718312721412056
"Q8WYA6",0.0405098546466454
"Q8WYB5",0.418023920984817
"Q8WYH8",0.0375509513021308
