"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q8N6P7",0.0260389045958866
"Q8N6Q1",0.00857476088401901
"Q8N6Q8",0.0141148335330219
"Q8N6R1",0.0205282447785493
"Q8N6S4",0.0163881191906128
"Q8N6S5",0.0223199470673934
"Q8N6T3",0.0123118780198008
"Q8N6T7",0.014665614324603
"Q8N6U8",0.020637063473685
"Q8N6V9",0.0128491731669887
"Q8N6W0",0.0263830902292546
"Q8N7G0",0.0289012935239993
"Q8N7H5",0.00628733996924251
"Q8N7J2",0.0161102032348927
"Q8N7K0",0.0167625893004067
"Q8N7L0",0.019597012867657
"Q8N7M0",0.0161168075234706
"Q8N7M2",0.0190336697544632
"Q8N7P1",0.0206426542128936
"Q8N7R1",0.0262150896283153
"Q8N7R7",0.0199559215625191
"Q8N7S2",0.0202800502126235
"Q8N7U6",0.017622355973528
"Q8N7X0",0.0140155788746048
"Q8N831",0.0108723586587389
"Q8N859",0.0192916761883199
"Q8N865",0.0269092542045269
"Q8N878",0.0202044204753707
"Q8N883",0.0176162297464172
"Q8N895",0.0407895175726809
"Q8N8A6",0.00836151442489629
"Q8N8B7",0.0190420107070523
"Q8N8D1",0.026797342713985
"Q8N8E2",0.0235682859502853
"Q8N8E3",0.0197395028834531
"Q8N8G2",0.0298158485786188
"Q8N8I0",0.0207870456232986
"Q8N8J6",0.020413418526026
"Q8N8J7",0.0185326404356986
"Q8N8K9",0.0168649815350531
"Q8N8L2",0.0164818924853096
"Q8N8L6",0.0173608929277647
"Q8N8M0",0.0188507924774752
"Q8N8Q3",0.021285835615856
"Q8N8Q8",0.0239971151067531
"Q8N8Q9",0.0202384285335423
"Q8N8R5",0.0210131568963035
"Q8N8R7",0.0144907757115058
"Q8N8S7",0.052708950041806
"Q8N8U2",0.0175520052472015
"Q8N8U3",0.018253241257374
"Q8N8V4",0.0133291757936063
"Q8N8W4",0.0253193199634784
"Q8N8Y5",0.0142057334490756
"Q8N8Z6",0.0275483404978579
"Q8N8Z8",0.020031758819932
"Q8N907",0.0263091584248399
"Q8N912",0.0215209267437993
"Q8N944",0.0221479243333317
"Q8N9B5",0.0155904062776657
"Q8N9B8",0.0229385427373453
"Q8N9E0",0.00358669299806833
"Q8N9F0",0.0149798277494599
"Q8N9F7",0.0212865397801596
"Q8N9F8",0.0144923509247468
"Q8N9H8",0.0172056933325322
"Q8N9I0",0.0141618756480822
"Q8N9I9",0.0197140766685758
"Q8N9K5",0.0214102541869621
"Q8N9L1",0.02609565143089
"Q8N9M1",0.0172142867452527
"Q8N9M5",0.0249175206114199
"Q8N9N5",0.0184281458641803
"Q8N9N8",0.0109515041569669
"Q8N9Q2",0.00459801387273841
"Q8N9R6",0.0209960631106952
"Q8N9R8",0.0186031863597912
"Q8N9S9",0.0169340741663925
"Q8N9Y4",0.0200303933727261
"Q8N9Z0",0.0177167685244633
"Q8N9Z2",0.0195114235180143
"Q8N9Z9",0.0196052393570258
"Q8NA03",0.0167496002342826
"Q8NA19",0.0215831759878609
"Q8NA29",0.0222904136816136
"Q8NA31",0.0136232662362523
"Q8NA42",0.0172864264843327
"Q8NA47",0.0149104936891485
"Q8NAM6",0.0216242543040153
"Q8NAN2",0.0196340362969037
"Q8NAP3",0.0187844834517683
"Q8NAP8",0.0202591211612075
"Q8NAT1",0.020902377176842
"Q8NAT2",0.0175447413547548
"Q8NAU1",0.0206609159820472
"Q8NAV1",0.0146893616217574
"Q8NAV2",0.0273089208903614
"Q8NAX2",0.0206824539553649
"Q8NBF1",0.0309336387694018
"Q8NBF6",0.0174579422948371
"Q8NBI3",0.0181964791053942
"Q8NBI5",0.017433921887911
"Q8NBI6",0.0172697938519679
"Q8NBJ4",0.00870941052699582
"Q8NBJ5",0.0198953344550763
"Q8NBJ9",0.021131250235222
"Q8NBK3",0.0211048209017923
"Q8NBM4",0.0313143225307498
"Q8NBN3",0.019470117214918
"Q8NBP0",0.0216660962626291
"Q8NBP5",0.0207228660378096
"Q8NBP7",0.025024045412363
"Q8NBR0",0.0211140371065318
"Q8NC60",0.0186781587707408
"Q8NC67",0.0181567558981957
"Q8NC74",0.0179500840299113
"Q8NC96",0.0219754236686551
"Q8NCA5",0.00997528636219065
"Q8NCA9",0.0222391472141246
"Q8NCB2",0.0139309266812227
"Q8NCC5",0.0179533635625947
"Q8NCD3",0.0258429318543177
"Q8NCE0",0.0183649687336626
"Q8NCE2",0.0219397467670282
"Q8NCF5",0.0170589211364299
"Q8NCG5",0.0240364718585695
"Q8NCG7",0.0220233767651016
"Q8NCV1",0.0206884773097492
"Q8NCW5",0.0224340306203528
"Q8NCW6",0.0221738589295178
"Q8NCX0",0.0186844637791602
"Q8NCY6",0.0108522715231265
"Q8ND04",0.0183992595139221
"Q8ND07",0.015064176241028
"Q8ND23",0.0198205514109561
"Q8ND24",0.0264679968392907
"Q8ND25",0.0191952135180668
"Q8ND30",0.0202041333432007
"Q8ND56",0.0151506922129652
"Q8NDG6",0.0188953795603386
"Q8NDH6",0.0241408597567316
"Q8NDI1",0.0185029484161233
"Q8NDL9",0.0228756525984383
"Q8NDM7",0.0136873378809593
"Q8NDP4",0.0152519020661149
"Q8NDQ6",0.0186577310344017
"Q8NDT2",0.0146299677371307
"Q8NDV7",0.0136993222046058
"Q8NDW4",0.0145966297941533
"Q8NDX1",0.0206846940402483
"Q8NDX2",0.0164349202953625
"Q8NE63",0.0246333152186442
"Q8NE71",0.00381763055426775
"Q8NE79",0.0178985002731773
"Q8NE86",0.0235962059435234
"Q8NEA5",0.0183575375588006
"Q8NEA6",0.0373350538566232
"Q8NEA9",0.0122268579796846
"Q8NEB7",0.0226505453790903
"Q8NEB9",0.018812415121785
"Q8NEC5",0.0122567769000972
"Q8NEC7",0.0164737122544262
"Q8NEE8",0.0123033265397803
"Q8NEF3",0.00651331590510261
"Q8NEF9",0.00690542483951587
"Q8NEG0",0.0192785850308272
"Q8NEG2",0.0198432655472889
"Q8NEN9",0.0194567814141871
"Q8NEP3",0.0124324862552505
"Q8NEP4",0.0218595571665796
"Q8NEP9",0.0162975752613371
"Q8NEQ5",0.0259661151416295
"Q8NEQ6",0.0239030873407182
"Q8NER1",0.0209883085638672
"Q8NES3",0.0194189129623482
"Q8NET4",0.0181231569102217
"Q8NET5",0.0254821800424557
"Q8NET6",0.0248435376293668
"Q8NET8",0.0196453535502014
"Q8NEU8",0.0204329559304416
"Q8NEV1",0.0225126311766744
"Q8NEZ4",0.020701708165634
"Q8NF37",0.0206455873929867
"Q8NF50",0.0202732574476924
"Q8NF64",0.0292995548357218
"Q8NF86",0.0293211359877135
"Q8NF91",0.0184225619738423
"Q8NFG4",0.0180074358866476
"Q8NFH5",0.0278670307774131
"Q8NFH8",0.0214207459776225
"Q8NFI3",0.0128533352487879
"Q8NFJ5",0.0204937781256134
"Q8NFJ8",0.0213186865739796
"Q8NFK1",0.0163656212834121
"Q8NFL0",0.0213728595809031
"Q8NFM4",0.0238993658735052
"Q8NFM7",0.0243384518737058
"Q8NFN8",0.0293334728568136
"Q8NFP9",0.0174905925044303
"Q8NFQ8",0.0209570443272889
"Q8NFT6",0.0234941176616865
"Q8NFW8",0.0183207240159404
"Q8NFW9",0.0178440324983815
"Q8NFY4",0.0275110874570206
"Q8NFZ0",0.0167003260266791
"Q8NFZ3",0.0225914368911242
"Q8NFZ4",0.0201141230432048
"Q8NFZ5",0.0195752607759352
"Q8NFZ8",0.0231862935523061
"Q8NG08",0.018006224169434
"Q8NG27",0.0146337920580576
"Q8NG31",0.0108713043264775
"Q8NG48",0.0216213799167149
"Q8NG66",0.0138269867824954
"Q8NGU9",0.0197422284684254
"Q8NHG7",0.0170084838031
"Q8NHS0",0.015085518021676
"Q8NHS3",0.0182411000311561
"Q8NHS9",0.0187120550421471
"Q8NHU0",0.0177830895912367
"Q8NHU2",0.0151816447786588
"Q8NHU3",0.01959297550224
"Q8NHU6",0.0197913992573402
"Q8NHV4",0.0229146013439845
"Q8NHV9",0.0178683008945155
"Q8NHW3",0.0232404832416711
"Q8NHW6",0.0232129666301393
"Q8NHX4",0.0208500787435712
"Q8NHX9",0.0197548423637899
"Q8NHY2",0.0221312813540528
"Q8NI35",0.0197069039618746
"Q8NI37",0.0197199130375932
"Q8NI51",0.0179338447388717
"Q8NI60",0.0145516436900018
"Q8NI77",0.0199681478854632
"Q8NI99",0.0251121393567275
"Q8TA86",0.018566698586994
"Q8TA94",0.0181485422281844
"Q8TAA5",0.0229240612729864
"Q8TAA9",0.0179210331621426
"Q8TAB3",0.0232984307559046
"Q8TAB5",0.0218480458402275
"Q8TAM1",0.0187590236789762
"Q8TAM6",0.0128268117460269
"Q8TAP8",0.0207203139876814
"Q8TAP9",0.0261185290207619
"Q8TAQ2",0.0134883960799824
"Q8TAQ5",0.021479860668972
"Q8TAQ9",0.0224098765841281
"Q8TAT2",0.0204422801820612
"Q8TAT5",0.0215756844829923
"Q8TAU0",0.0218703770038292
"Q8TAU3",0.0181724785311397
"Q8TAV0",0.0207526980876428
"Q8TAW3",0.0214270603295987
"Q8TBA6",0.0176253513878772
"Q8TBB0",0.0225013188149396
"Q8TBB1",0.0160814438503501
"Q8TBB5",0.00768338419584019
"Q8TBB6",0.0190535264917947
"Q8TBC3",0.0274464052785646
"Q8TBC4",0.0157394820694336
"Q8TBC5",0.0198085604308308
"Q8TBE0",0.0187248686498792
"Q8TBE3",0.0184740141381816
"Q8TBE7",0.0276343768199729
"Q8TBF4",0.0100644100671554
"Q8TBF8",0.0247490982393028
"Q8TBY8",0.0167966299712544
"Q8TBY9",0.00668609481922601
"Q8TBZ0",0.0201738483863701
"Q8TBZ3",0.0184362293243292
"Q8TBZ5",0.0195136934005443
"Q8TBZ6",0.0110162750250128
"Q8TC05",0.012323197402208
"Q8TC07",0.0208558590637612
"Q8TC20",0.0179765607940272
"Q8TC21",0.0137227325632506
"Q8TC26",0.0196663204226932
"Q8TC27",0.0124612489999444
"Q8TC29",0.0192352299190984
"Q8TC76",0.021145613414417
"Q8TC90",0.0176677483647812
"Q8TC92",0.0191415703917826
"Q8TC99",0.0209859716276047
"Q8TCC7",0.0151647350132743
"Q8TCD1",0.021134004693433
"Q8TCF1",0.0164295765599536
"Q8TCG1",0.0233769122260093
"Q8TCG2",0.0157895885336374
"Q8TCG5",0.0185540355764642
"Q8TCJ2",0.0172246704638669
"Q8TCN5",0.0188099033180006
"Q8TCQ1",0.0181353722655543
"Q8TCT6",0.020259454181831
"Q8TCT7",0.0219943052018733
"Q8TCT9",0.01521080127941
"Q8TD10",0.0205380564541894
"Q8TD16",0.0168592987646192
"Q8TD17",0.021938099148942
"Q8TD19",0.0173907425097099
"Q8TD20",0.0206744451404708
"Q8TD26",0.0204226607797108
"Q8TD30",0.0244725251068657
"Q8TD31",0.0191102639465767
"Q8TD35",0.0183165567048742
"Q8TD43",0.0195497235382465
"Q8TD55",0.0166743646625416
"Q8TD57",0.0251974072200346
"Q8TD84",0.0211718719375753
"Q8TD90",0.0159097583048677
"Q8TDC3",0.0207051061485824
"Q8TDD1",0.0102141970946656
"Q8TDD2",0.0221625181736805
"Q8TDF5",0.0225901507498226
"Q8TDF6",0.0243153670062666
"Q8TDG4",0.0137116081056942
"Q8TDI0",0.0126136850002886
"Q8TDI7",0.013817329304594
"Q8TDN2",0.0163541933197627
"Q8TDN4",0.0182208366676612
"Q8TDN6",0.0129134585818973
"Q8TDQ0",0.020118714688579
"Q8TDQ1",0.0245986223309823
"Q8TDR0",0.00454521115857939
"Q8TDR2",0.0145749637682872
"Q8TDR4",0.0170573074413158
"Q8TDS4",0.019249022876418
"Q8TDS5",0.0181761434012082
"Q8TDT2",0.0227617010568571
"Q8TDU9",0.023566651712028
"Q8TDV0",0.0191046089518635
"Q8TDW4",0.0183845254748557
"Q684P5",0.0231120327001827
"Q68BL7",0.0146408157190179
"Q68BL8",0.0249729642386653
"Q68CJ6",0.0163591979683811
"Q68CJ9",0.0269693225863747
"Q68CL5",0.0155959532491983
"Q68CP9",0.0223942854716885
"Q68CQ1",0.0267296887845573
"Q68CQ4",0.0110724758589956
"Q68CQ7",0.0238033521802683
"Q68CR1",0.0207625076129346
"Q68DE3",0.0216653373976992
"Q68DH5",0.0197684994645578
"Q68DK7",0.0101530494444401
"Q68DL7",0.0156992088582194
"Q68DQ2",0.012918517770961
"Q68DU8",0.0172193836128711
"Q68DV7",0.0310645745845459
"Q68DX3",0.0214964453124459
"Q68DY9",0.0201965679885266
"Q68EA5",0.0183524117492452
"Q68EM7",0.0188994969107805
"Q6A162",0.0223685278075749
"Q6A163",0.0220930989586679
"Q6AHZ1",0.0218720413599105
"Q6AI08",0.0165355480260979
"Q6AI14",0.0259621853723148
"Q6AI39",0.0193015298740712
"Q6AI12",0.0275985319322705
"Q6AW86",0.0221570665108574
"Q6AWC2",0.020155113940263
"Q6DN90",0.0391356903421206
"Q6DT37",0.019706915575965
"Q6DWJ6",0.019505716887012
"Q6E0U4",0.0110562201448277
"Q6ECI4",0.0170988391375172
"Q6EIG7",0.0217571914104012
"Q6EKJ0",0.016501527553587
"Q6EMB2",0.0186930383125511
"Q8TDW5",0.0174974890400029
"Q8TE49",0.0177954967768741
"Q8TE54",0.0242034981117327
"Q8TE56",0.0137007676872365
"Q8TE57",0.017291716022148
"Q8TE58",0.0191182605352574
"Q8TE60",0.0204251280255981
"Q8TE67",0.0261446606739396
"Q8TE68",0.0251117134433362
"Q8TE73",0.0144418543312908
"Q8TE76",0.0173804701466448
"Q8TE77",0.0169494743967021
"Q8TE82",0.0197026670965309
"Q8TE85",0.0224864008173227
"Q8TEH3",0.0410021181070617
"Q8TEJ3",0.019108344801237
"Q8TEK3",0.0169979047070091
"Q8TEL6",0.0171721140178716
"Q8TEM1",0.0247748615411275
"Q8TEP8",0.0210212053631466
"Q8TEQ0",0.018743521844631
"Q8TEQ6",0.0167515087780275
"Q8TER5",0.0192890595447577
"Q8TEW8",0.020207824968518
"Q8TEX9",0.0117384046589139
"Q8TEY5",0.0276029390324612
"Q8TEY7",0.0178628219079154
"Q8TF01",0.0146731541419204
"Q8TF08",0.0218544912427137
"Q8TF05",0.0131573745371501
"Q8TF17",0.0206728064958922
"Q8TF20",0.0202898845776876
"Q8TF21",0.0158581666143312
"Q8TF30",0.0171927730060002
"Q8TF32",0.0228805230285438
"Q8TF39",0.0174947468297495
"Q8TF68",0.0196562002327502
"Q8TF71",0.01517357146515
"Q8TF72",0.024359386642938
"Q8TF74",0.0163922841206781
"Q8TF76",0.0219925598900153
"Q8WTP8",0.0189897089202807
"Q8WTP9",0.0177045428733198
"Q8WTQ4",0.0160752676422437
"Q8WTR4",0.0178858162136605
"Q8WTR7",0.0195513747561565
"Q8WTT0",0.0268058142245152
"Q8WTT2",0.0112959506004779
"Q8WTU0",0.0246149474440729
"Q8WTV0",0.0170284368867035
"Q8WTV1",0.0209539561204103
"Q8WTW3",0.0208979999349474
"Q8WTX9",0.0213100458338225
"Q8WU08",0.0151805018873982
"Q8WU17",0.0159591188444833
"Q8WU20",0.0338474811410006
"Q8WU39",0.0248233417543455
"Q8WU58",0.0342921350983437
"Q8WU68",0.0175245203135937
"Q8WU79",0.021098246608558
"Q8WU90",0.0129917913336247
"Q8WUA2",0.00479526355753191
"Q8WUA4",0.017831224843582
"Q8WUP2",0.0249680167346944
"Q8WUQ7",0.0109810375812571
"Q8WUR7",0.0163808218759013
"Q8WUT4",0.0284365428105866
"Q8WUU4",0.0319130026796113
"Q8WUU5",0.0145785479969862
"Q8WUU8",0.0177334833164178
"Q8WUX1",0.0177524521126607
"Q8WUX9",0.0251052373757386
"Q8WUY3",0.0178362513701067
"Q8WUY9",0.0218143290922126
"Q8WUZ0",0.0173393200696566
"Q8WV15",0.0225505628288288
"Q8WVB6",0.017485582348226
"Q8WVC0",0.00812927781209425
"Q8WVD3",0.0201997777375962
"Q8WVD5",0.0214544540524992
"Q8WVE6",0.0221870951816932
"Q8WVF2",0.00843126644745706
"Q8WVF5",0.0154449195329637
"Q8WVH0",0.0120171312863809
"Q8WVI7",0.0393845891052804
"Q8WVJ9",0.0182958373783676
"Q8WVK2",0.0132279662229903
"Q8WVM7",0.0156516035433495
"Q8WVN8",0.0180540967646179
"Q8WVQ1",0.0362850871405144
"Q8WVR3",0.0214953137097031
"Q8WVS4",0.00336523212916125
"Q8WWF1",0.0194804553156903
"Q8WWF3",0.0194630360777889
"Q8WWF5",0.0215664848065763
"Q8WWH5",0.0139981024994672
"Q8WWK9",0.0101751256984427
"Q8WWL2",0.0219896684658282
"Q8WWL7",0.00461279434482769
"Q8WWM1",0.0166163406705915
"Q8WWM7",0.0205270560388957
"Q8WWN8",0.0381691640325093
"Q8WWN9",0.0195129656039579
"Q8WWQ0",0.0121810625460498
"Q8WXA8",0.022689161163551
"Q8WXA9",0.00593942568923742
"Q8WXB4",0.0200147628926373
"Q8WXD2",0.0146469448178902
"Q8WXE1",0.0173319367778039
"Q8WXD9",0.025469638909687
"Q8WXE0",0.0265665378388422
"Q8WXF0",0.0123813360408606
"Q8WXF1",0.016674708717067
"Q8WXF3",0.0208618571056
"Q8WXF8",0.0178826810369995
"Q8WXI7",0.0213611876142405
"Q8WXI8",0.0235498625940872
"Q8WXI9",0.0214441346425448
"Q8WXR4",0.0206360344558279
"Q8WXS3",0.0158224530633833
