"","GO0005654_nucleoplasm"
"Q8IXQ3",0.032531566778235
"Q8IXQ4",0.0316615540952912
"Q8IXQ8",0.0275051103353749
"Q8IXR9",0.0192115628481276
"Q8IXS0",0.0183865547385332
"Q8IXS8",0.0176728224876665
"Q8IXT1",0.014718388788735
"Q8IXT2",0.017154896146557
"Q8IXT5",0.0420920058797758
"Q8IXU6",0.0186672679086325
"Q8IXW0",0.0187009665994791
"Q8IXW5",0.0212321121544434
"Q8IY51",0.022750448445105
"Q8IY57",0.0241965757538573
"Q8IY63",0.023955234048921
"Q8IY67",0.0209272958647215
"Q8IY81",0.0510672623527099
"Q8IY82",0.0361674508679795
"Q8IY84",0.0160963621692855
"Q8IY85",0.0241370964549719
"Q8IY92",0.0259651236924953
"Q8IYE1",0.0371542610972953
"Q8IYF1",0.0513046744218868
"Q8IYG6",0.0169989234118343
"Q8IYH5",0.0345568678791185
"Q8IYI0",0.024542100921405
"Q8IYI6",0.0306735884115373
"Q8IYI8",0.0180781705667607
"Q8IYJ0",0.0209690959764429
"Q8IYJ3",0.0323250674771617
"Q8IYK2",0.0243621300927792
"Q8IYK4",0.0212404382445212
"Q8IYU4",0.0272696996284063
"Q8IYU8",0.0231091499664781
"Q8IYV9",0.0191974698310669
"Q8IYW2",0.0233790199667954
"Q8IYW4",0.0193695142867285
"Q8IZ41",0.0276866906152557
"Q8IZ52",0.020651869885106
"Q8IZ63",0.0240246091881193
"Q8IZ69",0.0236012575094512
"Q8IZ73",0.0346087442977437
"Q8IZ96",0.0258510703424484
"Q8IZA0",0.0233182175006847
"Q8IZA3",0.0460014165363696
"Q8IZC4",0.0268640758761673
"Q8IZC6",0.0313655362604402
"Q8IZI9",0.0165499513943562
"Q8IZJ1",0.0191903039640381
"Q8IZJ3",0.0264127298472876
"Q8IZJ4",0.0229144129426561
"Q8IZK6",0.01684017068786
"Q8IZL2",0.0627133292329379
"Q8IZL8",0.0316445818104149
"Q8IZM9",0.019677800437169
"Q8IZN3",0.0244426337043099
"Q8IZP0",0.0452328734667142
"Q8IZP1",0.0170973610209419
"Q8IZP6",0.0254656033022589
"Q8IZP7",0.023478505472731
"Q8IZP9",0.0244123251506927
"Q8IZU9",0.0268039649159404
"Q8IZW8",0.020519913436732
"Q8IZX4",0.0261853139954669
"Q8IZY2",0.0209423545346603
"Q8J025",0.0157086265306399
"Q8N0S2",0.024039382810826
"Q8N0S6",0.0171384209396758
"Q8N0T1",0.0212376173340283
"Q8N0U2",0.0137800254970698
"Q8N0U7",0.0217430730674347
"Q8N103",0.0171782210447285
"Q8N108",0.0648856096868003
"Q8N111",0.0278150795529035
"Q8N112",0.0219910476537615
"Q8N114",0.0199585322475857
"Q8N119",0.0293478290852843
"Q8N122",0.0180268615359186
"Q8N123",0.0223352337107805
"Q8N128",0.0242634004051777
"Q8N129",0.0298748673602152
"Q8N130",0.0159981517557733
"Q8N131",0.05316593224901
"Q8N137",0.0249381099060654
"Q8N184",0.0262253108825526
"Q8N187",0.0224111866476425
"Q8N196",0.0346653605055124
"Q8N1A0",0.0197987611267295
"Q8N1B4",0.0203641660197845
"Q8N1C3",0.0303177193063325
"Q8N1F8",0.0367196549972476
"Q8N1G0",0.0294462877957956
"Q8N1G1",0.0476557765404593
"Q8N1G2",0.0279923610411133
"Q8N1G4",0.0358546948659845
"Q8N205",0.0157427319778489
"Q8N228",0.0235697902339065
"Q8N257",0.0242556457527079
"Q8N264",0.0443445115212058
"Q8N271",0.0158083125738814
"Q8N292",0.0224516809698088
"Q8N2C3",0.0238489433641842
"Q8N2C7",0.0240089437803496
"Q8N2E2",0.0356643550002883
"Q8N302",0.0288177203864398
"Q8N307",0.0419566634033867
"Q8N309",0.0361120955918927
"Q8N339",0.0151368008392352
"Q8N344",0.0255077907476125
"Q8N350",0.0195658649405952
"Q8N365",0.0177656062918431
"Q8N370",0.0179898463021153
"Q8N386",0.0251066674038046
"Q8N387",0.0341740975416926
"Q8N392",0.0243509167950343
"Q8N393",0.0142925775693564
"Q8N3C7",0.0285171114055626
"Q8N3D4",0.0296094774306218
"Q8N3E9",0.0244346244731128
"Q8N3F8",0.0561075812000746
"Q8N3F9",0.0310462761412436
"Q8N3H0",0.0176076830393161
"Q8N3J2",0.0287220328057762
"Q8N3J3",0.0241214363534885
"Q8N3J5",0.0148116175600428
"Q8N3J6",0.0252443934678389
"Q8N3K9",0.082189457203073
"Q8N3X6",0.0156386879276885
"Q8N3Y1",0.0391706211768565
"Q8N3Y3",0.0182980619278541
"Q8N3Z0",0.0424988240086296
"Q8N3Z6",0.0381911849234333
"Q8N412",0.0198644840119572
"Q8N414",0.0219551917501331
"Q8N427",0.0255787870715285
"Q8N428",0.0202264928074957
"Q8N436",0.027737119444463
"Q8N441",0.0160677315613483
"Q8N442",0.0173259187131794
"Q8N448",0.0175725450638057
"Q8N461",0.0174341174563449
"Q8N4E4",0.0207413359155261
"Q8N4E7",0.0230652211374016
"Q8N4F7",0.022340493452774
"Q8N4H0",0.0572945576218705
"Q8N4J0",0.0244959327071641
"Q8N4L1",0.018848269667887
"Q8N4L2",0.0158703816359796
"Q8N4L4",0.0236187605911773
"Q8N4L8",0.0167022207708376
"Q8N4N8",0.0173626395438637
"Q8N4P6",0.0295085791236183
"Q8N4Q1",0.0360968802273285
"Q8N4S0",0.0573425490320335
"Q8N4S9",0.0228871081887231
"Q8N4U5",0.0261111560187647
"Q8N4V2",0.0184802350320937
"Q8N568",0.0394969553941283
"Q8N573",0.0253588490752439
"Q8N587",0.0153391491073839
"Q8N594",0.0290733568518618
"Q8N5A5",0.0268106281912713
"Q8N5B7",0.027035228603675
"Q8N5C6",0.039550327978308
"Q8N5C7",0.0260883879130769
"Q8N5C8",0.0507926190654921
"Q8N5D0",0.0201250555883157
"Q8N5F7",0.0749137513944105
"Q8N5S9",0.0179669232661596
"Q8N5U0",0.0192623079092079
"Q8N5U6",0.0216464053266567
"Q8N5V2",0.0242569409066291
"Q8N5W8",0.0166222984387934
"Q8N5X7",0.0273269316279921
"Q8N5Y2",0.0421593355498294
"Q8N608",0.0149690825522036
"Q8N609",0.0306634517583376
"Q8N612",0.0361137688414584
"Q8N660",0.0257907508286674
"Q8N680",0.0183822438464724
"Q8N684",0.0218916420843138
"Q8N6L7",0.0196740645684035
"Q8N6M0",0.0233714619254474
"Q8N6M6",0.0184073650735333
"Q8N6M8",0.0325771116583771
"Q8N6N2",0.0188501844932853
"Q8N6N3",0.0264142793751603
"Q8N6P7",0.0210970418025258
"Q8N6Q1",0.018859600767167
"Q8N6Q8",0.0178618536971744
"Q8N6R1",0.0177532368309777
"Q8N6S4",0.033167541410692
"Q8N6S5",0.0189911723958404
"Q8N6T3",0.0438907578138237
"Q8N6T7",0.0363485511681268
"Q8N6U8",0.0210389354545463
"Q8N6V9",0.0227039354698162
"Q8N6W0",0.0221646665810427
"Q8N7G0",0.0226852687198675
"Q8N7H5",0.0905002121666749
"Q8N7J2",0.0381198854993876
"Q8N7K0",0.0167044642688568
"Q8N7L0",0.0182203817703961
"Q8N7M0",0.0266663506621165
"Q8N7M2",0.0257966218626476
"Q8N7P1",0.0190158541023142
"Q8N7R1",0.0188621456999382
"Q8N7R7",0.0184926688762916
"Q8N7S2",0.0288595929658922
"Q8N7U6",0.020862872714647
"Q8N7X0",0.0287442308587761
"Q8N831",0.0299361343168456
"Q8N859",0.0139448877180302
"Q8N865",0.0161771298773766
"Q8N878",0.0190937716964447
"Q8N883",0.0204134050759978
"Q8N895",0.0158189835490282
"Q8N8A6",0.0673218240222587
"Q8N8B7",0.0199168998246485
"Q8N8D1",0.0498007372752481
"Q8N8E2",0.0205465018562943
"Q8N8E3",0.0186765204769237
"Q8N8G2",0.0229992162198133
"Q8N8I0",0.0162673924258714
"Q8N8J6",0.0180151523486323
"Q8N8J7",0.0226363475375928
"Q8N8K9",0.0240113526125283
"Q8N8L2",0.0119217973809587
"Q8N8L6",0.0238790771063022
"Q8N8M0",0.0191864287080595
"Q8N8Q3",0.023155332623513
"Q8N8Q8",0.0178138355496577
"Q8N8Q9",0.0179805303932355
"Q8N8R5",0.0208764887493539
"Q8N8R7",0.0246401970924844
"Q8N8S7",0.0342348257249595
"Q8N8U2",0.0278735007818939
"Q8N8U3",0.0247967369407408
"Q8N8V4",0.0288160489350673
"Q8N8W4",0.0279235922266819
"Q8N8Y5",0.0261075208267327
"Q8N8Z6",0.0213181654444979
"Q8N8Z8",0.0177060635310622
"Q8N907",0.0190471166600391
"Q8N912",0.0244724596120738
"Q8N944",0.0145940019455562
"Q8N9B5",0.0552639821769911
"Q8N9B8",0.0170096809375054
"Q8N9E0",0.0749287301244164
"Q8N9F0",0.026272662977409
"Q8N9F7",0.0165340206168998
"Q8N9F8",0.0153157319458425
"Q8N9H8",0.0227415109448175
"Q8N9I0",0.0335241656955963
"Q8N9I9",0.0193119830204825
"Q8N9K5",0.0175745525858202
"Q8N9L1",0.0198256738516118
"Q8N9M1",0.0334762126479766
"Q8N9M5",0.018696442580225
"Q8N9N5",0.0263860868880285
"Q8N9N8",0.0355386139036303
"Q8N9Q2",0.0854473457033576
"Q8N9R6",0.0203283933151463
"Q8N9R8",0.0193197385441944
"Q8N9S9",0.0216686453455615
"Q8N9Y4",0.0222202066556116
"Q8N9Z0",0.0189266698884481
"Q8N9Z2",0.0239657466641876
"Q8N9Z9",0.0154662608912671
"Q8NA03",0.0217709243226979
"Q8NA19",0.0184144177417472
"Q8NA29",0.0208678015413808
"Q8NA31",0.0211704649980166
"Q8NA42",0.0189177189666671
"Q8NA47",0.0280563345267086
"Q8NAM6",0.0197122582434504
"Q8NAN2",0.0198836447742395
"Q8NAP3",0.0204775090008834
"Q8NAP8",0.0140382367155044
"Q8NAT1",0.0184944949930938
"Q8NAT2",0.0206391996209109
"Q8NAU1",0.0300073106904846
"Q8NAV1",0.0575628870584812
"Q8NAV2",0.0145245295260905
"Q8NAX2",0.022896915374791
"Q8NBF1",0.0199850689612077
"Q8NBF6",0.020600865042579
"Q8NBI3",0.028581847947223
"Q8NBI5",0.021151593752835
"Q8NBI6",0.0236192866731008
"Q8NBJ4",0.0357924314686704
"Q8NBJ5",0.0198644975930908
"Q8NBJ9",0.0168787156988565
"Q8NBK3",0.0199221232279901
"Q8NBM4",0.0275412239689395
"Q8NBN3",0.0218030871361833
"Q8NBP0",0.0173544805423016
"Q8NBP5",0.0196091294365641
"Q8NBP7",0.0179639794513327
"Q8NBR0",0.0255270859702466
"Q8NC60",0.0281916130310776
"Q8NC67",0.0134781374877585
"Q8NC74",0.0325300024733621
"Q8NC96",0.0346910246467204
"Q8NCA5",0.0533405411455772
"Q8NCA9",0.0245525723804152
"Q8NCB2",0.0802566594944831
"Q8NCC5",0.0219943833022742
"Q8NCD3",0.0174638620918632
"Q8NCE0",0.0154013376300506
"Q8NCE2",0.0201051476980704
"Q8NCF5",0.03047080202473
"Q8NCG5",0.0219876315367924
"Q8NCG7",0.0219982924621754
"Q8NCV1",0.0354930173105653
"Q8NCW5",0.0179289515810951
"Q8NCW6",0.0214557034995057
"Q8NCX0",0.0239995665468498
"Q8NCY6",0.0204624503449792
"Q8ND04",0.0302252740083814
"Q8ND07",0.027576288626722
"Q8ND23",0.0347882481303773
"Q8ND24",0.025999447894426
"Q8ND25",0.0329858314720033
"Q8ND30",0.0184751177126073
"Q8ND56",0.0182566075644501
"Q8NDG6",0.0201102448458373
"Q8NDH6",0.0201605620013862
"Q8NDI1",0.0411511688912298
"Q8NDL9",0.0288737799124862
"Q8NDM7",0.0214083851192077
"Q8NDP4",0.0210747864644156
"Q8NDQ6",0.0197468492555096
"Q8NDT2",0.0530027377815629
"Q8NDV7",0.178625664690381
"Q8NDW4",0.0120712930179037
"Q8NDX1",0.0228572850928082
"Q8NDX2",0.0268602083058199
"Q8NE63",0.0168362413831035
"Q8NE71",0.0903702272042191
"Q8NE79",0.0188546408648683
"Q8NE86",0.0200050347108019
"Q8NEA5",0.0229919464606773
"Q8NEA6",0.0277243437466928
"Q8NEA9",0.0371122329109983
"Q8NEB7",0.0282277326295046
"Q8NEB9",0.0196118664692734
"Q8NEC5",0.0693555077702475
"Q8NEC7",0.0245324976900704
"Q8NEE8",0.0448495537002321
"Q8NEF3",0.0481431890948605
"Q8NEF9",0.0445569562623156
"Q8NEG0",0.0210436254941997
"Q8NEG2",0.0249296830192428
"Q8NEN9",0.0203050564145672
"Q8NEP3",0.0268783416948408
"Q8NEP4",0.0474212596836413
"Q8NEP9",0.0205686865431227
"Q8NEQ5",0.0285321045556641
"Q8NEQ6",0.0186964819787394
"Q8NER1",0.018903176974961
"Q8NES3",0.0212440573033364
"Q8NET4",0.0369668669441617
"Q8NET5",0.0166336551497437
"Q8NET6",0.0169385114494866
"Q8NET8",0.021392217418602
"Q8NEU8",0.022279452556792
"Q8NEV1",0.0176350253275645
"Q8NEZ4",0.0652490171454249
"Q8NF37",0.0190041260747463
"Q8NF50",0.0207597244875667
"Q8NF64",0.0596397914606654
"Q8NF86",0.0148848008347645
"Q8NF91",0.0258768196304326
"Q8NFG4",0.0193147466406986
"Q8NFH5",0.0213413900382442
"Q8NFH8",0.0231704635795456
"Q8NFI3",0.0294698172036129
"Q8NFJ5",0.0201803821342774
"Q8NFJ8",0.0306132045997091
"Q8NFK1",0.0245892506667534
"Q8NFL0",0.0197811089137521
"Q8NFM4",0.0226574952188967
"Q8NFM7",0.0158422222316754
"Q8NFN8",0.0140791472553467
"Q8NFP9",0.0224851768749999
"Q8NFQ8",0.0235467863182826
"Q8NFT6",0.0257677530010325
"Q8NFW8",0.0229001270382035
"Q8NFW9",0.020111393497986
"Q8NFY4",0.018423540122508
"Q8NFZ0",0.0291588286921009
"Q8NFZ3",0.0199025104804815
"Q8NFZ4",0.0292776691424592
"Q8NFZ5",0.0155264517622464
"Q8NFZ8",0.0174668600422948
"Q8NG08",0.0205798763039625
"Q8NG27",0.0304755646772204
"Q8NG31",0.0221924699071468
"Q8NG48",0.0155919854562925
"Q8NG66",0.0317998727445024
"Q8NGU9",0.0165017688618554
"Q8NHG7",0.0168988571498072
"Q8NHS0",0.0307826107336872
"Q8NHS3",0.0198173548480552
"Q8NHS9",0.0302773733234813
"Q8NHU0",0.0206408492796467
"Q8NHU2",0.0224245862638288
"Q8NHU3",0.0220044770930675
"Q8NHU6",0.0220718641415424
"Q8NHV4",0.0202299824063001
"Q8NHV9",0.0226399814527862
"Q8NHW3",0.0293853673754556
"Q8NHW6",0.016569011748675
"Q8NHX4",0.033395036819382
"Q8NHX9",0.0166250859532934
"Q8NHY2",0.0291148023970754
"Q8NI35",0.023626448061374
"Q8NI37",0.018740628215997
"Q8NI51",0.017599193866437
"Q8NI60",0.0203833766112053
"Q8NI77",0.0370474368253466
"Q8NI99",0.0283961720677631
"Q8TA86",0.0242136398396214
"Q8TA94",0.0170381287718969
"Q8TAA5",0.0157049424445954
"Q8TAA9",0.018006568214297
"Q8TAB3",0.0199284796651744
"Q8TAB5",0.015754132109729
"Q8TAM1",0.0182252564223389
"Q8TAM6",0.022784246803167
"Q8TAP8",0.0257741643680363
"Q8TAP9",0.0457021395109675
"Q8TAQ2",0.0394004138402274
"Q8TAQ5",0.0149433230609868
"Q8TAQ9",0.0188977042621548
"Q8TAT2",0.0291784121614287
"Q8TAT5",0.0266373521691891
"Q8TAU0",0.0339539709632853
"Q8TAU3",0.0233781736905231
"Q8TAV0",0.0192563274800368
"Q8TAW3",0.0202319117863493
"Q8TBA6",0.0253405291155612
"Q8TBB0",0.0153703507288667
"Q8TBB1",0.0235305639599258
"Q8TBB5",0.0479606448690172
"Q8TBB6",0.0207841852431072
"Q8TBC3",0.0240133443989222
"Q8TBC4",0.0282954856704132
"Q8TBC5",0.0193002081564967
"Q8TBE0",0.0218738815111765
"Q8TBE3",0.0198247227690388
"Q8TBE7",0.0319782257413847
"Q8TBF4",0.0264512680342524
"Q8TBF8",0.0183575718028659
"Q8TBY8",0.0180074311075682
"Q8TBY9",0.0432647829808114
"Q8TBZ0",0.0180888233363944
"Q8TBZ3",0.035238679900442
"Q8TBZ5",0.0134440518906301
"Q8TBZ6",0.0422464702232936
"Q8TC05",0.0358064090594633
"Q8TC07",0.0216552684070752
"Q8TC20",0.0181902492801754
"Q8TC21",0.0186678758130456
"Q8TC26",0.023705991163517
"Q8TC27",0.0319882289935147
"Q8TC29",0.019513018722144
"Q8TC76",0.0324848132292749
"Q8TC90",0.0435299654345788
"Q8TC92",0.022208175343809
"Q8TC99",0.0194337443395367
"Q8TCC7",0.021308196070658
"Q8TCD1",0.0109137950331177
"Q8TCF1",0.0234327548330382
"Q8TCG1",0.0269367287214021
"Q8TCG2",0.0289441684526438
"Q8TCG5",0.0189301479148624
"Q8TCJ2",0.0270642777727352
"Q8TCN5",0.0189726414565072
"Q8TCQ1",0.0214271654474806
"Q8TCT6",0.0201116501721558
"Q8TCT7",0.0225135063671706
"Q8TCT9",0.0239911250478983
"Q8TD10",0.0191436312431843
"Q8TD16",0.0233195411828896
"Q8TD17",0.0183457467007186
"Q8TD19",0.0211955334306983
"Q8TD20",0.0192884873055917
"Q8TD26",0.0254608562502561
"Q8TD30",0.0161905633959311
"Q8TD31",0.0241780805461568
"Q8TD35",0.0197961803024579
"Q8TD43",0.0177372700314673
"Q8TD55",0.0256454236941554
"Q8TD57",0.0510193709674945
"Q8TD84",0.0223606267422639
"Q8TD90",0.0300033327900553
"Q8TDC3",0.0234977955972947
"Q8TDD1",0.0427174272917559
"Q8TDD2",0.0207410912382676
"Q8TDF5",0.0168812876111889
"Q8TDF6",0.0189343831356592
"Q8TDG4",0.0432741918662619
"Q8TDI0",0.0417067499288659
"Q8TDI7",0.0714643075339113
"Q8TDN2",0.0224913299477381
"Q8TDN4",0.0334622774242322
"Q8TDN6",0.0345302965156641
"Q8TDQ0",0.0224240547105791
"Q8TDQ1",0.0209483371890678
"Q8TDR0",0.0647375591048255
"Q8TDR2",0.0378287839042064
"Q8TDR4",0.0158990941442936
"Q8TDS4",0.0254974354410137
"Q8TDS5",0.024549196387728
"Q8TDT2",0.029428137783453
"Q8TDU9",0.017692614975244
"Q8TDV0",0.0230394413475482
"Q8TDW4",0.0187780883742189
"Q684P5",0.0226852451101225
"Q68BL7",0.0372581118057527
"Q68BL8",0.0320234536940974
"Q68CJ6",0.0310569092092153
"Q68CJ9",0.0209308482091841
"Q68CL5",0.0403539768125865
"Q68CP9",0.0566165763108282
"Q68CQ1",0.021448576669529
"Q68CQ4",0.0295364993737627
"Q68CQ7",0.0162430888262038
"Q68CR1",0.0234831490653146
"Q68DE3",0.0318571617491828
"Q68DH5",0.0255447427229686
"Q68DK7",0.056401452612101
"Q68DL7",0.0320462497028822
"Q68DQ2",0.0216554983095356
"Q68DU8",0.0169580935555534
"Q68DV7",0.017148478699716
"Q68DX3",0.0165657353598245
"Q68DY9",0.0191173549671606
"Q68EA5",0.0194491095571472
"Q68EM7",0.0597910931039077
"Q6A162",0.0152441577995979
"Q6A163",0.0150693949153415
"Q6AHZ1",0.0259769191119008
"Q6AI08",0.0413367058148782
"Q6AI14",0.0213918317183776
"Q6AI39",0.0504624965401127
"Q6AI12",0.0239593558252196
"Q6AW86",0.0205926872185293
"Q6AWC2",0.0206313076799684
"Q6DN90",0.024013495034152
"Q6DT37",0.0204427266376017
"Q6DWJ6",0.0254626358696333
"Q6E0U4",0.0373298043058739
"Q6ECI4",0.0163768280932113
"Q6EIG7",0.0145178895205862
"Q6EKJ0",0.0178578592508983
"Q6EMB2",0.0206978770705702
"Q8TDW5",0.0364508769535273
"Q8TE49",0.0258047960380504
"Q8TE54",0.0191616697432324
"Q8TE56",0.0321979943736422
"Q8TE57",0.0412726114364077
"Q8TE58",0.0182384107035897
"Q8TE60",0.0273815551252992
"Q8TE67",0.0391657889974822
"Q8TE68",0.026564488252653
"Q8TE73",0.0235778603662913
"Q8TE76",0.0207720891888401
"Q8TE77",0.0251110557666009
"Q8TE82",0.0214885031812984
"Q8TE85",0.0256137397844601
"Q8TEH3",0.019187646720512
"Q8TEJ3",0.0310895255167077
"Q8TEK3",0.113408580375235
"Q8TEL6",0.0241784696570408
"Q8TEM1",0.0210634464238743
"Q8TEP8",0.0190494037610679
"Q8TEQ0",0.0275533889741313
"Q8TEQ6",0.0262253312826958
"Q8TER5",0.0227458929278549
"Q8TEW8",0.0668066133547597
"Q8TEX9",0.0350402575450686
"Q8TEY5",0.022159060173585
"Q8TEY7",0.0296931497454337
"Q8TF01",0.0975451631236048
"Q8TF08",0.0193107648985155
"Q8TF05",0.0140737493908366
"Q8TF17",0.0186459137704575
"Q8TF20",0.0172853329323595
"Q8TF21",0.0407789893092205
"Q8TF30",0.0230964802955176
"Q8TF32",0.01726485075737
"Q8TF39",0.0231944655035792
"Q8TF68",0.0373029798635935
"Q8TF71",0.0261233186307419
"Q8TF72",0.0323836081740789
"Q8TF74",0.0540085426084802
"Q8TF76",0.0212722171763376
"Q8WTP8",0.0254972181754804
"Q8WTP9",0.0218808998879177
"Q8WTQ4",0.0258642356594529
"Q8WTR4",0.0307117683469515
"Q8WTR7",0.017875202492252
"Q8WTT0",0.0162214321587028
"Q8WTT2",0.0348081690284049
"Q8WTU0",0.0378713669066692
"Q8WTV0",0.0251029261679161
"Q8WTV1",0.0239415180545133
"Q8WTW3",0.0186069210584109
"Q8WTX9",0.0225421505337601
"Q8WU08",0.0309067716517915
"Q8WU17",0.0412388420914926
"Q8WU20",0.0215446914060588
"Q8WU39",0.0172714886000825
"Q8WU58",0.0473952820396202
"Q8WU68",0.0360412879819198
"Q8WU79",0.0278911175825665
"Q8WU90",0.0282420350028866
"Q8WUA2",0.0811698420586123
"Q8WUA4",0.0271153569157596
"Q8WUP2",0.0301848781541576
"Q8WUQ7",0.0643395642479004
"Q8WUR7",0.0272425687429398
"Q8WUT4",0.0259685319054536
"Q8WUU4",0.00882920893102403
"Q8WUU5",0.0285987509220663
"Q8WUU8",0.0216778009764472
"Q8WUX1",0.0157143930664564
"Q8WUX9",0.0164813826822582
"Q8WUY3",0.0296829149348126
"Q8WUY9",0.0186077519074071
"Q8WUZ0",0.0392567238694054
"Q8WV15",0.0218335412271837
"Q8WVB6",0.025167861291222
"Q8WVC0",0.0905585323743807
"Q8WVD3",0.0188158426640298
"Q8WVD5",0.0158203057189775
"Q8WVE6",0.0233529252865262
"Q8WVF2",0.0358058236093409
"Q8WVF5",0.0201015046893133
"Q8WVH0",0.0255722977713564
"Q8WVI7",0.0149158973258623
"Q8WVJ9",0.0316992518136875
"Q8WVK2",0.0440004666181995
"Q8WVM7",0.0259080355946937
"Q8WVN8",0.0228929157682039
"Q8WVQ1",0.0180070634944986
"Q8WVR3",0.0221851142630737
"Q8WVS4",0.0615975093934337
"Q8WWF1",0.0194895049063946
"Q8WWF3",0.0149689392707833
"Q8WWF5",0.0253530670624041
"Q8WWH5",0.0273024659593588
"Q8WWK9",0.0290541272883237
"Q8WWL2",0.0164106711274564
"Q8WWL7",0.0613946626705777
"Q8WWM1",0.0225792884460154
"Q8WWM7",0.0384457154671929
"Q8WWN8",0.0203889084848059
"Q8WWN9",0.0192462219304291
"Q8WWQ0",0.0625411084904971
"Q8WXA8",0.0190052476879096
"Q8WXA9",0.170907573312516
"Q8WXB4",0.0177013921506933
"Q8WXD2",0.0262170182071307
"Q8WXE1",0.0184830340807685
"Q8WXD9",0.0955324105640789
"Q8WXE0",0.0318125652917455
"Q8WXF0",0.0514948028089164
"Q8WXF1",0.0746389802880057
"Q8WXF3",0.0188596081573399
"Q8WXF8",0.0377594390235881
"Q8WXI7",0.020939621826721
"Q8WXI8",0.0125777123632932
"Q8WXI9",0.0243268496625293
"Q8WXR4",0.0201309422144016
"Q8WXS3",0.0178274851692433
"Q8WXS5",0.0239764082471111
