"","GO0033218_amide_binding"
"Q8N1F8",0.00578573718723067
"Q8N1G0",0.0141688092764864
"Q8N1G1",0.00571196862381388
"Q8N1G2",0.0128385333857211
"Q8N1G4",0.00871226253700164
"Q8N205",0.00765137138586275
"Q8N228",0.0129137983839862
"Q8N257",0.00773623100647791
"Q8N264",0.0687072919574123
"Q8N271",0.00905994128311234
"Q8N292",0.00611846944858263
"Q8N2C3",0.00609730395244588
"Q8N2C7",0.00949340394019856
"Q8N2E2",0.0149557988187754
"Q8N302",0.00899655754243504
"Q8N307",0.0231181120361853
"Q8N309",0.0061527467561683
"Q8N339",0.0152948128690785
"Q8N344",0.0081207707476997
"Q8N350",0.00213050380077107
"Q8N365",0.0079662740271172
"Q8N370",0.00801877073257427
"Q8N386",0.0118344967753701
"Q8N387",0.090005475040051
"Q8N392",0.00850014426490597
"Q8N393",0.00623570821356889
"Q8N3C7",0.0148484413137194
"Q8N3D4",0.00883177382357948
"Q8N3E9",0.00889846481677387
"Q8N3F8",0.00557545610165495
"Q8N3F9",0.0092936981930094
"Q8N3H0",0.0106696170468285
"Q8N3J2",0.00707611173648395
"Q8N3J3",0.0093221100888204
"Q8N3J5",0.0078207602388131
"Q8N3J6",0.00747168573661011
"Q8N3K9",0.00196701472200001
"Q8N3X6",0.0680399992237812
"Q8N3Y1",0.00491170402393467
"Q8N3Y3",0.0224160858768949
"Q8N3Z0",0.00559855760271718
"Q8N3Z6",0.0024187925447396
"Q8N412",0.01363559259113
"Q8N414",0.00551052282565089
"Q8N427",0.0104681581734175
"Q8N428",0.00500800390759669
"Q8N436",0.00716333563213754
"Q8N441",0.00820911273004692
"Q8N442",0.0105625738314543
"Q8N448",0.0181422281790528
"Q8N461",0.0100652149606635
"Q8N4E4",0.0193025279629945
"Q8N4E7",0.00725977900765298
"Q8N4F7",0.00702558645947514
"Q8N4H0",0.0067124665740048
"Q8N4J0",0.00621673352937565
"Q8N4L1",0.00812983195130387
"Q8N4L2",0.0157676609774554
"Q8N4L4",0.00628414495918837
"Q8N4L8",0.0063548597500399
"Q8N4N8",0.0103491864975712
"Q8N4P6",0.0114398281113127
"Q8N4Q1",0.0136355637442453
"Q8N4S0",0.0100404036265307
"Q8N4S9",0.00911526371965714
"Q8N4U5",0.00849405619050985
"Q8N4V2",0.0112371793834144
"Q8N568",0.0184387927715556
"Q8N573",0.0147382112317111
"Q8N587",0.0111283900480338
"Q8N594",0.00715755339005139
"Q8N5A5",0.00836133799221225
"Q8N5B7",0.0389226045856967
"Q8N5C6",0.00348667406145509
"Q8N5C7",0.0109247522597038
"Q8N5C8",0.00842218599838147
"Q8N5D0",0.015168442370873
"Q8N5F7",0.00347089294860688
"Q8N5S9",0.0111533841674125
"Q8N5U0",0.00718002436874202
"Q8N5U6",0.00936165496002167
"Q8N5V2",0.00764818774706258
"Q8N5W8",0.00721944676745034
"Q8N5X7",0.00913736108710635
"Q8N5Y2",0.00335595253578585
"Q8N608",0.00668720413349695
"Q8N609",0.00747069536046262
"Q8N612",0.00872423299772821
"Q8N660",0.00672212366639501
"Q8N680",0.0150839269848321
"Q8N684",0.00812276950110708
"Q8N6L7",0.0098091969022679
"Q8N6M0",0.00838548378449018
"Q8N6M6",0.0130938318033559
"Q8N6M8",0.00787931754622633
"Q8N6N2",0.00630094515325985
"Q8N6N3",0.00704914403322897
"Q8N6P7",0.00962544069315088
"Q8N6Q1",0.0119606964740225
"Q8N6Q8",0.00857295843869275
"Q8N6R1",0.0142124992857243
"Q8N6S4",0.00540805363975353
"Q8N6S5",0.00465159934840015
"Q8N6T3",0.0563108108636688
"Q8N6T7",0.00903462201358085
"Q8N6U8",0.0167795255024497
"Q8N6V9",0.00742287311571644
"Q8N6W0",0.0118131092983298
"Q8N7G0",0.00922104939906497
"Q8N7H5",0.00525307478419216
"Q8N7J2",0.00498978178245724
"Q8N7K0",0.00755104382734997
"Q8N7L0",0.0118421585939375
"Q8N7M0",0.00430751707173981
"Q8N7M2",0.0147714258629786
"Q8N7P1",0.0351068621605608
"Q8N7R1",0.00818977359550794
"Q8N7R7",0.00770459402259905
"Q8N7S2",0.00992306242362661
"Q8N7U6",0.00755152512580427
"Q8N7X0",0.00954477788361282
"Q8N831",0.00860694235304665
"Q8N859",0.0093325239979825
"Q8N865",0.0109682603629155
"Q8N878",0.0079045258372996
"Q8N883",0.00847524442362824
"Q8N895",0.00656088610134704
"Q8N8A6",0.00438430231525896
"Q8N8B7",0.01002341633059
"Q8N8D1",0.00678692925101661
"Q8N8E2",0.00627404558773591
"Q8N8E3",0.00796731158121361
"Q8N8G2",0.0110060393933142
"Q8N8I0",0.0133957018891595
"Q8N8J6",0.0373325271904879
"Q8N8J7",0.0128965561507971
"Q8N8K9",0.0100322712566625
"Q8N8L2",0.00661826836624222
"Q8N8L6",0.0113286037854113
"Q8N8M0",0.00922752568411066
"Q8N8Q3",0.00931536077821893
"Q8N8Q8",0.0109734908745132
"Q8N8Q9",0.0226292004456646
"Q8N8R5",0.0108743282203741
"Q8N8R7",0.00847158484853956
"Q8N8S7",0.0165595160874693
"Q8N8U2",0.00517177397340985
"Q8N8U3",0.0119416578994008
"Q8N8V4",0.013749112093182
"Q8N8W4",0.00372476156878741
"Q8N8Y5",0.00597061361061324
"Q8N8Z6",0.00901146509155439
"Q8N8Z8",0.0123371779076105
"Q8N907",0.015011869660751
"Q8N912",0.00871019464122795
"Q8N944",0.00596254458091209
"Q8N9B5",0.00690679550506705
"Q8N9B8",0.00973403270402612
"Q8N9E0",0.00228000031222052
"Q8N9F0",0.00889344596450721
"Q8N9F7",0.00925244167355681
"Q8N9F8",0.00790674720788346
"Q8N9H8",0.00844857373270973
"Q8N9I0",0.0231625177083465
"Q8N9I9",0.00674083847305041
"Q8N9K5",0.00838936195538648
"Q8N9L1",0.00777679549818559
"Q8N9M1",0.00704403958567913
"Q8N9M5",0.0110284797945801
"Q8N9N5",0.00903410616047696
"Q8N9N8",0.00632905479427036
"Q8N9Q2",0.0028117190196576
"Q8N9R6",0.00735785496242022
"Q8N9R8",0.0106821272220881
"Q8N9S9",0.00595015578613797
"Q8N9Y4",0.00675929433169759
"Q8N9Z0",0.00696042541396249
"Q8N9Z2",0.00774561896251902
"Q8N9Z9",0.0115942716035225
"Q8NA03",0.0115860802955805
"Q8NA19",0.00642116666727773
"Q8NA29",0.017663844924243
"Q8NA31",0.0107723620956134
"Q8NA42",0.00917206677018824
"Q8NA47",0.00550216676859716
"Q8NAM6",0.0113943003975057
"Q8NAN2",0.023343237500826
"Q8NAP3",0.00748959137445423
"Q8NAP8",0.00617207689539267
"Q8NAT1",0.00863269914685726
"Q8NAT2",0.00891209678542083
"Q8NAU1",0.0204463322043316
"Q8NAV1",0.00710356323934673
"Q8NAV2",0.0172166023854823
"Q8NAX2",0.0162514138823751
"Q8NBF1",0.00963056786131063
"Q8NBF6",0.0112926438782101
"Q8NBI3",0.0115853545014034
"Q8NBI5",0.01048239875652
"Q8NBI6",0.0188375914268261
"Q8NBJ4",0.0107699164088741
"Q8NBJ5",0.0101521818975491
"Q8NBJ9",0.00785361771208689
"Q8NBK3",0.00859322290231053
"Q8NBM4",0.00865007122925391
"Q8NBN3",0.0129996011980877
"Q8NBP0",0.00811284756142557
"Q8NBP5",0.0122527247718603
"Q8NBP7",0.0120981565453661
"Q8NBR0",0.0109395170520158
"Q8NC60",0.00833320892046076
"Q8NC67",0.02511134058493
"Q8NC74",0.00823511489346764
"Q8NC96",0.0189305486707191
"Q8NCA5",0.00730716100029133
"Q8NCA9",0.0133630932320102
"Q8NCB2",0.00725575659032315
"Q8NCC5",0.0162639831678896
"Q8NCD3",0.0164230996891575
"Q8NCE0",0.00645813600717775
"Q8NCE2",0.0229489434527948
"Q8NCF5",0.00635416180456948
"Q8NCG5",0.00510713621873654
"Q8NCG7",0.00944585428378686
"Q8NCV1",0.00365435657410468
"Q8NCW5",0.00893755698638851
"Q8NCW6",0.00753715572033341
"Q8NCX0",0.0104375902298911
"Q8NCY6",0.0097700595870328
"Q8ND04",0.0109668717778908
"Q8ND07",0.00826527365090331
"Q8ND23",0.00463547978141953
"Q8ND24",0.00990028896952694
"Q8ND25",0.00810835579367314
"Q8ND30",0.0111790540037656
"Q8ND56",0.0168684388196689
"Q8NDG6",0.00761333604440611
"Q8NDH6",0.00851841862305445
"Q8NDI1",0.0159029296428346
"Q8NDL9",0.0121498223456022
"Q8NDM7",0.00796050218195217
"Q8NDP4",0.00989068183792447
"Q8NDQ6",0.0114521531883283
"Q8NDT2",0.0093157246913233
"Q8NDV7",0.119797617153802
"Q8NDW4",0.0224686525232085
"Q8NDX1",0.0106247575707604
"Q8NDX2",0.00866164526723363
"Q8NE63",0.00863317585922614
"Q8NE71",0.00458420627273527
"Q8NE79",0.00574166775477278
"Q8NE86",0.00760287904895994
"Q8NEA5",0.0127439337423368
"Q8NEA6",0.00944294762999351
"Q8NEA9",0.00294345716381232
"Q8NEB7",0.00746524926450969
"Q8NEB9",0.00625727982719496
"Q8NEC5",0.00712622213555077
"Q8NEC7",0.00982156401530538
"Q8NEE8",0.00633694990552853
"Q8NEF3",0.00596649558127701
"Q8NEF9",0.0103881297322673
"Q8NEG0",0.0106534937705259
"Q8NEG2",0.00802920856913809
"Q8NEN9",0.0187645239939775
"Q8NEP3",0.00977443952391775
"Q8NEP4",0.0106369614479637
"Q8NEP9",0.00901736517956665
"Q8NEQ5",0.00645729722022321
"Q8NEQ6",0.00902836628721513
"Q8NER1",0.00780092577208827
"Q8NES3",0.00916275955612847
"Q8NET4",0.0090819117036751
"Q8NET5",0.0094501145661306
"Q8NET6",0.0102847081137087
"Q8NET8",0.0106552695139605
"Q8NEU8",0.0216871665850379
"Q8NEV1",0.00947265898033105
"Q8NEZ4",0.00859689043084795
"Q8NF37",0.0080699996811437
"Q8NF50",0.0152626783553332
"Q8NF64",0.00393679091017307
"Q8NF86",0.0104517942045184
"Q8NF91",0.00696438774745822
"Q8NFG4",0.0104198406453877
"Q8NFH5",0.0102141595741677
"Q8NFH8",0.0075295988384103
"Q8NFI3",0.00788826330203559
"Q8NFJ5",0.0118884431054567
"Q8NFJ8",0.00812159786264491
"Q8NFK1",0.0133074879542049
"Q8NFL0",0.0231828865778676
"Q8NFM4",0.0103017926938874
"Q8NFM7",0.0105499658261757
"Q8NFN8",0.0113152697784573
"Q8NFP9",0.0121923740193012
"Q8NFQ8",0.00883907970266741
"Q8NFT6",0.00858920777678113
"Q8NFW8",0.00763986354545732
"Q8NFW9",0.0149905252479167
"Q8NFY4",0.011058025303316
"Q8NFZ0",0.00234214695419742
"Q8NFZ3",0.0091244396599878
"Q8NFZ4",0.00850492902176512
"Q8NFZ5",0.0104814225217425
"Q8NFZ8",0.00752405941565588
"Q8NG08",0.011349332437933
"Q8NG27",0.0236816082633808
"Q8NG31",0.0576874840425391
"Q8NG48",0.0130654841380447
"Q8NG66",0.00465887713537464
"Q8NGU9",0.0110220528330946
"Q8NHG7",0.0108534468733842
"Q8NHS0",0.0066738226094349
"Q8NHS3",0.00966720997574913
"Q8NHS9",0.0104926928492405
"Q8NHU0",0.00860310888582692
"Q8NHU2",0.00988463518066572
"Q8NHU3",0.023876479129248
"Q8NHU6",0.0146736094275008
"Q8NHV4",0.0174926521602468
"Q8NHV9",0.00751373439968516
"Q8NHW3",0.0203784279230943
"Q8NHW6",0.00884729045248435
"Q8NHX4",0.00615125427036938
"Q8NHX9",0.00838637588541124
"Q8NHY2",0.0162994548785453
"Q8NI35",0.009273403601486
"Q8NI37",0.0110995846831253
"Q8NI51",0.00607890230951646
"Q8NI60",0.0114310226681063
"Q8NI77",0.00794187979438201
"Q8NI99",0.0380468848840724
"Q8TA86",0.0115158071315153
"Q8TA94",0.00848395259031634
"Q8TAA5",0.00739527309952239
"Q8TAA9",0.00893427286668812
"Q8TAB3",0.00899746102619549
"Q8TAB5",0.0138709358942985
"Q8TAM1",0.0166418620697608
"Q8TAM6",0.00518160182846614
"Q8TAP8",0.00971501967395048
"Q8TAP9",0.0133505724618367
"Q8TAQ2",0.00684904063609063
"Q8TAQ5",0.0131363627355509
"Q8TAQ9",0.0081402755094657
"Q8TAT2",0.00605716460973499
"Q8TAT5",0.0270259346292344
"Q8TAU0",0.00964647519005238
"Q8TAU3",0.0188707846631087
"Q8TAV0",0.011361492512521
"Q8TAW3",0.0088822642644986
"Q8TBA6",0.0210181185953948
"Q8TBB0",0.0118293751946396
"Q8TBB1",0.00862855787739841
"Q8TBB5",0.00644271038447661
"Q8TBB6",0.00940804714515988
"Q8TBC3",0.0256215068189165
"Q8TBC4",0.00537883514833799
"Q8TBC5",0.00900373365005235
"Q8TBE0",0.00597029340216314
"Q8TBE3",0.00918168566163965
"Q8TBE7",0.00556216953979436
"Q8TBF4",0.0111535833790111
"Q8TBF8",0.00905352401575316
"Q8TBY8",0.00856559105097451
"Q8TBY9",0.00528247887043766
"Q8TBZ0",0.0102806519164146
"Q8TBZ3",0.0770620433373502
"Q8TBZ5",0.00895716133557683
"Q8TBZ6",0.0076359085545982
"Q8TC05",0.00317184881928738
"Q8TC07",0.0169538125089073
"Q8TC20",0.0123590020552506
"Q8TC21",0.00858778948743862
"Q8TC26",0.00623938703640847
"Q8TC27",0.00884145290039937
"Q8TC29",0.00487553961051971
"Q8TC76",0.0304092595940078
"Q8TC90",0.0101117285369165
"Q8TC92",0.00841965894826767
"Q8TC99",0.0130627051616893
"Q8TCC7",0.0107747139334099
"Q8TCD1",0.0108659155366257
"Q8TCF1",0.00726455988026177
"Q8TCG1",0.0131948432612287
"Q8TCG2",0.00932146774466766
"Q8TCG5",0.0101662610397316
"Q8TCJ2",0.00773962885693166
"Q8TCN5",0.0101041169337365
"Q8TCQ1",0.0171143503156728
"Q8TCT6",0.0111940237760048
"Q8TCT7",0.0105779330515987
"Q8TCT9",0.00986260373129112
"Q8TD10",0.00986065237586172
"Q8TD16",0.0128043638808145
"Q8TD17",0.00905992878502624
"Q8TD19",0.021893551465818
"Q8TD20",0.0105049208009936
"Q8TD26",0.00899585328436403
"Q8TD30",0.0108674747004508
"Q8TD31",0.00814224295518473
"Q8TD35",0.00822742780532778
"Q8TD43",0.00919907973104268
"Q8TD55",0.00874643093294538
"Q8TD57",0.0164762062337722
"Q8TD84",0.00875467031644061
"Q8TD90",0.0100738670824572
"Q8TDC3",0.014161002114874
"Q8TDD1",0.00588633654804936
"Q8TDD2",0.00993812468989237
"Q8TDF5",0.0174962252004248
"Q8TDF6",0.0140450655593828
"Q8TDG4",0.0151935935849908
"Q8TDI0",0.00876081232576756
"Q8TDI7",0.0142121425211401
"Q8TDN2",0.00886086347573266
"Q8TDN4",0.0116435887604578
"Q8TDN6",0.00529009408421253
"Q8TDQ0",0.0229907014718234
"Q8TDQ1",0.014907590806212
"Q8TDR0",0.00483134884578122
"Q8TDR2",0.00464635383637302
"Q8TDR4",0.00985090096093284
"Q8TDS4",0.0215406230254881
"Q8TDS5",0.0157396975646126
"Q8TDT2",0.00868870273201196
"Q8TDU9",0.0106407786140929
"Q8TDV0",0.0106923416487542
"Q8TDW4",0.0133982506875431
"Q684P5",0.00986405238769258
"Q68BL7",0.0409489886936467
"Q68BL8",0.0158554384344315
"Q68CJ6",0.00413483330604714
"Q68CJ9",0.00684883387788846
"Q68CL5",0.00714772218783822
"Q68CP9",0.0105529627907138
"Q68CQ1",0.0189743649987343
"Q68CQ4",0.0105714584755111
"Q68CQ7",0.00867962040011233
"Q68CR1",0.0114223578422655
"Q68DE3",0.0148441239523559
"Q68DH5",0.0162460570542295
"Q68DK7",0.00540651524587134
"Q68DL7",0.0269179799194063
"Q68DQ2",0.0294997346565408
"Q68DU8",0.00675000767985397
"Q68DV7",0.00822977765053308
"Q68DX3",0.0156469444376711
"Q68DY9",0.00994862095095142
"Q68EA5",0.0150810250252729
"Q68EM7",0.020083594626317
"Q6A162",0.0128998298311203
"Q6A163",0.00874603480471364
"Q6AHZ1",0.0339618770835644
"Q6AI08",0.00419481651068954
"Q6AI14",0.0150239929610777
"Q6AI39",0.0180870491475569
"Q6AI12",0.0185470081286097
"Q6AW86",0.00646987984517491
"Q6AWC2",0.0120403395144021
"Q6DN90",0.0138375893087154
"Q6DT37",0.0105748083232351
"Q6DWJ6",0.0143812682706624
"Q6E0U4",0.00465055268934968
"Q6ECI4",0.0128184437623436
"Q6EIG7",0.00819455292129625
"Q6EKJ0",0.00901250080218321
"Q6EMB2",0.00841674615580239
"Q8TDW5",0.00936275813396343
"Q8TE49",0.0114173239743853
"Q8TE54",0.00994935793405516
"Q8TE56",0.00333343510009537
"Q8TE57",0.0022867657552126
"Q8TE58",0.0257475714717331
"Q8TE60",0.00283232117456645
"Q8TE67",0.0105734436052044
"Q8TE68",0.00915286601366208
"Q8TE73",0.0107918288324414
"Q8TE76",0.0119346004767758
"Q8TE77",0.00789052489796488
"Q8TE82",0.00998873457061669
"Q8TE85",0.013518938062391
"Q8TEH3",0.0163256622732612
"Q8TEJ3",0.00840822318205246
"Q8TEK3",0.00324460989351439
"Q8TEL6",0.00955953982315514
"Q8TEM1",0.0148965878929615
"Q8TEP8",0.0363827137380939
"Q8TEQ0",0.0104733830595676
"Q8TEQ6",0.00913775219258689
"Q8TER5",0.00871475028701395
"Q8TEW8",0.0103212750363403
"Q8TEX9",0.0151573187741121
"Q8TEY5",0.0162377041467574
"Q8TEY7",0.00808411822463186
"Q8TF01",0.00638090783645735
"Q8TF08",0.011683495064919
"Q8TF05",0.0216750577540709
"Q8TF17",0.00825654538556395
"Q8TF20",0.0132003317831802
"Q8TF21",0.00816451101167531
"Q8TF30",0.00606175972410261
"Q8TF32",0.00878931212467503
"Q8TF39",0.00733598459569702
"Q8TF68",0.0174885744783275
"Q8TF71",0.014417480343479
"Q8TF72",0.0121786506414481
"Q8TF74",0.0128011654234792
"Q8TF76",0.00667290844796919
"Q8WTP8",0.00846052924090298
"Q8WTP9",0.00850446573816382
"Q8WTQ4",0.00777621576406813
"Q8WTR4",0.0092198127534836
"Q8WTR7",0.00839024608174978
"Q8WTT0",0.011131241529649
"Q8WTT2",0.00901857638776242
"Q8WTU0",0.00499101466672276
"Q8WTV0",0.0076472702076065
"Q8WTV1",0.00351762492935812
"Q8WTW3",0.00662866688549495
"Q8WTX9",0.0149061748745835
"Q8WU08",0.010313560319504
"Q8WU17",0.0195968112453847
"Q8WU20",0.0159914944943628
"Q8WU39",0.00926419592316342
"Q8WU58",0.00816785596698212
"Q8WU68",0.00660691407831665
"Q8WU79",0.0134683736972782
"Q8WU90",0.0124575807991174
"Q8WUA2",0.0043475774625302
"Q8WUA4",0.006783852302625
"Q8WUP2",0.00773255984821662
"Q8WUQ7",0.00798653975065488
"Q8WUR7",0.0150504180695286
"Q8WUT4",0.0182914700333917
"Q8WUU4",0.0122768754070975
"Q8WUU5",0.00986805111153176
"Q8WUU8",0.013952355861988
"Q8WUX1",0.0152556656578356
"Q8WUX9",0.0117392723957774
"Q8WUY3",0.0470930517941167
"Q8WUY9",0.00754196228798491
"Q8WUZ0",0.0148389658926928
"Q8WV15",0.00701972935938087
"Q8WVB6",0.00787176821427514
"Q8WVC0",0.00964806077101854
"Q8WVD3",0.00904243812095816
"Q8WVD5",0.00708223287477556
"Q8WVE6",0.00786006326368802
"Q8WVF2",0.0042582169281541
"Q8WVF5",0.0119380643323172
"Q8WVH0",0.0104092335431643
"Q8WVI7",0.0425606647079405
"Q8WVJ9",0.00953383637843661
"Q8WVK2",0.00739733101514819
"Q8WVM7",0.00838078160295417
"Q8WVN8",0.00735233096396843
"Q8WVQ1",0.0118584568129759
"Q8WVR3",0.00865589206066264
"Q8WVS4",0.0046424348500047
"Q8WWF1",0.00872167118398668
"Q8WWF3",0.00966890313342916
"Q8WWF5",0.00901916706168142
"Q8WWH5",0.0090148030014108
"Q8WWK9",0.0175914478050181
"Q8WWL2",0.0121181692531045
"Q8WWL7",0.00409861812794458
"Q8WWM1",0.00792105362240269
"Q8WWM7",0.0132671128222038
"Q8WWN8",0.0131331842271952
"Q8WWN9",0.0166313370899181
"Q8WWQ0",0.00564255679778887
"Q8WXA8",0.0135711815362235
"Q8WXA9",0.00383666984322554
"Q8WXB4",0.012018722980525
"Q8WXD2",0.010439352910641
"Q8WXE1",0.00892406742417534
"Q8WXD9",0.00546475944202338
"Q8WXE0",0.00913789072513333
"Q8WXF0",0.00825982198217603
"Q8WXF1",0.007955754279844
"Q8WXF3",0.00953857851599379
"Q8WXF8",0.00279953456730699
"Q8WXI7",0.00925176428991075
"Q8WXI8",0.00994213893960286
"Q8WXI9",0.00993254319646362
"Q8WXR4",0.00721143376665084
