"","GO1903506_regulation_of_nucleic_acid_templated_transcription"
"Q8IV32",0.0641165254993268
"Q8IV33",0.0959311646438588
"Q8IVC4",0.0976525218586792
"Q8IVD9",0.0753371237855907
"Q8IVE3",0.100221926608769
"Q8IVF1",0.115833794825797
"Q8IVF2",0.148033314952351
"Q8IVF4",0.101208589434466
"Q8IVF5",0.157887483014426
"Q8IVS2",0.0830658909747448
"Q8IVT2",0.0689888232985142
"Q8IVU1",0.103098522513813
"Q8IVU9",0.0916798351255267
"Q8IVV7",0.135385966382606
"Q8IVW4",0.112903259911061
"Q8IVW6",0.138075398778076
"Q8IVW8",0.102971460666925
"Q8IVY1",0.110429495814948
"Q8IW00",0.114377547420249
"Q8IW03",0.278269907398396
"Q8IW19",0.109111896301855
"Q8IW35",0.143269371522661
"Q8IW41",0.0816638921243499
"Q8IW50",0.0868829293748603
"Q8IW52",0.116813229086607
"Q8IWD5",0.0928950163831723
"Q8IWE2",0.0969524362239117
"Q8IWE4",0.123313115387458
"Q8IWE5",0.173374032629439
"Q8IWF2",0.129488826734903
"Q8IWF6",0.100922663673025
"Q8IWF9",0.0964436827552021
"Q8IWG1",0.0915420010301592
"Q8IWI9",0.112836151895028
"Q8IWJ2",0.122745869901523
"Q8IWT3",0.13498359330128
"Q8IWT6",0.101226415212168
"Q8IWU2",0.110015941930965
"Q8IWU5",0.114068953134555
"Q8IWU6",0.104538572381528
"Q8IWU9",0.0943190550505924
"Q8IWV1",0.112275218503265
"Q8IX03",0.096408721177858
"Q8IX07",0.373367839596468
"Q8IX12",0.166146358957823
"Q8IX15",0.163438860104174
"Q8IX18",0.101254491451528
"Q8IX21",0.0972998713166054
"Q8IX29",0.110398740888644
"Q8IXP5",0.146595700534731
"Q8IXQ3",0.0686847059049125
"Q8IXQ4",0.0552238095275469
"Q8IXQ8",0.13994302270432
"Q8IXR9",0.134059381140684
"Q8IXS0",0.13449466546192
"Q8IXS8",0.227680695855936
"Q8IXT1",0.161923757175636
"Q8IXT2",0.0920248739579992
"Q8IXT5",0.143660102754445
"Q8IXU6",0.142764203784905
"Q8IXW0",0.108313823189081
"Q8IXW5",0.131184676865867
"Q8IY51",0.0968990031334828
"Q8IY57",0.136816514965604
"Q8IY63",0.105485904280407
"Q8IY67",0.145039305747254
"Q8IY81",0.0769581884874193
"Q8IY82",0.0875841919608974
"Q8IY84",0.120772079751949
"Q8IY85",0.0947876594554192
"Q8IY92",0.111713775557943
"Q8IYE1",0.102071831889012
"Q8IYF1",0.161296458499569
"Q8IYG6",0.0945550520828003
"Q8IYH5",0.10660741970992
"Q8IYI0",0.104443342042407
"Q8IYI6",0.108324032465213
"Q8IYI8",0.128320442735873
"Q8IYJ0",0.114549302561193
"Q8IYJ3",0.142041815829853
"Q8IYK2",0.140982905835566
"Q8IYK4",0.118907758676063
"Q8IYU4",0.144215285850506
"Q8IYU8",0.0956486359208482
"Q8IYV9",0.144228415212454
"Q8IYW2",0.106528096870557
"Q8IYW4",0.160683274799224
"Q8IZ41",0.0937283007395862
"Q8IZ52",0.10150700868593
"Q8IZ63",0.102487263389652
"Q8IZ69",0.108762040743299
"Q8IZ73",0.0793390652531907
"Q8IZ96",0.0867444803425257
"Q8IZA0",0.106976574655991
"Q8IZA3",0.0903319032139067
"Q8IZC4",0.0971510539498756
"Q8IZC6",0.117650362606577
"Q8IZI9",0.0991178331485911
"Q8IZJ1",0.140468299079421
"Q8IZJ3",0.116781779642277
"Q8IZJ4",0.10485260730971
"Q8IZK6",0.113518809694574
"Q8IZL2",0.229997703550451
"Q8IZL8",0.11115571238006
"Q8IZM9",0.10893427246516
"Q8IZN3",0.235638955355253
"Q8IZP0",0.285747693776658
"Q8IZP1",0.109035032964765
"Q8IZP6",0.0894885148069232
"Q8IZP7",0.106125723326402
"Q8IZP9",0.13245838012344
"Q8IZU9",0.220094175907132
"Q8IZW8",0.201334580509255
"Q8IZX4",0.106057257222126
"Q8IZY2",0.0979966601832628
"Q8J025",0.12482179220091
"Q8N0S2",0.119697229872528
"Q8N0S6",0.0924319720104103
"Q8N0T1",0.102179746548276
"Q8N0U2",0.102809563917245
"Q8N0U7",0.132377325308266
"Q8N103",0.0920507851586692
"Q8N108",0.156619728332415
"Q8N111",0.0881842123809086
"Q8N112",0.113564451938821
"Q8N114",0.119715268898513
"Q8N119",0.097522359749282
"Q8N122",0.119266471641203
"Q8N123",0.122007478345785
"Q8N128",0.139177701953654
"Q8N129",0.108935926403173
"Q8N130",0.0896679279616448
"Q8N131",0.118131653759733
"Q8N137",0.156830874431244
"Q8N184",0.222140818519029
"Q8N187",0.164766569526733
"Q8N196",0.111188194815185
"Q8N1A0",0.0928152670722613
"Q8N1B4",0.0986624036486943
"Q8N1C3",0.109770643422333
"Q8N1F8",0.129561319243069
"Q8N1G0",0.215687148683844
"Q8N1G1",0.154829508262066
"Q8N1G2",0.0970349731153607
"Q8N1G4",0.0714264862038708
"Q8N205",0.0959491417168937
"Q8N228",0.114393724971717
"Q8N257",0.0886414457599074
"Q8N264",0.21325827520141
"Q8N271",0.0941830377565582
"Q8N292",0.116967307925445
"Q8N2C3",0.106635051288752
"Q8N2C7",0.106067464051652
"Q8N2E2",0.125436096460919
"Q8N302",0.108539354200577
"Q8N307",0.125082849414368
"Q8N309",0.0808579670747596
"Q8N339",0.104011121249105
"Q8N344",0.117781852086685
"Q8N350",0.335496700166788
"Q8N365",0.131078820727406
"Q8N370",0.120258365831321
"Q8N386",0.0917314489694394
"Q8N387",0.114397444391302
"Q8N392",0.104964118439538
"Q8N393",0.164163275910628
"Q8N3C7",0.105065059402297
"Q8N3D4",0.0948544616772952
"Q8N3E9",0.159433392231382
"Q8N3F8",0.0965681249735012
"Q8N3F9",0.100331979831169
"Q8N3H0",0.106045094529186
"Q8N3J2",0.105998278756563
"Q8N3J3",0.107068181056338
"Q8N3J5",0.103991302136559
"Q8N3J6",0.117433990432778
"Q8N3K9",0.251697330722653
"Q8N3X6",0.08747367699363
"Q8N3Y1",0.151605601105503
"Q8N3Y3",0.101371121842121
"Q8N3Z0",0.0776969230057718
"Q8N3Z6",0.130078958199521
"Q8N412",0.0815097187132579
"Q8N414",0.178968430179468
"Q8N427",0.0942479912573042
"Q8N428",0.280618962287833
"Q8N436",0.115146711890054
"Q8N441",0.132022407656322
"Q8N442",0.101556444841955
"Q8N448",0.146601767595631
"Q8N461",0.18105241302616
"Q8N4E4",0.124465743006344
"Q8N4E7",0.107065070482491
"Q8N4F7",0.170865540131185
"Q8N4H0",0.107401303422486
"Q8N4J0",0.182652703794559
"Q8N4L1",0.0829040515604004
"Q8N4L2",0.117831744088147
"Q8N4L4",0.140755042664083
"Q8N4L8",0.0953875683145839
"Q8N4N8",0.105328313912752
"Q8N4P6",0.119197791587437
"Q8N4Q1",0.104828772563433
"Q8N4S0",0.104812176662882
"Q8N4S9",0.140124210378503
"Q8N4U5",0.109211731236325
"Q8N4V2",0.130948619774763
"Q8N568",0.150770165264065
"Q8N573",0.104582918196122
"Q8N587",0.118695885912828
"Q8N594",0.0870293437578081
"Q8N5A5",0.0979762870134507
"Q8N5B7",0.182118596178507
"Q8N5C6",0.104577834851455
"Q8N5C7",0.105737398379635
"Q8N5C8",0.37147975740807
"Q8N5D0",0.0981382888280546
"Q8N5F7",0.101472868187186
"Q8N5S9",0.121868530744278
"Q8N5U0",0.0949357316711781
"Q8N5U6",0.102514161299034
"Q8N5V2",0.113656556313316
"Q8N5W8",0.0771058069522447
"Q8N5X7",0.109526735792447
"Q8N5Y2",0.12423366322543
"Q8N608",0.0861812016344367
"Q8N609",0.103573965693176
"Q8N612",0.105910524933105
"Q8N660",0.122694930925653
"Q8N680",0.16466224119206
"Q8N684",0.117751788268115
"Q8N6L7",0.143645296826667
"Q8N6M0",0.0899559462130923
"Q8N6M6",0.108637515530173
"Q8N6M8",0.119477317303451
"Q8N6N2",0.23102648541713
"Q8N6N3",0.0565743897331131
"Q8N6P7",0.114275668246456
"Q8N6Q1",0.067079956235743
"Q8N6Q8",0.0902905633927899
"Q8N6R1",0.103614428722831
"Q8N6S4",0.193892063981262
"Q8N6S5",0.151898079695277
"Q8N6T3",0.0899715056602364
"Q8N6T7",0.206348159894356
"Q8N6U8",0.123920705142931
"Q8N6V9",0.0918997746771957
"Q8N6W0",0.290019438347374
"Q8N7G0",0.236912624060041
"Q8N7H5",0.104415551986332
"Q8N7J2",0.229562998286369
"Q8N7K0",0.125600023552521
"Q8N7L0",0.10260693677114
"Q8N7M0",0.112560793080774
"Q8N7M2",0.112976577613376
"Q8N7P1",0.108128814394223
"Q8N7R1",0.0905722039566239
"Q8N7R7",0.125358973796942
"Q8N7S2",0.111660329581163
"Q8N7U6",0.0720638360928514
"Q8N7X0",0.125698551284284
"Q8N831",0.117116802832163
"Q8N859",0.150094731700507
"Q8N865",0.182343278159663
"Q8N878",0.109056464090456
"Q8N883",0.152138886566723
"Q8N895",0.250164796542078
"Q8N8A6",0.0747091753404404
"Q8N8B7",0.142172439425297
"Q8N8D1",0.283706759837195
"Q8N8E2",0.259606941236104
"Q8N8E3",0.124092181745837
"Q8N8G2",0.323424171159703
"Q8N8I0",0.127570525425002
"Q8N8J6",0.143214643101375
"Q8N8J7",0.219510565606999
"Q8N8K9",0.134407519057163
"Q8N8L2",0.236991150042605
"Q8N8L6",0.119330884006195
"Q8N8M0",0.147911467439999
"Q8N8Q3",0.10126120447879
"Q8N8Q8",0.0952980180987481
"Q8N8Q9",0.104953415991038
"Q8N8R5",0.164242600859847
"Q8N8R7",0.0829019944169402
"Q8N8S7",0.0885029818211342
"Q8N8U2",0.147153812521021
"Q8N8U3",0.0952203906686367
"Q8N8V4",0.0857408109310708
"Q8N8W4",0.103523243744185
"Q8N8Y5",0.147363240142475
"Q8N8Z6",0.106567787144165
"Q8N8Z8",0.111043400093932
"Q8N907",0.0969888931785378
"Q8N912",0.112676860008513
"Q8N944",0.126694013944871
"Q8N9B5",0.0924463931028978
"Q8N9B8",0.101306703363763
"Q8N9E0",0.100738733625011
"Q8N9F0",0.107605598543265
"Q8N9F7",0.105630988378018
"Q8N9F8",0.0979667149226248
"Q8N9H8",0.0916691318217808
"Q8N9I0",0.0868158858234748
"Q8N9I9",0.190276904704123
"Q8N9K5",0.112486407630325
"Q8N9L1",0.240190991304901
"Q8N9M1",0.0795429623134517
"Q8N9M5",0.113075791543275
"Q8N9N5",0.0960674420015625
"Q8N9N8",0.132631590742347
"Q8N9Q2",0.129085267416813
"Q8N9R6",0.0905443579539713
"Q8N9R8",0.111300058886083
"Q8N9S9",0.0953592530787361
"Q8N9Y4",0.153955304143462
"Q8N9Z0",0.125549592635419
"Q8N9Z2",0.0988252170080185
"Q8N9Z9",0.205743859893879
"Q8NA03",0.111847286732737
"Q8NA19",0.209036389683862
"Q8NA29",0.146448853192141
"Q8NA31",0.106380703266141
"Q8NA42",0.122628323858803
"Q8NA47",0.0931370945064005
"Q8NAM6",0.105060499242806
"Q8NAN2",0.116419209837971
"Q8NAP3",0.205678300136333
"Q8NAP8",0.217349033508894
"Q8NAT1",0.102427797690219
"Q8NAT2",0.18106250316001
"Q8NAU1",0.105492749052313
"Q8NAV1",0.0916133028983074
"Q8NAV2",0.0854060276630321
"Q8NAX2",0.112989124681525
"Q8NBF1",0.520465947702777
"Q8NBF6",0.105685833473494
"Q8NBI3",0.17931602237338
"Q8NBI5",0.317607964928203
"Q8NBI6",0.103356085813541
"Q8NBJ4",0.0754277898645086
"Q8NBJ5",0.107833474043033
"Q8NBJ9",0.0899222184242002
"Q8NBK3",0.0987549117951824
"Q8NBM4",0.125726194477646
"Q8NBN3",0.0861667118071452
"Q8NBP0",0.143260045949542
"Q8NBP5",0.0930299758186063
"Q8NBP7",0.1010960611274
"Q8NBR0",0.0915530788135819
"Q8NC60",0.101034279801955
"Q8NC67",0.0855230285557648
"Q8NC74",0.13940916477789
"Q8NC96",0.103446628900883
"Q8NCA5",0.168329066090433
"Q8NCA9",0.146603248517678
"Q8NCB2",0.10878686028002
"Q8NCC5",0.110026691827353
"Q8NCD3",0.130147206327757
"Q8NCE0",0.112430373472714
"Q8NCE2",0.157225494024593
"Q8NCF5",0.080695055162376
"Q8NCG5",0.106954199669753
"Q8NCG7",0.130116503963225
"Q8NCV1",0.0876779575106641
"Q8NCW5",0.113089224399585
"Q8NCW6",0.112999551695899
"Q8NCX0",0.132665064778102
"Q8NCY6",0.223331505605259
"Q8ND04",0.139690457885062
"Q8ND07",0.0992236565189258
"Q8ND23",0.127032577382547
"Q8ND24",0.140738021160314
"Q8ND25",0.158166180336223
"Q8ND30",0.109395249097004
"Q8ND56",0.174191189095808
"Q8NDG6",0.101253605055787
"Q8NDH6",0.102854685031713
"Q8NDI1",0.0982889827219673
"Q8NDL9",0.111923613903348
"Q8NDM7",0.112130574372602
"Q8NDP4",0.135394054401198
"Q8NDQ6",0.10594071313202
"Q8NDT2",0.138744933009586
"Q8NDV7",0.175828193009315
"Q8NDW4",0.189945201084848
"Q8NDX1",0.12509553146052
"Q8NDX2",0.0926234780885033
"Q8NE63",0.135093404243094
"Q8NE71",0.0661610441650695
"Q8NE79",0.0766448420050243
"Q8NE86",0.188167226263123
"Q8NEA5",0.111401171306573
"Q8NEA6",0.337089529297379
"Q8NEA9",0.109496404038764
"Q8NEB7",0.10973916400723
"Q8NEB9",0.094501920414355
"Q8NEC5",0.282117871486327
"Q8NEC7",0.0816963812000633
"Q8NEE8",0.104036452937422
"Q8NEF3",0.102540009477772
"Q8NEF9",0.128214392262708
"Q8NEG0",0.107942729371745
"Q8NEG2",0.0963721732351432
"Q8NEN9",0.109796274702749
"Q8NEP3",0.112647447699959
"Q8NEP4",0.110316653184342
"Q8NEP9",0.113680043936134
"Q8NEQ5",0.128274943043296
"Q8NEQ6",0.102975404183669
"Q8NER1",0.126316851760412
"Q8NES3",0.0855506396708647
"Q8NET4",0.0900308594800988
"Q8NET5",0.0946229793146185
"Q8NET6",0.0935738077365089
"Q8NET8",0.116118853958134
"Q8NEU8",0.114251279211536
"Q8NEV1",0.106014730775243
"Q8NEZ4",0.225565314439
"Q8NF37",0.114564531984104
"Q8NF50",0.099757328140794
"Q8NF64",0.333070370722411
"Q8NF86",0.107421648374984
"Q8NF91",0.13104047518469
"Q8NFG4",0.0997976588990997
"Q8NFH5",0.128928440722562
"Q8NFH8",0.192978709971716
"Q8NFI3",0.0690200152474192
"Q8NFJ5",0.104788891017456
"Q8NFJ8",0.193498189119937
"Q8NFK1",0.109393265280667
"Q8NFL0",0.0989318429302525
"Q8NFM4",0.100036257432875
"Q8NFM7",0.117932707243349
"Q8NFN8",0.187464426661213
"Q8NFP9",0.161865319195358
"Q8NFQ8",0.106984908990245
"Q8NFT6",0.119130055965866
"Q8NFW8",0.101711798578642
"Q8NFW9",0.0943527485382598
"Q8NFY4",0.16026409857824
"Q8NFZ0",0.135195955247417
"Q8NFZ3",0.18105100660427
"Q8NFZ4",0.124071745098096
"Q8NFZ5",0.10746598167904
"Q8NFZ8",0.110762898750927
"Q8NG08",0.109722065691581
"Q8NG27",0.115405310226512
"Q8NG31",0.159350390113761
"Q8NG48",0.124272666058828
"Q8NG66",0.106082122112035
"Q8NGU9",0.1521506055844
"Q8NHG7",0.0786166137978993
"Q8NHS0",0.104529243811958
"Q8NHS3",0.161003192678854
"Q8NHS9",0.104177330151259
"Q8NHU0",0.117981365125519
"Q8NHU2",0.100921238577103
"Q8NHU3",0.139165588665761
"Q8NHU6",0.114621582894745
"Q8NHV4",0.109536142711219
"Q8NHV9",0.127092817877727
"Q8NHW3",0.304222105558055
"Q8NHW6",0.132559841735533
"Q8NHX4",0.150292264043328
"Q8NHX9",0.103487312826253
"Q8NHY2",0.217112539286056
"Q8NI35",0.109923153613809
"Q8NI37",0.0985003368557324
"Q8NI51",0.196260635408772
"Q8NI60",0.0846669289781723
"Q8NI77",0.0949453083558877
"Q8NI99",0.101452727895109
"Q8TA86",0.0977021659028654
"Q8TA94",0.145458915008038
"Q8TAA5",0.118178436500496
"Q8TAA9",0.140761114692946
"Q8TAB3",0.113556800470468
"Q8TAB5",0.0921909030793693
"Q8TAM1",0.125423672484068
"Q8TAM6",0.114053498104655
"Q8TAP8",0.0523885951854309
"Q8TAP9",0.183992197095803
"Q8TAQ2",0.149084375079586
"Q8TAQ5",0.108964771156877
"Q8TAQ9",0.142147695303719
"Q8TAT2",0.0905201516306553
"Q8TAT5",0.141617708989141
"Q8TAU0",0.259882066198307
"Q8TAU3",0.108372574767344
"Q8TAV0",0.116467759101267
"Q8TAW3",0.117179172027085
"Q8TBA6",0.128593234465593
"Q8TBB0",0.111310490127397
"Q8TBB1",0.0903596444589595
"Q8TBB5",0.074322093549246
"Q8TBB6",0.103202055568623
"Q8TBC3",0.0962851355958088
"Q8TBC4",0.100941952635936
"Q8TBC5",0.128361344238706
"Q8TBE0",0.166925699988665
"Q8TBE3",0.11111265222789
"Q8TBE7",0.0789771388438827
"Q8TBF4",0.0943360133535053
"Q8TBF8",0.102181408411747
"Q8TBY8",0.117183731600073
"Q8TBY9",0.0897671073762646
"Q8TBZ0",0.104767837536714
"Q8TBZ3",0.14664351413515
"Q8TBZ5",0.178504692249995
"Q8TBZ6",0.0854937562738868
"Q8TC05",0.104046507333291
"Q8TC07",0.113639949650133
"Q8TC20",0.131678433654864
"Q8TC21",0.148176787722737
"Q8TC26",0.177294047366581
"Q8TC27",0.124063908523924
"Q8TC29",0.122432038847693
"Q8TC76",0.119981921998179
"Q8TC90",0.0955513641003155
"Q8TC92",0.131848486672918
"Q8TC99",0.0902290420760457
"Q8TCC7",0.114566074787741
"Q8TCD1",0.0810187231363085
"Q8TCF1",0.0910172680393881
"Q8TCG1",0.0871994993761099
"Q8TCG2",0.0699857994230055
"Q8TCG5",0.109431999636605
"Q8TCJ2",0.121457994965105
"Q8TCN5",0.192897470895695
"Q8TCQ1",0.109860739344879
"Q8TCT6",0.0962399034059037
"Q8TCT7",0.0937794653341834
"Q8TCT9",0.119114226326147
"Q8TD10",0.126298236733412
"Q8TD16",0.121901843933772
"Q8TD17",0.121713563292432
"Q8TD19",0.128563524637969
"Q8TD20",0.10693390435914
"Q8TD26",0.17185550356807
"Q8TD30",0.0987911375425716
"Q8TD31",0.113866179022463
"Q8TD35",0.0952602140503321
"Q8TD43",0.101334554192782
"Q8TD55",0.0587670943456448
"Q8TD57",0.141250206831043
"Q8TD84",0.234597180746663
"Q8TD90",0.102489008668003
"Q8TDC3",0.16163595168559
"Q8TDD1",0.0847007557197844
"Q8TDD2",0.19055478405982
"Q8TDF5",0.168471066249405
"Q8TDF6",0.108870963450958
"Q8TDG4",0.0922706406950724
"Q8TDI0",0.10732668693584
"Q8TDI7",0.114983926186934
"Q8TDN2",0.0937326102068572
"Q8TDN4",0.176879846932132
"Q8TDN6",0.0940006587270251
"Q8TDQ0",0.129149925072658
"Q8TDQ1",0.094915642595429
"Q8TDR0",0.0801222822488258
"Q8TDR2",0.153992703525766
"Q8TDR4",0.0951469339089909
"Q8TDS4",0.116677198450737
"Q8TDS5",0.115507496749424
"Q8TDT2",0.0887451120055952
"Q8TDU9",0.110271803877988
"Q8TDV0",0.101506474559603
"Q8TDW4",0.116564717345744
"Q684P5",0.133874412334699
"Q68BL7",0.172204545476973
"Q68BL8",0.0868709696378583
"Q68CJ6",0.0854509298014979
"Q68CJ9",0.166903172507095
"Q68CL5",0.0974885646703962
"Q68CP9",0.243137806018029
"Q68CQ1",0.109097781954289
"Q68CQ4",0.133888381715506
"Q68CQ7",0.114553107166737
"Q68CR1",0.106933553041195
"Q68DE3",0.203426024434602
"Q68DH5",0.0761255014366827
"Q68DK7",0.335753118191933
"Q68DL7",0.115376232430773
"Q68DQ2",0.137235460280696
"Q68DU8",0.14064230564646
"Q68DV7",0.225457042400009
"Q68DX3",0.113504204056518
"Q68DY9",0.125061922420013
"Q68EA5",0.143001861860337
"Q68EM7",0.266342265767387
"Q6A162",0.0993767673023627
"Q6A163",0.111598116306388
"Q6AHZ1",0.11904768042678
"Q6AI08",0.088018666670487
"Q6AI14",0.125439052065906
"Q6AI39",0.169131304154993
"Q6AI12",0.217663463818285
"Q6AW86",0.108906415060328
"Q6AWC2",0.110749218985775
"Q6DN90",0.256768300298968
"Q6DT37",0.100783841635404
"Q6DWJ6",0.110807024945739
"Q6E0U4",0.175209700788511
"Q6ECI4",0.125471652496227
"Q6EIG7",0.0991658241148916
"Q6EKJ0",0.189603103534938
"Q6EMB2",0.0973178361816826
"Q8TDW5",0.124595275603614
"Q8TE49",0.140802613436422
"Q8TE54",0.106453286996787
"Q8TE56",0.0889794435829477
"Q8TE57",0.149546311796558
"Q8TE58",0.119149103843155
"Q8TE60",0.327619896783888
"Q8TE67",0.12924597801583
"Q8TE68",0.122368224034665
"Q8TE73",0.119595410066244
"Q8TE76",0.0929641403808332
"Q8TE77",0.0917181105421396
"Q8TE82",0.0945822869548529
"Q8TE85",0.101370066784127
"Q8TEH3",0.12759442529632
"Q8TEJ3",0.135236098749015
"Q8TEK3",0.485749563612894
"Q8TEL6",0.12048885561973
"Q8TEM1",0.138406775450946
"Q8TEP8",0.120129820240109
"Q8TEQ0",0.140839875401087
"Q8TEQ6",0.110190560548924
"Q8TER5",0.106090488023865
"Q8TEW8",0.124270639913715
"Q8TEX9",0.0833853005320288
"Q8TEY5",0.114160503357114
"Q8TEY7",0.0982285417944774
"Q8TF01",0.163790267474017
"Q8TF08",0.105802220638009
"Q8TF05",0.151292935581137
"Q8TF17",0.119317187145283
"Q8TF20",0.121365292344566
"Q8TF21",0.0957542849065296
"Q8TF30",0.115551519565271
"Q8TF32",0.138965378874041
"Q8TF39",0.106002044647816
"Q8TF68",0.251722925928462
"Q8TF71",0.096835232263032
"Q8TF72",0.134470649650197
"Q8TF74",0.170409742376698
"Q8TF76",0.106834978916211
"Q8WTP8",0.0999128503788565
"Q8WTP9",0.085175690612428
"Q8WTQ4",0.0825499719008468
"Q8WTR4",0.107073031996724
"Q8WTR7",0.0878304226794449
"Q8WTT0",0.100507000547976
"Q8WTT2",0.0878762090927158
"Q8WTU0",0.318800047573523
"Q8WTV0",0.106427314390636
"Q8WTV1",0.0752909094591894
"Q8WTW3",0.100153830639643
"Q8WTX9",0.116919316658059
"Q8WU08",0.114205564281772
"Q8WU17",0.0997753617450224
"Q8WU20",0.181886694181495
"Q8WU39",0.0969860914784021
"Q8WU58",0.558013344075375
"Q8WU68",0.10664856471884
"Q8WU79",0.172557500980589
"Q8WU90",0.0920029936365437
"Q8WUA2",0.160032412783313
"Q8WUA4",0.0992881459073481
"Q8WUP2",0.0875686572961093
"Q8WUQ7",0.159363764243847
"Q8WUR7",0.0915054228777848
"Q8WUT4",0.141422608737115
"Q8WUU4",0.345516486491961
"Q8WUU5",0.107687726212032
"Q8WUU8",0.0948731514426276
"Q8WUX1",0.152217356134192
"Q8WUX9",0.0886863834598561
"Q8WUY3",0.15684426127732
"Q8WUY9",0.12688878942226
"Q8WUZ0",0.126918911396261
"Q8WV15",0.108139782264614
"Q8WVB6",0.0905157902438118
"Q8WVC0",0.117870593254366
"Q8WVD3",0.100666390976964
"Q8WVD5",0.0971265768223893
"Q8WVE6",0.13063916984545
"Q8WVF2",0.0746529829169757
"Q8WVF5",0.101983473015093
"Q8WVH0",0.0927613592380698
"Q8WVI7",0.103179409208948
"Q8WVJ9",0.13150854823791
"Q8WVK2",0.100693474718749
"Q8WVM7",0.0892150736865022
"Q8WVN8",0.13279580269381
"Q8WVQ1",0.0958401292206657
"Q8WVR3",0.131149185273063
"Q8WVS4",0.108082527233788
"Q8WWF1",0.110947145843299
"Q8WWF3",0.1042189081606
"Q8WWF5",0.109228475910427
"Q8WWH5",0.104714197077764
"Q8WWK9",0.119899527417228
"Q8WWL2",0.116956639539643
"Q8WWL7",0.0674732646628154
"Q8WWM1",0.094749086980729
"Q8WWM7",0.235107162049216
"Q8WWN8",0.110262905672513
"Q8WWN9",0.105337733047943
"Q8WWQ0",0.116778367506452
"Q8WXA8",0.111818286684453
"Q8WXA9",0.0986828122187121
"Q8WXB4",0.112647775516426
"Q8WXD2",0.0979260448452663
"Q8WXE1",0.124442325558585
"Q8WXD9",0.214634613124959
"Q8WXE0",0.120698149523391
"Q8WXF0",0.109941511192949
"Q8WXF1",0.2437983207437
"Q8WXF3",0.0840105006500986
"Q8WXF8",0.234054061577668
"Q8WXI7",0.107768409250099
"Q8WXI8",0.112129582400061
"Q8WXI9",0.190782004462124
"Q8WXR4",0.104177609933757
"Q8WXS3",0.106757012230494
"Q8WXS5",0.125278406504382
"Q8WXS8",0.115537543007524
"Q8WXT5",0.233027260578276
"Q8WYA1",0.114516557008479
"Q8WYA6",0.0810233574930091
"Q8WYB5",0.371082514701133
"Q8WYH8",0.069271962768014
"Q8WYK2",0.154030988485444
"Q8WYL5",0.0925574217795222
"Q8WYN3",0.172146315895822
"Q8WYP3",0.0882926335934249
"Q8WYP5",0.0859854620147957
"Q8WYQ3",0.219560472701474
"Q8WYQ4",0.0963207672979999
"Q8WYQ5",0.0938818108304497
"Q8WYQ9",0.329427303736092
"Q8WZ55",0.10819351263121
"Q8WZ59",0.082076649799069
"Q8WZ60",0.0964150131296791
"Q8WZ64",0.188904871926854
"Q8WZ71",0.147637467765868
"Q8WZ73",0.0999642191360271
"Q8WZ74",0.129788487939407
"Q8WZ75",0.0889852032816072
"Q8WZA1",0.101085275691685
"Q8WZA9",0.0770768926578511
"Q92522",0.0989783600080497
"Q92529",0.132243086447068
"Q92530",0.119780974937834
"Q92536",0.114119144862226
"Q92537",0.174641121807917
