"","GO0070161_anchoring_junction"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.519420890130103
"Q8N196_IDR_235_739",0.480579109869897
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.511583299739546
"Q8N1C3_IDR_361_403",0.488416700260454
"Q8N1F8_IDR_334_534",0.483877296395226
"Q8N1F8_IDR_723_773",0.516122703604774
"Q8N1G0_IDR_1158_1198",0.201642716561129
"Q8N1G0_IDR_1_85",0.201316236220521
"Q8N1G0_IDR_608_672",0.210875147214725
"Q8N1G0_IDR_861_1155",0.194348067507235
"Q8N1G0_IDR_87_504",0.191817832496392
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.50387523010019
"Q8N228_IDR_1_90",0.434297250614745
"Q8N228_IDR_210_341",0.565702749385255
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.514863106146765
"Q8N2C3_IDR_165_214",0.485136893853235
"Q8N2C7_IDR_1300_1451",0.0981142165790175
"Q8N2C7_IDR_1507_1554",0.0939051905582815
"Q8N2C7_IDR_1770_1837",0.110958251972328
"Q8N2C7_IDR_241_322",0.095988395518538
"Q8N2C7_IDR_2428_2474",0.0987270485681258
"Q8N2C7_IDR_2755_2786",0.100654100426874
"Q8N2C7_IDR_2912_3214",0.0934900427330439
"Q8N2C7_IDR_363_584",0.0974729183912021
"Q8N2C7_IDR_693_781",0.100252125296607
"Q8N2C7_IDR_963_1171",0.110437709955982
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.277971103069602
"Q8N302_IDR_522_621",0.326188271443095
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.53746611261962
"Q8N309_IDR_506_549",0.46253388738038
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.347107240578586
"Q8N344_IDR_348_473",0.335512391743892
"Q8N344_IDR_97_194",0.317380367677521
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.340535928100233
"Q8N365_IDR_198_243",0.329181572471506
"Q8N365_IDR_300_385",0.330282499428262
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.269426950866698
"Q8N392_IDR_19_78",0.413010425439094
"Q8N392_IDR_538_572",0.317562623694208
"Q8N393_IDR_63_241",0.486251956760548
"Q8N3C7_IDR_352_480",0.318707557326162
"Q8N3C7_IDR_556_618",0.359912130676574
"Q8N3D4_IDR_1081_1132",0.254155221150128
"Q8N3D4_IDR_1138_1370",0.239659664429546
"Q8N3D4_IDR_120_150",0.271620120880066
"Q8N3D4_IDR_161_1074",0.234564993540261
"Q8N3E9_IDR_1_55",0.507265750121702
"Q8N3E9_IDR_486_519",0.492734249878298
"Q8N3F8_IDR_111_159",0.350692121587415
"Q8N3F8_IDR_219_677",0.315751373445757
"Q8N3F8_IDR_821_863",0.333556504966828
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.478036227767382
"Q8N3J2_IDR_47_77",0.521963772232618
"Q8N3J3_IDR_1_444",0.482091046307181
"Q8N3J3_IDR_577_647",0.517908953692819
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.523756679195816
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.521710953698204
"Q8N3Z6_IDR_384_543",0.478289046301796
"Q8N412_IDR_1_162",0.836959260712912
"Q8N412_IDR_268_303",0.163040739287088
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.505682410710978
"Q8N441_IDR_403_446",0.494317589289022
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.465425784348025
"Q8N448_IDR_425_459",0.534574215651975
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.455197371833463
"Q8N4L4_IDR_63_309",0.544802628166536
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.510964909540083
"Q8N4N8_IDR_84_180",0.489035090459917
"Q8N4P6_IDR_1_53",0.520362709968741
"Q8N4P6_IDR_333_439",0.479637290031259
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.593962132324966
"Q8N4S9_IDR_368_436",0.406037867675034
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.293888270189519
"Q8N573_IDR_148_203",0.344370268020438
"Q8N573_IDR_1_67",0.319245029662416
"Q8N573_IDR_281_586",0.336384702317146
"Q8N587_IDR_1_45",0.485831185498073
"Q8N587_IDR_52_190",0.514168814501927
"Q8N594_IDR_169_234",0.48901729679129
"Q8N594_IDR_1_72",0.51098270320871
"Q8N5A5_IDR_270_367",0.382886314566374
"Q8N5A5_IDR_369_466",0.307555541626029
"Q8N5A5_IDR_64_126",0.309558143807597
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.493423881130101
"Q8N5C6_IDR_789_819",0.506576118869899
"Q8N5C7_IDR_1_33",0.510854748654312
"Q8N5C7_IDR_165_195",0.489145251345688
"Q8N5C8_IDR_48_533",0.737701979012022
"Q8N5C8_IDR_618_684",0.262298020987978
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.49465483035253
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.379302552077396
"Q8N5U6_IDR_406_501",0.319126397743946
"Q8N5U6_IDR_603_799",0.301571050178658
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.50018649931358
"Q8N5Y2_IDR_93_168",0.49981350068642
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.466978389162857
"Q8N612_IDR_835_915",0.533021610837143
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.494350235369934
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.603377148091077
"Q8N6P7_IDR_409_480",0.396622851908923
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.328505143297892
"Q8N6U8_IDR_350_455",0.35053421573868
"Q8N6U8_IDR_496_529",0.320960640963428
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.521484151084715
"Q8N7G0_IDR_264_328",0.306238351613629
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.476719528577123
"Q8N7P1_IDR_505_536",0.523280471422877
"Q8N7R1_IDR_1_139",0.560412418025615
"Q8N7R1_IDR_144_296",0.439587581974385
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.143416981931561
"Q8N7X0_IDR_1_41",0.150098015834935
"Q8N7X0_IDR_305_407",0.142290005248022
"Q8N7X0_IDR_524_627",0.14388933769955
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.481405249153905
"Q8N878_IDR_333_499",0.518594750846095
"Q8N883_IDR_552_585",0.47812320745997
"Q8N883_IDR_61_245",0.52187679254003
"Q8N895_IDR_1_308",0.354668450539481
"Q8N895_IDR_372_422",0.300241442146291
"Q8N895_IDR_480_718",0.345090107314228
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.691336163382911
"Q8N8E2_IDR_479_541",0.308663836617089
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.598300385855941
"Q8N8G2_IDR_20_76",0.401699614144059
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.483011550645096
"Q8N8R5_IDR_204_247",0.516988449354904
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.481107920429069
"Q8N8U3_IDR_397_427",0.518892079570931
"Q8N8V4_IDR_157_233",0.516719891094417
"Q8N8V4_IDR_237_343",0.483280108905583
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.320601828948475
"Q8N8Z6_IDR_416_715",0.679398171051525
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.330516369190255
"Q8N9B5_IDR_940_988",0.339297166193627
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.506069524632016
"Q8N9I0_IDR_88_138",0.493930475367984
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.504315634192256
"Q8N9K5_IDR_1_36",0.495684365807744
"Q8N9L1_IDR_1_63",0.48817668488822
"Q8N9L1_IDR_277_334",0.51182331511178
"Q8N9M1_IDR_107_422",0.495225096196221
"Q8N9M1_IDR_1_49",0.50477490380378
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.340946330352956
"Q8N9N5_IDR_1_47",0.308352438141458
"Q8N9N5_IDR_321_374",0.350701231505586
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.438537584869144
"Q8N9R8_IDR_377_411",0.561462415130856
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.488292271764096
"Q8N9Z0_IDR_77_172",1
