"","GO0015085_calcium_ion_transmembrane_transporter_activity"
"Q8IW00",0.00639026184975814
"Q8IW03",0.00643791878893442
"Q8IW19",0.00658874329334774
"Q8IW35",0.00494371100723688
"Q8IW41",0.0129011998609308
"Q8IW50",0.0112665899246191
"Q8IW52",0.0120218591700108
"Q8IWD5",0.00632584648960261
"Q8IWE2",0.00318685113318179
"Q8IWE4",0.00790438021925634
"Q8IWE5",0.00394101770724485
"Q8IWF2",0.00591195966771047
"Q8IWF6",0.00402859366511185
"Q8IWF9",0.00609841991048477
"Q8IWG1",0.00694910892444693
"Q8IWI9",0.00455611129464112
"Q8IWJ2",0.00630812952368488
"Q8IWT3",0.00502825491781258
"Q8IWT6",0.00669735715395836
"Q8IWU2",0.00555008634238149
"Q8IWU5",0.00593665814518483
"Q8IWU6",0.00496650063302667
"Q8IWU9",0.0123162539843436
"Q8IWV1",0.00555780688818195
"Q8IX03",0.00951904572046694
"Q8IX07",0.00547453992711747
"Q8IX12",0.00590793948594824
"Q8IX15",0.00663630336990726
"Q8IX18",0.00679681486424386
"Q8IX21",0.0062759762308223
"Q8IX29",0.00625546226477374
"Q8IXP5",0.00823498679655822
"Q8IXQ3",0.00680514634373927
"Q8IXQ4",0.0113449126918635
"Q8IXQ8",0.00629526576541029
"Q8IXR9",0.00524518695224335
"Q8IXS0",0.00687877040868785
"Q8IXS8",0.0165285712202411
"Q8IXT1",0.00772797224560391
"Q8IXT2",0.00351478071754219
"Q8IXT5",0.00875644027592589
"Q8IXU6",0.00462699211431545
"Q8IXW0",0.00714944040017576
"Q8IXW5",0.00643593208510829
"Q8IY51",0.00332175329708423
"Q8IY57",0.00909442998319007
"Q8IY63",0.00494510230498508
"Q8IY67",0.00378253032528884
"Q8IY81",0.00464188238508955
"Q8IY82",0.00410693918535259
"Q8IY84",0.0089269077824268
"Q8IY85",0.00622271079796179
"Q8IY92",0.00571285836926279
"Q8IYE1",0.00527791535816671
"Q8IYF1",0.00533189759238197
"Q8IYG6",0.00480853399698478
"Q8IYH5",0.0109852115041375
"Q8IYI0",0.00674775602641446
"Q8IYI6",0.00615703087243802
"Q8IYI8",0.00580069622091134
"Q8IYJ0",0.00714118620454627
"Q8IYJ3",0.0127510267583615
"Q8IYK2",0.0245078528643798
"Q8IYK4",0.00744875173889186
"Q8IYU4",0.00404466134121666
"Q8IYU8",0.00420400715589028
"Q8IYV9",0.00455597991602965
"Q8IYW2",0.00599005298590886
"Q8IYW4",0.00606791752389428
"Q8IZ41",0.0146991870598307
"Q8IZ52",0.00639840403821743
"Q8IZ63",0.0053433768590907
"Q8IZ69",0.00424167847788705
"Q8IZ73",0.0044407175254552
"Q8IZ96",0.00626290048052086
"Q8IZA0",0.00903817771859784
"Q8IZA3",0.00587269637769902
"Q8IZC4",0.00609396503323893
"Q8IZC6",0.00651228561871226
"Q8IZI9",0.0074378294918515
"Q8IZJ1",0.00789556761652147
"Q8IZJ3",0.00724813515620393
"Q8IZJ4",0.00402340620059712
"Q8IZK6",0.0104419657401667
"Q8IZL2",0.00515432324813646
"Q8IZL8",0.00456194719454833
"Q8IZM9",0.00979037628488282
"Q8IZN3",0.00858386856956744
"Q8IZP0",0.00560140270017566
"Q8IZP1",0.00762117895776483
"Q8IZP6",0.00759288053399756
"Q8IZP7",0.00522080974635624
"Q8IZP9",0.00695458005821604
"Q8IZU9",0.00909383912549752
"Q8IZW8",0.00992878584433638
"Q8IZX4",0.0054264912705139
"Q8IZY2",0.0070541298341189
"Q8J025",0.00893667593433167
"Q8N0S2",0.00603274057181348
"Q8N0S6",0.0115702636080255
"Q8N0T1",0.00582621729078763
"Q8N0U2",0.00714181919337103
"Q8N0U7",0.00817080302708056
"Q8N103",0.00874314629989959
"Q8N108",0.00636347444324822
"Q8N111",0.00413102222647263
"Q8N112",0.00648495877249949
"Q8N114",0.00593229266866693
"Q8N119",0.00535938836938637
"Q8N122",0.00692241801051613
"Q8N123",0.00354751622351799
"Q8N128",0.0060828018625324
"Q8N129",0.00618370136983885
"Q8N130",0.00580722760438346
"Q8N131",0.00387315143285423
"Q8N137",0.00723580965423711
"Q8N184",0.00662508943290051
"Q8N187",0.00492749571471997
"Q8N196",0.00295095236219532
"Q8N1A0",0.00753910786597304
"Q8N1B4",0.00609824478213471
"Q8N1C3",0.00754975733836099
"Q8N1F8",0.00542009955013709
"Q8N1G0",0.00681431671448441
"Q8N1G1",0.00490391395881996
"Q8N1G2",0.00946884552886947
"Q8N1G4",0.00717826374864431
"Q8N205",0.00769986150011494
"Q8N228",0.00551388353396699
"Q8N257",0.00841124069185916
"Q8N264",0.0622801520929626
"Q8N271",0.00915555690114849
"Q8N292",0.0112459111834672
"Q8N2C3",0.00813733372353453
"Q8N2C7",0.0103138545843474
"Q8N2E2",0.00763880146144418
"Q8N302",0.00487802753673673
"Q8N307",0.00416287636099101
"Q8N309",0.00533108889952067
"Q8N339",0.00582373114469622
"Q8N344",0.00454196474589173
"Q8N350",0.0417281351376896
"Q8N365",0.00617263838492557
"Q8N370",0.0133035802012708
"Q8N386",0.011226115226839
"Q8N387",0.00803625900532589
"Q8N392",0.00892843782196188
"Q8N393",0.00768166829251128
"Q8N3C7",0.0134558913073362
"Q8N3D4",0.00553898131132854
"Q8N3E9",0.00538555445999733
"Q8N3F8",0.004712120937742
"Q8N3F9",0.00867250878816737
"Q8N3H0",0.00769650471413681
"Q8N3J2",0.00622731331538532
"Q8N3J3",0.00612840698700059
"Q8N3J5",0.0123500659809996
"Q8N3J6",0.00814841643391296
"Q8N3K9",0.000828638737260089
"Q8N3X6",0.00831623314625162
"Q8N3Y1",0.0050025151616726
"Q8N3Y3",0.00533340432980999
"Q8N3Z0",0.00545416259099907
"Q8N3Z6",0.00819804379623218
"Q8N412",0.00794736945440324
"Q8N414",0.00357983085121371
"Q8N427",0.00494888113577546
"Q8N428",0.00589453233724183
"Q8N436",0.00679431778030696
"Q8N441",0.00656298308386406
"Q8N442",0.00544994678448801
"Q8N448",0.0113599085664473
"Q8N461",0.00555506809340934
"Q8N4E4",0.00825285054603626
"Q8N4E7",0.0077863966584058
"Q8N4F7",0.0114704983333183
"Q8N4H0",0.0123653529223236
"Q8N4J0",0.00664142434368139
"Q8N4L1",0.0102690773632006
"Q8N4L2",0.00581120473806248
"Q8N4L4",0.00904519588642463
"Q8N4L8",0.00702617248420783
"Q8N4N8",0.00695245312878856
"Q8N4P6",0.00521573234095054
"Q8N4Q1",0.00278623753135458
"Q8N4S0",0.00719101709643522
"Q8N4S9",0.00775986116401884
"Q8N4U5",0.0190977562325919
"Q8N4V2",0.00952857575422902
"Q8N568",0.00861945658980569
"Q8N573",0.0116962517499407
"Q8N587",0.005024132974584
"Q8N594",0.00644864907068733
"Q8N5A5",0.00413180707489142
"Q8N5B7",0.00672216223581571
"Q8N5C6",0.00360810652715385
"Q8N5C7",0.0070513928641646
"Q8N5C8",0.00739746883134255
"Q8N5D0",0.0076876372364402
"Q8N5F7",0.00616590977288633
"Q8N5S9",0.0117677725149583
"Q8N5U0",0.0164840846752717
"Q8N5U6",0.00419932942767355
"Q8N5V2",0.00815628973312451
"Q8N5W8",0.00539098327428954
"Q8N5X7",0.00656157690030341
"Q8N5Y2",0.0103099558048408
"Q8N608",0.00494932072782814
"Q8N609",0.00384386843467845
"Q8N612",0.0096450117982525
"Q8N660",0.00536304849593777
"Q8N680",0.0064552178093763
"Q8N684",0.00555712205950694
"Q8N6L7",0.00467831497190816
"Q8N6M0",0.0123116518324987
"Q8N6M6",0.00677794493153022
"Q8N6M8",0.00390694235311568
"Q8N6N2",0.00703363860662123
"Q8N6N3",0.00541715329739317
"Q8N6P7",0.00517185015967708
"Q8N6Q1",0.00352998294634282
"Q8N6Q8",0.0045379552112364
"Q8N6R1",0.00720483831199252
"Q8N6S4",0.00786320958050882
"Q8N6S5",0.00537289578601798
"Q8N6T3",0.00155956546760488
"Q8N6T7",0.00418839577381949
"Q8N6U8",0.0188856109192297
"Q8N6V9",0.00497013103091023
"Q8N6W0",0.00826665759605936
"Q8N7G0",0.00684174063311149
"Q8N7H5",0.00576856540590698
"Q8N7J2",0.00644071493100497
"Q8N7K0",0.00579768654025285
"Q8N7L0",0.00819872761694384
"Q8N7M0",0.014447931506179
"Q8N7M2",0.00773596934575626
"Q8N7P1",0.0050310205438154
"Q8N7R1",0.0068836187709949
"Q8N7R7",0.013290021018752
"Q8N7S2",0.0044863586935923
"Q8N7U6",0.00581645087635805
"Q8N7X0",0.00583817921203679
"Q8N831",0.00339009437956505
"Q8N859",0.00917350645563445
"Q8N865",0.00674664763381935
"Q8N878",0.0130326006641042
"Q8N883",0.0121506010719793
"Q8N895",0.0105434382065311
"Q8N8A6",0.00514875863924147
"Q8N8B7",0.00582789965602547
"Q8N8D1",0.00487606873985993
"Q8N8E2",0.0161405392606532
"Q8N8E3",0.0130892531622582
"Q8N8G2",0.0103797066421657
"Q8N8I0",0.00607592316831486
"Q8N8J6",0.00596310035334909
"Q8N8J7",0.00532750086494311
"Q8N8K9",0.00428758726565113
"Q8N8L2",0.00956196463703382
"Q8N8L6",0.00515155825785541
"Q8N8M0",0.00549488562626812
"Q8N8Q3",0.00643665545475001
"Q8N8Q8",0.00706978066244563
"Q8N8Q9",0.00657047713181904
"Q8N8R5",0.00607487073330133
"Q8N8R7",0.00568621914342656
"Q8N8S7",0.00131092503848619
"Q8N8U2",0.0101335300834258
"Q8N8U3",0.0036555271628798
"Q8N8V4",0.00567612784829491
"Q8N8W4",0.00455101517371096
"Q8N8Y5",0.0062455208909804
"Q8N8Z6",0.00552616682155382
"Q8N8Z8",0.00675253023810746
"Q8N907",0.00604353233893984
"Q8N912",0.00783786777582822
"Q8N944",0.00626827632131895
"Q8N9B5",0.00892127448889296
"Q8N9B8",0.00725329454715103
"Q8N9E0",0.00440775057839742
"Q8N9F0",0.00732154393845738
"Q8N9F7",0.00632926572218556
"Q8N9F8",0.00693287715541858
"Q8N9H8",0.00580448548018604
"Q8N9I0",0.00650171040739488
"Q8N9I9",0.00868341842863753
"Q8N9K5",0.00712642900372918
"Q8N9L1",0.00738400790535362
"Q8N9M1",0.00599567176654451
"Q8N9M5",0.00400674693463914
"Q8N9N5",0.00718822958630754
"Q8N9N8",0.00280607100096574
"Q8N9Q2",0.00687565922629784
"Q8N9R6",0.0160949242735626
"Q8N9R8",0.00768043548676688
"Q8N9S9",0.0124924497943926
"Q8N9Y4",0.00767476227792233
"Q8N9Z0",0.00726808871007537
"Q8N9Z2",0.00404700770300992
"Q8N9Z9",0.0102830869945287
"Q8NA03",0.00813215282832373
"Q8NA19",0.006995791877819
"Q8NA29",0.00560025114887675
"Q8NA31",0.00561183544092717
"Q8NA42",0.00600858435290447
"Q8NA47",0.00732833033714734
"Q8NAM6",0.00992758399967869
"Q8NAN2",0.0083732446166163
"Q8NAP3",0.0061737540891978
"Q8NAP8",0.00768676388057651
"Q8NAT1",0.00816649198089978
"Q8NAT2",0.00475490403300799
"Q8NAU1",0.00734088808998115
"Q8NAV1",0.0108611413695496
"Q8NAV2",0.00701815875277848
"Q8NAX2",0.0103536162705937
"Q8NBF1",0.00790581953952624
"Q8NBF6",0.00367188242796177
"Q8NBI3",0.00668033836854862
"Q8NBI5",0.00583996716556368
"Q8NBI6",0.00891328847296685
"Q8NBJ4",0.00179970828310136
"Q8NBJ5",0.00715136054931434
"Q8NBJ9",0.00594632636991444
"Q8NBK3",0.00840698389108528
"Q8NBM4",0.00751259019985848
"Q8NBN3",0.00655194317782859
"Q8NBP0",0.00537461254779228
"Q8NBP5",0.00775640741104946
"Q8NBP7",0.00602185329390264
"Q8NBR0",0.00579970470379236
"Q8NC60",0.00731583997852392
"Q8NC67",0.00917827045606545
"Q8NC74",0.00659765497616082
"Q8NC96",0.00675812417564667
"Q8NCA5",0.00448200443541183
"Q8NCA9",0.00777614497536859
"Q8NCB2",0.00202145116892706
"Q8NCC5",0.00550581409623534
"Q8NCD3",0.00734198938268675
"Q8NCE0",0.00360384457974577
"Q8NCE2",0.011071747555857
"Q8NCF5",0.00591567192309676
"Q8NCG5",0.00748213843658481
"Q8NCG7",0.00995920545314235
"Q8NCV1",0.00715317807599146
"Q8NCW5",0.00753433751111368
"Q8NCW6",0.0143347495346228
"Q8NCX0",0.00597853944195952
"Q8NCY6",0.00315769775821601
"Q8ND04",0.00616637969581709
"Q8ND07",0.00551464134418218
"Q8ND23",0.00458858826752212
"Q8ND24",0.00512765473195081
"Q8ND25",0.00838927358093568
"Q8ND30",0.00570731122946406
"Q8ND56",0.00239824063673325
"Q8NDG6",0.00663291260732494
"Q8NDH6",0.00491528105426526
"Q8NDI1",0.00580225685572223
"Q8NDL9",0.00554622514529468
"Q8NDM7",0.00589583002534199
"Q8NDP4",0.00580443840399492
"Q8NDQ6",0.00548455985054416
"Q8NDT2",0.00959464993458438
"Q8NDV7",0.00254330131450375
"Q8NDW4",0.00631538278587874
"Q8NDX1",0.00637980540825661
"Q8NDX2",0.00524021437165215
"Q8NE63",0.0128084834427464
"Q8NE71",0.00204428151931209
"Q8NE79",0.0206725374196163
"Q8NE86",0.00758270845180629
"Q8NEA5",0.0073012736534856
"Q8NEA6",0.0108559335976245
"Q8NEA9",0.0125758103517115
"Q8NEB7",0.00443102143415377
"Q8NEB9",0.00651043076397184
"Q8NEC5",0.0125232231507323
"Q8NEC7",0.00502832364705456
"Q8NEE8",0.0163613501406038
"Q8NEF3",0.00466874158900879
"Q8NEF9",0.00453542151280486
"Q8NEG0",0.00681849096617529
"Q8NEG2",0.00616396116749196
"Q8NEN9",0.00598223277938395
"Q8NEP3",0.00333055951372778
"Q8NEP4",0.027080675431574
"Q8NEP9",0.00505216823394793
"Q8NEQ5",0.00599929398546345
"Q8NEQ6",0.00599403027943192
"Q8NER1",0.0108651310004147
"Q8NES3",0.00472122775237632
"Q8NET4",0.0159731128000623
"Q8NET5",0.00631321531430833
"Q8NET6",0.00640189036646358
"Q8NET8",0.00664648972720986
"Q8NEU8",0.0066660389445098
"Q8NEV1",0.0078725059267328
"Q8NEZ4",0.00541852533874165
"Q8NF37",0.00724996352496619
"Q8NF50",0.0108656028125012
"Q8NF64",0.00272991524518797
"Q8NF86",0.00734282307374759
"Q8NF91",0.00541646906920538
"Q8NFG4",0.00615283644994252
"Q8NFH5",0.00858355453655335
"Q8NFH8",0.00649309634552148
"Q8NFI3",0.00567331605333709
"Q8NFJ5",0.00544354365224919
"Q8NFJ8",0.00624969422452961
"Q8NFK1",0.00713770319974261
"Q8NFL0",0.00473263130269884
"Q8NFM4",0.0117598735829079
"Q8NFM7",0.00621196671462362
"Q8NFN8",0.00489454735354904
"Q8NFP9",0.00630891289010321
"Q8NFQ8",0.00193568010506731
"Q8NFT6",0.00663395545813231
"Q8NFW8",0.00734818221879464
"Q8NFW9",0.00590032644436492
"Q8NFY4",0.0068021346059951
"Q8NFZ0",0.0188268806079229
"Q8NFZ3",0.00793688359388818
"Q8NFZ4",0.00723833059868473
"Q8NFZ5",0.00684805272798444
"Q8NFZ8",0.00731991482325597
"Q8NG08",0.00860723263066457
"Q8NG27",0.00508320376507086
"Q8NG31",0.00323422038781141
"Q8NG48",0.00799565684381971
"Q8NG66",0.0045227959240729
"Q8NGU9",0.00861758384004432
"Q8NHG7",0.00640167686070097
"Q8NHS0",0.00886018582476418
"Q8NHS3",0.00649246626809623
"Q8NHS9",0.00681489855927752
"Q8NHU0",0.00604467969554121
"Q8NHU2",0.00489211197123638
"Q8NHU3",0.0120358507315632
"Q8NHU6",0.00749785494199413
"Q8NHV4",0.00433808428646441
"Q8NHV9",0.00389410339291664
"Q8NHW3",0.00621028517401966
"Q8NHW6",0.00708701098703062
"Q8NHX4",0.00916699565492405
"Q8NHX9",0.0147712506871878
"Q8NHY2",0.00953934762221699
"Q8NI35",0.00762433634121404
"Q8NI37",0.00656255273772673
"Q8NI51",0.00721573992671244
"Q8NI60",0.00389350481466212
"Q8NI77",0.00645871568611959
"Q8NI99",0.00504123774630092
"Q8TA86",0.0055339225162896
"Q8TA94",0.0091832480576458
"Q8TAA5",0.013344846483031
"Q8TAA9",0.00603395039899722
"Q8TAB3",0.00654599371020626
"Q8TAB5",0.00217605638454622
"Q8TAM1",0.00777937443535708
"Q8TAM6",0.002118017710881
"Q8TAP8",0.00497340465074282
"Q8TAP9",0.00915832934324022
"Q8TAQ2",0.00720852791771048
"Q8TAQ5",0.00578812851209933
"Q8TAQ9",0.0100420493915861
"Q8TAT2",0.00557510484216612
"Q8TAT5",0.00591495595857436
"Q8TAU0",0.0048515830515637
"Q8TAU3",0.00783294427813744
"Q8TAV0",0.00949694550027944
"Q8TAW3",0.00513988382561712
"Q8TBA6",0.00666217721170113
"Q8TBB0",0.00798177962927
"Q8TBB1",0.0213450726192906
"Q8TBB5",0.00368190354996369
"Q8TBB6",0.00723197884446976
"Q8TBC3",0.0221920216682746
"Q8TBC4",0.00695498417696807
"Q8TBC5",0.0065408892563135
"Q8TBE0",0.00613973293411265
"Q8TBE3",0.00765797583191477
"Q8TBE7",0.00524095941312266
"Q8TBF4",0.00623409973573962
"Q8TBF8",0.00956596968386752
"Q8TBY8",0.00776989305623359
"Q8TBY9",0.00410936026072958
"Q8TBZ0",0.00830674937152629
"Q8TBZ3",0.00642628264745946
"Q8TBZ5",0.0104463404379366
"Q8TBZ6",0.00496139020397958
"Q8TC05",0.00192578007891899
"Q8TC07",0.0192836981221881
"Q8TC20",0.00592963727131624
"Q8TC21",0.00463756385385568
"Q8TC26",0.00701916156237002
"Q8TC27",0.00616954148571603
"Q8TC29",0.00694238851478956
"Q8TC76",0.0105604934936628
"Q8TC90",0.00501066516872817
"Q8TC92",0.00857247066293276
"Q8TC99",0.00538323982445684
"Q8TCC7",0.00544849990341028
"Q8TCD1",0.00602756096499993
"Q8TCF1",0.00531023377184272
"Q8TCG1",0.00760032758034003
"Q8TCG2",0.0108506785213165
"Q8TCG5",0.00849867038323507
"Q8TCJ2",0.00809625776729483
"Q8TCN5",0.00573311220544023
"Q8TCQ1",0.00901465071974713
"Q8TCT6",0.00508200925645888
"Q8TCT7",0.00449318041923897
"Q8TCT9",0.00625440518612706
"Q8TD10",0.00496186349839637
"Q8TD16",0.00591990975201882
"Q8TD17",0.00615234353176387
"Q8TD19",0.00833542541962569
"Q8TD20",0.00962508193701028
"Q8TD26",0.00679579330269512
"Q8TD30",0.00841891269142202
"Q8TD31",0.00728311531835597
"Q8TD35",0.0119552975662519
"Q8TD43",0.0128464858398016
"Q8TD55",0.00298733715049172
"Q8TD57",0.00668245751877733
"Q8TD84",0.0160650342392475
"Q8TD90",0.0128202377699754
"Q8TDC3",0.00859326583280875
"Q8TDD1",0.00460280537158946
"Q8TDD2",0.00954802084321971
"Q8TDF5",0.0141983074005679
"Q8TDF6",0.0106682289514464
"Q8TDG4",0.0130292501193577
"Q8TDI0",0.00593613071567816
"Q8TDI7",0.00749686184708156
"Q8TDN2",0.00851671859418205
"Q8TDN4",0.00869767957939978
"Q8TDN6",0.00513676333012731
"Q8TDQ0",0.0054763196259692
"Q8TDQ1",0.00523574389621063
"Q8TDR0",0.0195369401094893
"Q8TDR2",0.00810798263996496
"Q8TDR4",0.00694342286486465
"Q8TDS4",0.0120901958648889
"Q8TDS5",0.00674570493375393
"Q8TDT2",0.00173967640726488
"Q8TDU9",0.00600492339982537
"Q8TDV0",0.00411833374676483
"Q8TDW4",0.0138930968879176
"Q684P5",0.00803495318266982
"Q68BL7",0.00363528706407957
"Q68BL8",0.00336517103415112
"Q68CJ6",0.0140372405719534
"Q68CJ9",0.00529858395686936
"Q68CL5",0.0030485787975547
"Q68CP9",0.00483372767355676
"Q68CQ1",0.005478939890768
"Q68CQ4",0.0065289220549001
"Q68CQ7",0.00564462325585707
"Q68CR1",0.00648107143056466
"Q68DE3",0.00750446304722902
"Q68DH5",0.00947230693646338
"Q68DK7",0.0109658046277661
"Q68DL7",0.00260513415676058
"Q68DQ2",0.00342070591434668
"Q68DU8",0.0152980677110524
"Q68DV7",0.0128011224872435
"Q68DX3",0.00937011955187687
"Q68DY9",0.00628311640566554
"Q68EA5",0.00644800068716155
"Q68EM7",0.00645516308220726
"Q6A162",0.00720430769102455
"Q6A163",0.00853987407630272
"Q6AHZ1",0.006547380428307
"Q6AI08",0.0151014072450674
"Q6AI14",0.00942831393526721
"Q6AI39",0.0066244949171979
"Q6AI12",0.00480696522084393
"Q6AW86",0.00742113998162222
"Q6AWC2",0.00966273620760093
"Q6DN90",0.0159453682439294
"Q6DT37",0.00789172449530171
"Q6DWJ6",0.0081058666682427
"Q6E0U4",0.00577880030870379
"Q6ECI4",0.00751987114017561
"Q6EIG7",0.00710380770945666
"Q6EKJ0",0.00578754748721023
"Q6EMB2",0.00584450901454038
"Q8TDW5",0.0142709683638169
"Q8TE49",0.00885024073754769
"Q8TE54",0.00820051821563686
"Q8TE56",0.00623223681362441
"Q8TE57",0.0085983341324589
"Q8TE58",0.00881257617659997
"Q8TE60",0.0071854778516186
"Q8TE67",0.00668543162662216
"Q8TE68",0.00794920329701338
"Q8TE73",0.00840594189533514
"Q8TE76",0.00670649013466328
"Q8TE77",0.00941158062103966
"Q8TE82",0.00693885675228727
"Q8TE85",0.00617849314588614
"Q8TEH3",0.00307943792341868
"Q8TEJ3",0.00797237697264145
"Q8TEK3",0.00393325262107223
"Q8TEL6",0.00695101537036008
"Q8TEM1",0.00809783693687192
"Q8TEP8",0.00903592361459206
"Q8TEQ0",0.00694804739034168
"Q8TEQ6",0.00591982183751004
"Q8TER5",0.00637425607773277
"Q8TEW8",0.00765950299285763
"Q8TEX9",0.0048784671832538
"Q8TEY5",0.00591385699163421
"Q8TEY7",0.011279736220272
"Q8TF01",0.0167807719535474
"Q8TF08",0.00895544567516095
"Q8TF05",0.00383928682572871
"Q8TF17",0.0109419543804078
"Q8TF20",0.00670344450585826
"Q8TF21",0.00368707440957028
"Q8TF30",0.00519817436229878
"Q8TF32",0.00727900521175105
"Q8TF39",0.00762022100036261
"Q8TF68",0.00482091167321276
"Q8TF71",0.00549622576480875
"Q8TF72",0.0128287944479032
"Q8TF74",0.00335686463202962
"Q8TF76",0.00420390622377436
"Q8WTP8",0.00771203424942788
"Q8WTP9",0.00626524050226668
"Q8WTQ4",0.0172807616022417
"Q8WTR4",0.0080616203699899
"Q8WTR7",0.00279289605787233
"Q8WTT0",0.00598366985851384
"Q8WTT2",0.00778928899531907
"Q8WTU0",0.00613007657984535
"Q8WTV0",0.0070367524248459
"Q8WTV1",0.00457514443728129
"Q8WTW3",0.00865192296513071
"Q8WTX9",0.00703793673287031
"Q8WU08",0.00658693082818271
"Q8WU17",0.00268038656368988
"Q8WU20",0.011298860288816
"Q8WU39",0.00819670500046506
"Q8WU58",0.00299727606823646
"Q8WU68",0.00472800153234888
"Q8WU79",0.00248652000953513
"Q8WU90",0.00465776219504124
"Q8WUA2",0.00841800630209974
"Q8WUA4",0.00620303631217332
"Q8WUP2",0.00500588528904312
"Q8WUQ7",0.00800857368730887
"Q8WUR7",0.00470036091916248
"Q8WUT4",0.00719047643274905
"Q8WUU4",0.015833010048078
"Q8WUU5",0.00514891217750903
"Q8WUU8",0.0061012697187533
"Q8WUX1",0.00694978982982616
"Q8WUX9",0.00745657727019216
"Q8WUY3",0.00537557132768464
"Q8WUY9",0.0081790430030875
"Q8WUZ0",0.00792398431252741
"Q8WV15",0.00625720681413112
"Q8WVB6",0.0050793367505304
"Q8WVC0",0.00548376132691843
"Q8WVD3",0.00574254174854062
"Q8WVD5",0.00606777186817821
"Q8WVE6",0.00551526024369845
"Q8WVF2",0.00631545364237699
"Q8WVF5",0.00836594182295386
"Q8WVH0",0.00530743327360475
"Q8WVI7",0.0059495576739354
"Q8WVJ9",0.00816062646503025
"Q8WVK2",0.0120437151374045
"Q8WVM7",0.00700753582348169
"Q8WVN8",0.00582168481649759
"Q8WVQ1",0.0115955627884775
"Q8WVR3",0.00613665984663041
"Q8WVS4",0.014296981362647
"Q8WWF1",0.00561851447427185
"Q8WWF3",0.0073057241165394
"Q8WWF5",0.00863529316911646
"Q8WWH5",0.00498774235468925
"Q8WWK9",0.00573404446396174
"Q8WWL2",0.00887127010450145
"Q8WWL7",0.00320348099444432
"Q8WWM1",0.00590483533222895
"Q8WWM7",0.00626285565949504
"Q8WWN8",0.0134868681447212
"Q8WWN9",0.00946125924503211
"Q8WWQ0",0.0191305681359284
"Q8WXA8",0.00748635141940731
"Q8WXA9",0.0097449346066499
"Q8WXB4",0.00837111558194364
"Q8WXD2",0.00470278421165969
"Q8WXE1",0.00702459005826136
"Q8WXD9",0.00753004429804908
"Q8WXE0",0.0101456487852512
"Q8WXF0",0.019142027453366
"Q8WXF1",0.00414175752825727
"Q8WXF3",0.00661255742151062
"Q8WXF8",0.00754370067237769
"Q8WXI7",0.00637835196627744
"Q8WXI8",0.00973174327040177
