"","GO0051656_establishment_of_organelle_localization"
"Q8N309",0.0200916764920523
"Q8N339",0.00341499094065324
"Q8N344",0.0143035601519819
"Q8N350",0.0088588810918648
"Q8N365",0.00834718370317476
"Q8N370",0.0135523425817989
"Q8N386",0.0126314498779207
"Q8N387",0.0141482781026952
"Q8N392",0.0211255977476281
"Q8N393",0.00758836191929214
"Q8N3C7",0.0143630542307042
"Q8N3D4",0.0143488045942138
"Q8N3E9",0.0174414084031906
"Q8N3F8",0.0157693817458397
"Q8N3F9",0.0101696788969727
"Q8N3H0",0.011641338985642
"Q8N3J2",0.013875912992275
"Q8N3J3",0.00984600384513179
"Q8N3J5",0.00977326108942995
"Q8N3J6",0.00859409375863563
"Q8N3K9",0.116255243132329
"Q8N3X6",0.00941575388224705
"Q8N3Y1",0.0101820372573433
"Q8N3Y3",0.0116690265337869
"Q8N3Z0",0.0131759773853221
"Q8N3Z6",0.0251822077290359
"Q8N412",0.0144408495836467
"Q8N414",0.0083012990104282
"Q8N427",0.024144292075304
"Q8N428",0.0117109253722383
"Q8N436",0.0273753495044378
"Q8N441",0.00750974505873148
"Q8N442",0.0090257050286673
"Q8N448",0.00970669714791626
"Q8N461",0.00865483887398001
"Q8N4E4",0.0144588771372876
"Q8N4E7",0.0092486738548608
"Q8N4F7",0.0135419535485555
"Q8N4H0",0.0179680562800651
"Q8N4J0",0.0100286273240387
"Q8N4L1",0.00883981342491247
"Q8N4L2",0.00680173130272687
"Q8N4L4",0.00836274152073305
"Q8N4L8",0.00655764577687238
"Q8N4N8",0.0134501436534593
"Q8N4P6",0.0222383240512989
"Q8N4Q1",0.0214972187558162
"Q8N4S0",0.023468713725118
"Q8N4S9",0.0130533967816349
"Q8N4U5",0.0123661184426712
"Q8N4V2",0.00932006448423712
"Q8N568",0.00884259422248295
"Q8N573",0.0206474470871767
"Q8N587",0.00982692072996226
"Q8N594",0.0206786698172221
"Q8N5A5",0.0178931749543446
"Q8N5B7",0.0174899042760047
"Q8N5C6",0.0173869863517696
"Q8N5C7",0.0162677182894369
"Q8N5C8",0.0119527681711007
"Q8N5D0",0.0164797604214011
"Q8N5F7",0.0247607640890391
"Q8N5S9",0.00989079473320039
"Q8N5U0",0.0101798821149887
"Q8N5U6",0.012153119148473
"Q8N5V2",0.0169987647188773
"Q8N5W8",0.00769456108443911
"Q8N5X7",0.0126065322981135
"Q8N5Y2",0.0191024525387522
"Q8N608",0.00805885675938157
"Q8N609",0.0206880427889489
"Q8N612",0.0102500009906311
"Q8N660",0.0270206667894221
"Q8N680",0.00851642974854152
"Q8N684",0.0199362680768353
"Q8N6L7",0.0124116111946671
"Q8N6M0",0.0265123770025009
"Q8N6M6",0.0091817820675253
"Q8N6M8",0.0231725581808777
"Q8N6N2",0.00692358188664079
"Q8N6N3",0.0224193966101438
"Q8N6P7",0.0104878873428723
"Q8N6Q1",0.0301712471240323
"Q8N6Q8",0.0162725717867924
"Q8N6R1",0.012243437692635
"Q8N6S4",0.0097473533458042
"Q8N6S5",0.0100517061636566
"Q8N6T3",0.00914885295545372
"Q8N6T7",0.0191282789950605
"Q8N6U8",0.0112643406451353
"Q8N6V9",0.0278426397532556
"Q8N6W0",0.00983400495428435
"Q8N7G0",0.00754450032796695
"Q8N7H5",0.0221188637362123
"Q8N7J2",0.00948119956531862
"Q8N7K0",0.0101682161950778
"Q8N7L0",0.0134002244309295
"Q8N7M0",0.0182485745229621
"Q8N7M2",0.0164500674903873
"Q8N7P1",0.00774146177938475
"Q8N7R1",0.0100485137997356
"Q8N7R7",0.0135770202732692
"Q8N7S2",0.0160744779846403
"Q8N7U6",0.014306614462549
"Q8N7X0",0.0216454027867283
"Q8N831",0.0139946430420854
"Q8N859",0.00636656202146426
"Q8N865",0.0152531872642111
"Q8N878",0.0132433741087265
"Q8N883",0.0141731273428763
"Q8N895",0.010038280182938
"Q8N8A6",0.0172522020856402
"Q8N8B7",0.0126898112463519
"Q8N8D1",0.00445394817551183
"Q8N8E2",0.0103155234270568
"Q8N8E3",0.0272787410613605
"Q8N8G2",0.0106413720582112
"Q8N8I0",0.011461564914879
"Q8N8J6",0.0108069652563669
"Q8N8J7",0.00946974738617981
"Q8N8K9",0.0112745114763688
"Q8N8L2",0.0073887121568081
"Q8N8L6",0.0133327914879432
"Q8N8M0",0.0116334960692496
"Q8N8Q3",0.0109860380655091
"Q8N8Q8",0.00884326802758051
"Q8N8Q9",0.0134263117334915
"Q8N8R5",0.00681391626359719
"Q8N8R7",0.0188575924219327
"Q8N8S7",0.00494327892367291
"Q8N8U2",0.0194085435778289
"Q8N8U3",0.0209236528610655
"Q8N8V4",0.0272973487374263
"Q8N8W4",0.00536338013411237
"Q8N8Y5",0.0156532565481884
"Q8N8Z6",0.00895099075684615
"Q8N8Z8",0.0125767083139548
"Q8N907",0.0128089611205899
"Q8N912",0.0126225432043566
"Q8N944",0.00632187164440773
"Q8N9B5",0.0187820418997274
"Q8N9B8",0.00903719325935685
"Q8N9E0",0.0279792820640062
"Q8N9F0",0.0120907473222442
"Q8N9F7",0.0079267371247724
"Q8N9F8",0.0103527806464814
"Q8N9H8",0.0151224870094886
"Q8N9I0",0.0138664721407292
"Q8N9I9",0.00933292426470416
"Q8N9K5",0.0102447842107697
"Q8N9L1",0.00889189968186041
"Q8N9M1",0.0128400229290318
"Q8N9M5",0.0132309906626399
"Q8N9N5",0.0141520049213178
"Q8N9N8",0.0235400777508654
"Q8N9Q2",0.0282988200691735
"Q8N9R6",0.0165060579220201
"Q8N9R8",0.011042901797996
"Q8N9S9",0.0135731416778593
"Q8N9Y4",0.010317970391052
"Q8N9Z0",0.00899320871676314
"Q8N9Z2",0.00859690563949697
"Q8N9Z9",0.011430118241129
"Q8NA03",0.0205863414957241
"Q8NA19",0.0092530754081052
"Q8NA29",0.0151286441674051
"Q8NA31",0.016016747411733
"Q8NA42",0.0123562886148839
"Q8NA47",0.0234142686908837
"Q8NAM6",0.0135080473478959
"Q8NAN2",0.0109932369926666
"Q8NAP3",0.0102539169752402
"Q8NAP8",0.00854850048512185
"Q8NAT1",0.0172742887373527
"Q8NAT2",0.0155960864496969
"Q8NAU1",0.0104670323691558
"Q8NAV1",0.0167645719794464
"Q8NAV2",0.0122709404572192
"Q8NAX2",0.0130617516881325
"Q8NBF1",0.00566410209857711
"Q8NBF6",0.0143507945367742
"Q8NBI3",0.0211693441573955
"Q8NBI5",0.0102637296690764
"Q8NBI6",0.0142760462053116
"Q8NBJ4",0.0358112697589427
"Q8NBJ5",0.0158251893936757
"Q8NBJ9",0.0173017920937475
"Q8NBK3",0.00619283073240548
"Q8NBM4",0.0151066224348728
"Q8NBN3",0.0224153093446135
"Q8NBP0",0.00766167905764476
"Q8NBP5",0.00968475884181143
"Q8NBP7",0.0148016385048437
"Q8NBR0",0.00883912337804534
"Q8NC60",0.0212566170762054
"Q8NC67",0.00236605237259982
"Q8NC74",0.0128291905021275
"Q8NC96",0.00821212671852574
"Q8NCA5",0.00292135791256698
"Q8NCA9",0.0101589270710436
"Q8NCB2",0.00433909551574556
"Q8NCC5",0.0170885760336581
"Q8NCD3",0.00784282227466286
"Q8NCE0",0.011226534655148
"Q8NCE2",0.010400132084764
"Q8NCF5",0.0176523523269476
"Q8NCG5",0.0152943710942288
"Q8NCG7",0.0132529737685001
"Q8NCV1",0.0089084867467292
"Q8NCW5",0.00743031209316841
"Q8NCW6",0.0152228260492878
"Q8NCX0",0.0162601841818054
"Q8NCY6",0.0565132610379447
"Q8ND04",0.0118232789887076
"Q8ND07",0.0192724597125382
"Q8ND23",0.00927885343643139
"Q8ND24",0.0107543582613372
"Q8ND25",0.00710239593130593
"Q8ND30",0.026592381690892
"Q8ND56",0.00387243204949256
"Q8NDG6",0.0131868962427204
"Q8NDH6",0.0151131414925502
"Q8NDI1",0.0300371580795522
"Q8NDL9",0.00952129499577004
"Q8NDM7",0.0226383603677625
"Q8NDP4",0.0174494070443864
"Q8NDQ6",0.0128053724317198
"Q8NDT2",0.0193563916317754
"Q8NDV7",0.00420470167202405
"Q8NDW4",0.0113199641335567
"Q8NDX1",0.00785590500027008
"Q8NDX2",0.0168345188229288
"Q8NE63",0.00981979151206401
"Q8NE71",0.0298774374217595
"Q8NE79",0.013883993043108
"Q8NE86",0.0076001980661085
"Q8NEA5",0.0164125592824961
"Q8NEA6",0.006240437951318
"Q8NEA9",0.0113955857220137
"Q8NEB7",0.0164873416166917
"Q8NEB9",0.0129595437269293
"Q8NEC5",0.00677549461190039
"Q8NEC7",0.0202902013390861
"Q8NEE8",0.017778498874132
"Q8NEF3",0.0384101768205746
"Q8NEF9",0.0267345777780645
"Q8NEG0",0.0153115774304415
"Q8NEG2",0.0135329826156804
"Q8NEN9",0.0186730775815952
"Q8NEP3",0.0266631841142914
"Q8NEP4",0.0171491138644417
"Q8NEP9",0.0165025743471236
"Q8NEQ5",0.0079480016252589
"Q8NEQ6",0.0101357365606771
"Q8NER1",0.0135563544912929
"Q8NES3",0.011424791441746
"Q8NET4",0.0167716402457231
"Q8NET5",0.00943977053925607
"Q8NET6",0.0118097714394942
"Q8NET8",0.0132701180598642
"Q8NEU8",0.0138913340805981
"Q8NEV1",0.00676215842486188
"Q8NEZ4",0.0119180575663663
"Q8NF37",0.00906759599429664
"Q8NF50",0.0141015459388622
"Q8NF64",0.00477282393697259
"Q8NF86",0.00832797707518834
"Q8NF91",0.0217183867937733
"Q8NFG4",0.0120203100649553
"Q8NFH5",0.0090941876120153
"Q8NFH8",0.0140458289140716
"Q8NFI3",0.0162153247321794
"Q8NFJ5",0.0113077222277857
"Q8NFJ8",0.0102931916146142
"Q8NFK1",0.0124105485377426
"Q8NFL0",0.0090560803284363
"Q8NFM4",0.0137848819527115
"Q8NFM7",0.00926205349370568
"Q8NFN8",0.00370307116332091
"Q8NFP9",0.0164000604279187
"Q8NFQ8",0.0145402063636289
"Q8NFT6",0.00841961336260498
"Q8NFW8",0.0104070499230155
"Q8NFW9",0.0177649138051916
"Q8NFY4",0.0113460060335811
"Q8NFZ0",0.012850838121888
"Q8NFZ3",0.0107620935930882
"Q8NFZ4",0.0126308980744838
"Q8NFZ5",0.00894158196533608
"Q8NFZ8",0.00974482790831063
"Q8NG08",0.0126293651871862
"Q8NG27",0.015329876246125
"Q8NG31",0.0135170240379753
"Q8NG48",0.00894639077783305
"Q8NG66",0.0293978179542263
"Q8NGU9",0.00847814306762907
"Q8NHG7",0.0126669944336738
"Q8NHS0",0.00446280159055498
"Q8NHS3",0.0137263266519769
"Q8NHS9",0.0141457767431498
"Q8NHU0",0.0142933633689688
"Q8NHU2",0.0173928619762496
"Q8NHU3",0.014329144578834
"Q8NHU6",0.01269965366781
"Q8NHV4",0.0144944007086514
"Q8NHV9",0.0105203047816361
"Q8NHW3",0.0110483801690064
"Q8NHW6",0.0103284461814253
"Q8NHX4",0.00717517524192849
"Q8NHX9",0.00727705765732691
"Q8NHY2",0.00629381441999467
"Q8NI35",0.0165772874752915
"Q8NI37",0.0104081527976365
"Q8NI51",0.00946068022933233
"Q8NI60",0.020765616926489
"Q8NI77",0.0199617994156921
"Q8NI99",0.0113321578365255
"Q8TA86",0.0126006425319674
"Q8TA94",0.0118754232746933
"Q8TAA5",0.00689315625797479
"Q8TAA9",0.0110543926484143
"Q8TAB3",0.00848653267631633
"Q8TAB5",0.00896269677975189
"Q8TAM1",0.0119654495238502
"Q8TAM6",0.0304618362638056
"Q8TAP8",0.0134756221708165
"Q8TAP9",0.00380284779119863
"Q8TAQ2",0.0193025442874673
"Q8TAQ5",0.0136744736264717
"Q8TAQ9",0.0108458938829475
"Q8TAT2",0.0160599274921763
"Q8TAT5",0.00676818203785027
"Q8TAU0",0.008255796956896
"Q8TAU3",0.0115296705326995
"Q8TAV0",0.0141674671409567
"Q8TAW3",0.0100132549769931
"Q8TBA6",0.0266103911653923
"Q8TBB0",0.0147196253943031
"Q8TBB1",0.0159051680370567
"Q8TBB5",0.021435145050719
"Q8TBB6",0.0163223198547531
"Q8TBC3",0.00836507971370266
"Q8TBC4",0.0133905598066364
"Q8TBC5",0.0125003620899757
"Q8TBE0",0.0116195341088697
"Q8TBE3",0.0176551743167462
"Q8TBE7",0.0169017274043794
"Q8TBF4",0.0140409542160471
"Q8TBF8",0.0133357224744704
"Q8TBY8",0.0181771688204927
"Q8TBY9",0.0394290094679146
"Q8TBZ0",0.0155159113330508
"Q8TBZ3",0.0104981484544536
"Q8TBZ5",0.00963732912161724
"Q8TBZ6",0.0262698112314147
"Q8TC05",0.042981499200868
"Q8TC07",0.0115108569204005
"Q8TC20",0.0142136449267915
"Q8TC21",0.016722567434623
"Q8TC26",0.0127706688129252
"Q8TC27",0.0137712610987592
"Q8TC29",0.0253162224421207
"Q8TC76",0.0129300449387062
"Q8TC90",0.0174689311039348
"Q8TC92",0.0140099881626127
"Q8TC99",0.0152367645264783
"Q8TCC7",0.0160493603590976
"Q8TCD1",0.00685112636740885
"Q8TCF1",0.013189189158075
"Q8TCG1",0.0112609702339042
"Q8TCG2",0.0155112917432199
"Q8TCG5",0.0101289107332393
"Q8TCJ2",0.0151636790847293
"Q8TCN5",0.0107167754342081
"Q8TCQ1",0.0096428247290981
"Q8TCT6",0.00658581691661571
"Q8TCT7",0.010503043609469
"Q8TCT9",0.0178963853954713
"Q8TD10",0.0159777427235989
"Q8TD16",0.0442057074155237
"Q8TD17",0.0103360676248616
"Q8TD19",0.0115820382249312
"Q8TD20",0.0119814882831544
"Q8TD26",0.0173828748258233
"Q8TD30",0.00837286352435543
"Q8TD31",0.0230955627505118
"Q8TD35",0.0213855316068378
"Q8TD43",0.0125581339908388
"Q8TD55",0.0243677044132229
"Q8TD57",0.0104292898818627
"Q8TD84",0.00874710096133388
"Q8TD90",0.0158953788070981
"Q8TDC3",0.0112884758555218
"Q8TDD1",0.0213558255901932
"Q8TDD2",0.00940795599797069
"Q8TDF5",0.0104534037628518
"Q8TDF6",0.00879899009219666
"Q8TDG4",0.0327226348523699
"Q8TDI0",0.0211494940511294
"Q8TDI7",0.0186630997932569
"Q8TDN2",0.0187801267898681
"Q8TDN4",0.0107461657928179
"Q8TDN6",0.0208416925029288
"Q8TDQ0",0.0104215825976279
"Q8TDQ1",0.0128777255618917
"Q8TDR0",0.030050313216819
"Q8TDR2",0.0162595004970213
"Q8TDR4",0.0130117399086437
"Q8TDS4",0.0139168251745548
"Q8TDS5",0.0104646433744572
"Q8TDT2",0.00643624134234945
"Q8TDU9",0.00918507190982142
"Q8TDV0",0.0133566425196885
"Q8TDW4",0.0072498528612468
"Q684P5",0.0100117130681524
"Q68BL7",0.0192319588378829
"Q68BL8",0.0154083034050103
"Q68CJ6",0.018750820465317
"Q68CJ9",0.018278411642913
"Q68CL5",0.0113361781119281
"Q68CP9",0.010443767074761
"Q68CQ1",0.0110034605422423
"Q68CQ4",0.0250558565513409
"Q68CQ7",0.0141744903239186
"Q68CR1",0.00941281272044376
"Q68DE3",0.0109253301055269
"Q68DH5",0.0156022970778245
"Q68DK7",0.031670011855313
"Q68DL7",0.0142560819235073
"Q68DQ2",0.0239387005982537
"Q68DU8",0.0097055258315965
"Q68DV7",0.00371682182994055
"Q68DX3",0.00879880831675006
"Q68DY9",0.0102220953024441
"Q68EA5",0.00877523256940851
"Q68EM7",0.00673129847647843
"Q6A162",0.00638229617598521
"Q6A163",0.00685262221887625
"Q6AHZ1",0.0121712253071376
"Q6AI08",0.0150983074748149
"Q6AI14",0.0172353452879769
"Q6AI39",0.0124970224585902
"Q6AI12",0.00559478042457883
"Q6AW86",0.00971753495987742
"Q6AWC2",0.0191385310061549
"Q6DN90",0.0123628786282747
"Q6DT37",0.0144634416171667
"Q6DWJ6",0.0101453311323993
"Q6E0U4",0.00246949264426222
"Q6ECI4",0.0141435767189612
"Q6EIG7",0.00732776178739595
"Q6EKJ0",0.0113484537258318
"Q6EMB2",0.0149307306603593
"Q8TDW5",0.0218821222794978
"Q8TE49",0.0161208580242986
"Q8TE54",0.0109827846744392
"Q8TE56",0.0142494807661847
"Q8TE57",0.0148625754891518
"Q8TE58",0.0111052750379342
"Q8TE60",0.00923840940044738
"Q8TE67",0.0130689751755998
"Q8TE68",0.0112751328929384
"Q8TE73",0.018160101973912
"Q8TE76",0.0184613268496599
"Q8TE77",0.0180572063128843
"Q8TE82",0.00874821338924156
"Q8TE85",0.0154910367472967
"Q8TEH3",0.0143490274239394
"Q8TEJ3",0.00855946717110588
"Q8TEK3",0.0116614595010865
"Q8TEL6",0.0116784312416605
"Q8TEM1",0.0103801609261642
"Q8TEP8",0.0129897669895455
"Q8TEQ0",0.0172554563096858
"Q8TEQ6",0.0155926315923017
"Q8TER5",0.0109475573341253
"Q8TEW8",0.0245808933808459
"Q8TEX9",0.0339975549947454
"Q8TEY5",0.0120039574710531
"Q8TEY7",0.0152492351478514
"Q8TF01",0.0221748654233192
"Q8TF08",0.011952309449446
"Q8TF05",0.0172234101245453
"Q8TF17",0.0131133041533332
"Q8TF20",0.0106773726912086
"Q8TF21",0.0428273918698069
"Q8TF30",0.0197456126984652
"Q8TF32",0.00770611448052248
"Q8TF39",0.0186041828987698
"Q8TF68",0.00434874190940996
"Q8TF71",0.0173249317299732
"Q8TF72",0.0138469204209972
"Q8TF74",0.00210760478917901
"Q8TF76",0.00546662617410558
"Q8WTP8",0.0146571755872547
"Q8WTP9",0.0156199458968311
"Q8WTQ4",0.0231025661913987
"Q8WTR4",0.0107331186084528
"Q8WTR7",0.0178234892115545
"Q8WTT0",0.00792666374698837
"Q8WTT2",0.0365364178057686
"Q8WTU0",0.00733075393785393
"Q8WTV0",0.0127416874769122
"Q8WTV1",0.0200186725323152
"Q8WTW3",0.0176729593191259
"Q8WTX9",0.0102822239122023
"Q8WU08",0.0196280850096626
"Q8WU17",0.0167076137888245
"Q8WU20",0.0104626095446863
"Q8WU39",0.0109801722387957
"Q8WU58",0.006376211101787
"Q8WU68",0.0112721257289089
"Q8WU79",0.00626519332823312
"Q8WU90",0.0194219975481074
"Q8WUA2",0.0245953292842605
"Q8WUA4",0.0149751717688786
"Q8WUP2",0.0106711955643194
"Q8WUQ7",0.0201045100077998
"Q8WUR7",0.011772629269437
"Q8WUT4",0.00939184353118628
"Q8WUU4",0.00244342766649352
"Q8WUU5",0.0158627952868872
"Q8WUU8",0.0140531599133612
"Q8WUX1",0.0153831674709402
"Q8WUX9",0.0208245100324392
"Q8WUY3",0.0215451997081889
"Q8WUY9",0.0136178337249217
"Q8WUZ0",0.017110874615277
"Q8WV15",0.00945056261202029
"Q8WVB6",0.0187809477734754
"Q8WVC0",0.0233686732275403
"Q8WVD3",0.00876555051950622
"Q8WVD5",0.00793132840256894
"Q8WVE6",0.0121118569288199
"Q8WVF2",0.0291589264399149
"Q8WVF5",0.0134737540000343
"Q8WVH0",0.0248519734845031
"Q8WVI7",0.0124822171953191
"Q8WVJ9",0.0120844277812076
"Q8WVK2",0.0165647809132649
"Q8WVM7",0.0141976348654815
"Q8WVN8",0.0174841713141854
"Q8WVQ1",0.0150742819236584
"Q8WVR3",0.00726345268623656
"Q8WVS4",0.0239658819790556
"Q8WWF1",0.0134427314363681
"Q8WWF3",0.0125960603616614
"Q8WWF5",0.0100243846539101
"Q8WWH5",0.00665005225726808
"Q8WWK9",0.0251948787924443
"Q8WWL2",0.0144887099410414
"Q8WWL7",0.0841345096524366
"Q8WWM1",0.0150585452629755
"Q8WWM7",0.00884124074955552
"Q8WWN8",0.0130735878732978
"Q8WWN9",0.0118785231239714
"Q8WWQ0",0.0220185278801052
"Q8WXA8",0.0129821120408337
"Q8WXA9",0.021894897549705
"Q8WXB4",0.0110653632097081
"Q8WXD2",0.0308352033589045
"Q8WXE1",0.0158970486818832
"Q8WXD9",0.00795835327668828
"Q8WXE0",0.00942026481520502
"Q8WXF0",0.0146546335574495
"Q8WXF1",0.0105242517958414
"Q8WXF3",0.015684384427001
"Q8WXF8",0.0105647201367866
"Q8WXI7",0.00949592081598295
"Q8WXI8",0.00617693801009723
"Q8WXI9",0.0114540455309847
"Q8WXR4",0.0114549601787585
"Q8WXS3",0.00687161845407291
