"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q8NDT2",0.0702300143440982
"Q8NDV7",0.0666412952057629
"Q8NDW4",0.200430696900956
"Q8NDX1",0.0902807629581064
"Q8NDX2",0.0575436565983771
"Q8NE63",0.0974074774919598
"Q8NE71",0.017983646246838
"Q8NE79",0.0390200824051781
"Q8NE86",0.109815559714899
"Q8NEA5",0.0629591677093902
"Q8NEA6",0.372481480008152
"Q8NEA9",0.0536889059171316
"Q8NEB7",0.0602398963586498
"Q8NEB9",0.0464835593310641
"Q8NEC5",0.160353218549583
"Q8NEC7",0.0400911422060374
"Q8NEE8",0.0367801816277969
"Q8NEF3",0.0392498206997242
"Q8NEF9",0.0588728182336369
"Q8NEG0",0.074962199655599
"Q8NEG2",0.0656046365615609
"Q8NEN9",0.0607956076993868
"Q8NEP3",0.0590158833234076
"Q8NEP4",0.058248651736714
"Q8NEP9",0.0842842893230955
"Q8NEQ5",0.100460428757342
"Q8NEQ6",0.0551333124036349
"Q8NER1",0.0860999441678279
"Q8NES3",0.0460205688152574
"Q8NET4",0.0461586031383762
"Q8NET5",0.0714939743833912
"Q8NET6",0.0695878437386186
"Q8NET8",0.0827851538347095
"Q8NEU8",0.060775927217592
"Q8NEV1",0.0677691372502246
"Q8NEZ4",0.157398371379708
"Q8NF37",0.0716306895543997
"Q8NF50",0.0553445610005459
"Q8NF64",0.276516442585477
"Q8NF86",0.0774306724870182
"Q8NF91",0.0809258669471489
"Q8NFG4",0.061938675913817
"Q8NFH5",0.090221267692176
"Q8NFH8",0.159768371538488
"Q8NFI3",0.026935852994082
"Q8NFJ5",0.0707619651398361
"Q8NFJ8",0.138606573664603
"Q8NFK1",0.0649789671706604
"Q8NFL0",0.0700097650719394
"Q8NFM4",0.0602061812175553
"Q8NFM7",0.0853484841708885
"Q8NFN8",0.161160412436317
"Q8NFP9",0.0832618142348666
"Q8NFQ8",0.077950787511114
"Q8NFT6",0.0872375109395871
"Q8NFW8",0.0569320421395272
"Q8NFW9",0.0563762496152189
"Q8NFY4",0.103461387011457
"Q8NFZ0",0.0984201054599976
"Q8NFZ3",0.119989611133596
"Q8NFZ4",0.0725722845230051
"Q8NFZ5",0.0616360152589167
"Q8NFZ8",0.0817343093516639
"Q8NG08",0.0673551218720588
"Q8NG27",0.0809585891665205
"Q8NG31",0.104324096651186
"Q8NG48",0.0875119904091815
"Q8NG66",0.0664975847231623
"Q8NGU9",0.110124974526503
"Q8NHG7",0.0427021164473175
"Q8NHS0",0.0533122173438445
"Q8NHS3",0.113278621340604
"Q8NHS9",0.0664728367308101
"Q8NHU0",0.0734356344444216
"Q8NHU2",0.0529732399587747
"Q8NHU3",0.0816727668973526
"Q8NHU6",0.0646586335610261
"Q8NHV4",0.0642244483374983
"Q8NHV9",0.0687214401871185
"Q8NHW3",0.481184494748114
"Q8NHW6",0.112373375365138
"Q8NHX4",0.0830777414277474
"Q8NHX9",0.0614917198062193
"Q8NHY2",0.078471175968888
"Q8NI35",0.0700739466354026
"Q8NI37",0.0623233550975125
"Q8NI51",0.174308600969362
"Q8NI60",0.0388580262503737
"Q8NI77",0.0544956206867135
"Q8NI99",0.0511428620262823
"Q8TA86",0.0544160805659288
"Q8TA94",0.107350715874311
"Q8TAA5",0.0813862001780851
"Q8TAA9",0.0854106640757282
"Q8TAB3",0.0818331481256278
"Q8TAB5",0.0645268220554016
"Q8TAM1",0.0906370713914855
"Q8TAM6",0.0828722719877083
"Q8TAP8",0.0207702503259029
"Q8TAP9",0.152349698204355
"Q8TAQ2",0.0672912251556736
"Q8TAQ5",0.09022120454796
"Q8TAQ9",0.0762862717292089
"Q8TAT2",0.0448575913671343
"Q8TAT5",0.116168240434026
"Q8TAU0",0.219134911017468
"Q8TAU3",0.0641326585694414
"Q8TAV0",0.0786256639535186
"Q8TAW3",0.0855493122461444
"Q8TBA6",0.0631653498279371
"Q8TBB0",0.0887246483163199
"Q8TBB1",0.0441187304863677
"Q8TBB5",0.0288137782513695
"Q8TBB6",0.0674591384124418
"Q8TBC3",0.0436659056655052
"Q8TBC4",0.0569699130566803
"Q8TBC5",0.082929607451608
"Q8TBE0",0.115917432641708
"Q8TBE3",0.0664013669813406
"Q8TBE7",0.045867543737455
"Q8TBF4",0.0602961605250878
"Q8TBF8",0.059955035462817
"Q8TBY8",0.0694812155632473
"Q8TBY9",0.0353193981596122
"Q8TBZ0",0.0667182611615926
"Q8TBZ3",0.0652621104646412
"Q8TBZ5",0.167153765991066
"Q8TBZ6",0.0382893268600002
"Q8TC05",0.0814712189702822
"Q8TC07",0.0729268575982994
"Q8TC20",0.103279246982013
"Q8TC21",0.112721461876487
"Q8TC26",0.109549028716879
"Q8TC27",0.059367704899927
"Q8TC29",0.0831713110687232
"Q8TC76",0.0522759644574127
"Q8TC90",0.0563955339763863
"Q8TC92",0.0881473274026809
"Q8TC99",0.0513088389748811
"Q8TCC7",0.0738190253871243
"Q8TCD1",0.0747480104404692
"Q8TCF1",0.0439092159918338
"Q8TCG1",0.054381367677297
"Q8TCG2",0.0304825692670953
"Q8TCG5",0.0637476572681399
"Q8TCJ2",0.0514961117391526
"Q8TCN5",0.133423225182588
"Q8TCQ1",0.0555008538499652
"Q8TCT6",0.0698784588844701
"Q8TCT7",0.0562410838332363
"Q8TCT9",0.0654372150551769
"Q8TD10",0.089800649036894
"Q8TD16",0.073999275790185
"Q8TD17",0.0882329726052561
"Q8TD19",0.0773864531823522
"Q8TD20",0.0684648468235694
"Q8TD26",0.151880490406793
"Q8TD30",0.0556974213132535
"Q8TD31",0.0600714002886589
"Q8TD35",0.0526242331312534
"Q8TD43",0.0615475669468054
"Q8TD55",0.0202604148821829
"Q8TD57",0.126301655346143
"Q8TD84",0.124470795727932
"Q8TD90",0.0434590358631044
"Q8TDC3",0.103439150288827
"Q8TDD1",0.0424474226885113
"Q8TDD2",0.122973953281685
"Q8TDF5",0.12602723939709
"Q8TDF6",0.0721508214378085
"Q8TDG4",0.0460231184890216
"Q8TDI0",0.0581932022017216
"Q8TDI7",0.0427311540823207
"Q8TDN2",0.0556419070318596
"Q8TDN4",0.081401784607704
"Q8TDN6",0.0504908493773013
"Q8TDQ0",0.082726767650734
"Q8TDQ1",0.0675653321305562
"Q8TDR0",0.0158143597997301
"Q8TDR2",0.0770201161633062
"Q8TDR4",0.0670067847197383
"Q8TDS4",0.055630776321819
"Q8TDS5",0.0609945609022052
"Q8TDT2",0.0429774692746768
"Q8TDU9",0.0730378763227278
"Q8TDV0",0.0580510360509125
"Q8TDW4",0.0612710403166963
"Q684P5",0.083487108907103
"Q68BL7",0.103620774649056
"Q68BL8",0.056455111218371
"Q68CJ6",0.0494317193074987
"Q68CJ9",0.128294813717237
"Q68CL5",0.0394802007767895
"Q68CP9",0.151297332915697
"Q68CQ1",0.0643845634671062
"Q68CQ4",0.075495635498126
"Q68CQ7",0.0819083512458934
"Q68CR1",0.065420470129907
"Q68DE3",0.0807135249471379
"Q68DH5",0.0600034548723831
"Q68DK7",0.221160519568389
"Q68DL7",0.0563414553757004
"Q68DQ2",0.093214146272915
"Q68DU8",0.0804622008885426
"Q68DV7",0.184933165486826
"Q68DX3",0.0837900704806475
"Q68DY9",0.0843784457899374
"Q68EA5",0.107505347871326
"Q68EM7",0.120419740233802
"Q6A162",0.0693083223295607
"Q6A163",0.0803798796338713
"Q6AHZ1",0.0777526522682516
"Q6AI08",0.043923245368547
"Q6AI14",0.0759250130938628
"Q6AI39",0.0913384027823724
"Q6AI12",0.155860197795179
"Q6AW86",0.061966709418499
"Q6AWC2",0.0645881139432536
"Q6DN90",0.205156420335607
"Q6DT37",0.0561313181801952
"Q6DWJ6",0.0689430512208414
"Q6E0U4",0.0638874206353308
"Q6ECI4",0.0962070372015135
"Q6EIG7",0.0807944827796062
"Q6EKJ0",0.19988483460372
"Q6EMB2",0.0572860483153298
"Q8TDW5",0.0588154568912211
"Q8TE49",0.102378917566419
"Q8TE54",0.0705556061093206
"Q8TE56",0.0409271024505865
"Q8TE57",0.117800876002876
"Q8TE58",0.0592613999863014
"Q8TE60",0.301103099030483
"Q8TE67",0.0861532685291372
"Q8TE68",0.0712976730114422
"Q8TE73",0.0641964285029974
"Q8TE76",0.0603857429402106
"Q8TE77",0.0462879352281449
"Q8TE82",0.0492354432077074
"Q8TE85",0.0707038739436111
"Q8TEH3",0.0887132173640556
"Q8TEJ3",0.0628792896847765
"Q8TEK3",0.273908308849643
"Q8TEL6",0.0645721947763072
"Q8TEM1",0.105192376182511
"Q8TEP8",0.081313149407492
"Q8TEQ0",0.0924056564053136
"Q8TEQ6",0.0640039245743926
"Q8TER5",0.061105133304728
"Q8TEW8",0.0805934776425821
"Q8TEX9",0.0455734409282965
"Q8TEY5",0.0823143948503402
"Q8TEY7",0.0558080351452602
"Q8TF01",0.0689241602681113
"Q8TF08",0.0617079778706312
"Q8TF05",0.124568412251014
"Q8TF17",0.0816985397198685
"Q8TF20",0.0953596263000478
"Q8TF21",0.0433282136018411
"Q8TF30",0.0696222764336153
"Q8TF32",0.0985385610134716
"Q8TF39",0.0629653694938375
"Q8TF68",0.244613769254839
"Q8TF71",0.0496312044150363
"Q8TF72",0.0796789257587807
"Q8TF74",0.0510702061927032
"Q8TF76",0.0517074549589309
"Q8WTP8",0.0586435612868134
"Q8WTP9",0.0458686766410991
"Q8WTQ4",0.0382111102410291
"Q8WTR4",0.0716831963518088
"Q8WTR7",0.0627287549256522
"Q8WTT0",0.0774431180563032
"Q8WTT2",0.0426911308011626
"Q8WTU0",0.21326113623031
"Q8WTV0",0.0620249779962741
"Q8WTV1",0.0367232893832656
"Q8WTW3",0.0529467701885157
"Q8WTX9",0.0631423615739458
"Q8WU08",0.0606025763366813
"Q8WU17",0.0495157010529809
"Q8WU20",0.130345346190998
"Q8WU39",0.0618230938821345
"Q8WU58",0.467349552617639
"Q8WU68",0.0539157811022532
"Q8WU79",0.128285946860473
"Q8WU90",0.0522392762806925
"Q8WUA2",0.0734452839078692
"Q8WUA4",0.0677644876307735
"Q8WUP2",0.0385740486867522
"Q8WUQ7",0.0846656472676993
"Q8WUR7",0.0499388280332828
"Q8WUT4",0.0825803843920769
"Q8WUU4",0.319017026214472
"Q8WUU5",0.0430196433731336
"Q8WUU8",0.0609875797447757
"Q8WUX1",0.127382818337912
"Q8WUX9",0.0499710708987784
"Q8WUY3",0.132625121140882
"Q8WUY9",0.0830570366381322
"Q8WUZ0",0.0741091718878116
"Q8WV15",0.0714650443790766
"Q8WVB6",0.0519322933458255
"Q8WVC0",0.0436292393181341
"Q8WVD3",0.0682921522635952
"Q8WVD5",0.0628262224204713
"Q8WVE6",0.0853830893766355
"Q8WVF2",0.0380208263763722
"Q8WVF5",0.0571849838220973
"Q8WVH0",0.0519670897564367
"Q8WVI7",0.0837525860595587
"Q8WVJ9",0.0796091482894876
"Q8WVK2",0.0349420074327112
"Q8WVM7",0.0460414619036009
"Q8WVN8",0.0916133554309881
"Q8WVQ1",0.0604517982798516
"Q8WVR3",0.0819518572877767
"Q8WVS4",0.0338550041777759
"Q8WWF1",0.0663442885061683
"Q8WWF3",0.0934697849997831
"Q8WWF5",0.0674823367114584
"Q8WWH5",0.0361415302073692
"Q8WWK9",0.079928754837865
"Q8WWL2",0.0747361785911803
"Q8WWL7",0.0260291128972535
"Q8WWM1",0.0499001297852573
"Q8WWM7",0.126531996305555
"Q8WWN8",0.0766688869887961
"Q8WWN9",0.0642497297646553
"Q8WWQ0",0.047912464477311
"Q8WXA8",0.0679695170283113
"Q8WXA9",0.0275891994002348
"Q8WXB4",0.0803607409387154
"Q8WXD2",0.0575807177386464
"Q8WXE1",0.0782425502602503
"Q8WXD9",0.0978066849467984
"Q8WXE0",0.0834883078785482
"Q8WXF0",0.0433642127480073
"Q8WXF1",0.141077896183182
"Q8WXF3",0.054504226495985
"Q8WXF8",0.1257420534783
"Q8WXI7",0.0671423618482958
"Q8WXI8",0.10827259691734
"Q8WXI9",0.121719473108785
"Q8WXR4",0.0843748305869841
"Q8WXS3",0.0518953616593537
"Q8WXS5",0.0658671199591173
"Q8WXS8",0.063101517423864
"Q8WXT5",0.133964291729503
"Q8WYA1",0.0702264666685565
"Q8WYA6",0.0349601876396625
"Q8WYB5",0.403657898929416
