"","GO0032553_ribonucleotide_binding"
"Q8N412",0.00683977012365679
"Q8N414",0.00838151085189823
"Q8N427",0.00873206505850058
"Q8N428",0.00617333709756577
"Q8N436",0.00750274215325921
"Q8N441",0.00933692915906423
"Q8N442",0.0104168267392758
"Q8N448",0.0127165932137277
"Q8N461",0.00924835985918885
"Q8N4E4",0.00804365787828175
"Q8N4E7",0.0103581088827933
"Q8N4F7",0.00871544332759089
"Q8N4H0",0.0133686156380303
"Q8N4J0",0.00722584119216897
"Q8N4L1",0.0105546976466874
"Q8N4L2",0.00684466633811667
"Q8N4L4",0.0175885278122164
"Q8N4L8",0.0108197427884555
"Q8N4N8",0.00830117302278929
"Q8N4P6",0.00776882113574172
"Q8N4Q1",0.00948889425458445
"Q8N4S0",0.0136144194966254
"Q8N4S9",0.0128743790237901
"Q8N4U5",0.0206262553410675
"Q8N4V2",0.0129221861261909
"Q8N568",0.00893507294401414
"Q8N573",0.0133286619769213
"Q8N587",0.00651981281020659
"Q8N594",0.0072499632220334
"Q8N5A5",0.0105886350428837
"Q8N5B7",0.00810073559690962
"Q8N5C6",0.00965156849017094
"Q8N5C7",0.00960228474598683
"Q8N5C8",0.00932083080380802
"Q8N5D0",0.0157100808729578
"Q8N5F7",0.00819232017165627
"Q8N5S9",0.0191946045606825
"Q8N5U0",0.02250029801356
"Q8N5U6",0.00671536102485656
"Q8N5V2",0.0080776889981336
"Q8N5W8",0.00683900052341164
"Q8N5X7",0.0122857915740496
"Q8N5Y2",0.00793640289081247
"Q8N608",0.00578404974857304
"Q8N609",0.00814068711024912
"Q8N612",0.011845273178488
"Q8N660",0.00653819637348591
"Q8N680",0.00925767735694252
"Q8N684",0.00826855702033717
"Q8N6L7",0.00976369268233965
"Q8N6M0",0.00578167538164055
"Q8N6M6",0.0097918193360924
"Q8N6M8",0.00743853359433221
"Q8N6N2",0.00698981281907913
"Q8N6N3",0.00652172211648506
"Q8N6P7",0.00921921504929094
"Q8N6Q1",0.00694379829810623
"Q8N6Q8",0.00585782950884093
"Q8N6R1",0.00910204047892329
"Q8N6S4",0.00400358892107348
"Q8N6S5",0.00536204548072698
"Q8N6T3",0.00355173068418902
"Q8N6T7",0.0101712509321254
"Q8N6U8",0.0205022257364766
"Q8N6V9",0.00999538834612005
"Q8N6W0",0.00802596414248968
"Q8N7G0",0.00730902657027519
"Q8N7H5",0.0127554797268695
"Q8N7J2",0.00632327970521227
"Q8N7K0",0.00921843212126523
"Q8N7L0",0.0231416139464733
"Q8N7M0",0.00820217472299904
"Q8N7M2",0.0156694115871529
"Q8N7P1",0.00719769240835937
"Q8N7R1",0.00879804773360673
"Q8N7R7",0.0155910495046979
"Q8N7S2",0.00752092777885337
"Q8N7U6",0.00673394530669105
"Q8N7X0",0.00895603633097933
"Q8N831",0.00659986895818757
"Q8N859",0.00817240960819284
"Q8N865",0.00580492675173431
"Q8N878",0.0102150992251458
"Q8N883",0.00896601329217669
"Q8N895",0.00957930104303406
"Q8N8A6",0.0055494996464303
"Q8N8B7",0.0075565836038534
"Q8N8D1",0.00834517900342275
"Q8N8E2",0.0108332004436293
"Q8N8E3",0.0387779539431045
"Q8N8G2",0.00607325265282
"Q8N8I0",0.0100446105972383
"Q8N8J6",0.00542120107063274
"Q8N8J7",0.00627685653580193
"Q8N8K9",0.00711586564194641
"Q8N8L2",0.00721187778651777
"Q8N8L6",0.00842394318505133
"Q8N8M0",0.00829582073672848
"Q8N8Q3",0.010096215475514
"Q8N8Q8",0.0124475517140522
"Q8N8Q9",0.00692022982970599
"Q8N8R5",0.00698732771049133
"Q8N8R7",0.00781714191465993
"Q8N8S7",0.00865382976224893
"Q8N8U2",0.00652454091311863
"Q8N8U3",0.00951640607052524
"Q8N8V4",0.0066348610539366
"Q8N8W4",0.00933156811487252
"Q8N8Y5",0.0103177694226243
"Q8N8Z6",0.00930132713841386
"Q8N8Z8",0.0100597882717296
"Q8N907",0.00860484374338699
"Q8N912",0.0110830686704729
"Q8N944",0.00582045299261367
"Q8N9B5",0.0350925030092469
"Q8N9B8",0.0107460377082988
"Q8N9E0",0.0167144422037656
"Q8N9F0",0.0118687114884753
"Q8N9F7",0.00850786055833235
"Q8N9F8",0.00809798265743628
"Q8N9H8",0.0114071430020591
"Q8N9I0",0.00725789300925883
"Q8N9I9",0.0109535482806037
"Q8N9K5",0.00889004972273328
"Q8N9L1",0.00757183383805641
"Q8N9M1",0.00968268109963236
"Q8N9M5",0.00905109688150798
"Q8N9N5",0.0134848621095522
"Q8N9N8",0.00974320725096874
"Q8N9Q2",0.0122462816681107
"Q8N9R6",0.0118243316640396
"Q8N9R8",0.0103642088286026
"Q8N9S9",0.00718021175019801
"Q8N9Y4",0.00833649907098157
"Q8N9Z0",0.00811398598161077
"Q8N9Z2",0.00841701771418112
"Q8N9Z9",0.0143467446234599
"Q8NA03",0.00847757276522423
"Q8NA19",0.0105184673637207
"Q8NA29",0.00715369155468758
"Q8NA31",0.00603082358204534
"Q8NA42",0.0102392116313305
"Q8NA47",0.0107712334034551
"Q8NAM6",0.0109821177848913
"Q8NAN2",0.00917331519255852
"Q8NAP3",0.00941319301757537
"Q8NAP8",0.0107127463388522
"Q8NAT1",0.00618524894382861
"Q8NAT2",0.00907400791136737
"Q8NAU1",0.0090240710511849
"Q8NAV1",0.00847767980025941
"Q8NAV2",0.00930381270896699
"Q8NAX2",0.0144258404131631
"Q8NBF1",0.00867076236559321
"Q8NBF6",0.0122050054631092
"Q8NBI3",0.00530726387986973
"Q8NBI5",0.00861025156869417
"Q8NBI6",0.00839264399239372
"Q8NBJ4",0.00504769262068589
"Q8NBJ5",0.013331468837961
"Q8NBJ9",0.00906556084376217
"Q8NBK3",0.00553688814747021
"Q8NBM4",0.00615877519524141
"Q8NBN3",0.00651400685794724
"Q8NBP0",0.00753351874847429
"Q8NBP5",0.0107632868631662
"Q8NBP7",0.00541386371410085
"Q8NBR0",0.00847493333369585
"Q8NC60",0.00852215570076961
"Q8NC67",0.0140161516479401
"Q8NC74",0.00752458869049866
"Q8NC96",0.00853423394537647
"Q8NCA5",0.00374106622990341
"Q8NCA9",0.0120187506466873
"Q8NCB2",0.00371374209361288
"Q8NCC5",0.0114786858738267
"Q8NCD3",0.0131721951467592
"Q8NCE0",0.00585732537505483
"Q8NCE2",0.0142210021448734
"Q8NCF5",0.00916729958343622
"Q8NCG5",0.0066866497588904
"Q8NCG7",0.0115526767069856
"Q8NCV1",0.018262566747679
"Q8NCW5",0.00835843360073207
"Q8NCW6",0.00597559317784981
"Q8NCX0",0.00678948705270737
"Q8NCY6",0.0026772877067451
"Q8ND04",0.00929352217367138
"Q8ND07",0.0118730563282745
"Q8ND23",0.0176417915968418
"Q8ND24",0.00751349608632579
"Q8ND25",0.010757235743518
"Q8ND30",0.0108355888302168
"Q8ND56",0.00453718278679061
"Q8NDG6",0.012503727509681
"Q8NDH6",0.00626339101743709
"Q8NDI1",0.0115887522711205
"Q8NDL9",0.0120344664570683
"Q8NDM7",0.011426712939509
"Q8NDP4",0.0108026868041072
"Q8NDQ6",0.0109636421120199
"Q8NDT2",0.0119971812188477
"Q8NDV7",0.00185071346477004
"Q8NDW4",0.00703121199461076
"Q8NDX1",0.0102587622453205
"Q8NDX2",0.0101535657218372
"Q8NE63",0.0196042930545172
"Q8NE71",0.00814966870257105
"Q8NE79",0.022193956324387
"Q8NE86",0.00845451452081955
"Q8NEA5",0.00976496247611458
"Q8NEA6",0.00603031540022426
"Q8NEA9",0.00796564093328277
"Q8NEB7",0.00716792835014887
"Q8NEB9",0.0139758382466841
"Q8NEC5",0.00512139321149924
"Q8NEC7",0.00724685355440388
"Q8NEE8",0.0194913468405985
"Q8NEF3",0.00567747011801124
"Q8NEF9",0.00693444261824696
"Q8NEG0",0.00901343175721263
"Q8NEG2",0.00614570542168518
"Q8NEN9",0.0108995581923787
"Q8NEP3",0.00543282928422417
"Q8NEP4",0.054205397312472
"Q8NEP9",0.00719810225902356
"Q8NEQ5",0.00842141042177614
"Q8NEQ6",0.0122000771855842
"Q8NER1",0.0108285394922302
"Q8NES3",0.010706015560305
"Q8NET4",0.0175826013984445
"Q8NET5",0.00870613121740104
"Q8NET6",0.00620165437826472
"Q8NET8",0.00886901803365283
"Q8NEU8",0.0137155573326723
"Q8NEV1",0.00844832481429218
"Q8NEZ4",0.00789336252832862
"Q8NF37",0.00810772708265279
"Q8NF50",0.0173811501390832
"Q8NF64",0.00455435783008153
"Q8NF86",0.00990049001664099
"Q8NF91",0.00979654458908969
"Q8NFG4",0.00928660351866467
"Q8NFH5",0.0118630534888935
"Q8NFH8",0.0246289150816355
"Q8NFI3",0.00657955544980082
"Q8NFJ5",0.010311832309911
"Q8NFJ8",0.00597058042512017
"Q8NFK1",0.00915396288747089
"Q8NFL0",0.00724282755236503
"Q8NFM4",0.0131130338061881
"Q8NFM7",0.00809657975998473
"Q8NFN8",0.0145744509687629
"Q8NFP9",0.0049329370792988
"Q8NFQ8",0.00519979736629518
"Q8NFT6",0.00861370164311387
"Q8NFW8",0.00862742706576049
"Q8NFW9",0.0136249306483164
"Q8NFY4",0.0162366076047479
"Q8NFZ0",0.0111952377115672
"Q8NFZ3",0.00822168798202443
"Q8NFZ4",0.00818367974465853
"Q8NFZ5",0.00757221894686355
"Q8NFZ8",0.00858098038690389
"Q8NG08",0.0111786407855127
"Q8NG27",0.0116186855980348
"Q8NG31",0.00742738260569151
"Q8NG48",0.00819388149912262
"Q8NG66",0.00590844637329732
"Q8NGU9",0.00960281479983095
"Q8NHG7",0.00848019407682106
"Q8NHS0",0.00973390378909112
"Q8NHS3",0.00636157346939558
"Q8NHS9",0.0126896612279811
"Q8NHU0",0.00690824667265492
"Q8NHU2",0.0118092875932374
"Q8NHU3",0.0102053844115364
"Q8NHU6",0.0135226147810664
"Q8NHV4",0.00566668154804639
"Q8NHV9",0.00671602399160454
"Q8NHW3",0.00762241037234635
"Q8NHW6",0.00791600483507993
"Q8NHX4",0.0111035393412302
"Q8NHX9",0.0126106050787147
"Q8NHY2",0.0150030434119119
"Q8NI35",0.0108149512504288
"Q8NI37",0.0103842012346912
"Q8NI51",0.0109643076127184
"Q8NI60",0.00378936292727341
"Q8NI77",0.00888136161283007
"Q8NI99",0.00879509986063144
"Q8TA86",0.00836740145889761
"Q8TA94",0.00969597235995456
"Q8TAA5",0.0111113058816097
"Q8TAA9",0.00492669380409029
"Q8TAB3",0.00999704103717108
"Q8TAB5",0.00728098276286279
"Q8TAM1",0.00594449003878223
"Q8TAM6",0.00625342647332789
"Q8TAP8",0.00870619020169121
"Q8TAP9",0.0143879859102296
"Q8TAQ2",0.00882018592042904
"Q8TAQ5",0.00692600441620072
"Q8TAQ9",0.00920281734159608
"Q8TAT2",0.0108035054364528
"Q8TAT5",0.00806199303294976
"Q8TAU0",0.00461128776570714
"Q8TAU3",0.00958276757098735
"Q8TAV0",0.00999271099974228
"Q8TAW3",0.00898779493997742
"Q8TBA6",0.0110371974273539
"Q8TBB0",0.00811950119132606
"Q8TBB1",0.0143527686545495
"Q8TBB5",0.00886508441106122
"Q8TBB6",0.00780026129467727
"Q8TBC3",0.034833100780155
"Q8TBC4",0.00776197637764467
"Q8TBC5",0.00898004577791273
"Q8TBE0",0.0115998824811584
"Q8TBE3",0.0111089626515289
"Q8TBE7",0.0147052500775011
"Q8TBF4",0.00852859066949213
"Q8TBF8",0.0152365178568544
"Q8TBY8",0.00968634012644702
"Q8TBY9",0.00811574910084701
"Q8TBZ0",0.00933179180398181
"Q8TBZ3",0.0181676005061822
"Q8TBZ5",0.00746945402207441
"Q8TBZ6",0.00691861000895951
"Q8TC05",0.00349818873754381
"Q8TC07",0.006488834722816
"Q8TC20",0.00779874417297027
"Q8TC21",0.00875790021936768
"Q8TC26",0.00868430369122584
"Q8TC27",0.00891866705175868
"Q8TC29",0.00877301871216117
"Q8TC76",0.0314649144485145
"Q8TC90",0.00903489653092845
"Q8TC92",0.0111355824636361
"Q8TC99",0.00948660391148483
"Q8TCC7",0.00879250927547817
"Q8TCD1",0.00445353432152071
"Q8TCF1",0.00863855026037737
"Q8TCG1",0.00748376906301922
"Q8TCG2",0.00912727170564507
"Q8TCG5",0.00963481138917729
"Q8TCJ2",0.00804989111446138
"Q8TCN5",0.00870853672303325
"Q8TCQ1",0.00811188011403743
"Q8TCT6",0.00720200704815487
"Q8TCT7",0.00870807711489955
"Q8TCT9",0.0103847298128876
"Q8TD10",0.010115816324309
"Q8TD16",0.00759241528329735
"Q8TD17",0.0108575243460361
"Q8TD19",0.0131232004842537
"Q8TD20",0.00760680330846182
"Q8TD26",0.00683120793162161
"Q8TD30",0.0116053807480403
"Q8TD31",0.00577857430604732
"Q8TD35",0.0103935437154201
"Q8TD43",0.00823215647140959
"Q8TD55",0.0169082793386366
"Q8TD57",0.00686629466739113
"Q8TD84",0.0225832958289435
"Q8TD90",0.0103847717394129
"Q8TDC3",0.0133096909302535
"Q8TDD1",0.00510230186544018
"Q8TDD2",0.00841244748833414
"Q8TDF5",0.015547184991811
"Q8TDF6",0.0247119794388525
"Q8TDG4",0.0123095830487547
"Q8TDI0",0.0079549684115659
"Q8TDI7",0.0167317725111043
"Q8TDN2",0.0131557648278866
"Q8TDN4",0.0219310258918895
"Q8TDN6",0.00627034471391684
"Q8TDQ0",0.00978171394371229
"Q8TDQ1",0.00541574346106675
"Q8TDR0",0.00671719317560165
"Q8TDR2",0.0084437888065984
"Q8TDR4",0.0155066378821551
"Q8TDS4",0.0208059220257133
"Q8TDS5",0.00916483945290229
"Q8TDT2",0.00644431237745117
"Q8TDU9",0.00929504435138765
"Q8TDV0",0.00916097295760906
"Q8TDW4",0.0179745722764133
"Q684P5",0.0137315957587411
"Q68BL7",0.0108475176583575
"Q68BL8",0.00722129183167327
"Q68CJ6",0.0137557328422147
"Q68CJ9",0.00390748178729959
"Q68CL5",0.00731191800084323
"Q68CP9",0.00656804900803375
"Q68CQ1",0.00702524426426886
"Q68CQ4",0.00740902663796283
"Q68CQ7",0.00643737440453163
"Q68CR1",0.0102686811849922
"Q68DE3",0.00650845468413027
"Q68DH5",0.00710596831983447
"Q68DK7",0.00683546878646787
"Q68DL7",0.00413857951484534
"Q68DQ2",0.00628366303625993
"Q68DU8",0.0176371506941541
"Q68DV7",0.0155159666355005
"Q68DX3",0.0114570844661953
"Q68DY9",0.00766248326248535
"Q68EA5",0.0101783259868291
"Q68EM7",0.0138923074532812
"Q6A162",0.00938950554141438
"Q6A163",0.00958964083260939
"Q6AHZ1",0.00950225265009185
"Q6AI08",0.0272244666140652
"Q6AI14",0.02825998804406
"Q6AI39",0.00772857072126687
"Q6AI12",0.00777181211572997
"Q6AW86",0.0138308436125992
"Q6AWC2",0.010488746502708
"Q6DN90",0.0723619595058729
"Q6DT37",0.0116021520871682
"Q6DWJ6",0.00885962526504155
"Q6E0U4",0.00317795860581802
"Q6ECI4",0.0106895402812888
"Q6EIG7",0.00855490523399551
"Q6EKJ0",0.0120968261987843
"Q6EMB2",0.0148067776595834
"Q8TDW5",0.0524462529421576
"Q8TE49",0.00903889618233764
"Q8TE54",0.0108583571063762
"Q8TE56",0.00792583776689321
"Q8TE57",0.00958370817975058
"Q8TE58",0.00968608736527341
"Q8TE60",0.00594079550951802
"Q8TE67",0.00980686946900832
"Q8TE68",0.0112286493118815
"Q8TE73",0.0129014301912628
"Q8TE76",0.00747709574979684
"Q8TE77",0.0241225009176421
"Q8TE82",0.00971060320627903
"Q8TE85",0.0108330774448601
"Q8TEH3",0.00890370921674562
"Q8TEJ3",0.00839529968968399
"Q8TEK3",0.00271916109465635
"Q8TEL6",0.00964321658942193
"Q8TEM1",0.00971732830558486
"Q8TEP8",0.0137601683252247
"Q8TEQ0",0.00813071015356918
"Q8TEQ6",0.00957733856483786
"Q8TER5",0.010565477268069
"Q8TEW8",0.0121824223269481
"Q8TEX9",0.00838864822664138
"Q8TEY5",0.0108804268336945
"Q8TEY7",0.009369354655327
"Q8TF01",0.00951243960666185
"Q8TF08",0.014012595707831
"Q8TF05",0.00927275636089392
"Q8TF17",0.0156479933651293
"Q8TF20",0.00747872595118831
"Q8TF21",0.0067486122434068
"Q8TF30",0.013255136668951
"Q8TF32",0.00978634075569606
"Q8TF39",0.00864860600357024
"Q8TF68",0.00548164973546168
"Q8TF71",0.00818879361829644
"Q8TF72",0.0789694254716375
"Q8TF74",0.0203454315701349
"Q8TF76",0.00946408083126385
"Q8WTP8",0.00962724427982442
"Q8WTP9",0.0116819894246423
"Q8WTQ4",0.0346664064994644
"Q8WTR4",0.011568741427316
"Q8WTR7",0.005939922221116
"Q8WTT0",0.00735505033863278
"Q8WTT2",0.00721970944955243
"Q8WTU0",0.0102634217896886
"Q8WTV0",0.0102621776698729
"Q8WTV1",0.0068167991026785
"Q8WTW3",0.0102113913500082
"Q8WTX9",0.0114347829779109
"Q8WU08",0.00765218845343385
"Q8WU17",0.00524759174980393
"Q8WU20",0.0102377075691075
"Q8WU39",0.0114564977482815
"Q8WU58",0.00432805903702646
"Q8WU68",0.00728469677095436
"Q8WU79",0.00295965508959795
"Q8WU90",0.0074950191631575
"Q8WUA2",0.00376203841397159
"Q8WUA4",0.00938271767701897
"Q8WUP2",0.0144078187220806
"Q8WUQ7",0.00864038006873892
"Q8WUR7",0.00812402702398133
"Q8WUT4",0.0113434429078754
"Q8WUU4",0.00849528642504719
"Q8WUU5",0.0107649734613462
"Q8WUU8",0.0126724852307987
"Q8WUX1",0.00908165912383434
"Q8WUX9",0.0224636344373098
"Q8WUY3",0.0153972064085995
"Q8WUY9",0.0115409921507687
"Q8WUZ0",0.011347577445198
"Q8WV15",0.00989515081363962
"Q8WVB6",0.00806343987954568
"Q8WVC0",0.0147768759520927
"Q8WVD3",0.00747397760096537
"Q8WVD5",0.00830710169059227
"Q8WVE6",0.0115223620311885
"Q8WVF2",0.00771094725246164
"Q8WVF5",0.00915339423528019
"Q8WVH0",0.00930022051782191
"Q8WVI7",0.0310391866278907
"Q8WVJ9",0.0119585864674181
"Q8WVK2",0.00770102050059065
"Q8WVM7",0.00650571938054451
"Q8WVN8",0.0073032859873866
"Q8WVQ1",0.0114020244297609
"Q8WVR3",0.0116818452646458
"Q8WVS4",0.00280644046718655
"Q8WWF1",0.00948856560041876
"Q8WWF3",0.0107531705734031
"Q8WWF5",0.0105325538314142
"Q8WWH5",0.00791041790567086
"Q8WWK9",0.00964821759431764
"Q8WWL2",0.0191519737226803
"Q8WWL7",0.0155095946247657
"Q8WWM1",0.00972925368961613
"Q8WWM7",0.00958777293912394
"Q8WWN8",0.0153039524955955
"Q8WWN9",0.0165829911555579
"Q8WWQ0",0.0170767365223779
"Q8WXA8",0.00819212368846016
"Q8WXA9",0.00369533630677411
"Q8WXB4",0.0085278798387135
"Q8WXD2",0.0103235730981955
"Q8WXE1",0.00777856665214429
"Q8WXD9",0.0376218262875792
"Q8WXE0",0.0307301160437152
"Q8WXF0",0.0183892753037643
"Q8WXF1",0.00350689675060784
"Q8WXF3",0.00756040170609247
"Q8WXF8",0.0127603310413202
"Q8WXI7",0.00996198522034839
"Q8WXI8",0.00815686544047522
"Q8WXI9",0.00761934745558696
"Q8WXR4",0.00849830183058577
