"","GO0006820_anion_transport"
"Q8IZ69",0.0111807853988973
"Q8IZ73",0.00992542075981029
"Q8IZ96",0.0103493847092937
"Q8IZA0",0.0114236191821507
"Q8IZA3",0.00267766647065373
"Q8IZC4",0.0104769960929147
"Q8IZC6",0.00459629401577972
"Q8IZI9",0.00540732416540929
"Q8IZJ1",0.0121599792895973
"Q8IZJ3",0.0102418716470741
"Q8IZJ4",0.00896201630233344
"Q8IZK6",0.0111400181019147
"Q8IZL2",0.000930606439574946
"Q8IZL8",0.00619761960491577
"Q8IZM9",0.0178347697595537
"Q8IZN3",0.00880448593202735
"Q8IZP0",0.00124520761260044
"Q8IZP1",0.00881518313606434
"Q8IZP6",0.0123721013536235
"Q8IZP7",0.00754601665688333
"Q8IZP9",0.00739704736565195
"Q8IZU9",0.0114773223854632
"Q8IZW8",0.00160102449550798
"Q8IZX4",0.0103405279344089
"Q8IZY2",0.0200757885088542
"Q8J025",0.00937035109172876
"Q8N0S2",0.00741997765430604
"Q8N0S6",0.00766625269741051
"Q8N0T1",0.019069292478005
"Q8N0U2",0.0323582108166134
"Q8N0U7",0.0144305075944883
"Q8N103",0.0183795673157801
"Q8N108",0.0113200391643335
"Q8N111",0.00747586055748896
"Q8N112",0.0087192570029828
"Q8N114",0.0092419210197145
"Q8N119",0.00505390123651036
"Q8N122",0.0100937609403564
"Q8N123",0.0248518788771663
"Q8N128",0.0179624743216343
"Q8N129",0.0118938613777081
"Q8N130",0.0120181479346852
"Q8N131",0.00158704630694319
"Q8N137",0.00787298522932831
"Q8N184",0.012164089151646
"Q8N187",0.00942095557513367
"Q8N196",0.00380835892745468
"Q8N1A0",0.0128105784294241
"Q8N1B4",0.00888650589384052
"Q8N1C3",0.0122620849905658
"Q8N1F8",0.00921421255845207
"Q8N1G0",0.0203371524914273
"Q8N1G1",0.00233114306159373
"Q8N1G2",0.00909006964350843
"Q8N1G4",0.00452071581206438
"Q8N205",0.00824566974721286
"Q8N228",0.00681779758972984
"Q8N257",0.00726134772764399
"Q8N264",0.0248235190106604
"Q8N271",0.00559864064274876
"Q8N292",0.00872878197904589
"Q8N2C3",0.0107432484288047
"Q8N2C7",0.0095895157747909
"Q8N2E2",0.0107097671336303
"Q8N302",0.0178343786178775
"Q8N307",0.00335053784376873
"Q8N309",0.00666901883081374
"Q8N339",0.00488572266990551
"Q8N344",0.00969413671813444
"Q8N350",0.00552080025763266
"Q8N365",0.00802843790200396
"Q8N370",0.0139896479189018
"Q8N386",0.00484717642642031
"Q8N387",0.00861261865951373
"Q8N392",0.0147768451836684
"Q8N393",0.00901224992052123
"Q8N3C7",0.00552680536189732
"Q8N3D4",0.00829438683077448
"Q8N3E9",0.00668981041932059
"Q8N3F8",0.00485837037271702
"Q8N3F9",0.00523541645064896
"Q8N3H0",0.0112315391266106
"Q8N3J2",0.0106935572315246
"Q8N3J3",0.00979842238252906
"Q8N3J5",0.00389225376544976
"Q8N3J6",0.00480808907494792
"Q8N3K9",0.0109567662372599
"Q8N3X6",0.0129872362244822
"Q8N3Y1",0.00347788764283437
"Q8N3Y3",0.0033780542144735
"Q8N3Z0",0.00379324812325726
"Q8N3Z6",0.0170566958222605
"Q8N412",0.0110151097283614
"Q8N414",0.00783863775056092
"Q8N427",0.0149223253383944
"Q8N428",0.00978630085101749
"Q8N436",0.0111907561493071
"Q8N441",0.0046238668883879
"Q8N442",0.00294729925579577
"Q8N448",0.0115148304618434
"Q8N461",0.00579176368845731
"Q8N4E4",0.0127261023002574
"Q8N4E7",0.0024815395881368
"Q8N4F7",0.00715158289037323
"Q8N4H0",0.00675387239691648
"Q8N4J0",0.00577173912336072
"Q8N4L1",0.010932301063086
"Q8N4L2",0.0129131440604071
"Q8N4L4",0.00988031300887754
"Q8N4L8",0.00308676244474913
"Q8N4N8",0.0143445870831224
"Q8N4P6",0.00692694284398961
"Q8N4Q1",0.00904208929895248
"Q8N4S0",0.00966954680300857
"Q8N4S9",0.0082963333004526
"Q8N4U5",0.00596742230671096
"Q8N4V2",0.00744365484391782
"Q8N568",0.00712329820294663
"Q8N573",0.00794682363150652
"Q8N587",0.0173691980026704
"Q8N594",0.00942760315286246
"Q8N5A5",0.0100127854971627
"Q8N5B7",0.0127260240511517
"Q8N5C6",0.00631242452345243
"Q8N5C7",0.0159606998795538
"Q8N5C8",0.00405587222918877
"Q8N5D0",0.00900957285603495
"Q8N5F7",0.00250118479191385
"Q8N5S9",0.00641050801888085
"Q8N5U0",0.00501410627042596
"Q8N5U6",0.0114201358782646
"Q8N5V2",0.00709527685734547
"Q8N5W8",0.00832733790284326
"Q8N5X7",0.00443505533386254
"Q8N5Y2",0.00841529234701855
"Q8N608",0.0113127951309171
"Q8N609",0.00691070639835161
"Q8N612",0.00442062148946647
"Q8N660",0.013295596374096
"Q8N680",0.00855761204519972
"Q8N684",0.0119680399063119
"Q8N6L7",0.0172616978767628
"Q8N6M0",0.0124459319168136
"Q8N6M6",0.0129964220319236
"Q8N6M8",0.0117727281256675
"Q8N6N2",0.00569390546218265
"Q8N6N3",0.0108939522886696
"Q8N6P7",0.0109804749770568
"Q8N6Q1",0.0200464763703211
"Q8N6Q8",0.0223684722962719
"Q8N6R1",0.0119208144590326
"Q8N6S4",0.00466357852135869
"Q8N6S5",0.00418891113151271
"Q8N6T3",0.00957709688853795
"Q8N6T7",0.00871063878483608
"Q8N6U8",0.00667062660530568
"Q8N6V9",0.0169644724041509
"Q8N6W0",0.00979969626443863
"Q8N7G0",0.00842986101563473
"Q8N7H5",0.00285743238343351
"Q8N7J2",0.0025874213737561
"Q8N7K0",0.0128005311943005
"Q8N7L0",0.00614986119728548
"Q8N7M0",0.0111400869305777
"Q8N7M2",0.0122202088371765
"Q8N7P1",0.00800575515428562
"Q8N7R1",0.00592054989537855
"Q8N7R7",0.0112982384679102
"Q8N7S2",0.0120991260809899
"Q8N7U6",0.0112172090787165
"Q8N7X0",0.0122705044785843
"Q8N831",0.0103017281776374
"Q8N859",0.0159381860493444
"Q8N865",0.0245347267490964
"Q8N878",0.00724471566642748
"Q8N883",0.0149836535112357
"Q8N895",0.00902028164418191
"Q8N8A6",0.00264742452862223
"Q8N8B7",0.0177917652495597
"Q8N8D1",0.00174556696411953
"Q8N8E2",0.00934253538426158
"Q8N8E3",0.0128591456954536
"Q8N8G2",0.00672613043316234
"Q8N8I0",0.0159230688901937
"Q8N8J6",0.0253662198035144
"Q8N8J7",0.0092460861582194
"Q8N8K9",0.00924870104986504
"Q8N8L2",0.0198046154492968
"Q8N8L6",0.00688661505165959
"Q8N8M0",0.0111986306795087
"Q8N8Q3",0.0079665987239081
"Q8N8Q8",0.00316859387793375
"Q8N8Q9",0.0170839010617896
"Q8N8R5",0.00934659653912028
"Q8N8R7",0.00456478921899687
"Q8N8S7",0.00135069380710938
"Q8N8U2",0.00837377174958512
"Q8N8U3",0.0124082977091035
"Q8N8V4",0.01535698171248
"Q8N8W4",0.00228549257310274
"Q8N8Y5",0.00976778780614811
"Q8N8Z6",0.010625260230059
"Q8N8Z8",0.0210889566752508
"Q8N907",0.00392521414678345
"Q8N912",0.00758301598950344
"Q8N944",0.0130610875557842
"Q8N9B5",0.00482621341096408
"Q8N9B8",0.00921557231365033
"Q8N9E0",0.00149737878829338
"Q8N9F0",0.00600190064767086
"Q8N9F7",0.0066269360720182
"Q8N9F8",0.00774901069939429
"Q8N9H8",0.0077715054043636
"Q8N9I0",0.0103215768709777
"Q8N9I9",0.00770905772154822
"Q8N9K5",0.0129572134610274
"Q8N9L1",0.00602590064510185
"Q8N9M1",0.00382362028871548
"Q8N9M5",0.0152896936719986
"Q8N9N5",0.0143154908041002
"Q8N9N8",0.0157973586835402
"Q8N9Q2",0.00106431445345201
"Q8N9R6",0.00878806533698639
"Q8N9R8",0.0133883544803557
"Q8N9S9",0.012255597263273
"Q8N9Y4",0.00715735535405898
"Q8N9Z0",0.0109854913255814
"Q8N9Z2",0.00408220987701018
"Q8N9Z9",0.0117105133763694
"Q8NA03",0.0194707704337459
"Q8NA19",0.0120485473544078
"Q8NA29",0.00776589198443606
"Q8NA31",0.0159738335851486
"Q8NA42",0.0115103959584234
"Q8NA47",0.00910386578830965
"Q8NAM6",0.0186368688840551
"Q8NAN2",0.00957044987398344
"Q8NAP3",0.0157868448788298
"Q8NAP8",0.0121305229337108
"Q8NAT1",0.0102976469110897
"Q8NAT2",0.0108562135891775
"Q8NAU1",0.0116009755490446
"Q8NAV1",0.00680829223659155
"Q8NAV2",0.0114398995092814
"Q8NAX2",0.0110849609870877
"Q8NBF1",0.00385169819407802
"Q8NBF6",0.0119507330701326
"Q8NBI3",0.00416272357113809
"Q8NBI5",0.0120763863957576
"Q8NBI6",0.00917809652408865
"Q8NBJ4",0.0340315272206177
"Q8NBJ5",0.014089582079919
"Q8NBJ9",0.0113028477334279
"Q8NBK3",0.00304889117218494
"Q8NBM4",0.00668261648251351
"Q8NBN3",0.0168887505518033
"Q8NBP0",0.00850850699274109
"Q8NBP5",0.00634860835940196
"Q8NBP7",0.00892653944971245
"Q8NBR0",0.00374280097972517
"Q8NC60",0.00438842730179113
"Q8NC67",0.0108052952924801
"Q8NC74",0.00483633162692367
"Q8NC96",0.0127551742329803
"Q8NCA5",0.00113374742468086
"Q8NCA9",0.00730726268368041
"Q8NCB2",0.00276052992410681
"Q8NCC5",0.0145690724373989
"Q8NCD3",0.00950233725304928
"Q8NCE0",0.0187451654711631
"Q8NCE2",0.00368856891066839
"Q8NCF5",0.00571292329447507
"Q8NCG5",0.00728958668677423
"Q8NCG7",0.0119026757587858
"Q8NCV1",0.00392946603327715
"Q8NCW5",0.00215925180979792
"Q8NCW6",0.00816853202802249
"Q8NCX0",0.0204280695713518
"Q8NCY6",0.00959472081940994
"Q8ND04",0.00788638064573366
"Q8ND07",0.00927957053223277
"Q8ND23",0.00187476360482769
"Q8ND24",0.00827156094884719
"Q8ND25",0.00326392192323089
"Q8ND30",0.0145045395081382
"Q8ND56",0.00616808585389936
"Q8NDG6",0.0128681433329706
"Q8NDH6",0.011192423339341
"Q8NDI1",0.0144512494703507
"Q8NDL9",0.0094325654387349
"Q8NDM7",0.0189052761025623
"Q8NDP4",0.0126126337467477
"Q8NDQ6",0.0119680220560524
"Q8NDT2",0.00345666277657964
"Q8NDV7",0.00146084461699532
"Q8NDW4",0.0204713708529183
"Q8NDX1",0.00566896820474522
"Q8NDX2",0.0185610556825296
"Q8NE63",0.00688137430071476
"Q8NE71",0.00683376729754322
"Q8NE79",0.00910345325588667
"Q8NE86",0.00341480204579892
"Q8NEA5",0.0105166599229041
"Q8NEA6",0.00635115016059392
"Q8NEA9",0.00704607595518451
"Q8NEB7",0.00643005255796095
"Q8NEB9",0.0108449524253011
"Q8NEC5",0.00109058090267328
"Q8NEC7",0.00717038481799002
"Q8NEE8",0.0024592964099486
"Q8NEF3",0.00414122852762061
"Q8NEF9",0.00822634210610624
"Q8NEG0",0.0124625494785181
"Q8NEG2",0.0156523667753012
"Q8NEN9",0.0151998501044543
"Q8NEP3",0.0138694712306602
"Q8NEP4",0.00268480313415099
"Q8NEP9",0.0169022350428759
"Q8NEQ5",0.00491212812075877
"Q8NEQ6",0.00681571293187983
"Q8NER1",0.0121795360065462
"Q8NES3",0.00441805294580569
"Q8NET4",0.00691044507448304
"Q8NET5",0.0132303630903479
"Q8NET6",0.00470461495714572
"Q8NET8",0.0183916257648212
"Q8NEU8",0.0114039202147569
"Q8NEV1",0.0045342210130496
"Q8NEZ4",0.00919844873172165
"Q8NF37",0.00752836339414201
"Q8NF50",0.0124269585338436
"Q8NF64",0.00246150109630057
"Q8NF86",0.00816549406184099
"Q8NF91",0.0107149418865016
"Q8NFG4",0.0130823240666705
"Q8NFH5",0.00449392433038398
"Q8NFH8",0.00765553485411032
"Q8NFI3",0.00341349351769727
"Q8NFJ5",0.0184826964025717
"Q8NFJ8",0.00776600007113767
"Q8NFK1",0.00964609060530194
"Q8NFL0",0.00639466207249761
"Q8NFM4",0.0095721830843171
"Q8NFM7",0.00729833187875846
"Q8NFN8",0.00561421709497639
"Q8NFP9",0.0206579035566426
"Q8NFQ8",0.0179838831231511
"Q8NFT6",0.00947799956991449
"Q8NFW8",0.00623405161034556
"Q8NFW9",0.0134874117444324
"Q8NFY4",0.010009721314936
"Q8NFZ0",0.00981552853809229
"Q8NFZ3",0.0105149310856328
"Q8NFZ4",0.00406756541330199
"Q8NFZ5",0.009801683998255
"Q8NFZ8",0.00730624783593784
"Q8NG08",0.0142978642089471
"Q8NG27",0.0140319250624251
"Q8NG31",0.0378231357297021
"Q8NG48",0.0197844692347137
"Q8NG66",0.0122456454564261
"Q8NGU9",0.0128447128949142
"Q8NHG7",0.00991491918143691
"Q8NHS0",0.00168041877735825
"Q8NHS3",0.0200282833775699
"Q8NHS9",0.0093029672355891
"Q8NHU0",0.0134983738137342
"Q8NHU2",0.0142837083187647
"Q8NHU3",0.014796596564512
"Q8NHU6",0.0106688630947306
"Q8NHV4",0.0131780994920183
"Q8NHV9",0.0131011711741656
"Q8NHW3",0.0102307880502768
"Q8NHW6",0.0092397085827558
"Q8NHX4",0.00494872289403306
"Q8NHX9",0.011721508551832
"Q8NHY2",0.00848361592048341
"Q8NI35",0.0133744170287402
"Q8NI37",0.00746970424451946
"Q8NI51",0.0104732209236422
"Q8NI60",0.0070385708373787
"Q8NI77",0.00921011124932513
"Q8NI99",0.00654991986409944
"Q8TA86",0.00748259899885911
"Q8TA94",0.0144533161787733
"Q8TAA5",0.00828271129364539
"Q8TAA9",0.00976271455559135
"Q8TAB3",0.0102330557532711
"Q8TAB5",0.0179358157622845
"Q8TAM1",0.0296056400551251
"Q8TAM6",0.0240779826336027
"Q8TAP8",0.00446806101313955
"Q8TAP9",0.00225012064788361
"Q8TAQ2",0.00900889758455833
"Q8TAQ5",0.0166347517468143
"Q8TAQ9",0.00798416218431148
"Q8TAT2",0.0046820880650257
"Q8TAT5",0.0111975500550712
"Q8TAU0",0.0040719874865496
"Q8TAU3",0.0135368311209748
"Q8TAV0",0.0127843694883705
"Q8TAW3",0.0106362465028588
"Q8TBA6",0.0113825939183114
"Q8TBB0",0.0142607495191757
"Q8TBB1",0.00976947035452668
"Q8TBB5",0.00941394434394464
"Q8TBB6",0.0176462508239635
"Q8TBC3",0.00578015761933176
"Q8TBC4",0.00705950573991209
"Q8TBC5",0.00936105815235603
"Q8TBE0",0.00623197435393459
"Q8TBE3",0.0157706660922168
"Q8TBE7",0.015997722228744
"Q8TBF4",0.0136951273576721
"Q8TBF8",0.00639145343096747
"Q8TBY8",0.0135338681455703
"Q8TBY9",0.00602844102286088
"Q8TBZ0",0.0151729384802657
"Q8TBZ3",0.00965128533202842
"Q8TBZ5",0.0190736882770495
"Q8TBZ6",0.00744797441943316
"Q8TC05",0.00904101516662297
"Q8TC07",0.0200877544373788
"Q8TC20",0.0235069178982807
"Q8TC21",0.0191680802777617
"Q8TC26",0.00927657314189979
"Q8TC27",0.00438121708418424
"Q8TC29",0.0145884380722528
"Q8TC76",0.00814688045002342
"Q8TC90",0.00597819652599589
"Q8TC92",0.0121419320695733
"Q8TC99",0.0103179986336848
"Q8TCC7",0.0121487592853907
"Q8TCD1",0.0113375110105477
"Q8TCF1",0.00857211771936857
"Q8TCG1",0.0244859817276042
"Q8TCG2",0.0133965571737552
"Q8TCG5",0.0117059536171138
"Q8TCJ2",0.00605681292987531
"Q8TCN5",0.0491658870151055
"Q8TCQ1",0.011978452352638
"Q8TCT6",0.0206419775132234
"Q8TCT7",0.0134561833053252
"Q8TCT9",0.00957836790731758
"Q8TD10",0.0210325653234392
"Q8TD16",0.0246018730798682
"Q8TD17",0.0125036399615917
"Q8TD19",0.0106086807022773
"Q8TD20",0.01258106097787
"Q8TD26",0.0178721569201372
"Q8TD30",0.00539024064197834
"Q8TD31",0.00986038306951183
"Q8TD35",0.00712235245796649
"Q8TD43",0.0155721931286145
"Q8TD55",0.0120491892737991
"Q8TD57",0.0118130413163103
"Q8TD84",0.00611675186090027
"Q8TD90",0.00682426678764402
"Q8TDC3",0.00893854011575616
"Q8TDD1",0.00603124715906146
"Q8TDD2",0.0140139042924848
"Q8TDF5",0.0104068973157922
"Q8TDF6",0.00877834659747388
"Q8TDG4",0.0148345864196484
"Q8TDI0",0.00933284068390051
"Q8TDI7",0.00379137609983845
"Q8TDN2",0.0120408313378298
"Q8TDN4",0.00491906655548288
"Q8TDN6",0.00730419153642863
"Q8TDQ0",0.0170547051426273
"Q8TDQ1",0.00918613566719889
"Q8TDR0",0.0023616530307407
"Q8TDR2",0.00316428921731234
"Q8TDR4",0.0119497949724809
"Q8TDS4",0.00969813108240465
"Q8TDS5",0.00699970754701004
"Q8TDT2",0.00580635657572724
"Q8TDU9",0.0162949520181885
"Q8TDV0",0.0153653877644542
"Q8TDW4",0.0123605700247586
"Q684P5",0.00801728117408404
"Q68BL7",0.00937451484468493
"Q68BL8",0.0132726418696592
"Q68CJ6",0.013868705002925
"Q68CJ9",0.0140948120973139
"Q68CL5",0.00326828215116283
"Q68CP9",0.00792503933589417
"Q68CQ1",0.00986768056061876
"Q68CQ4",0.0146907689877157
"Q68CQ7",0.0071916083594434
"Q68CR1",0.00738598952454935
"Q68DE3",0.00918110899902937
"Q68DH5",0.00874376512870458
"Q68DK7",0.0274402381017409
"Q68DL7",0.0120124559111093
"Q68DQ2",0.0194893043125202
"Q68DU8",0.0064355036326132
"Q68DV7",0.00174778912065785
"Q68DX3",0.0123110705967513
"Q68DY9",0.010077205611411
"Q68EA5",0.0116792710535857
"Q68EM7",0.00174024529659503
"Q6A162",0.013388320399316
"Q6A163",0.00786337577080781
"Q6AHZ1",0.0209287103194218
"Q6AI08",0.00583302948621954
"Q6AI14",0.00799667407902416
"Q6AI39",0.00855109337781426
"Q6AI12",0.00820620663040394
"Q6AW86",0.00400290906489009
"Q6AWC2",0.0105558114899342
"Q6DN90",0.00690510563050149
"Q6DT37",0.00807463564925453
"Q6DWJ6",0.00863640061471495
"Q6E0U4",0.00205622494647147
"Q6ECI4",0.0166613664542754
"Q6EIG7",0.00658824260164598
"Q6EKJ0",0.0164587025754668
"Q6EMB2",0.012173532184333
"Q8TDW5",0.00633466433652015
"Q8TE49",0.0125299038866927
"Q8TE54",0.0197303942797583
"Q8TE56",0.00511355576996858
"Q8TE57",0.0115885366314602
"Q8TE58",0.00635831908539313
"Q8TE60",0.00655908388068244
"Q8TE67",0.0065719706812246
"Q8TE68",0.00675476361546061
"Q8TE73",0.0142968506179808
"Q8TE76",0.0172664009343292
"Q8TE77",0.00845632136362172
"Q8TE82",0.00701948347298054
"Q8TE85",0.0210383963023409
"Q8TEH3",0.00296927006023485
"Q8TEJ3",0.00359028427765116
"Q8TEK3",0.00127741084926615
"Q8TEL6",0.00689983762785732
"Q8TEM1",0.00387923963578086
"Q8TEP8",0.0468389214025892
"Q8TEQ0",0.015679708446348
"Q8TEQ6",0.01220867490552
"Q8TER5",0.00975000446704991
"Q8TEW8",0.00764995933904605
"Q8TEX9",0.0146271057518643
"Q8TEY5",0.0143989480365702
"Q8TEY7",0.0175989761839357
"Q8TF01",0.00608657429580027
"Q8TF08",0.00459765388565135
"Q8TF05",0.0293256829476806
"Q8TF17",0.0116015717516873
"Q8TF20",0.0151710407665811
"Q8TF21",0.0039515858577828
"Q8TF30",0.00990708275906441
"Q8TF32",0.00673103815932117
"Q8TF39",0.0126148646261054
"Q8TF68",0.00518945751644634
"Q8TF71",0.0271406512534118
"Q8TF72",0.00997650806770856
"Q8TF74",0.000360774463275937
"Q8TF76",0.00189661944762697
"Q8WTP8",0.00773987517855935
"Q8WTP9",0.01820429457048
"Q8WTQ4",0.0124438252025409
"Q8WTR4",0.013466577204608
"Q8WTR7",0.0238160092619144
"Q8WTT0",0.00695331390191769
"Q8WTT2",0.00914916357791656
"Q8WTU0",0.00161056218882454
"Q8WTV0",0.00605418654114716
"Q8WTV1",0.00369326653393913
"Q8WTW3",0.00530616954576321
"Q8WTX9",0.00880710448241792
"Q8WU08",0.0104875735038097
"Q8WU17",0.0179788204858377
"Q8WU20",0.0095684597122354
"Q8WU39",0.00845144773925212
"Q8WU58",0.00159813029563626
"Q8WU68",0.00407113813467039
"Q8WU79",0.00288660110181964
"Q8WU90",0.012541167836273
"Q8WUA2",0.00232656400826155
"Q8WUA4",0.0117705357544176
"Q8WUP2",0.00262732411446189
"Q8WUQ7",0.00705391253943545
"Q8WUR7",0.00806917722461186
"Q8WUT4",0.00581712718576097
"Q8WUU4",0.00309200213226247
"Q8WUU5",0.00470985394264649
"Q8WUU8",0.0192002849245753
"Q8WUX1",0.0574291067326396
"Q8WUX9",0.0160687013505411
"Q8WUY3",0.0232461412304152
"Q8WUY9",0.00749954059609057
"Q8WUZ0",0.00616618506834142
"Q8WV15",0.00606244707355704
"Q8WVB6",0.011589925012675
"Q8WVC0",0.00582877530651094
"Q8WVD3",0.0111620751640374
"Q8WVD5",0.0098517720092144
"Q8WVE6",0.00931518550917976
"Q8WVF2",0.0115981377449731
"Q8WVF5",0.0110215924151252
"Q8WVH0",0.0185530611175204
"Q8WVI7",0.0190580423153665
"Q8WVJ9",0.0068340314522329
"Q8WVK2",0.0048026765931088
"Q8WVM7",0.00844104200724547
"Q8WVN8",0.0166312084939865
"Q8WVQ1",0.00383450834267735
"Q8WVR3",0.00667878651890709
"Q8WVS4",0.00245476113063566
"Q8WWF1",0.0148974154169863
"Q8WWF3",0.0240842545920725
"Q8WWF5",0.0093543886245066
"Q8WWH5",0.00255070392131244
"Q8WWK9",0.0243209424181732
"Q8WWL2",0.00725149311187945
"Q8WWL7",0.00339359427054065
"Q8WWM1",0.0154845038807271
"Q8WWM7",0.00556828996431693
"Q8WWN8",0.0105880495809216
"Q8WWN9",0.010400239033701
"Q8WWQ0",0.00852481397349716
"Q8WXA8",0.0132115807301007
"Q8WXA9",0.000888139584660908
"Q8WXB4",0.0139605880087112
"Q8WXD2",0.020798531290947
"Q8WXE1",0.019567726526114
"Q8WXD9",0.00437437217550933
"Q8WXE0",0.00927883961737163
"Q8WXF0",0.00180925191407895
"Q8WXF1",0.00612270848247338
"Q8WXF3",0.00933920885092242
"Q8WXF8",0.00422399278717863
"Q8WXI7",0.00869809744995455
"Q8WXI8",0.00963570565016803
"Q8WXI9",0.00725277185927758
"Q8WXR4",0.00839288550067344
