"","GO0005739_mitochondrion"
"Q8IZ52",0.0210377492693737
"Q8IZ63",0.0258860744385107
"Q8IZ69",0.0133379580819481
"Q8IZ73",0.0402853776348489
"Q8IZ96",0.0335536142118106
"Q8IZA0",0.0151178944987738
"Q8IZA3",0.0470408982730664
"Q8IZC4",0.0171436149262226
"Q8IZC6",0.0142599917663488
"Q8IZI9",0.0544325612405903
"Q8IZJ1",0.00921730438312732
"Q8IZJ3",0.0154815730487652
"Q8IZJ4",0.0260593059255493
"Q8IZK6",0.028155663548013
"Q8IZL2",0.0121940033944663
"Q8IZL8",0.0178587102671885
"Q8IZM9",0.0156701358322614
"Q8IZN3",0.0127332325880079
"Q8IZP0",0.00800963552857287
"Q8IZP1",0.0236568169949063
"Q8IZP6",0.0167382012214015
"Q8IZP7",0.0173421057466773
"Q8IZP9",0.0135999962664472
"Q8IZU9",0.0171354456064444
"Q8IZW8",0.0103756990553649
"Q8IZX4",0.0121696687450659
"Q8IZY2",0.0157765308143093
"Q8J025",0.0183714575080894
"Q8N0S2",0.0176194735199075
"Q8N0S6",0.0215449522063164
"Q8N0T1",0.017204531393519
"Q8N0U2",0.0194377488393219
"Q8N0U7",0.0118530653972759
"Q8N103",0.00944614634190246
"Q8N108",0.00355624975729125
"Q8N111",0.0431613984707303
"Q8N112",0.0201570948355172
"Q8N114",0.0212943889914011
"Q8N119",0.0292019103211663
"Q8N122",0.0132737617976771
"Q8N123",0.0100839520931091
"Q8N128",0.0214306368263559
"Q8N129",0.0136098719212966
"Q8N130",0.0224001410533328
"Q8N131",0.0141645243595702
"Q8N137",0.0237074677052176
"Q8N184",0.00948385110395937
"Q8N187",0.0115518202547117
"Q8N196",0.0204138805824523
"Q8N1A0",0.0152615360859417
"Q8N1B4",0.0113899046212931
"Q8N1C3",0.0124485764411521
"Q8N1F8",0.00839032046246371
"Q8N1G0",0.0181207696298063
"Q8N1G1",0.0155666390913339
"Q8N1G2",0.00551434207697983
"Q8N1G4",0.0101909279831048
"Q8N205",0.0191929682733751
"Q8N228",0.0158004074008442
"Q8N257",0.0193622365523258
"Q8N264",0.00298189529923481
"Q8N271",0.0495250717838083
"Q8N292",0.0114082806601479
"Q8N2C3",0.0206354214359279
"Q8N2C7",0.0126797101656299
"Q8N2E2",0.0111857592634046
"Q8N302",0.0139136034131324
"Q8N307",0.0247338755862391
"Q8N309",0.0101697630350368
"Q8N339",0.0109458812895795
"Q8N344",0.0137438390314563
"Q8N350",0.00820402821021001
"Q8N365",0.0116564017702346
"Q8N370",0.00782671799576164
"Q8N386",0.0268440829076131
"Q8N387",0.0050258155798394
"Q8N392",0.0149136540814709
"Q8N393",0.0157470374448407
"Q8N3C7",0.0340297640039249
"Q8N3D4",0.0308528680981458
"Q8N3E9",0.016840644997344
"Q8N3F8",0.0201235257486636
"Q8N3F9",0.0203772876463076
"Q8N3H0",0.0235779967276283
"Q8N3J2",0.0144442039985804
"Q8N3J3",0.0324573982337209
"Q8N3J5",0.050713839425644
"Q8N3J6",0.0204482858789762
"Q8N3K9",0.00156883189847567
"Q8N3X6",0.00868082864345641
"Q8N3Y1",0.0491737943731341
"Q8N3Y3",0.0548058036788183
"Q8N3Z0",0.0107437069198058
"Q8N3Z6",0.00428735729484685
"Q8N412",0.017541273406095
"Q8N414",0.01211441384958
"Q8N427",0.00805911946227673
"Q8N428",0.0227465381772863
"Q8N436",0.0113136273908366
"Q8N441",0.0439915169662576
"Q8N442",0.151713843106553
"Q8N448",0.013738968899779
"Q8N461",0.0179249391534138
"Q8N4E4",0.010217360723364
"Q8N4E7",0.0587013793517127
"Q8N4F7",0.0105039638644376
"Q8N4H0",0.00965900107433325
"Q8N4J0",0.0306144833527345
"Q8N4L1",0.00802530470735162
"Q8N4L2",0.0184891294896371
"Q8N4L4",0.0231147772833048
"Q8N4L8",0.0453617273125644
"Q8N4N8",0.0226673458419669
"Q8N4P6",0.0183804098830833
"Q8N4Q1",0.0134057290504846
"Q8N4S0",0.00180999006002381
"Q8N4S9",0.0135309833076275
"Q8N4U5",0.00580848753185669
"Q8N4V2",0.0100356915850003
"Q8N568",0.0240685489557019
"Q8N573",0.0165737841217181
"Q8N587",0.0151463216465604
"Q8N594",0.0164183068037818
"Q8N5A5",0.0170172102889356
"Q8N5B7",0.00751288276132612
"Q8N5C6",0.0175798454579585
"Q8N5C7",0.0100682802758697
"Q8N5C8",0.0116043021877101
"Q8N5D0",0.0203197015218674
"Q8N5F7",0.0064345676116241
"Q8N5S9",0.0240587233815973
"Q8N5U0",0.0149768978905032
"Q8N5U6",0.0133817364365525
"Q8N5V2",0.0233238591235488
"Q8N5W8",0.0416561278934069
"Q8N5X7",0.0299414889682222
"Q8N5Y2",0.00907031070675602
"Q8N608",0.0297943862782302
"Q8N609",0.0233207639225424
"Q8N612",0.0344018696786087
"Q8N660",0.0124683678543087
"Q8N680",0.0276761018489589
"Q8N684",0.0202276736446941
"Q8N6L7",0.0187364138882086
"Q8N6M0",0.0206133469855581
"Q8N6M6",0.0137126790537703
"Q8N6M8",0.0112361839099929
"Q8N6N2",0.0316835903013086
"Q8N6N3",0.0125690007358564
"Q8N6P7",0.0120488486981114
"Q8N6Q1",0.0150640411341157
"Q8N6Q8",0.0107929224346748
"Q8N6R1",0.0162547498647669
"Q8N6S4",0.0146966807288081
"Q8N6S5",0.0749615845074483
"Q8N6T3",0.0193062258903647
"Q8N6T7",0.0217393725471285
"Q8N6U8",0.0162912410978336
"Q8N6V9",0.0230840487774436
"Q8N6W0",0.0266351119662199
"Q8N7G0",0.0196787961537612
"Q8N7H5",0.00551934526979795
"Q8N7J2",0.01411797920349
"Q8N7K0",0.0114557847484017
"Q8N7L0",0.0511555009426655
"Q8N7M0",0.0153134990550612
"Q8N7M2",0.00943288595363181
"Q8N7P1",0.0200552550800939
"Q8N7R1",0.0702384033247909
"Q8N7R7",0.00942348539016145
"Q8N7S2",0.0124154552073392
"Q8N7U6",0.0094962388796827
"Q8N7X0",0.0163295373546254
"Q8N831",0.0230270582781371
"Q8N859",0.00548178633970717
"Q8N865",0.00856870724115173
"Q8N878",0.0177035861121389
"Q8N883",0.0119495542733585
"Q8N895",0.0159676687135191
"Q8N8A6",0.0394736032973376
"Q8N8B7",0.00750398744019223
"Q8N8D1",0.00766468383842141
"Q8N8E2",0.0110597520080425
"Q8N8E3",0.0122119629163869
"Q8N8G2",0.0204620839396899
"Q8N8I0",0.00792863462149838
"Q8N8J6",0.00843405718628275
"Q8N8J7",0.0194880470649806
"Q8N8K9",0.0128907232639521
"Q8N8L2",0.00581150662585279
"Q8N8L6",0.0157769841395377
"Q8N8M0",0.0226526019620859
"Q8N8Q3",0.0266378289581864
"Q8N8Q8",0.0521539551545389
"Q8N8Q9",0.0158410939174643
"Q8N8R5",0.0684446162516787
"Q8N8R7",0.0315864312111457
"Q8N8S7",0.092084081580007
"Q8N8U2",0.023884388316856
"Q8N8U3",0.0154640792425741
"Q8N8V4",0.00820110659980582
"Q8N8W4",0.0120934914082318
"Q8N8Y5",0.0179829901486402
"Q8N8Z6",0.03362589763901
"Q8N8Z8",0.013462471006754
"Q8N907",0.0615385773258474
"Q8N912",0.023006087498646
"Q8N944",0.0048962217010096
"Q8N9B5",0.0781861207309534
"Q8N9B8",0.0189892064996673
"Q8N9E0",0.0022425671941466
"Q8N9F0",0.0232975797977807
"Q8N9F7",0.0234736809309812
"Q8N9F8",0.0111221863656033
"Q8N9H8",0.0155916018844986
"Q8N9I0",0.019645736094051
"Q8N9I9",0.0182176399284558
"Q8N9K5",0.0123186920295186
"Q8N9L1",0.0243398143456383
"Q8N9M1",0.0526413317064277
"Q8N9M5",0.00519965571492548
"Q8N9N5",0.0178757855098098
"Q8N9N8",0.00195053591026775
"Q8N9Q2",0.00263188154410548
"Q8N9R6",0.0163468556153371
"Q8N9R8",0.0119248120536528
"Q8N9S9",0.0104124502099104
"Q8N9Y4",0.024868624327653
"Q8N9Z0",0.0116838479345198
"Q8N9Z2",0.0587503826937503
"Q8N9Z9",0.00807060764516673
"Q8NA03",0.00800605566915985
"Q8NA19",0.0182549739928942
"Q8NA29",0.0332371622638594
"Q8NA31",0.0120241331314865
"Q8NA42",0.00939903227284627
"Q8NA47",0.0172427948907411
"Q8NAM6",0.00971773475495854
"Q8NAN2",0.0151569108681078
"Q8NAP3",0.00917664607141412
"Q8NAP8",0.0123756543724849
"Q8NAT1",0.03402921431407
"Q8NAT2",0.017412280141164
"Q8NAU1",0.0171262644750554
"Q8NAV1",0.0113233897113555
"Q8NAV2",0.0300859216962856
"Q8NAX2",0.0114987800747613
"Q8NBF1",0.0163668403072725
"Q8NBF6",0.0473464856027561
"Q8NBI3",0.02818756254898
"Q8NBI5",0.00715789354136473
"Q8NBI6",0.0154851351908424
"Q8NBJ4",0.0134957085856673
"Q8NBJ5",0.00980113024215361
"Q8NBJ9",0.0162239194483557
"Q8NBK3",0.144592266658352
"Q8NBM4",0.0228327672415344
"Q8NBN3",0.0105127863499358
"Q8NBP0",0.0221378776590378
"Q8NBP5",0.0464779495697566
"Q8NBP7",0.0458686722898814
"Q8NBR0",0.0556900171433542
"Q8NC60",0.0394135537182192
"Q8NC67",0.0132742140779758
"Q8NC74",0.0308742199292392
"Q8NC96",0.0212679938016149
"Q8NCA5",0.0047602483243165
"Q8NCA9",0.0231921536925666
"Q8NCB2",0.0604138025955443
"Q8NCC5",0.0120036961600704
"Q8NCD3",0.0215562432042736
"Q8NCE0",0.00946952651254465
"Q8NCE2",0.0192888625074721
"Q8NCF5",0.0273081947231065
"Q8NCG5",0.0211252428579655
"Q8NCG7",0.0110648365519339
"Q8NCV1",0.0494626528314007
"Q8NCW5",0.138231882533334
"Q8NCW6",0.0114128584521389
"Q8NCX0",0.0195658624376987
"Q8NCY6",0.0182412285347916
"Q8ND04",0.0251652566467912
"Q8ND07",0.0338659131600536
"Q8ND23",0.0138024608209037
"Q8ND24",0.0336028019632106
"Q8ND25",0.0459142210714406
"Q8ND30",0.0150604269050507
"Q8ND56",0.0233583737657663
"Q8NDG6",0.0158444203525114
"Q8NDH6",0.0110489600197217
"Q8NDI1",0.016776370192211
"Q8NDL9",0.0239780438152177
"Q8NDM7",0.00811905270223724
"Q8NDP4",0.00958942173518677
"Q8NDQ6",0.0104308114403474
"Q8NDT2",0.0370701110663523
"Q8NDV7",0.00111534404256575
"Q8NDW4",0.00322740470806152
"Q8NDX1",0.0172196577859856
"Q8NDX2",0.00840963646192258
"Q8NE63",0.0295641598937547
"Q8NE71",0.00747436758231327
"Q8NE79",0.00905244202906162
"Q8NE86",0.0904166858745339
"Q8NEA5",0.0182289813872969
"Q8NEA6",0.00816403574218967
"Q8NEA9",0.00935285449013408
"Q8NEB7",0.0214101219497103
"Q8NEB9",0.00954975701491269
"Q8NEC5",0.00260453508374301
"Q8NEC7",0.0321642512836352
"Q8NEE8",0.0133198989404792
"Q8NEF3",0.0282783690963806
"Q8NEF9",0.00430827002774898
"Q8NEG0",0.0146069645861113
"Q8NEG2",0.00873734651819102
"Q8NEN9",0.0127593032106498
"Q8NEP3",0.0123528017068228
"Q8NEP4",0.0146847523598311
"Q8NEP9",0.011959312081338
"Q8NEQ5",0.0256909009859564
"Q8NEQ6",0.0272757476325694
"Q8NER1",0.0119642944597338
"Q8NES3",0.0416873850509051
"Q8NET4",0.0355690206991063
"Q8NET5",0.0120166010479395
"Q8NET6",0.0314628232978501
"Q8NET8",0.00942749580067694
"Q8NEU8",0.019680754782727
"Q8NEV1",0.0323718077427246
"Q8NEZ4",0.0162798795136952
"Q8NF37",0.0168678121709937
"Q8NF50",0.0177211896764897
"Q8NF64",0.0120935853991858
"Q8NF86",0.0370836506384847
"Q8NF91",0.0175086616440478
"Q8NFG4",0.0140305593564537
"Q8NFH5",0.0207128119218819
"Q8NFH8",0.0118885356201897
"Q8NFI3",0.0694351655676474
"Q8NFJ5",0.00905264548998899
"Q8NFJ8",0.0171129676502648
"Q8NFK1",0.00955641018331906
"Q8NFL0",0.0318074393423882
"Q8NFM4",0.0212474880248618
"Q8NFM7",0.027575632760333
"Q8NFN8",0.010655299086089
"Q8NFP9",0.0293865562436142
"Q8NFQ8",0.00560779895373363
"Q8NFT6",0.0194065104701076
"Q8NFW8",0.0235562669426413
"Q8NFW9",0.0167749803579552
"Q8NFY4",0.0125597690035245
"Q8NFZ0",0.00998630015409328
"Q8NFZ3",0.0339380116007327
"Q8NFZ4",0.014293555583052
"Q8NFZ5",0.0297561775792433
"Q8NFZ8",0.0215197531193249
"Q8NG08",0.00946302289791685
"Q8NG27",0.00774421520527849
"Q8NG31",0.00255583301607188
"Q8NG48",0.00870652295959626
"Q8NG66",0.00764128403953995
"Q8NGU9",0.0193384724939116
"Q8NHG7",0.0290036787535166
"Q8NHS0",0.00827727758806839
"Q8NHS3",0.015247755530952
"Q8NHS9",0.0107381320455733
"Q8NHU0",0.0173496535568426
"Q8NHU2",0.00799218625482829
"Q8NHU3",0.0140374236356104
"Q8NHU6",0.014448162521458
"Q8NHV4",0.021124766543925
"Q8NHV9",0.0183081751573114
"Q8NHW3",0.0182255685698185
"Q8NHW6",0.0184142606881174
"Q8NHX4",0.0183266274325922
"Q8NHX9",0.0200071243383697
"Q8NHY2",0.0332713824846067
"Q8NI35",0.0132579836348523
"Q8NI37",0.0236090653402768
"Q8NI51",0.0180599712133639
"Q8NI60",0.0726074375580192
"Q8NI77",0.0094588246888141
"Q8NI99",0.0147433878641582
"Q8TA86",0.0127999231344159
"Q8TA94",0.0121327716872541
"Q8TAA5",0.0211998851382556
"Q8TAA9",0.0158360978478509
"Q8TAB3",0.0240711682782077
"Q8TAB5",0.0161440264688088
"Q8TAM1",0.00638308384564111
"Q8TAM6",0.00306774730721495
"Q8TAP8",0.0993969346974245
"Q8TAP9",0.0148396566984848
"Q8TAQ2",0.0253210180161237
"Q8TAQ5",0.011666909127647
"Q8TAQ9",0.0148028241208416
"Q8TAT2",0.0438578394720982
"Q8TAT5",0.00622231516835082
"Q8TAU0",0.0177649140376834
"Q8TAU3",0.0191607572802115
"Q8TAV0",0.0182718679191251
"Q8TAW3",0.0217296814628952
"Q8TBA6",0.0219943157972968
"Q8TBB0",0.0161311209788605
"Q8TBB1",0.0266041700329714
"Q8TBB5",0.00707819736894127
"Q8TBB6",0.0103601967396835
"Q8TBC3",0.0906058854731754
"Q8TBC4",0.0166586023710572
"Q8TBC5",0.0234627307331706
"Q8TBE0",0.0260780443121759
"Q8TBE3",0.0353732677872593
"Q8TBE7",0.0050430778959363
"Q8TBF4",0.0113468548523295
"Q8TBF8",0.0310877733475205
"Q8TBY8",0.0217118236307503
"Q8TBY9",0.00338397705612675
"Q8TBZ0",0.0127297962389494
"Q8TBZ3",0.0238489161960737
"Q8TBZ5",0.00974988508692978
"Q8TBZ6",0.00995725730611726
"Q8TC05",0.0261161123293281
"Q8TC07",0.0136164361254085
"Q8TC20",0.0103580982124037
"Q8TC21",0.00492870521134596
"Q8TC26",0.0123039675765003
"Q8TC27",0.00990677381894882
"Q8TC29",0.020500200022226
"Q8TC76",0.0269589964154709
"Q8TC90",0.0211338439218855
"Q8TC92",0.0230268492586844
"Q8TC99",0.00696409813345033
"Q8TCC7",0.0133928492194459
"Q8TCD1",0.0243051981458019
"Q8TCF1",0.0380882172647349
"Q8TCG1",0.0315693623994006
"Q8TCG2",0.0490002837863192
"Q8TCG5",0.0135165628492518
"Q8TCJ2",0.0228930427789911
"Q8TCN5",0.0185789792724743
"Q8TCQ1",0.0188852235126993
"Q8TCT6",0.0112988574573862
"Q8TCT7",0.0176619210376185
"Q8TCT9",0.0146911675556064
"Q8TD10",0.0143985505997135
"Q8TD16",0.0159213529966506
"Q8TD17",0.0277186383418813
"Q8TD19",0.0124969130989322
"Q8TD20",0.0178196368087268
"Q8TD26",0.0213406990702339
"Q8TD30",0.142865421088835
"Q8TD31",0.0514188993780739
"Q8TD35",0.102389776556523
"Q8TD43",0.0152028006132762
"Q8TD55",0.00922427980860385
"Q8TD57",0.0105189696404091
"Q8TD84",0.0170541589090231
"Q8TD90",0.0183915125131903
"Q8TDC3",0.0173619723984765
"Q8TDD1",0.0119338673624087
"Q8TDD2",0.0177642935005246
"Q8TDF5",0.0268934657193472
"Q8TDF6",0.0181617629897374
"Q8TDG4",0.00579736797561911
"Q8TDI0",0.0139651125635956
"Q8TDI7",0.0211792717566467
"Q8TDN2",0.0135656840628103
"Q8TDN4",0.0316168458695299
"Q8TDN6",0.0238365346742073
"Q8TDQ0",0.010814127577182
"Q8TDQ1",0.0209305227137971
"Q8TDR0",0.0105714244421747
"Q8TDR2",0.0465045061207309
"Q8TDR4",0.0200755948232773
"Q8TDS4",0.0124557577243369
"Q8TDS5",0.0159576631024426
"Q8TDT2",0.0193231656444581
"Q8TDU9",0.0173639206931409
"Q8TDV0",0.0132937222501063
"Q8TDW4",0.0110125739199624
"Q684P5",0.0232076220368029
"Q68BL7",0.0468910224944675
"Q68BL8",0.0179098310009256
"Q68CJ6",0.00933027227842457
"Q68CJ9",0.0132580212883196
"Q68CL5",0.021561389036504
"Q68CP9",0.0599899088096398
"Q68CQ1",0.0194113454108051
"Q68CQ4",0.00486764772000728
"Q68CQ7",0.0268541258046034
"Q68CR1",0.0307873710177447
"Q68DE3",0.0221853854859739
"Q68DH5",0.0249326852161574
"Q68DK7",0.00632767514468008
"Q68DL7",0.00685210130124453
"Q68DQ2",0.00650456111639409
"Q68DU8",0.0173577035314514
"Q68DV7",0.0160219776899811
"Q68DX3",0.0146378824446248
"Q68DY9",0.0193856411235643
"Q68EA5",0.0133101824081809
"Q68EM7",0.0427067158151154
"Q6A162",0.0178468716564108
"Q6A163",0.0242661974636822
"Q6AHZ1",0.0128209911227627
"Q6AI08",0.00880055956695475
"Q6AI14",0.0261085423982528
"Q6AI39",0.0144935791760834
"Q6AI12",0.0140586583053487
"Q6AW86",0.0608599712775798
"Q6AWC2",0.01921813916088
"Q6DN90",0.00676807764049914
"Q6DT37",0.0243812936900821
"Q6DWJ6",0.0213368036577369
"Q6E0U4",0.00757636953216604
"Q6ECI4",0.00982208000062538
"Q6EIG7",0.0319145447734749
"Q6EKJ0",0.0141713014011418
"Q6EMB2",0.0154077505790051
"Q8TDW5",0.0118355272365351
"Q8TE49",0.00876936067271069
"Q8TE54",0.00947745790564271
"Q8TE56",0.023545187480439
"Q8TE57",0.00616347947529891
"Q8TE58",0.0508689849925836
"Q8TE60",0.0102120440474032
"Q8TE67",0.0100346096015123
"Q8TE68",0.0264182312513985
"Q8TE73",0.0132774738584024
"Q8TE76",0.0117567283078959
"Q8TE77",0.0198190739399144
"Q8TE82",0.0308990704805309
"Q8TE85",0.0121518624236592
"Q8TEH3",0.0251628163263173
"Q8TEJ3",0.0713737887142803
"Q8TEK3",0.0106803404022099
"Q8TEL6",0.0289858043544389
"Q8TEM1",0.0192594163571865
"Q8TEP8",0.00897319071607616
"Q8TEQ0",0.0165847528316652
"Q8TEQ6",0.0129455426262579
"Q8TER5",0.0150241896573528
"Q8TEW8",0.0164759627141341
"Q8TEX9",0.00827029500896636
"Q8TEY5",0.0154158245377499
"Q8TEY7",0.0067685976024122
"Q8TF01",0.013385694806658
"Q8TF08",0.0556727985087616
"Q8TF05",0.00835274206515483
"Q8TF17",0.013692846822278
"Q8TF20",0.0108352935285368
"Q8TF21",0.0549773184867989
"Q8TF30",0.014249037568921
"Q8TF32",0.0174729186218189
"Q8TF39",0.014526945526243
"Q8TF68",0.0217304174781734
"Q8TF71",0.0208024416262412
"Q8TF72",0.0214800464189928
"Q8TF74",0.0117989732088003
"Q8TF76",0.0323559985298307
"Q8WTP8",0.019737269634076
"Q8WTP9",0.010274060597994
"Q8WTQ4",0.0174107075043346
"Q8WTR4",0.00905285651216154
"Q8WTR7",0.0060071931763798
"Q8WTT0",0.0318629493439177
"Q8WTT2",0.0146447315404407
"Q8WTU0",0.0230946338668729
"Q8WTV0",0.0209692554653315
"Q8WTV1",0.0670162261990143
"Q8WTW3",0.031886227660307
"Q8WTX9",0.0270226512648469
"Q8WU08",0.0182201303052144
"Q8WU17",0.0243050973783554
"Q8WU20",0.0164783333237027
"Q8WU39",0.0279146747179771
"Q8WU58",0.0302110164246385
"Q8WU68",0.0168528587787217
"Q8WU79",0.0467560262405872
"Q8WU90",0.0139428386981652
"Q8WUA2",0.00616065540289139
"Q8WUA4",0.0149586317149871
"Q8WUP2",0.0223343544063032
"Q8WUQ7",0.014973861189668
"Q8WUR7",0.017711060681068
"Q8WUT4",0.0149296690548966
"Q8WUU4",0.111922209877397
"Q8WUU5",0.0169901751077168
"Q8WUU8",0.0110106114860794
"Q8WUX1",0.00657159478103218
"Q8WUX9",0.0122090350417475
"Q8WUY3",0.00493650949564769
"Q8WUY9",0.0129924104571297
"Q8WUZ0",0.00968391953959923
"Q8WV15",0.0387096230874354
"Q8WVB6",0.0204913024824316
"Q8WVC0",0.00711990185622523
"Q8WVD3",0.0138434512661079
"Q8WVD5",0.0288299845536452
"Q8WVE6",0.00872202690001904
"Q8WVF2",0.0201050813206195
"Q8WVF5",0.0115084741365568
"Q8WVH0",0.0185563344040134
"Q8WVI7",0.0205215552514502
"Q8WVJ9",0.0103223965056342
"Q8WVK2",0.0173976459250725
"Q8WVM7",0.0120806270546612
"Q8WVN8",0.0145681786243548
"Q8WVQ1",0.088199823752483
"Q8WVR3",0.0209215685348619
"Q8WVS4",0.00622690363241087
"Q8WWF1",0.0103549265287205
"Q8WWF3",0.0114323797549925
"Q8WWF5",0.0207871749921821
"Q8WWH5",0.134551462587754
"Q8WWK9",0.0146161545335271
"Q8WWL2",0.0157483637571444
"Q8WWL7",0.00235547553731789
"Q8WWM1",0.00936383067942399
"Q8WWM7",0.021613829134005
"Q8WWN8",0.014079236896727
"Q8WWN9",0.0168469786019984
"Q8WWQ0",0.0109409867469997
"Q8WXA8",0.016983271143518
"Q8WXA9",0.0117894671135963
"Q8WXB4",0.0159129903595729
"Q8WXD2",0.0108578738738559
"Q8WXE1",0.01255185130302
"Q8WXD9",0.0183303997632166
"Q8WXE0",0.0255805968503464
"Q8WXF0",0.0145488306728916
"Q8WXF1",0.0199847248228218
"Q8WXF3",0.0288679359638403
"Q8WXF8",0.0133462154947629
"Q8WXI7",0.016860424933318
"Q8WXI8",0.0321811680846891
"Q8WXI9",0.0834557877943037
"Q8WXR4",0.0233157573406586
"Q8WXS3",0.0184239127876644
"Q8WXS5",0.0219633635390973
