"","GO0006325_chromatin_organization"
"Q8IZK6",0.00437484802664049
"Q8IZL2",0.00126554915860111
"Q8IZL8",0.0150311659944702
"Q8IZM9",0.00456392450085865
"Q8IZN3",0.00336173321035183
"Q8IZP0",0.00254309236259254
"Q8IZP1",0.00526648002947849
"Q8IZP6",0.0123527189501211
"Q8IZP7",0.0046478208514448
"Q8IZP9",0.00489716957451687
"Q8IZU9",0.00588041465395599
"Q8IZW8",0.00156427076569897
"Q8IZX4",0.0122359744800725
"Q8IZY2",0.00526435885684769
"Q8J025",0.00302975717650075
"Q8N0S2",0.00716678999591281
"Q8N0S6",0.00389338884361848
"Q8N0T1",0.00932425773201544
"Q8N0U2",0.00547418702468518
"Q8N0U7",0.00829121478020796
"Q8N103",0.00623092618228332
"Q8N108",0.00669699593136794
"Q8N111",0.0384617782500436
"Q8N112",0.00501920383185654
"Q8N114",0.00467565176079825
"Q8N119",0.00665759412172968
"Q8N122",0.00403548091949497
"Q8N123",0.0121438892188286
"Q8N128",0.00559859975996951
"Q8N129",0.0210907635045373
"Q8N130",0.00336678373953782
"Q8N131",0.00801413932102619
"Q8N137",0.00402146741438618
"Q8N184",0.00567201583630781
"Q8N187",0.00396151263247842
"Q8N196",0.00925768151524384
"Q8N1A0",0.00886758289298345
"Q8N1B4",0.00453348422105507
"Q8N1C3",0.01120384696784
"Q8N1F8",0.00462141806377454
"Q8N1G0",0.0106165070139751
"Q8N1G1",0.0466851403108346
"Q8N1G2",0.00583364088813617
"Q8N1G4",0.0275603325321133
"Q8N205",0.00397082310468105
"Q8N228",0.00461568842309877
"Q8N257",0.013777885197148
"Q8N264",0.00104371176646649
"Q8N271",0.00320386648781811
"Q8N292",0.00704247855829011
"Q8N2C3",0.00898654782543354
"Q8N2C7",0.00735212386651455
"Q8N2E2",0.00558620759611712
"Q8N302",0.0137339893279545
"Q8N307",0.004263937572283
"Q8N309",0.0461402981055587
"Q8N339",0.00867647461290142
"Q8N344",0.00870877020292114
"Q8N350",0.00101494702613737
"Q8N365",0.00521315641401174
"Q8N370",0.0070683956729807
"Q8N386",0.00587857218918687
"Q8N387",0.00214729923672206
"Q8N392",0.011069158919952
"Q8N393",0.00372318729341445
"Q8N3C7",0.0075968653454437
"Q8N3D4",0.00717164092315124
"Q8N3E9",0.00824150539656332
"Q8N3F8",0.0340731699857457
"Q8N3F9",0.00459660721385999
"Q8N3H0",0.00606107813265532
"Q8N3J2",0.0105069900698735
"Q8N3J3",0.00444528845073435
"Q8N3J5",0.00211873351376053
"Q8N3J6",0.00265469145110731
"Q8N3K9",0.0163823053915963
"Q8N3X6",0.00453873596681839
"Q8N3Y1",0.00457069741930068
"Q8N3Y3",0.00151143057839125
"Q8N3Z0",0.0137201660354573
"Q8N3Z6",0.0119762194334453
"Q8N412",0.00472496954874472
"Q8N414",0.00363743354330645
"Q8N427",0.0204741254070485
"Q8N428",0.00865182626401907
"Q8N436",0.017964476040331
"Q8N441",0.00632286572954184
"Q8N442",0.00359598040901742
"Q8N448",0.00428904619206083
"Q8N461",0.0060104813548957
"Q8N4E4",0.00951028742419277
"Q8N4E7",0.00338338148848288
"Q8N4F7",0.00406074032757273
"Q8N4H0",0.00309047548563783
"Q8N4J0",0.00576909517344042
"Q8N4L1",0.00279330326326977
"Q8N4L2",0.00384856592818144
"Q8N4L4",0.00485535200964055
"Q8N4L8",0.00330951278658316
"Q8N4N8",0.00732136010261497
"Q8N4P6",0.0370908550095627
"Q8N4Q1",0.0280044725213381
"Q8N4S0",0.0113059705696831
"Q8N4S9",0.00529648237373936
"Q8N4U5",0.00512822833981964
"Q8N4V2",0.00447278818791961
"Q8N568",0.00525319507263809
"Q8N573",0.00932430511631457
"Q8N587",0.00474521551173615
"Q8N594",0.0142101227418539
"Q8N5A5",0.0113224706543278
"Q8N5B7",0.0108571464841475
"Q8N5C6",0.0417650467241818
"Q8N5C7",0.0131586049038163
"Q8N5C8",0.00716337874282888
"Q8N5D0",0.00926554976629987
"Q8N5F7",0.0178868363093055
"Q8N5S9",0.00330886218189867
"Q8N5U0",0.00297524880142842
"Q8N5U6",0.00826818427892619
"Q8N5V2",0.00276197527201485
"Q8N5W8",0.00754754759816916
"Q8N5X7",0.00563474809581244
"Q8N5Y2",0.0169894708212395
"Q8N608",0.00363160437678852
"Q8N609",0.025938682953495
"Q8N612",0.00372359176841137
"Q8N660",0.00750399186601252
"Q8N680",0.00211825758049945
"Q8N684",0.00796647369869775
"Q8N6L7",0.00611151913359335
"Q8N6M0",0.0141681907116799
"Q8N6M6",0.00695910566393722
"Q8N6M8",0.025715429702525
"Q8N6N2",0.00479256279274458
"Q8N6N3",0.0146921112531003
"Q8N6P7",0.00525910697031412
"Q8N6Q1",0.0162922312836992
"Q8N6Q8",0.00915914418002172
"Q8N6R1",0.0081755371791163
"Q8N6S4",0.00924383637873845
"Q8N6S5",0.00192769299181091
"Q8N6T3",0.00751869311402775
"Q8N6T7",0.0262686014415947
"Q8N6U8",0.00462187828751581
"Q8N6V9",0.0147799213366125
"Q8N6W0",0.00582319208245433
"Q8N7G0",0.00279524962788311
"Q8N7H5",0.00898989925054804
"Q8N7J2",0.0186915551059135
"Q8N7K0",0.00966754584180925
"Q8N7L0",0.00787024032854044
"Q8N7M0",0.0112595406786635
"Q8N7M2",0.00713861988047941
"Q8N7P1",0.00586830018164919
"Q8N7R1",0.00394195984677234
"Q8N7R7",0.00470473028018094
"Q8N7S2",0.00887602204596474
"Q8N7U6",0.00696205034649633
"Q8N7X0",0.0205125105521963
"Q8N831",0.020891653584168
"Q8N859",0.00257385478471742
"Q8N865",0.00315465384906604
"Q8N878",0.00402867673998514
"Q8N883",0.00550767824806532
"Q8N895",0.00409104032330699
"Q8N8A6",0.0183808564775007
"Q8N8B7",0.0088337535167539
"Q8N8D1",0.000851728475203486
"Q8N8E2",0.00389893405660757
"Q8N8E3",0.00643091363398318
"Q8N8G2",0.00508152420821049
"Q8N8I0",0.00601112047401355
"Q8N8J6",0.00594591655790243
"Q8N8J7",0.00486495624785649
"Q8N8K9",0.00573433194192735
"Q8N8L2",0.00579579622424353
"Q8N8L6",0.00572727288734619
"Q8N8M0",0.00841574599062004
"Q8N8Q3",0.00775331392984322
"Q8N8Q8",0.00321622038210659
"Q8N8Q9",0.00377039704093529
"Q8N8R5",0.00523608726035264
"Q8N8R7",0.00910246332826822
"Q8N8S7",0.0245269101083581
"Q8N8U2",0.00977240545832413
"Q8N8U3",0.0135793267224177
"Q8N8V4",0.00657303731054751
"Q8N8W4",0.00509268620419066
"Q8N8Y5",0.0151725332923948
"Q8N8Z6",0.00315473718670074
"Q8N8Z8",0.00647063422574509
"Q8N907",0.00254896770302714
"Q8N912",0.00695798881330004
"Q8N944",0.00297168455486829
"Q8N9B5",0.00949905084312488
"Q8N9B8",0.00444438407033357
"Q8N9E0",0.0827975011693021
"Q8N9F0",0.00909620804668293
"Q8N9F7",0.00481847026093311
"Q8N9F8",0.00752794088857792
"Q8N9H8",0.0100205709847238
"Q8N9I0",0.029240270808969
"Q8N9I9",0.0061834885660755
"Q8N9K5",0.00514754125226535
"Q8N9L1",0.00426315372412073
"Q8N9M1",0.0188188862239661
"Q8N9M5",0.00855082620589551
"Q8N9N5",0.00715187717444838
"Q8N9N8",0.0121245746741315
"Q8N9Q2",0.0711994471947739
"Q8N9R6",0.00635556858750089
"Q8N9R8",0.00512199643514575
"Q8N9S9",0.00770803793717577
"Q8N9Y4",0.00691156779534358
"Q8N9Z0",0.00594390506417203
"Q8N9Z2",0.00784945295093759
"Q8N9Z9",0.00451471061734182
"Q8NA03",0.00776065495199605
"Q8NA19",0.00660732438691205
"Q8NA29",0.0077244263178457
"Q8NA31",0.0110955504271804
"Q8NA42",0.0060781944008562
"Q8NA47",0.0146151321765307
"Q8NAM6",0.00603780862230234
"Q8NAN2",0.00501026516067957
"Q8NAP3",0.0087135534004566
"Q8NAP8",0.00391700859804199
"Q8NAT1",0.00501681342652323
"Q8NAT2",0.00708158676998281
"Q8NAU1",0.00863892972003884
"Q8NAV1",0.00541253686125021
"Q8NAV2",0.00454555654181935
"Q8NAX2",0.00550499265552036
"Q8NBF1",0.00339798222927925
"Q8NBF6",0.00708267070518427
"Q8NBI3",0.00586173675135565
"Q8NBI5",0.00667024230347784
"Q8NBI6",0.00561930528923856
"Q8NBJ4",0.0238755447547582
"Q8NBJ5",0.00553880525463723
"Q8NBJ9",0.006116905093975
"Q8NBK3",0.00318407981728845
"Q8NBM4",0.00178265059685787
"Q8NBN3",0.00905793479164914
"Q8NBP0",0.0022763811942308
"Q8NBP5",0.00473549146388531
"Q8NBP7",0.00351176538528552
"Q8NBR0",0.00598392972859488
"Q8NC60",0.00692783410718271
"Q8NC67",0.00397292638691572
"Q8NC74",0.00798691580813028
"Q8NC96",0.0162390896609345
"Q8NCA5",0.000777999682326832
"Q8NCA9",0.00480858120646264
"Q8NCB2",0.00967230649215789
"Q8NCC5",0.00715812332321918
"Q8NCD3",0.00440416387566605
"Q8NCE0",0.00800282247498296
"Q8NCE2",0.00248203920757357
"Q8NCF5",0.0131444868058921
"Q8NCG5",0.00349292084738526
"Q8NCG7",0.0040875034753831
"Q8NCV1",0.00622033060375249
"Q8NCW5",0.00190451658128747
"Q8NCW6",0.00350552939001362
"Q8NCX0",0.00437063290242723
"Q8NCY6",0.00660296086775945
"Q8ND04",0.0067714094846628
"Q8ND07",0.0255980923940963
"Q8ND23",0.00312785950016655
"Q8ND24",0.00541170040471953
"Q8ND25",0.00231649403756726
"Q8ND30",0.00655923118142827
"Q8ND56",0.00170408567044029
"Q8NDG6",0.00535125098924928
"Q8NDH6",0.00630524282150727
"Q8NDI1",0.0131706853173765
"Q8NDL9",0.00534932864786586
"Q8NDM7",0.0122386390259314
"Q8NDP4",0.0102864001732768
"Q8NDQ6",0.00708175218526566
"Q8NDT2",0.00697146883814256
"Q8NDV7",0.000800208828395486
"Q8NDW4",0.0031634220395364
"Q8NDX1",0.00332611850155622
"Q8NDX2",0.00950541221798546
"Q8NE63",0.00171006180512151
"Q8NE71",0.0750989019196618
"Q8NE79",0.00601245351090245
"Q8NE86",0.00364927291193746
"Q8NEA5",0.00971783124878738
"Q8NEA6",0.00391078669923836
"Q8NEA9",0.0149049663058739
"Q8NEB7",0.00506709231056797
"Q8NEB9",0.00959299589275315
"Q8NEC5",0.000555047523190928
"Q8NEC7",0.010156462024929
"Q8NEE8",0.00802147479570547
"Q8NEF3",0.0193443764194451
"Q8NEF9",0.0297068621049134
"Q8NEG0",0.00497130431282598
"Q8NEG2",0.0062264947248298
"Q8NEN9",0.0179308212573766
"Q8NEP3",0.0119470362305343
"Q8NEP4",0.00385508159610316
"Q8NEP9",0.00526546992916801
"Q8NEQ5",0.00332270045860599
"Q8NEQ6",0.010604388980682
"Q8NER1",0.00679013491564084
"Q8NES3",0.00386808245243572
"Q8NET4",0.00450072754431876
"Q8NET5",0.00561989166754974
"Q8NET6",0.00184796901257148
"Q8NET8",0.00588785115359408
"Q8NEU8",0.00663506675165329
"Q8NEV1",0.00334441624032692
"Q8NEZ4",0.00777947154831425
"Q8NF37",0.00458336715408104
"Q8NF50",0.00551373813304046
"Q8NF64",0.00253025924787929
"Q8NF86",0.00357901583066127
"Q8NF91",0.00655883589519808
"Q8NFG4",0.00732413302052046
"Q8NFH5",0.00265449381176596
"Q8NFH8",0.00604791387214869
"Q8NFI3",0.00973565172283512
"Q8NFJ5",0.00646592808615289
"Q8NFJ8",0.00584847070705454
"Q8NFK1",0.00698795403253939
"Q8NFL0",0.00390795131393423
"Q8NFM4",0.00537025064259062
"Q8NFM7",0.00415010946225148
"Q8NFN8",0.00219525673096307
"Q8NFP9",0.00579136463903466
"Q8NFQ8",0.00483534011815929
"Q8NFT6",0.00595540710555065
"Q8NFW8",0.00923640737076446
"Q8NFW9",0.00657600040448425
"Q8NFY4",0.00576323403701569
"Q8NFZ0",0.00442642382182509
"Q8NFZ3",0.00413131540199309
"Q8NFZ4",0.00297148096995096
"Q8NFZ5",0.0083932174604999
"Q8NFZ8",0.00325959009813318
"Q8NG08",0.00934207510784204
"Q8NG27",0.00430472960181437
"Q8NG31",0.00546394297623469
"Q8NG48",0.00455280034371278
"Q8NG66",0.00743855065696445
"Q8NGU9",0.00503128954078378
"Q8NHG7",0.0126683213101876
"Q8NHS0",0.000698055857521337
"Q8NHS3",0.00364653837231175
"Q8NHS9",0.00350692972768268
"Q8NHU0",0.0103526234583829
"Q8NHU2",0.011400343907563
"Q8NHU3",0.0108872542122947
"Q8NHU6",0.00729086844381377
"Q8NHV4",0.00796302595099557
"Q8NHV9",0.00395432277110531
"Q8NHW3",0.0029790456250222
"Q8NHW6",0.00352013775786882
"Q8NHX4",0.00966682515025775
"Q8NHX9",0.00513350741466546
"Q8NHY2",0.0031684038648012
"Q8NI35",0.00786781913970123
"Q8NI37",0.0043722607987578
"Q8NI51",0.00749027296711523
"Q8NI60",0.00569820178060999
"Q8NI77",0.00609074700207605
"Q8NI99",0.00467055299055729
"Q8TA86",0.0111356525003306
"Q8TA94",0.00685651851976502
"Q8TAA5",0.00356380094440242
"Q8TAA9",0.00362138397545705
"Q8TAB3",0.00586795402401531
"Q8TAB5",0.00350947962738549
"Q8TAM1",0.00821900046452801
"Q8TAM6",0.00849237716963223
"Q8TAP8",0.00691645246359836
"Q8TAP9",0.00106452824405229
"Q8TAQ2",0.0168923927011135
"Q8TAQ5",0.00444829897783854
"Q8TAQ9",0.00336460215543133
"Q8TAT2",0.0156876888237195
"Q8TAT5",0.00498573558980839
"Q8TAU0",0.00330054324845678
"Q8TAU3",0.0102911111434969
"Q8TAV0",0.00684824130914234
"Q8TAW3",0.00689490744621239
"Q8TBA6",0.00865957431493427
"Q8TBB0",0.00319698517823856
"Q8TBB1",0.00405021136315332
"Q8TBB5",0.0263808086752543
"Q8TBB6",0.00620693449249132
"Q8TBC3",0.00457085635888496
"Q8TBC4",0.00728735424598033
"Q8TBC5",0.00554216452299744
"Q8TBE0",0.00984534595134103
"Q8TBE3",0.00377408736501179
"Q8TBE7",0.00485368172403965
"Q8TBF4",0.00971011733697784
"Q8TBF8",0.00481135391117796
"Q8TBY8",0.00919640718299853
"Q8TBY9",0.0111865596109529
"Q8TBZ0",0.00604652203951502
"Q8TBZ3",0.00645549699213772
"Q8TBZ5",0.0047610516859831
"Q8TBZ6",0.0163195574386338
"Q8TC05",0.00839957579674303
"Q8TC07",0.00463618150899061
"Q8TC20",0.00525109600483621
"Q8TC21",0.00867053222420412
"Q8TC26",0.00483916307149681
"Q8TC27",0.00673771539761907
"Q8TC29",0.0120902366799298
"Q8TC76",0.00703139603437059
"Q8TC90",0.00863864051207199
"Q8TC92",0.00703885358814114
"Q8TC99",0.00849438981178457
"Q8TCC7",0.013998918070559
"Q8TCD1",0.00478034530145645
"Q8TCF1",0.0150481028088917
"Q8TCG1",0.00439071884855626
"Q8TCG2",0.00716383486846971
"Q8TCG5",0.00673527018977864
"Q8TCJ2",0.00844271653313139
"Q8TCN5",0.00964870208231511
"Q8TCQ1",0.00830278875872221
"Q8TCT6",0.00687347319813157
"Q8TCT7",0.0112780683236105
"Q8TCT9",0.0106188724328651
"Q8TD10",0.00564188479136411
"Q8TD16",0.00671674417706981
"Q8TD17",0.00585003752939833
"Q8TD19",0.00552518062573398
"Q8TD20",0.006793648046496
"Q8TD26",0.0141640432610581
"Q8TD30",0.00502797580814582
"Q8TD31",0.0069997920695518
"Q8TD35",0.00628232982833529
"Q8TD43",0.00597825431710245
"Q8TD55",0.0408221792284253
"Q8TD57",0.00395210491249202
"Q8TD84",0.0028070134745531
"Q8TD90",0.00520715084648806
"Q8TDC3",0.00542998660114039
"Q8TDD1",0.0161824892830965
"Q8TDD2",0.00656133190510328
"Q8TDF5",0.00452104898127941
"Q8TDF6",0.00554887876553349
"Q8TDG4",0.00955711478472915
"Q8TDI0",0.0276640819628612
"Q8TDI7",0.017057928381482
"Q8TDN2",0.00845664676208465
"Q8TDN4",0.00341129956828875
"Q8TDN6",0.0294682485657035
"Q8TDQ0",0.00336702494224224
"Q8TDQ1",0.0029635379809906
"Q8TDR0",0.0283640180731186
"Q8TDR2",0.00765229521718192
"Q8TDR4",0.00447576711314396
"Q8TDS4",0.00470481506045857
"Q8TDS5",0.0050030206321838
"Q8TDT2",0.00388006528933112
"Q8TDU9",0.00487678217916818
"Q8TDV0",0.0166459196373278
"Q8TDW4",0.00622347286056453
"Q684P5",0.00539743032544494
"Q68BL7",0.0280496603314791
"Q68BL8",0.00799789822068792
"Q68CJ6",0.00833450031966418
"Q68CJ9",0.00534782899535509
"Q68CL5",0.0213737747502541
"Q68CP9",0.0109186355978029
"Q68CQ1",0.00434595638976217
"Q68CQ4",0.0189470186937368
"Q68CQ7",0.00257709157676837
"Q68CR1",0.00407913354491927
"Q68DE3",0.00587558395303427
"Q68DH5",0.00265624968613804
"Q68DK7",0.0130709158816011
"Q68DL7",0.0117435367110199
"Q68DQ2",0.0108120929038197
"Q68DU8",0.0068400523354655
"Q68DV7",0.000847897293766162
"Q68DX3",0.00325583677011354
"Q68DY9",0.00558276324990418
"Q68EA5",0.0054555746560549
"Q68EM7",0.0111563845596877
"Q6A162",0.0047295391320173
"Q6A163",0.00511680197222612
"Q6AHZ1",0.00911279414724469
"Q6AI08",0.0188809991903917
"Q6AI14",0.00262939116002859
"Q6AI39",0.00528128296977416
"Q6AI12",0.00420422299205325
"Q6AW86",0.00361088759394219
"Q6AWC2",0.00740060672058333
"Q6DN90",0.00280632521630245
"Q6DT37",0.00674027774597824
"Q6DWJ6",0.00540895076298761
"Q6E0U4",0.00101895918397744
"Q6ECI4",0.00518651999167533
"Q6EIG7",0.00296502214985632
"Q6EKJ0",0.0104338473067925
"Q6EMB2",0.0107526080776666
"Q8TDW5",0.00419300871203347
"Q8TE49",0.00606013212845126
"Q8TE54",0.00564856071423073
"Q8TE56",0.0133592297303133
"Q8TE57",0.00903784402646672
"Q8TE58",0.0063150485371744
"Q8TE60",0.00563213184585358
"Q8TE67",0.00247223906818141
"Q8TE68",0.00542716567281053
"Q8TE73",0.010808827302036
"Q8TE76",0.00927156118353056
"Q8TE77",0.00915691867501713
"Q8TE82",0.00577625916271525
"Q8TE85",0.00828090678356667
"Q8TEH3",0.00230988846403663
"Q8TEJ3",0.00916413078082321
"Q8TEK3",0.00724566686950144
"Q8TEL6",0.00542711567300479
"Q8TEM1",0.00209094321685652
"Q8TEP8",0.0042452920695288
"Q8TEQ0",0.00711131611465571
"Q8TEQ6",0.0117600540412574
"Q8TER5",0.0104352553392186
"Q8TEW8",0.0116747321836272
"Q8TEX9",0.0144081837160193
"Q8TEY5",0.00443721641520939
"Q8TEY7",0.0146928512950761
"Q8TF01",0.0107462849739138
"Q8TF08",0.00358027363372834
"Q8TF05",0.00514993107892365
"Q8TF17",0.00478498800335513
"Q8TF20",0.00407858021100576
"Q8TF21",0.00914200418771521
"Q8TF30",0.0151271313113247
"Q8TF32",0.00419788272797789
"Q8TF39",0.0113884215186127
"Q8TF68",0.00528538582652965
"Q8TF71",0.0146345637364101
"Q8TF72",0.00739240056663056
"Q8TF74",0.00737129185327245
"Q8TF76",0.00305373722873719
"Q8WTP8",0.00607534762380659
"Q8WTP9",0.00886945904932757
"Q8WTQ4",0.0103500990774151
"Q8WTR4",0.00357439935767887
"Q8WTR7",0.00736184903728203
"Q8WTT0",0.00272983351324293
"Q8WTT2",0.0204180704341804
"Q8WTU0",0.00233235050864404
"Q8WTV0",0.00665419017937236
"Q8WTV1",0.00857248245569514
"Q8WTW3",0.00493344162821006
"Q8WTX9",0.00607915841738025
"Q8WU08",0.0119216690616058
"Q8WU17",0.00756513801148542
"Q8WU20",0.00451847205467027
"Q8WU39",0.00401618704184697
"Q8WU58",0.00139023680252926
"Q8WU68",0.0055508484448582
"Q8WU79",0.00500655339900635
"Q8WU90",0.017137194892222
"Q8WUA2",0.0146071064709427
"Q8WUA4",0.0135521895455201
"Q8WUP2",0.00649348380358982
"Q8WUQ7",0.0127997772230312
"Q8WUR7",0.0105047397622473
"Q8WUT4",0.00260617741269836
"Q8WUU4",0.0018197947007426
"Q8WUU5",0.011692640146747
"Q8WUU8",0.00521805419325598
"Q8WUX1",0.00544288583654474
"Q8WUX9",0.00756541786021939
"Q8WUY3",0.00642505844951405
"Q8WUY9",0.00569994490436062
"Q8WUZ0",0.00622712712006333
"Q8WV15",0.00384269217030209
"Q8WVB6",0.0104195715585581
"Q8WVC0",0.0121123574665709
"Q8WVD3",0.00527063766844615
"Q8WVD5",0.00601364436919731
"Q8WVE6",0.00681150604318007
"Q8WVF2",0.00580420824656753
"Q8WVF5",0.00934820814648196
"Q8WVH0",0.0151010544633696
"Q8WVI7",0.00543208269220891
"Q8WVJ9",0.00679575010939001
"Q8WVK2",0.0119503760910844
"Q8WVM7",0.00986873647492402
"Q8WVN8",0.00910679493124586
"Q8WVQ1",0.00172486714385145
"Q8WVR3",0.00370679541676839
"Q8WVS4",0.007564329468426
"Q8WWF1",0.010001304425366
"Q8WWF3",0.00351185573692514
"Q8WWF5",0.00377233031054628
"Q8WWH5",0.0139834252200582
"Q8WWK9",0.0160325114857525
"Q8WWL2",0.00425688436853354
"Q8WWL7",0.0300813661610202
"Q8WWM1",0.0105739818118037
"Q8WWM7",0.00297578258630953
"Q8WWN8",0.00272372959099574
"Q8WWN9",0.00657730378456095
"Q8WWQ0",0.0131858565695315
"Q8WXA8",0.00719207067388996
"Q8WXA9",0.0110926623065031
"Q8WXB4",0.00408621168190217
"Q8WXD2",0.0139193895293645
"Q8WXE1",0.00855762500530932
"Q8WXD9",0.0103959640605383
"Q8WXE0",0.00649145588398056
"Q8WXF0",0.00548374088495446
"Q8WXF1",0.00579366455360299
"Q8WXF3",0.00234904768138589
"Q8WXF8",0.00593830373865782
"Q8WXI7",0.00495483166942085
"Q8WXI8",0.00169432316469304
"Q8WXI9",0.00621399328381902
