"","GO0005911_cell_cell_junction"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.51545493761793
"Q8N196_IDR_235_739",0.48454506238207
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.509945884971773
"Q8N1C3_IDR_361_403",0.490054115028227
"Q8N1F8_IDR_334_534",0.487715371117737
"Q8N1F8_IDR_723_773",0.512284628882263
"Q8N1G0_IDR_1158_1198",0.199778715025267
"Q8N1G0_IDR_1_85",0.201472633697416
"Q8N1G0_IDR_608_672",0.207557096615003
"Q8N1G0_IDR_861_1155",0.197313508741842
"Q8N1G0_IDR_87_504",0.193878045920473
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.499510110494093
"Q8N228_IDR_1_90",0.43784428309426
"Q8N228_IDR_210_341",0.56215571690574
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.516488017122986
"Q8N2C3_IDR_165_214",0.483511982877014
"Q8N2C7_IDR_1300_1451",0.0992865396768767
"Q8N2C7_IDR_1507_1554",0.0948861228475395
"Q8N2C7_IDR_1770_1837",0.108264891278452
"Q8N2C7_IDR_241_322",0.0963774296267572
"Q8N2C7_IDR_2428_2474",0.0986339881512907
"Q8N2C7_IDR_2755_2786",0.101109553345616
"Q8N2C7_IDR_2912_3214",0.0945588939197036
"Q8N2C7_IDR_363_584",0.0988734335192092
"Q8N2C7_IDR_693_781",0.0981646992119006
"Q8N2C7_IDR_963_1171",0.109844448422655
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.268347422411206
"Q8N302_IDR_522_621",0.308905465088705
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.528980952674683
"Q8N309_IDR_506_549",0.471019047325317
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.344760328559871
"Q8N344_IDR_348_473",0.336262587792995
"Q8N344_IDR_97_194",0.318977083647134
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.341803624786296
"Q8N365_IDR_198_243",0.329379595773252
"Q8N365_IDR_300_385",0.328816779440452
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.278937873748101
"Q8N392_IDR_19_78",0.401227111463459
"Q8N392_IDR_538_572",0.31983501478844
"Q8N393_IDR_63_241",0.485576449507802
"Q8N3C7_IDR_352_480",0.32413628581569
"Q8N3C7_IDR_556_618",0.355283088584855
"Q8N3D4_IDR_1081_1132",0.253788223262862
"Q8N3D4_IDR_1138_1370",0.241693991700507
"Q8N3D4_IDR_120_150",0.266771485051109
"Q8N3D4_IDR_161_1074",0.237746299985523
"Q8N3E9_IDR_1_55",0.506762973182729
"Q8N3E9_IDR_486_519",0.493237026817271
"Q8N3F8_IDR_111_159",0.345273303725475
"Q8N3F8_IDR_219_677",0.320275925014378
"Q8N3F8_IDR_821_863",0.334450771260146
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.481844056704568
"Q8N3J2_IDR_47_77",0.518155943295432
"Q8N3J3_IDR_1_444",0.486441086315238
"Q8N3J3_IDR_577_647",0.513558913684762
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.51829962381073
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.513067518537944
"Q8N3Z6_IDR_384_543",0.486932481462056
"Q8N412_IDR_1_162",0.846488935313221
"Q8N412_IDR_268_303",0.153511064686779
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.505910430990111
"Q8N441_IDR_403_446",0.494089569009889
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.474301040499001
"Q8N448_IDR_425_459",0.525698959500999
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.456408698794375
"Q8N4L4_IDR_63_309",0.543591301205625
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.505237228711808
"Q8N4N8_IDR_84_180",0.494762771288192
"Q8N4P6_IDR_1_53",0.5133162142661
"Q8N4P6_IDR_333_439",0.4866837857339
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.590873764023409
"Q8N4S9_IDR_368_436",0.409126235976591
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.294217452474023
"Q8N573_IDR_148_203",0.340651878522422
"Q8N573_IDR_1_67",0.326634201561697
"Q8N573_IDR_281_586",0.332713919915881
"Q8N587_IDR_1_45",0.486625781057999
"Q8N587_IDR_52_190",0.513374218942001
"Q8N594_IDR_169_234",0.490838479300219
"Q8N594_IDR_1_72",0.509161520699781
"Q8N5A5_IDR_270_367",0.369087399803233
"Q8N5A5_IDR_369_466",0.316587271971394
"Q8N5A5_IDR_64_126",0.314325328225373
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.495790521330559
"Q8N5C6_IDR_789_819",0.504209478669441
"Q8N5C7_IDR_1_33",0.509400216486753
"Q8N5C7_IDR_165_195",0.490599783513247
"Q8N5C8_IDR_48_533",0.745630866096959
"Q8N5C8_IDR_618_684",0.25436913390304
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.49678398174501
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.386475647635383
"Q8N5U6_IDR_406_501",0.314662791698186
"Q8N5U6_IDR_603_799",0.29886156066643
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.501927202214601
"Q8N5Y2_IDR_93_168",0.498072797785399
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.474178811529936
"Q8N612_IDR_835_915",0.525821188470064
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.474206639628467
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.58658866324424
"Q8N6P7_IDR_409_480",0.41341133675576
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.329415869513037
"Q8N6U8_IDR_350_455",0.342771673770425
"Q8N6U8_IDR_496_529",0.327812456716538
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.513354842179502
"Q8N7G0_IDR_264_328",0.308690626933735
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.479371601127104
"Q8N7P1_IDR_505_536",0.520628398872896
"Q8N7R1_IDR_1_139",0.571729933987461
"Q8N7R1_IDR_144_296",0.428270066012539
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.142281754935889
"Q8N7X0_IDR_1_41",0.148679680932461
"Q8N7X0_IDR_305_407",0.141790143810912
"Q8N7X0_IDR_524_627",0.144851804843196
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.486932762145216
"Q8N878_IDR_333_499",0.513067237854784
"Q8N883_IDR_552_585",0.474818675859872
"Q8N883_IDR_61_245",0.525181324140128
"Q8N895_IDR_1_308",0.364417793338531
"Q8N895_IDR_372_422",0.299025313876841
"Q8N895_IDR_480_718",0.336556892784629
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.668908082315408
"Q8N8E2_IDR_479_541",0.331091917684592
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.586617502256725
"Q8N8G2_IDR_20_76",0.413382497743275
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.489703053403175
"Q8N8R5_IDR_204_247",0.510296946596825
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.486267285449644
"Q8N8U3_IDR_397_427",0.513732714550356
"Q8N8V4_IDR_157_233",0.511953876981222
"Q8N8V4_IDR_237_343",0.488046123018778
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.338371574116893
"Q8N8Z6_IDR_416_715",0.661628425883107
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.329056493883636
"Q8N9B5_IDR_940_988",0.336426859496774
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.506321407940768
"Q8N9I0_IDR_88_138",0.493678592059232
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.506201118866556
"Q8N9K5_IDR_1_36",0.493798881133444
"Q8N9L1_IDR_1_63",0.490883017903948
"Q8N9L1_IDR_277_334",0.509116982096052
"Q8N9M1_IDR_107_422",0.4958919875841
"Q8N9M1_IDR_1_49",0.5041080124159
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.336537634348661
"Q8N9N5_IDR_1_47",0.313069805513411
"Q8N9N5_IDR_321_374",0.350392560137928
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.440459104082001
"Q8N9R8_IDR_377_411",0.559540895917999
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.486022466779752
"Q8N9Z0_IDR_77_172",1
