"","GO0005615_extracellular_space"
"Q8IXU6",0.0275299177478309
"Q8IXW0",0.0281188234563456
"Q8IXW5",0.0215184311662217
"Q8IY51",0.0215242068413577
"Q8IY57",0.0256785920891608
"Q8IY63",0.0333590182593171
"Q8IY67",0.0380312055881265
"Q8IY81",0.0172468618253704
"Q8IY82",0.0205748454520993
"Q8IY84",0.0272977640873437
"Q8IY85",0.0236757748558547
"Q8IY92",0.0281235986091573
"Q8IYE1",0.0280278454525416
"Q8IYF1",0.0194859840675775
"Q8IYG6",0.0456821797464051
"Q8IYH5",0.0221520371405154
"Q8IYI0",0.0258146737949543
"Q8IYI6",0.0251091524659997
"Q8IYI8",0.0248183068991212
"Q8IYJ0",0.0293361231169953
"Q8IYJ3",0.0253501143803159
"Q8IYK2",0.035847297348994
"Q8IYK4",0.123400271066416
"Q8IYU4",0.039414537334139
"Q8IYU8",0.0495948515640897
"Q8IYV9",0.0257832308518602
"Q8IYW2",0.0257769675582594
"Q8IYW4",0.0261656779100169
"Q8IZ41",0.021121337655349
"Q8IZ52",0.0286304929248159
"Q8IZ63",0.0406656685029277
"Q8IZ69",0.0243909752808848
"Q8IZ73",0.0276941919632645
"Q8IZ96",0.0374964247428123
"Q8IZA0",0.0261980303388805
"Q8IZA3",0.0242562747002237
"Q8IZC4",0.0259544373592268
"Q8IZC6",0.0434274189249204
"Q8IZI9",0.160565014588846
"Q8IZJ1",0.0280603700706942
"Q8IZJ3",0.0283704312001808
"Q8IZJ4",0.0401763078126336
"Q8IZK6",0.0319660380704786
"Q8IZL2",0.0331677112082772
"Q8IZL8",0.0288460538090554
"Q8IZM9",0.0277029669282408
"Q8IZN3",0.0338252713200797
"Q8IZP0",0.0413372298610017
"Q8IZP1",0.0307230182281255
"Q8IZP6",0.0206813161752182
"Q8IZP7",0.0293813092389933
"Q8IZP9",0.0315729753086224
"Q8IZU9",0.0293184453086057
"Q8IZW8",0.0351466844566403
"Q8IZX4",0.0208118881307227
"Q8IZY2",0.0278696613902961
"Q8J025",0.0480711811537618
"Q8N0S2",0.0284882019593516
"Q8N0S6",0.0280903150909902
"Q8N0T1",0.0286442825897347
"Q8N0U2",0.0310764759112125
"Q8N0U7",0.0245145255787837
"Q8N103",0.0225099795101433
"Q8N108",0.0200548916319843
"Q8N111",0.0267477439573076
"Q8N112",0.0319503904230011
"Q8N114",0.0360966495370434
"Q8N119",0.0274158016018272
"Q8N122",0.0286429334851471
"Q8N123",0.0205525764867955
"Q8N128",0.026381428567705
"Q8N129",0.0281032941687476
"Q8N130",0.0538325803525288
"Q8N131",0.0330485969299084
"Q8N137",0.0288947844797959
"Q8N184",0.02616297827583
"Q8N187",0.0329060050411643
"Q8N196",0.0352159313894575
"Q8N1A0",0.0240613273076006
"Q8N1B4",0.0353659855078253
"Q8N1C3",0.0671418617866058
"Q8N1F8",0.0214970249045571
"Q8N1G0",0.0280403919903396
"Q8N1G1",0.0169564003311319
"Q8N1G2",0.0181792635821568
"Q8N1G4",0.0184878445218341
"Q8N205",0.0990599359428133
"Q8N228",0.0313840290873769
"Q8N257",0.0230970338584437
"Q8N264",0.0204012409939329
"Q8N271",0.0683768137397919
"Q8N292",0.0229711361394585
"Q8N2C3",0.0291827687757347
"Q8N2C7",0.0272943408675598
"Q8N2E2",0.0212072189872148
"Q8N302",0.0338937384198989
"Q8N307",0.0520584497554662
"Q8N309",0.0200016664782396
"Q8N339",0.0289600947690357
"Q8N344",0.0258799947340698
"Q8N350",0.0502632385536012
"Q8N365",0.0295835843459191
"Q8N370",0.0246600953314441
"Q8N386",0.0242719582458466
"Q8N387",0.0406652898242923
"Q8N392",0.0213718880904157
"Q8N393",0.0294535999383552
"Q8N3C7",0.0268209150786659
"Q8N3D4",0.0281663059272894
"Q8N3E9",0.0225777023606849
"Q8N3F8",0.0229391684808447
"Q8N3F9",0.0325534282999741
"Q8N3H0",0.0403828360025618
"Q8N3J2",0.0261527042361266
"Q8N3J3",0.0453528873914763
"Q8N3J5",0.0316783549284572
"Q8N3J6",0.0418965674464799
"Q8N3K9",0.0163506151883633
"Q8N3X6",0.0293273343928876
"Q8N3Y1",0.0256807894994641
"Q8N3Y3",0.125801035674378
"Q8N3Z0",0.0185980714008009
"Q8N3Z6",0.0197139269948816
"Q8N412",0.0320138267610553
"Q8N414",0.0222166785137341
"Q8N427",0.0203128132873842
"Q8N428",0.0336779500952094
"Q8N436",0.0201622160533663
"Q8N441",0.0448325612000382
"Q8N442",0.0339803375475609
"Q8N448",0.0261787369973574
"Q8N461",0.0341088459547362
"Q8N4E4",0.0252598274753204
"Q8N4E7",0.0349742549245194
"Q8N4F7",0.0289884234337323
"Q8N4H0",0.0206348020910678
"Q8N4J0",0.0257882389571812
"Q8N4L1",0.0251895973046648
"Q8N4L2",0.0348718678422478
"Q8N4L4",0.0283064153762088
"Q8N4L8",0.0335757433613283
"Q8N4N8",0.0303508822312607
"Q8N4P6",0.0188905163324282
"Q8N4Q1",0.0186584185033444
"Q8N4S0",0.0116929403052866
"Q8N4S9",0.0259601158326435
"Q8N4U5",0.0211603808508157
"Q8N4V2",0.0267314658740495
"Q8N568",0.0301720564784524
"Q8N573",0.0256769227860715
"Q8N587",0.0325532850923337
"Q8N594",0.0233511750045492
"Q8N5A5",0.0268660865144182
"Q8N5B7",0.0179278331108692
"Q8N5C6",0.0211076336718817
"Q8N5C7",0.0233122720857605
"Q8N5C8",0.0314706308999454
"Q8N5D0",0.0234153475423235
"Q8N5F7",0.0119507660836586
"Q8N5S9",0.0252525207277824
"Q8N5U0",0.04226658061351
"Q8N5U6",0.0247330169473602
"Q8N5V2",0.0256639266994954
"Q8N5W8",0.042077197215731
"Q8N5X7",0.0292037437814376
"Q8N5Y2",0.0204374241382408
"Q8N608",0.0687696210272203
"Q8N609",0.0214596639812626
"Q8N612",0.0248452932495871
"Q8N660",0.0249105463595515
"Q8N680",0.0367746213318982
"Q8N684",0.021124559694669
"Q8N6L7",0.0262908336650915
"Q8N6M0",0.0203469985856894
"Q8N6M6",0.0247307668963872
"Q8N6M8",0.0221638343499661
"Q8N6N2",0.0365236457894361
"Q8N6N3",0.0174902226537646
"Q8N6P7",0.0338691201647515
"Q8N6Q1",0.0229813173252874
"Q8N6Q8",0.0215412887599808
"Q8N6R1",0.0267732850791884
"Q8N6S4",0.0220473588481359
"Q8N6S5",0.041345239959989
"Q8N6T3",0.01947340230096
"Q8N6T7",0.0234659614318878
"Q8N6U8",0.0283924308525075
"Q8N6V9",0.0217855699369328
"Q8N6W0",0.0306824280767993
"Q8N7G0",0.0318956345858066
"Q8N7H5",0.0140082974115334
"Q8N7J2",0.0236699042619846
"Q8N7K0",0.023321751440434
"Q8N7L0",0.0256286556932559
"Q8N7M0",0.0218551530608168
"Q8N7M2",0.0270978938125604
"Q8N7P1",0.037100531083356
"Q8N7R1",0.0558763990757725
"Q8N7R7",0.0237788331461456
"Q8N7S2",0.0224427573565782
"Q8N7U6",0.0333256325710121
"Q8N7X0",0.0397638568354323
"Q8N831",0.0198166301499805
"Q8N859",0.0288139342616874
"Q8N865",0.0343976188713255
"Q8N878",0.0286143694594769
"Q8N883",0.0257348046378133
"Q8N895",0.0353247051841227
"Q8N8A6",0.0177101180269918
"Q8N8B7",0.0241074182619753
"Q8N8D1",0.0378495752058359
"Q8N8E2",0.0264490093771636
"Q8N8E3",0.0265660544847425
"Q8N8G2",0.0257664656673519
"Q8N8I0",0.0268252717199711
"Q8N8J6",0.0292147147200429
"Q8N8J7",0.0253407625812066
"Q8N8K9",0.0214852556462454
"Q8N8L2",0.0280721870494883
"Q8N8L6",0.0245665853245796
"Q8N8M0",0.0310087902671754
"Q8N8Q3",0.0294580356473824
"Q8N8Q8",0.0399185312853163
"Q8N8Q9",0.0250821668853527
"Q8N8R5",0.0648959860806928
"Q8N8R7",0.0209001045569223
"Q8N8S7",0.0355494735138099
"Q8N8U2",0.0271697950225736
"Q8N8U3",0.0267304561365475
"Q8N8V4",0.0229665091568095
"Q8N8W4",0.03190627430286
"Q8N8Y5",0.0220986928835732
"Q8N8Z6",0.105974672187069
"Q8N8Z8",0.027006736946756
"Q8N907",0.0441860573020782
"Q8N912",0.0243175233921483
"Q8N944",0.0329349989657927
"Q8N9B5",0.0233801180301694
"Q8N9B8",0.0303094566954392
"Q8N9E0",0.010505644095513
"Q8N9F0",0.0259587481838247
"Q8N9F7",0.0366838405221221
"Q8N9F8",0.0247266778598343
"Q8N9H8",0.0229778044363232
"Q8N9I0",0.0268068764409653
"Q8N9I9",0.0304252034877254
"Q8N9K5",0.0276442849624377
"Q8N9L1",0.0323432492987143
"Q8N9M1",0.0362635689102008
"Q8N9M5",0.0253633973044874
"Q8N9N5",0.0273841160513933
"Q8N9N8",0.0120232644510527
"Q8N9Q2",0.0106120706569686
"Q8N9R6",0.0246587805057665
"Q8N9R8",0.0290205118105558
"Q8N9S9",0.0264301719888496
"Q8N9Y4",0.0246520965738374
"Q8N9Z0",0.0283969339492175
"Q8N9Z2",0.0311565381465621
"Q8N9Z9",0.0268164893506731
"Q8NA03",0.0235100890547812
"Q8NA19",0.0307987875921227
"Q8NA29",0.0264352991465256
"Q8NA31",0.0240382378352691
"Q8NA42",0.0247095026199841
"Q8NA47",0.0235525702803205
"Q8NAM6",0.0283478807601067
"Q8NAN2",0.0318723025844468
"Q8NAP3",0.023815462697644
"Q8NAP8",0.0293905914235705
"Q8NAT1",0.0330098742686309
"Q8NAT2",0.0246311202503628
"Q8NAU1",0.0261551779541393
"Q8NAV1",0.0192540393539797
"Q8NAV2",0.0397218070828796
"Q8NAX2",0.0228161619367409
"Q8NBF1",0.0311303629142135
"Q8NBF6",0.0298956785558706
"Q8NBI3",0.0770416251615004
"Q8NBI5",0.0261469148453569
"Q8NBI6",0.0218247201532694
"Q8NBJ4",0.0183081241524582
"Q8NBJ5",0.0253246367466896
"Q8NBJ9",0.0257114386915256
"Q8NBK3",0.0586837897151369
"Q8NBM4",0.0310094747719963
"Q8NBN3",0.0742129816302446
"Q8NBP0",0.0402312909434938
"Q8NBP5",0.0424385731491554
"Q8NBP7",0.120473957778353
"Q8NBR0",0.0341340443907124
"Q8NC60",0.0283032665062541
"Q8NC67",0.0319895927610603
"Q8NC74",0.0309736851867461
"Q8NC96",0.0325422443244155
"Q8NCA5",0.0359599200766207
"Q8NCA9",0.0314276401339992
"Q8NCB2",0.0364738540607384
"Q8NCC5",0.0232568256136926
"Q8NCD3",0.0284957056080187
"Q8NCE0",0.0282623721678376
"Q8NCE2",0.0283955248526952
"Q8NCF5",0.0232001097433168
"Q8NCG5",0.0909780958709798
"Q8NCG7",0.0279335864487144
"Q8NCV1",0.0297860356050464
"Q8NCW5",0.0573947210825058
"Q8NCW6",0.0274231401010529
"Q8NCX0",0.0331731739456706
"Q8NCY6",0.0342497211501899
"Q8ND04",0.0305058740320631
"Q8ND07",0.0250353734532412
"Q8ND23",0.0295812454568674
"Q8ND24",0.0352496560530784
"Q8ND25",0.0321411943125415
"Q8ND30",0.0299643532585517
"Q8ND56",0.0240889705981162
"Q8NDG6",0.027842003148844
"Q8NDH6",0.0330340732607069
"Q8NDI1",0.0290980437723417
"Q8NDL9",0.0292855465559879
"Q8NDM7",0.0235183634557418
"Q8NDP4",0.0221181908474514
"Q8NDQ6",0.0243349683860781
"Q8NDT2",0.0206669502407219
"Q8NDV7",0.0166724242771364
"Q8NDW4",0.0255175010942502
"Q8NDX1",0.0329942095236139
"Q8NDX2",0.0237818898687551
"Q8NE63",0.0347591343258153
"Q8NE71",0.0141816910844726
"Q8NE79",0.0241808592183201
"Q8NE86",0.0455667497628273
"Q8NEA5",0.0268924858970225
"Q8NEA6",0.036045518186588
"Q8NEA9",0.0181419787263114
"Q8NEB7",0.0660133032754656
"Q8NEB9",0.0260920954318701
"Q8NEC5",0.0188088408178127
"Q8NEC7",0.0239386613519571
"Q8NEE8",0.0176361945760102
"Q8NEF3",0.0184655571935986
"Q8NEF9",0.0129279577437427
"Q8NEG0",0.0295494528769489
"Q8NEG2",0.0240038143413718
"Q8NEN9",0.0238239982096827
"Q8NEP3",0.0195020923508359
"Q8NEP4",0.0176727679620925
"Q8NEP9",0.0280486079250352
"Q8NEQ5",0.0506743527418941
"Q8NEQ6",0.0307035615389059
"Q8NER1",0.023624080152468
"Q8NES3",0.0933518779942459
"Q8NET4",0.0317329907052728
"Q8NET5",0.0255824931930702
"Q8NET6",0.0619465423142816
"Q8NET8",0.0253778101769289
"Q8NEU8",0.030961155770635
"Q8NEV1",0.0345950073010231
"Q8NEZ4",0.0288349451348959
"Q8NF37",0.0346507604731254
"Q8NF50",0.0267363473272199
"Q8NF64",0.0355750431306369
"Q8NF86",0.131176843797618
"Q8NF91",0.0511016810924336
"Q8NFG4",0.0263040916298223
"Q8NFH5",0.0338569965251875
"Q8NFH8",0.0244870146775996
"Q8NFI3",0.0208334307691921
"Q8NFJ5",0.0251954322775023
"Q8NFJ8",0.0278393204395412
"Q8NFK1",0.0221886831679447
"Q8NFL0",0.0465878535088615
"Q8NFM4",0.0275750968325771
"Q8NFM7",0.0332820255913828
"Q8NFN8",0.0248587661708818
"Q8NFP9",0.0362145048955164
"Q8NFQ8",0.0231847590557393
"Q8NFT6",0.0347935850057342
"Q8NFW8",0.0275060622949915
"Q8NFW9",0.025809930254183
"Q8NFY4",0.0315946436749028
"Q8NFZ0",0.0214573469532441
"Q8NFZ3",0.0389498232685965
"Q8NFZ4",0.0276242495325107
"Q8NFZ5",0.0304383778826613
"Q8NFZ8",0.0335122223245716
"Q8NG08",0.0233380863749082
"Q8NG27",0.0188547033299864
"Q8NG31",0.0289142692746148
"Q8NG48",0.0248949902913911
"Q8NG66",0.0203894457634124
"Q8NGU9",0.0246487957055998
"Q8NHG7",0.0262087307680348
"Q8NHS0",0.0369803677789259
"Q8NHS3",0.0340901900333687
"Q8NHS9",0.0224205809966168
"Q8NHU0",0.0302296162298132
"Q8NHU2",0.0243406320219544
"Q8NHU3",0.0269708483041141
"Q8NHU6",0.0272224562388331
"Q8NHV4",0.0309900123688308
"Q8NHV9",0.0273532233944377
"Q8NHW3",0.0300759974476389
"Q8NHW6",0.0412363211033972
"Q8NHX4",0.0270938154832861
"Q8NHX9",0.0269813772586359
"Q8NHY2",0.0306117219041527
"Q8NI35",0.031115839952669
"Q8NI37",0.0318080950959706
"Q8NI51",0.0292620274413403
"Q8NI60",0.0308040870797219
"Q8NI77",0.0263806258432234
"Q8NI99",0.031364001059725
"Q8TA86",0.0226098477665348
"Q8TA94",0.025923065841711
"Q8TAA5",0.0302336212906751
"Q8TAA9",0.0242329537555436
"Q8TAB3",0.0601072337102135
"Q8TAB5",0.0298681444502613
"Q8TAM1",0.0247113376358196
"Q8TAM6",0.0171343029509636
"Q8TAP8",0.0351780338200329
"Q8TAP9",0.0323108398812771
"Q8TAQ2",0.0232005205736084
"Q8TAQ5",0.0327883098763928
"Q8TAQ9",0.027513613792413
"Q8TAT2",0.105461481855876
"Q8TAT5",0.0251336360681862
"Q8TAU0",0.0363763165432572
"Q8TAU3",0.0265782547010133
"Q8TAV0",0.0287935347317163
"Q8TAW3",0.0301838552699107
"Q8TBA6",0.028536698231079
"Q8TBB0",0.0382476297960038
"Q8TBB1",0.0254790209999206
"Q8TBB5",0.0169435302613194
"Q8TBB6",0.0240367024329678
"Q8TBC3",0.0283147753831165
"Q8TBC4",0.0303471793406312
"Q8TBC5",0.0293106704114997
"Q8TBE0",0.0248765683643348
"Q8TBE3",0.0292954499732391
"Q8TBE7",0.0230252281991907
"Q8TBF4",0.0202821269518438
"Q8TBF8",0.0319679660818747
"Q8TBY8",0.0269238495323295
"Q8TBY9",0.0154414105823677
"Q8TBZ0",0.0281488982018478
"Q8TBZ3",0.025661761858437
"Q8TBZ5",0.0262866801297201
"Q8TBZ6",0.0167306386409978
"Q8TC05",0.0173594040660256
"Q8TC07",0.0252671612572404
"Q8TC20",0.027017947451265
"Q8TC21",0.0229035193138228
"Q8TC26",0.0265090636109394
"Q8TC27",0.0230282141601899
"Q8TC29",0.027115915014365
"Q8TC76",0.028143773117781
"Q8TC90",0.0250503840333744
"Q8TC92",0.0309270321083061
"Q8TC99",0.0276320156248535
"Q8TCC7",0.0237766863519596
"Q8TCD1",0.0316128657674472
"Q8TCF1",0.0307015959180757
"Q8TCG1",0.031114041113387
"Q8TCG2",0.0260863641580658
"Q8TCG5",0.024706147431885
"Q8TCJ2",0.03602262131874
"Q8TCN5",0.0320005694467653
"Q8TCQ1",0.0286605269716902
"Q8TCT6",0.0310855710106376
"Q8TCT7",0.0532340113825125
"Q8TCT9",0.0215938411027271
"Q8TD10",0.029325289200899
"Q8TD16",0.0253585703895439
"Q8TD17",0.0321707062228776
"Q8TD19",0.0284498241773751
"Q8TD20",0.0274651945362484
"Q8TD26",0.0331229009485321
"Q8TD30",0.0367968051618671
"Q8TD31",0.031926504126933
"Q8TD35",0.0313188126296314
"Q8TD43",0.0253778190615305
"Q8TD55",0.0178908251667088
"Q8TD57",0.0321696796339226
"Q8TD84",0.0246035439568513
"Q8TD90",0.0225527424049457
"Q8TDC3",0.0267617140253106
"Q8TDD1",0.0195794740763926
"Q8TDD2",0.031063247577501
"Q8TDF5",0.0259918674356124
"Q8TDF6",0.0298108494507746
"Q8TDG4",0.0148350817611796
"Q8TDI0",0.0220560785452535
"Q8TDI7",0.0191399406573163
"Q8TDN2",0.0228651784418633
"Q8TDN4",0.0257368094329112
"Q8TDN6",0.0241992881011732
"Q8TDQ0",0.0327036327827589
"Q8TDQ1",0.114212711699864
"Q8TDR0",0.0125285970775561
"Q8TDR2",0.0248936205313967
"Q8TDR4",0.0274999130998603
"Q8TDS4",0.0238297785916733
"Q8TDS5",0.0332075088417698
"Q8TDT2",0.0346904752659939
"Q8TDU9",0.0322409989920356
"Q8TDV0",0.0239922844848203
"Q8TDW4",0.0269303252904558
"Q684P5",0.0300972438115014
"Q68BL7",0.0265846167746812
"Q68BL8",0.0440275354058693
"Q68CJ6",0.0228424074010706
"Q68CJ9",0.0386228589018309
"Q68CL5",0.0252996228683517
"Q68CP9",0.0369895842036278
"Q68CQ1",0.0339945853082885
"Q68CQ4",0.0266767404036869
"Q68CQ7",0.0476954907048773
"Q68CR1",0.0307753197143783
"Q68DE3",0.0315889281340241
"Q68DH5",0.0448097767347817
"Q68DK7",0.0182786374684776
"Q68DL7",0.0251097158721041
"Q68DQ2",0.0244391404563649
"Q68DU8",0.0211888108710263
"Q68DV7",0.0270047737308883
"Q68DX3",0.026163344718717
"Q68DY9",0.0288781301602267
"Q68EA5",0.0269604345025004
"Q68EM7",0.0341991007431505
"Q6A162",0.0308267716717864
"Q6A163",0.031299430450505
"Q6AHZ1",0.026322064880764
"Q6AI08",0.0160621462682507
"Q6AI14",0.0875867167457071
"Q6AI39",0.0308077874404441
"Q6AI12",0.038476720870516
"Q6AW86",0.0348416633949402
"Q6AWC2",0.0294033281500204
"Q6DN90",0.0214007712733807
"Q6DT37",0.0289574033569235
"Q6DWJ6",0.0300871726348688
"Q6E0U4",0.0293758881651396
"Q6ECI4",0.0265941694939093
"Q6EIG7",0.0413510678632316
"Q6EKJ0",0.0279100185359361
"Q6EMB2",0.0282883151822139
"Q8TDW5",0.0201269416496636
"Q8TE49",0.0199090693403009
"Q8TE54",0.0290636785998688
"Q8TE56",0.0198675653775293
"Q8TE57",0.0168072244009316
"Q8TE58",0.026600968098846
"Q8TE60",0.0197843357284019
"Q8TE67",0.0250959527481587
"Q8TE68",0.0311556167292135
"Q8TE73",0.0216283023722212
"Q8TE76",0.020116993746154
"Q8TE77",0.0238620825425192
"Q8TE82",0.031745881189563
"Q8TE85",0.0246925500914144
"Q8TEH3",0.0420931029607599
"Q8TEJ3",0.0336522224202421
"Q8TEK3",0.0382254504757367
"Q8TEL6",0.0283614632978967
"Q8TEM1",0.0271401600598239
"Q8TEP8",0.0278078175950918
"Q8TEQ0",0.0265098873482515
"Q8TEQ6",0.0218568554928452
"Q8TER5",0.0265108144891985
"Q8TEW8",0.0261768343931081
"Q8TEX9",0.018226008024911
"Q8TEY5",0.0314285123449765
"Q8TEY7",0.0256784906116431
"Q8TF01",0.0254585951690907
"Q8TF08",0.0322597705708071
"Q8TF05",0.0196978838244492
"Q8TF17",0.0255884630417987
"Q8TF20",0.0276165362702305
"Q8TF21",0.0324303403368991
"Q8TF30",0.0224992995216061
"Q8TF32",0.0297898953910814
"Q8TF39",0.0239849300095564
"Q8TF68",0.0395695918396186
"Q8TF71",0.0250460733080563
"Q8TF72",0.0212435869671658
"Q8TF74",0.0280162493923565
"Q8TF76",0.022839407350919
"Q8WTP8",0.0242216667526806
"Q8WTP9",0.0277244033757489
"Q8WTQ4",0.0241046346116242
"Q8WTR4",0.0257924656738754
"Q8WTR7",0.0294016319024207
"Q8WTT0",0.134476152011159
"Q8WTT2",0.0207524313269958
"Q8WTU0",0.026352525579455
"Q8WTV0",0.0259209046098499
"Q8WTV1",0.0440408535656146
"Q8WTW3",0.0265295403286316
"Q8WTX9",0.0282567804887336
"Q8WU08",0.0217892370437851
"Q8WU17",0.021828599306965
"Q8WU20",0.0323308536220638
"Q8WU39",0.0619788788683215
"Q8WU58",0.0350324862415773
"Q8WU68",0.0241478847594141
"Q8WU79",0.0435048874308728
"Q8WU90",0.0223656676415801
"Q8WUA2",0.0112142245689714
"Q8WUA4",0.0271081409228958
"Q8WUP2",0.0307177862430187
"Q8WUQ7",0.0196478256124581
"Q8WUR7",0.0242860711541423
"Q8WUT4",0.0386380133939128
"Q8WUU4",0.0401851832764178
"Q8WUU5",0.0194148091190059
"Q8WUU8",0.0220976929286621
"Q8WUX1",0.028849142179229
"Q8WUX9",0.0323713738914449
"Q8WUY3",0.0194245180641929
"Q8WUY9",0.0264744622203502
"Q8WUZ0",0.026536962998273
"Q8WV15",0.0662046972953589
"Q8WVB6",0.0255077803645217
"Q8WVC0",0.0153148859956074
"Q8WVD3",0.029417566692644
"Q8WVD5",0.0299562610765751
"Q8WVE6",0.0239542352178596
"Q8WVF2",0.0162698919932411
"Q8WVF5",0.0208187418671076
"Q8WVH0",0.0223844613020676
"Q8WVI7",0.0277443095555124
"Q8WVJ9",0.0209846813328956
"Q8WVK2",0.0150411867140552
"Q8WVM7",0.0259801170217979
"Q8WVN8",0.0232548141344769
"Q8WVQ1",0.136395465682514
"Q8WVR3",0.0287427994784924
"Q8WVS4",0.0156686825063041
"Q8WWF1",0.0276184464095286
"Q8WWF3",0.0243163327875182
"Q8WWF5",0.0273611346082738
"Q8WWH5",0.0430602869925264
"Q8WWK9",0.019034094952747
"Q8WWL2",0.0293466656462521
"Q8WWL7",0.0321918002842515
"Q8WWM1",0.0247849305995992
"Q8WWM7",0.0293265252848438
"Q8WWN8",0.031781734009222
"Q8WWN9",0.0226072003210455
"Q8WWQ0",0.0166474135114698
"Q8WXA8",0.028638858058413
"Q8WXA9",0.0110191043173708
"Q8WXB4",0.0307622582642563
"Q8WXD2",0.02293781123361
"Q8WXE1",0.0303207609553686
"Q8WXD9",0.0303363027985551
"Q8WXE0",0.0326755293121736
"Q8WXF0",0.0149076450114602
"Q8WXF1",0.0276780031410221
"Q8WXF3",0.0266714913150624
"Q8WXF8",0.0226832653515712
"Q8WXI7",0.0323911728371069
"Q8WXI8",0.061280771418526
"Q8WXI9",0.0305307685788989
"Q8WXR4",0.0256460395226619
"Q8WXS3",0.0271771190405101
"Q8WXS5",0.0260858504469226
