"","GO0043235_receptor_complex"
"Q8N4L4",0.0123000459077044
"Q8N4L8",0.0106931478859809
"Q8N4N8",0.00955851453037563
"Q8N4P6",0.00521943678355172
"Q8N4Q1",0.00643942913631075
"Q8N4S0",0.00580637010623372
"Q8N4S9",0.0131530631396239
"Q8N4U5",0.00933750811360663
"Q8N4V2",0.0105176925172868
"Q8N568",0.0105165571949578
"Q8N573",0.00949982640906466
"Q8N587",0.0124105507453438
"Q8N594",0.00643295372895986
"Q8N5A5",0.008543349094608
"Q8N5B7",0.00775093416417572
"Q8N5C6",0.00570431230864875
"Q8N5C7",0.00881146281656979
"Q8N5C8",0.0173366768564393
"Q8N5D0",0.00951030145360516
"Q8N5F7",0.00498742873533784
"Q8N5S9",0.012152126356959
"Q8N5U0",0.0105568001802444
"Q8N5U6",0.00947405602553227
"Q8N5V2",0.0109757059685283
"Q8N5W8",0.0125788164559324
"Q8N5X7",0.00870385204597332
"Q8N5Y2",0.00846153054182159
"Q8N608",0.0144581489233692
"Q8N609",0.00715985660239097
"Q8N612",0.0107022075410601
"Q8N660",0.00896951472295462
"Q8N680",0.019334608689314
"Q8N684",0.011059567812357
"Q8N6L7",0.0114738539184559
"Q8N6M0",0.00658677319438109
"Q8N6M6",0.00995768687936578
"Q8N6M8",0.00693438115672093
"Q8N6N2",0.0114620653520083
"Q8N6N3",0.00883970942176632
"Q8N6P7",0.0158438968551463
"Q8N6Q1",0.00542279356789683
"Q8N6Q8",0.00887462569297854
"Q8N6R1",0.0102773596768308
"Q8N6S4",0.00756722160743247
"Q8N6S5",0.0116670099716026
"Q8N6T3",0.0127627762361324
"Q8N6T7",0.00682349990943879
"Q8N6U8",0.0132507664033467
"Q8N6V9",0.00758948728801792
"Q8N6W0",0.0126818453656309
"Q8N7G0",0.0144192976825835
"Q8N7H5",0.00370192636888847
"Q8N7J2",0.0068035032983741
"Q8N7K0",0.00942203392190797
"Q8N7L0",0.009684451936285
"Q8N7M0",0.0103040500537037
"Q8N7M2",0.0108549541017582
"Q8N7P1",0.0119895282269597
"Q8N7R1",0.0228997957503625
"Q8N7R7",0.0132274516543377
"Q8N7S2",0.0125844477052135
"Q8N7U6",0.00737181670969793
"Q8N7X0",0.0144339772668761
"Q8N831",0.00619014604531698
"Q8N859",0.0135487619881131
"Q8N865",0.0223022817213906
"Q8N878",0.0114932055312192
"Q8N883",0.0111552119345982
"Q8N895",0.016755219099199
"Q8N8A6",0.00386904222440182
"Q8N8B7",0.0115799420104769
"Q8N8D1",0.0135067329461005
"Q8N8E2",0.0181147837838559
"Q8N8E3",0.0169864841483936
"Q8N8G2",0.0199953819259783
"Q8N8I0",0.0111386508765091
"Q8N8J6",0.0117812120961922
"Q8N8J7",0.0106697163811543
"Q8N8K9",0.0134101021894604
"Q8N8L2",0.0120890034208708
"Q8N8L6",0.00927716489214245
"Q8N8M0",0.010014709678762
"Q8N8Q3",0.00951520462291132
"Q8N8Q8",0.0111465569484036
"Q8N8Q9",0.0124659097105265
"Q8N8R5",0.0186307982589686
"Q8N8R7",0.00700758304797411
"Q8N8S7",0.00833081779494698
"Q8N8U2",0.0114444236537276
"Q8N8U3",0.00831876770789835
"Q8N8V4",0.00828243811021605
"Q8N8W4",0.00993944052963403
"Q8N8Y5",0.00748717242742938
"Q8N8Z6",0.0553106086331998
"Q8N8Z8",0.0107305292310499
"Q8N907",0.0110287305498759
"Q8N912",0.0100943392236877
"Q8N944",0.0164412476945414
"Q8N9B5",0.00725464966482236
"Q8N9B8",0.0119921863907178
"Q8N9E0",0.00312330694476733
"Q8N9F0",0.00812989915998369
"Q8N9F7",0.0125434706412147
"Q8N9F8",0.00878770618168724
"Q8N9H8",0.00860314211082631
"Q8N9I0",0.00743405321801612
"Q8N9I9",0.00956428449152117
"Q8N9K5",0.0123489120382107
"Q8N9L1",0.0124707569112675
"Q8N9M1",0.00988273699655951
"Q8N9M5",0.0112088282239823
"Q8N9N5",0.0102141320455797
"Q8N9N8",0.0070574390363555
"Q8N9Q2",0.00311828264422749
"Q8N9R6",0.0111652606945168
"Q8N9R8",0.0124868248439269
"Q8N9S9",0.010364371478735
"Q8N9Y4",0.00868909930720618
"Q8N9Z0",0.011132735590502
"Q8N9Z2",0.00934428885973573
"Q8N9Z9",0.0137506759038833
"Q8NA03",0.0106420934417365
"Q8NA19",0.0120959566051078
"Q8NA29",0.0108975070944282
"Q8NA31",0.00911421459121869
"Q8NA42",0.00981191288311311
"Q8NA47",0.00808527107961075
"Q8NAM6",0.0112969733745882
"Q8NAN2",0.011268541768531
"Q8NAP3",0.0140531321559278
"Q8NAP8",0.0150832279977577
"Q8NAT1",0.0121665187574863
"Q8NAT2",0.0104121940591181
"Q8NAU1",0.0101715080878165
"Q8NAV1",0.00803423869387739
"Q8NAV2",0.0113284111682903
"Q8NAX2",0.0118969809190835
"Q8NBF1",0.0160090501275683
"Q8NBF6",0.0106778203261575
"Q8NBI3",0.0261026294231923
"Q8NBI5",0.0126516205440344
"Q8NBI6",0.00902488995713031
"Q8NBJ4",0.00562997894395329
"Q8NBJ5",0.0121335625021813
"Q8NBJ9",0.011073608203619
"Q8NBK3",0.0146586714224402
"Q8NBM4",0.0121347081358291
"Q8NBN3",0.0314047131105074
"Q8NBP0",0.0141862652426227
"Q8NBP5",0.0115883219845721
"Q8NBP7",0.0402771049976683
"Q8NBR0",0.00892576243716451
"Q8NC60",0.00859908617416322
"Q8NC67",0.0145824539507512
"Q8NC74",0.007065409784717
"Q8NC96",0.0101155031171892
"Q8NCA5",0.00834539607978398
"Q8NCA9",0.010350478012292
"Q8NCB2",0.00708030202669352
"Q8NCC5",0.0105155125220631
"Q8NCD3",0.0132163936809837
"Q8NCE0",0.0133756452428741
"Q8NCE2",0.0119714671421884
"Q8NCF5",0.00759954565201075
"Q8NCG5",0.0247822807353627
"Q8NCG7",0.0116177378783578
"Q8NCV1",0.00893975788139727
"Q8NCW5",0.0112426422851638
"Q8NCW6",0.0107149948072095
"Q8NCX0",0.0103918862126409
"Q8NCY6",0.00559116823496581
"Q8ND04",0.00909556592995055
"Q8ND07",0.00893263541399815
"Q8ND23",0.0116870033356346
"Q8ND24",0.0109516166979986
"Q8ND25",0.0118820150286271
"Q8ND30",0.0136040636578
"Q8ND56",0.0120145291559631
"Q8NDG6",0.0143676172929492
"Q8NDH6",0.0114991395482704
"Q8NDI1",0.0160762837168188
"Q8NDL9",0.00958226432858651
"Q8NDM7",0.00867556859687695
"Q8NDP4",0.00864025143057272
"Q8NDQ6",0.0105476688587464
"Q8NDT2",0.00777246692596908
"Q8NDV7",0.00853816095552313
"Q8NDW4",0.0132255209408361
"Q8NDX1",0.0097800974156185
"Q8NDX2",0.013036662049791
"Q8NE63",0.0152022193387886
"Q8NE71",0.00381151955601182
"Q8NE79",0.0113258307199693
"Q8NE86",0.0131085677757848
"Q8NEA5",0.00946694148536037
"Q8NEA6",0.0227485261881345
"Q8NEA9",0.00761620593883919
"Q8NEB7",0.0188267675229497
"Q8NEB9",0.0109847441476895
"Q8NEC5",0.0119298486184579
"Q8NEC7",0.00775532544325013
"Q8NEE8",0.00646256271391443
"Q8NEF3",0.00395990784371946
"Q8NEF9",0.00570900674644066
"Q8NEG0",0.013685144903408
"Q8NEG2",0.0125067648857581
"Q8NEN9",0.00960922064470134
"Q8NEP3",0.00734690481714759
"Q8NEP4",0.00932380958134694
"Q8NEP9",0.0112394592904344
"Q8NEQ5",0.013480532646049
"Q8NEQ6",0.0098229220627859
"Q8NER1",0.0100827256422661
"Q8NES3",0.0345965251339477
"Q8NET4",0.0112517551438994
"Q8NET5",0.0145142881539059
"Q8NET6",0.0273588797052828
"Q8NET8",0.0120225391418946
"Q8NEU8",0.0112610665262099
"Q8NEV1",0.0121707050440029
"Q8NEZ4",0.010234183736571
"Q8NF37",0.0105622135961938
"Q8NF50",0.0110156819438366
"Q8NF64",0.0148282538574871
"Q8NF86",0.0396453892043178
"Q8NF91",0.0142659827901777
"Q8NFG4",0.00999826426335596
"Q8NFH5",0.0145734805422473
"Q8NFH8",0.0134343925089728
"Q8NFI3",0.00598334211068547
"Q8NFJ5",0.0152994004068233
"Q8NFJ8",0.0104476733148494
"Q8NFK1",0.00844559292320942
"Q8NFL0",0.0124718861032845
"Q8NFM4",0.0123682368572718
"Q8NFM7",0.0137171992361088
"Q8NFN8",0.0183855926124747
"Q8NFP9",0.0115459320730251
"Q8NFQ8",0.0132583678221894
"Q8NFT6",0.0137421675888505
"Q8NFW8",0.00897203046890525
"Q8NFW9",0.0130848984655678
"Q8NFY4",0.0153434080384445
"Q8NFZ0",0.0111999441687518
"Q8NFZ3",0.0131743910583779
"Q8NFZ4",0.0105186329300373
"Q8NFZ5",0.0110780735205779
"Q8NFZ8",0.0126647813255224
"Q8NG08",0.00943865253135926
"Q8NG27",0.0119109257791411
"Q8NG31",0.00975468297667991
"Q8NG48",0.0138103379865576
"Q8NG66",0.00898256542795678
"Q8NGU9",0.0101791967886462
"Q8NHG7",0.00811926323710582
"Q8NHS0",0.00963534690863877
"Q8NHS3",0.0117852069805304
"Q8NHS9",0.0125193042360553
"Q8NHU0",0.010309313113369
"Q8NHU2",0.00840194268156187
"Q8NHU3",0.011272819566705
"Q8NHU6",0.0106521612170358
"Q8NHV4",0.0111452936220666
"Q8NHV9",0.0113836576040697
"Q8NHW3",0.0182956791469199
"Q8NHW6",0.0119581902214387
"Q8NHX4",0.0102918040253112
"Q8NHX9",0.0101765903763495
"Q8NHY2",0.0125824118886089
"Q8NI35",0.0125909566686848
"Q8NI37",0.0123415087731873
"Q8NI51",0.00989232367996573
"Q8NI60",0.0105303547197047
"Q8NI77",0.0124192529317587
"Q8NI99",0.0117058123801036
"Q8TA86",0.008529437956855
"Q8TA94",0.0104176365482992
"Q8TAA5",0.0128694093938186
"Q8TAA9",0.0115180657230571
"Q8TAB3",0.0321027626524687
"Q8TAB5",0.0123911032721199
"Q8TAM1",0.0122651479129079
"Q8TAM6",0.0081245959517459
"Q8TAP8",0.00707649274616928
"Q8TAP9",0.0144190792250276
"Q8TAQ2",0.00805703725660746
"Q8TAQ5",0.0140627933523546
"Q8TAQ9",0.0119146833361086
"Q8TAT2",0.0240343640337153
"Q8TAT5",0.0144379646539402
"Q8TAU0",0.0155514621735495
"Q8TAU3",0.00946093797369808
"Q8TAV0",0.0110969795482039
"Q8TAW3",0.0109183720672419
"Q8TBA6",0.0102591710469346
"Q8TBB0",0.013848044597464
"Q8TBB1",0.012692356252932
"Q8TBB5",0.00440960123685508
"Q8TBB6",0.0114562639844619
"Q8TBC3",0.0102881843220395
"Q8TBC4",0.00997190232541632
"Q8TBC5",0.0108703443328884
"Q8TBE0",0.00953100699283043
"Q8TBE3",0.0104586499818126
"Q8TBE7",0.00964511026266503
"Q8TBF4",0.0101882689243471
"Q8TBF8",0.0125934968794904
"Q8TBY8",0.00903356165879865
"Q8TBY9",0.00535947792455091
"Q8TBZ0",0.0107918360822066
"Q8TBZ3",0.00989065368295835
"Q8TBZ5",0.0111152642578338
"Q8TBZ6",0.00585599867982611
"Q8TC05",0.0111860416339574
"Q8TC07",0.012382709321433
"Q8TC20",0.0122259135140007
"Q8TC21",0.0105829364960534
"Q8TC26",0.00925012587436504
"Q8TC27",0.00731576125211612
"Q8TC29",0.0108365252692797
"Q8TC76",0.010166857427785
"Q8TC90",0.00860174710413232
"Q8TC92",0.0116020469112319
"Q8TC99",0.0104256514145291
"Q8TCC7",0.00762410618304579
"Q8TCD1",0.0141059211439427
"Q8TCF1",0.00816141523966789
"Q8TCG1",0.0139228488959803
"Q8TCG2",0.00705585646864875
"Q8TCG5",0.00948520900300677
"Q8TCJ2",0.0127281766835651
"Q8TCN5",0.0114901966440193
"Q8TCQ1",0.00985059199159415
"Q8TCT6",0.011339725919362
"Q8TCT7",0.015743764785164
"Q8TCT9",0.00770088025865159
"Q8TD10",0.0116458489377577
"Q8TD16",0.00942683529932004
"Q8TD17",0.0109534502321228
"Q8TD19",0.0102350768669388
"Q8TD20",0.0112652343651807
"Q8TD26",0.0124229244171346
"Q8TD30",0.0106984754412438
"Q8TD31",0.00892583767843059
"Q8TD35",0.00968196636953558
"Q8TD43",0.0106010040814338
"Q8TD55",0.00518524858050017
"Q8TD57",0.0169356321822965
"Q8TD84",0.0155597082223803
"Q8TD90",0.00844114885338509
"Q8TDC3",0.0108269152964624
"Q8TDD1",0.00705416258910078
"Q8TDD2",0.0146118317148354
"Q8TDF5",0.0126649766444001
"Q8TDF6",0.0111742304598928
"Q8TDG4",0.00874751662398557
"Q8TDI0",0.00713312549349091
"Q8TDI7",0.00649419407909069
"Q8TDN2",0.00891826903985807
"Q8TDN4",0.0112647428556538
"Q8TDN6",0.00646082367393041
"Q8TDQ0",0.0120508354006094
"Q8TDQ1",0.0783432872697589
"Q8TDR0",0.00262231583547581
"Q8TDR2",0.00791847530875834
"Q8TDR4",0.0119954031294466
"Q8TDS4",0.0111358237612183
"Q8TDS5",0.00980772015591716
"Q8TDT2",0.00930273029852984
"Q8TDU9",0.0125935504764733
"Q8TDV0",0.00848370139159643
"Q8TDW4",0.0102126896269508
"Q684P5",0.0112983148516692
"Q68BL7",0.00986425608663124
"Q68BL8",0.0148219137518699
"Q68CJ6",0.00875632126180284
"Q68CJ9",0.013450954231276
"Q68CL5",0.00696120680285702
"Q68CP9",0.0107203078389811
"Q68CQ1",0.0123625156713818
"Q68CQ4",0.00873748224484086
"Q68CQ7",0.0125207081442335
"Q68CR1",0.0108476657486132
"Q68DE3",0.00992703558617971
"Q68DH5",0.0167879650644797
"Q68DK7",0.0064728621168023
"Q68DL7",0.00987516191530197
"Q68DQ2",0.00991743704465421
"Q68DU8",0.00846051251671738
"Q68DV7",0.0214638225936078
"Q68DX3",0.012459200277873
"Q68DY9",0.0112368511153635
"Q68EA5",0.0105515903972582
"Q68EM7",0.0075946096724572
"Q6A162",0.0118461660497728
"Q6A163",0.0125582558224775
"Q6AHZ1",0.0124942194453127
"Q6AI08",0.00759489532568106
"Q6AI14",0.0324120638143576
"Q6AI39",0.0108757812694988
"Q6AI12",0.013529962616448
"Q6AW86",0.0100990940434979
"Q6AWC2",0.0104670325481799
"Q6DN90",0.0176304359645054
"Q6DT37",0.0093176966723698
"Q6DWJ6",0.0116553714232481
"Q6E0U4",0.00833620662281455
"Q6ECI4",0.0124073532707073
"Q6EIG7",0.0134377494532055
"Q6EKJ0",0.0107234633871372
"Q6EMB2",0.00935895123386271
"Q8TDW5",0.0124701183883701
"Q8TE49",0.0139480017501991
"Q8TE54",0.0121101419508774
"Q8TE56",0.00712100097593106
"Q8TE57",0.0127845681998129
"Q8TE58",0.00997583944034969
"Q8TE60",0.0124878531830693
"Q8TE67",0.0118520064923467
"Q8TE68",0.0111333840644194
"Q8TE73",0.00816459482980886
"Q8TE76",0.00958455075641808
"Q8TE77",0.00764121322991046
"Q8TE82",0.00971209203702459
"Q8TE85",0.0119556597944821
"Q8TEH3",0.0127722754493496
"Q8TEJ3",0.00920351356055361
"Q8TEK3",0.00901971806991827
"Q8TEL6",0.00944156797826687
"Q8TEM1",0.0137778974173879
"Q8TEP8",0.015450719008388
"Q8TEQ0",0.0113126902440168
"Q8TEQ6",0.00862561140982915
"Q8TER5",0.00875406953471487
"Q8TEW8",0.0105840888168776
"Q8TEX9",0.0063635573762536
"Q8TEY5",0.0128277782089397
"Q8TEY7",0.0120670590753985
"Q8TF01",0.00850144752076524
"Q8TF08",0.012135979189189
"Q8TF05",0.0109226046731304
"Q8TF17",0.0113550360248967
"Q8TF20",0.0137221611246665
"Q8TF21",0.00735564021958039
"Q8TF30",0.00810121009975576
"Q8TF32",0.0118724529186
"Q8TF39",0.00961040682022099
"Q8TF68",0.0145141425172529
"Q8TF71",0.00758193188328889
"Q8TF72",0.0120156169280345
"Q8TF74",0.0105568880797088
"Q8TF76",0.0114109934369495
"Q8WTP8",0.00998699268433466
"Q8WTP9",0.00952143042657283
"Q8WTQ4",0.00894002063115363
"Q8WTR4",0.0143259820426347
"Q8WTR7",0.0106578318528999
"Q8WTT0",0.0549341708892839
"Q8WTT2",0.00687830272847411
"Q8WTU0",0.0111056998607987
"Q8WTV0",0.00949685459650989
"Q8WTV1",0.00801527998400404
"Q8WTW3",0.0105464230894124
"Q8WTX9",0.0112736025817704
"Q8WU08",0.00793665563200603
"Q8WU17",0.0115531598755523
"Q8WU20",0.0151696140057379
"Q8WU39",0.019735978060209
"Q8WU58",0.0320596646552443
"Q8WU68",0.00943553728527325
"Q8WU79",0.0185278246577278
"Q8WU90",0.00788655694424229
"Q8WUA2",0.00470971836965213
"Q8WUA4",0.0104020889703448
"Q8WUP2",0.00832331388972557
"Q8WUQ7",0.00636556963759432
"Q8WUR7",0.00817777080427917
"Q8WUT4",0.0137033106489952
"Q8WUU4",0.0125044958894789
"Q8WUU5",0.00831383139601715
"Q8WUU8",0.0115442352945869
"Q8WUX1",0.0108405690725219
"Q8WUX9",0.015315889774825
"Q8WUY3",0.011801578714839
"Q8WUY9",0.0107890484275476
"Q8WUZ0",0.00794160151275281
"Q8WV15",0.0151655732222454
"Q8WVB6",0.00853457734819766
"Q8WVC0",0.00632090042420694
"Q8WVD3",0.0126881360970871
"Q8WVD5",0.0116569656969325
"Q8WVE6",0.0117483748615211
"Q8WVF2",0.00792787195420485
"Q8WVF5",0.00820122378690224
"Q8WVH0",0.00739109029287325
"Q8WVI7",0.0151385827720349
"Q8WVJ9",0.0129941401182194
"Q8WVK2",0.00695199912486082
"Q8WVM7",0.00964674789436732
"Q8WVN8",0.0102800165128293
"Q8WVQ1",0.0573031937714175
"Q8WVR3",0.0119521970638576
"Q8WVS4",0.00380184899951301
"Q8WWF1",0.0100864288268511
"Q8WWF3",0.0174797648361969
"Q8WWF5",0.0105472432331118
"Q8WWH5",0.0074690731313957
"Q8WWK9",0.00744929350999655
"Q8WWL2",0.0107564304147192
"Q8WWL7",0.00278796947096052
"Q8WWM1",0.00837744943767829
"Q8WWM7",0.0134716418396892
"Q8WWN8",0.0194577595160964
"Q8WWN9",0.0104802721113914
"Q8WWQ0",0.00721183195646915
"Q8WXA8",0.00981617985174258
"Q8WXA9",0.00422683060060164
"Q8WXB4",0.0117756745040157
"Q8WXD2",0.0113832215758706
"Q8WXE1",0.00955496022080088
"Q8WXD9",0.0176407749270358
"Q8WXE0",0.0247633205934599
"Q8WXF0",0.00630593748595765
"Q8WXF1",0.0114583075895826
"Q8WXF3",0.0122619760963818
"Q8WXF8",0.0111014844438174
"Q8WXI7",0.0112927234197928
"Q8WXI8",0.0259585233924108
"Q8WXI9",0.0112383025159997
"Q8WXR4",0.0140431297139259
"Q8WXS3",0.0121796563127083
