"","GO0009889_regulation_of_biosynthetic_process"
"Q8IV33",0.109439560233321
"Q8IVC4",0.108619270395052
"Q8IVD9",0.0823471849640668
"Q8IVE3",0.111630086854192
"Q8IVF1",0.123549368597396
"Q8IVF2",0.140158307027807
"Q8IVF4",0.109420900441442
"Q8IVF5",0.164892864972445
"Q8IVS2",0.0900392252117548
"Q8IVT2",0.0737354170423667
"Q8IVU1",0.118267957515789
"Q8IVU9",0.100617075105232
"Q8IVV7",0.14254119821417
"Q8IVW4",0.122131325000495
"Q8IVW6",0.144926456744611
"Q8IVW8",0.116507872430866
"Q8IVY1",0.114373704674417
"Q8IW00",0.132074253193508
"Q8IW03",0.294645244636737
"Q8IW19",0.123517693257351
"Q8IW35",0.147542764491322
"Q8IW41",0.0944059687230974
"Q8IW50",0.0982933507772954
"Q8IW52",0.120707881332225
"Q8IWD5",0.105345245951438
"Q8IWE2",0.112178154721719
"Q8IWE4",0.141338171753547
"Q8IWE5",0.170778756559806
"Q8IWF2",0.136306959995832
"Q8IWF6",0.103119634793792
"Q8IWF9",0.107791605638967
"Q8IWG1",0.106081595284177
"Q8IWI9",0.124919204505723
"Q8IWJ2",0.124025416398821
"Q8IWT3",0.137610771776842
"Q8IWT6",0.113587285616017
"Q8IWU2",0.117826475233568
"Q8IWU5",0.126463244453662
"Q8IWU6",0.117662724453943
"Q8IWU9",0.105877101531361
"Q8IWV1",0.11780769081046
"Q8IX03",0.104764423375683
"Q8IX07",0.289372531046354
"Q8IX12",0.166922341924453
"Q8IX15",0.16440296561381
"Q8IX18",0.113546617869504
"Q8IX21",0.119624187369027
"Q8IX29",0.11850977383328
"Q8IXP5",0.149364868859937
"Q8IXQ3",0.084239399992501
"Q8IXQ4",0.067249016481487
"Q8IXQ8",0.154367965265705
"Q8IXR9",0.147241343824641
"Q8IXS0",0.151503965785144
"Q8IXS8",0.224731193156095
"Q8IXT1",0.171803261179103
"Q8IXT2",0.10716147941412
"Q8IXT5",0.152198256560611
"Q8IXU6",0.14525473329992
"Q8IXW0",0.118297461598635
"Q8IXW5",0.142602547339096
"Q8IY51",0.10752165951254
"Q8IY57",0.139663960127932
"Q8IY63",0.117259771696699
"Q8IY67",0.155528474326524
"Q8IY81",0.0982547771779087
"Q8IY82",0.0994262381817321
"Q8IY84",0.127504331951072
"Q8IY85",0.109296107664942
"Q8IY92",0.120031766386644
"Q8IYE1",0.115066295673836
"Q8IYF1",0.178466582250945
"Q8IYG6",0.107743228401496
"Q8IYH5",0.113634381593613
"Q8IYI0",0.112414193237439
"Q8IYI6",0.115127804926494
"Q8IYI8",0.137155456112154
"Q8IYJ0",0.121912446520777
"Q8IYJ3",0.150041107892356
"Q8IYK2",0.1316943662732
"Q8IYK4",0.126004212227614
"Q8IYU4",0.152467438178701
"Q8IYU8",0.102075943759827
"Q8IYV9",0.147879639109683
"Q8IYW2",0.11758037707481
"Q8IYW4",0.180940451853325
"Q8IZ41",0.0978677622687009
"Q8IZ52",0.113464267175612
"Q8IZ63",0.112969113803226
"Q8IZ69",0.119090213310596
"Q8IZ73",0.0931599325268634
"Q8IZ96",0.09922516307145
"Q8IZA0",0.119454089141066
"Q8IZA3",0.102587105440772
"Q8IZC4",0.112766452762884
"Q8IZC6",0.124770402540823
"Q8IZI9",0.106380477374107
"Q8IZJ1",0.15224814653611
"Q8IZJ3",0.125239190681466
"Q8IZJ4",0.114456971203527
"Q8IZK6",0.118625302512062
"Q8IZL2",0.207500782999205
"Q8IZL8",0.122664639651205
"Q8IZM9",0.119709624133114
"Q8IZN3",0.222826304287589
"Q8IZP0",0.297228603270699
"Q8IZP1",0.114501612932439
"Q8IZP6",0.104675908406661
"Q8IZP7",0.120087113418632
"Q8IZP9",0.142726209108217
"Q8IZU9",0.221596282318392
"Q8IZW8",0.205830854562863
"Q8IZX4",0.115938409638076
"Q8IZY2",0.108442089854288
"Q8J025",0.132403268142421
"Q8N0S2",0.127907999406992
"Q8N0S6",0.102294279273928
"Q8N0T1",0.113702703909935
"Q8N0U2",0.108789087533106
"Q8N0U7",0.13913546297972
"Q8N103",0.107676898283718
"Q8N108",0.158546616805797
"Q8N111",0.100628636978403
"Q8N112",0.124270757671488
"Q8N114",0.133320540761647
"Q8N119",0.112438806769628
"Q8N122",0.131542754045828
"Q8N123",0.13052230089222
"Q8N128",0.139880982424697
"Q8N129",0.11867314615293
"Q8N130",0.101536855986058
"Q8N131",0.141609279860963
"Q8N137",0.1619605854367
"Q8N184",0.235844756899285
"Q8N187",0.170940545007602
"Q8N196",0.129791849723077
"Q8N1A0",0.104498966296939
"Q8N1B4",0.107687766341328
"Q8N1C3",0.122113317629782
"Q8N1F8",0.136403451537308
"Q8N1G0",0.210686602499664
"Q8N1G1",0.173646705373517
"Q8N1G2",0.111327777690292
"Q8N1G4",0.0902259562526037
"Q8N205",0.103977012769605
"Q8N228",0.131145151941467
"Q8N257",0.098475882908829
"Q8N264",0.198904516415375
"Q8N271",0.102373474248793
"Q8N292",0.123492210748012
"Q8N2C3",0.116857740276375
"Q8N2C7",0.117215935505465
"Q8N2E2",0.136463426942399
"Q8N302",0.12236543092439
"Q8N307",0.144094388372384
"Q8N309",0.0955578524808812
"Q8N339",0.123032581856283
"Q8N344",0.126096701571397
"Q8N350",0.324260725782399
"Q8N365",0.14298547075146
"Q8N370",0.123991679783723
"Q8N386",0.0990527750934141
"Q8N387",0.128833283880976
"Q8N392",0.114227099535569
"Q8N393",0.174056769927224
"Q8N3C7",0.117922835984861
"Q8N3D4",0.105330638270276
"Q8N3E9",0.179720516546425
"Q8N3F8",0.110986505563051
"Q8N3F9",0.111461964199741
"Q8N3H0",0.115636984409362
"Q8N3J2",0.119692827772604
"Q8N3J3",0.118077998804827
"Q8N3J5",0.111671397979288
"Q8N3J6",0.125686528280393
"Q8N3K9",0.244909188097227
"Q8N3X6",0.0989263018126661
"Q8N3Y1",0.178572193001995
"Q8N3Y3",0.113834662653305
"Q8N3Z0",0.0963721287015201
"Q8N3Z6",0.137167741911269
"Q8N412",0.0938264345882555
"Q8N414",0.205558097260994
"Q8N427",0.103532099553388
"Q8N428",0.304966447904156
"Q8N436",0.125791565393518
"Q8N441",0.139769357662395
"Q8N442",0.10947247912624
"Q8N448",0.146007944831674
"Q8N461",0.205458098450925
"Q8N4E4",0.130033443102596
"Q8N4E7",0.111840035109972
"Q8N4F7",0.170830633330717
"Q8N4H0",0.117683545961611
"Q8N4J0",0.205300993379439
"Q8N4L1",0.0973674005374309
"Q8N4L2",0.126863718494039
"Q8N4L4",0.139806595810039
"Q8N4L8",0.105856404666454
"Q8N4N8",0.116393532758383
"Q8N4P6",0.134056241614412
"Q8N4Q1",0.111405041103312
"Q8N4S0",0.114869139050442
"Q8N4S9",0.144140791544101
"Q8N4U5",0.113537031329491
"Q8N4V2",0.139060234470415
"Q8N568",0.15807005958929
"Q8N573",0.115530287782857
"Q8N587",0.128303378296966
"Q8N594",0.0986751257268574
"Q8N5A5",0.112130825868267
"Q8N5B7",0.182507112871895
"Q8N5C6",0.12092611091415
"Q8N5C7",0.116158688762582
"Q8N5C8",0.358265121017864
"Q8N5D0",0.109408800905605
"Q8N5F7",0.119718213957174
"Q8N5S9",0.132211772232251
"Q8N5U0",0.0996519496738496
"Q8N5U6",0.116019289306281
"Q8N5V2",0.117587786645104
"Q8N5W8",0.089020265655054
"Q8N5X7",0.120181002310316
"Q8N5Y2",0.134258392975426
"Q8N608",0.0954616783006918
"Q8N609",0.115005984576211
"Q8N612",0.114349904298805
"Q8N660",0.13334139415199
"Q8N680",0.156374557533926
"Q8N684",0.129779565853395
"Q8N6L7",0.143502608588537
"Q8N6M0",0.0965697613300451
"Q8N6M6",0.120619657002028
"Q8N6M8",0.128772828403835
"Q8N6N2",0.246256739133595
"Q8N6N3",0.0731945546875395
"Q8N6P7",0.124983678001747
"Q8N6Q1",0.0825231934645338
"Q8N6Q8",0.106961293451681
"Q8N6R1",0.114534091248421
"Q8N6S4",0.220982241653851
"Q8N6S5",0.166301006318657
"Q8N6T3",0.112714183486993
"Q8N6T7",0.1954041576133
"Q8N6U8",0.125653950491377
"Q8N6V9",0.105663788099509
"Q8N6W0",0.293824492149207
"Q8N7G0",0.238867646734932
"Q8N7H5",0.121586169978011
"Q8N7J2",0.231045044633442
"Q8N7K0",0.141983266520318
"Q8N7L0",0.110494187729015
"Q8N7M0",0.121002719841335
"Q8N7M2",0.1247188605264
"Q8N7P1",0.122270850229404
"Q8N7R1",0.100676500458825
"Q8N7R7",0.13117744905437
"Q8N7S2",0.122121725259822
"Q8N7U6",0.0850877101613955
"Q8N7X0",0.142128514964974
"Q8N831",0.125201544957098
"Q8N859",0.160466786450559
"Q8N865",0.187973595510033
"Q8N878",0.114615248150128
"Q8N883",0.155081077173884
"Q8N895",0.24067232608508
"Q8N8A6",0.0931111666268323
"Q8N8B7",0.146921610012188
"Q8N8D1",0.290167979259254
"Q8N8E2",0.255813471441083
"Q8N8E3",0.131254272701652
"Q8N8G2",0.29536037934397
"Q8N8I0",0.138517263860149
"Q8N8J6",0.155292075584683
"Q8N8J7",0.234667124245555
"Q8N8K9",0.138294318673873
"Q8N8L2",0.239236217114436
"Q8N8L6",0.129172928693936
"Q8N8M0",0.150360153294655
"Q8N8Q3",0.113850980237028
"Q8N8Q8",0.106692076102128
"Q8N8Q9",0.117853352191312
"Q8N8R5",0.186784987160485
"Q8N8R7",0.0999141852273963
"Q8N8S7",0.110367154424231
"Q8N8U2",0.168802764165949
"Q8N8U3",0.104989217517872
"Q8N8V4",0.0988704662326426
"Q8N8W4",0.113958001533626
"Q8N8Y5",0.150313081166411
"Q8N8Z6",0.119138094264382
"Q8N8Z8",0.12319380675396
"Q8N907",0.107855664740767
"Q8N912",0.123871393847678
"Q8N944",0.132789770658896
"Q8N9B5",0.101982203629016
"Q8N9B8",0.111073324730079
"Q8N9E0",0.121306667755603
"Q8N9F0",0.11788882146979
"Q8N9F7",0.11623572030798
"Q8N9F8",0.115044598716152
"Q8N9H8",0.106436474623893
"Q8N9I0",0.101488410419091
"Q8N9I9",0.2072029214312
"Q8N9K5",0.125120167917625
"Q8N9L1",0.222984071008175
"Q8N9M1",0.0919345545285046
"Q8N9M5",0.124301258876131
"Q8N9N5",0.108216981535505
"Q8N9N8",0.153021801960539
"Q8N9Q2",0.151333983081607
"Q8N9R6",0.101602514254039
"Q8N9R8",0.122106065145084
"Q8N9S9",0.101798506517099
"Q8N9Y4",0.165997530971849
"Q8N9Z0",0.136725360101832
"Q8N9Z2",0.107186594757407
"Q8N9Z9",0.199047860649092
"Q8NA03",0.12060798465217
"Q8NA19",0.206111143112721
"Q8NA29",0.153805248079751
"Q8NA31",0.124979392441225
"Q8NA42",0.131272713065809
"Q8NA47",0.105580728140717
"Q8NAM6",0.113562725713898
"Q8NAN2",0.130761484087021
"Q8NAP3",0.217768171765375
"Q8NAP8",0.218573847424283
"Q8NAT1",0.108804659822275
"Q8NAT2",0.177947575537627
"Q8NAU1",0.117449742879504
"Q8NAV1",0.100908002565588
"Q8NAV2",0.094067331732677
"Q8NAX2",0.122267851464507
"Q8NBF1",0.481856158384547
"Q8NBF6",0.117673860921469
"Q8NBI3",0.191552155328647
"Q8NBI5",0.33012244774843
"Q8NBI6",0.114957584879427
"Q8NBJ4",0.0890888861985486
"Q8NBJ5",0.116078234159346
"Q8NBJ9",0.101854371855567
"Q8NBK3",0.106300383234635
"Q8NBM4",0.139698790822484
"Q8NBN3",0.0952985321522467
"Q8NBP0",0.142396585031807
"Q8NBP5",0.103809418525965
"Q8NBP7",0.101906742573809
"Q8NBR0",0.108782097385109
"Q8NC60",0.107056135977165
"Q8NC67",0.0975962921628406
"Q8NC74",0.147101235142501
"Q8NC96",0.11306419586188
"Q8NCA5",0.191325956238712
"Q8NCA9",0.151205461551449
"Q8NCB2",0.122517971464326
"Q8NCC5",0.117489128588975
"Q8NCD3",0.138689339354245
"Q8NCE0",0.120858553937605
"Q8NCE2",0.164732617485261
"Q8NCF5",0.093132296172471
"Q8NCG5",0.114803166988528
"Q8NCG7",0.135482497441879
"Q8NCV1",0.09803893964805
"Q8NCW5",0.116955702529567
"Q8NCW6",0.11733764871818
"Q8NCX0",0.155226664490574
"Q8NCY6",0.216333933991416
"Q8ND04",0.142271450521549
"Q8ND07",0.1112821927884
"Q8ND23",0.146146335622726
"Q8ND24",0.144316406012563
"Q8ND25",0.151756643436565
"Q8ND30",0.121075382115735
"Q8ND56",0.190906068530735
"Q8NDG6",0.110023282341505
"Q8NDH6",0.114748541555785
"Q8NDI1",0.112619299771354
"Q8NDL9",0.121659568706534
"Q8NDM7",0.118027816768158
"Q8NDP4",0.141013107608353
"Q8NDQ6",0.12290378113035
"Q8NDT2",0.149061105465862
"Q8NDV7",0.230549587915735
"Q8NDW4",0.207095060571402
"Q8NDX1",0.127326012128855
"Q8NDX2",0.107730652869088
"Q8NE63",0.134921852783074
"Q8NE71",0.0869063920465426
"Q8NE79",0.0837454476288633
"Q8NE86",0.198548975213645
"Q8NEA5",0.12234735095177
"Q8NEA6",0.318061785995041
"Q8NEA9",0.11967230485326
"Q8NEB7",0.123704720561993
"Q8NEB9",0.106295598718264
"Q8NEC5",0.278332273855513
"Q8NEC7",0.0966722480301971
"Q8NEE8",0.109822479107925
"Q8NEF3",0.115518696095701
"Q8NEF9",0.152308326874631
"Q8NEG0",0.118021431983363
"Q8NEG2",0.10938271088355
"Q8NEN9",0.119778336565982
"Q8NEP3",0.121849819515509
"Q8NEP4",0.103263528225459
"Q8NEP9",0.1262988321569
"Q8NEQ5",0.136316017844922
"Q8NEQ6",0.110059637540067
"Q8NER1",0.135794213289473
"Q8NES3",0.103637739034203
"Q8NET4",0.0982046347036361
"Q8NET5",0.105158896038584
"Q8NET6",0.104918646761517
"Q8NET8",0.126375755004232
"Q8NEU8",0.118373955901367
"Q8NEV1",0.116116873000795
"Q8NEZ4",0.231052802202862
"Q8NF37",0.124059046620397
"Q8NF50",0.112508039054014
"Q8NF64",0.327669346110831
"Q8NF86",0.116618123303358
"Q8NF91",0.146959186132265
"Q8NFG4",0.111052505252207
"Q8NFH5",0.139783039471462
"Q8NFH8",0.203548709545938
"Q8NFI3",0.0863143810365858
"Q8NFJ5",0.117592666907793
"Q8NFJ8",0.215026283511086
"Q8NFK1",0.121273804700447
"Q8NFL0",0.110115968198815
"Q8NFM4",0.10680140976708
"Q8NFM7",0.121394294634586
"Q8NFN8",0.208392655459539
"Q8NFP9",0.172732605900507
"Q8NFQ8",0.121463410387366
"Q8NFT6",0.1329802885792
"Q8NFW8",0.113566081251623
"Q8NFW9",0.103049306926217
"Q8NFY4",0.16811057277879
"Q8NFZ0",0.13918878607162
"Q8NFZ3",0.187360301217413
"Q8NFZ4",0.134957645582196
"Q8NFZ5",0.115760861414297
"Q8NFZ8",0.119591483077534
"Q8NG08",0.119797065192275
"Q8NG27",0.123737992781801
"Q8NG31",0.174006121547421
"Q8NG48",0.130562469244074
"Q8NG66",0.122471257323236
"Q8NGU9",0.158465286198383
"Q8NHG7",0.0918412272086959
"Q8NHS0",0.117968359889403
"Q8NHS3",0.172105623774677
"Q8NHS9",0.114174998123882
"Q8NHU0",0.127474753326164
"Q8NHU2",0.11036900004596
"Q8NHU3",0.142418524834812
"Q8NHU6",0.12548716390762
"Q8NHV4",0.125720802064071
"Q8NHV9",0.125821964391743
"Q8NHW3",0.283600528337052
"Q8NHW6",0.144262489122697
"Q8NHX4",0.156435270723351
"Q8NHX9",0.113165663061879
"Q8NHY2",0.23830509086044
"Q8NI35",0.118779868478202
"Q8NI37",0.111291857783675
"Q8NI51",0.205814859669905
"Q8NI60",0.103499533683285
"Q8NI77",0.109866820715301
"Q8NI99",0.114010766909033
"Q8TA86",0.114405545756334
"Q8TA94",0.149184931141507
"Q8TAA5",0.125225869365139
"Q8TAA9",0.153392120295572
"Q8TAB3",0.125726108512542
"Q8TAB5",0.101005016829163
"Q8TAM1",0.13745661045311
"Q8TAM6",0.130921175563527
"Q8TAP8",0.0635219989793792
"Q8TAP9",0.189816516085677
"Q8TAQ2",0.152435747370469
"Q8TAQ5",0.118751839142113
"Q8TAQ9",0.155179706196369
"Q8TAT2",0.105638432912211
"Q8TAT5",0.157896765044431
"Q8TAU0",0.261670818885223
"Q8TAU3",0.118867514954378
"Q8TAV0",0.12322131045887
"Q8TAW3",0.126164413773889
"Q8TBA6",0.136397407299285
"Q8TBB0",0.119793976776464
"Q8TBB1",0.094197997574593
"Q8TBB5",0.0865094488327348
"Q8TBB6",0.113333113275021
"Q8TBC3",0.0966579346450326
"Q8TBC4",0.114597034320199
"Q8TBC5",0.133194258997728
"Q8TBE0",0.175327826715008
"Q8TBE3",0.113665258587116
"Q8TBE7",0.0943296828307602
"Q8TBF4",0.109133902901915
"Q8TBF8",0.108726728329295
"Q8TBY8",0.124540798511504
"Q8TBY9",0.0965051050067391
"Q8TBZ0",0.112178888973427
"Q8TBZ3",0.162345932645214
"Q8TBZ5",0.18211076507033
"Q8TBZ6",0.10262185065143
"Q8TC05",0.128968651621666
"Q8TC07",0.123969345579073
"Q8TC20",0.138551469755273
"Q8TC21",0.156235983229638
"Q8TC26",0.196275537485019
"Q8TC27",0.136606645584757
"Q8TC29",0.128652570347923
"Q8TC76",0.119320061357377
"Q8TC90",0.103190863107684
"Q8TC92",0.138266336462219
"Q8TC99",0.101764431632151
"Q8TCC7",0.125691469639408
"Q8TCD1",0.0965874092612984
"Q8TCF1",0.105336380010237
"Q8TCG1",0.0992357028158181
"Q8TCG2",0.0813664859046491
"Q8TCG5",0.121466480338491
"Q8TCJ2",0.131161752620375
"Q8TCN5",0.199674947470498
"Q8TCQ1",0.119200840971015
"Q8TCT6",0.110491293892692
"Q8TCT7",0.104138598337662
"Q8TCT9",0.12844335312347
"Q8TD10",0.139730824536905
"Q8TD16",0.123259871749889
"Q8TD17",0.125081893227695
"Q8TD19",0.130605617938849
"Q8TD20",0.116589612214508
"Q8TD26",0.175122517355248
"Q8TD30",0.104376242168942
"Q8TD31",0.118998715561632
"Q8TD35",0.0987146803251189
"Q8TD43",0.109055499247554
"Q8TD55",0.0724254243714172
"Q8TD57",0.14896913600853
"Q8TD84",0.207090475789346
"Q8TD90",0.106788680216678
"Q8TDC3",0.173960525653362
"Q8TDD1",0.106743998392441
"Q8TDD2",0.201668039061892
"Q8TDF5",0.164199149428709
"Q8TDF6",0.117542686751232
"Q8TDG4",0.096775731691678
"Q8TDI0",0.117501237225295
"Q8TDI7",0.125086800167496
"Q8TDN2",0.100700242572611
"Q8TDN4",0.190698993771627
"Q8TDN6",0.106113267420062
"Q8TDQ0",0.142677875907212
"Q8TDQ1",0.108370222610222
"Q8TDR0",0.0875973786106104
"Q8TDR2",0.168503110497323
"Q8TDR4",0.104907130084049
"Q8TDS4",0.124893638171787
"Q8TDS5",0.126614487175359
"Q8TDT2",0.100115600775282
"Q8TDU9",0.12221191048994
"Q8TDV0",0.112689315999105
"Q8TDW4",0.124172028059956
"Q684P5",0.137991651929061
"Q68BL7",0.170436474813874
"Q68BL8",0.0997658596144453
"Q68CJ6",0.0938050720693361
"Q68CJ9",0.189737565453695
"Q68CL5",0.116875026536529
"Q68CP9",0.249655762543785
"Q68CQ1",0.121498142343938
"Q68CQ4",0.13643791823801
"Q68CQ7",0.12058086236015
"Q68CR1",0.116548698231655
"Q68DE3",0.208715029314112
"Q68DH5",0.0895367547011972
"Q68DK7",0.337508617661463
"Q68DL7",0.140867222094933
"Q68DQ2",0.147066488113609
"Q68DU8",0.150446514491142
"Q68DV7",0.217955922815484
"Q68DX3",0.123839066489047
"Q68DY9",0.137235234234308
"Q68EA5",0.155637128327106
"Q68EM7",0.250213378704284
"Q6A162",0.110874362278991
"Q6A163",0.120629726068085
"Q6AHZ1",0.130523423365761
"Q6AI08",0.0964241417377215
"Q6AI14",0.131028687763437
"Q6AI39",0.184231523640163
"Q6AI12",0.230662489509712
"Q6AW86",0.116819488002977
"Q6AWC2",0.114261441153285
"Q6DN90",0.244222374253471
"Q6DT37",0.110974395639952
"Q6DWJ6",0.121083289457566
"Q6E0U4",0.187664804229277
"Q6ECI4",0.130962228873411
"Q6EIG7",0.109456518246649
"Q6EKJ0",0.17483232333248
"Q6EMB2",0.109510419900017
"Q8TDW5",0.129130957408339
"Q8TE49",0.162166885448313
"Q8TE54",0.117393541523156
"Q8TE56",0.104153640966783
"Q8TE57",0.16238583798212
"Q8TE58",0.131082225812518
"Q8TE60",0.333313379815878
"Q8TE67",0.140336767070282
"Q8TE68",0.128847649029787
"Q8TE73",0.127739400688567
"Q8TE76",0.10387779527506
"Q8TE77",0.101172151922535
"Q8TE82",0.104814424471445
"Q8TE85",0.114071186289751
"Q8TEH3",0.14702164689552
"Q8TEJ3",0.13718766536943
"Q8TEK3",0.490062642268184
"Q8TEL6",0.126581231463378
"Q8TEM1",0.148049783267874
"Q8TEP8",0.124272625187812
"Q8TEQ0",0.155421383577919
"Q8TEQ6",0.121385342831873
"Q8TER5",0.116149114236982
"Q8TEW8",0.138026926156918
"Q8TEX9",0.0912311711311056
"Q8TEY5",0.119655857137318
"Q8TEY7",0.108536575091136
"Q8TF01",0.168016616743434
"Q8TF08",0.112050038235558
"Q8TF05",0.145256135804707
"Q8TF17",0.12361563940735
"Q8TF20",0.133821592703051
"Q8TF21",0.110411712466383
"Q8TF30",0.125963849709718
"Q8TF32",0.148859517080456
"Q8TF39",0.121159508754044
"Q8TF68",0.246983056065639
"Q8TF71",0.10686191784672
"Q8TF72",0.133740873858293
"Q8TF74",0.200361335208922
"Q8TF76",0.124893246227396
"Q8WTP8",0.109525381958573
"Q8WTP9",0.0960000983350133
"Q8WTQ4",0.088652328351988
"Q8WTR4",0.117503703879749
"Q8WTR7",0.103322109135456
"Q8WTT0",0.111439870286776
"Q8WTT2",0.102259601725422
"Q8WTU0",0.330883128373079
"Q8WTV0",0.118961505969245
"Q8WTV1",0.0909815815555623
"Q8WTW3",0.110437961121541
"Q8WTX9",0.129128476201528
"Q8WU08",0.12610146598121
"Q8WU17",0.100796526760559
"Q8WU20",0.176401985128319
"Q8WU39",0.10599932191518
"Q8WU58",0.548804088351504
"Q8WU68",0.124411020471652
"Q8WU79",0.189218013708176
"Q8WU90",0.102962292501584
"Q8WUA2",0.16604422893314
"Q8WUA4",0.109444262033579
"Q8WUP2",0.0959491132840833
"Q8WUQ7",0.156853395832304
"Q8WUR7",0.106206744146003
"Q8WUT4",0.146759987713824
"Q8WUU4",0.341233544997597
"Q8WUU5",0.124847361453288
"Q8WUU8",0.103149183531522
"Q8WUX1",0.157004316700575
"Q8WUX9",0.0951747401292772
"Q8WUY3",0.162076695950347
"Q8WUY9",0.140654817958449
"Q8WUZ0",0.13316460506248
"Q8WV15",0.117438017757201
"Q8WVB6",0.102281824492708
"Q8WVC0",0.126556869431901
"Q8WVD3",0.112148970005404
"Q8WVD5",0.110231604008372
"Q8WVE6",0.142992627197909
"Q8WVF2",0.0871381320297057
"Q8WVF5",0.114514673594481
"Q8WVH0",0.101519505964112
"Q8WVI7",0.115472132155685
"Q8WVJ9",0.145109408794256
"Q8WVK2",0.111749453723699
"Q8WVM7",0.104363701118144
"Q8WVN8",0.137937234853797
"Q8WVQ1",0.10092919561787
"Q8WVR3",0.142159066235588
"Q8WVS4",0.117058969740319
"Q8WWF1",0.122130632383641
"Q8WWF3",0.116210879877009
"Q8WWF5",0.118382673882317
"Q8WWH5",0.104304892433361
"Q8WWK9",0.134823182529832
"Q8WWL2",0.129125101403918
"Q8WWL7",0.0888417945000701
"Q8WWM1",0.106466782307207
"Q8WWM7",0.243986008923306
"Q8WWN8",0.117628098548495
"Q8WWN9",0.116022687445602
"Q8WWQ0",0.122009686418173
"Q8WXA8",0.121704909298509
"Q8WXA9",0.109359039404968
"Q8WXB4",0.119038860316531
"Q8WXD2",0.109727900459986
"Q8WXE1",0.131999308667896
"Q8WXD9",0.229860858420348
"Q8WXE0",0.128828821140696
"Q8WXF0",0.114231713504836
"Q8WXF1",0.26518811210139
"Q8WXF3",0.0930617797055873
"Q8WXF8",0.255536758530951
"Q8WXI7",0.118723122010282
"Q8WXI8",0.118678514350877
"Q8WXI9",0.195782689059594
"Q8WXR4",0.117912897391412
"Q8WXS3",0.11251289100147
"Q8WXS5",0.125224840671801
"Q8WXS8",0.125841185072519
"Q8WXT5",0.229115687553044
"Q8WYA1",0.12633335126122
"Q8WYA6",0.0930530520700295
"Q8WYB5",0.368431688474935
"Q8WYH8",0.0825482944709024
"Q8WYK2",0.153765083359695
"Q8WYL5",0.101999438116834
"Q8WYN3",0.176342292475592
"Q8WYP3",0.0940887936830791
"Q8WYP5",0.105019426146442
"Q8WYQ3",0.229941245402975
"Q8WYQ4",0.11131562752794
"Q8WYQ5",0.106557572344846
"Q8WYQ9",0.342535008366301
"Q8WZ55",0.118394085565145
"Q8WZ59",0.0934106367618737
"Q8WZ60",0.106812570239459
"Q8WZ64",0.190399336013018
"Q8WZ71",0.16137639274092
"Q8WZ73",0.106005712794618
"Q8WZ74",0.138081949744313
"Q8WZ75",0.0944093592041075
"Q8WZA1",0.110981078621836
"Q8WZA9",0.0918948651352572
"Q92522",0.109154302378625
"Q92529",0.142815310462604
"Q92530",0.129084943533085
"Q92536",0.122956784813563
"Q92537",0.16815121973324
"Q92538",0.122430608203599
"Q92539",0.152407970594614
"Q92540",0.188255475855679
"Q92541",0.125593082131634
"Q92570",0.32024301429813
"Q92574",0.182544074010186
"Q92575",0.151504417337847
"Q92576",0.184916251842118
"Q92581",0.172482137975487
"Q92585",0.428740464873616
