"","GO0097712_vesicle_targeting._trans_Golgi_to_periciliary_membrane_compartment"
"Q8TDU9",0.00590684721124736
"Q8TDV0",0.00828032464221907
"Q8TDW4",0.0046836081900038
"Q684P5",0.00549503388472866
"Q68BL7",0.00898915155238393
"Q68BL8",0.00875426479343022
"Q68CJ6",0.0102987864033597
"Q68CJ9",0.00722893384829822
"Q68CL5",0.00499852375022687
"Q68CP9",0.00559199012855763
"Q68CQ1",0.00629698539279803
"Q68CQ4",0.0145935791324202
"Q68CQ7",0.00606779493720527
"Q68CR1",0.00577135661058178
"Q68DE3",0.00536561525349546
"Q68DH5",0.00787609793983435
"Q68DK7",0.0141256488256156
"Q68DL7",0.00641444334626594
"Q68DQ2",0.0155168544192118
"Q68DU8",0.00585498806116836
"Q68DV7",0.00256417248789046
"Q68DX3",0.00539393875338021
"Q68DY9",0.00665371941392988
"Q68EA5",0.00531351126307347
"Q68EM7",0.0038679691773346
"Q6A162",0.00344113496233865
"Q6A163",0.0039430192008083
"Q6AHZ1",0.00660688706558015
"Q6AI08",0.00995920845733792
"Q6AI14",0.0148924174994464
"Q6AI39",0.00653108983692729
"Q6AI12",0.0035736041621591
"Q6AW86",0.0070547561369273
"Q6AWC2",0.0117175286930258
"Q6DN90",0.00886775980938674
"Q6DT37",0.00870989877903618
"Q6DWJ6",0.00584408840404342
"Q6E0U4",0.00153843761863324
"Q6ECI4",0.00890447837260438
"Q6EIG7",0.00453369530597886
"Q6EKJ0",0.00698847699929281
"Q6EMB2",0.0094295003930895
"Q8TDW5",0.0150664156243266
"Q8TE49",0.00786927475356933
"Q8TE54",0.00645145241276732
"Q8TE56",0.00723134905543212
"Q8TE57",0.00777164811553378
"Q8TE58",0.00613935109622463
"Q8TE60",0.00545264176115445
"Q8TE67",0.0087050583148846
"Q8TE68",0.00726259969461618
"Q8TE73",0.010499604522869
"Q8TE76",0.009960854444921
"Q8TE77",0.0111127943571483
"Q8TE82",0.00567113437765869
"Q8TE85",0.00769142939187243
"Q8TEH3",0.00572802831202412
"Q8TEJ3",0.00425212640547187
"Q8TEK3",0.00504736689292153
"Q8TEL6",0.00652613875457731
"Q8TEM1",0.00641812251475436
"Q8TEP8",0.00901915978352625
"Q8TEQ0",0.00941590915877469
"Q8TEQ6",0.00845408453177639
"Q8TER5",0.00685327455215188
"Q8TEW8",0.0131162798598157
"Q8TEX9",0.0180518026755153
"Q8TEY5",0.00769874285357586
"Q8TEY7",0.00855549832147812
"Q8TF01",0.0145749970266468
"Q8TF08",0.00737574395899937
"Q8TF05",0.00908436845432101
"Q8TF17",0.00990030121976646
"Q8TF20",0.00643305260534889
"Q8TF21",0.019056685697926
"Q8TF30",0.00924731443436784
"Q8TF32",0.00433654327667046
"Q8TF39",0.00935511912848784
"Q8TF68",0.00249811843686731
"Q8TF71",0.0101655322438313
"Q8TF72",0.00848746576144394
"Q8TF74",0.000828124025166865
"Q8TF76",0.00201029833860331
"Q8WTP8",0.00801860872932771
"Q8WTP9",0.0113942843007281
"Q8WTQ4",0.0160318510610347
"Q8WTR4",0.00702231767211662
"Q8WTR7",0.00891861410932297
"Q8WTT0",0.0046758765074701
"Q8WTT2",0.0162116579701611
"Q8WTU0",0.00679530481377957
"Q8WTV0",0.00647456556059531
"Q8WTV1",0.00805746509823528
"Q8WTW3",0.0113492279944831
"Q8WTX9",0.00608554489127241
"Q8WU08",0.00971026972515746
"Q8WU17",0.00945722744368453
"Q8WU20",0.00631643795090324
"Q8WU39",0.00591095293050758
"Q8WU58",0.00271474451402117
"Q8WU68",0.00461911816328547
"Q8WU79",0.00300337326831196
"Q8WU90",0.00948664325447477
"Q8WUA2",0.0126458401319481
"Q8WUA4",0.00780140890147789
"Q8WUP2",0.00514813807911196
"Q8WUQ7",0.0155739786733823
"Q8WUR7",0.00650426569274916
"Q8WUT4",0.00717996894512647
"Q8WUU4",0.00112426467821549
"Q8WUU5",0.0076325948976189
"Q8WUU8",0.00790852597515381
"Q8WUX1",0.00961676412715327
"Q8WUX9",0.0128909754961646
"Q8WUY3",0.0150779825744506
"Q8WUY9",0.00750878805582122
"Q8WUZ0",0.00919821730455523
"Q8WV15",0.00497066522803727
"Q8WVB6",0.010343144454281
"Q8WVC0",0.0209828302245997
"Q8WVD3",0.00517145951809795
"Q8WVD5",0.00433077403137646
"Q8WVE6",0.00776580534708121
"Q8WVF2",0.0185416306025787
"Q8WVF5",0.00747076798464798
"Q8WVH0",0.0131568211717214
"Q8WVI7",0.00776603807009453
"Q8WVJ9",0.0071868260549352
"Q8WVK2",0.00815696532822274
"Q8WVM7",0.00852666562723412
"Q8WVN8",0.00761282973025231
"Q8WVQ1",0.00826954048870781
"Q8WVR3",0.00436608341694318
"Q8WVS4",0.0268806223706632
"Q8WWF1",0.00826943112795838
"Q8WWF3",0.00574768119544756
"Q8WWF5",0.00613808229817275
"Q8WWH5",0.00353496621879841
"Q8WWK9",0.0162346051949769
"Q8WWL2",0.00725450318218468
"Q8WWL7",0.0359520441489123
"Q8WWM1",0.0105998242924758
"Q8WWM7",0.00567431037354306
"Q8WWN8",0.00823670755662402
"Q8WWN9",0.00653450064150591
"Q8WWQ0",0.0142374670365764
"Q8WXA8",0.00801288864185432
"Q8WXA9",0.0131683212414794
"Q8WXB4",0.0068613300029737
"Q8WXD2",0.015657337104997
"Q8WXE1",0.00927130983398448
"Q8WXD9",0.00572582020135751
"Q8WXE0",0.00696457410487296
"Q8WXF0",0.00911178979764464
"Q8WXF1",0.0058428328778954
"Q8WXF3",0.00906799966371833
"Q8WXF8",0.00565204593429523
"Q8WXI7",0.00612578839148033
