"","GO0045944_positive_regulation_of_transcription_by_RNA_polymerase_II"
"Q8TDI7",0.00759947904744037
"Q8TDN2",0.0069535158337622
"Q8TDN4",0.0133659577286992
"Q8TDN6",0.00960352163312822
"Q8TDQ0",0.00963043807573436
"Q8TDQ1",0.0159391955072342
"Q8TDR0",0.000798403575693836
"Q8TDR2",0.0181730063494831
"Q8TDR4",0.0048586076838432
"Q8TDS4",0.0100427760810345
"Q8TDS5",0.00996986480841169
"Q8TDT2",0.0051322260773393
"Q8TDU9",0.00905518033910375
"Q8TDV0",0.00869198325985651
"Q8TDW4",0.00585884717185468
"Q684P5",0.0181625541861109
"Q68BL7",0.00927528489687252
"Q68BL8",0.0105492419910673
"Q68CJ6",0.0138308292570045
"Q68CJ9",0.0287697963587553
"Q68CL5",0.00790653877308637
"Q68CP9",0.0316540627702109
"Q68CQ1",0.0100132185199855
"Q68CQ4",0.00874094366613068
"Q68CQ7",0.0113487042908465
"Q68CR1",0.00953913524485611
"Q68DE3",0.0169817557745163
"Q68DH5",0.0136864113039937
"Q68DK7",0.0399368388458405
"Q68DL7",0.00774004636515528
"Q68DQ2",0.00877596992738995
"Q68DU8",0.00520013384193781
"Q68DV7",0.00409155794759138
"Q68DX3",0.00957534033434356
"Q68DY9",0.0105079925797562
"Q68EA5",0.00968099652228411
"Q68EM7",0.0285212879046316
"Q6A162",0.00824573237875261
"Q6A163",0.00904154687468833
"Q6AHZ1",0.0108349215608967
"Q6AI08",0.00946380149986129
"Q6AI14",0.0100918428184835
"Q6AI39",0.0423805505565907
"Q6AI12",0.015287474526494
"Q6AW86",0.00566330678605504
"Q6AWC2",0.00670163275038006
"Q6DN90",0.0144395318925305
"Q6DT37",0.00550282996845811
"Q6DWJ6",0.00934600271537803
"Q6E0U4",0.00294100769312768
"Q6ECI4",0.00752643197554735
"Q6EIG7",0.00673156897438561
"Q6EKJ0",0.0095288558018744
"Q6EMB2",0.00821869571802135
"Q8TDW5",0.00852491298639068
"Q8TE49",0.0116399343251522
"Q8TE54",0.0104221219664011
"Q8TE56",0.00567383953887004
"Q8TE57",0.0165850359145522
"Q8TE58",0.00584139817850535
"Q8TE60",0.0195890102692077
"Q8TE67",0.0118137099384506
"Q8TE68",0.00929995453368484
"Q8TE73",0.0107486054121177
"Q8TE76",0.0115818163944196
"Q8TE77",0.00970339805351473
"Q8TE82",0.0076418202876678
"Q8TE85",0.0108409906651676
"Q8TEH3",0.0145398475470656
"Q8TEJ3",0.014344976928093
"Q8TEK3",0.0928698667755473
"Q8TEL6",0.0131422381059873
"Q8TEM1",0.0184854183752449
"Q8TEP8",0.00620950842103988
"Q8TEQ0",0.0116614529887829
"Q8TEQ6",0.0109927206463312
"Q8TER5",0.0119646655123229
"Q8TEW8",0.0149304647439767
"Q8TEX9",0.00438179404031004
"Q8TEY5",0.00808308130226621
"Q8TEY7",0.0177635328673069
"Q8TF01",0.0100977056454029
"Q8TF08",0.00756210625649304
"Q8TF05",0.0103314576522685
"Q8TF17",0.00657444146036532
"Q8TF20",0.0100013816411231
"Q8TF21",0.00475372153825259
"Q8TF30",0.0145799013993001
"Q8TF32",0.00846732312309635
"Q8TF39",0.0100700693352427
"Q8TF68",0.0357079777165595
"Q8TF71",0.00698946366313421
"Q8TF72",0.0103986112986547
"Q8TF74",0.00689456532882126
"Q8TF76",0.017501088861903
"Q8WTP8",0.00999221541529468
"Q8WTP9",0.00956338975397073
"Q8WTQ4",0.00630673294437584
"Q8WTR4",0.0155253530863928
"Q8WTR7",0.0122367164120518
"Q8WTT0",0.00666293131440113
"Q8WTT2",0.0203921080668557
"Q8WTU0",0.0199527402777578
"Q8WTV0",0.00809774639806977
"Q8WTV1",0.00660036053036754
"Q8WTW3",0.0110816164240643
"Q8WTX9",0.00810626166597107
"Q8WU08",0.0103708966031009
"Q8WU17",0.0097063510881387
"Q8WU20",0.0110193313588231
"Q8WU39",0.00791111850420557
"Q8WU58",0.169612738791954
"Q8WU68",0.00783196848957531
"Q8WU79",0.102306470233722
"Q8WU90",0.00855886266274562
"Q8WUA2",0.00428984069194381
"Q8WUA4",0.00970656634485356
"Q8WUP2",0.00268900063164112
"Q8WUQ7",0.0105180877868008
"Q8WUR7",0.00828776350777408
"Q8WUT4",0.0103313297650722
"Q8WUU4",0.00424365649788929
"Q8WUU5",0.00712528305780677
"Q8WUU8",0.00673431974320711
"Q8WUX1",0.0124871908462059
"Q8WUX9",0.0044273228425314
"Q8WUY3",0.0161981469005093
"Q8WUY9",0.00793848512233744
"Q8WUZ0",0.0143971479274273
"Q8WV15",0.00946600618118621
"Q8WVB6",0.0105511598246914
"Q8WVC0",0.0131946999360475
"Q8WVD3",0.00948639980407701
"Q8WVD5",0.0113343664639249
"Q8WVE6",0.00765417377695828
"Q8WVF2",0.00572713189675389
"Q8WVF5",0.00918313064853142
"Q8WVH0",0.00991773022660964
"Q8WVI7",0.0180535949702657
"Q8WVJ9",0.0182452099004049
"Q8WVK2",0.017590672967854
"Q8WVM7",0.01659260983451
"Q8WVN8",0.0108042139494177
"Q8WVQ1",0.0155914979690725
"Q8WVR3",0.0104416831383597
"Q8WVS4",0.00162904611452987
"Q8WWF1",0.0128261699120216
"Q8WWF3",0.0162155325088038
"Q8WWF5",0.00867405885346718
"Q8WWH5",0.00809291628267529
"Q8WWK9",0.00858074770160024
"Q8WWL2",0.0112652459847363
"Q8WWL7",0.00688027867085987
"Q8WWM1",0.00913157011623792
"Q8WWM7",0.0659918653360113
"Q8WWN8",0.014585755713667
"Q8WWN9",0.00776589607982897
"Q8WWQ0",0.0206012577935274
"Q8WXA8",0.00808197026459222
"Q8WXA9",0.00847950839133946
"Q8WXB4",0.0110699684137021
"Q8WXD2",0.00697146360183555
"Q8WXE1",0.00888368855311105
"Q8WXD9",0.0227729112416269
"Q8WXE0",0.00766483343949604
"Q8WXF0",0.00829240125565765
"Q8WXF1",0.0693303865887276
"Q8WXF3",0.00524888383806695
"Q8WXF8",0.019467213768374
"Q8WXI7",0.0096024809896855
"Q8WXI8",0.00825083774555775
