"","GO0007018_microtubule_based_movement"
"Q8IUX8",0.033475156151451
"Q8IUY3",0.01935699716925
"Q8IUZ0",0.0180079184798438
"Q8IV01",0.0168687711443482
"Q8IV04",0.0162290259588691
"Q8IV08",0.0139677029273625
"Q8IV31",0.0142442159013615
"Q8IV32",0.00714479028495429
"Q8IV33",0.0155359401933931
"Q8IVC4",0.0106545058787806
"Q8IVD9",0.013590120449054
"Q8IVE3",0.01336122881149
"Q8IVF1",0.011311917743633
"Q8IVF2",0.0234978596113127
"Q8IVF4",0.0199838723956723
"Q8IVF5",0.0145663866539059
"Q8IVS2",0.00907929371355563
"Q8IVT2",0.0404990981039397
"Q8IVU1",0.0138006371185399
"Q8IVU9",0.0227949785401907
"Q8IVV7",0.00604785877557141
"Q8IVW4",0.0219327327290588
"Q8IVW6",0.0153227279188918
"Q8IVW8",0.00847085561047503
"Q8IVY1",0.014141610754677
"Q8IW00",0.0127435178551764
"Q8IW03",0.0117288756780095
"Q8IW19",0.0248080334856913
"Q8IW35",0.022651616049644
"Q8IW41",0.0117677375421359
"Q8IW50",0.0154274668773546
"Q8IW52",0.0139386862802003
"Q8IWD5",0.0192729300226412
"Q8IWE2",0.0186434542856145
"Q8IWE4",0.00767704796944436
"Q8IWE5",0.0131276714773553
"Q8IWF2",0.0113236010014434
"Q8IWF6",0.016686084399761
"Q8IWF9",0.0206048768952201
"Q8IWG1",0.0134263679629722
"Q8IWI9",0.0311233441519662
"Q8IWJ2",0.0265879914336266
"Q8IWT3",0.022841240066489
"Q8IWT6",0.011734959830293
"Q8IWU2",0.0233763786929165
"Q8IWU5",0.0155904344174051
"Q8IWU6",0.0150259048321374
"Q8IWU9",0.0161672603513285
"Q8IWV1",0.0154173550013494
"Q8IX03",0.0178761437780368
"Q8IX07",0.0118331290394298
"Q8IX12",0.0187505703893479
"Q8IX15",0.0141942562930569
"Q8IX18",0.0245271258438509
"Q8IX21",0.0224205005840217
"Q8IX29",0.0159696489837982
"Q8IXP5",0.0100882206170739
"Q8IXQ3",0.0110434172840914
"Q8IXQ4",0.0228174962659917
"Q8IXQ8",0.0151982376527487
"Q8IXR9",0.0133354613188644
"Q8IXS0",0.0242006825742727
"Q8IXS8",0.0152723986723467
"Q8IXT1",0.0157356582885919
"Q8IXT2",0.00748727829399261
"Q8IXT5",0.0147845610092673
"Q8IXU6",0.0154141105147591
"Q8IXW0",0.0131889036997927
"Q8IXW5",0.0149624446085355
"Q8IY51",0.017813963555911
"Q8IY57",0.0123763743061436
"Q8IY63",0.0204656696666809
"Q8IY67",0.0102279948581054
"Q8IY81",0.0388357068409771
"Q8IY82",0.0284886979187903
"Q8IY84",0.0123341980072196
"Q8IY85",0.020960044013989
"Q8IY92",0.0153250406617288
"Q8IYE1",0.0861297694808596
"Q8IYF1",0.0139249870670255
"Q8IYG6",0.00914652186146122
"Q8IYH5",0.0156131531698505
"Q8IYI0",0.0136213502698968
"Q8IYI6",0.0167527409932802
"Q8IYI8",0.0166777776362994
"Q8IYJ0",0.0116486264210189
"Q8IYJ3",0.0229864552261899
"Q8IYK2",0.0138204040388832
"Q8IYK4",0.0133426083792269
"Q8IYU4",0.0185759980764826
"Q8IYU8",0.00715205477194483
"Q8IYV9",0.0155931542883943
"Q8IYW2",0.0155374863137031
"Q8IYW4",0.0197708059109109
"Q8IZ41",0.0182410102144697
"Q8IZ52",0.012397506166169
"Q8IZ63",0.00707146892913236
"Q8IZ69",0.0100895038323557
"Q8IZ73",0.0103100000292986
"Q8IZ96",0.00864781472479722
"Q8IZA0",0.014336996724039
"Q8IZA3",0.00862505579928995
"Q8IZC4",0.0112135277639517
"Q8IZC6",0.00808733178530335
"Q8IZI9",0.0106718057194506
"Q8IZJ1",0.0154342657621573
"Q8IZJ3",0.0153525270137606
"Q8IZJ4",0.0103377597780933
"Q8IZK6",0.0124557856254097
"Q8IZL2",0.0128485103154462
"Q8IZL8",0.00976236482491315
"Q8IZM9",0.013922352356187
"Q8IZN3",0.00809740645525114
"Q8IZP0",0.00376793847225258
"Q8IZP1",0.0087095305967837
"Q8IZP6",0.0173411678243138
"Q8IZP7",0.0203463140546839
"Q8IZP9",0.0137406716550226
"Q8IZU9",0.0127391821359588
"Q8IZW8",0.00630802992821609
"Q8IZX4",0.0194798993878887
"Q8IZY2",0.0147489232064118
"Q8J025",0.00962773389611933
"Q8N0S2",0.0159139727697034
"Q8N0S6",0.015758235437067
"Q8N0T1",0.013936046632469
"Q8N0U2",0.00945270716048563
"Q8N0U7",0.0162375028563993
"Q8N103",0.0150196268473101
"Q8N108",0.0332369180396142
"Q8N111",0.00588372499698086
"Q8N112",0.0111905391788208
"Q8N114",0.00696646429720727
"Q8N119",0.0162546025033941
"Q8N122",0.0122716507547487
"Q8N123",0.0236717022987219
"Q8N128",0.0230846967757463
"Q8N129",0.0182719838022697
"Q8N130",0.0135590992894179
"Q8N131",0.0107818400053104
"Q8N137",0.0265787055459721
"Q8N184",0.01506122716139
"Q8N187",0.0123516673581909
"Q8N196",0.013659358129706
"Q8N1A0",0.0180870341734954
"Q8N1B4",0.0175950329711821
"Q8N1C3",0.0134824590216354
"Q8N1F8",0.0219285765717246
"Q8N1G0",0.0098944651831007
"Q8N1G1",0.012399750491533
"Q8N1G2",0.0194591853223815
"Q8N1G4",0.0158724013427456
"Q8N205",0.0111303034179983
"Q8N228",0.00877739758503856
"Q8N257",0.0118712127828294
"Q8N264",0.00505075675007565
"Q8N271",0.008377869543503
"Q8N292",0.0157129595016653
"Q8N2C3",0.0182607384435216
"Q8N2C7",0.0139787870018447
"Q8N2E2",0.0241157416629425
"Q8N302",0.0195542930969977
"Q8N307",0.0168799842536822
"Q8N309",0.01669251008799
"Q8N339",0.00499224760234076
"Q8N344",0.0178690397251994
"Q8N350",0.0137273318828593
"Q8N365",0.0109597484241485
"Q8N370",0.0147957205003051
"Q8N386",0.0100354186899434
"Q8N387",0.0223831079044513
"Q8N392",0.0206043439723815
"Q8N393",0.0121836147217215
"Q8N3C7",0.0145717663858986
"Q8N3D4",0.0143766258051754
"Q8N3E9",0.0201128850665057
"Q8N3F8",0.0104372392077946
"Q8N3F9",0.012219099111894
"Q8N3H0",0.012348240738355
"Q8N3J2",0.012964661585809
"Q8N3J3",0.0103882831113743
"Q8N3J5",0.0117509752843633
"Q8N3J6",0.0111386295690307
"Q8N3K9",0.0927318752563867
"Q8N3X6",0.0150891336701241
"Q8N3Y1",0.0112680711877798
"Q8N3Y3",0.0148688603048903
"Q8N3Z0",0.0158570390915554
"Q8N3Z6",0.0314151604235218
"Q8N412",0.0108319106894963
"Q8N414",0.0124005465608006
"Q8N427",0.0226850891282067
"Q8N428",0.0109184118629661
"Q8N436",0.017140934565566
"Q8N441",0.00856392955133822
"Q8N442",0.00870261974673054
"Q8N448",0.0124576916442489
"Q8N461",0.00887332717274529
"Q8N4E4",0.0136665589365076
"Q8N4E7",0.0104607045297674
"Q8N4F7",0.016879680740215
"Q8N4H0",0.0221851639624017
"Q8N4J0",0.0115660648966208
"Q8N4L1",0.0137781734676645
"Q8N4L2",0.00731838181079803
"Q8N4L4",0.0108521085947701
"Q8N4L8",0.00862556202760535
"Q8N4N8",0.0176437196992795
"Q8N4P6",0.0143743708279731
"Q8N4Q1",0.0197240956838639
"Q8N4S0",0.0523936235134437
"Q8N4S9",0.0119427390821712
"Q8N4U5",0.0146760273208104
"Q8N4V2",0.0112898194095045
"Q8N568",0.0109377877584738
"Q8N573",0.0268648802976024
"Q8N587",0.0130058689200733
"Q8N594",0.0188789433580555
"Q8N5A5",0.0168147315698785
"Q8N5B7",0.0171464502503928
"Q8N5C6",0.0136636425405634
"Q8N5C7",0.0164831015342707
"Q8N5C8",0.0103417875379309
"Q8N5D0",0.0146984471220904
"Q8N5F7",0.0154017845684561
"Q8N5S9",0.0126484351320962
"Q8N5U0",0.0116492983116967
"Q8N5U6",0.0121648756735307
"Q8N5V2",0.0211768594608249
"Q8N5W8",0.00885202999451979
"Q8N5X7",0.0134511852644202
"Q8N5Y2",0.0201067767456644
"Q8N608",0.0104558701073881
"Q8N609",0.0125938921079971
"Q8N612",0.0110047162117197
"Q8N660",0.0287927027679102
"Q8N680",0.0141404132891438
"Q8N684",0.018433359165731
"Q8N6L7",0.0151057951421816
"Q8N6M0",0.0290779818055972
"Q8N6M6",0.0109440453755567
"Q8N6M8",0.0189746288378956
"Q8N6N2",0.00768233550171872
"Q8N6N3",0.0119256196266927
"Q8N6P7",0.0108634193609073
"Q8N6Q1",0.0402981570797242
"Q8N6Q8",0.025720567377352
"Q8N6R1",0.0120814150052334
"Q8N6S4",0.00895786317651159
"Q8N6S5",0.0134035776062729
"Q8N6T3",0.00610771713553613
"Q8N6T7",0.0135301427928672
"Q8N6U8",0.0130618238358456
"Q8N6V9",0.027636943487736
"Q8N6W0",0.00967208647564285
"Q8N7G0",0.00784137383017191
"Q8N7H5",0.0287682073771127
"Q8N7J2",0.00725465461542533
"Q8N7K0",0.0106525968059844
"Q8N7L0",0.0118303318051749
"Q8N7M0",0.017244749130175
"Q8N7M2",0.0197180665238799
"Q8N7P1",0.011009847539867
"Q8N7R1",0.0110669392174135
"Q8N7R7",0.0171097763740737
"Q8N7S2",0.0150719774562664
"Q8N7U6",0.0185959575691602
"Q8N7X0",0.0190984757784575
"Q8N831",0.0163437333465883
"Q8N859",0.0106996854370963
"Q8N865",0.0207896981030683
"Q8N878",0.0145715201600421
"Q8N883",0.0185084965579788
"Q8N895",0.0121465338794133
"Q8N8A6",0.0160586228878602
"Q8N8B7",0.0154099226440795
"Q8N8D1",0.00362355660181547
"Q8N8E2",0.0127784847201002
"Q8N8E3",0.0275822604906485
"Q8N8G2",0.0107977161132154
"Q8N8I0",0.0158664993293272
"Q8N8J6",0.0152500653424216
"Q8N8J7",0.0134547719602253
"Q8N8K9",0.0167610956089972
"Q8N8L2",0.0120996626822351
"Q8N8L6",0.0139479294111122
"Q8N8M0",0.0123093192487474
"Q8N8Q3",0.0102074805589074
"Q8N8Q8",0.00948552899911274
"Q8N8Q9",0.0155759799686589
"Q8N8R5",0.00829181687542411
"Q8N8R7",0.0171415089294039
"Q8N8S7",0.000926614738427617
"Q8N8U2",0.0120935049883387
"Q8N8U3",0.0207805249825822
"Q8N8V4",0.0315644064188396
"Q8N8W4",0.00670090502208679
"Q8N8Y5",0.0136077427608183
"Q8N8Z6",0.0109330311155363
"Q8N8Z8",0.013111516755872
"Q8N907",0.0116970064736934
"Q8N912",0.0124561476899235
"Q8N944",0.012675480244577
"Q8N9B5",0.0175561873961884
"Q8N9B8",0.0104674979380702
"Q8N9E0",0.016259239045209
"Q8N9F0",0.0117186211979699
"Q8N9F7",0.00976593725570063
"Q8N9F8",0.0137686324454067
"Q8N9H8",0.0143284499484025
"Q8N9I0",0.011242358495163
"Q8N9I9",0.00991386710342143
"Q8N9K5",0.012330342002368
"Q8N9L1",0.00857850765549281
"Q8N9M1",0.0106790251649906
"Q8N9M5",0.0144607453651212
"Q8N9N5",0.0157147490160723
"Q8N9N8",0.0339590982173233
"Q8N9Q2",0.0164217485386484
"Q8N9R6",0.0193515386272602
"Q8N9R8",0.0128730775978049
"Q8N9S9",0.0166655921246251
"Q8N9Y4",0.0104452006208432
"Q8N9Z0",0.0110542655649095
"Q8N9Z2",0.00711835865898804
"Q8N9Z9",0.0150611001586162
"Q8NA03",0.0246624780712836
"Q8NA19",0.0106625775342157
"Q8NA29",0.011583622100332
"Q8NA31",0.0179758573553377
"Q8NA42",0.0139267485058784
"Q8NA47",0.020322023843445
"Q8NAM6",0.0144700201523381
"Q8NAN2",0.0144043712077574
"Q8NAP3",0.0129025109523014
"Q8NAP8",0.0124528386049554
"Q8NAT1",0.0169028014374329
"Q8NAT2",0.0208288213973638
"Q8NAU1",0.0104520092214982
"Q8NAV1",0.023308608330086
"Q8NAV2",0.0131381536643409
"Q8NAX2",0.0144821182191416
"Q8NBF1",0.00659348817703357
"Q8NBF6",0.0156026689214252
"Q8NBI3",0.0199701409433293
"Q8NBI5",0.0120977477358334
"Q8NBI6",0.0164597776900112
"Q8NBJ4",0.0396545186893502
"Q8NBJ5",0.0172746730577318
"Q8NBJ9",0.019655586777801
"Q8NBK3",0.00608198810716267
"Q8NBM4",0.0198656670674012
"Q8NBN3",0.0229917722729645
"Q8NBP0",0.0112129655106911
"Q8NBP5",0.00997228753217361
"Q8NBP7",0.0160230280733917
"Q8NBR0",0.00944284927249218
"Q8NC60",0.0202258738484646
"Q8NC67",0.00330072002461164
"Q8NC74",0.013366232385894
"Q8NC96",0.00523936148356466
"Q8NCA5",0.00601756392305641
"Q8NCA9",0.0103412954931928
"Q8NCB2",0.00353892705843624
"Q8NCC5",0.0190810048378483
"Q8NCD3",0.0108096313888087
"Q8NCE0",0.0150502094284442
"Q8NCE2",0.0143729661086977
"Q8NCF5",0.0184893108649393
"Q8NCG5",0.0174333675440144
"Q8NCG7",0.0157119656818514
"Q8NCV1",0.00758071767858305
"Q8NCW5",0.00806988378754725
"Q8NCW6",0.0171169751124803
"Q8NCX0",0.0206321164161205
"Q8NCY6",0.0683559427186469
"Q8ND04",0.0117788142185008
"Q8ND07",0.0131869443984762
"Q8ND23",0.00988006671600973
"Q8ND24",0.0102338072257749
"Q8ND25",0.0079563246476325
"Q8ND30",0.0463789627109506
"Q8ND56",0.005724913570346
"Q8NDG6",0.0149116601523694
"Q8NDH6",0.0151832394256188
"Q8NDI1",0.030891296136274
"Q8NDL9",0.0108487907735256
"Q8NDM7",0.0257552501982183
"Q8NDP4",0.0188844946029124
"Q8NDQ6",0.0134595332635626
"Q8NDT2",0.0191887105433552
"Q8NDV7",0.00646049381701601
"Q8NDW4",0.0211031097170331
"Q8NDX1",0.0106919889354212
"Q8NDX2",0.0187968942331565
"Q8NE63",0.0105512789708338
"Q8NE71",0.022156530375647
"Q8NE79",0.0168292365476976
"Q8NE86",0.00831802600325479
"Q8NEA5",0.0154850095591112
"Q8NEA6",0.00852634729659695
"Q8NEA9",0.0125658042984162
"Q8NEB7",0.0212477872454737
"Q8NEB9",0.0122269327181468
"Q8NEC5",0.0136793236455008
"Q8NEC7",0.0232185524593494
"Q8NEE8",0.0205288248577168
"Q8NEF3",0.0389958192399397
"Q8NEF9",0.0276742063112585
"Q8NEG0",0.0171659494505533
"Q8NEG2",0.0146559748206858
"Q8NEN9",0.0184945720558511
"Q8NEP3",0.0292581712174911
"Q8NEP4",0.0234717043512675
"Q8NEP9",0.0212258949077058
"Q8NEQ5",0.0108876952293094
"Q8NEQ6",0.00875216198614558
"Q8NER1",0.0150752610166579
"Q8NES3",0.0144746772592271
"Q8NET4",0.0176756999566997
"Q8NET5",0.0102561992441686
"Q8NET6",0.0141416997687274
"Q8NET8",0.0153040418224426
"Q8NEU8",0.0151262162645031
"Q8NEV1",0.0089672157874184
"Q8NEZ4",0.012111864535245
"Q8NF37",0.0107054220976379
"Q8NF50",0.0157252953130885
"Q8NF64",0.00398275946710217
"Q8NF86",0.0099955807342045
"Q8NF91",0.0274951082179597
"Q8NFG4",0.0144927136247571
"Q8NFH5",0.0101910072321459
"Q8NFH8",0.0147448007913758
"Q8NFI3",0.0164383163532248
"Q8NFJ5",0.0123451261556598
"Q8NFJ8",0.0113978814132327
"Q8NFK1",0.0158674337025296
"Q8NFL0",0.012278789850752
"Q8NFM4",0.01402322339104
"Q8NFM7",0.0117864039487178
"Q8NFN8",0.00775225557427178
"Q8NFP9",0.0202034115036901
"Q8NFQ8",0.019290097698634
"Q8NFT6",0.0101335658863435
"Q8NFW8",0.0102231686442811
"Q8NFW9",0.0227237474460589
"Q8NFY4",0.0121564449264647
"Q8NFZ0",0.0179394127272338
"Q8NFZ3",0.0135918492806476
"Q8NFZ4",0.0147708666187703
"Q8NFZ5",0.0119001153570351
"Q8NFZ8",0.01137844383025
"Q8NG08",0.0139215505812794
"Q8NG27",0.0269653507078145
"Q8NG31",0.0359501160020642
"Q8NG48",0.0150102505559333
"Q8NG66",0.0349193798236301
"Q8NGU9",0.0099966179933384
"Q8NHG7",0.0120445853885286
"Q8NHS0",0.00636395117255701
"Q8NHS3",0.0173056012466245
"Q8NHS9",0.0198263555086978
"Q8NHU0",0.0148316594518462
"Q8NHU2",0.0228184922147393
"Q8NHU3",0.0116279742162465
"Q8NHU6",0.0139405357109187
"Q8NHV4",0.0145435350260856
"Q8NHV9",0.0107037945938141
"Q8NHW3",0.0169097384316587
"Q8NHW6",0.0129954262245054
"Q8NHX4",0.00771574320789399
"Q8NHX9",0.00981839535474955
"Q8NHY2",0.00720241206622143
"Q8NI35",0.0186589982256396
"Q8NI37",0.0122781858971438
"Q8NI51",0.0118449753341744
"Q8NI60",0.0149961328281511
"Q8NI77",0.0335281353650902
"Q8NI99",0.0127622429765664
"Q8TA86",0.0124715932806188
"Q8TA94",0.0126660176330079
"Q8TAA5",0.00874232623544053
"Q8TAA9",0.0146016340385245
"Q8TAB3",0.00960141112953758
"Q8TAB5",0.012040552616783
"Q8TAM1",0.0198451220874216
"Q8TAM6",0.029070075023602
"Q8TAP8",0.0107393923862791
"Q8TAP9",0.00406340696694473
"Q8TAQ2",0.0160510431986983
"Q8TAQ5",0.019873168620395
"Q8TAQ9",0.0141078816866815
"Q8TAT2",0.0114004620053987
"Q8TAT5",0.00986103436623613
"Q8TAU0",0.00995184499537856
"Q8TAU3",0.0114315704556277
"Q8TAV0",0.0148435822714951
"Q8TAW3",0.0117213682116976
"Q8TBA6",0.0229667518160403
"Q8TBB0",0.019657766786268
"Q8TBB1",0.0200698258495957
"Q8TBB5",0.0238797904807486
"Q8TBB6",0.0163487649710303
"Q8TBC3",0.00812844144496075
"Q8TBC4",0.0151672906975451
"Q8TBC5",0.0147387582513604
"Q8TBE0",0.0113654462933779
"Q8TBE3",0.0177069399326334
"Q8TBE7",0.0128590309586852
"Q8TBF4",0.0167368482359337
"Q8TBF8",0.0128596097175379
"Q8TBY8",0.0205949539359489
"Q8TBY9",0.0456389750500314
"Q8TBZ0",0.0200328133051102
"Q8TBZ3",0.0110547486059897
"Q8TBZ5",0.0121795734064428
"Q8TBZ6",0.0284243627392844
"Q8TC05",0.0481950462210451
"Q8TC07",0.0132675207089992
"Q8TC20",0.0225176177097877
"Q8TC21",0.0188032706288554
"Q8TC26",0.0121307179493572
"Q8TC27",0.0163292594518123
"Q8TC29",0.0146405948834952
"Q8TC76",0.0132522007578008
"Q8TC90",0.019397469946366
"Q8TC92",0.0155474978261598
"Q8TC99",0.0178138223912835
"Q8TCC7",0.0165309313510287
"Q8TCD1",0.0086999376683038
"Q8TCF1",0.0112965720801679
"Q8TCG1",0.0131434785864006
"Q8TCG2",0.015449187923353
"Q8TCG5",0.0115137816829162
"Q8TCJ2",0.0127122588828138
"Q8TCN5",0.0150839834779657
"Q8TCQ1",0.0114469621004818
"Q8TCT6",0.00910194099786531
"Q8TCT7",0.0105125520814378
"Q8TCT9",0.0166826386552004
"Q8TD10",0.0220358639763039
"Q8TD16",0.0851970784301435
"Q8TD17",0.0115659203693424
"Q8TD19",0.0153383042677397
"Q8TD20",0.0135637915082795
"Q8TD26",0.0187497525876578
"Q8TD30",0.00780588916551795
"Q8TD31",0.0258438047054162
"Q8TD35",0.0178474924431262
"Q8TD43",0.0142479487766914
"Q8TD55",0.015580270212486
"Q8TD57",0.0236344403317238
"Q8TD84",0.0153262803628832
"Q8TD90",0.0168267981887935
"Q8TDC3",0.0133635611500042
"Q8TDD1",0.0168630089735177
"Q8TDD2",0.00936801394083472
"Q8TDF5",0.0121466156724357
"Q8TDF6",0.0110766236375189
"Q8TDG4",0.0433620508886952
"Q8TDI0",0.0153974720616157
"Q8TDI7",0.0178423534997113
"Q8TDN2",0.0207127629829181
"Q8TDN4",0.0145069550822168
"Q8TDN6",0.0141962067550896
"Q8TDQ0",0.0144934808162081
"Q8TDQ1",0.0167310538741752
"Q8TDR0",0.0413588356794543
"Q8TDR2",0.0144284234792812
"Q8TDR4",0.016282198287515
"Q8TDS4",0.0163495836436045
"Q8TDS5",0.0126562310000378
"Q8TDT2",0.00869161743788509
"Q8TDU9",0.0117136863905781
"Q8TDV0",0.0134070374579895
"Q8TDW4",0.00912013313078862
"Q684P5",0.0138056204269769
"Q68BL7",0.0137731045890938
"Q68BL8",0.0147147363834016
"Q68CJ6",0.0211081927482961
"Q68CJ9",0.0209098983764451
"Q68CL5",0.00825137870642044
"Q68CP9",0.0097317950099653
"Q68CQ1",0.0123835532072131
"Q68CQ4",0.0260984302272728
"Q68CQ7",0.0170278342880174
"Q68CR1",0.0108369727978596
"Q68DE3",0.0110469176253755
"Q68DH5",0.0233682572391293
"Q68DK7",0.0400066348550721
"Q68DL7",0.0181169729205238
"Q68DQ2",0.0431504589118077
"Q68DU8",0.0115610838630552
"Q68DV7",0.00619421724994522
"Q68DX3",0.0146013908335118
"Q68DY9",0.0119482995803316
"Q68EA5",0.0124961305515472
"Q68EM7",0.00351806560990997
"Q6A162",0.00884800623833678
"Q6A163",0.00901930244277085
"Q6AHZ1",0.0160435508753443
"Q6AI08",0.00868011905612608
"Q6AI14",0.0201778824138833
"Q6AI39",0.0136930339637014
"Q6AI12",0.00748603804463457
"Q6AW86",0.0108980367048964
"Q6AWC2",0.0230203447098969
"Q6DN90",0.0167294465397108
"Q6DT37",0.0159191533970823
"Q6DWJ6",0.0113823670056649
"Q6E0U4",0.00508151609789535
"Q6ECI4",0.0197218040303939
"Q6EIG7",0.0107189893134235
"Q6EKJ0",0.0143299132127644
"Q6EMB2",0.0158839088357982
"Q8TDW5",0.0268046686826277
"Q8TE49",0.0180592510816569
"Q8TE54",0.0128117358168688
"Q8TE56",0.0143823312176844
"Q8TE57",0.0149682800621462
"Q8TE58",0.0115117813806099
"Q8TE60",0.0117508950825446
"Q8TE67",0.0152418122527166
"Q8TE68",0.0118133471982235
"Q8TE73",0.0185490611675641
"Q8TE76",0.0217308862128602
"Q8TE77",0.0172089847237201
"Q8TE82",0.00890280228577267
"Q8TE85",0.0170810693821038
"Q8TEH3",0.010194412753816
"Q8TEJ3",0.00808581815456225
"Q8TEK3",0.0158537071913624
"Q8TEL6",0.0130593487457393
"Q8TEM1",0.0126136612265089
"Q8TEP8",0.0257659206579363
"Q8TEQ0",0.0213747107768818
"Q8TEQ6",0.0157933102614154
"Q8TER5",0.0116226341071866
"Q8TEW8",0.0147578253629511
"Q8TEX9",0.0328902958441445
"Q8TEY5",0.0126292250502067
"Q8TEY7",0.0166775676933892
"Q8TF01",0.0193714235226685
"Q8TF08",0.0132815053055177
"Q8TF05",0.0323430224435994
"Q8TF17",0.0151049482590297
"Q8TF20",0.0142650214044186
"Q8TF21",0.0399138407562776
"Q8TF30",0.017019440472569
"Q8TF32",0.0097158723003008
"Q8TF39",0.0183573746465203
"Q8TF68",0.00585866774154516
"Q8TF71",0.0158783961522694
"Q8TF72",0.0153211216236063
"Q8TF74",0.000904713123050129
"Q8TF76",0.00660462350366391
"Q8WTP8",0.0152762530311171
"Q8WTP9",0.0174943582380072
"Q8WTQ4",0.0204707160595496
"Q8WTR4",0.0136659676768079
"Q8WTR7",0.0252524378002091
"Q8WTT0",0.0112281450443038
"Q8WTT2",0.0337496711843121
"Q8WTU0",0.00869094485084691
"Q8WTV0",0.01344192473676
"Q8WTV1",0.0175979479316154
"Q8WTW3",0.0169176951073334
"Q8WTX9",0.0115425077003073
"Q8WU08",0.0166383681454714
"Q8WU17",0.0134614253200322
"Q8WU20",0.0111996314837952
"Q8WU39",0.0114506390763549
"Q8WU58",0.00803644685147717
"Q8WU68",0.011086855231457
"Q8WU79",0.00487299806050178
"Q8WU90",0.0158998759231591
"Q8WUA2",0.0272747362225468
"Q8WUA4",0.0150457664245117
"Q8WUP2",0.00796735221331457
"Q8WUQ7",0.0262459969314975
"Q8WUR7",0.010846870415852
"Q8WUT4",0.0121358817438651
"Q8WUU4",0.00329585214293687
"Q8WUU5",0.0167128410039906
"Q8WUU8",0.0165993955579909
"Q8WUX1",0.0172610650813619
"Q8WUX9",0.0252927430352175
"Q8WUY3",0.0309701971002266
"Q8WUY9",0.0134584878889541
"Q8WUZ0",0.0202707489271426
"Q8WV15",0.0112018816653432
"Q8WVB6",0.0173235888357449
"Q8WVC0",0.0244071716234454
"Q8WVD3",0.0104716762358836
"Q8WVD5",0.00969122379298597
"Q8WVE6",0.0119291220015763
"Q8WVF2",0.0362101864032116
"Q8WVF5",0.0161482514716345
"Q8WVH0",0.025960520547151
"Q8WVI7",0.0104248861432546
"Q8WVJ9",0.0146776594376884
"Q8WVK2",0.0168191222290895
"Q8WVM7",0.015178411221858
"Q8WVN8",0.0153849572484238
"Q8WVQ1",0.0166450633502573
"Q8WVR3",0.00962516821377623
"Q8WVS4",0.0561012991528085
"Q8WWF1",0.0145290862296481
"Q8WWF3",0.0170182912284827
"Q8WWF5",0.0118801874409741
"Q8WWH5",0.00469533920905554
"Q8WWK9",0.0271979664145506
"Q8WWL2",0.0191810689448733
"Q8WWL7",0.0627979858509535
"Q8WWM1",0.015125634143279
"Q8WWM7",0.00924461662183783
"Q8WWN8",0.013780860346944
"Q8WWN9",0.0131979491588177
"Q8WWQ0",0.0200131519689527
"Q8WXA8",0.0129178790190857
"Q8WXA9",0.0271344993574968
"Q8WXB4",0.0152599673477532
"Q8WXD2",0.0324026778751739
"Q8WXE1",0.0235881866233194
"Q8WXD9",0.00658839521127652
"Q8WXE0",0.010010494088619
"Q8WXF0",0.0186222521744196
"Q8WXF1",0.011516602138262
"Q8WXF3",0.0179580570552615
"Q8WXF8",0.0148864967298556
"Q8WXI7",0.0107647147184335
"Q8WXI8",0.0107202327615747
"Q8WXI9",0.0124901578742095
"Q8WXR4",0.0144176389243449
"Q8WXS3",0.0110204113339809
"Q8WXS5",0.0141624644353802
