"","GO0043547_positive_regulation_of_GTPase_activity"
"Q8IZX4",0.00477564562098731
"Q8IZY2",0.00672475187162036
"Q8J025",0.00765540421762649
"Q8N0S2",0.00460051858072064
"Q8N0S6",0.0245008697772321
"Q8N0T1",0.00553880211799405
"Q8N0U2",0.00871414537034608
"Q8N0U7",0.00709227985525601
"Q8N103",0.046923759843909
"Q8N108",0.0053571232052043
"Q8N111",0.00726482980098583
"Q8N112",0.00676970199804747
"Q8N114",0.00354153370277568
"Q8N119",0.00315910576080882
"Q8N122",0.0069445048753856
"Q8N123",0.00479177811212663
"Q8N128",0.00583290059808805
"Q8N129",0.00487104856935189
"Q8N130",0.00363677382227942
"Q8N131",0.00885219263744788
"Q8N137",0.00785379943804474
"Q8N184",0.00459497312816375
"Q8N187",0.00722894678390449
"Q8N196",0.00638967145317549
"Q8N1A0",0.0073391781390856
"Q8N1B4",0.00530678920527489
"Q8N1C3",0.00561203248822445
"Q8N1F8",0.00978754096257104
"Q8N1G0",0.00701593015487978
"Q8N1G1",0.00176482382877097
"Q8N1G2",0.00774819076927243
"Q8N1G4",0.00303296138883991
"Q8N205",0.015130976623129
"Q8N228",0.0223676991770211
"Q8N257",0.00617195997352842
"Q8N264",0.0691040407406804
"Q8N271",0.00607405104677854
"Q8N292",0.0120194251651103
"Q8N2C3",0.0096017858997317
"Q8N2C7",0.0224175144283913
"Q8N2E2",0.00475107185939208
"Q8N302",0.00394821954403605
"Q8N307",0.00630856117995548
"Q8N309",0.00631780576222838
"Q8N339",0.00429082468355796
"Q8N344",0.0065028870108096
"Q8N350",0.0558252465506528
"Q8N365",0.0112550299496996
"Q8N370",0.0139428741075248
"Q8N386",0.0137807736747094
"Q8N387",0.0063082453729089
"Q8N392",0.00543281407571099
"Q8N393",0.00404861912680716
"Q8N3C7",0.0266532659796865
"Q8N3D4",0.00629673377666406
"Q8N3E9",0.0051980202961214
"Q8N3F8",0.0147222160471714
"Q8N3F9",0.00740626800391272
"Q8N3H0",0.00534737742638806
"Q8N3J2",0.00538895125573342
"Q8N3J3",0.0191875710528767
"Q8N3J5",0.0158243090247751
"Q8N3J6",0.00414920261992099
"Q8N3K9",0.00153196561730668
"Q8N3X6",0.0079612513627437
"Q8N3Y1",0.00324107003724586
"Q8N3Y3",0.00476033691561924
"Q8N3Z0",0.00184366725142568
"Q8N3Z6",0.00335253973567115
"Q8N412",0.00393662118980412
"Q8N414",0.00493233315665539
"Q8N427",0.00473625975754086
"Q8N428",0.00376832065874545
"Q8N436",0.00221040120999497
"Q8N441",0.00482320476674587
"Q8N442",0.00481099458225831
"Q8N448",0.0104314421051716
"Q8N461",0.00724208715645306
"Q8N4E4",0.00453877919467931
"Q8N4E7",0.0090133368429082
"Q8N4F7",0.00470815288672443
"Q8N4H0",0.0138921359323345
"Q8N4J0",0.00383118203657426
"Q8N4L1",0.00781995766639031
"Q8N4L2",0.00492837920485241
"Q8N4L4",0.0078458188777908
"Q8N4L8",0.00877538908943249
"Q8N4N8",0.00497433434975755
"Q8N4P6",0.00346438358040986
"Q8N4Q1",0.00522642201865812
"Q8N4S0",0.00408486276792315
"Q8N4S9",0.00540036874689889
"Q8N4U5",0.017045042741908
"Q8N4V2",0.00776991061439435
"Q8N568",0.0124658141343294
"Q8N573",0.00723671181547377
"Q8N587",0.00437642084893348
"Q8N594",0.00439009525642879
"Q8N5A5",0.00494134421475128
"Q8N5B7",0.00516643143259857
"Q8N5C6",0.00535450962316659
"Q8N5C7",0.00593544543850467
"Q8N5C8",0.00600904707268443
"Q8N5D0",0.00652564180229991
"Q8N5F7",0.00582479343768839
"Q8N5S9",0.0142179093272461
"Q8N5U0",0.0194613421222466
"Q8N5U6",0.0044014519693634
"Q8N5V2",0.0063300664841285
"Q8N5W8",0.00388900893765154
"Q8N5X7",0.00613353468861493
"Q8N5Y2",0.0101338894621352
"Q8N608",0.00403399992521337
"Q8N609",0.00403610231331494
"Q8N612",0.0110267208807863
"Q8N660",0.00343969068122577
"Q8N680",0.0119831581068375
"Q8N684",0.00455181614827805
"Q8N6L7",0.00466928853746949
"Q8N6M0",0.0030994239404074
"Q8N6M6",0.00642729763519824
"Q8N6M8",0.00371782817898992
"Q8N6N2",0.00530706348307992
"Q8N6N3",0.00428477022677715
"Q8N6P7",0.00654646498868988
"Q8N6Q1",0.00215298514257746
"Q8N6Q8",0.00383618114479048
"Q8N6R1",0.00521016019287434
"Q8N6S4",0.00271639232132794
"Q8N6S5",0.00339712440883791
"Q8N6T3",0.00442611235922311
"Q8N6T7",0.00354314296579484
"Q8N6U8",0.0234002715461826
"Q8N6V9",0.00478125121108051
"Q8N6W0",0.00592380479262962
"Q8N7G0",0.00594363393821408
"Q8N7H5",0.00518534757389935
"Q8N7J2",0.00594281038725094
"Q8N7K0",0.00489491510622941
"Q8N7L0",0.0164045082146175
"Q8N7M0",0.00620508429446456
"Q8N7M2",0.00563031774996846
"Q8N7P1",0.00423617253000746
"Q8N7R1",0.00585242898282505
"Q8N7R7",0.0110847240157877
"Q8N7S2",0.0032005321377168
"Q8N7U6",0.00355645719738953
"Q8N7X0",0.00523652079344046
"Q8N831",0.00521323664103236
"Q8N859",0.00454328880815555
"Q8N865",0.00196219134764353
"Q8N878",0.00917460419117866
"Q8N883",0.00581489170629508
"Q8N895",0.00456498268915276
"Q8N8A6",0.00234880683174543
"Q8N8B7",0.00637525070078684
"Q8N8D1",0.00320530398498576
"Q8N8E2",0.00479554840885551
"Q8N8E3",0.0395241550460426
"Q8N8G2",0.00444698930809093
"Q8N8I0",0.00922461033310398
"Q8N8J6",0.00343719099334647
"Q8N8J7",0.00507576545939131
"Q8N8K9",0.0101350317243343
"Q8N8L2",0.00271692841630647
"Q8N8L6",0.00509061517862116
"Q8N8M0",0.00453745515851038
"Q8N8Q3",0.00509573646466822
"Q8N8Q8",0.00748780828585652
"Q8N8Q9",0.00454449869778898
"Q8N8R5",0.00538078484416555
"Q8N8R7",0.00328007688074906
"Q8N8S7",0.0260059751934189
"Q8N8U2",0.004566975603307
"Q8N8U3",0.00659979563880523
"Q8N8V4",0.00460687769893249
"Q8N8W4",0.0136864755839149
"Q8N8Y5",0.00645627972026781
"Q8N8Z6",0.00735935819677543
"Q8N8Z8",0.00623966850780104
"Q8N907",0.00524832394866485
"Q8N912",0.0053182382962703
"Q8N944",0.0120279453530049
"Q8N9B5",0.0228138800618826
"Q8N9B8",0.00808540810745435
"Q8N9E0",0.0053397495992852
"Q8N9F0",0.00673008234591565
"Q8N9F7",0.00510656669192952
"Q8N9F8",0.00523180671029604
"Q8N9H8",0.00706553748087855
"Q8N9I0",0.00372043180778423
"Q8N9I9",0.00527037276679004
"Q8N9K5",0.00600914359115116
"Q8N9L1",0.00531385243646462
"Q8N9M1",0.00638976279563278
"Q8N9M5",0.00800720088495282
"Q8N9N5",0.00897087770231189
"Q8N9N8",0.00448525604943501
"Q8N9Q2",0.00556985700234909
"Q8N9R6",0.00695028583356944
"Q8N9R8",0.00614352041372368
"Q8N9S9",0.00377691608520084
"Q8N9Y4",0.00758989092588684
"Q8N9Z0",0.00461117242494956
"Q8N9Z2",0.00542985459973866
"Q8N9Z9",0.00837824798522996
"Q8NA03",0.00534117838293682
"Q8NA19",0.00494030737119304
"Q8NA29",0.00369712229936341
"Q8NA31",0.00295430009188634
"Q8NA42",0.00728506308190309
"Q8NA47",0.00443997283133783
"Q8NAM6",0.00792388244445946
"Q8NAN2",0.011700759725501
"Q8NAP3",0.00621471944574045
"Q8NAP8",0.00572061880445418
"Q8NAT1",0.00355850982941493
"Q8NAT2",0.00503875883640095
"Q8NAU1",0.00539844300303575
"Q8NAV1",0.00696374149710748
"Q8NAV2",0.00695804821026055
"Q8NAX2",0.00942418797622023
"Q8NBF1",0.00709424444285256
"Q8NBF6",0.0141509567698399
"Q8NBI3",0.00153407610029176
"Q8NBI5",0.00362972350455928
"Q8NBI6",0.00501117178924302
"Q8NBJ4",0.00191676273355276
"Q8NBJ5",0.00940236916660792
"Q8NBJ9",0.00396150254454121
"Q8NBK3",0.00441361421787125
"Q8NBM4",0.00297116117253782
"Q8NBN3",0.00357226255093405
"Q8NBP0",0.008592583327569
"Q8NBP5",0.00581633953660845
"Q8NBP7",0.00343775303297844
"Q8NBR0",0.00430585800808521
"Q8NC60",0.00470632493424221
"Q8NC67",0.010362053896812
"Q8NC74",0.00671898363142433
"Q8NC96",0.00620957273645419
"Q8NCA5",0.00181468484176708
"Q8NCA9",0.00657505449643789
"Q8NCB2",0.00471625652471711
"Q8NCC5",0.00580578443598062
"Q8NCD3",0.022114699194598
"Q8NCE0",0.00357245475343372
"Q8NCE2",0.0304375359091911
"Q8NCF5",0.00419945113635127
"Q8NCG5",0.00317983192254579
"Q8NCG7",0.0100706216478187
"Q8NCV1",0.014376554782241
"Q8NCW5",0.00628563183947933
"Q8NCW6",0.00402429529988034
"Q8NCX0",0.00409855156805687
"Q8NCY6",0.000835751820559831
"Q8ND04",0.00642122275319144
"Q8ND07",0.00657849450455838
"Q8ND23",0.00932420723300048
"Q8ND24",0.00508741018969807
"Q8ND25",0.00796691532545342
"Q8ND30",0.0103264206280472
"Q8ND56",0.00558188788445634
"Q8NDG6",0.00795451980599766
"Q8NDH6",0.00660856584021985
"Q8NDI1",0.00549361775744237
"Q8NDL9",0.0170816871717745
"Q8NDM7",0.00576264197423993
"Q8NDP4",0.00568078875090355
"Q8NDQ6",0.00567962213328568
"Q8NDT2",0.005993624659978
"Q8NDV7",0.00309510470426446
"Q8NDW4",0.00216640522126654
"Q8NDX1",0.0174833074794163
"Q8NDX2",0.00614507304154323
"Q8NE63",0.00560056266971309
"Q8NE71",0.00160137128793147
"Q8NE79",0.0204413105558911
"Q8NE86",0.00596058027386133
"Q8NEA5",0.00555156446924517
"Q8NEA6",0.00512340582584419
"Q8NEA9",0.00652075240912667
"Q8NEB7",0.00654477191783939
"Q8NEB9",0.00876975694649281
"Q8NEC5",0.00509839884196659
"Q8NEC7",0.00370405501962267
"Q8NEE8",0.0150561439595024
"Q8NEF3",0.00146787980675272
"Q8NEF9",0.00122638411944421
"Q8NEG0",0.0058344036340607
"Q8NEG2",0.00374074269092961
"Q8NEN9",0.00539282542623375
"Q8NEP3",0.00349401915399687
"Q8NEP4",0.0850127694486397
"Q8NEP9",0.00403210122310673
"Q8NEQ5",0.00795808554024973
"Q8NEQ6",0.00614629636156964
"Q8NER1",0.00645843272954988
"Q8NES3",0.00660520095328112
"Q8NET4",0.181845281505507
"Q8NET5",0.00830183128194439
"Q8NET6",0.00436336776940659
"Q8NET8",0.00861448689688782
"Q8NEU8",0.00972753244533277
"Q8NEV1",0.00929925624139712
"Q8NEZ4",0.00591476730863675
"Q8NF37",0.00601459660846225
"Q8NF50",0.0108968993118833
"Q8NF64",0.00482912236558131
"Q8NF86",0.00695423444704817
"Q8NF91",0.00891547528566995
"Q8NFG4",0.0065385634579601
"Q8NFH5",0.0271987700235928
"Q8NFH8",0.0113030649472388
"Q8NFI3",0.00222253790795206
"Q8NFJ5",0.00622116807374297
"Q8NFJ8",0.00342812249779854
"Q8NFK1",0.00541053033790118
"Q8NFL0",0.00661376515883643
"Q8NFM4",0.0103846339193595
"Q8NFM7",0.00787821243606764
"Q8NFN8",0.0179782521515195
"Q8NFP9",0.00494648611650518
"Q8NFQ8",0.00529996723516932
"Q8NFT6",0.00559247372390133
"Q8NFW8",0.00512404098880282
"Q8NFW9",0.00546275435809426
"Q8NFY4",0.014327327305176
"Q8NFZ0",0.00909497734249931
"Q8NFZ3",0.00563263729102418
"Q8NFZ4",0.00326619115918007
"Q8NFZ5",0.00447194596420806
"Q8NFZ8",0.00554442306655192
"Q8NG08",0.0138454296541674
"Q8NG27",0.00831828133410219
"Q8NG31",0.00445784506144356
"Q8NG48",0.00878141934764625
"Q8NG66",0.00274067459790283
"Q8NGU9",0.00538578705217569
"Q8NHG7",0.00442899025596853
"Q8NHS0",0.0120521939688987
"Q8NHS3",0.00467924431809089
"Q8NHS9",0.00996687661485061
"Q8NHU0",0.00469143169178109
"Q8NHU2",0.00750984705110556
"Q8NHU3",0.00663755318689473
"Q8NHU6",0.0120974312399913
"Q8NHV4",0.00482951036564241
"Q8NHV9",0.00325532651086856
"Q8NHW3",0.00775460625798066
"Q8NHW6",0.00381179132915943
"Q8NHX4",0.0109361058934105
"Q8NHX9",0.0113189715818265
"Q8NHY2",0.0142247368463313
"Q8NI35",0.00771952027332842
"Q8NI37",0.00623376331922941
"Q8NI51",0.00513440301339874
"Q8NI60",0.00155624112072986
"Q8NI77",0.00790274346372256
"Q8NI99",0.00571143743157127
"Q8TA86",0.0037855590736157
"Q8TA94",0.00481367078242218
"Q8TAA5",0.00594075878436413
"Q8TAA9",0.00433318116952426
"Q8TAB3",0.00751336184296699
"Q8TAB5",0.0103380157449844
"Q8TAM1",0.00473279916981983
"Q8TAM6",0.00171731515418143
"Q8TAP8",0.00415661104270893
"Q8TAP9",0.0156134798211662
"Q8TAQ2",0.00537867034243754
"Q8TAQ5",0.00529841891829776
"Q8TAQ9",0.00576988618952774
"Q8TAT2",0.00785831387359127
"Q8TAT5",0.00941684292046681
"Q8TAU0",0.00377042299243685
"Q8TAU3",0.00599464519250192
"Q8TAV0",0.00591573125584729
"Q8TAW3",0.00659425154006441
"Q8TBA6",0.00737312737103371
"Q8TBB0",0.00453036881936087
"Q8TBB1",0.0122556666132294
"Q8TBB5",0.00441061668183462
"Q8TBB6",0.00515574696953977
"Q8TBC3",0.0597150214604685
"Q8TBC4",0.0058630438488791
"Q8TBC5",0.00556897486933504
"Q8TBE0",0.00713781727239978
"Q8TBE3",0.00802047805636162
"Q8TBE7",0.0102955818823971
"Q8TBF4",0.00295991957896248
"Q8TBF8",0.0113570524256766
"Q8TBY8",0.00459277660666449
"Q8TBY9",0.00426002104445195
"Q8TBZ0",0.0055193907830548
"Q8TBZ3",0.0311546331222948
"Q8TBZ5",0.00359245476808867
"Q8TBZ6",0.00354224047618906
"Q8TC05",0.00283617398033254
"Q8TC07",0.00778989197175096
"Q8TC20",0.00599465955737044
"Q8TC21",0.00466746701007626
"Q8TC26",0.00943348167581068
"Q8TC27",0.00491115964328517
"Q8TC29",0.00200259664663139
"Q8TC76",0.0254223570230557
"Q8TC90",0.0042466168162293
"Q8TC92",0.00867498314305138
"Q8TC99",0.00841395134766672
"Q8TCC7",0.00412943098620232
"Q8TCD1",0.00207810731785883
"Q8TCF1",0.00386680965440803
"Q8TCG1",0.0064875832865987
"Q8TCG2",0.00971608296011316
"Q8TCG5",0.00596436916158194
"Q8TCJ2",0.00553094747481148
"Q8TCN5",0.00634309988535562
"Q8TCQ1",0.00774557641077855
"Q8TCT6",0.00519747002096021
"Q8TCT7",0.00542743789877811
"Q8TCT9",0.00696897729944644
"Q8TD10",0.00682425719150563
"Q8TD16",0.00522764518217046
"Q8TD17",0.0077489048110453
"Q8TD19",0.0114792187265159
"Q8TD20",0.00485792364944294
"Q8TD26",0.00381693182454801
"Q8TD30",0.0057914224419862
"Q8TD31",0.00351999562900825
"Q8TD35",0.00474691816137765
"Q8TD43",0.00577190862067528
"Q8TD55",0.00493935673867104
"Q8TD57",0.00512232305344562
"Q8TD84",0.0257975388882945
"Q8TD90",0.00730692990388771
"Q8TDC3",0.0103709711721099
"Q8TDD1",0.00176108533507924
"Q8TDD2",0.0103511824627808
"Q8TDF5",0.0167721150670134
"Q8TDF6",0.0158915082008893
"Q8TDG4",0.00919515389450407
"Q8TDI0",0.00419183396799366
"Q8TDI7",0.00735302499836406
"Q8TDN2",0.00929550790895496
"Q8TDN4",0.0262153532327695
"Q8TDN6",0.00236222104095684
"Q8TDQ0",0.00792311074124622
"Q8TDQ1",0.00558664981075395
"Q8TDR0",0.00202246393845183
"Q8TDR2",0.00524996095377779
"Q8TDR4",0.0105816158104215
"Q8TDS4",0.0144346506873438
"Q8TDS5",0.00662032029599714
"Q8TDT2",0.00791644872150923
"Q8TDU9",0.00800453119623618
"Q8TDV0",0.0070220652192933
"Q8TDW4",0.0148499709684223
"Q684P5",0.0149845456293947
"Q68BL7",0.00403403325304544
"Q68BL8",0.00497581361635225
"Q68CJ6",0.00781640251569603
"Q68CJ9",0.00243007135138243
"Q68CL5",0.00402453937173892
"Q68CP9",0.00459873502872129
"Q68CQ1",0.0102735996459333
"Q68CQ4",0.0032608315645934
"Q68CQ7",0.0032086303195043
"Q68CR1",0.00644389748988519
"Q68DE3",0.00545036132197599
"Q68DH5",0.00430478284934977
"Q68DK7",0.00337464419984472
"Q68DL7",0.00211907370829225
"Q68DQ2",0.00412171454993484
"Q68DU8",0.00904842703869218
"Q68DV7",0.0192176589223648
"Q68DX3",0.0112628431770851
"Q68DY9",0.00546989200932857
"Q68EA5",0.00567967006942975
"Q68EM7",0.0149591026121536
"Q6A162",0.00819029948732579
"Q6A163",0.00626607235017339
"Q6AHZ1",0.00686359316919241
"Q6AI08",0.0127870016950748
"Q6AI14",0.0128245859724525
"Q6AI39",0.00696966506963336
"Q6AI12",0.01021412062792
"Q6AW86",0.0168681384723795
"Q6AWC2",0.00729803005757791
"Q6DN90",0.0473161937772369
"Q6DT37",0.0101143467844352
"Q6DWJ6",0.00667237135292844
"Q6E0U4",0.00416506684722085
"Q6ECI4",0.00545156197860967
"Q6EIG7",0.00565522989008825
"Q6EKJ0",0.00994230473649814
"Q6EMB2",0.00980911154867386
"Q8TDW5",0.0976050127314154
"Q8TE49",0.00615999199365402
"Q8TE54",0.00793291921071499
"Q8TE56",0.00428748752737489
"Q8TE57",0.0028804500645418
"Q8TE58",0.00558892652044204
"Q8TE60",0.00415064756450934
"Q8TE67",0.0071624554851998
"Q8TE68",0.00649441131276622
"Q8TE73",0.0073979552206199
"Q8TE76",0.00499042761187576
"Q8TE77",0.01434607600279
"Q8TE82",0.0063968894538298
"Q8TE85",0.00649679469118318
"Q8TEH3",0.00298310919601315
"Q8TEJ3",0.0154600052260763
"Q8TEK3",0.00423861259227011
"Q8TEL6",0.0062977260739769
"Q8TEM1",0.0161007562568061
"Q8TEP8",0.0209350345016777
"Q8TEQ0",0.00548957740384225
"Q8TEQ6",0.0058982804024254
"Q8TER5",0.00882932799449367
"Q8TEW8",0.0125384070929457
"Q8TEX9",0.0042259818139584
"Q8TEY5",0.00976094158865441
"Q8TEY7",0.00999125141722978
"Q8TF01",0.00421727455291502
"Q8TF08",0.00829249161038456
"Q8TF05",0.00809473775050467
"Q8TF17",0.0139035715242075
"Q8TF20",0.00419760162480875
"Q8TF21",0.00378998115667632
"Q8TF30",0.00512833570522823
"Q8TF32",0.00661849170163095
"Q8TF39",0.00423344453717501
"Q8TF68",0.00373947729659109
"Q8TF71",0.00455354444508821
"Q8TF72",0.123597897902036
"Q8TF74",0.00833706673052564
"Q8TF76",0.0121668061824556
"Q8WTP8",0.00548536251797912
"Q8WTP9",0.00531348381785718
"Q8WTQ4",0.0183546703951699
"Q8WTR4",0.00883792643091577
"Q8WTR7",0.00532093846721646
"Q8WTT0",0.00498496204693178
"Q8WTT2",0.00278092795332861
"Q8WTU0",0.0109334942244363
"Q8WTV0",0.00602660202199989
"Q8WTV1",0.00148056586829556
"Q8WTW3",0.00893663773865842
"Q8WTX9",0.00706433303536431
"Q8WU08",0.00411358016202423
"Q8WU17",0.0027187341738626
"Q8WU20",0.00637723273162005
"Q8WU39",0.00804722133700049
"Q8WU58",0.00210439294808397
"Q8WU68",0.00428993829001405
"Q8WU79",0.00326942491522868
"Q8WU90",0.00377640489589478
"Q8WUA2",0.00187131852387589
"Q8WUA4",0.00537421468650749
"Q8WUP2",0.00594501623600414
"Q8WUQ7",0.00527456062474047
"Q8WUR7",0.00477430828389375
"Q8WUT4",0.0152234968203231
"Q8WUU4",0.00675157771931992
"Q8WUU5",0.00503648976405341
"Q8WUU8",0.00848885800123573
"Q8WUX1",0.00320236852952536
"Q8WUX9",0.0115229653444027
"Q8WUY3",0.030452671035159
"Q8WUY9",0.00433462795663301
"Q8WUZ0",0.0107256337144446
"Q8WV15",0.00616912911154925
"Q8WVB6",0.00440235448279924
"Q8WVC0",0.0113045447517102
"Q8WVD3",0.005397769898683
"Q8WVD5",0.00592641851015865
"Q8WVE6",0.00876983425400831
"Q8WVF2",0.00367030987480923
"Q8WVF5",0.00490176343292111
"Q8WVH0",0.00454114110003569
"Q8WVI7",0.0334809868584202
"Q8WVJ9",0.00916777120722165
"Q8WVK2",0.004613870121745
"Q8WVM7",0.00357640864243664
"Q8WVN8",0.00532969142042544
"Q8WVQ1",0.00704620274503603
"Q8WVR3",0.0112070879768932
"Q8WVS4",0.000534302144744506
"Q8WWF1",0.00532328100779425
"Q8WWF3",0.0148583891379625
"Q8WWF5",0.00677529406380517
"Q8WWH5",0.00421511563455003
"Q8WWK9",0.00311122041121679
"Q8WWL2",0.00837035829369714
"Q8WWL7",0.0016616120218002
"Q8WWM1",0.00465797368467094
"Q8WWM7",0.0111700720376355
"Q8WWN8",0.00840479144197332
"Q8WWN9",0.0119423172543221
"Q8WWQ0",0.00838534903627107
"Q8WXA8",0.0052916937254989
"Q8WXA9",0.00398867006558798
"Q8WXB4",0.00555624178521493
"Q8WXD2",0.00452935733718325
"Q8WXE1",0.00553374070797881
"Q8WXD9",0.0483704802981911
"Q8WXE0",0.0387178606351205
"Q8WXF0",0.0234994703846637
"Q8WXF1",0.00381675899697085
"Q8WXF3",0.00662708308957543
"Q8WXF8",0.00839753058690734
"Q8WXI7",0.00758253498712375
"Q8WXI8",0.00520527765470032
