"","GO0005681_spliceosomal_complex"
"Q8IXW5",0.0122026271018616
"Q8IY51",0.00891199856768179
"Q8IY57",0.00667653399544489
"Q8IY63",0.0112547934896997
"Q8IY67",0.00638647667366723
"Q8IY81",0.0376033553490977
"Q8IY82",0.0193842740404162
"Q8IY84",0.00801902941302406
"Q8IY85",0.00808438665736346
"Q8IY92",0.00765322983272838
"Q8IYE1",0.00845193192663887
"Q8IYF1",0.0297569245585839
"Q8IYG6",0.00386166920829996
"Q8IYH5",0.00793351949681538
"Q8IYI0",0.00674682541828592
"Q8IYI6",0.0127430862402014
"Q8IYI8",0.00609428108828347
"Q8IYJ0",0.00678134985970539
"Q8IYJ3",0.00289932870405053
"Q8IYK2",0.00453699318711875
"Q8IYK4",0.00557388338962607
"Q8IYU4",0.00191517439962007
"Q8IYU8",0.0033788834668698
"Q8IYV9",0.00863216304866809
"Q8IYW2",0.0159210469485012
"Q8IYW4",0.00216194724812652
"Q8IZ41",0.00828601253880709
"Q8IZ52",0.00654593405520479
"Q8IZ63",0.00735267622991713
"Q8IZ69",0.0093592367944981
"Q8IZ73",0.0142981670945374
"Q8IZ96",0.00430285572319967
"Q8IZA0",0.00929897941688573
"Q8IZA3",0.0135390413405266
"Q8IZC4",0.00689925860480634
"Q8IZC6",0.00405351847798327
"Q8IZI9",0.0020517579493175
"Q8IZJ1",0.00530420423896073
"Q8IZJ3",0.0108230247965362
"Q8IZJ4",0.00579078735140594
"Q8IZK6",0.00405872283645759
"Q8IZL2",0.00100322319493814
"Q8IZL8",0.00723515043855344
"Q8IZM9",0.00780509469210301
"Q8IZN3",0.00373803416959596
"Q8IZP0",0.00598674392185382
"Q8IZP1",0.00446611035168414
"Q8IZP6",0.0169199838628254
"Q8IZP7",0.0201443321747798
"Q8IZP9",0.00389600570005399
"Q8IZU9",0.00669986942939313
"Q8IZW8",0.00111088323078723
"Q8IZX4",0.0143200959344383
"Q8IZY2",0.00590144873971586
"Q8J025",0.00297791315972687
"Q8N0S2",0.00689354325572846
"Q8N0S6",0.00348649055076285
"Q8N0T1",0.00458907751974046
"Q8N0U2",0.00641412969924608
"Q8N0U7",0.00799599472152841
"Q8N103",0.0031316384957237
"Q8N108",0.0214336153438214
"Q8N111",0.00934665463881051
"Q8N112",0.0055665711665674
"Q8N114",0.00686432106202489
"Q8N119",0.0108539526035216
"Q8N122",0.00621945163443532
"Q8N123",0.00809809302358374
"Q8N128",0.00792274111037519
"Q8N129",0.011970846120991
"Q8N130",0.00179695560156031
"Q8N131",0.00159216388775985
"Q8N137",0.00626541927187778
"Q8N184",0.00785800392943735
"Q8N187",0.00287040712597707
"Q8N196",0.00503291430833217
"Q8N1A0",0.00859660651535292
"Q8N1B4",0.00353805719705333
"Q8N1C3",0.00529234641055825
"Q8N1F8",0.00783438728198866
"Q8N1G0",0.00739970433825503
"Q8N1G1",0.0178273511124566
"Q8N1G2",0.0122391914437785
"Q8N1G4",0.0414422182702328
"Q8N205",0.00584778256750976
"Q8N228",0.00529533501183455
"Q8N257",0.0132401346276219
"Q8N264",0.000916677039328441
"Q8N271",0.00247713273253798
"Q8N292",0.00703990751203444
"Q8N2C3",0.00541630409655375
"Q8N2C7",0.00577673779265021
"Q8N2E2",0.0126595843936134
"Q8N302",0.0132198897992619
"Q8N307",0.000658429198949465
"Q8N309",0.020401043114283
"Q8N339",0.00429353632891261
"Q8N344",0.00590719944006766
"Q8N350",0.00103726951821236
"Q8N365",0.00548943237607432
"Q8N370",0.0038044198381357
"Q8N386",0.00698965561661939
"Q8N387",0.00153121448764727
"Q8N392",0.0123282750368537
"Q8N393",0.00609433351392947
"Q8N3C7",0.0050754644760688
"Q8N3D4",0.00582269884322806
"Q8N3E9",0.0174978007498834
"Q8N3F8",0.00973046793731279
"Q8N3F9",0.0055123491149065
"Q8N3H0",0.00437124573902595
"Q8N3J2",0.00810572615441544
"Q8N3J3",0.00238440146679005
"Q8N3J5",0.00295028529213611
"Q8N3J6",0.00300546838501832
"Q8N3K9",0.0243715524046494
"Q8N3X6",0.00328854670280355
"Q8N3Y1",0.0184586511426997
"Q8N3Y3",0.00245607094068646
"Q8N3Z0",0.0697097714590855
"Q8N3Z6",0.043721708858639
"Q8N412",0.00606514297352081
"Q8N414",0.00643627277214473
"Q8N427",0.013150811769241
"Q8N428",0.00938799918705385
"Q8N436",0.0247197153247681
"Q8N441",0.00761642046612548
"Q8N442",0.00678634780972428
"Q8N448",0.00333559098923364
"Q8N461",0.00263039315554121
"Q8N4E4",0.00768483584673343
"Q8N4E7",0.00412320554792075
"Q8N4F7",0.00832437937430164
"Q8N4H0",0.00970294495317407
"Q8N4J0",0.015623816381603
"Q8N4L1",0.0187762648227745
"Q8N4L2",0.00577817456820027
"Q8N4L4",0.00649615183239061
"Q8N4L8",0.00504265560870284
"Q8N4N8",0.00715169651477272
"Q8N4P6",0.0157863279269729
"Q8N4Q1",0.0129831324647672
"Q8N4S0",0.0271999892290362
"Q8N4S9",0.00948341783318135
"Q8N4U5",0.00622477718202513
"Q8N4V2",0.00640792706936715
"Q8N568",0.00449748983246599
"Q8N573",0.00525793550554972
"Q8N587",0.00426362311565551
"Q8N594",0.0118959346041756
"Q8N5A5",0.00976532983716662
"Q8N5B7",0.0118715755229988
"Q8N5C6",0.00997090568682974
"Q8N5C7",0.0081490885977586
"Q8N5C8",0.00542225354201034
"Q8N5D0",0.00772126731688145
"Q8N5F7",0.040552480043101
"Q8N5S9",0.00507724056325674
"Q8N5U0",0.00328190755841599
"Q8N5U6",0.014976934295942
"Q8N5V2",0.00722631858349825
"Q8N5W8",0.00257270526056256
"Q8N5X7",0.00916344026242876
"Q8N5Y2",0.0156699870019091
"Q8N608",0.00188349928978686
"Q8N609",0.0133270546295833
"Q8N612",0.00773842816276332
"Q8N660",0.00563828654001077
"Q8N680",0.00125325466173694
"Q8N684",0.0607675878258435
"Q8N6L7",0.0071345393931705
"Q8N6M0",0.0139080952336479
"Q8N6M6",0.00676248234964795
"Q8N6M8",0.0147789490043167
"Q8N6N2",0.00639472217706975
"Q8N6N3",0.0221952031952634
"Q8N6P7",0.0048224024304788
"Q8N6Q1",0.0125442938967
"Q8N6Q8",0.00742451049646789
"Q8N6R1",0.00851712507305426
"Q8N6S4",0.00911298954796436
"Q8N6S5",0.00250418615037946
"Q8N6T3",0.00676919059687053
"Q8N6T7",0.0155078173155754
"Q8N6U8",0.00432237721266544
"Q8N6V9",0.0037466207188251
"Q8N6W0",0.00730237224157362
"Q8N7G0",0.00516295529237736
"Q8N7H5",0.0390512752964995
"Q8N7J2",0.00507581223054879
"Q8N7K0",0.00819400484885944
"Q8N7L0",0.00294892235129769
"Q8N7M0",0.0103266106868252
"Q8N7M2",0.00453662734899578
"Q8N7P1",0.00419071501621889
"Q8N7R1",0.00662189068002503
"Q8N7R7",0.00517429561321735
"Q8N7S2",0.0179782424242256
"Q8N7U6",0.0135055337556427
"Q8N7X0",0.0127521024857897
"Q8N831",0.00862266347520122
"Q8N859",0.00433289798055288
"Q8N865",0.00565203470060294
"Q8N878",0.00584356134106896
"Q8N883",0.00474810468910855
"Q8N895",0.00465223093346128
"Q8N8A6",0.0386244587398932
"Q8N8B7",0.0069446743088481
"Q8N8D1",0.0102716773779273
"Q8N8E2",0.00568036819063878
"Q8N8E3",0.00269779110769401
"Q8N8G2",0.00776810286532805
"Q8N8I0",0.00497033802703779
"Q8N8J6",0.00484460538158269
"Q8N8J7",0.0111020776737072
"Q8N8K9",0.00372941480521117
"Q8N8L2",0.0045754211068178
"Q8N8L6",0.00932260189797004
"Q8N8M0",0.00722945442834583
"Q8N8Q3",0.00901308989523356
"Q8N8Q8",0.00334787078320672
"Q8N8Q9",0.00727976856820522
"Q8N8R5",0.00710590091147546
"Q8N8R7",0.0188325677062563
"Q8N8S7",0.00702276282222851
"Q8N8U2",0.00377373756813612
"Q8N8U3",0.0106203418716778
"Q8N8V4",0.0102320535880326
"Q8N8W4",0.00465438146143846
"Q8N8Y5",0.00959276223117473
"Q8N8Z6",0.00177910461820859
"Q8N8Z8",0.00724868104487507
"Q8N907",0.00264001202956932
"Q8N912",0.0140726130042068
"Q8N944",0.00108154429868983
"Q8N9B5",0.00762180802342559
"Q8N9B8",0.00613414697878651
"Q8N9E0",0.0543826291527401
"Q8N9F0",0.00889326189871156
"Q8N9F7",0.00353021256813306
"Q8N9F8",0.00497427993239915
"Q8N9H8",0.00887319038127932
"Q8N9I0",0.0128029957035925
"Q8N9I9",0.00646268647813409
"Q8N9K5",0.00692979945392434
"Q8N9L1",0.00606971208690479
"Q8N9M1",0.00471800189386114
"Q8N9M5",0.00989606737590002
"Q8N9N5",0.00564731907719393
"Q8N9N8",0.040743689846
"Q8N9Q2",0.0563961373310546
"Q8N9R6",0.00842355179037671
"Q8N9R8",0.0054152535763879
"Q8N9S9",0.00849816665997115
"Q8N9Y4",0.00852292962237363
"Q8N9Z0",0.00719259795494927
"Q8N9Z2",0.0160395106845414
"Q8N9Z9",0.00401081979394683
"Q8NA03",0.00982446200731988
"Q8NA19",0.00484753298995678
"Q8NA29",0.0085279946630974
"Q8NA31",0.00771318584877132
"Q8NA42",0.00537833567542064
"Q8NA47",0.0115759620470564
"Q8NAM6",0.00693031372832024
"Q8NAN2",0.00418975458127112
"Q8NAP3",0.00627700171565762
"Q8NAP8",0.00567958487633109
"Q8NAT1",0.00437895477477595
"Q8NAT2",0.00850278201262772
"Q8NAU1",0.0082347097968674
"Q8NAV1",0.0201590855770248
"Q8NAV2",0.00469491816939518
"Q8NAX2",0.00948063228657312
"Q8NBF1",0.00174156397103827
"Q8NBF6",0.00387153341904174
"Q8NBI3",0.0136881666270412
"Q8NBI5",0.0107247129162021
"Q8NBI6",0.0105112693767319
"Q8NBJ4",0.0257448444259826
"Q8NBJ5",0.00592881809824099
"Q8NBJ9",0.0100449141225185
"Q8NBK3",0.00414500692972348
"Q8NBM4",0.00904250562439959
"Q8NBN3",0.00911828884349282
"Q8NBP0",0.0023428635852049
"Q8NBP5",0.00451170156117964
"Q8NBP7",0.00286790395516329
"Q8NBR0",0.0101653611145574
"Q8NC60",0.0148526866043577
"Q8NC67",0.00244101397091227
"Q8NC74",0.0067796370922516
"Q8NC96",0.00367619553997436
"Q8NCA5",0.00871223110267529
"Q8NCA9",0.00581940045227764
"Q8NCB2",0.00419057138489323
"Q8NCC5",0.00969087087957049
"Q8NCD3",0.00386929032694436
"Q8NCE0",0.00869036782727373
"Q8NCE2",0.00239886776456044
"Q8NCF5",0.0193066496605259
"Q8NCG5",0.00261542257688914
"Q8NCG7",0.0052815566129838
"Q8NCV1",0.00266136883214209
"Q8NCW5",0.00238322515098391
"Q8NCW6",0.0089914880734484
"Q8NCX0",0.00634903074592607
"Q8NCY6",0.020126649360061
"Q8ND04",0.00612748813301048
"Q8ND07",0.0107296363921819
"Q8ND23",0.0082982256162613
"Q8ND24",0.00729243651234967
"Q8ND25",0.0023465943848704
"Q8ND30",0.00444409207831247
"Q8ND56",0.0145044458768921
"Q8NDG6",0.00545905613113407
"Q8NDH6",0.00331214727291699
"Q8NDI1",0.0144277485954968
"Q8NDL9",0.00564989839389726
"Q8NDM7",0.00679599371647928
"Q8NDP4",0.00731376342400143
"Q8NDQ6",0.00879608828893186
"Q8NDT2",0.027101000468515
"Q8NDV7",0.0117525711929292
"Q8NDW4",0.00314673767475392
"Q8NDX1",0.0043231520989808
"Q8NDX2",0.00813145193250842
"Q8NE63",0.00226874717770827
"Q8NE71",0.0290601141619068
"Q8NE79",0.00303451567779501
"Q8NE86",0.00461889648691892
"Q8NEA5",0.00971554107456248
"Q8NEA6",0.00197606324602782
"Q8NEA9",0.0139024336833846
"Q8NEB7",0.005808661974737
"Q8NEB9",0.00533349790007577
"Q8NEC5",0.00526460698940433
"Q8NEC7",0.00864320383402476
"Q8NEE8",0.0049873904655696
"Q8NEF3",0.0336766507456905
"Q8NEF9",0.0434403743518191
"Q8NEG0",0.00680561278489592
"Q8NEG2",0.0121489126766278
"Q8NEN9",0.00851210039073939
"Q8NEP3",0.0148150357074306
"Q8NEP4",0.00858615265607146
"Q8NEP9",0.00479894331775569
"Q8NEQ5",0.00120190815655018
"Q8NEQ6",0.00684748340850315
"Q8NER1",0.00737374516807591
"Q8NES3",0.00452954855696946
"Q8NET4",0.00463675397113089
"Q8NET5",0.00609711431828664
"Q8NET6",0.00417956678970385
"Q8NET8",0.00792755054264547
"Q8NEU8",0.00426036487065978
"Q8NEV1",0.00419226630565407
"Q8NEZ4",0.00632452466052648
"Q8NF37",0.0065945738128543
"Q8NF50",0.00536933848828957
"Q8NF64",0.00501727775134376
"Q8NF86",0.0017894258182389
"Q8NF91",0.00577637252042535
"Q8NFG4",0.00732671825859573
"Q8NFH5",0.00271691467069422
"Q8NFH8",0.00526320414003007
"Q8NFI3",0.0323360111218997
"Q8NFJ5",0.00854992486765247
"Q8NFJ8",0.00850657201406046
"Q8NFK1",0.010175376342393
"Q8NFL0",0.00225429411585766
"Q8NFM4",0.00512880524810215
"Q8NFM7",0.0054115881047373
"Q8NFN8",0.00279019146275008
"Q8NFP9",0.00372649341879622
"Q8NFQ8",0.00726824962189336
"Q8NFT6",0.00800181176357756
"Q8NFW8",0.00760411429589945
"Q8NFW9",0.00469915339193112
"Q8NFY4",0.00518157250380412
"Q8NFZ0",0.00616922414418804
"Q8NFZ3",0.00442478003676716
"Q8NFZ4",0.0112277452374675
"Q8NFZ5",0.00659931239000439
"Q8NFZ8",0.004335184261412
"Q8NG08",0.00782499301479224
"Q8NG27",0.00999644287848907
"Q8NG31",0.000510129310580767
"Q8NG48",0.00351673140390321
"Q8NG66",0.00630707114227398
"Q8NGU9",0.00928453222424668
"Q8NHG7",0.0171135985181591
"Q8NHS0",0.00335546067837164
"Q8NHS3",0.00563495918999266
"Q8NHS9",0.00311643939777583
"Q8NHU0",0.00536862555491217
"Q8NHU2",0.00562893809884347
"Q8NHU3",0.00504427626259911
"Q8NHU6",0.00545677494584692
"Q8NHV4",0.00500071853768229
"Q8NHV9",0.00723440082494438
"Q8NHW3",0.00572386677035855
"Q8NHW6",0.00300610789004723
"Q8NHX4",0.0079586894346731
"Q8NHX9",0.00802785479281555
"Q8NHY2",0.00338227541852133
"Q8NI35",0.0086170281325008
"Q8NI37",0.00469828333506927
"Q8NI51",0.00803330146400763
"Q8NI60",0.00501621088123244
"Q8NI77",0.00259935609374409
"Q8NI99",0.00506331198103458
"Q8TA86",0.0151622070619857
"Q8TA94",0.00734956700452796
"Q8TAA5",0.00563740005579378
"Q8TAA9",0.00682928603716594
"Q8TAB3",0.00605743589040513
"Q8TAB5",0.00584731344659049
"Q8TAM1",0.00498391535628467
"Q8TAM6",0.0237476077996018
"Q8TAP8",0.00567568157424743
"Q8TAP9",0.00862303747047999
"Q8TAQ2",0.00986562191219233
"Q8TAQ5",0.00521165140453985
"Q8TAQ9",0.00703093666113923
"Q8TAT2",0.00952486091178505
"Q8TAT5",0.00435758128391765
"Q8TAU0",0.00437502499394087
"Q8TAU3",0.00647564169468492
"Q8TAV0",0.00574907338876723
"Q8TAW3",0.00571106997125854
"Q8TBA6",0.00593187892081985
"Q8TBB0",0.0040732822457498
"Q8TBB1",0.00233455946397541
"Q8TBB5",0.0358125246932248
"Q8TBB6",0.00956021894858868
"Q8TBC3",0.00416132201795898
"Q8TBC4",0.00706450890479089
"Q8TBC5",0.00638876708643998
"Q8TBE0",0.00738247554110458
"Q8TBE3",0.00411343945901505
"Q8TBE7",0.00741645322902165
"Q8TBF4",0.0102444448904351
"Q8TBF8",0.00342029080302341
"Q8TBY8",0.00829235243063905
"Q8TBY9",0.0286783965047047
"Q8TBZ0",0.00755315010012533
"Q8TBZ3",0.00321055794812819
"Q8TBZ5",0.00580233514037388
"Q8TBZ6",0.0311606062080066
"Q8TC05",0.0190339334987092
"Q8TC07",0.00492932198231136
"Q8TC20",0.00488999418844303
"Q8TC21",0.00752186780080571
"Q8TC26",0.0106268606432006
"Q8TC27",0.00884739317678858
"Q8TC29",0.0136424710166762
"Q8TC76",0.00434416299583611
"Q8TC90",0.0366173923042574
"Q8TC92",0.00616429156524863
"Q8TC99",0.00583527494775
"Q8TCC7",0.00959084219579544
"Q8TCD1",0.00352193378854713
"Q8TCF1",0.00814568001378054
"Q8TCG1",0.00408075988816095
"Q8TCG2",0.0103695858144699
"Q8TCG5",0.0101525733380223
"Q8TCJ2",0.00683467792671734
"Q8TCN5",0.00447765097959257
"Q8TCQ1",0.00493015606870052
"Q8TCT6",0.00519469761465658
"Q8TCT7",0.00690857783063908
"Q8TCT9",0.00959833034393866
"Q8TD10",0.00417796661670113
"Q8TD16",0.00678603655105299
"Q8TD17",0.00484697473437034
"Q8TD19",0.0045659063952818
"Q8TD20",0.00827572050377379
"Q8TD26",0.0122960132387811
"Q8TD30",0.00533300321773023
"Q8TD31",0.0069777971937234
"Q8TD35",0.00662743158139601
"Q8TD43",0.00897425444105168
"Q8TD55",0.0109816902583511
"Q8TD57",0.00487880205856884
"Q8TD84",0.00136837115947445
"Q8TD90",0.00698019469444938
"Q8TDC3",0.00512388631678916
"Q8TDD1",0.0271642497563406
"Q8TDD2",0.00536867356955091
"Q8TDF5",0.00731463143724206
"Q8TDF6",0.00474176136847311
"Q8TDG4",0.0066053376016097
"Q8TDI0",0.016879874840998
"Q8TDI7",0.0245423287053463
"Q8TDN2",0.0135934282622912
"Q8TDN4",0.00411105784381813
"Q8TDN6",0.014425780965036
"Q8TDQ0",0.00270794285891157
"Q8TDQ1",0.00191908967003328
"Q8TDR0",0.0809435994562837
"Q8TDR2",0.00866034940577507
"Q8TDR4",0.00361967238205322
"Q8TDS4",0.00557308844563577
"Q8TDS5",0.00545827245987064
"Q8TDT2",0.00562720933759203
"Q8TDU9",0.00478235958059141
"Q8TDV0",0.0120840237371652
"Q8TDW4",0.00306041018664617
"Q684P5",0.006695291161731
"Q68BL7",0.00729516097168403
"Q68BL8",0.00217805903044463
"Q68CJ6",0.00741013591176172
"Q68CJ9",0.00146910595443195
"Q68CL5",0.0103547962499046
"Q68CP9",0.00427943148593773
"Q68CQ1",0.00337634518270246
"Q68CQ4",0.0145168616871879
"Q68CQ7",0.00159414306725415
"Q68CR1",0.00548880708570118
"Q68DE3",0.00489506941639314
"Q68DH5",0.012561507429127
"Q68DK7",0.0168962172972629
"Q68DL7",0.00416436455378724
"Q68DQ2",0.00617473537095205
"Q68DU8",0.00696899727541369
"Q68DV7",0.00235478421377088
"Q68DX3",0.00478073393003444
"Q68DY9",0.00439480911018872
"Q68EA5",0.00520445611050572
"Q68EM7",0.00207549928356858
"Q6A162",0.00505878253347252
"Q6A163",0.00535311428331188
"Q6AHZ1",0.0045694071554147
"Q6AI08",0.0103158219876698
"Q6AI14",0.00262353004901225
"Q6AI39",0.00545618870235848
"Q6AI12",0.00236776653267972
"Q6AW86",0.00356076069267869
"Q6AWC2",0.00574718657116422
"Q6DN90",0.00133909877289491
"Q6DT37",0.00674499761339383
"Q6DWJ6",0.00410805102241665
"Q6E0U4",0.00735801034509123
"Q6ECI4",0.00744164523322424
"Q6EIG7",0.0017526488120597
"Q6EKJ0",0.00414433101080894
"Q6EMB2",0.00720084374436181
"Q8TDW5",0.00125156153371151
"Q8TE49",0.0161557283195883
"Q8TE54",0.00440472233086998
"Q8TE56",0.0197798112403465
"Q8TE57",0.021997719440483
"Q8TE58",0.00606979774857612
"Q8TE60",0.0125787662815309
"Q8TE67",0.0159347581790001
"Q8TE68",0.0067462917380257
"Q8TE73",0.00808799964942337
"Q8TE76",0.0126165562822573
"Q8TE77",0.00897731305772695
"Q8TE82",0.00592611919029026
"Q8TE85",0.00979769362812014
"Q8TEH3",0.00341765722364608
"Q8TEJ3",0.00404140216762832
"Q8TEK3",0.00237279279660902
"Q8TEL6",0.00707297724275318
"Q8TEM1",0.00773488804270641
"Q8TEP8",0.00279446889615797
"Q8TEQ0",0.00533369745196149
"Q8TEQ6",0.00986341951042327
"Q8TER5",0.00909217623111562
"Q8TEW8",0.0282510642064349
"Q8TEX9",0.020964087085493
"Q8TEY5",0.00368884344293153
"Q8TEY7",0.00634950034844015
"Q8TF01",0.0702461465174954
"Q8TF08",0.00305649392072837
"Q8TF05",0.00684832909885959
"Q8TF17",0.00500512481849422
"Q8TF20",0.00640493639574673
"Q8TF21",0.00754672654302046
"Q8TF30",0.0101870343012409
"Q8TF32",0.00528884185027197
"Q8TF39",0.0143754997940896
"Q8TF68",0.00296184605882826
"Q8TF71",0.00876721397122811
"Q8TF72",0.00684561601588768
"Q8TF74",0.0611430087440321
"Q8TF76",0.00446967620661858
"Q8WTP8",0.0116226933801841
"Q8WTP9",0.00737263512325562
"Q8WTQ4",0.0043565875305551
"Q8WTR4",0.0044798632616023
"Q8WTR7",0.00530535064626446
"Q8WTT0",0.00194448169133087
"Q8WTT2",0.0159303288308735
"Q8WTU0",0.00471399085515794
"Q8WTV0",0.00775986953087566
"Q8WTV1",0.00891849097865574
"Q8WTW3",0.00428843281490602
"Q8WTX9",0.00584502691388772
"Q8WU08",0.0110880888629843
"Q8WU17",0.0118042613654047
"Q8WU20",0.00807730466750237
"Q8WU39",0.00332349089209224
"Q8WU58",0.00100555329506001
"Q8WU68",0.034568598855968
"Q8WU79",0.0015573506977399
"Q8WU90",0.00999537043156783
"Q8WUA2",0.0823357368993004
"Q8WUA4",0.0107637534088839
"Q8WUP2",0.00777247187924683
"Q8WUQ7",0.152347790048077
"Q8WUR7",0.00827536398554581
"Q8WUT4",0.00149033055824221
"Q8WUU4",0.0016353227218571
"Q8WUU5",0.0166120231196461
"Q8WUU8",0.0104762058922028
"Q8WUX1",0.00558271995848172
"Q8WUX9",0.00333147192656293
"Q8WUY3",0.00563034095455306
"Q8WUY9",0.0078028236456736
"Q8WUZ0",0.00858860154617833
"Q8WV15",0.00284251510157678
"Q8WVB6",0.0107149215652431
"Q8WVC0",0.0215428894156995
"Q8WVD3",0.00623135624545915
"Q8WVD5",0.00481855331048692
"Q8WVE6",0.0114515859810362
"Q8WVF2",0.029594938226459
"Q8WVF5",0.0149109536534025
"Q8WVH0",0.0070660200043323
"Q8WVI7",0.00195089132145054
"Q8WVJ9",0.00752643834102028
"Q8WVK2",0.0885084583126787
"Q8WVM7",0.0106435818278459
"Q8WVN8",0.00954889613396199
"Q8WVQ1",0.00151273086336916
"Q8WVR3",0.00476809816971467
"Q8WVS4",0.142772517454935
"Q8WWF1",0.00741626520998434
"Q8WWF3",0.00258786712916722
"Q8WWF5",0.00636332582272403
"Q8WWH5",0.00215544703355148
"Q8WWK9",0.00815638440191287
"Q8WWL2",0.00569145327994042
"Q8WWL7",0.00414531048653249
"Q8WWM1",0.0115318233086531
"Q8WWM7",0.0046172314722419
"Q8WWN8",0.0034720480381235
"Q8WWN9",0.00732993752400807
"Q8WWQ0",0.0228517773211547
"Q8WXA8",0.00780816301228903
"Q8WXA9",0.155147178890248
"Q8WXB4",0.00688351374475567
"Q8WXD2",0.0144373383443418
"Q8WXE1",0.00408205390906266
"Q8WXD9",0.00135001010069299
"Q8WXE0",0.00301955609368707
"Q8WXF0",0.035714493886362
"Q8WXF1",0.0246100804526184
"Q8WXF3",0.00594701284713067
"Q8WXF8",0.0136498273866536
"Q8WXI7",0.00456793396415982
"Q8WXI8",0.00174525411670383
"Q8WXI9",0.00662357915677572
