"","GO0030312_external_encapsulating_structure"
"Q8TD16",0.00602094085210377
"Q8TD17",0.0124510859102761
"Q8TD19",0.0067822751680974
"Q8TD20",0.00582271388848792
"Q8TD26",0.00700506666907143
"Q8TD30",0.00932952317362943
"Q8TD31",0.00885342841698306
"Q8TD35",0.00729401482422965
"Q8TD43",0.00680629846662992
"Q8TD55",0.00274925922999924
"Q8TD57",0.00265988576896247
"Q8TD84",0.00218466737363582
"Q8TD90",0.00692684731348146
"Q8TDC3",0.00473202624559035
"Q8TDD1",0.00302815474034208
"Q8TDD2",0.00729970421173322
"Q8TDF5",0.00727673678125276
"Q8TDF6",0.00946959949261204
"Q8TDG4",0.00278828859495139
"Q8TDI0",0.00474732008627488
"Q8TDI7",0.00829202310848755
"Q8TDN2",0.00577914489151774
"Q8TDN4",0.00688987691386624
"Q8TDN6",0.00397157247231452
"Q8TDQ0",0.0163507435254062
"Q8TDQ1",0.0394293710431107
"Q8TDR0",0.0241333963416556
"Q8TDR2",0.0069982683418358
"Q8TDR4",0.00609774504352944
"Q8TDS4",0.00606630441194541
"Q8TDS5",0.00865397558128889
"Q8TDT2",0.0391729750039248
"Q8TDU9",0.00915542291756443
"Q8TDV0",0.00910616465672521
"Q8TDW4",0.00350467049395328
"Q684P5",0.00525029911646963
"Q68BL7",0.00347596142866174
"Q68BL8",0.0587518750011648
"Q68CJ6",0.00362048533261027
"Q68CJ9",0.00755760907254687
"Q68CL5",0.00593173511522912
"Q68CP9",0.05356661324804
"Q68CQ1",0.0136984221571618
"Q68CQ4",0.00795022914302551
"Q68CQ7",0.00685632541155575
"Q68CR1",0.00778052226972381
"Q68DE3",0.00751764086258475
"Q68DH5",0.00340551402951606
"Q68DK7",0.00540458484980193
"Q68DL7",0.00459843181044319
"Q68DQ2",0.00357043162446474
"Q68DU8",0.00449562307732275
"Q68DV7",0.0267080448669284
"Q68DX3",0.00696249005502196
"Q68DY9",0.0102734325749301
"Q68EA5",0.00718085561271999
"Q68EM7",0.0104266537593866
"Q6A162",0.0064540082950419
"Q6A163",0.00646045791988307
"Q6AHZ1",0.00794174572422845
"Q6AI08",0.00262655066997635
"Q6AI14",0.0320417318952359
"Q6AI39",0.011189413393603
"Q6AI12",0.0119694209482361
"Q6AW86",0.0114056298269118
"Q6AWC2",0.00655926935624889
"Q6DN90",0.00806672787216694
"Q6DT37",0.00771288160831719
"Q6DWJ6",0.00580271120045258
"Q6E0U4",0.00680510793843262
"Q6ECI4",0.00889140388570936
"Q6EIG7",0.0080489260846004
"Q6EKJ0",0.00667073177011776
"Q6EMB2",0.00596872022234702
"Q8TDW5",0.00110559203884933
"Q8TE49",0.00632756364356708
"Q8TE54",0.00557653239105425
"Q8TE56",0.00511000962609143
"Q8TE57",0.0043467137184504
"Q8TE58",0.00884960222322854
"Q8TE60",0.0141939453661088
"Q8TE67",0.0122825970139494
"Q8TE68",0.0127672327111359
"Q8TE73",0.00499754516198082
"Q8TE76",0.00639611007883337
"Q8TE77",0.00687730292354829
"Q8TE82",0.00625296595203336
"Q8TE85",0.00593200018117759
"Q8TEH3",0.0075519281719114
"Q8TEJ3",0.00534168388984134
"Q8TEK3",0.000649567764081179
"Q8TEL6",0.00595714654540063
"Q8TEM1",0.00908197692623041
"Q8TEP8",0.00877664350504302
"Q8TEQ0",0.00638364812517346
"Q8TEQ6",0.00461583218785695
"Q8TER5",0.00790991906348705
"Q8TEW8",0.00676323459041603
"Q8TEX9",0.00581206307523059
"Q8TEY5",0.0134736315493892
"Q8TEY7",0.0059399035737256
"Q8TF01",0.00533837010840566
"Q8TF08",0.00810445711411097
"Q8TF05",0.00807887831281165
"Q8TF17",0.00629950117276673
"Q8TF20",0.00776839079186759
"Q8TF21",0.0172655510825424
"Q8TF30",0.00966863336913764
"Q8TF32",0.00873106976315486
"Q8TF39",0.00464201304331457
"Q8TF68",0.00768713842316925
"Q8TF71",0.00765371154604034
"Q8TF72",0.00510195882879864
"Q8TF74",0.0051897933705152
"Q8TF76",0.00379113390888625
"Q8WTP8",0.00677981235348343
"Q8WTP9",0.00884330609168793
"Q8WTQ4",0.0030026491322067
"Q8WTR4",0.00725650626519761
"Q8WTR7",0.00681037272810434
"Q8WTT0",0.0595977595604888
"Q8WTT2",0.00276854482030512
"Q8WTU0",0.0101286532480298
"Q8WTV0",0.00554801756550676
"Q8WTV1",0.00373144445315216
"Q8WTW3",0.00711026756640906
"Q8WTX9",0.00755150728204468
"Q8WU08",0.00453268878083673
"Q8WU17",0.00938465621721918
"Q8WU20",0.043313523170262
"Q8WU39",0.0158731301846113
"Q8WU58",0.0241372578585164
"Q8WU68",0.00408058513485605
"Q8WU79",0.00194984898151506
"Q8WU90",0.00660555672174541
"Q8WUA2",0.00292733901651872
"Q8WUA4",0.00613406186918198
"Q8WUP2",0.0307437522257498
"Q8WUQ7",0.00487634883724659
"Q8WUR7",0.00572977473329552
"Q8WUT4",0.0174571680199925
"Q8WUU4",0.0131507991789129
"Q8WUU5",0.00434330287829549
"Q8WUU8",0.00605388926230552
"Q8WUX1",0.00417920315437166
"Q8WUX9",0.010797712796501
"Q8WUY3",0.00897529698985562
"Q8WUY9",0.00547709393021459
"Q8WUZ0",0.00741313342605855
"Q8WV15",0.00871476084439158
"Q8WVB6",0.00788671775241552
"Q8WVC0",0.00259127825164765
"Q8WVD3",0.00812514785409016
"Q8WVD5",0.00579437392428674
"Q8WVE6",0.00534251860443212
"Q8WVF2",0.0129814330153979
"Q8WVF5",0.00479032024951832
"Q8WVH0",0.00473037702103036
"Q8WVI7",0.00735678282768552
"Q8WVJ9",0.00330978814373384
"Q8WVK2",0.0024722742690645
"Q8WVM7",0.00589316416298345
"Q8WVN8",0.00547804955629734
"Q8WVQ1",0.0179773460436555
"Q8WVR3",0.00705335355428901
"Q8WVS4",0.0142995406765395
"Q8WWF1",0.0084097433880022
"Q8WWF3",0.00757472232419027
"Q8WWF5",0.00706190731748004
"Q8WWH5",0.0126319732899919
"Q8WWK9",0.00832278611441571
"Q8WWL2",0.00598115967393732
"Q8WWL7",0.00579488870450687
"Q8WWM1",0.00700291101144847
"Q8WWM7",0.0119100419133748
"Q8WWN8",0.00472584662062703
"Q8WWN9",0.00317703566702703
"Q8WWQ0",0.00358079916218266
"Q8WXA8",0.0141074929854008
"Q8WXA9",0.00533855975086929
"Q8WXB4",0.00637685331882379
"Q8WXD2",0.0127883051143768
"Q8WXE1",0.00747004728752411
"Q8WXD9",0.00781231438099757
"Q8WXE0",0.00588503027591265
"Q8WXF0",0.00499694384268756
"Q8WXF1",0.00663021944770756
"Q8WXF3",0.0109156859971684
"Q8WXF8",0.0062168409007603
"Q8WXI7",0.00872309450421246
"Q8WXI8",0.0133222294869858
"Q8WXI9",0.00597809831199294
